Closure or Layoff?,Company Address,NEG,Date Received,Projected Date,NAICS/SIC,Industry,Union,NAFTA/Trade,Affected Occupation,NAICS,County: Local  Name,Employees,Company Name,Affected Occupations,Projected Dates,Closure/Layoff,Company Contact,Trade,Local Area,NAICS Code,Comments,Congressional ,Notice Link,Source,Location,County/Counties,Region,SIC,Workforce Area,Notice URL,County
,,,2008-09-05 00:00:00,,331521,,Y,,,,,,"Johnson Controls, Inc.","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",On or around 07/27/2009,Closure,,N,,,,,,WARN,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,Western Kentucky,,
,,,2008-09-05 00:00:00,,336399,All other motor vehicle parts,Y,,,,,47,"Miartinrea Heavy Stamping, Inc.",See WARN,2008-11-10 00:00:00,Layoff,,N,,,,,,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Greater Louisville,,
,,,2008-08-27 00:00:00,,561320,,N,,,,,595,TFE Logistics Group,See WARN,2008-11-01 00:00:00,Layoff,,N,,,,,,WARN,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,Northern Kentucky,,
,,,2008-08-22 00:00:00,,,,N,,,,,75,"CDG Management, LLC",See WARN,2008-10-26 00:00:00,Closure,,,,,,,,WARN,"219 Greentown Lane         Paintsville, KY 41240",,,,EKCEP,,
,,,2008-08-19 00:00:00,,325211,,N,,,,,152,"Atlantis Plastics, Inc.",See WARN,On or around 10/31/2008,?,,N,,,,,,WARN,"390 Community Drive       Henderson, KY 42420",,,,Green River,,
,,,2008-08-19 00:00:00,,326199,All other plastic Mfg.,N,,,,,152,"Atlantis Plastics, Inc.",See WARN,On or around 10/31/2008,?,,N,,,,,,WARN,"390 Community Drive       Henderson, KY 42420",,,,Green River,,
,,,2008-08-08 00:00:00,,336399,All other motor vehicle parts Mfg.,Y,,,,,57,Martinrea  ,See WARN,2008-10-01 00:00:00,Layoff,,N,,,,,,Layoff notice,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Greater Louisville,,
,,,2008-08-07 00:00:00,,,,N,,,,,,Rayloc,See WARN,10/13/2008 - 10/31/2008,Layoff,,N,,,,,,WARN,"3710 HWY 60 East                Morganfield, KY",,,,Green River,,
,,,2008-08-01 00:00:00,,,,Y,,,,,57,Martinrea,See WARN,2008-10-01 00:00:00,Layoff,,N,,,,,,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Greater Louisville,,
,,,2008-08-01 00:00:00,,332913,Plumbing fixture fittings and trim,N,,,,,48,American Standard Brands,See WARN,10/01/2008 - 10/15/2008,Closure,,N,,,,,,WARN,"84 Industrial Park               Hager Hill, KY ",,,,EKCEP,,
,,,2008-07-18 00:00:00,,339999,All other miscellaneous Mfg.,N,,,,,51,Panasonic Motor Company,See WARN,09/30/2008 - 03/31/2009,Closure,,N,,,,,,WARN,"1150 Mayde Road               Berea, KY 40403",,,,Bluegrass,,
,,,2008-07-18 00:00:00,,336399,All other motor vehicle parts Mfg.,Y,,,,,85,"Dakkota Integrated Systems, LLC",See WARN,On or around 07/14/2008 & 07/27/2008,Layoff,,N,,,Those laid off maybe offered recall in 6 months.,,,Company notice,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,Greater Louisville,,
,,,2008-07-18 00:00:00,,621610,Home healthcare agencies,?,,,,,106,Walgreens                                              OptionCare Home Care,See WARN,"10/06/2008, 11/03/2008, 12/03/2008",Layoff,,N,,,,,,WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,Greater Louisville,,
,,,2008-07-18 00:00:00,,339999,,N,,,,,51,Panasonic Motor Company,See WARN,2008-09-30 00:00:00,Closure,,,,,,,,WARN,"1150 Mayde Road               Berea, KY 40403",,,,Bluegrass,,
,,,2008-07-15 00:00:00,,423120,New Motor Vehicle Part Merchant WHSLE,N,,,,,260,Dana Holding Corporation,,2008-07-21 00:00:00,Layoff,,?,,,,,,Company Representative,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Lincoln Trail,,
,,,2008-07-14 00:00:00,,481111,Scheduled passenger air transportation,N,,,,,?,Republic Airways Holdings,See WARN,09/10/208,Layoff,,N,,,,,,WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,Greater Louisville & Northern Kentucky,,
,,,2008-07-07 00:00:00,,44814,Family clothing stores,N,,,,,450 +/-,"Dawahare's of Lexington, LLC",,?,Closure,,?,,,31 locations closing,,,Company Representative,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,Statewide,,
,,,2008-07-07 00:00:00,,336399,All other motor vehicle parts Mfg.,Y,,,,,114 +/-,"Johnson Controls, Inc.",See WARN,2008-07-07 00:00:00,Layoff,,N,,,,,,WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,Greater Louisville,,
,,,2008-06-30 00:00:00,,488210,Support activites for rail transport,Y,,,,,104,RCS Transportation LLC,?,2008-08-01 00:00:00,Layoff,,?,,,,,,WARN,"5114 Crittenden Drive Louisville, Kentucky ",,,,Greater Louisville,,
,,,2008-06-30 00:00:00,,326299,All other rubber products mfg.; brake lining mfg.,N,,,,,140,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All,2008-08-31 00:00:00,Closure,,N,,,,,,WARN,"1101 Corporate Drive        Springfield, KY 40069",,,,Lincoln Trail,,
,,,2008-06-25 00:00:00,,4842,Specialized freight trucking,Y,,,,,73,"Allied Automotive Group (Allied Systems, LTD.)",See WARN,2008-08-25 00:00:00,Layoff,,?,,,,,,WARN,"6709 Grade Lance          Louisville, KY 40213",,,,Greater Louisville,,
,,,2008-06-09 00:00:00,,336212,Truck trailer mfg.,N,,,,,87,"Benson International, LLC",See WARN,2008-08-07 00:00:00,Closure,,N,,,,,,WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,West Kentucky,,
,,,2008-06-06 00:00:00,,,Manuifacturing,,,,,,60,CA Gardiner Veneer,,,Closure,,?,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Greater Louisville,,
,,,2008-06-06 00:00:00,,,Accommodation and food services,N,,,,,72,"Minnesota/Owensboro Executive Inn, LLC",See WARN,2008-06-09 00:00:00,,,N,,,,,,WARN,"One Executive Blvd.          Owensboro, KY 42301",,,,Green River,,
,,,2008-06-04 00:00:00,,444110,Home centers,N,,,,,78,The Home Depot,All,2008-08-05 00:00:00,Closure,,?,,,,,,WARN,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Bluegrass,,
,,,2008-06-03 00:00:00,,522320,"Financial transactions processing, reserve, and clearinghouse activities",N,,,,,79,Fort Knox National Company,See WARN,2008-08-01 00:00:00,Layoff,,N,,,,,,WARN,"400 Ring Road                      Elizabethtown, KY 42701",,,,Lincoln Trail,,
,,,2008-05-30 00:00:00,,,Plastics and rubber mfg.,N,,,,,178,"D-J, Inc. dba Nypro Kentucky",See WARN,07/28/2008 - 09/30/2008,Closure,,?,,,,,,WARN,"7301 Distribution Drive    Louisville, KY 40258",,,,Greater Louisville,,
,,,2008-05-23 00:00:00,,336112,Light truck and utility vehicle mfg.,N,,,,,756,Ford Motor Company                   Louisville Assembly Plant,See WARN,2008-07-21 00:00:00,Layoff,,N,,,,,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,Greater Louisville,,
,,,2008-05-01 00:00:00,,444110,Home centers,N,,,,,N/A,Home Depot,Location positions,,Closure,,?,,,,,,CED                                   DWES Staff,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Bluegrass,,
,,,2008-04-30 00:00:00,,,,Y,,,,,124,Lear Corporation,,2008-06-19 00:00:00,Layoff,,N,,,,,,WARN,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Greater Louisville,,
,,,2008-04-25 00:00:00,,331111,Iron and steel mills,N,,,,,50 +/-,Johnson Controls @ AK Steel,See WARN,2008-06-18 00:00:00,Layoff,,N,,,See WARN,,,WARN,"Route 23                                 Ashland, KY 41101",,,,TENCO,,
,,,2008-04-15 00:00:00,,,,N,,,,,220 +/-,A.O. Smith,,06/14/2008 - 06/28/2008,Closure,,?,,,,,,WARN,"636 Holt Drive                      Scottsville, KY",,,,Barren River,,
,,,2008-04-01 00:00:00,,334419,Electronic equipment and supplies - MFRS,N,,,,,100 + ,Sumitomo Electric Wiring System,See WARN,2008-06-01 00:00:00,,,N,,,,,,WARN/CED,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,Barren River,,
,,,2008-03-31 00:00:00,,488210,Support activites for rail transport,Y,,,,,191,RCS Transportation LLC,See WARN,2008-05-31 00:00:00,Layoff,,N,,,,,,WARN,"11900 Westport Road        Louisville, KY 40245",,,,Greater Louisville,,
,,,2008-03-28 00:00:00,,331319,Other aluminum rolling and drawing,N,,,,,105,Novelis Corp.,All,2008-06-01 00:00:00,Closure,,?,,,,,,CED,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,Greater Louisville,,
,,,2008-03-24 00:00:00,,336399,All other motor vehicle parts Mfg.,N,,,,,100,DANA  ,,On or around 05/31/2008,Layoff,,Y,,,,,,WARN                    OET Office Manger,"1320 W. Main Street          Glasgow, KY 42141",,,,Barren River,,
,,,2008-03-07 00:00:00,,,,N,,,,,89 +/-,"Dillard's, Inc. ",All,2008-05-02 00:00:00,,,?,,,,,,WARN,"11000 Electron Drive      Jeffersontown, KY 40299",,,,Greater Louisville,,
,,,2008-02-15 00:00:00,,,Airline,N,,,,,15,"SkyWest Airlines, Inc.",See WARN,2008-06-01 00:00:00,Layoff,,N,,,,,,WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,Bluegrass,,
,,,2008-02-08 00:00:00,,315223,"Men's shirt, ex. Work shirt mfg.",N,,,,,91,The Apparel Group LTD,See WARN,2008-05-02 00:00:00,Layoff,,?,,,,,,WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,Greater Louisville,,
,,,2008-01-31 00:00:00,,336211,Vehicle body manufacturing,N,,,,,3 +/-,Bendix,See WARN,2008-03-31 00:00:00,Layoff,,?,,,,,,WARN,"2001 US 421 South              Frankfort, KY 40601",,,,Bluegrass,,
,,,2008-01-25 00:00:00,,325998,Other miscellaneous chemicals mfg.,Y,,,,,223,DuPont Performance Elastomer,See WARN,12/31/2007 - 02/2008,Closure,,? ,,,,,,WARN,"4242 Camp Ground Road Louisville, KY 40216",,,,Greater Louisville,,
,,,2008-01-18 00:00:00,,62139,Healthcare,N,,,,,91,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-03-16 00:00:00,,,?,,,,,,WARN,"315 East Broadway          Louisville, KY 40202",,,,Greater Louisville,,
,,,2008-01-17 00:00:00,,,,N,,,,,121 +/-,"Dillard's, Inc. ",All,2008-03-16 00:00:00,,,?,,,,,,WARN,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,Bluegrass,,
,,,2008-01-17 00:00:00,,,,N,,,,,108,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-11 00:00:00,,,?,,,,,,WARN,"12410 Hanson Road         Slaughters, KY 42456",,,,Green River,,
,,,2008-01-17 00:00:00,,,,N,,,,,57,"CDG Management, LLC",,2008-01-19 00:00:00,Closure,,?,,,,,,WARN,"110 North First Street       Central City, KY 42330",,,,Western Kentucky,,
,,,2008-01-16 00:00:00,,327992,Ground or treated mineral and earths,,,,,,95,MultiServ - A HARSCO Company,,2008-03-14 00:00:00,Closure,,,,,,,,WARN,"6870 HWY 42 East                Ghent, KY 41045",,,,Northern Kentucky,,
,,,,,336112,Light truck and utility vehicle mfg.,Y,,,,,756,Ford Motor Company                   Louisville Assembly Plant,See WARN,2008-07-21 00:00:00,,,,,,,,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,Greater Louisville,,
,,,,,31252,Work pants,,,,,,148,Cintas,,2009-01-31 00:00:00,Closure,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,TENCO,,
,,,2008-10-29 00:00:00,,336399,All other motor vehicle parts mfg. ,N,,,,,157,Intertec,,01/02/2009 - 05/01/2009,Closure,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,WARN,"900 Nutter Drive                 Bardstown, KY ",,,,Lincoln Trail,,
,,,2009-12-17 00:00:00,,,,N,,,333922,,200,FKI Logistex,Production workers,01/01/2010 - 09/30/2010,Closure,,,,,"dba, Intelligrated. Phase out operations",,,WARN,"1524 Lebanon Road               Danville, KY 40422-9601",,,,Bluegrass,,
,,,2009-12-10 00:00:00,,,,Y,,,333415,,70,TRANE                                                         Climate Solutions,See W.A.R.N.,2010-03-31 00:00:00,Layoff,,,,,,,,WARN,"1515 Mercer Road                Lexington, KY 40511-1080",,,,Bluegrass,,
,,,2009-12-07 00:00:00,,,,,,,,,30,Carhartt,Distribution center workers,2010-03-12 00:00:00,Closure,,,,,,,,WARN,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Barren River,,
,,,2009-12-07 00:00:00,,,,,,,,,64,Carhartt,Distribution center workers,2010-03-12 00:00:00,Closure,,,,,,,,WARN,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Barren River,,
,,,2009-11-26 00:00:00,,,,,,,493111,,86,Exel,See W.A.R.N.,2010-01-31 00:00:00,Closure,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,WARN,"5607 National Turnpike     Louisville, KY 40214",,,,Greater Louisville,,
,,,2009-11-23 00:00:00,,,,Y,,,3363,,41,ArvinMeritor,See W.A.R.N.,2009-07-31 00:00:00,Closure,,,,,Unknown if WARN was distributed,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,
,,,2009-11-20 00:00:00,,,,N,,,316219,,202,Red Wing Shoes,Priduction workers,2010-02-28 00:00:00,Closure,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,WARN,"314 Main Street                    Red Wing, MN 55066",,,,Bluegrass,,
,,,2009-11-17 00:00:00,,,,,,,561422,,36,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Telemarketers,2009-11-22 00:00:00,Closure,,,,,"dba, Pikeville Call Center",,,WARN,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,EKCEP,,
,,,2009-11-09 00:00:00,,,,,,,423730,,13,Modine Manufacturing Company,Production workers,2010-01-08 00:00:00,Closure,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,WARN,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Bluegrass,,
,,,2009-11-09 00:00:00,,,,,,,325211,,180,"Daramic, LLC",Production workers,2010-01-03 00:00:00,Layoff,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,WARN,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,GRADD,,
,,,2009-11-02 00:00:00,,,,N,,,3363,,8,ArvinMeritor,See W.A.R.N.,2009-12-31 00:00:00,Closure,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,
,,,2009-10-30 00:00:00,,,,N,,,312229,,5,National Tobacco,See W.A.R.N.,2009-12-31 00:00:00,Layoff,,,,,,,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Greater Louisville,,
,,,2009-10-21 00:00:00,,,,,,,332510,,160,GECOM Corporation,Production laborers,2009-12-15 00:00:00,Layoff,,,,,,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Bluegrass,,
,,,2009-10-20 00:00:00,,,,,,,212112,,225,"Miller Bros. Coal, LLC",Coal mining occupations,12/26/2009 - 01/08/2010,Layoff,,,,,,,,WARN,"1801 Watergap Road             Prestonsburg, KY 41653",,,,EKCEP,,
,,,2009-10-15 00:00:00,,,,Y,,,334416,,5,Kuhlman Elctric Corporation,See W.A.R.N.,2010-06-01 00:00:00,Layoff,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,
,,,2009-10-15 00:00:00,,,,Y,,,334416,,1,Kuhlman Elctric Corporation,See W.A.R.N.,2010-01-01 00:00:00,Layoff,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,
,,,2009-10-15 00:00:00,,,,Y,,,334416,,3,Kuhlman Elctric Corporation,Customer service representative - power,2010-04-01 00:00:00,Layoff,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,
,,,2009-10-15 00:00:00,,,,Y,,,334416,,2,Kuhlman Elctric Corporation,"Proposal engineer, market and load planning anayst",2010-05-03 00:00:00,Layoff,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,
,,,2009-10-14 00:00:00,,,,N,,,336360,,68,"Faurecia Automotive Seating, Inc.  International Industrial Park",See W.A.R.N.,06/21/2010 - 07/04/2010,Closure,,,,,,,,WARN,"12209 Chandler Drive           Walton, KY 41094",,,,Northern Kentucky,,
,,,2009-10-14 00:00:00,,,,,,,332510,,160,GECOM Corporation,Production laborers,2009-03-30 00:00:00,Layoff,,,,,Unknown if WARN was distributed,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Bluegrass,,
,,,2009-10-13 00:00:00,,,,Y,,,33721,,144,The HON Company,Production workers,2009-12-11 00:00:00,Closure,,,,,,,,WARN,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Green River,,
,,,2009-10-01 00:00:00,,,,Y,,,332322,,63,Mestek Inc. ,Sheet metal fabrication,2009-11-16 00:00:00,Closure,,,,,,,,WARN,"7435 Industrial Road             Florence, KY 41042",,,,Northern Kentucky,,
,,,2009-09-30 00:00:00,,,,Y,,,334416,,1,Kuhlman Elctric Corporation,Administrative Assistant,2010-01-01 00:00:00,Layoff,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,
,,,2009-09-30 00:00:00,,,,Y,,,334416,,2,Kuhlman Elctric Corporation,"Human Resource Director, Safety Manager",2010-01-18 00:00:00,Layoff,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,
,,,2009-09-30 00:00:00,,,,Y,,,334416,,3,Kuhlman Elctric Corporation,See W.A.R.N.,2010-03-01 00:00:00,Layoff,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,
,,,2009-09-30 00:00:00,,,,Y,,,334416,,2,Kuhlman Elctric Corporation,See W.A.R.N.,2010-04-01 00:00:00,Layoff,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,
,,,2009-09-28 00:00:00,,,,Y,,,3363,,,ArvinMeritor,See W.A.R.N.,2009-07-31 00:00:00,Closure,,,,,Unknown if WARN was distributed,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,
,,,2009-09-28 00:00:00,,,,Y,,,3363,,,ArvinMeritor,See W.A.R.N.,2009-07-31 00:00:00,Closure,,,,,Unknown if WARN was distributed,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,
,,,2009-09-24 00:00:00,,,,Y,,,336510,,95,Progress Rail Raceland Corp.,Production laborers,2009-11-20 00:00:00,Layoff,,,,,,,,WARN,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,TENCO,,
,,,2009-09-21 00:00:00,,,,Y,,,3363,,15,ArvinMeritor,See W.A.R.N.,11/20/2009 - 11/27/2009,Closure,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,
,,,2009-09-15 00:00:00,,,,N,,,,,88,Buckhorn Inc.,Production workers,11/30/2009 - 12/14/2009,Closure,,,,,,,,WARN,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Greater Louisville,,
,,,2009-09-03 00:00:00,,,,Y,,,334416,,1,Kuhlman Elctric Corporation,Senior Engineer,2009-11-02 00:00:00,Layoff,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,
,,,2009-09-03 00:00:00,,,,Y,,,334416,,1,Kuhlman Elctric Corporation,Senior Engineer,2010-01-01 00:00:00,Layoff,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,
,,,2009-09-03 00:00:00,,,,Y,,,334416,,1,Kuhlman Elctric Corporation,Senior Administrative Assistant,2009-11-02 00:00:00,Layoff,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,
,,,2009-08-25 00:00:00,,,,Y,,,3363,,,ArvinMeritor,See W.A.R.N.,2009-07-31 00:00:00,Closure,,,,,Unknown if WARN was distributed,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,
,,,2009-08-24 00:00:00,,,,Y,,,3363,,72,ArvinMeritor,See W.A.R.N.,07/31/2009 - 09/04/2009,Closure,,,,,Unknown if WARN was distributed,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,
,,,2009-08-07 00:00:00,,,,Y,,,33261,,88,"Roller Coater, Inc.",Production workers,2009-10-01 00:00:00,Layoff,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,WARN,"2604 River Road                    Hawesville, KY ",,,,GRADD,,
,,,2009-08-06 00:00:00,,,,N,,,,,81,"Hitachi Cable Indiana, Inc.",Production workers,2009-08-28 00:00:00,Closure,,,,,,,,WARN,"223 Progress Drive              Russell Springs, KY 42642",,,,Cumberlands,,
,,,2009-08-05 00:00:00,,,,,,,721110,,60,"Gardiner Point Innkeepers, Inc.",Hospitality industry workers,2009-09-30 00:00:00,Closure,,,,,"dba, Holiday Inn Airport East",,,WARN,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,Greater Louisville,,
,,,2009-08-03 00:00:00,,,,,,,493111,,54,Exel,Warehouse workers,2009-09-30 00:00:00,Closure,,,,,,,,WARN,"1100 Burlington Pike          Florence, KY 41042",,,,Northern Kentucky,,
,,,2009-07-28 00:00:00,,,,,,,333999,,86,Clarcor Air Filtration Products,Priduction workers,08/14/2009 - 10/10/2009,Layoff,,,,,,,,WARN,"901 New Columbia Road  Campbellsville, KY",,,,Cumberlands,,
,,,2009-07-27 00:00:00,,,,Y,,,3363,,83,ArvinMeritor,See W.A.R.N.,2009-10-02 00:00:00,Closure,,,,,See W.A.R.N.,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,
,,,2009-07-24 00:00:00,,,,Y,,,334416,,1,Kuhlman Elctric Corporation,Accounts Receivable Specialist,2009-09-22 00:00:00,Layoff,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,
,,,2009-07-24 00:00:00,,,,Y,,,3363,,83,ArvinMeritor,See W.A.R.N.,07/31/2009 - 09/04/2009,Closure,,,,,Unknown if WARN was distributed,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,
,,,2009-07-20 00:00:00,,,,Y,,,334416,,1,Kuhlman Elctric Corporation,Design Engineer,2009-09-07 00:00:00,Layoff,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,
,,,2009-07-17 00:00:00,,,,Y,,,312229,,75,National Tobacco,Tobacco workers,2009-09-17 00:00:00,Partial Closure,,,,,,,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Greater Louisville,,
,,,2009-07-09 00:00:00,,,,Y,,,3363,,88,ArvinMeritor,See W.A.R.N.,07/31/2009 - 09/04/2009,Closure,,,,,Unknown if WARN was distributed,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,
,,,2009-07-08 00:00:00,,,,Y,,,3363,,95,ArvinMeritor,See W.A.R.N.,2009-09-18 00:00:00,Closure,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,
,,,2009-07-08 00:00:00,,,,Y,,,3363,,88,ArvinMeritor,See W.A.R.N.,2009-09-11 00:00:00,Closure,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,
,,,2009-07-08 00:00:00,,,,Y,,,3363,,88,ArvinMeritor,See W.A.R.N.,2009-09-11 00:00:00,Closure,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,
,,,2009-06-23 00:00:00,,,,Y,,,3363,,105,ArvinMeritor,See W.A.R.N.,2009-05-15 00:00:00,Closure,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,
,,,2009-06-16 00:00:00,,,,Y,,,3261,,55 +/-,Occidental Chemical Corporation (OxyChem),Plastics production workers,2009-08-17 00:00:00,Layoff,,,,,,,,WARN,"4014 Bells Lane                     Louisville, KY 40221",,,,Greater Louisville,,
,,,2009-06-01 00:00:00,,,,,,,3363,,1,ArvinMeritor,See W.A.R.N.,2009-08-07 00:00:00,Closure,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,
,,,2009-06-01 00:00:00,,,,,,,3363,,1,ArvinMeritor,Production supervisor,2009-08-07 00:00:00,Closure,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,
,,,2009-05-28 00:00:00,,,,Y,,,334416,,11,Kuhlman Elctric Corporation,Priduction workers,2009-08-03 00:00:00,Layoff,,,,,Continuation of previous notices,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,
,,,2009-05-27 00:00:00,,,,Y,,,336399,,262,Martinrea International Inc.,See W.A.R.N.,2009-07-31 00:00:00,Closure,,,,,,,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Greater Louisville,,
