Closure or Layoff?,Company Address,Location,Projected Date,NAFTA/Trade,Company Name,NAICS/SIC,Affected Occupation,Industry,Source,Employees,Region,NEG,Affected Occupations,County: Local  Name,SIC,Closure/Layoff,Projected Dates,County,Notice Link,Workforce Area,Comments,Notice URL,Company Contact,County/Counties,Congressional ,Local Area,Union,NAICS,NAICS Code,Trade,Date Received
,,"3710 HWY 60 East                Morganfield, KY",,,Rayloc,,,,WARN,,,,See WARN,,,Layoff,10/13/2008 - 10/31/2008,,,Green River,,,,,,,N,,,N,2008-08-07 00:00:00
,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Martinrea,,,,WARN,57,,,See WARN,,,Layoff,2008-10-01 00:00:00,,,Greater Louisville,,,,,,,Y,,,N,2008-08-01 00:00:00
,,"84 Industrial Park               Hager Hill, KY ",,,American Standard Brands,332913,,Plumbing fixture fittings and trim,WARN,48,,,See WARN,,,Closure,10/01/2008 - 10/15/2008,,,EKCEP,,,,,,,N,,,N,2008-08-01 00:00:00
,,"1150 Mayde Road               Berea, KY 40403",,,Panasonic Motor Company,339999,,All other miscellaneous Mfg.,WARN,51,,,See WARN,,,Closure,09/30/2008 - 03/31/2009,,,Bluegrass,,,,,,,N,,,N,2008-07-18 00:00:00
,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,"Dakkota Integrated Systems, LLC",336399,,All other motor vehicle parts Mfg.,Company notice,85,,,See WARN,,,Layoff,On or around 07/14/2008 & 07/27/2008,,,Greater Louisville,Those laid off maybe offered recall in 6 months.,,,,,,Y,,,N,2008-07-18 00:00:00
,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Walgreens                                              OptionCare Home Care,621610,,Home healthcare agencies,WARN,106,,,See WARN,,,Layoff,"10/06/2008, 11/03/2008, 12/03/2008",,,Greater Louisville,,,,,,,?,,,N,2008-07-18 00:00:00
,,"1150 Mayde Road               Berea, KY 40403",,,Panasonic Motor Company,339999,,,WARN,51,,,See WARN,,,Closure,2008-09-30 00:00:00,,,Bluegrass,,,,,,,N,,,,2008-07-18 00:00:00
,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Dana Holding Corporation,423120,,New Motor Vehicle Part Merchant WHSLE,Company Representative,260,,,,,,Layoff,2008-07-21 00:00:00,,,Lincoln Trail,,,,,,,N,,,?,2008-07-15 00:00:00
,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Republic Airways Holdings,481111,,Scheduled passenger air transportation,WARN,?,,,See WARN,,,Layoff,09/10/208,,,Greater Louisville & Northern Kentucky,,,,,,,N,,,N,2008-07-14 00:00:00
,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,"Dawahare's of Lexington, LLC",44814,,Family clothing stores,Company Representative,450 +/-,,,,,,Closure,?,,,Statewide,31 locations closing,,,,,,N,,,?,2008-07-07 00:00:00
,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,"Johnson Controls, Inc.",336399,,All other motor vehicle parts Mfg.,WARN,114 +/-,,,See WARN,,,Layoff,2008-07-07 00:00:00,,,Greater Louisville,,,,,,,Y,,,N,2008-07-07 00:00:00
,,"5114 Crittenden Drive Louisville, Kentucky ",,,RCS Transportation LLC,488210,,Support activites for rail transport,WARN,104,,,?,,,Layoff,2008-08-01 00:00:00,,,Greater Louisville,,,,,,,Y,,,?,2008-06-30 00:00:00
,,"1101 Corporate Drive        Springfield, KY 40069",,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",326299,,All other rubber products mfg.; brake lining mfg.,WARN,140,,,All,,,Closure,2008-08-31 00:00:00,,,Lincoln Trail,,,,,,,N,,,N,2008-06-30 00:00:00
,,"6709 Grade Lance          Louisville, KY 40213",,,"Allied Automotive Group (Allied Systems, LTD.)",4842,,Specialized freight trucking,WARN,73,,,See WARN,,,Layoff,2008-08-25 00:00:00,,,Greater Louisville,,,,,,,Y,,,?,2008-06-25 00:00:00
,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,"Benson International, LLC",336212,,Truck trailer mfg.,WARN,87,,,See WARN,,,Closure,2008-08-07 00:00:00,,,West Kentucky,,,,,,,N,,,N,2008-06-09 00:00:00
,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,CA Gardiner Veneer,,,Manuifacturing,,60,,,,,,Closure,,,,Greater Louisville,,,,,,,,,,?,2008-06-06 00:00:00
,,"One Executive Blvd.          Owensboro, KY 42301",,,"Minnesota/Owensboro Executive Inn, LLC",,,Accommodation and food services,WARN,72,,,See WARN,,,,2008-06-09 00:00:00,,,Green River,,,,,,,N,,,N,2008-06-06 00:00:00
,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,The Home Depot,444110,,Home centers,WARN,78,,,All,,,Closure,2008-08-05 00:00:00,,,Bluegrass,,,,,,,N,,,?,2008-06-04 00:00:00
,,"400 Ring Road                      Elizabethtown, KY 42701",,,Fort Knox National Company,522320,,"Financial transactions processing, reserve, and clearinghouse activities",WARN,79,,,See WARN,,,Layoff,2008-08-01 00:00:00,,,Lincoln Trail,,,,,,,N,,,N,2008-06-03 00:00:00
,,"7301 Distribution Drive    Louisville, KY 40258",,,"D-J, Inc. dba Nypro Kentucky",,,Plastics and rubber mfg.,WARN,178,,,See WARN,,,Closure,07/28/2008 - 09/30/2008,,,Greater Louisville,,,,,,,N,,,?,2008-05-30 00:00:00
,,"2000 Fern Valley Road      Louisville, KY 40213",,,Ford Motor Company                   Louisville Assembly Plant,336112,,Light truck and utility vehicle mfg.,WARN,756,,,See WARN,,,Layoff,2008-07-21 00:00:00,,,Greater Louisville,,,,,,,N,,,N,2008-05-23 00:00:00
,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Home Depot,444110,,Home centers,CED                                   DWES Staff,N/A,,,Location positions,,,Closure,,,,Bluegrass,,,,,,,N,,,?,2008-05-01 00:00:00
,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Lear Corporation,,,,WARN,124,,,,,,Layoff,2008-06-19 00:00:00,,,Greater Louisville,,,,,,,Y,,,N,2008-04-30 00:00:00
,,"Route 23                                 Ashland, KY 41101",,,Johnson Controls @ AK Steel,331111,,Iron and steel mills,WARN,50 +/-,,,See WARN,,,Layoff,2008-06-18 00:00:00,,,TENCO,See WARN,,,,,,N,,,N,2008-04-25 00:00:00
,,"636 Holt Drive                      Scottsville, KY",,,A.O. Smith,,,,WARN,220 +/-,,,,,,Closure,06/14/2008 - 06/28/2008,,,Barren River,,,,,,,N,,,?,2008-04-15 00:00:00
,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Sumitomo Electric Wiring System,334419,,Electronic equipment and supplies - MFRS,WARN/CED,100 + ,,,See WARN,,,,2008-06-01 00:00:00,,,Barren River,,,,,,,N,,,N,2008-04-01 00:00:00
,,"11900 Westport Road        Louisville, KY 40245",,,RCS Transportation LLC,488210,,Support activites for rail transport,WARN,191,,,See WARN,,,Layoff,2008-05-31 00:00:00,,,Greater Louisville,,,,,,,Y,,,N,2008-03-31 00:00:00
,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Novelis Corp.,331319,,Other aluminum rolling and drawing,CED,105,,,All,,,Closure,2008-06-01 00:00:00,,,Greater Louisville,,,,,,,N,,,?,2008-03-28 00:00:00
,,"1320 W. Main Street          Glasgow, KY 42141",,,DANA  ,336399,,All other motor vehicle parts Mfg.,WARN                    OET Office Manger,100,,,,,,Layoff,On or around 05/31/2008,,,Barren River,,,,,,,N,,,Y,2008-03-24 00:00:00
,,"11000 Electron Drive      Jeffersontown, KY 40299",,,"Dillard's, Inc. ",,,,WARN,89 +/-,,,All,,,,2008-05-02 00:00:00,,,Greater Louisville,,,,,,,N,,,?,2008-03-07 00:00:00
,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,"SkyWest Airlines, Inc.",,,Airline,WARN,15,,,See WARN,,,Layoff,2008-06-01 00:00:00,,,Bluegrass,,,,,,,N,,,N,2008-02-15 00:00:00
,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,The Apparel Group LTD,315223,,"Men's shirt, ex. Work shirt mfg.",WARN,91,,,See WARN,,,Layoff,2008-05-02 00:00:00,,,Greater Louisville,,,,,,,N,,,?,2008-02-08 00:00:00
,,"2001 US 421 South              Frankfort, KY 40601",,,Bendix,336211,,Vehicle body manufacturing,WARN,3 +/-,,,See WARN,,,Layoff,2008-03-31 00:00:00,,,Bluegrass,,,,,,,N,,,?,2008-01-31 00:00:00
,,"4242 Camp Ground Road Louisville, KY 40216",,,DuPont Performance Elastomer,325998,,Other miscellaneous chemicals mfg.,WARN,223,,,See WARN,,,Closure,12/31/2007 - 02/2008,,,Greater Louisville,,,,,,,Y,,,? ,2008-01-25 00:00:00
,,"315 East Broadway          Louisville, KY 40202",,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",62139,,Healthcare,WARN,91,,,,,,,2008-03-16 00:00:00,,,Greater Louisville,,,,,,,N,,,?,2008-01-18 00:00:00
,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,"Dillard's, Inc. ",,,,WARN,121 +/-,,,All,,,,2008-03-16 00:00:00,,,Bluegrass,,,,,,,N,,,?,2008-01-17 00:00:00
,,"12410 Hanson Road         Slaughters, KY 42456",,,"KMMC, LLC dba Vision No. 9 Mine",,,,WARN,108,,,,,,,2008-01-11 00:00:00,,,Green River,,,,,,,N,,,?,2008-01-17 00:00:00
,,"110 North First Street       Central City, KY 42330",,,"CDG Management, LLC",,,,WARN,57,,,,,,Closure,2008-01-19 00:00:00,,,Western Kentucky,,,,,,,N,,,?,2008-01-17 00:00:00
,,"6870 HWY 42 East                Ghent, KY 41045",,,MultiServ - A HARSCO Company,327992,,Ground or treated mineral and earths,WARN,95,,,,,,Closure,2008-03-14 00:00:00,,,Northern Kentucky,,,,,,,,,,,2008-01-16 00:00:00
,,"2000 Fern Valley Road      Louisville, KY 40213",,,Ford Motor Company                   Louisville Assembly Plant,336112,,Light truck and utility vehicle mfg.,WARN,756,,,See WARN,,,,2008-07-21 00:00:00,,,Greater Louisville,,,,,,,Y,,,,
,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Cintas,31252,,Work pants,,148,,,,,,Closure,2009-01-31 00:00:00,,,TENCO,,,,,,,,,,,
,,"900 Nutter Drive                 Bardstown, KY ",,,Intertec,336399,,All other motor vehicle parts mfg. ,WARN,157,,,,,,Closure,01/02/2009 - 05/01/2009,,,Lincoln Trail,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,N,,,,2008-10-29 00:00:00
,,"1524 Lebanon Road               Danville, KY 40422-9601",,,FKI Logistex,,,,WARN,200,,,Production workers,,,Closure,01/01/2010 - 09/30/2010,,,Bluegrass,"dba, Intelligrated. Phase out operations",,,,,,N,333922,,,2009-12-17 00:00:00
,,"1515 Mercer Road                Lexington, KY 40511-1080",,,TRANE                                                         Climate Solutions,,,,WARN,70,,,See W.A.R.N.,,,Layoff,2010-03-31 00:00:00,,,Bluegrass,,,,,,,Y,333415,,,2009-12-10 00:00:00
,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Carhartt,,,,WARN,30,,,Distribution center workers,,,Closure,2010-03-12 00:00:00,,,Barren River,,,,,,,,,,,2009-12-07 00:00:00
,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Carhartt,,,,WARN,64,,,Distribution center workers,,,Closure,2010-03-12 00:00:00,,,Barren River,,,,,,,,,,,2009-12-07 00:00:00
,,"5607 National Turnpike     Louisville, KY 40214",,,Exel,,,,WARN,86,,,See W.A.R.N.,,,Closure,2010-01-31 00:00:00,,,Greater Louisville,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,493111,,,2009-11-26 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,WARN,41,,,See W.A.R.N.,,,Closure,2009-07-31 00:00:00,,,Northern Kentucky,Unknown if WARN was distributed,,,,,,Y,3363,,,2009-11-23 00:00:00
,,"314 Main Street                    Red Wing, MN 55066",,,Red Wing Shoes,,,,WARN,202,,,Priduction workers,,,Closure,2010-02-28 00:00:00,,,Bluegrass,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,N,316219,,,2009-11-20 00:00:00
,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,WARN,36,,,Telemarketers,,,Closure,2009-11-22 00:00:00,,,EKCEP,"dba, Pikeville Call Center",,,,,,,561422,,,2009-11-17 00:00:00
,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Modine Manufacturing Company,,,,WARN,13,,,Production workers,,,Closure,2010-01-08 00:00:00,,,Bluegrass,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,423730,,,2009-11-09 00:00:00
,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,"Daramic, LLC",,,,WARN,180,,,Production workers,,,Layoff,2010-01-03 00:00:00,,,GRADD,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,325211,,,2009-11-09 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,WARN,8,,,See W.A.R.N.,,,Closure,2009-12-31 00:00:00,,,Northern Kentucky,No union involvement for the occupations as shown in W.A.R.N.,,,,,,N,3363,,,2009-11-02 00:00:00
,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,National Tobacco,,,,WARN,5,,,See W.A.R.N.,,,Layoff,2009-12-31 00:00:00,,,Greater Louisville,,,,,,,N,312229,,,2009-10-30 00:00:00
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,,,,WARN,160,,,Production laborers,,,Layoff,2009-12-15 00:00:00,,,Bluegrass,,,,,,,,332510,,,2009-10-21 00:00:00
,,"1801 Watergap Road             Prestonsburg, KY 41653",,,"Miller Bros. Coal, LLC",,,,WARN,225,,,Coal mining occupations,,,Layoff,12/26/2009 - 01/08/2010,,,EKCEP,,,,,,,,212112,,,2009-10-20 00:00:00
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,WARN,5,,,See W.A.R.N.,,,Layoff,2010-06-01 00:00:00,,,Bluegrass,,,,,,,Y,334416,,,2009-10-15 00:00:00
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,WARN,1,,,See W.A.R.N.,,,Layoff,2010-01-01 00:00:00,,,Bluegrass,,,,,,,Y,334416,,,2009-10-15 00:00:00
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,WARN,3,,,Customer service representative - power,,,Layoff,2010-04-01 00:00:00,,,Bluegrass,,,,,,,Y,334416,,,2009-10-15 00:00:00
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,WARN,2,,,"Proposal engineer, market and load planning anayst",,,Layoff,2010-05-03 00:00:00,,,Bluegrass,,,,,,,Y,334416,,,2009-10-15 00:00:00
,,"12209 Chandler Drive           Walton, KY 41094",,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,WARN,68,,,See W.A.R.N.,,,Closure,06/21/2010 - 07/04/2010,,,Northern Kentucky,,,,,,,N,336360,,,2009-10-14 00:00:00
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,,,,WARN,160,,,Production laborers,,,Layoff,2009-03-30 00:00:00,,,Bluegrass,Unknown if WARN was distributed,,,,,,,332510,,,2009-10-14 00:00:00
,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,The HON Company,,,,WARN,144,,,Production workers,,,Closure,2009-12-11 00:00:00,,,Green River,,,,,,,Y,33721,,,2009-10-13 00:00:00
,,"7435 Industrial Road             Florence, KY 41042",,,Mestek Inc. ,,,,WARN,63,,,Sheet metal fabrication,,,Closure,2009-11-16 00:00:00,,,Northern Kentucky,,,,,,,Y,332322,,,2009-10-01 00:00:00
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,WARN,1,,,Administrative Assistant,,,Layoff,2010-01-01 00:00:00,,,Bluegrass,,,,,,,Y,334416,,,2009-09-30 00:00:00
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,WARN,2,,,"Human Resource Director, Safety Manager",,,Layoff,2010-01-18 00:00:00,,,Bluegrass,,,,,,,Y,334416,,,2009-09-30 00:00:00
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,WARN,3,,,See W.A.R.N.,,,Layoff,2010-03-01 00:00:00,,,Bluegrass,,,,,,,Y,334416,,,2009-09-30 00:00:00
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,WARN,2,,,See W.A.R.N.,,,Layoff,2010-04-01 00:00:00,,,Bluegrass,,,,,,,Y,334416,,,2009-09-30 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,WARN,,,,See W.A.R.N.,,,Closure,2009-07-31 00:00:00,,,Northern Kentucky,Unknown if WARN was distributed,,,,,,Y,3363,,,2009-09-28 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,WARN,,,,See W.A.R.N.,,,Closure,2009-07-31 00:00:00,,,Northern Kentucky,Unknown if WARN was distributed,,,,,,Y,3363,,,2009-09-28 00:00:00
,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Progress Rail Raceland Corp.,,,,WARN,95,,,Production laborers,,,Layoff,2009-11-20 00:00:00,,,TENCO,,,,,,,Y,336510,,,2009-09-24 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,WARN,15,,,See W.A.R.N.,,,Closure,11/20/2009 - 11/27/2009,,,Northern Kentucky,,,,,,,Y,3363,,,2009-09-21 00:00:00
,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Buckhorn Inc.,,,,WARN,88,,,Production workers,,,Closure,11/30/2009 - 12/14/2009,,,Greater Louisville,,,,,,,N,,,,2009-09-15 00:00:00
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,WARN,1,,,Senior Engineer,,,Layoff,2009-11-02 00:00:00,,,Bluegrass,,,,,,,Y,334416,,,2009-09-03 00:00:00
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,WARN,1,,,Senior Engineer,,,Layoff,2010-01-01 00:00:00,,,Bluegrass,,,,,,,Y,334416,,,2009-09-03 00:00:00
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,WARN,1,,,Senior Administrative Assistant,,,Layoff,2009-11-02 00:00:00,,,Bluegrass,,,,,,,Y,334416,,,2009-09-03 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,WARN,,,,See W.A.R.N.,,,Closure,2009-07-31 00:00:00,,,Northern Kentucky,Unknown if WARN was distributed,,,,,,Y,3363,,,2009-08-25 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,WARN,72,,,See W.A.R.N.,,,Closure,07/31/2009 - 09/04/2009,,,Northern Kentucky,Unknown if WARN was distributed,,,,,,Y,3363,,,2009-08-24 00:00:00
,,"2604 River Road                    Hawesville, KY ",,,"Roller Coater, Inc.",,,,WARN,88,,,Production workers,,,Layoff,2009-10-01 00:00:00,,,GRADD,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,Y,33261,,,2009-08-07 00:00:00
,,"223 Progress Drive              Russell Springs, KY 42642",,,"Hitachi Cable Indiana, Inc.",,,,WARN,81,,,Production workers,,,Closure,2009-08-28 00:00:00,,,Cumberlands,,,,,,,N,,,,2009-08-06 00:00:00
,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,"Gardiner Point Innkeepers, Inc.",,,,WARN,60,,,Hospitality industry workers,,,Closure,2009-09-30 00:00:00,,,Greater Louisville,"dba, Holiday Inn Airport East",,,,,,,721110,,,2009-08-05 00:00:00
,,"1100 Burlington Pike          Florence, KY 41042",,,Exel,,,,WARN,54,,,Warehouse workers,,,Closure,2009-09-30 00:00:00,,,Northern Kentucky,,,,,,,,493111,,,2009-08-03 00:00:00
,,"901 New Columbia Road  Campbellsville, KY",,,Clarcor Air Filtration Products,,,,WARN,86,,,Priduction workers,,,Layoff,08/14/2009 - 10/10/2009,,,Cumberlands,,,,,,,,333999,,,2009-07-28 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,WARN,83,,,See W.A.R.N.,,,Closure,2009-10-02 00:00:00,,,Northern Kentucky,See W.A.R.N.,,,,,,Y,3363,,,2009-07-27 00:00:00
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,WARN,1,,,Accounts Receivable Specialist,,,Layoff,2009-09-22 00:00:00,,,Bluegrass,,,,,,,Y,334416,,,2009-07-24 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,WARN,83,,,See W.A.R.N.,,,Closure,07/31/2009 - 09/04/2009,,,Northern Kentucky,Unknown if WARN was distributed,,,,,,Y,3363,,,2009-07-24 00:00:00
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,WARN,1,,,Design Engineer,,,Layoff,2009-09-07 00:00:00,,,Bluegrass,,,,,,,Y,334416,,,2009-07-20 00:00:00
,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,National Tobacco,,,,WARN,75,,,Tobacco workers,,,Partial Closure,2009-09-17 00:00:00,,,Greater Louisville,,,,,,,Y,312229,,,2009-07-17 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,WARN,88,,,See W.A.R.N.,,,Closure,07/31/2009 - 09/04/2009,,,Northern Kentucky,Unknown if WARN was distributed,,,,,,Y,3363,,,2009-07-09 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,WARN,95,,,See W.A.R.N.,,,Closure,2009-09-18 00:00:00,,,Northern Kentucky,,,,,,,Y,3363,,,2009-07-08 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,WARN,88,,,See W.A.R.N.,,,Closure,2009-09-11 00:00:00,,,Northern Kentucky,,,,,,,Y,3363,,,2009-07-08 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,WARN,88,,,See W.A.R.N.,,,Closure,2009-09-11 00:00:00,,,Northern Kentucky,,,,,,,Y,3363,,,2009-07-08 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,WARN,105,,,See W.A.R.N.,,,Closure,2009-05-15 00:00:00,,,Northern Kentucky,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,Y,3363,,,2009-06-23 00:00:00
,,"4014 Bells Lane                     Louisville, KY 40221",,,Occidental Chemical Corporation (OxyChem),,,,WARN,55 +/-,,,Plastics production workers,,,Layoff,2009-08-17 00:00:00,,,Greater Louisville,,,,,,,Y,3261,,,2009-06-16 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,WARN,1,,,See W.A.R.N.,,,Closure,2009-08-07 00:00:00,,,Northern Kentucky,,,,,,,,3363,,,2009-06-01 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,WARN,1,,,Production supervisor,,,Closure,2009-08-07 00:00:00,,,Northern Kentucky,,,,,,,,3363,,,2009-06-01 00:00:00
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,WARN,11,,,Priduction workers,,,Layoff,2009-08-03 00:00:00,,,Bluegrass,Continuation of previous notices,,,,,,Y,334416,,,2009-05-28 00:00:00
,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Martinrea International Inc.,,,,WARN,262,,,See W.A.R.N.,,,Closure,2009-07-31 00:00:00,,,Greater Louisville,,,,,,,Y,336399,,,2009-05-27 00:00:00
,,"1105 Eastland Drive              Lexington, KY 40505",,,Komatsu Renam North America,,,,WARN,117,,,See W.A.R.N.,,,Closure,09/30/09 +/-,,,Bluegrass,,,,,,,,333120,,,2009-05-20 00:00:00
,,"1500 North Big Run Road  Ashland, KY 41102",,,"Appalachian Fuels, LLC",,,,WARN,,,,Coal mining support activities,,,Closure,2009-05-19 00:00:00,,,TENCO,Also has a facility in Pikeville that will be impacted,,,,,,N,213113,,,2009-05-19 00:00:00
,,"1500 North Big Run Road  Ashland, KY 41102",,,"Appalachian Fuels, LLC",,,,WARN,,,,Coal mining support activities,,,Closure,2009-05-19 00:00:00,,,TENCO/EKCEP,Also has a facility in Pikeville that will be impacted,,,,,,N,213113,,,2009-05-19 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,WARN,158,,,See W.A.R.N.,,,Closure,2009-07-31 00:00:00,,,Northern Kentucky,,,,,,,Y,3363,,,2009-05-15 00:00:00
,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,CDG Management ,,,,WARN,16,,,Telemarketers,,,Closure,2009-05-29 00:00:00,,,West Kentucky,dba Mayfield Call Center,,,,,,,561422,,,2009-05-15 00:00:00
,,"9043 Highway 154                  Butler, KY 41006",,,Carmeuse Lime and Stone,,,,WARN,48 +/-,,,See W.A.R.N.,,,Layoff,2009-05-08 00:00:00,,,Northern Kentucky,"dba, Carmeuse/Black River Operation",,,,,,,212312,,,2009-05-15 00:00:00
,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,AK Steel Corporation,,,,WARN,750,,,Iron and steel mill workers,,,Layoff,07/28/2009 - 08/11/2009,,,TENCO,"dba, Ashland West Works",,,,,,Y,331111,,,2009-05-13 00:00:00
,,"P.O. Box 130                           Mayra, KY 41549",,,Premier Elkhorn Coal Company,,,,WARN,58,,,Underground coal mining occupations,,,Layoff,,,,EKCEP,,,,,,,,21211,,,2009-05-08 00:00:00
,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,"CONSOL of Kentucky, Inc.",,,,WARN,See W.A.R.N.,,,Bituminous coal underground mining,,,Closure,2009-07-01 00:00:00,,,EKCEP,,,,,,,N,212112,,,2009-05-04 00:00:00
,,"140 North Graham Ave.       Bowling Green, KY 42101",,,"Trace Die Cast, Inc.",,,,WARN,135,,,Automotive parts manufacturer,,,Layoff,2009-05-11 00:00:00,,,Barren River,,,,,,,,336399,,,2009-05-04 00:00:00
,,"1175 Enterprise Drive        Winchester, KY 40391",,,Wintech,,,,WARN,167,,,Plastics production manufacturing,,,Layoff,07/01/2009 - 09/14/2009,,,Bluegrass,,,,,,,N,3261,,,2009-05-01 00:00:00
