Notice Link,County/Counties,NAICS Code,Closure or Layoff?,Source,Industry,Employees,County: Local  Name,Closure/Layoff,NAFTA/Trade,Region,Date Received,NAICS/SIC,County,Congressional ,Trade,Company Contact,NAICS,Local Area,Company Name,Notice URL,Projected Dates,Workforce Area,SIC,Affected Occupations,Location,Projected Date,Company Address,Affected Occupation,Union,Comments,NEG
,,,,WARN ,Work shirts,150,,Closure,,,2008-12-02 00:00:00,31525,,,,,,,Cintas (Perry Manufacturing),,2009-01-31 00:00:00,EKCEP,,,"412 Campbell Drive           Hazard, KY 41701",,,,,,
,,,,WARN, ,77,,Layoff,,,2008-12-02 00:00:00,,,,Y,,,,"Sunspring America, Inc.",,2009-02-01 00:00:00,Green River,,Unknown,"1105 Fifth Street                 Henderson, KY 42420",,,,,,
,,,,WARN,Hardware manufacture,154 +/-,,Closure,,,2008-11-19 00:00:00,332510,,,N,,,,"Leggett & Platt, Incorporated",,Mid-January 2009,Greater Louisville,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,Y,,
,,,,WARN,Warehouse workers,36,,Layoff,,,2008-11-17 00:00:00,49311,,,,,,,"GSI Commerce Solutions, Inc.",,01/17/2009 - 01/18/2009,Greater Louisville,,See WARN,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,N,,
,,,,WARN,,,,Layoff,,,2008-11-10 00:00:00,336322,,,,,,,"Holley Performance Products, Inc.",,01/09/2009 - 01/23/2009,Barren River,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,
,,,,WARN,Other motor vehicle electrical equipment,,,,,,2008-11-07 00:00:00,336322,,,,,,,"Holley Performance Products, Inc.",,November and December 2008,Barren River,,Unknown,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,
,,,,WARN,All other motor vehicle parts manufacturing,64,,Layoff,,,2008-11-07 00:00:00,336399,,,Y,,,,Martinrea Heavy Stamping,,2009-01-05 00:00:00,Greater Louisville,,Unknown,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,
,,,,WARN,Warehouse workers,61,,Layoff,,,2008-11-03 00:00:00,454111,,,,,,,"GSI Commerce Solutions, Inc.",,01/01/2009 - 01/03/2009,Greater Louisville,,See WARN,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,N,,
,,,,WARN,Department store,57,,Closure,,,2008-11-03 00:00:00,452111,,,,,,,Target,,2008-02-07 00:00:00,Greater Louisville,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.","4174 Westport Road          Louisville, KY ",,,,,,
,,,,WARN,Iron and steel mills,49 +/-,,Closure,,,2008-11-03 00:00:00,331111,,,,,,,"Worthington Industries, Inc.",,2009-05-31 00:00:00,Greater Louisville,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.","1152 Industrial Blvd.         Louisville, KY ",,,,,,
,,,,WARN,All other plastics product manufacturing,183 +/-,,Layoff,,,2008-10-31 00:00:00,326199,,,,,,,Jones Plastics & Engineering,,2009-01-01 00:00:00,Greater Louisville,,Unknown,"2410 Plantside Drive         Jeffersontown, KY",,,,Y,,
,,,,WARN,Corrugated/solid fiber box manufacturing,46,,Closure,,,2008-10-27 00:00:00,322211,,,,,,,Greif Corrugated Containers,,2008-12-27 00:00:00,Greater Louisville,,See WARN,"5100 Interchange Way      Louisville, KY 40229",,,,Y,,
,,,,WARN,Other building material dealers,57,,Layoff,,,2008-10-27 00:00:00,444190,,,,,,,Stock Building Supply,,2008-12-25 00:00:00,Greater Louisville,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,
,,,,WARN,,170,,Closure,,,2008-10-20 00:00:00,,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,10/16/2008 - 12/14/2008,Lincoln Trail,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility","350 Commerce Parkway  Hodgenville, KY",,,,N,,
,,,,WARN,,86,,Layoff,,,2008-10-15 00:00:00,,,,,,,,"Leggett & Platt, Incorporated",,2008-12-14 00:00:00,Greater Louisville,,See WARN,"211 Main Street                   Simpsonville, KY ",,,,Y,,
,,,,WARN,,8,,Closure,,,2008-10-15 00:00:00,,,,,,,,American Standard  ,,10/17/2008 - 10/31/2008,EKCEP,,See WARN,"84 Industrial Park               Hager Hill, KY ",,,,,,
,,,,WARN,Other business support services,207,,Layoff/Closure,,,2008-09-22 00:00:00,561499,,,,,,,IAP World Services,,2008-09-30 00:00:00,Northern Kentucky,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,N,,
,,,,WARN,,96,,Layoff,,,2008-09-09 00:00:00,311421,,,N,,,,American Beverage Corporation,,On or around 11/10/2008,Western Kentucky,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor","7845 Carneal Road              West Paducah, KY 42086",,,,N,,
,,,,WARN,,,,Closure,,,2008-09-05 00:00:00,331521,,,N,,,,"Johnson Controls, Inc.",,On or around 07/27/2009,Western Kentucky,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager","3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,Y,,
,,,,WARN,All other motor vehicle parts,47,,Layoff,,,2008-09-05 00:00:00,336399,,,N,,,,"Miartinrea Heavy Stamping, Inc.",,2008-11-10 00:00:00,Greater Louisville,,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Y,,
,,,,WARN,,595,,Layoff,,,2008-08-27 00:00:00,561320,,,N,,,,TFE Logistics Group,,2008-11-01 00:00:00,Northern Kentucky,,See WARN,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,N,,
,,,,WARN,,75,,Closure,,,2008-08-22 00:00:00,,,,,,,,"CDG Management, LLC",,2008-10-26 00:00:00,EKCEP,,See WARN,"219 Greentown Lane         Paintsville, KY 41240",,,,N,,
,,,,WARN,,152,,?,,,2008-08-19 00:00:00,325211,,,N,,,,"Atlantis Plastics, Inc.",,On or around 10/31/2008,Green River,,See WARN,"390 Community Drive       Henderson, KY 42420",,,,N,,
,,,,WARN,All other plastic Mfg.,152,,?,,,2008-08-19 00:00:00,326199,,,N,,,,"Atlantis Plastics, Inc.",,On or around 10/31/2008,Green River,,See WARN,"390 Community Drive       Henderson, KY 42420",,,,N,,
,,,,Layoff notice,All other motor vehicle parts Mfg.,57,,Layoff,,,2008-08-08 00:00:00,336399,,,N,,,,Martinrea  ,,2008-10-01 00:00:00,Greater Louisville,,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Y,,
,,,,WARN,,,,Layoff,,,2008-08-07 00:00:00,,,,N,,,,Rayloc,,10/13/2008 - 10/31/2008,Green River,,See WARN,"3710 HWY 60 East                Morganfield, KY",,,,N,,
,,,,WARN,,57,,Layoff,,,2008-08-01 00:00:00,,,,N,,,,Martinrea,,2008-10-01 00:00:00,Greater Louisville,,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Y,,
,,,,WARN,Plumbing fixture fittings and trim,48,,Closure,,,2008-08-01 00:00:00,332913,,,N,,,,American Standard Brands,,10/01/2008 - 10/15/2008,EKCEP,,See WARN,"84 Industrial Park               Hager Hill, KY ",,,,N,,
,,,,WARN,All other miscellaneous Mfg.,51,,Closure,,,2008-07-18 00:00:00,339999,,,N,,,,Panasonic Motor Company,,09/30/2008 - 03/31/2009,Bluegrass,,See WARN,"1150 Mayde Road               Berea, KY 40403",,,,N,,
,,,,Company notice,All other motor vehicle parts Mfg.,85,,Layoff,,,2008-07-18 00:00:00,336399,,,N,,,,"Dakkota Integrated Systems, LLC",,On or around 07/14/2008 & 07/27/2008,Greater Louisville,,See WARN,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,Y,Those laid off maybe offered recall in 6 months.,
,,,,WARN,Home healthcare agencies,106,,Layoff,,,2008-07-18 00:00:00,621610,,,N,,,,Walgreens                                              OptionCare Home Care,,"10/06/2008, 11/03/2008, 12/03/2008",Greater Louisville,,See WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,?,,
,,,,WARN,,51,,Closure,,,2008-07-18 00:00:00,339999,,,,,,,Panasonic Motor Company,,2008-09-30 00:00:00,Bluegrass,,See WARN,"1150 Mayde Road               Berea, KY 40403",,,,N,,
,,,,Company Representative,New Motor Vehicle Part Merchant WHSLE,260,,Layoff,,,2008-07-15 00:00:00,423120,,,?,,,,Dana Holding Corporation,,2008-07-21 00:00:00,Lincoln Trail,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,N,,
,,,,WARN,Scheduled passenger air transportation,?,,Layoff,,,2008-07-14 00:00:00,481111,,,N,,,,Republic Airways Holdings,,09/10/208,Greater Louisville & Northern Kentucky,,See WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,N,,
,,,,Company Representative,Family clothing stores,450 +/-,,Closure,,,2008-07-07 00:00:00,44814,,,?,,,,"Dawahare's of Lexington, LLC",,?,Statewide,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,N,31 locations closing,
,,,,WARN,All other motor vehicle parts Mfg.,114 +/-,,Layoff,,,2008-07-07 00:00:00,336399,,,N,,,,"Johnson Controls, Inc.",,2008-07-07 00:00:00,Greater Louisville,,See WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,Y,,
,,,,WARN,Support activites for rail transport,104,,Layoff,,,2008-06-30 00:00:00,488210,,,?,,,,RCS Transportation LLC,,2008-08-01 00:00:00,Greater Louisville,,?,"5114 Crittenden Drive Louisville, Kentucky ",,,,Y,,
,,,,WARN,All other rubber products mfg.; brake lining mfg.,140,,Closure,,,2008-06-30 00:00:00,326299,,,N,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-08-31 00:00:00,Lincoln Trail,,All,"1101 Corporate Drive        Springfield, KY 40069",,,,N,,
,,,,WARN,Specialized freight trucking,73,,Layoff,,,2008-06-25 00:00:00,4842,,,?,,,,"Allied Automotive Group (Allied Systems, LTD.)",,2008-08-25 00:00:00,Greater Louisville,,See WARN,"6709 Grade Lance          Louisville, KY 40213",,,,Y,,
,,,,WARN,Truck trailer mfg.,87,,Closure,,,2008-06-09 00:00:00,336212,,,N,,,,"Benson International, LLC",,2008-08-07 00:00:00,West Kentucky,,See WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,N,,
,,,,,Manuifacturing,60,,Closure,,,2008-06-06 00:00:00,,,,?,,,,CA Gardiner Veneer,,,Greater Louisville,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,
,,,,WARN,Accommodation and food services,72,,,,,2008-06-06 00:00:00,,,,N,,,,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-09 00:00:00,Green River,,See WARN,"One Executive Blvd.          Owensboro, KY 42301",,,,N,,
,,,,WARN,Home centers,78,,Closure,,,2008-06-04 00:00:00,444110,,,?,,,,The Home Depot,,2008-08-05 00:00:00,Bluegrass,,All,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,N,,
,,,,WARN,"Financial transactions processing, reserve, and clearinghouse activities",79,,Layoff,,,2008-06-03 00:00:00,522320,,,N,,,,Fort Knox National Company,,2008-08-01 00:00:00,Lincoln Trail,,See WARN,"400 Ring Road                      Elizabethtown, KY 42701",,,,N,,
,,,,WARN,Plastics and rubber mfg.,178,,Closure,,,2008-05-30 00:00:00,,,,?,,,,"D-J, Inc. dba Nypro Kentucky",,07/28/2008 - 09/30/2008,Greater Louisville,,See WARN,"7301 Distribution Drive    Louisville, KY 40258",,,,N,,
,,,,WARN,Light truck and utility vehicle mfg.,756,,Layoff,,,2008-05-23 00:00:00,336112,,,N,,,,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,Greater Louisville,,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,N,,
,,,,CED                                   DWES Staff,Home centers,N/A,,Closure,,,2008-05-01 00:00:00,444110,,,?,,,,Home Depot,,,Bluegrass,,Location positions,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,N,,
,,,,WARN,,124,,Layoff,,,2008-04-30 00:00:00,,,,N,,,,Lear Corporation,,2008-06-19 00:00:00,Greater Louisville,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Y,,
,,,,WARN,Iron and steel mills,50 +/-,,Layoff,,,2008-04-25 00:00:00,331111,,,N,,,,Johnson Controls @ AK Steel,,2008-06-18 00:00:00,TENCO,,See WARN,"Route 23                                 Ashland, KY 41101",,,,N,See WARN,
,,,,WARN,,220 +/-,,Closure,,,2008-04-15 00:00:00,,,,?,,,,A.O. Smith,,06/14/2008 - 06/28/2008,Barren River,,,"636 Holt Drive                      Scottsville, KY",,,,N,,
,,,,WARN/CED,Electronic equipment and supplies - MFRS,100 + ,,,,,2008-04-01 00:00:00,334419,,,N,,,,Sumitomo Electric Wiring System,,2008-06-01 00:00:00,Barren River,,See WARN,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,N,,
,,,,WARN,Support activites for rail transport,191,,Layoff,,,2008-03-31 00:00:00,488210,,,N,,,,RCS Transportation LLC,,2008-05-31 00:00:00,Greater Louisville,,See WARN,"11900 Westport Road        Louisville, KY 40245",,,,Y,,
,,,,CED,Other aluminum rolling and drawing,105,,Closure,,,2008-03-28 00:00:00,331319,,,?,,,,Novelis Corp.,,2008-06-01 00:00:00,Greater Louisville,,All,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,N,,
,,,,WARN                    OET Office Manger,All other motor vehicle parts Mfg.,100,,Layoff,,,2008-03-24 00:00:00,336399,,,Y,,,,DANA  ,,On or around 05/31/2008,Barren River,,,"1320 W. Main Street          Glasgow, KY 42141",,,,N,,
,,,,WARN,,89 +/-,,,,,2008-03-07 00:00:00,,,,?,,,,"Dillard's, Inc. ",,2008-05-02 00:00:00,Greater Louisville,,All,"11000 Electron Drive      Jeffersontown, KY 40299",,,,N,,
,,,,WARN,Airline,15,,Layoff,,,2008-02-15 00:00:00,,,,N,,,,"SkyWest Airlines, Inc.",,2008-06-01 00:00:00,Bluegrass,,See WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,N,,
,,,,WARN,"Men's shirt, ex. Work shirt mfg.",91,,Layoff,,,2008-02-08 00:00:00,315223,,,?,,,,The Apparel Group LTD,,2008-05-02 00:00:00,Greater Louisville,,See WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,N,,
,,,,WARN,Vehicle body manufacturing,3 +/-,,Layoff,,,2008-01-31 00:00:00,336211,,,?,,,,Bendix,,2008-03-31 00:00:00,Bluegrass,,See WARN,"2001 US 421 South              Frankfort, KY 40601",,,,N,,
,,,,WARN,Other miscellaneous chemicals mfg.,223,,Closure,,,2008-01-25 00:00:00,325998,,,? ,,,,DuPont Performance Elastomer,,12/31/2007 - 02/2008,Greater Louisville,,See WARN,"4242 Camp Ground Road Louisville, KY 40216",,,,Y,,
,,,,WARN,Healthcare,91,,,,,2008-01-18 00:00:00,62139,,,?,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-03-16 00:00:00,Greater Louisville,,,"315 East Broadway          Louisville, KY 40202",,,,N,,
,,,,WARN,,121 +/-,,,,,2008-01-17 00:00:00,,,,?,,,,"Dillard's, Inc. ",,2008-03-16 00:00:00,Bluegrass,,All,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,N,,
,,,,WARN,,108,,,,,2008-01-17 00:00:00,,,,?,,,,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-11 00:00:00,Green River,,,"12410 Hanson Road         Slaughters, KY 42456",,,,N,,
,,,,WARN,,57,,Closure,,,2008-01-17 00:00:00,,,,?,,,,"CDG Management, LLC",,2008-01-19 00:00:00,Western Kentucky,,,"110 North First Street       Central City, KY 42330",,,,N,,
,,,,WARN,Ground or treated mineral and earths,95,,Closure,,,2008-01-16 00:00:00,327992,,,,,,,MultiServ - A HARSCO Company,,2008-03-14 00:00:00,Northern Kentucky,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,
,,,,WARN,Light truck and utility vehicle mfg.,756,,,,,,336112,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,Greater Louisville,,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,Y,,
,,,,,Work pants,148,,Closure,,,,31252,,,,,,,Cintas,,2009-01-31 00:00:00,TENCO,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,
,,,,WARN,All other motor vehicle parts mfg. ,157,,Closure,,,2008-10-29 00:00:00,336399,,,,,,,Intertec,,01/02/2009 - 05/01/2009,Lincoln Trail,,,"900 Nutter Drive                 Bardstown, KY ",,,,N,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",
,,,,WARN,,200,,Closure,,,2009-12-17 00:00:00,,,,,,333922,,FKI Logistex,,01/01/2010 - 09/30/2010,Bluegrass,,Production workers,"1524 Lebanon Road               Danville, KY 40422-9601",,,,N,"dba, Intelligrated. Phase out operations",
,,,,WARN,,70,,Layoff,,,2009-12-10 00:00:00,,,,,,333415,,TRANE                                                         Climate Solutions,,2010-03-31 00:00:00,Bluegrass,,See W.A.R.N.,"1515 Mercer Road                Lexington, KY 40511-1080",,,,Y,,
,,,,WARN,,30,,Closure,,,2009-12-07 00:00:00,,,,,,,,Carhartt,,2010-03-12 00:00:00,Barren River,,Distribution center workers,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,
,,,,WARN,,64,,Closure,,,2009-12-07 00:00:00,,,,,,,,Carhartt,,2010-03-12 00:00:00,Barren River,,Distribution center workers,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,
,,,,WARN,,86,,Closure,,,2009-11-26 00:00:00,,,,,,493111,,Exel,,2010-01-31 00:00:00,Greater Louisville,,See W.A.R.N.,"5607 National Turnpike     Louisville, KY 40214",,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,
,,,,WARN,,41,,Closure,,,2009-11-23 00:00:00,,,,,,3363,,ArvinMeritor,,2009-07-31 00:00:00,Northern Kentucky,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,Unknown if WARN was distributed,
,,,,WARN,,202,,Closure,,,2009-11-20 00:00:00,,,,,,316219,,Red Wing Shoes,,2010-02-28 00:00:00,Bluegrass,,Priduction workers,"314 Main Street                    Red Wing, MN 55066",,,,N,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",
,,,,WARN,,36,,Closure,,,2009-11-17 00:00:00,,,,,,561422,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-22 00:00:00,EKCEP,,Telemarketers,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,"dba, Pikeville Call Center",
,,,,WARN,,13,,Closure,,,2009-11-09 00:00:00,,,,,,423730,,Modine Manufacturing Company,,2010-01-08 00:00:00,Bluegrass,,Production workers,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,
,,,,WARN,,180,,Layoff,,,2009-11-09 00:00:00,,,,,,325211,,"Daramic, LLC",,2010-01-03 00:00:00,GRADD,,Production workers,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,
,,,,WARN,,8,,Closure,,,2009-11-02 00:00:00,,,,,,3363,,ArvinMeritor,,2009-12-31 00:00:00,Northern Kentucky,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,N,No union involvement for the occupations as shown in W.A.R.N.,
,,,,WARN,,5,,Layoff,,,2009-10-30 00:00:00,,,,,,312229,,National Tobacco,,2009-12-31 00:00:00,Greater Louisville,,See W.A.R.N.,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,N,,
,,,,WARN,,160,,Layoff,,,2009-10-21 00:00:00,,,,,,332510,,GECOM Corporation,,2009-12-15 00:00:00,Bluegrass,,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,
,,,,WARN,,225,,Layoff,,,2009-10-20 00:00:00,,,,,,212112,,"Miller Bros. Coal, LLC",,12/26/2009 - 01/08/2010,EKCEP,,Coal mining occupations,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,
,,,,WARN,,5,,Layoff,,,2009-10-15 00:00:00,,,,,,334416,,Kuhlman Elctric Corporation,,2010-06-01 00:00:00,Bluegrass,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,
,,,,WARN,,1,,Layoff,,,2009-10-15 00:00:00,,,,,,334416,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,Bluegrass,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,
,,,,WARN,,3,,Layoff,,,2009-10-15 00:00:00,,,,,,334416,,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,Bluegrass,,Customer service representative - power,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,
,,,,WARN,,2,,Layoff,,,2009-10-15 00:00:00,,,,,,334416,,Kuhlman Elctric Corporation,,2010-05-03 00:00:00,Bluegrass,,"Proposal engineer, market and load planning anayst","101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,
,,,,WARN,,68,,Closure,,,2009-10-14 00:00:00,,,,,,336360,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,06/21/2010 - 07/04/2010,Northern Kentucky,,See W.A.R.N.,"12209 Chandler Drive           Walton, KY 41094",,,,N,,
,,,,WARN,,160,,Layoff,,,2009-10-14 00:00:00,,,,,,332510,,GECOM Corporation,,2009-03-30 00:00:00,Bluegrass,,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Unknown if WARN was distributed,
,,,,WARN,,144,,Closure,,,2009-10-13 00:00:00,,,,,,33721,,The HON Company,,2009-12-11 00:00:00,Green River,,Production workers,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Y,,
,,,,WARN,,63,,Closure,,,2009-10-01 00:00:00,,,,,,332322,,Mestek Inc. ,,2009-11-16 00:00:00,Northern Kentucky,,Sheet metal fabrication,"7435 Industrial Road             Florence, KY 41042",,,,Y,,
,,,,WARN,,1,,Layoff,,,2009-09-30 00:00:00,,,,,,334416,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,Bluegrass,,Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,
,,,,WARN,,2,,Layoff,,,2009-09-30 00:00:00,,,,,,334416,,Kuhlman Elctric Corporation,,2010-01-18 00:00:00,Bluegrass,,"Human Resource Director, Safety Manager","101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,
,,,,WARN,,3,,Layoff,,,2009-09-30 00:00:00,,,,,,334416,,Kuhlman Elctric Corporation,,2010-03-01 00:00:00,Bluegrass,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,
,,,,WARN,,2,,Layoff,,,2009-09-30 00:00:00,,,,,,334416,,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,Bluegrass,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,
,,,,WARN,,,,Closure,,,2009-09-28 00:00:00,,,,,,3363,,ArvinMeritor,,2009-07-31 00:00:00,Northern Kentucky,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,Unknown if WARN was distributed,
,,,,WARN,,,,Closure,,,2009-09-28 00:00:00,,,,,,3363,,ArvinMeritor,,2009-07-31 00:00:00,Northern Kentucky,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,Unknown if WARN was distributed,
,,,,WARN,,95,,Layoff,,,2009-09-24 00:00:00,,,,,,336510,,Progress Rail Raceland Corp.,,2009-11-20 00:00:00,TENCO,,Production laborers,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Y,,
,,,,WARN,,15,,Closure,,,2009-09-21 00:00:00,,,,,,3363,,ArvinMeritor,,11/20/2009 - 11/27/2009,Northern Kentucky,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,
,,,,WARN,,88,,Closure,,,2009-09-15 00:00:00,,,,,,,,Buckhorn Inc.,,11/30/2009 - 12/14/2009,Greater Louisville,,Production workers,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,N,,
