Company Name,Closure/Layoff,Affected Occupations,Location,NAICS Code,Region,Closure or Layoff?,NEG,NAICS,Employees,Workforce Area,Company Address,NAFTA/Trade,Projected Date,Company Contact,Congressional ,Local Area,Comments,Affected Occupation,Projected Dates,Industry,Notice URL,County,Source,Notice Link,Trade,SIC,County: Local  Name,NAICS/SIC,Union,Date Received,County/Counties
Dana Holding Corporation,Layoff,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,260,Lincoln Trail,,,,,,,,,2008-07-21 00:00:00,New Motor Vehicle Part Merchant WHSLE,,,Company Representative,,?,,,423120,N,2008-07-15 00:00:00,
Republic Airways Holdings,Layoff,See WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,?,Greater Louisville & Northern Kentucky,,,,,,,,,09/10/208,Scheduled passenger air transportation,,,WARN,,N,,,481111,N,2008-07-14 00:00:00,
"Dawahare's of Lexington, LLC",Closure,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,450 +/-,Statewide,,,,,,,31 locations closing,,?,Family clothing stores,,,Company Representative,,?,,,44814,N,2008-07-07 00:00:00,
"Johnson Controls, Inc.",Layoff,See WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,114 +/-,Greater Louisville,,,,,,,,,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,,,WARN,,N,,,336399,Y,2008-07-07 00:00:00,
RCS Transportation LLC,Layoff,?,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,104,Greater Louisville,,,,,,,,,2008-08-01 00:00:00,Support activites for rail transport,,,WARN,,?,,,488210,Y,2008-06-30 00:00:00,
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Closure,All,"1101 Corporate Drive        Springfield, KY 40069",,,,,,140,Lincoln Trail,,,,,,,,,2008-08-31 00:00:00,All other rubber products mfg.; brake lining mfg.,,,WARN,,N,,,326299,N,2008-06-30 00:00:00,
"Allied Automotive Group (Allied Systems, LTD.)",Layoff,See WARN,"6709 Grade Lance          Louisville, KY 40213",,,,,,73,Greater Louisville,,,,,,,,,2008-08-25 00:00:00,Specialized freight trucking,,,WARN,,?,,,4842,Y,2008-06-25 00:00:00,
"Benson International, LLC",Closure,See WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,87,West Kentucky,,,,,,,,,2008-08-07 00:00:00,Truck trailer mfg.,,,WARN,,N,,,336212,N,2008-06-09 00:00:00,
CA Gardiner Veneer,Closure,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,60,Greater Louisville,,,,,,,,,,Manuifacturing,,,,,?,,,,,2008-06-06 00:00:00,
"Minnesota/Owensboro Executive Inn, LLC",,See WARN,"One Executive Blvd.          Owensboro, KY 42301",,,,,,72,Green River,,,,,,,,,2008-06-09 00:00:00,Accommodation and food services,,,WARN,,N,,,,N,2008-06-06 00:00:00,
The Home Depot,Closure,All,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,78,Bluegrass,,,,,,,,,2008-08-05 00:00:00,Home centers,,,WARN,,?,,,444110,N,2008-06-04 00:00:00,
Fort Knox National Company,Layoff,See WARN,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,79,Lincoln Trail,,,,,,,,,2008-08-01 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",,,WARN,,N,,,522320,N,2008-06-03 00:00:00,
"D-J, Inc. dba Nypro Kentucky",Closure,See WARN,"7301 Distribution Drive    Louisville, KY 40258",,,,,,178,Greater Louisville,,,,,,,,,07/28/2008 - 09/30/2008,Plastics and rubber mfg.,,,WARN,,?,,,,N,2008-05-30 00:00:00,
Ford Motor Company                   Louisville Assembly Plant,Layoff,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,756,Greater Louisville,,,,,,,,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,,,WARN,,N,,,336112,N,2008-05-23 00:00:00,
Home Depot,Closure,Location positions,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,N/A,Bluegrass,,,,,,,,,,Home centers,,,CED                                   DWES Staff,,?,,,444110,N,2008-05-01 00:00:00,
Lear Corporation,Layoff,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,124,Greater Louisville,,,,,,,,,2008-06-19 00:00:00,,,,WARN,,N,,,,Y,2008-04-30 00:00:00,
Johnson Controls @ AK Steel,Layoff,See WARN,"Route 23                                 Ashland, KY 41101",,,,,,50 +/-,TENCO,,,,,,,See WARN,,2008-06-18 00:00:00,Iron and steel mills,,,WARN,,N,,,331111,N,2008-04-25 00:00:00,
A.O. Smith,Closure,,"636 Holt Drive                      Scottsville, KY",,,,,,220 +/-,Barren River,,,,,,,,,06/14/2008 - 06/28/2008,,,,WARN,,?,,,,N,2008-04-15 00:00:00,
Sumitomo Electric Wiring System,,See WARN,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,100 + ,Barren River,,,,,,,,,2008-06-01 00:00:00,Electronic equipment and supplies - MFRS,,,WARN/CED,,N,,,334419,N,2008-04-01 00:00:00,
RCS Transportation LLC,Layoff,See WARN,"11900 Westport Road        Louisville, KY 40245",,,,,,191,Greater Louisville,,,,,,,,,2008-05-31 00:00:00,Support activites for rail transport,,,WARN,,N,,,488210,Y,2008-03-31 00:00:00,
Novelis Corp.,Closure,All,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,105,Greater Louisville,,,,,,,,,2008-06-01 00:00:00,Other aluminum rolling and drawing,,,CED,,?,,,331319,N,2008-03-28 00:00:00,
DANA  ,Layoff,,"1320 W. Main Street          Glasgow, KY 42141",,,,,,100,Barren River,,,,,,,,,On or around 05/31/2008,All other motor vehicle parts Mfg.,,,WARN                    OET Office Manger,,Y,,,336399,N,2008-03-24 00:00:00,
"Dillard's, Inc. ",,All,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,89 +/-,Greater Louisville,,,,,,,,,2008-05-02 00:00:00,,,,WARN,,?,,,,N,2008-03-07 00:00:00,
"SkyWest Airlines, Inc.",Layoff,See WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,15,Bluegrass,,,,,,,,,2008-06-01 00:00:00,Airline,,,WARN,,N,,,,N,2008-02-15 00:00:00,
The Apparel Group LTD,Layoff,See WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,91,Greater Louisville,,,,,,,,,2008-05-02 00:00:00,"Men's shirt, ex. Work shirt mfg.",,,WARN,,?,,,315223,N,2008-02-08 00:00:00,
Bendix,Layoff,See WARN,"2001 US 421 South              Frankfort, KY 40601",,,,,,3 +/-,Bluegrass,,,,,,,,,2008-03-31 00:00:00,Vehicle body manufacturing,,,WARN,,?,,,336211,N,2008-01-31 00:00:00,
DuPont Performance Elastomer,Closure,See WARN,"4242 Camp Ground Road Louisville, KY 40216",,,,,,223,Greater Louisville,,,,,,,,,12/31/2007 - 02/2008,Other miscellaneous chemicals mfg.,,,WARN,,? ,,,325998,Y,2008-01-25 00:00:00,
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,"315 East Broadway          Louisville, KY 40202",,,,,,91,Greater Louisville,,,,,,,,,2008-03-16 00:00:00,Healthcare,,,WARN,,?,,,62139,N,2008-01-18 00:00:00,
"Dillard's, Inc. ",,All,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,121 +/-,Bluegrass,,,,,,,,,2008-03-16 00:00:00,,,,WARN,,?,,,,N,2008-01-17 00:00:00,
"KMMC, LLC dba Vision No. 9 Mine",,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,108,Green River,,,,,,,,,2008-01-11 00:00:00,,,,WARN,,?,,,,N,2008-01-17 00:00:00,
"CDG Management, LLC",Closure,,"110 North First Street       Central City, KY 42330",,,,,,57,Western Kentucky,,,,,,,,,2008-01-19 00:00:00,,,,WARN,,?,,,,N,2008-01-17 00:00:00,
MultiServ - A HARSCO Company,Closure,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,95,Northern Kentucky,,,,,,,,,2008-03-14 00:00:00,Ground or treated mineral and earths,,,WARN,,,,,327992,,2008-01-16 00:00:00,
Ford Motor Company                   Louisville Assembly Plant,,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,756,Greater Louisville,,,,,,,,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,,,WARN,,,,,336112,Y,,
Cintas,Closure,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,148,TENCO,,,,,,,,,2009-01-31 00:00:00,Work pants,,,,,,,,31252,,,
Intertec,Closure,,"900 Nutter Drive                 Bardstown, KY ",,,,,,157,Lincoln Trail,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,01/02/2009 - 05/01/2009,All other motor vehicle parts mfg. ,,,WARN,,,,,336399,N,2008-10-29 00:00:00,
FKI Logistex,Closure,Production workers,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,333922,200,Bluegrass,,,,,,,"dba, Intelligrated. Phase out operations",,01/01/2010 - 09/30/2010,,,,WARN,,,,,,N,2009-12-17 00:00:00,
TRANE                                                         Climate Solutions,Layoff,See W.A.R.N.,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,333415,70,Bluegrass,,,,,,,,,2010-03-31 00:00:00,,,,WARN,,,,,,Y,2009-12-10 00:00:00,
Carhartt,Closure,Distribution center workers,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,30,Barren River,,,,,,,,,2010-03-12 00:00:00,,,,WARN,,,,,,,2009-12-07 00:00:00,
Carhartt,Closure,Distribution center workers,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,64,Barren River,,,,,,,,,2010-03-12 00:00:00,,,,WARN,,,,,,,2009-12-07 00:00:00,
Exel,Closure,See W.A.R.N.,"5607 National Turnpike     Louisville, KY 40214",,,,,493111,86,Greater Louisville,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2010-01-31 00:00:00,,,,WARN,,,,,,,2009-11-26 00:00:00,
ArvinMeritor,Closure,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,41,Northern Kentucky,,,,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,,,,WARN,,,,,,Y,2009-11-23 00:00:00,
Red Wing Shoes,Closure,Priduction workers,"314 Main Street                    Red Wing, MN 55066",,,,,316219,202,Bluegrass,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2010-02-28 00:00:00,,,,WARN,,,,,,N,2009-11-20 00:00:00,
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Closure,Telemarketers,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,561422,36,EKCEP,,,,,,,"dba, Pikeville Call Center",,2009-11-22 00:00:00,,,,WARN,,,,,,,2009-11-17 00:00:00,
Modine Manufacturing Company,Closure,Production workers,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,423730,13,Bluegrass,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2010-01-08 00:00:00,,,,WARN,,,,,,,2009-11-09 00:00:00,
"Daramic, LLC",Layoff,Production workers,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,325211,180,GRADD,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2010-01-03 00:00:00,,,,WARN,,,,,,,2009-11-09 00:00:00,
ArvinMeritor,Closure,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,8,Northern Kentucky,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,2009-12-31 00:00:00,,,,WARN,,,,,,N,2009-11-02 00:00:00,
National Tobacco,Layoff,See W.A.R.N.,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,312229,5,Greater Louisville,,,,,,,,,2009-12-31 00:00:00,,,,WARN,,,,,,N,2009-10-30 00:00:00,
GECOM Corporation,Layoff,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,332510,160,Bluegrass,,,,,,,,,2009-12-15 00:00:00,,,,WARN,,,,,,,2009-10-21 00:00:00,
"Miller Bros. Coal, LLC",Layoff,Coal mining occupations,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,212112,225,EKCEP,,,,,,,,,12/26/2009 - 01/08/2010,,,,WARN,,,,,,,2009-10-20 00:00:00,
Kuhlman Elctric Corporation,Layoff,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,5,Bluegrass,,,,,,,,,2010-06-01 00:00:00,,,,WARN,,,,,,Y,2009-10-15 00:00:00,
Kuhlman Elctric Corporation,Layoff,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,1,Bluegrass,,,,,,,,,2010-01-01 00:00:00,,,,WARN,,,,,,Y,2009-10-15 00:00:00,
Kuhlman Elctric Corporation,Layoff,Customer service representative - power,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,3,Bluegrass,,,,,,,,,2010-04-01 00:00:00,,,,WARN,,,,,,Y,2009-10-15 00:00:00,
Kuhlman Elctric Corporation,Layoff,"Proposal engineer, market and load planning anayst","101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,2,Bluegrass,,,,,,,,,2010-05-03 00:00:00,,,,WARN,,,,,,Y,2009-10-15 00:00:00,
"Faurecia Automotive Seating, Inc.  International Industrial Park",Closure,See W.A.R.N.,"12209 Chandler Drive           Walton, KY 41094",,,,,336360,68,Northern Kentucky,,,,,,,,,06/21/2010 - 07/04/2010,,,,WARN,,,,,,N,2009-10-14 00:00:00,
GECOM Corporation,Layoff,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,332510,160,Bluegrass,,,,,,,Unknown if WARN was distributed,,2009-03-30 00:00:00,,,,WARN,,,,,,,2009-10-14 00:00:00,
The HON Company,Closure,Production workers,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,33721,144,Green River,,,,,,,,,2009-12-11 00:00:00,,,,WARN,,,,,,Y,2009-10-13 00:00:00,
Mestek Inc. ,Closure,Sheet metal fabrication,"7435 Industrial Road             Florence, KY 41042",,,,,332322,63,Northern Kentucky,,,,,,,,,2009-11-16 00:00:00,,,,WARN,,,,,,Y,2009-10-01 00:00:00,
Kuhlman Elctric Corporation,Layoff,Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,1,Bluegrass,,,,,,,,,2010-01-01 00:00:00,,,,WARN,,,,,,Y,2009-09-30 00:00:00,
Kuhlman Elctric Corporation,Layoff,"Human Resource Director, Safety Manager","101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,2,Bluegrass,,,,,,,,,2010-01-18 00:00:00,,,,WARN,,,,,,Y,2009-09-30 00:00:00,
Kuhlman Elctric Corporation,Layoff,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,3,Bluegrass,,,,,,,,,2010-03-01 00:00:00,,,,WARN,,,,,,Y,2009-09-30 00:00:00,
Kuhlman Elctric Corporation,Layoff,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,2,Bluegrass,,,,,,,,,2010-04-01 00:00:00,,,,WARN,,,,,,Y,2009-09-30 00:00:00,
ArvinMeritor,Closure,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,Northern Kentucky,,,,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,,,,WARN,,,,,,Y,2009-09-28 00:00:00,
ArvinMeritor,Closure,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,Northern Kentucky,,,,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,,,,WARN,,,,,,Y,2009-09-28 00:00:00,
Progress Rail Raceland Corp.,Layoff,Production laborers,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,336510,95,TENCO,,,,,,,,,2009-11-20 00:00:00,,,,WARN,,,,,,Y,2009-09-24 00:00:00,
ArvinMeritor,Closure,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,15,Northern Kentucky,,,,,,,,,11/20/2009 - 11/27/2009,,,,WARN,,,,,,Y,2009-09-21 00:00:00,
Buckhorn Inc.,Closure,Production workers,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,88,Greater Louisville,,,,,,,,,11/30/2009 - 12/14/2009,,,,WARN,,,,,,N,2009-09-15 00:00:00,
Kuhlman Elctric Corporation,Layoff,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,1,Bluegrass,,,,,,,,,2009-11-02 00:00:00,,,,WARN,,,,,,Y,2009-09-03 00:00:00,
Kuhlman Elctric Corporation,Layoff,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,1,Bluegrass,,,,,,,,,2010-01-01 00:00:00,,,,WARN,,,,,,Y,2009-09-03 00:00:00,
Kuhlman Elctric Corporation,Layoff,Senior Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,1,Bluegrass,,,,,,,,,2009-11-02 00:00:00,,,,WARN,,,,,,Y,2009-09-03 00:00:00,
ArvinMeritor,Closure,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,Northern Kentucky,,,,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,,,,WARN,,,,,,Y,2009-08-25 00:00:00,
ArvinMeritor,Closure,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,72,Northern Kentucky,,,,,,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,,,WARN,,,,,,Y,2009-08-24 00:00:00,
"Roller Coater, Inc.",Layoff,Production workers,"2604 River Road                    Hawesville, KY ",,,,,33261,88,GRADD,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-10-01 00:00:00,,,,WARN,,,,,,Y,2009-08-07 00:00:00,
"Hitachi Cable Indiana, Inc.",Closure,Production workers,"223 Progress Drive              Russell Springs, KY 42642",,,,,,81,Cumberlands,,,,,,,,,2009-08-28 00:00:00,,,,WARN,,,,,,N,2009-08-06 00:00:00,
"Gardiner Point Innkeepers, Inc.",Closure,Hospitality industry workers,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,721110,60,Greater Louisville,,,,,,,"dba, Holiday Inn Airport East",,2009-09-30 00:00:00,,,,WARN,,,,,,,2009-08-05 00:00:00,
Exel,Closure,Warehouse workers,"1100 Burlington Pike          Florence, KY 41042",,,,,493111,54,Northern Kentucky,,,,,,,,,2009-09-30 00:00:00,,,,WARN,,,,,,,2009-08-03 00:00:00,
Clarcor Air Filtration Products,Layoff,Priduction workers,"901 New Columbia Road  Campbellsville, KY",,,,,333999,86,Cumberlands,,,,,,,,,08/14/2009 - 10/10/2009,,,,WARN,,,,,,,2009-07-28 00:00:00,
ArvinMeritor,Closure,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,83,Northern Kentucky,,,,,,,See W.A.R.N.,,2009-10-02 00:00:00,,,,WARN,,,,,,Y,2009-07-27 00:00:00,
Kuhlman Elctric Corporation,Layoff,Accounts Receivable Specialist,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,1,Bluegrass,,,,,,,,,2009-09-22 00:00:00,,,,WARN,,,,,,Y,2009-07-24 00:00:00,
ArvinMeritor,Closure,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,83,Northern Kentucky,,,,,,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,,,WARN,,,,,,Y,2009-07-24 00:00:00,
Kuhlman Elctric Corporation,Layoff,Design Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,1,Bluegrass,,,,,,,,,2009-09-07 00:00:00,,,,WARN,,,,,,Y,2009-07-20 00:00:00,
National Tobacco,Partial Closure,Tobacco workers,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,312229,75,Greater Louisville,,,,,,,,,2009-09-17 00:00:00,,,,WARN,,,,,,Y,2009-07-17 00:00:00,
ArvinMeritor,Closure,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,88,Northern Kentucky,,,,,,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,,,WARN,,,,,,Y,2009-07-09 00:00:00,
ArvinMeritor,Closure,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,95,Northern Kentucky,,,,,,,,,2009-09-18 00:00:00,,,,WARN,,,,,,Y,2009-07-08 00:00:00,
ArvinMeritor,Closure,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,88,Northern Kentucky,,,,,,,,,2009-09-11 00:00:00,,,,WARN,,,,,,Y,2009-07-08 00:00:00,
ArvinMeritor,Closure,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,88,Northern Kentucky,,,,,,,,,2009-09-11 00:00:00,,,,WARN,,,,,,Y,2009-07-08 00:00:00,
ArvinMeritor,Closure,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,105,Northern Kentucky,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-05-15 00:00:00,,,,WARN,,,,,,Y,2009-06-23 00:00:00,
Occidental Chemical Corporation (OxyChem),Layoff,Plastics production workers,"4014 Bells Lane                     Louisville, KY 40221",,,,,3261,55 +/-,Greater Louisville,,,,,,,,,2009-08-17 00:00:00,,,,WARN,,,,,,Y,2009-06-16 00:00:00,
ArvinMeritor,Closure,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,1,Northern Kentucky,,,,,,,,,2009-08-07 00:00:00,,,,WARN,,,,,,,2009-06-01 00:00:00,
ArvinMeritor,Closure,Production supervisor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,1,Northern Kentucky,,,,,,,,,2009-08-07 00:00:00,,,,WARN,,,,,,,2009-06-01 00:00:00,
Kuhlman Elctric Corporation,Layoff,Priduction workers,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,11,Bluegrass,,,,,,,Continuation of previous notices,,2009-08-03 00:00:00,,,,WARN,,,,,,Y,2009-05-28 00:00:00,
Martinrea International Inc.,Closure,See W.A.R.N.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,336399,262,Greater Louisville,,,,,,,,,2009-07-31 00:00:00,,,,WARN,,,,,,Y,2009-05-27 00:00:00,
Komatsu Renam North America,Closure,See W.A.R.N.,"1105 Eastland Drive              Lexington, KY 40505",,,,,333120,117,Bluegrass,,,,,,,,,09/30/09 +/-,,,,WARN,,,,,,,2009-05-20 00:00:00,
"Appalachian Fuels, LLC",Closure,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,,,,213113,,TENCO,,,,,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,,,WARN,,,,,,N,2009-05-19 00:00:00,
"Appalachian Fuels, LLC",Closure,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,,,,213113,,TENCO/EKCEP,,,,,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,,,WARN,,,,,,N,2009-05-19 00:00:00,
ArvinMeritor,Closure,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,158,Northern Kentucky,,,,,,,,,2009-07-31 00:00:00,,,,WARN,,,,,,Y,2009-05-15 00:00:00,
CDG Management ,Closure,Telemarketers,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,561422,16,West Kentucky,,,,,,,dba Mayfield Call Center,,2009-05-29 00:00:00,,,,WARN,,,,,,,2009-05-15 00:00:00,
Carmeuse Lime and Stone,Layoff,See W.A.R.N.,"9043 Highway 154                  Butler, KY 41006",,,,,212312,48 +/-,Northern Kentucky,,,,,,,"dba, Carmeuse/Black River Operation",,2009-05-08 00:00:00,,,,WARN,,,,,,,2009-05-15 00:00:00,
AK Steel Corporation,Layoff,Iron and steel mill workers,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,331111,750,TENCO,,,,,,,"dba, Ashland West Works",,07/28/2009 - 08/11/2009,,,,WARN,,,,,,Y,2009-05-13 00:00:00,
Premier Elkhorn Coal Company,Layoff,Underground coal mining occupations,"P.O. Box 130                           Mayra, KY 41549",,,,,21211,58,EKCEP,,,,,,,,,,,,,WARN,,,,,,,2009-05-08 00:00:00,
"CONSOL of Kentucky, Inc.",Closure,Bituminous coal underground mining,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,212112,See W.A.R.N.,EKCEP,,,,,,,,,2009-07-01 00:00:00,,,,WARN,,,,,,N,2009-05-04 00:00:00,
"Trace Die Cast, Inc.",Layoff,Automotive parts manufacturer,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,336399,135,Barren River,,,,,,,,,2009-05-11 00:00:00,,,,WARN,,,,,,,2009-05-04 00:00:00,
Wintech,Layoff,Plastics production manufacturing,"1175 Enterprise Drive        Winchester, KY 40391",,,,,3261,167,Bluegrass,,,,,,,,,07/01/2009 - 09/14/2009,,,,WARN,,,,,,N,2009-05-01 00:00:00,
"S-R of Kentucky, Inc.",Layoff,See W.A.R.N.,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,194,Barren River,,,,,,,"Subsidiary of Siegal Robert, Inc.",,05/25/2009 - 06/30/2009,,,,WARN,,,,,,N,2009-04-13 00:00:00,
Toyota Boshoku,Closure,See W.A.R.N.,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,551114,316 +/-,Lincoln Trail,,,,,,,,,2009-07-03 00:00:00,,,,WARN,,,,,,N,2009-04-07 00:00:00,
Trim Masters Incorporated,Layoff,See W.A.R.N.,"1090 Industry Road               Harrodsburg, KY 40330",,,,,336399,56,Bluegrass,,,,,,,,,2009-06-05 00:00:00,,,,WARN,,,,,,N,2009-04-06 00:00:00,
ACS Business Process Solutions',Layoff,Customer Service  ,"2432 Fortune Drive               Lexington, KY 40509",,,,,541511,160,Bluegrass,,,,,,,,,2009-06-01 00:00:00,,,,WARN,,N,,,,N,2009-04-06 00:00:00,
Betts USA,Closure,See W.A.R.N.,"7850 Foundation Drive        Florence, KY 41042",,,,,326199,114,Northern Kentucky,,,,,,,,,04/01/2009 - 09/30/2009,,,,WARN,,N,,,,N,2009-04-03 00:00:00,
"Noble International, LTD.",Layoff,Labor production and salaried admin.,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,336399,79,Greater Louisville,,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,2009-05-29 00:00:00,,,,WARN,,N,,,,,2009-04-01 00:00:00,
"Sun Microsystems, Inc.",Layoff,See W.A.R.N.,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,334111,2,Greater Louisville,,,,,,,,,05/30/2009 - 06/13/2009,,,,WARN,,N,,,,,2009-03-31 00:00:00,
