Projected Date,NAICS,NAICS Code,Location,NAFTA/Trade,County,NAICS/SIC,Local Area,County/Counties,Notice Link,Company Address,Date Received,County: Local  Name,Source,Workforce Area,Employees,Congressional ,Affected Occupations,Affected Occupation,Company Name,Notice URL,NEG,Trade,Region,Closure/Layoff,Projected Dates,Comments,Union,SIC,Company Contact,Closure or Layoff?,Industry
,,,"1152 Industrial Blvd.         Louisville, KY ",,,331111,,,,,2008-11-03 00:00:00,,WARN,Greater Louisville,49 +/-,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,"Worthington Industries, Inc.",,,,,Closure,2009-05-31 00:00:00,,,,,,Iron and steel mills
,,,"2410 Plantside Drive         Jeffersontown, KY",,,326199,,,,,2008-10-31 00:00:00,,WARN,Greater Louisville,183 +/-,,Unknown,,Jones Plastics & Engineering,,,,,Layoff,2009-01-01 00:00:00,,Y,,,,All other plastics product manufacturing
,,,"5100 Interchange Way      Louisville, KY 40229",,,322211,,,,,2008-10-27 00:00:00,,WARN,Greater Louisville,46,,See WARN,,Greif Corrugated Containers,,,,,Closure,2008-12-27 00:00:00,,Y,,,,Corrugated/solid fiber box manufacturing
,,,"1800 & 1900 Button Lane LaGrange, KY ",,,444190,,,,,2008-10-27 00:00:00,,WARN,Greater Louisville,57,,,,Stock Building Supply,,,,,Layoff,2008-12-25 00:00:00,,,,,,Other building material dealers
,,,"350 Commerce Parkway  Hodgenville, KY",,,,,,,,2008-10-20 00:00:00,,WARN,Lincoln Trail,170,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,"Clayton Homes and CMH Manufacturing, Inc.",,,,,Closure,10/16/2008 - 12/14/2008,,N,,,,
,,,"211 Main Street                   Simpsonville, KY ",,,,,,,,2008-10-15 00:00:00,,WARN,Greater Louisville,86,,See WARN,,"Leggett & Platt, Incorporated",,,,,Layoff,2008-12-14 00:00:00,,Y,,,,
,,,"84 Industrial Park               Hager Hill, KY ",,,,,,,,2008-10-15 00:00:00,,WARN,EKCEP,8,,See WARN,,American Standard  ,,,,,Closure,10/17/2008 - 10/31/2008,,,,,,
,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,561499,,,,,2008-09-22 00:00:00,,WARN,Northern Kentucky,207,,,,IAP World Services,,,,,Layoff/Closure,2008-09-30 00:00:00,,N,,,,Other business support services
,,,"7845 Carneal Road              West Paducah, KY 42086",,,311421,,,,,2008-09-09 00:00:00,,WARN,Western Kentucky,96,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,American Beverage Corporation,,,N,,Layoff,On or around 11/10/2008,,N,,,,
,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,331521,,,,,2008-09-05 00:00:00,,WARN,Western Kentucky,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,"Johnson Controls, Inc.",,,N,,Closure,On or around 07/27/2009,,Y,,,,
,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,336399,,,,,2008-09-05 00:00:00,,WARN,Greater Louisville,47,,See WARN,,"Miartinrea Heavy Stamping, Inc.",,,N,,Layoff,2008-11-10 00:00:00,,Y,,,,All other motor vehicle parts
,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,561320,,,,,2008-08-27 00:00:00,,WARN,Northern Kentucky,595,,See WARN,,TFE Logistics Group,,,N,,Layoff,2008-11-01 00:00:00,,N,,,,
,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,,2008-08-22 00:00:00,,WARN,EKCEP,75,,See WARN,,"CDG Management, LLC",,,,,Closure,2008-10-26 00:00:00,,N,,,,
,,,"390 Community Drive       Henderson, KY 42420",,,325211,,,,,2008-08-19 00:00:00,,WARN,Green River,152,,See WARN,,"Atlantis Plastics, Inc.",,,N,,?,On or around 10/31/2008,,N,,,,
,,,"390 Community Drive       Henderson, KY 42420",,,326199,,,,,2008-08-19 00:00:00,,WARN,Green River,152,,See WARN,,"Atlantis Plastics, Inc.",,,N,,?,On or around 10/31/2008,,N,,,,All other plastic Mfg.
,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,336399,,,,,2008-08-08 00:00:00,,Layoff notice,Greater Louisville,57,,See WARN,,Martinrea  ,,,N,,Layoff,2008-10-01 00:00:00,,Y,,,,All other motor vehicle parts Mfg.
,,,"3710 HWY 60 East                Morganfield, KY",,,,,,,,2008-08-07 00:00:00,,WARN,Green River,,,See WARN,,Rayloc,,,N,,Layoff,10/13/2008 - 10/31/2008,,N,,,,
,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,2008-08-01 00:00:00,,WARN,Greater Louisville,57,,See WARN,,Martinrea,,,N,,Layoff,2008-10-01 00:00:00,,Y,,,,
,,,"84 Industrial Park               Hager Hill, KY ",,,332913,,,,,2008-08-01 00:00:00,,WARN,EKCEP,48,,See WARN,,American Standard Brands,,,N,,Closure,10/01/2008 - 10/15/2008,,N,,,,Plumbing fixture fittings and trim
,,,"1150 Mayde Road               Berea, KY 40403",,,339999,,,,,2008-07-18 00:00:00,,WARN,Bluegrass,51,,See WARN,,Panasonic Motor Company,,,N,,Closure,09/30/2008 - 03/31/2009,,N,,,,All other miscellaneous Mfg.
,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,336399,,,,,2008-07-18 00:00:00,,Company notice,Greater Louisville,85,,See WARN,,"Dakkota Integrated Systems, LLC",,,N,,Layoff,On or around 07/14/2008 & 07/27/2008,Those laid off maybe offered recall in 6 months.,Y,,,,All other motor vehicle parts Mfg.
,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,621610,,,,,2008-07-18 00:00:00,,WARN,Greater Louisville,106,,See WARN,,Walgreens                                              OptionCare Home Care,,,N,,Layoff,"10/06/2008, 11/03/2008, 12/03/2008",,?,,,,Home healthcare agencies
,,,"1150 Mayde Road               Berea, KY 40403",,,339999,,,,,2008-07-18 00:00:00,,WARN,Bluegrass,51,,See WARN,,Panasonic Motor Company,,,,,Closure,2008-09-30 00:00:00,,N,,,,
,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,423120,,,,,2008-07-15 00:00:00,,Company Representative,Lincoln Trail,260,,,,Dana Holding Corporation,,,?,,Layoff,2008-07-21 00:00:00,,N,,,,New Motor Vehicle Part Merchant WHSLE
,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,481111,,,,,2008-07-14 00:00:00,,WARN,Greater Louisville & Northern Kentucky,?,,See WARN,,Republic Airways Holdings,,,N,,Layoff,09/10/208,,N,,,,Scheduled passenger air transportation
,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,44814,,,,,2008-07-07 00:00:00,,Company Representative,Statewide,450 +/-,,,,"Dawahare's of Lexington, LLC",,,?,,Closure,?,31 locations closing,N,,,,Family clothing stores
,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,336399,,,,,2008-07-07 00:00:00,,WARN,Greater Louisville,114 +/-,,See WARN,,"Johnson Controls, Inc.",,,N,,Layoff,2008-07-07 00:00:00,,Y,,,,All other motor vehicle parts Mfg.
,,,"5114 Crittenden Drive Louisville, Kentucky ",,,488210,,,,,2008-06-30 00:00:00,,WARN,Greater Louisville,104,,?,,RCS Transportation LLC,,,?,,Layoff,2008-08-01 00:00:00,,Y,,,,Support activites for rail transport
,,,"1101 Corporate Drive        Springfield, KY 40069",,,326299,,,,,2008-06-30 00:00:00,,WARN,Lincoln Trail,140,,All,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,N,,Closure,2008-08-31 00:00:00,,N,,,,All other rubber products mfg.; brake lining mfg.
,,,"6709 Grade Lance          Louisville, KY 40213",,,4842,,,,,2008-06-25 00:00:00,,WARN,Greater Louisville,73,,See WARN,,"Allied Automotive Group (Allied Systems, LTD.)",,,?,,Layoff,2008-08-25 00:00:00,,Y,,,,Specialized freight trucking
,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,336212,,,,,2008-06-09 00:00:00,,WARN,West Kentucky,87,,See WARN,,"Benson International, LLC",,,N,,Closure,2008-08-07 00:00:00,,N,,,,Truck trailer mfg.
,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,2008-06-06 00:00:00,,,Greater Louisville,60,,,,CA Gardiner Veneer,,,?,,Closure,,,,,,,Manuifacturing
,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,2008-06-06 00:00:00,,WARN,Green River,72,,See WARN,,"Minnesota/Owensboro Executive Inn, LLC",,,N,,,2008-06-09 00:00:00,,N,,,,Accommodation and food services
,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,444110,,,,,2008-06-04 00:00:00,,WARN,Bluegrass,78,,All,,The Home Depot,,,?,,Closure,2008-08-05 00:00:00,,N,,,,Home centers
,,,"400 Ring Road                      Elizabethtown, KY 42701",,,522320,,,,,2008-06-03 00:00:00,,WARN,Lincoln Trail,79,,See WARN,,Fort Knox National Company,,,N,,Layoff,2008-08-01 00:00:00,,N,,,,"Financial transactions processing, reserve, and clearinghouse activities"
,,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,,2008-05-30 00:00:00,,WARN,Greater Louisville,178,,See WARN,,"D-J, Inc. dba Nypro Kentucky",,,?,,Closure,07/28/2008 - 09/30/2008,,N,,,,Plastics and rubber mfg.
,,,"2000 Fern Valley Road      Louisville, KY 40213",,,336112,,,,,2008-05-23 00:00:00,,WARN,Greater Louisville,756,,See WARN,,Ford Motor Company                   Louisville Assembly Plant,,,N,,Layoff,2008-07-21 00:00:00,,N,,,,Light truck and utility vehicle mfg.
,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,444110,,,,,2008-05-01 00:00:00,,CED                                   DWES Staff,Bluegrass,N/A,,Location positions,,Home Depot,,,?,,Closure,,,N,,,,Home centers
,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,2008-04-30 00:00:00,,WARN,Greater Louisville,124,,,,Lear Corporation,,,N,,Layoff,2008-06-19 00:00:00,,Y,,,,
,,,"Route 23                                 Ashland, KY 41101",,,331111,,,,,2008-04-25 00:00:00,,WARN,TENCO,50 +/-,,See WARN,,Johnson Controls @ AK Steel,,,N,,Layoff,2008-06-18 00:00:00,See WARN,N,,,,Iron and steel mills
,,,"636 Holt Drive                      Scottsville, KY",,,,,,,,2008-04-15 00:00:00,,WARN,Barren River,220 +/-,,,,A.O. Smith,,,?,,Closure,06/14/2008 - 06/28/2008,,N,,,,
,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,334419,,,,,2008-04-01 00:00:00,,WARN/CED,Barren River,100 + ,,See WARN,,Sumitomo Electric Wiring System,,,N,,,2008-06-01 00:00:00,,N,,,,Electronic equipment and supplies - MFRS
,,,"11900 Westport Road        Louisville, KY 40245",,,488210,,,,,2008-03-31 00:00:00,,WARN,Greater Louisville,191,,See WARN,,RCS Transportation LLC,,,N,,Layoff,2008-05-31 00:00:00,,Y,,,,Support activites for rail transport
,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,331319,,,,,2008-03-28 00:00:00,,CED,Greater Louisville,105,,All,,Novelis Corp.,,,?,,Closure,2008-06-01 00:00:00,,N,,,,Other aluminum rolling and drawing
,,,"1320 W. Main Street          Glasgow, KY 42141",,,336399,,,,,2008-03-24 00:00:00,,WARN                    OET Office Manger,Barren River,100,,,,DANA  ,,,Y,,Layoff,On or around 05/31/2008,,N,,,,All other motor vehicle parts Mfg.
,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,2008-03-07 00:00:00,,WARN,Greater Louisville,89 +/-,,All,,"Dillard's, Inc. ",,,?,,,2008-05-02 00:00:00,,N,,,,
,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,,2008-02-15 00:00:00,,WARN,Bluegrass,15,,See WARN,,"SkyWest Airlines, Inc.",,,N,,Layoff,2008-06-01 00:00:00,,N,,,,Airline
,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,315223,,,,,2008-02-08 00:00:00,,WARN,Greater Louisville,91,,See WARN,,The Apparel Group LTD,,,?,,Layoff,2008-05-02 00:00:00,,N,,,,"Men's shirt, ex. Work shirt mfg."
,,,"2001 US 421 South              Frankfort, KY 40601",,,336211,,,,,2008-01-31 00:00:00,,WARN,Bluegrass,3 +/-,,See WARN,,Bendix,,,?,,Layoff,2008-03-31 00:00:00,,N,,,,Vehicle body manufacturing
,,,"4242 Camp Ground Road Louisville, KY 40216",,,325998,,,,,2008-01-25 00:00:00,,WARN,Greater Louisville,223,,See WARN,,DuPont Performance Elastomer,,,? ,,Closure,12/31/2007 - 02/2008,,Y,,,,Other miscellaneous chemicals mfg.
,,,"315 East Broadway          Louisville, KY 40202",,,62139,,,,,2008-01-18 00:00:00,,WARN,Greater Louisville,91,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,?,,,2008-03-16 00:00:00,,N,,,,Healthcare
,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,2008-01-17 00:00:00,,WARN,Bluegrass,121 +/-,,All,,"Dillard's, Inc. ",,,?,,,2008-03-16 00:00:00,,N,,,,
,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,2008-01-17 00:00:00,,WARN,Green River,108,,,,"KMMC, LLC dba Vision No. 9 Mine",,,?,,,2008-01-11 00:00:00,,N,,,,
,,,"110 North First Street       Central City, KY 42330",,,,,,,,2008-01-17 00:00:00,,WARN,Western Kentucky,57,,,,"CDG Management, LLC",,,?,,Closure,2008-01-19 00:00:00,,N,,,,
,,,"6870 HWY 42 East                Ghent, KY 41045",,,327992,,,,,2008-01-16 00:00:00,,WARN,Northern Kentucky,95,,,,MultiServ - A HARSCO Company,,,,,Closure,2008-03-14 00:00:00,,,,,,Ground or treated mineral and earths
,,,"2000 Fern Valley Road      Louisville, KY 40213",,,336112,,,,,,,WARN,Greater Louisville,756,,See WARN,,Ford Motor Company                   Louisville Assembly Plant,,,,,,2008-07-21 00:00:00,,Y,,,,Light truck and utility vehicle mfg.
,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,31252,,,,,,,,TENCO,148,,,,Cintas,,,,,Closure,2009-01-31 00:00:00,,,,,,Work pants
,,,"900 Nutter Drive                 Bardstown, KY ",,,336399,,,,,2008-10-29 00:00:00,,WARN,Lincoln Trail,157,,,,Intertec,,,,,Closure,01/02/2009 - 05/01/2009,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",N,,,,All other motor vehicle parts mfg. 
,333922,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,,2009-12-17 00:00:00,,WARN,Bluegrass,200,,Production workers,,FKI Logistex,,,,,Closure,01/01/2010 - 09/30/2010,"dba, Intelligrated. Phase out operations",N,,,,
,333415,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,2009-12-10 00:00:00,,WARN,Bluegrass,70,,See W.A.R.N.,,TRANE                                                         Climate Solutions,,,,,Layoff,2010-03-31 00:00:00,,Y,,,,
,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,2009-12-07 00:00:00,,WARN,Barren River,30,,Distribution center workers,,Carhartt,,,,,Closure,2010-03-12 00:00:00,,,,,,
,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,2009-12-07 00:00:00,,WARN,Barren River,64,,Distribution center workers,,Carhartt,,,,,Closure,2010-03-12 00:00:00,,,,,,
,493111,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,2009-11-26 00:00:00,,WARN,Greater Louisville,86,,See W.A.R.N.,,Exel,,,,,Closure,2010-01-31 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,
,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-11-23 00:00:00,,WARN,Northern Kentucky,41,,See W.A.R.N.,,ArvinMeritor,,,,,Closure,2009-07-31 00:00:00,Unknown if WARN was distributed,Y,,,,
,316219,,"314 Main Street                    Red Wing, MN 55066",,,,,,,,2009-11-20 00:00:00,,WARN,Bluegrass,202,,Priduction workers,,Red Wing Shoes,,,,,Closure,2010-02-28 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",N,,,,
,561422,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,2009-11-17 00:00:00,,WARN,EKCEP,36,,Telemarketers,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,Closure,2009-11-22 00:00:00,"dba, Pikeville Call Center",,,,,
,423730,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,2009-11-09 00:00:00,,WARN,Bluegrass,13,,Production workers,,Modine Manufacturing Company,,,,,Closure,2010-01-08 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,
,325211,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,2009-11-09 00:00:00,,WARN,GRADD,180,,Production workers,,"Daramic, LLC",,,,,Layoff,2010-01-03 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,
,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-11-02 00:00:00,,WARN,Northern Kentucky,8,,See W.A.R.N.,,ArvinMeritor,,,,,Closure,2009-12-31 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,N,,,,
,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,2009-10-30 00:00:00,,WARN,Greater Louisville,5,,See W.A.R.N.,,National Tobacco,,,,,Layoff,2009-12-31 00:00:00,,N,,,,
,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,2009-10-21 00:00:00,,WARN,Bluegrass,160,,Production laborers,,GECOM Corporation,,,,,Layoff,2009-12-15 00:00:00,,,,,,
,212112,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,2009-10-20 00:00:00,,WARN,EKCEP,225,,Coal mining occupations,,"Miller Bros. Coal, LLC",,,,,Layoff,12/26/2009 - 01/08/2010,,,,,,
,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-10-15 00:00:00,,WARN,Bluegrass,5,,See W.A.R.N.,,Kuhlman Elctric Corporation,,,,,Layoff,2010-06-01 00:00:00,,Y,,,,
,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-10-15 00:00:00,,WARN,Bluegrass,1,,See W.A.R.N.,,Kuhlman Elctric Corporation,,,,,Layoff,2010-01-01 00:00:00,,Y,,,,
,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-10-15 00:00:00,,WARN,Bluegrass,3,,Customer service representative - power,,Kuhlman Elctric Corporation,,,,,Layoff,2010-04-01 00:00:00,,Y,,,,
,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-10-15 00:00:00,,WARN,Bluegrass,2,,"Proposal engineer, market and load planning anayst",,Kuhlman Elctric Corporation,,,,,Layoff,2010-05-03 00:00:00,,Y,,,,
,336360,,"12209 Chandler Drive           Walton, KY 41094",,,,,,,,2009-10-14 00:00:00,,WARN,Northern Kentucky,68,,See W.A.R.N.,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,Closure,06/21/2010 - 07/04/2010,,N,,,,
,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,2009-10-14 00:00:00,,WARN,Bluegrass,160,,Production laborers,,GECOM Corporation,,,,,Layoff,2009-03-30 00:00:00,Unknown if WARN was distributed,,,,,
,33721,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,2009-10-13 00:00:00,,WARN,Green River,144,,Production workers,,The HON Company,,,,,Closure,2009-12-11 00:00:00,,Y,,,,
,332322,,"7435 Industrial Road             Florence, KY 41042",,,,,,,,2009-10-01 00:00:00,,WARN,Northern Kentucky,63,,Sheet metal fabrication,,Mestek Inc. ,,,,,Closure,2009-11-16 00:00:00,,Y,,,,
,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-09-30 00:00:00,,WARN,Bluegrass,1,,Administrative Assistant,,Kuhlman Elctric Corporation,,,,,Layoff,2010-01-01 00:00:00,,Y,,,,
,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-09-30 00:00:00,,WARN,Bluegrass,2,,"Human Resource Director, Safety Manager",,Kuhlman Elctric Corporation,,,,,Layoff,2010-01-18 00:00:00,,Y,,,,
,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-09-30 00:00:00,,WARN,Bluegrass,3,,See W.A.R.N.,,Kuhlman Elctric Corporation,,,,,Layoff,2010-03-01 00:00:00,,Y,,,,
,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-09-30 00:00:00,,WARN,Bluegrass,2,,See W.A.R.N.,,Kuhlman Elctric Corporation,,,,,Layoff,2010-04-01 00:00:00,,Y,,,,
,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-09-28 00:00:00,,WARN,Northern Kentucky,,,See W.A.R.N.,,ArvinMeritor,,,,,Closure,2009-07-31 00:00:00,Unknown if WARN was distributed,Y,,,,
,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-09-28 00:00:00,,WARN,Northern Kentucky,,,See W.A.R.N.,,ArvinMeritor,,,,,Closure,2009-07-31 00:00:00,Unknown if WARN was distributed,Y,,,,
,336510,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,2009-09-24 00:00:00,,WARN,TENCO,95,,Production laborers,,Progress Rail Raceland Corp.,,,,,Layoff,2009-11-20 00:00:00,,Y,,,,
,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-09-21 00:00:00,,WARN,Northern Kentucky,15,,See W.A.R.N.,,ArvinMeritor,,,,,Closure,11/20/2009 - 11/27/2009,,Y,,,,
,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,2009-09-15 00:00:00,,WARN,Greater Louisville,88,,Production workers,,Buckhorn Inc.,,,,,Closure,11/30/2009 - 12/14/2009,,N,,,,
,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-09-03 00:00:00,,WARN,Bluegrass,1,,Senior Engineer,,Kuhlman Elctric Corporation,,,,,Layoff,2009-11-02 00:00:00,,Y,,,,
,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-09-03 00:00:00,,WARN,Bluegrass,1,,Senior Engineer,,Kuhlman Elctric Corporation,,,,,Layoff,2010-01-01 00:00:00,,Y,,,,
,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-09-03 00:00:00,,WARN,Bluegrass,1,,Senior Administrative Assistant,,Kuhlman Elctric Corporation,,,,,Layoff,2009-11-02 00:00:00,,Y,,,,
,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-08-25 00:00:00,,WARN,Northern Kentucky,,,See W.A.R.N.,,ArvinMeritor,,,,,Closure,2009-07-31 00:00:00,Unknown if WARN was distributed,Y,,,,
,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-08-24 00:00:00,,WARN,Northern Kentucky,72,,See W.A.R.N.,,ArvinMeritor,,,,,Closure,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,Y,,,,
,33261,,"2604 River Road                    Hawesville, KY ",,,,,,,,2009-08-07 00:00:00,,WARN,GRADD,88,,Production workers,,"Roller Coater, Inc.",,,,,Layoff,2009-10-01 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Y,,,,
,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,2009-08-06 00:00:00,,WARN,Cumberlands,81,,Production workers,,"Hitachi Cable Indiana, Inc.",,,,,Closure,2009-08-28 00:00:00,,N,,,,
,721110,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,2009-08-05 00:00:00,,WARN,Greater Louisville,60,,Hospitality industry workers,,"Gardiner Point Innkeepers, Inc.",,,,,Closure,2009-09-30 00:00:00,"dba, Holiday Inn Airport East",,,,,
,493111,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,2009-08-03 00:00:00,,WARN,Northern Kentucky,54,,Warehouse workers,,Exel,,,,,Closure,2009-09-30 00:00:00,,,,,,
,333999,,"901 New Columbia Road  Campbellsville, KY",,,,,,,,2009-07-28 00:00:00,,WARN,Cumberlands,86,,Priduction workers,,Clarcor Air Filtration Products,,,,,Layoff,08/14/2009 - 10/10/2009,,,,,,
,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-07-27 00:00:00,,WARN,Northern Kentucky,83,,See W.A.R.N.,,ArvinMeritor,,,,,Closure,2009-10-02 00:00:00,See W.A.R.N.,Y,,,,
,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-07-24 00:00:00,,WARN,Bluegrass,1,,Accounts Receivable Specialist,,Kuhlman Elctric Corporation,,,,,Layoff,2009-09-22 00:00:00,,Y,,,,
,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-07-24 00:00:00,,WARN,Northern Kentucky,83,,See W.A.R.N.,,ArvinMeritor,,,,,Closure,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,Y,,,,
