Company Name,Region,Notice URL,Union,County/Counties,NAICS/SIC,Company Contact,Projected Dates,Company Address,Affected Occupations,Trade,Source,Workforce Area,Closure or Layoff?,Location,Projected Date,Notice Link,NEG,Employees,Closure/Layoff,Comments,Industry,Date Received,Congressional ,County: Local  Name,Affected Occupation,NAICS,Local Area,County,NAICS Code,NAFTA/Trade,SIC
"Dawahare's of Lexington, LLC",,,N,,44814,,?,,,?,Company Representative,Statewide,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,450 +/-,Closure,31 locations closing,Family clothing stores,2008-07-07 00:00:00,,,,,,,,,
"Johnson Controls, Inc.",,,Y,,336399,,2008-07-07 00:00:00,,See WARN,N,WARN,Greater Louisville,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,114 +/-,Layoff,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,,,,,,,,
RCS Transportation LLC,,,Y,,488210,,2008-08-01 00:00:00,,?,?,WARN,Greater Louisville,,"5114 Crittenden Drive Louisville, Kentucky ",,,,104,Layoff,,Support activites for rail transport,2008-06-30 00:00:00,,,,,,,,,
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,N,,326299,,2008-08-31 00:00:00,,All,N,WARN,Lincoln Trail,,"1101 Corporate Drive        Springfield, KY 40069",,,,140,Closure,,All other rubber products mfg.; brake lining mfg.,2008-06-30 00:00:00,,,,,,,,,
"Allied Automotive Group (Allied Systems, LTD.)",,,Y,,4842,,2008-08-25 00:00:00,,See WARN,?,WARN,Greater Louisville,,"6709 Grade Lance          Louisville, KY 40213",,,,73,Layoff,,Specialized freight trucking,2008-06-25 00:00:00,,,,,,,,,
"Benson International, LLC",,,N,,336212,,2008-08-07 00:00:00,,See WARN,N,WARN,West Kentucky,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,87,Closure,,Truck trailer mfg.,2008-06-09 00:00:00,,,,,,,,,
CA Gardiner Veneer,,,,,,,,,,?,,Greater Louisville,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,60,Closure,,Manuifacturing,2008-06-06 00:00:00,,,,,,,,,
"Minnesota/Owensboro Executive Inn, LLC",,,N,,,,2008-06-09 00:00:00,,See WARN,N,WARN,Green River,,"One Executive Blvd.          Owensboro, KY 42301",,,,72,,,Accommodation and food services,2008-06-06 00:00:00,,,,,,,,,
The Home Depot,,,N,,444110,,2008-08-05 00:00:00,,All,?,WARN,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,78,Closure,,Home centers,2008-06-04 00:00:00,,,,,,,,,
Fort Knox National Company,,,N,,522320,,2008-08-01 00:00:00,,See WARN,N,WARN,Lincoln Trail,,"400 Ring Road                      Elizabethtown, KY 42701",,,,79,Layoff,,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,,,,,,,,,
"D-J, Inc. dba Nypro Kentucky",,,N,,,,07/28/2008 - 09/30/2008,,See WARN,?,WARN,Greater Louisville,,"7301 Distribution Drive    Louisville, KY 40258",,,,178,Closure,,Plastics and rubber mfg.,2008-05-30 00:00:00,,,,,,,,,
Ford Motor Company                   Louisville Assembly Plant,,,N,,336112,,2008-07-21 00:00:00,,See WARN,N,WARN,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",,,,756,Layoff,,Light truck and utility vehicle mfg.,2008-05-23 00:00:00,,,,,,,,,
Home Depot,,,N,,444110,,,,Location positions,?,CED                                   DWES Staff,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,N/A,Closure,,Home centers,2008-05-01 00:00:00,,,,,,,,,
Lear Corporation,,,Y,,,,2008-06-19 00:00:00,,,N,WARN,Greater Louisville,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,124,Layoff,,,2008-04-30 00:00:00,,,,,,,,,
Johnson Controls @ AK Steel,,,N,,331111,,2008-06-18 00:00:00,,See WARN,N,WARN,TENCO,,"Route 23                                 Ashland, KY 41101",,,,50 +/-,Layoff,See WARN,Iron and steel mills,2008-04-25 00:00:00,,,,,,,,,
A.O. Smith,,,N,,,,06/14/2008 - 06/28/2008,,,?,WARN,Barren River,,"636 Holt Drive                      Scottsville, KY",,,,220 +/-,Closure,,,2008-04-15 00:00:00,,,,,,,,,
Sumitomo Electric Wiring System,,,N,,334419,,2008-06-01 00:00:00,,See WARN,N,WARN/CED,Barren River,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,100 + ,,,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,,,,,,,,,
RCS Transportation LLC,,,Y,,488210,,2008-05-31 00:00:00,,See WARN,N,WARN,Greater Louisville,,"11900 Westport Road        Louisville, KY 40245",,,,191,Layoff,,Support activites for rail transport,2008-03-31 00:00:00,,,,,,,,,
Novelis Corp.,,,N,,331319,,2008-06-01 00:00:00,,All,?,CED,Greater Louisville,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,105,Closure,,Other aluminum rolling and drawing,2008-03-28 00:00:00,,,,,,,,,
DANA  ,,,N,,336399,,On or around 05/31/2008,,,Y,WARN                    OET Office Manger,Barren River,,"1320 W. Main Street          Glasgow, KY 42141",,,,100,Layoff,,All other motor vehicle parts Mfg.,2008-03-24 00:00:00,,,,,,,,,
"Dillard's, Inc. ",,,N,,,,2008-05-02 00:00:00,,All,?,WARN,Greater Louisville,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,89 +/-,,,,2008-03-07 00:00:00,,,,,,,,,
"SkyWest Airlines, Inc.",,,N,,,,2008-06-01 00:00:00,,See WARN,N,WARN,Bluegrass,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,15,Layoff,,Airline,2008-02-15 00:00:00,,,,,,,,,
The Apparel Group LTD,,,N,,315223,,2008-05-02 00:00:00,,See WARN,?,WARN,Greater Louisville,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,91,Layoff,,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,,,,,,,,,
Bendix,,,N,,336211,,2008-03-31 00:00:00,,See WARN,?,WARN,Bluegrass,,"2001 US 421 South              Frankfort, KY 40601",,,,3 +/-,Layoff,,Vehicle body manufacturing,2008-01-31 00:00:00,,,,,,,,,
DuPont Performance Elastomer,,,Y,,325998,,12/31/2007 - 02/2008,,See WARN,? ,WARN,Greater Louisville,,"4242 Camp Ground Road Louisville, KY 40216",,,,223,Closure,,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,,,,,,,,,
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,N,,62139,,2008-03-16 00:00:00,,,?,WARN,Greater Louisville,,"315 East Broadway          Louisville, KY 40202",,,,91,,,Healthcare,2008-01-18 00:00:00,,,,,,,,,
"Dillard's, Inc. ",,,N,,,,2008-03-16 00:00:00,,All,?,WARN,Bluegrass,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,121 +/-,,,,2008-01-17 00:00:00,,,,,,,,,
"KMMC, LLC dba Vision No. 9 Mine",,,N,,,,2008-01-11 00:00:00,,,?,WARN,Green River,,"12410 Hanson Road         Slaughters, KY 42456",,,,108,,,,2008-01-17 00:00:00,,,,,,,,,
"CDG Management, LLC",,,N,,,,2008-01-19 00:00:00,,,?,WARN,Western Kentucky,,"110 North First Street       Central City, KY 42330",,,,57,Closure,,,2008-01-17 00:00:00,,,,,,,,,
MultiServ - A HARSCO Company,,,,,327992,,2008-03-14 00:00:00,,,,WARN,Northern Kentucky,,"6870 HWY 42 East                Ghent, KY 41045",,,,95,Closure,,Ground or treated mineral and earths,2008-01-16 00:00:00,,,,,,,,,
Ford Motor Company                   Louisville Assembly Plant,,,Y,,336112,,2008-07-21 00:00:00,,See WARN,,WARN,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",,,,756,,,Light truck and utility vehicle mfg.,,,,,,,,,,
Cintas,,,,,31252,,2009-01-31 00:00:00,,,,,TENCO,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,148,Closure,,Work pants,,,,,,,,,,
Intertec,,,N,,336399,,01/02/2009 - 05/01/2009,,,,WARN,Lincoln Trail,,"900 Nutter Drive                 Bardstown, KY ",,,,157,Closure,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",All other motor vehicle parts mfg. ,2008-10-29 00:00:00,,,,,,,,,
FKI Logistex,,,N,,,,01/01/2010 - 09/30/2010,,Production workers,,WARN,Bluegrass,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,200,Closure,"dba, Intelligrated. Phase out operations",,2009-12-17 00:00:00,,,,333922,,,,,
TRANE                                                         Climate Solutions,,,Y,,,,2010-03-31 00:00:00,,See W.A.R.N.,,WARN,Bluegrass,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,70,Layoff,,,2009-12-10 00:00:00,,,,333415,,,,,
Carhartt,,,,,,,2010-03-12 00:00:00,,Distribution center workers,,WARN,Barren River,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,30,Closure,,,2009-12-07 00:00:00,,,,,,,,,
Carhartt,,,,,,,2010-03-12 00:00:00,,Distribution center workers,,WARN,Barren River,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,64,Closure,,,2009-12-07 00:00:00,,,,,,,,,
Exel,,,,,,,2010-01-31 00:00:00,,See W.A.R.N.,,WARN,Greater Louisville,,"5607 National Turnpike     Louisville, KY 40214",,,,86,Closure,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2009-11-26 00:00:00,,,,493111,,,,,
ArvinMeritor,,,Y,,,,2009-07-31 00:00:00,,See W.A.R.N.,,WARN,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,41,Closure,Unknown if WARN was distributed,,2009-11-23 00:00:00,,,,3363,,,,,
Red Wing Shoes,,,N,,,,2010-02-28 00:00:00,,Priduction workers,,WARN,Bluegrass,,"314 Main Street                    Red Wing, MN 55066",,,,202,Closure,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2009-11-20 00:00:00,,,,316219,,,,,
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,2009-11-22 00:00:00,,Telemarketers,,WARN,EKCEP,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,36,Closure,"dba, Pikeville Call Center",,2009-11-17 00:00:00,,,,561422,,,,,
Modine Manufacturing Company,,,,,,,2010-01-08 00:00:00,,Production workers,,WARN,Bluegrass,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,13,Closure,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2009-11-09 00:00:00,,,,423730,,,,,
"Daramic, LLC",,,,,,,2010-01-03 00:00:00,,Production workers,,WARN,GRADD,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,180,Layoff,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2009-11-09 00:00:00,,,,325211,,,,,
ArvinMeritor,,,N,,,,2009-12-31 00:00:00,,See W.A.R.N.,,WARN,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,8,Closure,No union involvement for the occupations as shown in W.A.R.N.,,2009-11-02 00:00:00,,,,3363,,,,,
National Tobacco,,,N,,,,2009-12-31 00:00:00,,See W.A.R.N.,,WARN,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,5,Layoff,,,2009-10-30 00:00:00,,,,312229,,,,,
GECOM Corporation,,,,,,,2009-12-15 00:00:00,,Production laborers,,WARN,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,160,Layoff,,,2009-10-21 00:00:00,,,,332510,,,,,
"Miller Bros. Coal, LLC",,,,,,,12/26/2009 - 01/08/2010,,Coal mining occupations,,WARN,EKCEP,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,225,Layoff,,,2009-10-20 00:00:00,,,,212112,,,,,
Kuhlman Elctric Corporation,,,Y,,,,2010-06-01 00:00:00,,See W.A.R.N.,,WARN,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,5,Layoff,,,2009-10-15 00:00:00,,,,334416,,,,,
Kuhlman Elctric Corporation,,,Y,,,,2010-01-01 00:00:00,,See W.A.R.N.,,WARN,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,Layoff,,,2009-10-15 00:00:00,,,,334416,,,,,
Kuhlman Elctric Corporation,,,Y,,,,2010-04-01 00:00:00,,Customer service representative - power,,WARN,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,3,Layoff,,,2009-10-15 00:00:00,,,,334416,,,,,
Kuhlman Elctric Corporation,,,Y,,,,2010-05-03 00:00:00,,"Proposal engineer, market and load planning anayst",,WARN,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2,Layoff,,,2009-10-15 00:00:00,,,,334416,,,,,
"Faurecia Automotive Seating, Inc.  International Industrial Park",,,N,,,,06/21/2010 - 07/04/2010,,See W.A.R.N.,,WARN,Northern Kentucky,,"12209 Chandler Drive           Walton, KY 41094",,,,68,Closure,,,2009-10-14 00:00:00,,,,336360,,,,,
GECOM Corporation,,,,,,,2009-03-30 00:00:00,,Production laborers,,WARN,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,160,Layoff,Unknown if WARN was distributed,,2009-10-14 00:00:00,,,,332510,,,,,
The HON Company,,,Y,,,,2009-12-11 00:00:00,,Production workers,,WARN,Green River,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,144,Closure,,,2009-10-13 00:00:00,,,,33721,,,,,
Mestek Inc. ,,,Y,,,,2009-11-16 00:00:00,,Sheet metal fabrication,,WARN,Northern Kentucky,,"7435 Industrial Road             Florence, KY 41042",,,,63,Closure,,,2009-10-01 00:00:00,,,,332322,,,,,
Kuhlman Elctric Corporation,,,Y,,,,2010-01-01 00:00:00,,Administrative Assistant,,WARN,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,Layoff,,,2009-09-30 00:00:00,,,,334416,,,,,
Kuhlman Elctric Corporation,,,Y,,,,2010-01-18 00:00:00,,"Human Resource Director, Safety Manager",,WARN,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2,Layoff,,,2009-09-30 00:00:00,,,,334416,,,,,
Kuhlman Elctric Corporation,,,Y,,,,2010-03-01 00:00:00,,See W.A.R.N.,,WARN,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,3,Layoff,,,2009-09-30 00:00:00,,,,334416,,,,,
Kuhlman Elctric Corporation,,,Y,,,,2010-04-01 00:00:00,,See W.A.R.N.,,WARN,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2,Layoff,,,2009-09-30 00:00:00,,,,334416,,,,,
ArvinMeritor,,,Y,,,,2009-07-31 00:00:00,,See W.A.R.N.,,WARN,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,Unknown if WARN was distributed,,2009-09-28 00:00:00,,,,3363,,,,,
ArvinMeritor,,,Y,,,,2009-07-31 00:00:00,,See W.A.R.N.,,WARN,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,Unknown if WARN was distributed,,2009-09-28 00:00:00,,,,3363,,,,,
Progress Rail Raceland Corp.,,,Y,,,,2009-11-20 00:00:00,,Production laborers,,WARN,TENCO,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,95,Layoff,,,2009-09-24 00:00:00,,,,336510,,,,,
ArvinMeritor,,,Y,,,,11/20/2009 - 11/27/2009,,See W.A.R.N.,,WARN,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,15,Closure,,,2009-09-21 00:00:00,,,,3363,,,,,
Buckhorn Inc.,,,N,,,,11/30/2009 - 12/14/2009,,Production workers,,WARN,Greater Louisville,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,88,Closure,,,2009-09-15 00:00:00,,,,,,,,,
Kuhlman Elctric Corporation,,,Y,,,,2009-11-02 00:00:00,,Senior Engineer,,WARN,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,Layoff,,,2009-09-03 00:00:00,,,,334416,,,,,
Kuhlman Elctric Corporation,,,Y,,,,2010-01-01 00:00:00,,Senior Engineer,,WARN,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,Layoff,,,2009-09-03 00:00:00,,,,334416,,,,,
Kuhlman Elctric Corporation,,,Y,,,,2009-11-02 00:00:00,,Senior Administrative Assistant,,WARN,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,Layoff,,,2009-09-03 00:00:00,,,,334416,,,,,
ArvinMeritor,,,Y,,,,2009-07-31 00:00:00,,See W.A.R.N.,,WARN,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,Unknown if WARN was distributed,,2009-08-25 00:00:00,,,,3363,,,,,
ArvinMeritor,,,Y,,,,07/31/2009 - 09/04/2009,,See W.A.R.N.,,WARN,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,72,Closure,Unknown if WARN was distributed,,2009-08-24 00:00:00,,,,3363,,,,,
"Roller Coater, Inc.",,,Y,,,,2009-10-01 00:00:00,,Production workers,,WARN,GRADD,,"2604 River Road                    Hawesville, KY ",,,,88,Layoff,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-08-07 00:00:00,,,,33261,,,,,
"Hitachi Cable Indiana, Inc.",,,N,,,,2009-08-28 00:00:00,,Production workers,,WARN,Cumberlands,,"223 Progress Drive              Russell Springs, KY 42642",,,,81,Closure,,,2009-08-06 00:00:00,,,,,,,,,
"Gardiner Point Innkeepers, Inc.",,,,,,,2009-09-30 00:00:00,,Hospitality industry workers,,WARN,Greater Louisville,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,60,Closure,"dba, Holiday Inn Airport East",,2009-08-05 00:00:00,,,,721110,,,,,
Exel,,,,,,,2009-09-30 00:00:00,,Warehouse workers,,WARN,Northern Kentucky,,"1100 Burlington Pike          Florence, KY 41042",,,,54,Closure,,,2009-08-03 00:00:00,,,,493111,,,,,
Clarcor Air Filtration Products,,,,,,,08/14/2009 - 10/10/2009,,Priduction workers,,WARN,Cumberlands,,"901 New Columbia Road  Campbellsville, KY",,,,86,Layoff,,,2009-07-28 00:00:00,,,,333999,,,,,
ArvinMeritor,,,Y,,,,2009-10-02 00:00:00,,See W.A.R.N.,,WARN,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,83,Closure,See W.A.R.N.,,2009-07-27 00:00:00,,,,3363,,,,,
Kuhlman Elctric Corporation,,,Y,,,,2009-09-22 00:00:00,,Accounts Receivable Specialist,,WARN,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,Layoff,,,2009-07-24 00:00:00,,,,334416,,,,,
ArvinMeritor,,,Y,,,,07/31/2009 - 09/04/2009,,See W.A.R.N.,,WARN,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,83,Closure,Unknown if WARN was distributed,,2009-07-24 00:00:00,,,,3363,,,,,
Kuhlman Elctric Corporation,,,Y,,,,2009-09-07 00:00:00,,Design Engineer,,WARN,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,Layoff,,,2009-07-20 00:00:00,,,,334416,,,,,
National Tobacco,,,Y,,,,2009-09-17 00:00:00,,Tobacco workers,,WARN,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,75,Partial Closure,,,2009-07-17 00:00:00,,,,312229,,,,,
ArvinMeritor,,,Y,,,,07/31/2009 - 09/04/2009,,See W.A.R.N.,,WARN,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,88,Closure,Unknown if WARN was distributed,,2009-07-09 00:00:00,,,,3363,,,,,
ArvinMeritor,,,Y,,,,2009-09-18 00:00:00,,See W.A.R.N.,,WARN,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,95,Closure,,,2009-07-08 00:00:00,,,,3363,,,,,
ArvinMeritor,,,Y,,,,2009-09-11 00:00:00,,See W.A.R.N.,,WARN,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,88,Closure,,,2009-07-08 00:00:00,,,,3363,,,,,
ArvinMeritor,,,Y,,,,2009-09-11 00:00:00,,See W.A.R.N.,,WARN,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,88,Closure,,,2009-07-08 00:00:00,,,,3363,,,,,
ArvinMeritor,,,Y,,,,2009-05-15 00:00:00,,See W.A.R.N.,,WARN,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,105,Closure,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-06-23 00:00:00,,,,3363,,,,,
Occidental Chemical Corporation (OxyChem),,,Y,,,,2009-08-17 00:00:00,,Plastics production workers,,WARN,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40221",,,,55 +/-,Layoff,,,2009-06-16 00:00:00,,,,3261,,,,,
ArvinMeritor,,,,,,,2009-08-07 00:00:00,,See W.A.R.N.,,WARN,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,1,Closure,,,2009-06-01 00:00:00,,,,3363,,,,,
ArvinMeritor,,,,,,,2009-08-07 00:00:00,,Production supervisor,,WARN,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,1,Closure,,,2009-06-01 00:00:00,,,,3363,,,,,
Kuhlman Elctric Corporation,,,Y,,,,2009-08-03 00:00:00,,Priduction workers,,WARN,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,11,Layoff,Continuation of previous notices,,2009-05-28 00:00:00,,,,334416,,,,,
Martinrea International Inc.,,,Y,,,,2009-07-31 00:00:00,,See W.A.R.N.,,WARN,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,262,Closure,,,2009-05-27 00:00:00,,,,336399,,,,,
Komatsu Renam North America,,,,,,,09/30/09 +/-,,See W.A.R.N.,,WARN,Bluegrass,,"1105 Eastland Drive              Lexington, KY 40505",,,,117,Closure,,,2009-05-20 00:00:00,,,,333120,,,,,
"Appalachian Fuels, LLC",,,N,,,,2009-05-19 00:00:00,,Coal mining support activities,,WARN,TENCO,,"1500 North Big Run Road  Ashland, KY 41102",,,,,Closure,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,,,213113,,,,,
"Appalachian Fuels, LLC",,,N,,,,2009-05-19 00:00:00,,Coal mining support activities,,WARN,TENCO/EKCEP,,"1500 North Big Run Road  Ashland, KY 41102",,,,,Closure,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,,,213113,,,,,
ArvinMeritor,,,Y,,,,2009-07-31 00:00:00,,See W.A.R.N.,,WARN,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,158,Closure,,,2009-05-15 00:00:00,,,,3363,,,,,
CDG Management ,,,,,,,2009-05-29 00:00:00,,Telemarketers,,WARN,West Kentucky,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,16,Closure,dba Mayfield Call Center,,2009-05-15 00:00:00,,,,561422,,,,,
Carmeuse Lime and Stone,,,,,,,2009-05-08 00:00:00,,See W.A.R.N.,,WARN,Northern Kentucky,,"9043 Highway 154                  Butler, KY 41006",,,,48 +/-,Layoff,"dba, Carmeuse/Black River Operation",,2009-05-15 00:00:00,,,,212312,,,,,
AK Steel Corporation,,,Y,,,,07/28/2009 - 08/11/2009,,Iron and steel mill workers,,WARN,TENCO,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,750,Layoff,"dba, Ashland West Works",,2009-05-13 00:00:00,,,,331111,,,,,
Premier Elkhorn Coal Company,,,,,,,,,Underground coal mining occupations,,WARN,EKCEP,,"P.O. Box 130                           Mayra, KY 41549",,,,58,Layoff,,,2009-05-08 00:00:00,,,,21211,,,,,
"CONSOL of Kentucky, Inc.",,,N,,,,2009-07-01 00:00:00,,Bituminous coal underground mining,,WARN,EKCEP,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,See W.A.R.N.,Closure,,,2009-05-04 00:00:00,,,,212112,,,,,
"Trace Die Cast, Inc.",,,,,,,2009-05-11 00:00:00,,Automotive parts manufacturer,,WARN,Barren River,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,135,Layoff,,,2009-05-04 00:00:00,,,,336399,,,,,
Wintech,,,N,,,,07/01/2009 - 09/14/2009,,Plastics production manufacturing,,WARN,Bluegrass,,"1175 Enterprise Drive        Winchester, KY 40391",,,,167,Layoff,,,2009-05-01 00:00:00,,,,3261,,,,,
"S-R of Kentucky, Inc.",,,N,,,,05/25/2009 - 06/30/2009,,See W.A.R.N.,,WARN,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",,,,194,Layoff,"Subsidiary of Siegal Robert, Inc.",,2009-04-13 00:00:00,,,,,,,,,
Toyota Boshoku,,,N,,,,2009-07-03 00:00:00,,See W.A.R.N.,,WARN,Lincoln Trail,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,316 +/-,Closure,,,2009-04-07 00:00:00,,,,551114,,,,,
Trim Masters Incorporated,,,N,,,,2009-06-05 00:00:00,,See W.A.R.N.,,WARN,Bluegrass,,"1090 Industry Road               Harrodsburg, KY 40330",,,,56,Layoff,,,2009-04-06 00:00:00,,,,336399,,,,,
ACS Business Process Solutions',,,N,,,,2009-06-01 00:00:00,,Customer Service  ,N,WARN,Bluegrass,,"2432 Fortune Drive               Lexington, KY 40509",,,,160,Layoff,,,2009-04-06 00:00:00,,,,541511,,,,,
Betts USA,,,N,,,,04/01/2009 - 09/30/2009,,See W.A.R.N.,N,WARN,Northern Kentucky,,"7850 Foundation Drive        Florence, KY 41042",,,,114,Closure,,,2009-04-03 00:00:00,,,,326199,,,,,
"Noble International, LTD.",,,,,,,2009-05-29 00:00:00,,Labor production and salaried admin.,N,WARN,Greater Louisville,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,79,Layoff,04/10/2013 - Information distributed on WARN was incorrect,,2009-04-01 00:00:00,,,,336399,,,,,
"Sun Microsystems, Inc.",,,,,,,05/30/2009 - 06/13/2009,,See W.A.R.N.,N,WARN,Greater Louisville,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,2,Layoff,,,2009-03-31 00:00:00,,,,334111,,,,,
Ilevel by Weyerhaeuser,,,N,,,,2009-05-01 00:00:00,,See W.A.R.N.,N,WARN,EKCEP,,"610 Trus Joist Lane                Chavies, KY ",,,,165,Closure,,,2009-03-16 00:00:00,,,,321113,,,,,
Jones Plastics & Engineering,,,Y,,,,2009-03-29 00:00:00,,3rd shift,N,WARN,Greater Louisville,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,1,Layoff,Teramsters Local Union #89,,2009-03-11 00:00:00,,,,326199,,,,,
