Company Name,County: Local  Name,Notice URL,Affected Occupations,NAICS,Date Received,Union,Projected Date,Trade,Location,SIC,Source,Congressional ,NEG,Company Address,Workforce Area,Comments,Notice Link,Region,NAFTA/Trade,County,Local Area,Closure or Layoff?,Projected Dates,Company Contact,Employees,NAICS/SIC,Affected Occupation,Closure/Layoff,County/Counties,NAICS Code,Industry
"TT Acquisition Company, LLC dba Clover Technologies Group",,,See WARN,325910,2007-04-26 00:00:00,,,N,"4621-A Proximity Drive        Louisville, KY 40213",,WARN,,,,Greater Louisville,,,,,,,,2007-06-29 00:00:00,,75,,,Closure,,,
Martinrea Heavy Stamping,,,All,,N/A,Y,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,Sentinel News               DWES Staff ,,,,Greater Louisville,,,,,,,,,,,336399,,,,,All other motor vehicle parts Mfg.
Progress Rail Services,,,"Carman Helper, Carman Tentative",,2008-12-18 00:00:00,,,N,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,WARN,,,,TENCO,,,,,,,,2008-12-18 00:00:00,,64,,,Layoff,,,
Martinrea Heavy Stamping,,,,,2008-12-11 00:00:00,Y,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,,,,Greater Louisville,,,,,,,,2009-02-16 00:00:00,,47,336399,,Layoff,,,All other motor vehicle parts manufacturing
DHL Express,,,See WARN,,2008-12-03 00:00:00,Y,,,"3221 Mineola Pike             Erlanger, KY ",,WARN,,,,Northern Kentucky,,,,,,,,2009-01-23 00:00:00,,50,,,Layoffs,,,
Cintas (Perry Manufacturing),,,,,2008-12-02 00:00:00,,,,"412 Campbell Drive           Hazard, KY 41701",,WARN ,,,,EKCEP,,,,,,,,2009-01-31 00:00:00,,150,31525,,Closure,,,Work shirts
"Sunspring America, Inc.",,,Unknown,,2008-12-02 00:00:00,,,Y,"1105 Fifth Street                 Henderson, KY 42420",,WARN,,,,Green River,,,,,,,,2009-02-01 00:00:00,,77,,,Layoff,,, 
"Leggett & Platt, Incorporated",,,,,2008-11-19 00:00:00,Y,,N,"6019 Preston Highway      Suite Two                               Louisville, KY ",,WARN,,,,Greater Louisville,,,,,,,,Mid-January 2009,,154 +/-,332510,,Closure,,,Hardware manufacture
"GSI Commerce Solutions, Inc.",,,See WARN,,2008-11-17 00:00:00,N,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,WARN,,,,Greater Louisville,,,,,,,,01/17/2009 - 01/18/2009,,36,49311,,Layoff,,,Warehouse workers
"Holley Performance Products, Inc.",,,,,2008-11-10 00:00:00,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,WARN,,,,Barren River,,,,,,,,01/09/2009 - 01/23/2009,,,336322,,Layoff,,,
"Holley Performance Products, Inc.",,,Unknown,,2008-11-07 00:00:00,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,WARN,,,,Barren River,,,,,,,,November and December 2008,,,336322,,,,,Other motor vehicle electrical equipment
Martinrea Heavy Stamping,,,Unknown,,2008-11-07 00:00:00,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,,,,Greater Louisville,,,,,,,,2009-01-05 00:00:00,,64,336399,,Layoff,,,All other motor vehicle parts manufacturing
"GSI Commerce Solutions, Inc.",,,See WARN,,2008-11-03 00:00:00,N,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,WARN,,,,Greater Louisville,,,,,,,,01/01/2009 - 01/03/2009,,61,454111,,Layoff,,,Warehouse workers
Target,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,2008-11-03 00:00:00,,,,"4174 Westport Road          Louisville, KY ",,WARN,,,,Greater Louisville,,,,,,,,2008-02-07 00:00:00,,57,452111,,Closure,,,Department store
"Worthington Industries, Inc.",,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,2008-11-03 00:00:00,,,,"1152 Industrial Blvd.         Louisville, KY ",,WARN,,,,Greater Louisville,,,,,,,,2009-05-31 00:00:00,,49 +/-,331111,,Closure,,,Iron and steel mills
Jones Plastics & Engineering,,,Unknown,,2008-10-31 00:00:00,Y,,,"2410 Plantside Drive         Jeffersontown, KY",,WARN,,,,Greater Louisville,,,,,,,,2009-01-01 00:00:00,,183 +/-,326199,,Layoff,,,All other plastics product manufacturing
Greif Corrugated Containers,,,See WARN,,2008-10-27 00:00:00,Y,,,"5100 Interchange Way      Louisville, KY 40229",,WARN,,,,Greater Louisville,,,,,,,,2008-12-27 00:00:00,,46,322211,,Closure,,,Corrugated/solid fiber box manufacturing
Stock Building Supply,,,,,2008-10-27 00:00:00,,,,"1800 & 1900 Button Lane LaGrange, KY ",,WARN,,,,Greater Louisville,,,,,,,,2008-12-25 00:00:00,,57,444190,,Layoff,,,Other building material dealers
"Clayton Homes and CMH Manufacturing, Inc.",,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,2008-10-20 00:00:00,N,,,"350 Commerce Parkway  Hodgenville, KY",,WARN,,,,Lincoln Trail,,,,,,,,10/16/2008 - 12/14/2008,,170,,,Closure,,,
"Leggett & Platt, Incorporated",,,See WARN,,2008-10-15 00:00:00,Y,,,"211 Main Street                   Simpsonville, KY ",,WARN,,,,Greater Louisville,,,,,,,,2008-12-14 00:00:00,,86,,,Layoff,,,
American Standard  ,,,See WARN,,2008-10-15 00:00:00,,,,"84 Industrial Park               Hager Hill, KY ",,WARN,,,,EKCEP,,,,,,,,10/17/2008 - 10/31/2008,,8,,,Closure,,,
IAP World Services,,,,,2008-09-22 00:00:00,N,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,WARN,,,,Northern Kentucky,,,,,,,,2008-09-30 00:00:00,,207,561499,,Layoff/Closure,,,Other business support services
American Beverage Corporation,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,2008-09-09 00:00:00,N,,N,"7845 Carneal Road              West Paducah, KY 42086",,WARN,,,,Western Kentucky,,,,,,,,On or around 11/10/2008,,96,311421,,Layoff,,,
"Johnson Controls, Inc.",,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,2008-09-05 00:00:00,Y,,N,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,WARN,,,,Western Kentucky,,,,,,,,On or around 07/27/2009,,,331521,,Closure,,,
"Miartinrea Heavy Stamping, Inc.",,,See WARN,,2008-09-05 00:00:00,Y,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,,,,Greater Louisville,,,,,,,,2008-11-10 00:00:00,,47,336399,,Layoff,,,All other motor vehicle parts
TFE Logistics Group,,,See WARN,,2008-08-27 00:00:00,N,,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,WARN,,,,Northern Kentucky,,,,,,,,2008-11-01 00:00:00,,595,561320,,Layoff,,,
"CDG Management, LLC",,,See WARN,,2008-08-22 00:00:00,N,,,"219 Greentown Lane         Paintsville, KY 41240",,WARN,,,,EKCEP,,,,,,,,2008-10-26 00:00:00,,75,,,Closure,,,
"Atlantis Plastics, Inc.",,,See WARN,,2008-08-19 00:00:00,N,,N,"390 Community Drive       Henderson, KY 42420",,WARN,,,,Green River,,,,,,,,On or around 10/31/2008,,152,325211,,?,,,
"Atlantis Plastics, Inc.",,,See WARN,,2008-08-19 00:00:00,N,,N,"390 Community Drive       Henderson, KY 42420",,WARN,,,,Green River,,,,,,,,On or around 10/31/2008,,152,326199,,?,,,All other plastic Mfg.
Martinrea  ,,,See WARN,,2008-08-08 00:00:00,Y,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff notice,,,,Greater Louisville,,,,,,,,2008-10-01 00:00:00,,57,336399,,Layoff,,,All other motor vehicle parts Mfg.
Rayloc,,,See WARN,,2008-08-07 00:00:00,N,,N,"3710 HWY 60 East                Morganfield, KY",,WARN,,,,Green River,,,,,,,,10/13/2008 - 10/31/2008,,,,,Layoff,,,
Martinrea,,,See WARN,,2008-08-01 00:00:00,Y,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,,,,Greater Louisville,,,,,,,,2008-10-01 00:00:00,,57,,,Layoff,,,
American Standard Brands,,,See WARN,,2008-08-01 00:00:00,N,,N,"84 Industrial Park               Hager Hill, KY ",,WARN,,,,EKCEP,,,,,,,,10/01/2008 - 10/15/2008,,48,332913,,Closure,,,Plumbing fixture fittings and trim
Panasonic Motor Company,,,See WARN,,2008-07-18 00:00:00,N,,N,"1150 Mayde Road               Berea, KY 40403",,WARN,,,,Bluegrass,,,,,,,,09/30/2008 - 03/31/2009,,51,339999,,Closure,,,All other miscellaneous Mfg.
"Dakkota Integrated Systems, LLC",,,See WARN,,2008-07-18 00:00:00,Y,,N,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Company notice,,,,Greater Louisville,Those laid off maybe offered recall in 6 months.,,,,,,,On or around 07/14/2008 & 07/27/2008,,85,336399,,Layoff,,,All other motor vehicle parts Mfg.
Walgreens                                              OptionCare Home Care,,,See WARN,,2008-07-18 00:00:00,?,,N,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,WARN,,,,Greater Louisville,,,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,106,621610,,Layoff,,,Home healthcare agencies
Panasonic Motor Company,,,See WARN,,2008-07-18 00:00:00,N,,,"1150 Mayde Road               Berea, KY 40403",,WARN,,,,Bluegrass,,,,,,,,2008-09-30 00:00:00,,51,339999,,Closure,,,
Dana Holding Corporation,,,,,2008-07-15 00:00:00,N,,?,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Company Representative,,,,Lincoln Trail,,,,,,,,2008-07-21 00:00:00,,260,423120,,Layoff,,,New Motor Vehicle Part Merchant WHSLE
Republic Airways Holdings,,,See WARN,,2008-07-14 00:00:00,N,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,WARN,,,,Greater Louisville & Northern Kentucky,,,,,,,,09/10/208,,?,481111,,Layoff,,,Scheduled passenger air transportation
"Dawahare's of Lexington, LLC",,,,,2008-07-07 00:00:00,N,,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Company Representative,,,,Statewide,31 locations closing,,,,,,,?,,450 +/-,44814,,Closure,,,Family clothing stores
"Johnson Controls, Inc.",,,See WARN,,2008-07-07 00:00:00,Y,,N,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,WARN,,,,Greater Louisville,,,,,,,,2008-07-07 00:00:00,,114 +/-,336399,,Layoff,,,All other motor vehicle parts Mfg.
RCS Transportation LLC,,,?,,2008-06-30 00:00:00,Y,,?,"5114 Crittenden Drive Louisville, Kentucky ",,WARN,,,,Greater Louisville,,,,,,,,2008-08-01 00:00:00,,104,488210,,Layoff,,,Support activites for rail transport
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,All,,2008-06-30 00:00:00,N,,N,"1101 Corporate Drive        Springfield, KY 40069",,WARN,,,,Lincoln Trail,,,,,,,,2008-08-31 00:00:00,,140,326299,,Closure,,,All other rubber products mfg.; brake lining mfg.
"Allied Automotive Group (Allied Systems, LTD.)",,,See WARN,,2008-06-25 00:00:00,Y,,?,"6709 Grade Lance          Louisville, KY 40213",,WARN,,,,Greater Louisville,,,,,,,,2008-08-25 00:00:00,,73,4842,,Layoff,,,Specialized freight trucking
"Benson International, LLC",,,See WARN,,2008-06-09 00:00:00,N,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,WARN,,,,West Kentucky,,,,,,,,2008-08-07 00:00:00,,87,336212,,Closure,,,Truck trailer mfg.
CA Gardiner Veneer,,,,,2008-06-06 00:00:00,,,?,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,Greater Louisville,,,,,,,,,,60,,,Closure,,,Manuifacturing
"Minnesota/Owensboro Executive Inn, LLC",,,See WARN,,2008-06-06 00:00:00,N,,N,"One Executive Blvd.          Owensboro, KY 42301",,WARN,,,,Green River,,,,,,,,2008-06-09 00:00:00,,72,,,,,,Accommodation and food services
The Home Depot,,,All,,2008-06-04 00:00:00,N,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,WARN,,,,Bluegrass,,,,,,,,2008-08-05 00:00:00,,78,444110,,Closure,,,Home centers
Fort Knox National Company,,,See WARN,,2008-06-03 00:00:00,N,,N,"400 Ring Road                      Elizabethtown, KY 42701",,WARN,,,,Lincoln Trail,,,,,,,,2008-08-01 00:00:00,,79,522320,,Layoff,,,"Financial transactions processing, reserve, and clearinghouse activities"
"D-J, Inc. dba Nypro Kentucky",,,See WARN,,2008-05-30 00:00:00,N,,?,"7301 Distribution Drive    Louisville, KY 40258",,WARN,,,,Greater Louisville,,,,,,,,07/28/2008 - 09/30/2008,,178,,,Closure,,,Plastics and rubber mfg.
Ford Motor Company                   Louisville Assembly Plant,,,See WARN,,2008-05-23 00:00:00,N,,N,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,,,,Greater Louisville,,,,,,,,2008-07-21 00:00:00,,756,336112,,Layoff,,,Light truck and utility vehicle mfg.
Home Depot,,,Location positions,,2008-05-01 00:00:00,N,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,CED                                   DWES Staff,,,,Bluegrass,,,,,,,,,,N/A,444110,,Closure,,,Home centers
Lear Corporation,,,,,2008-04-30 00:00:00,Y,,N,"2000 Stanley Gault PKWY Louisville, KY 40223",,WARN,,,,Greater Louisville,,,,,,,,2008-06-19 00:00:00,,124,,,Layoff,,,
Johnson Controls @ AK Steel,,,See WARN,,2008-04-25 00:00:00,N,,N,"Route 23                                 Ashland, KY 41101",,WARN,,,,TENCO,See WARN,,,,,,,2008-06-18 00:00:00,,50 +/-,331111,,Layoff,,,Iron and steel mills
A.O. Smith,,,,,2008-04-15 00:00:00,N,,?,"636 Holt Drive                      Scottsville, KY",,WARN,,,,Barren River,,,,,,,,06/14/2008 - 06/28/2008,,220 +/-,,,Closure,,,
Sumitomo Electric Wiring System,,,See WARN,,2008-04-01 00:00:00,N,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,WARN/CED,,,,Barren River,,,,,,,,2008-06-01 00:00:00,,100 + ,334419,,,,,Electronic equipment and supplies - MFRS
RCS Transportation LLC,,,See WARN,,2008-03-31 00:00:00,Y,,N,"11900 Westport Road        Louisville, KY 40245",,WARN,,,,Greater Louisville,,,,,,,,2008-05-31 00:00:00,,191,488210,,Layoff,,,Support activites for rail transport
Novelis Corp.,,,All,,2008-03-28 00:00:00,N,,?,"1430 S. 13th St.               Louisville, Kentucky 40232",,CED,,,,Greater Louisville,,,,,,,,2008-06-01 00:00:00,,105,331319,,Closure,,,Other aluminum rolling and drawing
DANA  ,,,,,2008-03-24 00:00:00,N,,Y,"1320 W. Main Street          Glasgow, KY 42141",,WARN                    OET Office Manger,,,,Barren River,,,,,,,,On or around 05/31/2008,,100,336399,,Layoff,,,All other motor vehicle parts Mfg.
"Dillard's, Inc. ",,,All,,2008-03-07 00:00:00,N,,?,"11000 Electron Drive      Jeffersontown, KY 40299",,WARN,,,,Greater Louisville,,,,,,,,2008-05-02 00:00:00,,89 +/-,,,,,,
"SkyWest Airlines, Inc.",,,See WARN,,2008-02-15 00:00:00,N,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,WARN,,,,Bluegrass,,,,,,,,2008-06-01 00:00:00,,15,,,Layoff,,,Airline
The Apparel Group LTD,,,See WARN,,2008-02-08 00:00:00,N,,?,"6901 Riverport Drive   Louisville, Kentucky 40258",,WARN,,,,Greater Louisville,,,,,,,,2008-05-02 00:00:00,,91,315223,,Layoff,,,"Men's shirt, ex. Work shirt mfg."
Bendix,,,See WARN,,2008-01-31 00:00:00,N,,?,"2001 US 421 South              Frankfort, KY 40601",,WARN,,,,Bluegrass,,,,,,,,2008-03-31 00:00:00,,3 +/-,336211,,Layoff,,,Vehicle body manufacturing
DuPont Performance Elastomer,,,See WARN,,2008-01-25 00:00:00,Y,,? ,"4242 Camp Ground Road Louisville, KY 40216",,WARN,,,,Greater Louisville,,,,,,,,12/31/2007 - 02/2008,,223,325998,,Closure,,,Other miscellaneous chemicals mfg.
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,2008-01-18 00:00:00,N,,?,"315 East Broadway          Louisville, KY 40202",,WARN,,,,Greater Louisville,,,,,,,,2008-03-16 00:00:00,,91,62139,,,,,Healthcare
"Dillard's, Inc. ",,,All,,2008-01-17 00:00:00,N,,?,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,WARN,,,,Bluegrass,,,,,,,,2008-03-16 00:00:00,,121 +/-,,,,,,
"KMMC, LLC dba Vision No. 9 Mine",,,,,2008-01-17 00:00:00,N,,?,"12410 Hanson Road         Slaughters, KY 42456",,WARN,,,,Green River,,,,,,,,2008-01-11 00:00:00,,108,,,,,,
"CDG Management, LLC",,,,,2008-01-17 00:00:00,N,,?,"110 North First Street       Central City, KY 42330",,WARN,,,,Western Kentucky,,,,,,,,2008-01-19 00:00:00,,57,,,Closure,,,
MultiServ - A HARSCO Company,,,,,2008-01-16 00:00:00,,,,"6870 HWY 42 East                Ghent, KY 41045",,WARN,,,,Northern Kentucky,,,,,,,,2008-03-14 00:00:00,,95,327992,,Closure,,,Ground or treated mineral and earths
Ford Motor Company                   Louisville Assembly Plant,,,See WARN,,,Y,,,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,,,,Greater Louisville,,,,,,,,2008-07-21 00:00:00,,756,336112,,,,,Light truck and utility vehicle mfg.
Cintas,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,TENCO,,,,,,,,2009-01-31 00:00:00,,148,31252,,Closure,,,Work pants
Intertec,,,,,2008-10-29 00:00:00,N,,,"900 Nutter Drive                 Bardstown, KY ",,WARN,,,,Lincoln Trail,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,01/02/2009 - 05/01/2009,,157,336399,,Closure,,,All other motor vehicle parts mfg. 
FKI Logistex,,,Production workers,333922,2009-12-17 00:00:00,N,,,"1524 Lebanon Road               Danville, KY 40422-9601",,WARN,,,,Bluegrass,"dba, Intelligrated. Phase out operations",,,,,,,01/01/2010 - 09/30/2010,,200,,,Closure,,,
TRANE                                                         Climate Solutions,,,See W.A.R.N.,333415,2009-12-10 00:00:00,Y,,,"1515 Mercer Road                Lexington, KY 40511-1080",,WARN,,,,Bluegrass,,,,,,,,2010-03-31 00:00:00,,70,,,Layoff,,,
Carhartt,,,Distribution center workers,,2009-12-07 00:00:00,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,WARN,,,,Barren River,,,,,,,,2010-03-12 00:00:00,,30,,,Closure,,,
Carhartt,,,Distribution center workers,,2009-12-07 00:00:00,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,WARN,,,,Barren River,,,,,,,,2010-03-12 00:00:00,,64,,,Closure,,,
Exel,,,See W.A.R.N.,493111,2009-11-26 00:00:00,,,,"5607 National Turnpike     Louisville, KY 40214",,WARN,,,,Greater Louisville,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,2010-01-31 00:00:00,,86,,,Closure,,,
ArvinMeritor,,,See W.A.R.N.,3363,2009-11-23 00:00:00,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,Northern Kentucky,Unknown if WARN was distributed,,,,,,,2009-07-31 00:00:00,,41,,,Closure,,,
Red Wing Shoes,,,Priduction workers,316219,2009-11-20 00:00:00,N,,,"314 Main Street                    Red Wing, MN 55066",,WARN,,,,Bluegrass,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,2010-02-28 00:00:00,,202,,,Closure,,,
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,Telemarketers,561422,2009-11-17 00:00:00,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,WARN,,,,EKCEP,"dba, Pikeville Call Center",,,,,,,2009-11-22 00:00:00,,36,,,Closure,,,
Modine Manufacturing Company,,,Production workers,423730,2009-11-09 00:00:00,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,WARN,,,,Bluegrass,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,2010-01-08 00:00:00,,13,,,Closure,,,
"Daramic, LLC",,,Production workers,325211,2009-11-09 00:00:00,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,WARN,,,,GRADD,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,2010-01-03 00:00:00,,180,,,Layoff,,,
ArvinMeritor,,,See W.A.R.N.,3363,2009-11-02 00:00:00,N,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,Northern Kentucky,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,2009-12-31 00:00:00,,8,,,Closure,,,
National Tobacco,,,See W.A.R.N.,312229,2009-10-30 00:00:00,N,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,,,,Greater Louisville,,,,,,,,2009-12-31 00:00:00,,5,,,Layoff,,,
GECOM Corporation,,,Production laborers,332510,2009-10-21 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,,,Bluegrass,,,,,,,,2009-12-15 00:00:00,,160,,,Layoff,,,
"Miller Bros. Coal, LLC",,,Coal mining occupations,212112,2009-10-20 00:00:00,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,WARN,,,,EKCEP,,,,,,,,12/26/2009 - 01/08/2010,,225,,,Layoff,,,
Kuhlman Elctric Corporation,,,See W.A.R.N.,334416,2009-10-15 00:00:00,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,Bluegrass,,,,,,,,2010-06-01 00:00:00,,5,,,Layoff,,,
Kuhlman Elctric Corporation,,,See W.A.R.N.,334416,2009-10-15 00:00:00,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,Bluegrass,,,,,,,,2010-01-01 00:00:00,,1,,,Layoff,,,
Kuhlman Elctric Corporation,,,Customer service representative - power,334416,2009-10-15 00:00:00,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,Bluegrass,,,,,,,,2010-04-01 00:00:00,,3,,,Layoff,,,
Kuhlman Elctric Corporation,,,"Proposal engineer, market and load planning anayst",334416,2009-10-15 00:00:00,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,Bluegrass,,,,,,,,2010-05-03 00:00:00,,2,,,Layoff,,,
"Faurecia Automotive Seating, Inc.  International Industrial Park",,,See W.A.R.N.,336360,2009-10-14 00:00:00,N,,,"12209 Chandler Drive           Walton, KY 41094",,WARN,,,,Northern Kentucky,,,,,,,,06/21/2010 - 07/04/2010,,68,,,Closure,,,
GECOM Corporation,,,Production laborers,332510,2009-10-14 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,,,Bluegrass,Unknown if WARN was distributed,,,,,,,2009-03-30 00:00:00,,160,,,Layoff,,,
The HON Company,,,Production workers,33721,2009-10-13 00:00:00,Y,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,WARN,,,,Green River,,,,,,,,2009-12-11 00:00:00,,144,,,Closure,,,
Mestek Inc. ,,,Sheet metal fabrication,332322,2009-10-01 00:00:00,Y,,,"7435 Industrial Road             Florence, KY 41042",,WARN,,,,Northern Kentucky,,,,,,,,2009-11-16 00:00:00,,63,,,Closure,,,
Kuhlman Elctric Corporation,,,Administrative Assistant,334416,2009-09-30 00:00:00,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,Bluegrass,,,,,,,,2010-01-01 00:00:00,,1,,,Layoff,,,
Kuhlman Elctric Corporation,,,"Human Resource Director, Safety Manager",334416,2009-09-30 00:00:00,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,Bluegrass,,,,,,,,2010-01-18 00:00:00,,2,,,Layoff,,,
Kuhlman Elctric Corporation,,,See W.A.R.N.,334416,2009-09-30 00:00:00,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,Bluegrass,,,,,,,,2010-03-01 00:00:00,,3,,,Layoff,,,
Kuhlman Elctric Corporation,,,See W.A.R.N.,334416,2009-09-30 00:00:00,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,Bluegrass,,,,,,,,2010-04-01 00:00:00,,2,,,Layoff,,,
