Comments,Affected Occupations,Company Name,Notice URL,Date Received,Affected Occupation,Industry,Workforce Area,NAICS/SIC,Employees,Projected Dates,Source,Trade,Closure or Layoff?,NAICS Code,Projected Date,Location,Local Area,County/Counties,Closure/Layoff,NAFTA/Trade,County,County: Local  Name,NEG,Congressional ,Company Address,Region,Notice Link,SIC,NAICS,Company Contact,Union
,See WARN,Walgreens                                              OptionCare Home Care,,2008-07-18 00:00:00,,Home healthcare agencies,Greater Louisville,621610,106,"10/06/2008, 11/03/2008, 12/03/2008",WARN,N,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Layoff,,,,,,,,,,,,?
,See WARN,Panasonic Motor Company,,2008-07-18 00:00:00,,,Bluegrass,339999,51,2008-09-30 00:00:00,WARN,,,,,"1150 Mayde Road               Berea, KY 40403",,,Closure,,,,,,,,,,,,N
,,Dana Holding Corporation,,2008-07-15 00:00:00,,New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,423120,260,2008-07-21 00:00:00,Company Representative,?,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Layoff,,,,,,,,,,,,N
,See WARN,Republic Airways Holdings,,2008-07-14 00:00:00,,Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,481111,?,09/10/208,WARN,N,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Layoff,,,,,,,,,,,,N
31 locations closing,,"Dawahare's of Lexington, LLC",,2008-07-07 00:00:00,,Family clothing stores,Statewide,44814,450 +/-,?,Company Representative,?,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Closure,,,,,,,,,,,,N
,See WARN,"Johnson Controls, Inc.",,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,Greater Louisville,336399,114 +/-,2008-07-07 00:00:00,WARN,N,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Layoff,,,,,,,,,,,,Y
,?,RCS Transportation LLC,,2008-06-30 00:00:00,,Support activites for rail transport,Greater Louisville,488210,104,2008-08-01 00:00:00,WARN,?,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,Layoff,,,,,,,,,,,,Y
,All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-06-30 00:00:00,,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,326299,140,2008-08-31 00:00:00,WARN,N,,,,"1101 Corporate Drive        Springfield, KY 40069",,,Closure,,,,,,,,,,,,N
,See WARN,"Allied Automotive Group (Allied Systems, LTD.)",,2008-06-25 00:00:00,,Specialized freight trucking,Greater Louisville,4842,73,2008-08-25 00:00:00,WARN,?,,,,"6709 Grade Lance          Louisville, KY 40213",,,Layoff,,,,,,,,,,,,Y
,See WARN,"Benson International, LLC",,2008-06-09 00:00:00,,Truck trailer mfg.,West Kentucky,336212,87,2008-08-07 00:00:00,WARN,N,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,Closure,,,,,,,,,,,,N
,,CA Gardiner Veneer,,2008-06-06 00:00:00,,Manuifacturing,Greater Louisville,,60,,,?,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Closure,,,,,,,,,,,,
,See WARN,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-06 00:00:00,,Accommodation and food services,Green River,,72,2008-06-09 00:00:00,WARN,N,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,,,,,,,,N
,All,The Home Depot,,2008-06-04 00:00:00,,Home centers,Bluegrass,444110,78,2008-08-05 00:00:00,WARN,?,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Closure,,,,,,,,,,,,N
,See WARN,Fort Knox National Company,,2008-06-03 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,522320,79,2008-08-01 00:00:00,WARN,N,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,Layoff,,,,,,,,,,,,N
,See WARN,"D-J, Inc. dba Nypro Kentucky",,2008-05-30 00:00:00,,Plastics and rubber mfg.,Greater Louisville,,178,07/28/2008 - 09/30/2008,WARN,?,,,,"7301 Distribution Drive    Louisville, KY 40258",,,Closure,,,,,,,,,,,,N
,See WARN,Ford Motor Company                   Louisville Assembly Plant,,2008-05-23 00:00:00,,Light truck and utility vehicle mfg.,Greater Louisville,336112,756,2008-07-21 00:00:00,WARN,N,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Layoff,,,,,,,,,,,,N
,Location positions,Home Depot,,2008-05-01 00:00:00,,Home centers,Bluegrass,444110,N/A,,CED                                   DWES Staff,?,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Closure,,,,,,,,,,,,N
,,Lear Corporation,,2008-04-30 00:00:00,,,Greater Louisville,,124,2008-06-19 00:00:00,WARN,N,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Layoff,,,,,,,,,,,,Y
See WARN,See WARN,Johnson Controls @ AK Steel,,2008-04-25 00:00:00,,Iron and steel mills,TENCO,331111,50 +/-,2008-06-18 00:00:00,WARN,N,,,,"Route 23                                 Ashland, KY 41101",,,Layoff,,,,,,,,,,,,N
,,A.O. Smith,,2008-04-15 00:00:00,,,Barren River,,220 +/-,06/14/2008 - 06/28/2008,WARN,?,,,,"636 Holt Drive                      Scottsville, KY",,,Closure,,,,,,,,,,,,N
,See WARN,Sumitomo Electric Wiring System,,2008-04-01 00:00:00,,Electronic equipment and supplies - MFRS,Barren River,334419,100 + ,2008-06-01 00:00:00,WARN/CED,N,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,,,,,,,,,N
,See WARN,RCS Transportation LLC,,2008-03-31 00:00:00,,Support activites for rail transport,Greater Louisville,488210,191,2008-05-31 00:00:00,WARN,N,,,,"11900 Westport Road        Louisville, KY 40245",,,Layoff,,,,,,,,,,,,Y
,All,Novelis Corp.,,2008-03-28 00:00:00,,Other aluminum rolling and drawing,Greater Louisville,331319,105,2008-06-01 00:00:00,CED,?,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Closure,,,,,,,,,,,,N
,,DANA  ,,2008-03-24 00:00:00,,All other motor vehicle parts Mfg.,Barren River,336399,100,On or around 05/31/2008,WARN                    OET Office Manger,Y,,,,"1320 W. Main Street          Glasgow, KY 42141",,,Layoff,,,,,,,,,,,,N
,All,"Dillard's, Inc. ",,2008-03-07 00:00:00,,,Greater Louisville,,89 +/-,2008-05-02 00:00:00,WARN,?,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,,,,,,,,N
,See WARN,"SkyWest Airlines, Inc.",,2008-02-15 00:00:00,,Airline,Bluegrass,,15,2008-06-01 00:00:00,WARN,N,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Layoff,,,,,,,,,,,,N
,See WARN,The Apparel Group LTD,,2008-02-08 00:00:00,,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,315223,91,2008-05-02 00:00:00,WARN,?,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,Layoff,,,,,,,,,,,,N
,See WARN,Bendix,,2008-01-31 00:00:00,,Vehicle body manufacturing,Bluegrass,336211,3 +/-,2008-03-31 00:00:00,WARN,?,,,,"2001 US 421 South              Frankfort, KY 40601",,,Layoff,,,,,,,,,,,,N
,See WARN,DuPont Performance Elastomer,,2008-01-25 00:00:00,,Other miscellaneous chemicals mfg.,Greater Louisville,325998,223,12/31/2007 - 02/2008,WARN,? ,,,,"4242 Camp Ground Road Louisville, KY 40216",,,Closure,,,,,,,,,,,,Y
,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-01-18 00:00:00,,Healthcare,Greater Louisville,62139,91,2008-03-16 00:00:00,WARN,?,,,,"315 East Broadway          Louisville, KY 40202",,,,,,,,,,,,,,,N
,All,"Dillard's, Inc. ",,2008-01-17 00:00:00,,,Bluegrass,,121 +/-,2008-03-16 00:00:00,WARN,?,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,,,,,,,,N
,,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-17 00:00:00,,,Green River,,108,2008-01-11 00:00:00,WARN,?,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,,,,,,,N
,,"CDG Management, LLC",,2008-01-17 00:00:00,,,Western Kentucky,,57,2008-01-19 00:00:00,WARN,?,,,,"110 North First Street       Central City, KY 42330",,,Closure,,,,,,,,,,,,N
,,MultiServ - A HARSCO Company,,2008-01-16 00:00:00,,Ground or treated mineral and earths,Northern Kentucky,327992,95,2008-03-14 00:00:00,WARN,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,Closure,,,,,,,,,,,,
,See WARN,Ford Motor Company                   Louisville Assembly Plant,,,,Light truck and utility vehicle mfg.,Greater Louisville,336112,756,2008-07-21 00:00:00,WARN,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,,,,,,,Y
,,Cintas,,,,Work pants,TENCO,31252,148,2009-01-31 00:00:00,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Closure,,,,,,,,,,,,
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Intertec,,2008-10-29 00:00:00,,All other motor vehicle parts mfg. ,Lincoln Trail,336399,157,01/02/2009 - 05/01/2009,WARN,,,,,"900 Nutter Drive                 Bardstown, KY ",,,Closure,,,,,,,,,,,,N
"dba, Intelligrated. Phase out operations",Production workers,FKI Logistex,,2009-12-17 00:00:00,,,Bluegrass,,200,01/01/2010 - 09/30/2010,WARN,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,Closure,,,,,,,,,,333922,,N
,See W.A.R.N.,TRANE                                                         Climate Solutions,,2009-12-10 00:00:00,,,Bluegrass,,70,2010-03-31 00:00:00,WARN,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,Layoff,,,,,,,,,,333415,,Y
,Distribution center workers,Carhartt,,2009-12-07 00:00:00,,,Barren River,,30,2010-03-12 00:00:00,WARN,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Closure,,,,,,,,,,,,
,Distribution center workers,Carhartt,,2009-12-07 00:00:00,,,Barren River,,64,2010-03-12 00:00:00,WARN,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Closure,,,,,,,,,,,,
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,See W.A.R.N.,Exel,,2009-11-26 00:00:00,,,Greater Louisville,,86,2010-01-31 00:00:00,WARN,,,,,"5607 National Turnpike     Louisville, KY 40214",,,Closure,,,,,,,,,,493111,,
Unknown if WARN was distributed,See W.A.R.N.,ArvinMeritor,,2009-11-23 00:00:00,,,Northern Kentucky,,41,2009-07-31 00:00:00,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,,,,,,3363,,Y
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Priduction workers,Red Wing Shoes,,2009-11-20 00:00:00,,,Bluegrass,,202,2010-02-28 00:00:00,WARN,,,,,"314 Main Street                    Red Wing, MN 55066",,,Closure,,,,,,,,,,316219,,N
"dba, Pikeville Call Center",Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-17 00:00:00,,,EKCEP,,36,2009-11-22 00:00:00,WARN,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,Closure,,,,,,,,,,561422,,
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Production workers,Modine Manufacturing Company,,2009-11-09 00:00:00,,,Bluegrass,,13,2010-01-08 00:00:00,WARN,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Closure,,,,,,,,,,423730,,
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Production workers,"Daramic, LLC",,2009-11-09 00:00:00,,,GRADD,,180,2010-01-03 00:00:00,WARN,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Layoff,,,,,,,,,,325211,,
No union involvement for the occupations as shown in W.A.R.N.,See W.A.R.N.,ArvinMeritor,,2009-11-02 00:00:00,,,Northern Kentucky,,8,2009-12-31 00:00:00,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,,,,,,3363,,N
,See W.A.R.N.,National Tobacco,,2009-10-30 00:00:00,,,Greater Louisville,,5,2009-12-31 00:00:00,WARN,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Layoff,,,,,,,,,,312229,,N
,Production laborers,GECOM Corporation,,2009-10-21 00:00:00,,,Bluegrass,,160,2009-12-15 00:00:00,WARN,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,,,,,,,,,332510,,
,Coal mining occupations,"Miller Bros. Coal, LLC",,2009-10-20 00:00:00,,,EKCEP,,225,12/26/2009 - 01/08/2010,WARN,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,Layoff,,,,,,,,,,212112,,
,See W.A.R.N.,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,Bluegrass,,5,2010-06-01 00:00:00,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,,,,,,334416,,Y
,See W.A.R.N.,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,Bluegrass,,1,2010-01-01 00:00:00,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,,,,,,334416,,Y
,Customer service representative - power,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,Bluegrass,,3,2010-04-01 00:00:00,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,,,,,,334416,,Y
,"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,Bluegrass,,2,2010-05-03 00:00:00,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,,,,,,334416,,Y
,See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",,2009-10-14 00:00:00,,,Northern Kentucky,,68,06/21/2010 - 07/04/2010,WARN,,,,,"12209 Chandler Drive           Walton, KY 41094",,,Closure,,,,,,,,,,336360,,N
Unknown if WARN was distributed,Production laborers,GECOM Corporation,,2009-10-14 00:00:00,,,Bluegrass,,160,2009-03-30 00:00:00,WARN,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,,,,,,,,,332510,,
,Production workers,The HON Company,,2009-10-13 00:00:00,,,Green River,,144,2009-12-11 00:00:00,WARN,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Closure,,,,,,,,,,33721,,Y
,Sheet metal fabrication,Mestek Inc. ,,2009-10-01 00:00:00,,,Northern Kentucky,,63,2009-11-16 00:00:00,WARN,,,,,"7435 Industrial Road             Florence, KY 41042",,,Closure,,,,,,,,,,332322,,Y
,Administrative Assistant,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,Bluegrass,,1,2010-01-01 00:00:00,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,,,,,,334416,,Y
,"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,Bluegrass,,2,2010-01-18 00:00:00,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,,,,,,334416,,Y
,See W.A.R.N.,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,Bluegrass,,3,2010-03-01 00:00:00,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,,,,,,334416,,Y
,See W.A.R.N.,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,Bluegrass,,2,2010-04-01 00:00:00,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,,,,,,334416,,Y
Unknown if WARN was distributed,See W.A.R.N.,ArvinMeritor,,2009-09-28 00:00:00,,,Northern Kentucky,,,2009-07-31 00:00:00,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,,,,,,3363,,Y
Unknown if WARN was distributed,See W.A.R.N.,ArvinMeritor,,2009-09-28 00:00:00,,,Northern Kentucky,,,2009-07-31 00:00:00,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,,,,,,3363,,Y
,Production laborers,Progress Rail Raceland Corp.,,2009-09-24 00:00:00,,,TENCO,,95,2009-11-20 00:00:00,WARN,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Layoff,,,,,,,,,,336510,,Y
,See W.A.R.N.,ArvinMeritor,,2009-09-21 00:00:00,,,Northern Kentucky,,15,11/20/2009 - 11/27/2009,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,,,,,,3363,,Y
,Production workers,Buckhorn Inc.,,2009-09-15 00:00:00,,,Greater Louisville,,88,11/30/2009 - 12/14/2009,WARN,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Closure,,,,,,,,,,,,N
,Senior Engineer,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,Bluegrass,,1,2009-11-02 00:00:00,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,,,,,,334416,,Y
,Senior Engineer,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,Bluegrass,,1,2010-01-01 00:00:00,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,,,,,,334416,,Y
,Senior Administrative Assistant,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,Bluegrass,,1,2009-11-02 00:00:00,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,,,,,,334416,,Y
Unknown if WARN was distributed,See W.A.R.N.,ArvinMeritor,,2009-08-25 00:00:00,,,Northern Kentucky,,,2009-07-31 00:00:00,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,,,,,,3363,,Y
Unknown if WARN was distributed,See W.A.R.N.,ArvinMeritor,,2009-08-24 00:00:00,,,Northern Kentucky,,72,07/31/2009 - 09/04/2009,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,,,,,,3363,,Y
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Production workers,"Roller Coater, Inc.",,2009-08-07 00:00:00,,,GRADD,,88,2009-10-01 00:00:00,WARN,,,,,"2604 River Road                    Hawesville, KY ",,,Layoff,,,,,,,,,,33261,,Y
,Production workers,"Hitachi Cable Indiana, Inc.",,2009-08-06 00:00:00,,,Cumberlands,,81,2009-08-28 00:00:00,WARN,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,Closure,,,,,,,,,,,,N
"dba, Holiday Inn Airport East",Hospitality industry workers,"Gardiner Point Innkeepers, Inc.",,2009-08-05 00:00:00,,,Greater Louisville,,60,2009-09-30 00:00:00,WARN,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Closure,,,,,,,,,,721110,,
,Warehouse workers,Exel,,2009-08-03 00:00:00,,,Northern Kentucky,,54,2009-09-30 00:00:00,WARN,,,,,"1100 Burlington Pike          Florence, KY 41042",,,Closure,,,,,,,,,,493111,,
,Priduction workers,Clarcor Air Filtration Products,,2009-07-28 00:00:00,,,Cumberlands,,86,08/14/2009 - 10/10/2009,WARN,,,,,"901 New Columbia Road  Campbellsville, KY",,,Layoff,,,,,,,,,,333999,,
See W.A.R.N.,See W.A.R.N.,ArvinMeritor,,2009-07-27 00:00:00,,,Northern Kentucky,,83,2009-10-02 00:00:00,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,,,,,,3363,,Y
,Accounts Receivable Specialist,Kuhlman Elctric Corporation,,2009-07-24 00:00:00,,,Bluegrass,,1,2009-09-22 00:00:00,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,,,,,,334416,,Y
Unknown if WARN was distributed,See W.A.R.N.,ArvinMeritor,,2009-07-24 00:00:00,,,Northern Kentucky,,83,07/31/2009 - 09/04/2009,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,,,,,,3363,,Y
,Design Engineer,Kuhlman Elctric Corporation,,2009-07-20 00:00:00,,,Bluegrass,,1,2009-09-07 00:00:00,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,,,,,,334416,,Y
,Tobacco workers,National Tobacco,,2009-07-17 00:00:00,,,Greater Louisville,,75,2009-09-17 00:00:00,WARN,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Partial Closure,,,,,,,,,,312229,,Y
Unknown if WARN was distributed,See W.A.R.N.,ArvinMeritor,,2009-07-09 00:00:00,,,Northern Kentucky,,88,07/31/2009 - 09/04/2009,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,,,,,,3363,,Y
,See W.A.R.N.,ArvinMeritor,,2009-07-08 00:00:00,,,Northern Kentucky,,95,2009-09-18 00:00:00,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,,,,,,3363,,Y
,See W.A.R.N.,ArvinMeritor,,2009-07-08 00:00:00,,,Northern Kentucky,,88,2009-09-11 00:00:00,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,,,,,,3363,,Y
,See W.A.R.N.,ArvinMeritor,,2009-07-08 00:00:00,,,Northern Kentucky,,88,2009-09-11 00:00:00,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,,,,,,3363,,Y
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,See W.A.R.N.,ArvinMeritor,,2009-06-23 00:00:00,,,Northern Kentucky,,105,2009-05-15 00:00:00,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,,,,,,3363,,Y
,Plastics production workers,Occidental Chemical Corporation (OxyChem),,2009-06-16 00:00:00,,,Greater Louisville,,55 +/-,2009-08-17 00:00:00,WARN,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,Layoff,,,,,,,,,,3261,,Y
,See W.A.R.N.,ArvinMeritor,,2009-06-01 00:00:00,,,Northern Kentucky,,1,2009-08-07 00:00:00,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,,,,,,3363,,
,Production supervisor,ArvinMeritor,,2009-06-01 00:00:00,,,Northern Kentucky,,1,2009-08-07 00:00:00,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,,,,,,3363,,
Continuation of previous notices,Priduction workers,Kuhlman Elctric Corporation,,2009-05-28 00:00:00,,,Bluegrass,,11,2009-08-03 00:00:00,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,,,,,,334416,,Y
,See W.A.R.N.,Martinrea International Inc.,,2009-05-27 00:00:00,,,Greater Louisville,,262,2009-07-31 00:00:00,WARN,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Closure,,,,,,,,,,336399,,Y
,See W.A.R.N.,Komatsu Renam North America,,2009-05-20 00:00:00,,,Bluegrass,,117,09/30/09 +/-,WARN,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,Closure,,,,,,,,,,333120,,
Also has a facility in Pikeville that will be impacted,Coal mining support activities,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,TENCO,,,2009-05-19 00:00:00,WARN,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,Closure,,,,,,,,,,213113,,N
Also has a facility in Pikeville that will be impacted,Coal mining support activities,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,TENCO/EKCEP,,,2009-05-19 00:00:00,WARN,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,Closure,,,,,,,,,,213113,,N
,See W.A.R.N.,ArvinMeritor,,2009-05-15 00:00:00,,,Northern Kentucky,,158,2009-07-31 00:00:00,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,,,,,,3363,,Y
dba Mayfield Call Center,Telemarketers,CDG Management ,,2009-05-15 00:00:00,,,West Kentucky,,16,2009-05-29 00:00:00,WARN,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Closure,,,,,,,,,,561422,,
"dba, Carmeuse/Black River Operation",See W.A.R.N.,Carmeuse Lime and Stone,,2009-05-15 00:00:00,,,Northern Kentucky,,48 +/-,2009-05-08 00:00:00,WARN,,,,,"9043 Highway 154                  Butler, KY 41006",,,Layoff,,,,,,,,,,212312,,
"dba, Ashland West Works",Iron and steel mill workers,AK Steel Corporation,,2009-05-13 00:00:00,,,TENCO,,750,07/28/2009 - 08/11/2009,WARN,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Layoff,,,,,,,,,,331111,,Y
,Underground coal mining occupations,Premier Elkhorn Coal Company,,2009-05-08 00:00:00,,,EKCEP,,58,,WARN,,,,,"P.O. Box 130                           Mayra, KY 41549",,,Layoff,,,,,,,,,,21211,,
,Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",,2009-05-04 00:00:00,,,EKCEP,,See W.A.R.N.,2009-07-01 00:00:00,WARN,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,Closure,,,,,,,,,,212112,,N
,Automotive parts manufacturer,"Trace Die Cast, Inc.",,2009-05-04 00:00:00,,,Barren River,,135,2009-05-11 00:00:00,WARN,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,Layoff,,,,,,,,,,336399,,
,Plastics production manufacturing,Wintech,,2009-05-01 00:00:00,,,Bluegrass,,167,07/01/2009 - 09/14/2009,WARN,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,Layoff,,,,,,,,,,3261,,N
"Subsidiary of Siegal Robert, Inc.",See W.A.R.N.,"S-R of Kentucky, Inc.",,2009-04-13 00:00:00,,,Barren River,,194,05/25/2009 - 06/30/2009,WARN,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,,,,,,,,,,,,N
,See W.A.R.N.,Toyota Boshoku,,2009-04-07 00:00:00,,,Lincoln Trail,,316 +/-,2009-07-03 00:00:00,WARN,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Closure,,,,,,,,,,551114,,N
,See W.A.R.N.,Trim Masters Incorporated,,2009-04-06 00:00:00,,,Bluegrass,,56,2009-06-05 00:00:00,WARN,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,Layoff,,,,,,,,,,336399,,N
,Customer Service  ,ACS Business Process Solutions',,2009-04-06 00:00:00,,,Bluegrass,,160,2009-06-01 00:00:00,WARN,N,,,,"2432 Fortune Drive               Lexington, KY 40509",,,Layoff,,,,,,,,,,541511,,N
,See W.A.R.N.,Betts USA,,2009-04-03 00:00:00,,,Northern Kentucky,,114,04/01/2009 - 09/30/2009,WARN,N,,,,"7850 Foundation Drive        Florence, KY 41042",,,Closure,,,,,,,,,,326199,,N
