Employees,Company Name,Company Contact,Affected Occupation,NEG,Region,Industry,County,NAICS,Closure/Layoff,Local Area,Date Received,Workforce Area,Company Address,NAFTA/Trade,Projected Dates,County: Local  Name,Closure or Layoff?,Affected Occupations,Comments,SIC,Location,Congressional ,NAICS/SIC,Source,NAICS Code,Notice URL,Union,Projected Date,Trade,County/Counties,Notice Link
49 +/-,"Worthington Industries, Inc.",,,,,Iron and steel mills,,,Closure,,2008-11-03 00:00:00,Greater Louisville,,,2009-05-31 00:00:00,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,"1152 Industrial Blvd.         Louisville, KY ",,331111,WARN,,,,,,,
183 +/-,Jones Plastics & Engineering,,,,,All other plastics product manufacturing,,,Layoff,,2008-10-31 00:00:00,Greater Louisville,,,2009-01-01 00:00:00,,,Unknown,,,"2410 Plantside Drive         Jeffersontown, KY",,326199,WARN,,,Y,,,,
46,Greif Corrugated Containers,,,,,Corrugated/solid fiber box manufacturing,,,Closure,,2008-10-27 00:00:00,Greater Louisville,,,2008-12-27 00:00:00,,,See WARN,,,"5100 Interchange Way      Louisville, KY 40229",,322211,WARN,,,Y,,,,
57,Stock Building Supply,,,,,Other building material dealers,,,Layoff,,2008-10-27 00:00:00,Greater Louisville,,,2008-12-25 00:00:00,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,444190,WARN,,,,,,,
170,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,,,Closure,,2008-10-20 00:00:00,Lincoln Trail,,,10/16/2008 - 12/14/2008,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,"350 Commerce Parkway  Hodgenville, KY",,,WARN,,,N,,,,
86,"Leggett & Platt, Incorporated",,,,,,,,Layoff,,2008-10-15 00:00:00,Greater Louisville,,,2008-12-14 00:00:00,,,See WARN,,,"211 Main Street                   Simpsonville, KY ",,,WARN,,,Y,,,,
8,American Standard  ,,,,,,,,Closure,,2008-10-15 00:00:00,EKCEP,,,10/17/2008 - 10/31/2008,,,See WARN,,,"84 Industrial Park               Hager Hill, KY ",,,WARN,,,,,,,
207,IAP World Services,,,,,Other business support services,,,Layoff/Closure,,2008-09-22 00:00:00,Northern Kentucky,,,2008-09-30 00:00:00,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,561499,WARN,,,N,,,,
96,American Beverage Corporation,,,,,,,,Layoff,,2008-09-09 00:00:00,Western Kentucky,,,On or around 11/10/2008,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,"7845 Carneal Road              West Paducah, KY 42086",,311421,WARN,,,N,,N,,
,"Johnson Controls, Inc.",,,,,,,,Closure,,2008-09-05 00:00:00,Western Kentucky,,,On or around 07/27/2009,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,331521,WARN,,,Y,,N,,
47,"Miartinrea Heavy Stamping, Inc.",,,,,All other motor vehicle parts,,,Layoff,,2008-09-05 00:00:00,Greater Louisville,,,2008-11-10 00:00:00,,,See WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,WARN,,,Y,,N,,
595,TFE Logistics Group,,,,,,,,Layoff,,2008-08-27 00:00:00,Northern Kentucky,,,2008-11-01 00:00:00,,,See WARN,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,561320,WARN,,,N,,N,,
75,"CDG Management, LLC",,,,,,,,Closure,,2008-08-22 00:00:00,EKCEP,,,2008-10-26 00:00:00,,,See WARN,,,"219 Greentown Lane         Paintsville, KY 41240",,,WARN,,,N,,,,
152,"Atlantis Plastics, Inc.",,,,,,,,?,,2008-08-19 00:00:00,Green River,,,On or around 10/31/2008,,,See WARN,,,"390 Community Drive       Henderson, KY 42420",,325211,WARN,,,N,,N,,
152,"Atlantis Plastics, Inc.",,,,,All other plastic Mfg.,,,?,,2008-08-19 00:00:00,Green River,,,On or around 10/31/2008,,,See WARN,,,"390 Community Drive       Henderson, KY 42420",,326199,WARN,,,N,,N,,
57,Martinrea  ,,,,,All other motor vehicle parts Mfg.,,,Layoff,,2008-08-08 00:00:00,Greater Louisville,,,2008-10-01 00:00:00,,,See WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,Layoff notice,,,Y,,N,,
,Rayloc,,,,,,,,Layoff,,2008-08-07 00:00:00,Green River,,,10/13/2008 - 10/31/2008,,,See WARN,,,"3710 HWY 60 East                Morganfield, KY",,,WARN,,,N,,N,,
57,Martinrea,,,,,,,,Layoff,,2008-08-01 00:00:00,Greater Louisville,,,2008-10-01 00:00:00,,,See WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,WARN,,,Y,,N,,
48,American Standard Brands,,,,,Plumbing fixture fittings and trim,,,Closure,,2008-08-01 00:00:00,EKCEP,,,10/01/2008 - 10/15/2008,,,See WARN,,,"84 Industrial Park               Hager Hill, KY ",,332913,WARN,,,N,,N,,
51,Panasonic Motor Company,,,,,All other miscellaneous Mfg.,,,Closure,,2008-07-18 00:00:00,Bluegrass,,,09/30/2008 - 03/31/2009,,,See WARN,,,"1150 Mayde Road               Berea, KY 40403",,339999,WARN,,,N,,N,,
85,"Dakkota Integrated Systems, LLC",,,,,All other motor vehicle parts Mfg.,,,Layoff,,2008-07-18 00:00:00,Greater Louisville,,,On or around 07/14/2008 & 07/27/2008,,,See WARN,Those laid off maybe offered recall in 6 months.,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,336399,Company notice,,,Y,,N,,
106,Walgreens                                              OptionCare Home Care,,,,,Home healthcare agencies,,,Layoff,,2008-07-18 00:00:00,Greater Louisville,,,"10/06/2008, 11/03/2008, 12/03/2008",,,See WARN,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,621610,WARN,,,?,,N,,
51,Panasonic Motor Company,,,,,,,,Closure,,2008-07-18 00:00:00,Bluegrass,,,2008-09-30 00:00:00,,,See WARN,,,"1150 Mayde Road               Berea, KY 40403",,339999,WARN,,,N,,,,
260,Dana Holding Corporation,,,,,New Motor Vehicle Part Merchant WHSLE,,,Layoff,,2008-07-15 00:00:00,Lincoln Trail,,,2008-07-21 00:00:00,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,423120,Company Representative,,,N,,?,,
?,Republic Airways Holdings,,,,,Scheduled passenger air transportation,,,Layoff,,2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,,,09/10/208,,,See WARN,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,481111,WARN,,,N,,N,,
450 +/-,"Dawahare's of Lexington, LLC",,,,,Family clothing stores,,,Closure,,2008-07-07 00:00:00,Statewide,,,?,,,,31 locations closing,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,44814,Company Representative,,,N,,?,,
114 +/-,"Johnson Controls, Inc.",,,,,All other motor vehicle parts Mfg.,,,Layoff,,2008-07-07 00:00:00,Greater Louisville,,,2008-07-07 00:00:00,,,See WARN,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,336399,WARN,,,Y,,N,,
104,RCS Transportation LLC,,,,,Support activites for rail transport,,,Layoff,,2008-06-30 00:00:00,Greater Louisville,,,2008-08-01 00:00:00,,,?,,,"5114 Crittenden Drive Louisville, Kentucky ",,488210,WARN,,,Y,,?,,
140,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,All other rubber products mfg.; brake lining mfg.,,,Closure,,2008-06-30 00:00:00,Lincoln Trail,,,2008-08-31 00:00:00,,,All,,,"1101 Corporate Drive        Springfield, KY 40069",,326299,WARN,,,N,,N,,
73,"Allied Automotive Group (Allied Systems, LTD.)",,,,,Specialized freight trucking,,,Layoff,,2008-06-25 00:00:00,Greater Louisville,,,2008-08-25 00:00:00,,,See WARN,,,"6709 Grade Lance          Louisville, KY 40213",,4842,WARN,,,Y,,?,,
87,"Benson International, LLC",,,,,Truck trailer mfg.,,,Closure,,2008-06-09 00:00:00,West Kentucky,,,2008-08-07 00:00:00,,,See WARN,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,336212,WARN,,,N,,N,,
60,CA Gardiner Veneer,,,,,Manuifacturing,,,Closure,,2008-06-06 00:00:00,Greater Louisville,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,?,,
72,"Minnesota/Owensboro Executive Inn, LLC",,,,,Accommodation and food services,,,,,2008-06-06 00:00:00,Green River,,,2008-06-09 00:00:00,,,See WARN,,,"One Executive Blvd.          Owensboro, KY 42301",,,WARN,,,N,,N,,
78,The Home Depot,,,,,Home centers,,,Closure,,2008-06-04 00:00:00,Bluegrass,,,2008-08-05 00:00:00,,,All,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,WARN,,,N,,?,,
79,Fort Knox National Company,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,Layoff,,2008-06-03 00:00:00,Lincoln Trail,,,2008-08-01 00:00:00,,,See WARN,,,"400 Ring Road                      Elizabethtown, KY 42701",,522320,WARN,,,N,,N,,
178,"D-J, Inc. dba Nypro Kentucky",,,,,Plastics and rubber mfg.,,,Closure,,2008-05-30 00:00:00,Greater Louisville,,,07/28/2008 - 09/30/2008,,,See WARN,,,"7301 Distribution Drive    Louisville, KY 40258",,,WARN,,,N,,?,,
756,Ford Motor Company                   Louisville Assembly Plant,,,,,Light truck and utility vehicle mfg.,,,Layoff,,2008-05-23 00:00:00,Greater Louisville,,,2008-07-21 00:00:00,,,See WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,336112,WARN,,,N,,N,,
N/A,Home Depot,,,,,Home centers,,,Closure,,2008-05-01 00:00:00,Bluegrass,,,,,,Location positions,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,CED                                   DWES Staff,,,N,,?,,
124,Lear Corporation,,,,,,,,Layoff,,2008-04-30 00:00:00,Greater Louisville,,,2008-06-19 00:00:00,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,WARN,,,Y,,N,,
50 +/-,Johnson Controls @ AK Steel,,,,,Iron and steel mills,,,Layoff,,2008-04-25 00:00:00,TENCO,,,2008-06-18 00:00:00,,,See WARN,See WARN,,"Route 23                                 Ashland, KY 41101",,331111,WARN,,,N,,N,,
220 +/-,A.O. Smith,,,,,,,,Closure,,2008-04-15 00:00:00,Barren River,,,06/14/2008 - 06/28/2008,,,,,,"636 Holt Drive                      Scottsville, KY",,,WARN,,,N,,?,,
100 + ,Sumitomo Electric Wiring System,,,,,Electronic equipment and supplies - MFRS,,,,,2008-04-01 00:00:00,Barren River,,,2008-06-01 00:00:00,,,See WARN,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,334419,WARN/CED,,,N,,N,,
191,RCS Transportation LLC,,,,,Support activites for rail transport,,,Layoff,,2008-03-31 00:00:00,Greater Louisville,,,2008-05-31 00:00:00,,,See WARN,,,"11900 Westport Road        Louisville, KY 40245",,488210,WARN,,,Y,,N,,
105,Novelis Corp.,,,,,Other aluminum rolling and drawing,,,Closure,,2008-03-28 00:00:00,Greater Louisville,,,2008-06-01 00:00:00,,,All,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,331319,CED,,,N,,?,,
100,DANA  ,,,,,All other motor vehicle parts Mfg.,,,Layoff,,2008-03-24 00:00:00,Barren River,,,On or around 05/31/2008,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,336399,WARN                    OET Office Manger,,,N,,Y,,
89 +/-,"Dillard's, Inc. ",,,,,,,,,,2008-03-07 00:00:00,Greater Louisville,,,2008-05-02 00:00:00,,,All,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,WARN,,,N,,?,,
15,"SkyWest Airlines, Inc.",,,,,Airline,,,Layoff,,2008-02-15 00:00:00,Bluegrass,,,2008-06-01 00:00:00,,,See WARN,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,WARN,,,N,,N,,
91,The Apparel Group LTD,,,,,"Men's shirt, ex. Work shirt mfg.",,,Layoff,,2008-02-08 00:00:00,Greater Louisville,,,2008-05-02 00:00:00,,,See WARN,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,315223,WARN,,,N,,?,,
3 +/-,Bendix,,,,,Vehicle body manufacturing,,,Layoff,,2008-01-31 00:00:00,Bluegrass,,,2008-03-31 00:00:00,,,See WARN,,,"2001 US 421 South              Frankfort, KY 40601",,336211,WARN,,,N,,?,,
223,DuPont Performance Elastomer,,,,,Other miscellaneous chemicals mfg.,,,Closure,,2008-01-25 00:00:00,Greater Louisville,,,12/31/2007 - 02/2008,,,See WARN,,,"4242 Camp Ground Road Louisville, KY 40216",,325998,WARN,,,Y,,? ,,
91,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,Healthcare,,,,,2008-01-18 00:00:00,Greater Louisville,,,2008-03-16 00:00:00,,,,,,"315 East Broadway          Louisville, KY 40202",,62139,WARN,,,N,,?,,
121 +/-,"Dillard's, Inc. ",,,,,,,,,,2008-01-17 00:00:00,Bluegrass,,,2008-03-16 00:00:00,,,All,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,WARN,,,N,,?,,
108,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,2008-01-17 00:00:00,Green River,,,2008-01-11 00:00:00,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,WARN,,,N,,?,,
57,"CDG Management, LLC",,,,,,,,Closure,,2008-01-17 00:00:00,Western Kentucky,,,2008-01-19 00:00:00,,,,,,"110 North First Street       Central City, KY 42330",,,WARN,,,N,,?,,
95,MultiServ - A HARSCO Company,,,,,Ground or treated mineral and earths,,,Closure,,2008-01-16 00:00:00,Northern Kentucky,,,2008-03-14 00:00:00,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,327992,WARN,,,,,,,
756,Ford Motor Company                   Louisville Assembly Plant,,,,,Light truck and utility vehicle mfg.,,,,,,Greater Louisville,,,2008-07-21 00:00:00,,,See WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,336112,WARN,,,Y,,,,
148,Cintas,,,,,Work pants,,,Closure,,,TENCO,,,2009-01-31 00:00:00,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,31252,,,,,,,,
157,Intertec,,,,,All other motor vehicle parts mfg. ,,,Closure,,2008-10-29 00:00:00,Lincoln Trail,,,01/02/2009 - 05/01/2009,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,"900 Nutter Drive                 Bardstown, KY ",,336399,WARN,,,N,,,,
200,FKI Logistex,,,,,,,333922,Closure,,2009-12-17 00:00:00,Bluegrass,,,01/01/2010 - 09/30/2010,,,Production workers,"dba, Intelligrated. Phase out operations",,"1524 Lebanon Road               Danville, KY 40422-9601",,,WARN,,,N,,,,
70,TRANE                                                         Climate Solutions,,,,,,,333415,Layoff,,2009-12-10 00:00:00,Bluegrass,,,2010-03-31 00:00:00,,,See W.A.R.N.,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,WARN,,,Y,,,,
30,Carhartt,,,,,,,,Closure,,2009-12-07 00:00:00,Barren River,,,2010-03-12 00:00:00,,,Distribution center workers,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,WARN,,,,,,,
64,Carhartt,,,,,,,,Closure,,2009-12-07 00:00:00,Barren River,,,2010-03-12 00:00:00,,,Distribution center workers,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,WARN,,,,,,,
86,Exel,,,,,,,493111,Closure,,2009-11-26 00:00:00,Greater Louisville,,,2010-01-31 00:00:00,,,See W.A.R.N.,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,"5607 National Turnpike     Louisville, KY 40214",,,WARN,,,,,,,
41,ArvinMeritor,,,,,,,3363,Closure,,2009-11-23 00:00:00,Northern Kentucky,,,2009-07-31 00:00:00,,,See W.A.R.N.,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,Y,,,,
202,Red Wing Shoes,,,,,,,316219,Closure,,2009-11-20 00:00:00,Bluegrass,,,2010-02-28 00:00:00,,,Priduction workers,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,"314 Main Street                    Red Wing, MN 55066",,,WARN,,,N,,,,
36,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,561422,Closure,,2009-11-17 00:00:00,EKCEP,,,2009-11-22 00:00:00,,,Telemarketers,"dba, Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,WARN,,,,,,,
13,Modine Manufacturing Company,,,,,,,423730,Closure,,2009-11-09 00:00:00,Bluegrass,,,2010-01-08 00:00:00,,,Production workers,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,WARN,,,,,,,
180,"Daramic, LLC",,,,,,,325211,Layoff,,2009-11-09 00:00:00,GRADD,,,2010-01-03 00:00:00,,,Production workers,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,WARN,,,,,,,
8,ArvinMeritor,,,,,,,3363,Closure,,2009-11-02 00:00:00,Northern Kentucky,,,2009-12-31 00:00:00,,,See W.A.R.N.,No union involvement for the occupations as shown in W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,N,,,,
5,National Tobacco,,,,,,,312229,Layoff,,2009-10-30 00:00:00,Greater Louisville,,,2009-12-31 00:00:00,,,See W.A.R.N.,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,WARN,,,N,,,,
160,GECOM Corporation,,,,,,,332510,Layoff,,2009-10-21 00:00:00,Bluegrass,,,2009-12-15 00:00:00,,,Production laborers,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,,,,,,,
225,"Miller Bros. Coal, LLC",,,,,,,212112,Layoff,,2009-10-20 00:00:00,EKCEP,,,12/26/2009 - 01/08/2010,,,Coal mining occupations,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,WARN,,,,,,,
5,Kuhlman Elctric Corporation,,,,,,,334416,Layoff,,2009-10-15 00:00:00,Bluegrass,,,2010-06-01 00:00:00,,,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,Y,,,,
1,Kuhlman Elctric Corporation,,,,,,,334416,Layoff,,2009-10-15 00:00:00,Bluegrass,,,2010-01-01 00:00:00,,,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,Y,,,,
3,Kuhlman Elctric Corporation,,,,,,,334416,Layoff,,2009-10-15 00:00:00,Bluegrass,,,2010-04-01 00:00:00,,,Customer service representative - power,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,Y,,,,
2,Kuhlman Elctric Corporation,,,,,,,334416,Layoff,,2009-10-15 00:00:00,Bluegrass,,,2010-05-03 00:00:00,,,"Proposal engineer, market and load planning anayst",,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,Y,,,,
68,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,336360,Closure,,2009-10-14 00:00:00,Northern Kentucky,,,06/21/2010 - 07/04/2010,,,See W.A.R.N.,,,"12209 Chandler Drive           Walton, KY 41094",,,WARN,,,N,,,,
160,GECOM Corporation,,,,,,,332510,Layoff,,2009-10-14 00:00:00,Bluegrass,,,2009-03-30 00:00:00,,,Production laborers,Unknown if WARN was distributed,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,,,,,,,
144,The HON Company,,,,,,,33721,Closure,,2009-10-13 00:00:00,Green River,,,2009-12-11 00:00:00,,,Production workers,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,WARN,,,Y,,,,
63,Mestek Inc. ,,,,,,,332322,Closure,,2009-10-01 00:00:00,Northern Kentucky,,,2009-11-16 00:00:00,,,Sheet metal fabrication,,,"7435 Industrial Road             Florence, KY 41042",,,WARN,,,Y,,,,
1,Kuhlman Elctric Corporation,,,,,,,334416,Layoff,,2009-09-30 00:00:00,Bluegrass,,,2010-01-01 00:00:00,,,Administrative Assistant,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,Y,,,,
2,Kuhlman Elctric Corporation,,,,,,,334416,Layoff,,2009-09-30 00:00:00,Bluegrass,,,2010-01-18 00:00:00,,,"Human Resource Director, Safety Manager",,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,Y,,,,
3,Kuhlman Elctric Corporation,,,,,,,334416,Layoff,,2009-09-30 00:00:00,Bluegrass,,,2010-03-01 00:00:00,,,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,Y,,,,
2,Kuhlman Elctric Corporation,,,,,,,334416,Layoff,,2009-09-30 00:00:00,Bluegrass,,,2010-04-01 00:00:00,,,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,Y,,,,
,ArvinMeritor,,,,,,,3363,Closure,,2009-09-28 00:00:00,Northern Kentucky,,,2009-07-31 00:00:00,,,See W.A.R.N.,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,Y,,,,
,ArvinMeritor,,,,,,,3363,Closure,,2009-09-28 00:00:00,Northern Kentucky,,,2009-07-31 00:00:00,,,See W.A.R.N.,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,Y,,,,
95,Progress Rail Raceland Corp.,,,,,,,336510,Layoff,,2009-09-24 00:00:00,TENCO,,,2009-11-20 00:00:00,,,Production laborers,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,WARN,,,Y,,,,
15,ArvinMeritor,,,,,,,3363,Closure,,2009-09-21 00:00:00,Northern Kentucky,,,11/20/2009 - 11/27/2009,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,Y,,,,
88,Buckhorn Inc.,,,,,,,,Closure,,2009-09-15 00:00:00,Greater Louisville,,,11/30/2009 - 12/14/2009,,,Production workers,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,WARN,,,N,,,,
1,Kuhlman Elctric Corporation,,,,,,,334416,Layoff,,2009-09-03 00:00:00,Bluegrass,,,2009-11-02 00:00:00,,,Senior Engineer,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,Y,,,,
1,Kuhlman Elctric Corporation,,,,,,,334416,Layoff,,2009-09-03 00:00:00,Bluegrass,,,2010-01-01 00:00:00,,,Senior Engineer,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,Y,,,,
1,Kuhlman Elctric Corporation,,,,,,,334416,Layoff,,2009-09-03 00:00:00,Bluegrass,,,2009-11-02 00:00:00,,,Senior Administrative Assistant,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,Y,,,,
,ArvinMeritor,,,,,,,3363,Closure,,2009-08-25 00:00:00,Northern Kentucky,,,2009-07-31 00:00:00,,,See W.A.R.N.,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,Y,,,,
72,ArvinMeritor,,,,,,,3363,Closure,,2009-08-24 00:00:00,Northern Kentucky,,,07/31/2009 - 09/04/2009,,,See W.A.R.N.,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,Y,,,,
88,"Roller Coater, Inc.",,,,,,,33261,Layoff,,2009-08-07 00:00:00,GRADD,,,2009-10-01 00:00:00,,,Production workers,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"2604 River Road                    Hawesville, KY ",,,WARN,,,Y,,,,
81,"Hitachi Cable Indiana, Inc.",,,,,,,,Closure,,2009-08-06 00:00:00,Cumberlands,,,2009-08-28 00:00:00,,,Production workers,,,"223 Progress Drive              Russell Springs, KY 42642",,,WARN,,,N,,,,
60,"Gardiner Point Innkeepers, Inc.",,,,,,,721110,Closure,,2009-08-05 00:00:00,Greater Louisville,,,2009-09-30 00:00:00,,,Hospitality industry workers,"dba, Holiday Inn Airport East",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,WARN,,,,,,,
54,Exel,,,,,,,493111,Closure,,2009-08-03 00:00:00,Northern Kentucky,,,2009-09-30 00:00:00,,,Warehouse workers,,,"1100 Burlington Pike          Florence, KY 41042",,,WARN,,,,,,,
86,Clarcor Air Filtration Products,,,,,,,333999,Layoff,,2009-07-28 00:00:00,Cumberlands,,,08/14/2009 - 10/10/2009,,,Priduction workers,,,"901 New Columbia Road  Campbellsville, KY",,,WARN,,,,,,,
83,ArvinMeritor,,,,,,,3363,Closure,,2009-07-27 00:00:00,Northern Kentucky,,,2009-10-02 00:00:00,,,See W.A.R.N.,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,Y,,,,
1,Kuhlman Elctric Corporation,,,,,,,334416,Layoff,,2009-07-24 00:00:00,Bluegrass,,,2009-09-22 00:00:00,,,Accounts Receivable Specialist,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,Y,,,,
83,ArvinMeritor,,,,,,,3363,Closure,,2009-07-24 00:00:00,Northern Kentucky,,,07/31/2009 - 09/04/2009,,,See W.A.R.N.,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,Y,,,,
