Local Area,Affected Occupations,Closure or Layoff?,SIC,Trade,County/Counties,Projected Dates,Company Name,Comments,Workforce Area,County: Local  Name,Industry,NAICS/SIC,NAICS,Region,Company Address,Source,Congressional ,Location,Employees,County,Date Received,Company Contact,Notice URL,Notice Link,NAFTA/Trade,Closure/Layoff,Union,Affected Occupation,Projected Date,NEG,NAICS Code
,See WARN,,,N,,09/10/208,Republic Airways Holdings,,Greater Louisville & Northern Kentucky,,Scheduled passenger air transportation,481111,,,,WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",?,,2008-07-14 00:00:00,,,,,Layoff,N,,,,
,,,,?,,?,"Dawahare's of Lexington, LLC",31 locations closing,Statewide,,Family clothing stores,44814,,,,Company Representative,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",450 +/-,,2008-07-07 00:00:00,,,,,Closure,N,,,,
,See WARN,,,N,,2008-07-07 00:00:00,"Johnson Controls, Inc.",,Greater Louisville,,All other motor vehicle parts Mfg.,336399,,,,WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",114 +/-,,2008-07-07 00:00:00,,,,,Layoff,Y,,,,
,?,,,?,,2008-08-01 00:00:00,RCS Transportation LLC,,Greater Louisville,,Support activites for rail transport,488210,,,,WARN,,"5114 Crittenden Drive Louisville, Kentucky ",104,,2008-06-30 00:00:00,,,,,Layoff,Y,,,,
,All,,,N,,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Lincoln Trail,,All other rubber products mfg.; brake lining mfg.,326299,,,,WARN,,"1101 Corporate Drive        Springfield, KY 40069",140,,2008-06-30 00:00:00,,,,,Closure,N,,,,
,See WARN,,,?,,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,Greater Louisville,,Specialized freight trucking,4842,,,,WARN,,"6709 Grade Lance          Louisville, KY 40213",73,,2008-06-25 00:00:00,,,,,Layoff,Y,,,,
,See WARN,,,N,,2008-08-07 00:00:00,"Benson International, LLC",,West Kentucky,,Truck trailer mfg.,336212,,,,WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",87,,2008-06-09 00:00:00,,,,,Closure,N,,,,
,,,,?,,,CA Gardiner Veneer,,Greater Louisville,,Manuifacturing,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",60,,2008-06-06 00:00:00,,,,,Closure,,,,,
,See WARN,,,N,,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,Green River,,Accommodation and food services,,,,,WARN,,"One Executive Blvd.          Owensboro, KY 42301",72,,2008-06-06 00:00:00,,,,,,N,,,,
,All,,,?,,2008-08-05 00:00:00,The Home Depot,,Bluegrass,,Home centers,444110,,,,WARN,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",78,,2008-06-04 00:00:00,,,,,Closure,N,,,,
,See WARN,,,N,,2008-08-01 00:00:00,Fort Knox National Company,,Lincoln Trail,,"Financial transactions processing, reserve, and clearinghouse activities",522320,,,,WARN,,"400 Ring Road                      Elizabethtown, KY 42701",79,,2008-06-03 00:00:00,,,,,Layoff,N,,,,
,See WARN,,,?,,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky",,Greater Louisville,,Plastics and rubber mfg.,,,,,WARN,,"7301 Distribution Drive    Louisville, KY 40258",178,,2008-05-30 00:00:00,,,,,Closure,N,,,,
,See WARN,,,N,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,,Light truck and utility vehicle mfg.,336112,,,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",756,,2008-05-23 00:00:00,,,,,Layoff,N,,,,
,Location positions,,,?,,,Home Depot,,Bluegrass,,Home centers,444110,,,,CED                                   DWES Staff,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N/A,,2008-05-01 00:00:00,,,,,Closure,N,,,,
,,,,N,,2008-06-19 00:00:00,Lear Corporation,,Greater Louisville,,,,,,,WARN,,"2000 Stanley Gault PKWY Louisville, KY 40223",124,,2008-04-30 00:00:00,,,,,Layoff,Y,,,,
,See WARN,,,N,,2008-06-18 00:00:00,Johnson Controls @ AK Steel,See WARN,TENCO,,Iron and steel mills,331111,,,,WARN,,"Route 23                                 Ashland, KY 41101",50 +/-,,2008-04-25 00:00:00,,,,,Layoff,N,,,,
,,,,?,,06/14/2008 - 06/28/2008,A.O. Smith,,Barren River,,,,,,,WARN,,"636 Holt Drive                      Scottsville, KY",220 +/-,,2008-04-15 00:00:00,,,,,Closure,N,,,,
,See WARN,,,N,,2008-06-01 00:00:00,Sumitomo Electric Wiring System,,Barren River,,Electronic equipment and supplies - MFRS,334419,,,,WARN/CED,,"687 Industrial Dr.                Edmonton, KY 42129-8950",100 + ,,2008-04-01 00:00:00,,,,,,N,,,,
,See WARN,,,N,,2008-05-31 00:00:00,RCS Transportation LLC,,Greater Louisville,,Support activites for rail transport,488210,,,,WARN,,"11900 Westport Road        Louisville, KY 40245",191,,2008-03-31 00:00:00,,,,,Layoff,Y,,,,
,All,,,?,,2008-06-01 00:00:00,Novelis Corp.,,Greater Louisville,,Other aluminum rolling and drawing,331319,,,,CED,,"1430 S. 13th St.               Louisville, Kentucky 40232",105,,2008-03-28 00:00:00,,,,,Closure,N,,,,
,,,,Y,,On or around 05/31/2008,DANA  ,,Barren River,,All other motor vehicle parts Mfg.,336399,,,,WARN                    OET Office Manger,,"1320 W. Main Street          Glasgow, KY 42141",100,,2008-03-24 00:00:00,,,,,Layoff,N,,,,
,All,,,?,,2008-05-02 00:00:00,"Dillard's, Inc. ",,Greater Louisville,,,,,,,WARN,,"11000 Electron Drive      Jeffersontown, KY 40299",89 +/-,,2008-03-07 00:00:00,,,,,,N,,,,
,See WARN,,,N,,2008-06-01 00:00:00,"SkyWest Airlines, Inc.",,Bluegrass,,Airline,,,,,WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",15,,2008-02-15 00:00:00,,,,,Layoff,N,,,,
,See WARN,,,?,,2008-05-02 00:00:00,The Apparel Group LTD,,Greater Louisville,,"Men's shirt, ex. Work shirt mfg.",315223,,,,WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",91,,2008-02-08 00:00:00,,,,,Layoff,N,,,,
,See WARN,,,?,,2008-03-31 00:00:00,Bendix,,Bluegrass,,Vehicle body manufacturing,336211,,,,WARN,,"2001 US 421 South              Frankfort, KY 40601",3 +/-,,2008-01-31 00:00:00,,,,,Layoff,N,,,,
,See WARN,,,? ,,12/31/2007 - 02/2008,DuPont Performance Elastomer,,Greater Louisville,,Other miscellaneous chemicals mfg.,325998,,,,WARN,,"4242 Camp Ground Road Louisville, KY 40216",223,,2008-01-25 00:00:00,,,,,Closure,Y,,,,
,,,,?,,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Greater Louisville,,Healthcare,62139,,,,WARN,,"315 East Broadway          Louisville, KY 40202",91,,2008-01-18 00:00:00,,,,,,N,,,,
,All,,,?,,2008-03-16 00:00:00,"Dillard's, Inc. ",,Bluegrass,,,,,,,WARN,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",121 +/-,,2008-01-17 00:00:00,,,,,,N,,,,
,,,,?,,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,Green River,,,,,,,WARN,,"12410 Hanson Road         Slaughters, KY 42456",108,,2008-01-17 00:00:00,,,,,,N,,,,
,,,,?,,2008-01-19 00:00:00,"CDG Management, LLC",,Western Kentucky,,,,,,,WARN,,"110 North First Street       Central City, KY 42330",57,,2008-01-17 00:00:00,,,,,Closure,N,,,,
,,,,,,2008-03-14 00:00:00,MultiServ - A HARSCO Company,,Northern Kentucky,,Ground or treated mineral and earths,327992,,,,WARN,,"6870 HWY 42 East                Ghent, KY 41045",95,,2008-01-16 00:00:00,,,,,Closure,,,,,
,See WARN,,,,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,,Light truck and utility vehicle mfg.,336112,,,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",756,,,,,,,,Y,,,,
,,,,,,2009-01-31 00:00:00,Cintas,,TENCO,,Work pants,31252,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",148,,,,,,,Closure,,,,,
,,,,,,01/02/2009 - 05/01/2009,Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,,All other motor vehicle parts mfg. ,336399,,,,WARN,,"900 Nutter Drive                 Bardstown, KY ",157,,2008-10-29 00:00:00,,,,,Closure,N,,,,
,Production workers,,,,,01/01/2010 - 09/30/2010,FKI Logistex,"dba, Intelligrated. Phase out operations",Bluegrass,,,,333922,,,WARN,,"1524 Lebanon Road               Danville, KY 40422-9601",200,,2009-12-17 00:00:00,,,,,Closure,N,,,,
,See W.A.R.N.,,,,,2010-03-31 00:00:00,TRANE                                                         Climate Solutions,,Bluegrass,,,,333415,,,WARN,,"1515 Mercer Road                Lexington, KY 40511-1080",70,,2009-12-10 00:00:00,,,,,Layoff,Y,,,,
,Distribution center workers,,,,,2010-03-12 00:00:00,Carhartt,,Barren River,,,,,,,WARN,,"702 Happy Valley Rd.         Glasgow, KY 42141",30,,2009-12-07 00:00:00,,,,,Closure,,,,,
,Distribution center workers,,,,,2010-03-12 00:00:00,Carhartt,,Barren River,,,,,,,WARN,,"40 Aberdeen Drive              Glasgow, KY 42141",64,,2009-12-07 00:00:00,,,,,Closure,,,,,
,See W.A.R.N.,,,,,2010-01-31 00:00:00,Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,,,,493111,,,WARN,,"5607 National Turnpike     Louisville, KY 40214",86,,2009-11-26 00:00:00,,,,,Closure,,,,,
,See W.A.R.N.,,,,,2009-07-31 00:00:00,ArvinMeritor,Unknown if WARN was distributed,Northern Kentucky,,,,3363,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",41,,2009-11-23 00:00:00,,,,,Closure,Y,,,,
,Priduction workers,,,,,2010-02-28 00:00:00,Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,,,,316219,,,WARN,,"314 Main Street                    Red Wing, MN 55066",202,,2009-11-20 00:00:00,,,,,Closure,N,,,,
,Telemarketers,,,,,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center",EKCEP,,,,561422,,,WARN,,"425 Raritan Center Parkway                                   Edison, NJ 08837",36,,2009-11-17 00:00:00,,,,,Closure,,,,,
,Production workers,,,,,2010-01-08 00:00:00,Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,,,,423730,,,WARN,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",13,,2009-11-09 00:00:00,,,,,Closure,,,,,
,Production workers,,,,,2010-01-03 00:00:00,"Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,,,,325211,,,WARN,,"5525 US Hwy 60 East           Owensboro, KY 42303",180,,2009-11-09 00:00:00,,,,,Layoff,,,,,
,See W.A.R.N.,,,,,2009-12-31 00:00:00,ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,,,,3363,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",8,,2009-11-02 00:00:00,,,,,Closure,N,,,,
,See W.A.R.N.,,,,,2009-12-31 00:00:00,National Tobacco,,Greater Louisville,,,,312229,,,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",5,,2009-10-30 00:00:00,,,,,Layoff,N,,,,
,Production laborers,,,,,2009-12-15 00:00:00,GECOM Corporation,,Bluegrass,,,,332510,,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,,2009-10-21 00:00:00,,,,,Layoff,,,,,
,Coal mining occupations,,,,,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC",,EKCEP,,,,212112,,,WARN,,"1801 Watergap Road             Prestonsburg, KY 41653",225,,2009-10-20 00:00:00,,,,,Layoff,,,,,
,See W.A.R.N.,,,,,2010-06-01 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,,,334416,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",5,,2009-10-15 00:00:00,,,,,Layoff,Y,,,,
,See W.A.R.N.,,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,,,334416,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,2009-10-15 00:00:00,,,,,Layoff,Y,,,,
,Customer service representative - power,,,,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,,,334416,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",3,,2009-10-15 00:00:00,,,,,Layoff,Y,,,,
,"Proposal engineer, market and load planning anayst",,,,,2010-05-03 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,,,334416,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,2009-10-15 00:00:00,,,,,Layoff,Y,,,,
,See W.A.R.N.,,,,,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Northern Kentucky,,,,336360,,,WARN,,"12209 Chandler Drive           Walton, KY 41094",68,,2009-10-14 00:00:00,,,,,Closure,N,,,,
,Production laborers,,,,,2009-03-30 00:00:00,GECOM Corporation,Unknown if WARN was distributed,Bluegrass,,,,332510,,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,,2009-10-14 00:00:00,,,,,Layoff,,,,,
,Production workers,,,,,2009-12-11 00:00:00,The HON Company,,Green River,,,,33721,,,WARN,,"931 Wing Ave.                         Owensboro, KY 42303-0418",144,,2009-10-13 00:00:00,,,,,Closure,Y,,,,
,Sheet metal fabrication,,,,,2009-11-16 00:00:00,Mestek Inc. ,,Northern Kentucky,,,,332322,,,WARN,,"7435 Industrial Road             Florence, KY 41042",63,,2009-10-01 00:00:00,,,,,Closure,Y,,,,
,Administrative Assistant,,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,,,334416,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,2009-09-30 00:00:00,,,,,Layoff,Y,,,,
,"Human Resource Director, Safety Manager",,,,,2010-01-18 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,,,334416,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,2009-09-30 00:00:00,,,,,Layoff,Y,,,,
,See W.A.R.N.,,,,,2010-03-01 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,,,334416,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",3,,2009-09-30 00:00:00,,,,,Layoff,Y,,,,
,See W.A.R.N.,,,,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,,,334416,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,2009-09-30 00:00:00,,,,,Layoff,Y,,,,
,See W.A.R.N.,,,,,2009-07-31 00:00:00,ArvinMeritor,Unknown if WARN was distributed,Northern Kentucky,,,,3363,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-28 00:00:00,,,,,Closure,Y,,,,
,See W.A.R.N.,,,,,2009-07-31 00:00:00,ArvinMeritor,Unknown if WARN was distributed,Northern Kentucky,,,,3363,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-28 00:00:00,,,,,Closure,Y,,,,
,Production laborers,,,,,2009-11-20 00:00:00,Progress Rail Raceland Corp.,,TENCO,,,,336510,,,WARN,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",95,,2009-09-24 00:00:00,,,,,Layoff,Y,,,,
,See W.A.R.N.,,,,,11/20/2009 - 11/27/2009,ArvinMeritor,,Northern Kentucky,,,,3363,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",15,,2009-09-21 00:00:00,,,,,Closure,Y,,,,
,Production workers,,,,,11/30/2009 - 12/14/2009,Buckhorn Inc.,,Greater Louisville,,,,,,,WARN,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",88,,2009-09-15 00:00:00,,,,,Closure,N,,,,
,Senior Engineer,,,,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,,,334416,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,2009-09-03 00:00:00,,,,,Layoff,Y,,,,
,Senior Engineer,,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,,,334416,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,2009-09-03 00:00:00,,,,,Layoff,Y,,,,
,Senior Administrative Assistant,,,,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,,,334416,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,2009-09-03 00:00:00,,,,,Layoff,Y,,,,
,See W.A.R.N.,,,,,2009-07-31 00:00:00,ArvinMeritor,Unknown if WARN was distributed,Northern Kentucky,,,,3363,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-25 00:00:00,,,,,Closure,Y,,,,
,See W.A.R.N.,,,,,07/31/2009 - 09/04/2009,ArvinMeritor,Unknown if WARN was distributed,Northern Kentucky,,,,3363,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",72,,2009-08-24 00:00:00,,,,,Closure,Y,,,,
,Production workers,,,,,2009-10-01 00:00:00,"Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,,,,33261,,,WARN,,"2604 River Road                    Hawesville, KY ",88,,2009-08-07 00:00:00,,,,,Layoff,Y,,,,
,Production workers,,,,,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",,Cumberlands,,,,,,,WARN,,"223 Progress Drive              Russell Springs, KY 42642",81,,2009-08-06 00:00:00,,,,,Closure,N,,,,
,Hospitality industry workers,,,,,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East",Greater Louisville,,,,721110,,,WARN,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",60,,2009-08-05 00:00:00,,,,,Closure,,,,,
,Warehouse workers,,,,,2009-09-30 00:00:00,Exel,,Northern Kentucky,,,,493111,,,WARN,,"1100 Burlington Pike          Florence, KY 41042",54,,2009-08-03 00:00:00,,,,,Closure,,,,,
,Priduction workers,,,,,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,,Cumberlands,,,,333999,,,WARN,,"901 New Columbia Road  Campbellsville, KY",86,,2009-07-28 00:00:00,,,,,Layoff,,,,,
,See W.A.R.N.,,,,,2009-10-02 00:00:00,ArvinMeritor,See W.A.R.N.,Northern Kentucky,,,,3363,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",83,,2009-07-27 00:00:00,,,,,Closure,Y,,,,
,Accounts Receivable Specialist,,,,,2009-09-22 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,,,334416,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,2009-07-24 00:00:00,,,,,Layoff,Y,,,,
,See W.A.R.N.,,,,,07/31/2009 - 09/04/2009,ArvinMeritor,Unknown if WARN was distributed,Northern Kentucky,,,,3363,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",83,,2009-07-24 00:00:00,,,,,Closure,Y,,,,
,Design Engineer,,,,,2009-09-07 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,,,334416,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,2009-07-20 00:00:00,,,,,Layoff,Y,,,,
,Tobacco workers,,,,,2009-09-17 00:00:00,National Tobacco,,Greater Louisville,,,,312229,,,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",75,,2009-07-17 00:00:00,,,,,Partial Closure,Y,,,,
,See W.A.R.N.,,,,,07/31/2009 - 09/04/2009,ArvinMeritor,Unknown if WARN was distributed,Northern Kentucky,,,,3363,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",88,,2009-07-09 00:00:00,,,,,Closure,Y,,,,
,See W.A.R.N.,,,,,2009-09-18 00:00:00,ArvinMeritor,,Northern Kentucky,,,,3363,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",95,,2009-07-08 00:00:00,,,,,Closure,Y,,,,
,See W.A.R.N.,,,,,2009-09-11 00:00:00,ArvinMeritor,,Northern Kentucky,,,,3363,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",88,,2009-07-08 00:00:00,,,,,Closure,Y,,,,
,See W.A.R.N.,,,,,2009-09-11 00:00:00,ArvinMeritor,,Northern Kentucky,,,,3363,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",88,,2009-07-08 00:00:00,,,,,Closure,Y,,,,
,See W.A.R.N.,,,,,2009-05-15 00:00:00,ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,,,,3363,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",105,,2009-06-23 00:00:00,,,,,Closure,Y,,,,
,Plastics production workers,,,,,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),,Greater Louisville,,,,3261,,,WARN,,"4014 Bells Lane                     Louisville, KY 40221",55 +/-,,2009-06-16 00:00:00,,,,,Layoff,Y,,,,
,See W.A.R.N.,,,,,2009-08-07 00:00:00,ArvinMeritor,,Northern Kentucky,,,,3363,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",1,,2009-06-01 00:00:00,,,,,Closure,,,,,
,Production supervisor,,,,,2009-08-07 00:00:00,ArvinMeritor,,Northern Kentucky,,,,3363,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",1,,2009-06-01 00:00:00,,,,,Closure,,,,,
,Priduction workers,,,,,2009-08-03 00:00:00,Kuhlman Elctric Corporation,Continuation of previous notices,Bluegrass,,,,334416,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",11,,2009-05-28 00:00:00,,,,,Layoff,Y,,,,
,See W.A.R.N.,,,,,2009-07-31 00:00:00,Martinrea International Inc.,,Greater Louisville,,,,336399,,,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",262,,2009-05-27 00:00:00,,,,,Closure,Y,,,,
,See W.A.R.N.,,,,,09/30/09 +/-,Komatsu Renam North America,,Bluegrass,,,,333120,,,WARN,,"1105 Eastland Drive              Lexington, KY 40505",117,,2009-05-20 00:00:00,,,,,Closure,,,,,
,Coal mining support activities,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,TENCO,,,,213113,,,WARN,,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,,,,,Closure,N,,,,
,Coal mining support activities,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,,,,213113,,,WARN,,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,,,,,Closure,N,,,,
,See W.A.R.N.,,,,,2009-07-31 00:00:00,ArvinMeritor,,Northern Kentucky,,,,3363,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",158,,2009-05-15 00:00:00,,,,,Closure,Y,,,,
,Telemarketers,,,,,2009-05-29 00:00:00,CDG Management ,dba Mayfield Call Center,West Kentucky,,,,561422,,,WARN,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",16,,2009-05-15 00:00:00,,,,,Closure,,,,,
,See W.A.R.N.,,,,,2009-05-08 00:00:00,Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation",Northern Kentucky,,,,212312,,,WARN,,"9043 Highway 154                  Butler, KY 41006",48 +/-,,2009-05-15 00:00:00,,,,,Layoff,,,,,
,Iron and steel mill workers,,,,,07/28/2009 - 08/11/2009,AK Steel Corporation,"dba, Ashland West Works",TENCO,,,,331111,,,WARN,,"P.O. Box 191                             Ashland, KY 41101 - 0191",750,,2009-05-13 00:00:00,,,,,Layoff,Y,,,,
,Underground coal mining occupations,,,,,,Premier Elkhorn Coal Company,,EKCEP,,,,21211,,,WARN,,"P.O. Box 130                           Mayra, KY 41549",58,,2009-05-08 00:00:00,,,,,Layoff,,,,,
,Bituminous coal underground mining,,,,,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",,EKCEP,,,,212112,,,WARN,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",See W.A.R.N.,,2009-05-04 00:00:00,,,,,Closure,N,,,,
,Automotive parts manufacturer,,,,,2009-05-11 00:00:00,"Trace Die Cast, Inc.",,Barren River,,,,336399,,,WARN,,"140 North Graham Ave.       Bowling Green, KY 42101",135,,2009-05-04 00:00:00,,,,,Layoff,,,,,
,Plastics production manufacturing,,,,,07/01/2009 - 09/14/2009,Wintech,,Bluegrass,,,,3261,,,WARN,,"1175 Enterprise Drive        Winchester, KY 40391",167,,2009-05-01 00:00:00,,,,,Layoff,N,,,,
,See W.A.R.N.,,,,,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc.",Barren River,,,,,,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",194,,2009-04-13 00:00:00,,,,,Layoff,N,,,,
,See W.A.R.N.,,,,,2009-07-03 00:00:00,Toyota Boshoku,,Lincoln Trail,,,,551114,,,WARN,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",316 +/-,,2009-04-07 00:00:00,,,,,Closure,N,,,,
,See W.A.R.N.,,,,,2009-06-05 00:00:00,Trim Masters Incorporated,,Bluegrass,,,,336399,,,WARN,,"1090 Industry Road               Harrodsburg, KY 40330",56,,2009-04-06 00:00:00,,,,,Layoff,N,,,,
,Customer Service  ,,,N,,2009-06-01 00:00:00,ACS Business Process Solutions',,Bluegrass,,,,541511,,,WARN,,"2432 Fortune Drive               Lexington, KY 40509",160,,2009-04-06 00:00:00,,,,,Layoff,N,,,,
,See W.A.R.N.,,,N,,04/01/2009 - 09/30/2009,Betts USA,,Northern Kentucky,,,,326199,,,WARN,,"7850 Foundation Drive        Florence, KY 41042",114,,2009-04-03 00:00:00,,,,,Closure,N,,,,
,Labor production and salaried admin.,,,N,,2009-05-29 00:00:00,"Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,,,,336399,,,WARN,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",79,,2009-04-01 00:00:00,,,,,Layoff,,,,,
,See W.A.R.N.,,,N,,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",,Greater Louisville,,,,334111,,,WARN,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2,,2009-03-31 00:00:00,,,,,Layoff,,,,,
,See W.A.R.N.,,,N,,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,,EKCEP,,,,321113,,,WARN,,"610 Trus Joist Lane                Chavies, KY ",165,,2009-03-16 00:00:00,,,,,Closure,N,,,,
