Notice URL,Closure or Layoff?,Location,Affected Occupations,Date Received,Projected Date,Company Address,NAICS Code,Closure/Layoff,Trade,Comments,Company Contact,County,Notice Link,NAFTA/Trade,Congressional ,Region,Source,Company Name,Industry,Local Area,NAICS/SIC,Workforce Area,Union,NEG,Projected Dates,County/Counties,Employees,SIC,County: Local  Name,NAICS,Affected Occupation
,,"1121 Skyline Drive  Hopkinsville, KY 42240",See WARN,2007-08-06 00:00:00,,,,Closure,,,,,,,,,WARN,"Flynn Enterprises, LLC",,,,Western Kentucky,,,2007-10-01 00:00:00,,254,,,,
,,"4621-A Proximity Drive        Louisville, KY 40213",See WARN,2007-04-26 00:00:00,,,,Closure,N,,,,,,,,WARN,"TT Acquisition Company, LLC dba Clover Technologies Group",,,,Greater Louisville,,,2007-06-29 00:00:00,,75,,,325910,
,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",All,N/A,,,,,,,,,,,,,Sentinel News               DWES Staff ,Martinrea Heavy Stamping,All other motor vehicle parts Mfg.,,336399,Greater Louisville,Y,,,,,,,,
,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169","Carman Helper, Carman Tentative",2008-12-18 00:00:00,,,,Layoff,N,,,,,,,,WARN,Progress Rail Services,,,,TENCO,,,2008-12-18 00:00:00,,64,,,,
,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-12-11 00:00:00,,,,Layoff,Y,,,,,,,,WARN,Martinrea Heavy Stamping,All other motor vehicle parts manufacturing,,336399,Greater Louisville,Y,,2009-02-16 00:00:00,,47,,,,
,,"3221 Mineola Pike             Erlanger, KY ",See WARN,2008-12-03 00:00:00,,,,Layoffs,,,,,,,,,WARN,DHL Express,,,,Northern Kentucky,Y,,2009-01-23 00:00:00,,50,,,,
,,"412 Campbell Drive           Hazard, KY 41701",,2008-12-02 00:00:00,,,,Closure,,,,,,,,,WARN ,Cintas (Perry Manufacturing),Work shirts,,31525,EKCEP,,,2009-01-31 00:00:00,,150,,,,
,,"1105 Fifth Street                 Henderson, KY 42420",Unknown,2008-12-02 00:00:00,,,,Layoff,Y,,,,,,,,WARN,"Sunspring America, Inc.", ,,,Green River,,,2009-02-01 00:00:00,,77,,,,
,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,2008-11-19 00:00:00,,,,Closure,N,,,,,,,,WARN,"Leggett & Platt, Incorporated",Hardware manufacture,,332510,Greater Louisville,Y,,Mid-January 2009,,154 +/-,,,,
,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",See WARN,2008-11-17 00:00:00,,,,Layoff,,,,,,,,,WARN,"GSI Commerce Solutions, Inc.",Warehouse workers,,49311,Greater Louisville,N,,01/17/2009 - 01/18/2009,,36,,,,
,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,2008-11-10 00:00:00,,,,Layoff,,,,,,,,,WARN,"Holley Performance Products, Inc.",,,336322,Barren River,,,01/09/2009 - 01/23/2009,,,,,,
,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Unknown,2008-11-07 00:00:00,,,,,,,,,,,,,WARN,"Holley Performance Products, Inc.",Other motor vehicle electrical equipment,,336322,Barren River,,,November and December 2008,,,,,,
,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Unknown,2008-11-07 00:00:00,,,,Layoff,Y,,,,,,,,WARN,Martinrea Heavy Stamping,All other motor vehicle parts manufacturing,,336399,Greater Louisville,,,2009-01-05 00:00:00,,64,,,,
,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",See WARN,2008-11-03 00:00:00,,,,Layoff,,,,,,,,,WARN,"GSI Commerce Solutions, Inc.",Warehouse workers,,454111,Greater Louisville,N,,01/01/2009 - 01/03/2009,,61,,,,
,,"4174 Westport Road          Louisville, KY ","ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",2008-11-03 00:00:00,,,,Closure,,,,,,,,,WARN,Target,Department store,,452111,Greater Louisville,,,2008-02-07 00:00:00,,57,,,,
,,"1152 Industrial Blvd.         Louisville, KY ","Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",2008-11-03 00:00:00,,,,Closure,,,,,,,,,WARN,"Worthington Industries, Inc.",Iron and steel mills,,331111,Greater Louisville,,,2009-05-31 00:00:00,,49 +/-,,,,
,,"2410 Plantside Drive         Jeffersontown, KY",Unknown,2008-10-31 00:00:00,,,,Layoff,,,,,,,,,WARN,Jones Plastics & Engineering,All other plastics product manufacturing,,326199,Greater Louisville,Y,,2009-01-01 00:00:00,,183 +/-,,,,
,,"5100 Interchange Way      Louisville, KY 40229",See WARN,2008-10-27 00:00:00,,,,Closure,,,,,,,,,WARN,Greif Corrugated Containers,Corrugated/solid fiber box manufacturing,,322211,Greater Louisville,Y,,2008-12-27 00:00:00,,46,,,,
,,"1800 & 1900 Button Lane LaGrange, KY ",,2008-10-27 00:00:00,,,,Layoff,,,,,,,,,WARN,Stock Building Supply,Other building material dealers,,444190,Greater Louisville,,,2008-12-25 00:00:00,,57,,,,
,,"350 Commerce Parkway  Hodgenville, KY","Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",2008-10-20 00:00:00,,,,Closure,,,,,,,,,WARN,"Clayton Homes and CMH Manufacturing, Inc.",,,,Lincoln Trail,N,,10/16/2008 - 12/14/2008,,170,,,,
,,"211 Main Street                   Simpsonville, KY ",See WARN,2008-10-15 00:00:00,,,,Layoff,,,,,,,,,WARN,"Leggett & Platt, Incorporated",,,,Greater Louisville,Y,,2008-12-14 00:00:00,,86,,,,
,,"84 Industrial Park               Hager Hill, KY ",See WARN,2008-10-15 00:00:00,,,,Closure,,,,,,,,,WARN,American Standard  ,,,,EKCEP,,,10/17/2008 - 10/31/2008,,8,,,,
,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,2008-09-22 00:00:00,,,,Layoff/Closure,,,,,,,,,WARN,IAP World Services,Other business support services,,561499,Northern Kentucky,N,,2008-09-30 00:00:00,,207,,,,
,,"7845 Carneal Road              West Paducah, KY 42086","Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",2008-09-09 00:00:00,,,,Layoff,N,,,,,,,,WARN,American Beverage Corporation,,,311421,Western Kentucky,N,,On or around 11/10/2008,,96,,,,
,,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",2008-09-05 00:00:00,,,,Closure,N,,,,,,,,WARN,"Johnson Controls, Inc.",,,331521,Western Kentucky,Y,,On or around 07/27/2009,,,,,,
,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,2008-09-05 00:00:00,,,,Layoff,N,,,,,,,,WARN,"Miartinrea Heavy Stamping, Inc.",All other motor vehicle parts,,336399,Greater Louisville,Y,,2008-11-10 00:00:00,,47,,,,
,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",See WARN,2008-08-27 00:00:00,,,,Layoff,N,,,,,,,,WARN,TFE Logistics Group,,,561320,Northern Kentucky,N,,2008-11-01 00:00:00,,595,,,,
,,"219 Greentown Lane         Paintsville, KY 41240",See WARN,2008-08-22 00:00:00,,,,Closure,,,,,,,,,WARN,"CDG Management, LLC",,,,EKCEP,N,,2008-10-26 00:00:00,,75,,,,
,,"390 Community Drive       Henderson, KY 42420",See WARN,2008-08-19 00:00:00,,,,?,N,,,,,,,,WARN,"Atlantis Plastics, Inc.",,,325211,Green River,N,,On or around 10/31/2008,,152,,,,
,,"390 Community Drive       Henderson, KY 42420",See WARN,2008-08-19 00:00:00,,,,?,N,,,,,,,,WARN,"Atlantis Plastics, Inc.",All other plastic Mfg.,,326199,Green River,N,,On or around 10/31/2008,,152,,,,
,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,2008-08-08 00:00:00,,,,Layoff,N,,,,,,,,Layoff notice,Martinrea  ,All other motor vehicle parts Mfg.,,336399,Greater Louisville,Y,,2008-10-01 00:00:00,,57,,,,
,,"3710 HWY 60 East                Morganfield, KY",See WARN,2008-08-07 00:00:00,,,,Layoff,N,,,,,,,,WARN,Rayloc,,,,Green River,N,,10/13/2008 - 10/31/2008,,,,,,
,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,2008-08-01 00:00:00,,,,Layoff,N,,,,,,,,WARN,Martinrea,,,,Greater Louisville,Y,,2008-10-01 00:00:00,,57,,,,
,,"84 Industrial Park               Hager Hill, KY ",See WARN,2008-08-01 00:00:00,,,,Closure,N,,,,,,,,WARN,American Standard Brands,Plumbing fixture fittings and trim,,332913,EKCEP,N,,10/01/2008 - 10/15/2008,,48,,,,
,,"1150 Mayde Road               Berea, KY 40403",See WARN,2008-07-18 00:00:00,,,,Closure,N,,,,,,,,WARN,Panasonic Motor Company,All other miscellaneous Mfg.,,339999,Bluegrass,N,,09/30/2008 - 03/31/2009,,51,,,,
,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",See WARN,2008-07-18 00:00:00,,,,Layoff,N,Those laid off maybe offered recall in 6 months.,,,,,,,Company notice,"Dakkota Integrated Systems, LLC",All other motor vehicle parts Mfg.,,336399,Greater Louisville,Y,,On or around 07/14/2008 & 07/27/2008,,85,,,,
,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",See WARN,2008-07-18 00:00:00,,,,Layoff,N,,,,,,,,WARN,Walgreens                                              OptionCare Home Care,Home healthcare agencies,,621610,Greater Louisville,?,,"10/06/2008, 11/03/2008, 12/03/2008",,106,,,,
,,"1150 Mayde Road               Berea, KY 40403",See WARN,2008-07-18 00:00:00,,,,Closure,,,,,,,,,WARN,Panasonic Motor Company,,,339999,Bluegrass,N,,2008-09-30 00:00:00,,51,,,,
,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-15 00:00:00,,,,Layoff,?,,,,,,,,Company Representative,Dana Holding Corporation,New Motor Vehicle Part Merchant WHSLE,,423120,Lincoln Trail,N,,2008-07-21 00:00:00,,260,,,,
,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",See WARN,2008-07-14 00:00:00,,,,Layoff,N,,,,,,,,WARN,Republic Airways Holdings,Scheduled passenger air transportation,,481111,Greater Louisville & Northern Kentucky,N,,09/10/208,,?,,,,
,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,2008-07-07 00:00:00,,,,Closure,?,31 locations closing,,,,,,,Company Representative,"Dawahare's of Lexington, LLC",Family clothing stores,,44814,Statewide,N,,?,,450 +/-,,,,
,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,2008-07-07 00:00:00,,,,Layoff,N,,,,,,,,WARN,"Johnson Controls, Inc.",All other motor vehicle parts Mfg.,,336399,Greater Louisville,Y,,2008-07-07 00:00:00,,114 +/-,,,,
,,"5114 Crittenden Drive Louisville, Kentucky ",?,2008-06-30 00:00:00,,,,Layoff,?,,,,,,,,WARN,RCS Transportation LLC,Support activites for rail transport,,488210,Greater Louisville,Y,,2008-08-01 00:00:00,,104,,,,
,,"1101 Corporate Drive        Springfield, KY 40069",All,2008-06-30 00:00:00,,,,Closure,N,,,,,,,,WARN,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All other rubber products mfg.; brake lining mfg.,,326299,Lincoln Trail,N,,2008-08-31 00:00:00,,140,,,,
,,"6709 Grade Lance          Louisville, KY 40213",See WARN,2008-06-25 00:00:00,,,,Layoff,?,,,,,,,,WARN,"Allied Automotive Group (Allied Systems, LTD.)",Specialized freight trucking,,4842,Greater Louisville,Y,,2008-08-25 00:00:00,,73,,,,
,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,2008-06-09 00:00:00,,,,Closure,N,,,,,,,,WARN,"Benson International, LLC",Truck trailer mfg.,,336212,West Kentucky,N,,2008-08-07 00:00:00,,87,,,,
,,"2125 Lake Jericho          Smithville, Kentucky 40068",,2008-06-06 00:00:00,,,,Closure,?,,,,,,,,,CA Gardiner Veneer,Manuifacturing,,,Greater Louisville,,,,,60,,,,
,,"One Executive Blvd.          Owensboro, KY 42301",See WARN,2008-06-06 00:00:00,,,,,N,,,,,,,,WARN,"Minnesota/Owensboro Executive Inn, LLC",Accommodation and food services,,,Green River,N,,2008-06-09 00:00:00,,72,,,,
,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,2008-06-04 00:00:00,,,,Closure,?,,,,,,,,WARN,The Home Depot,Home centers,,444110,Bluegrass,N,,2008-08-05 00:00:00,,78,,,,
,,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,2008-06-03 00:00:00,,,,Layoff,N,,,,,,,,WARN,Fort Knox National Company,"Financial transactions processing, reserve, and clearinghouse activities",,522320,Lincoln Trail,N,,2008-08-01 00:00:00,,79,,,,
,,"7301 Distribution Drive    Louisville, KY 40258",See WARN,2008-05-30 00:00:00,,,,Closure,?,,,,,,,,WARN,"D-J, Inc. dba Nypro Kentucky",Plastics and rubber mfg.,,,Greater Louisville,N,,07/28/2008 - 09/30/2008,,178,,,,
,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,2008-05-23 00:00:00,,,,Layoff,N,,,,,,,,WARN,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,,336112,Greater Louisville,N,,2008-07-21 00:00:00,,756,,,,
,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,2008-05-01 00:00:00,,,,Closure,?,,,,,,,,CED                                   DWES Staff,Home Depot,Home centers,,444110,Bluegrass,N,,,,N/A,,,,
,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-04-30 00:00:00,,,,Layoff,N,,,,,,,,WARN,Lear Corporation,,,,Greater Louisville,Y,,2008-06-19 00:00:00,,124,,,,
,,"Route 23                                 Ashland, KY 41101",See WARN,2008-04-25 00:00:00,,,,Layoff,N,See WARN,,,,,,,WARN,Johnson Controls @ AK Steel,Iron and steel mills,,331111,TENCO,N,,2008-06-18 00:00:00,,50 +/-,,,,
,,"636 Holt Drive                      Scottsville, KY",,2008-04-15 00:00:00,,,,Closure,?,,,,,,,,WARN,A.O. Smith,,,,Barren River,N,,06/14/2008 - 06/28/2008,,220 +/-,,,,
,,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,2008-04-01 00:00:00,,,,,N,,,,,,,,WARN/CED,Sumitomo Electric Wiring System,Electronic equipment and supplies - MFRS,,334419,Barren River,N,,2008-06-01 00:00:00,,100 + ,,,,
,,"11900 Westport Road        Louisville, KY 40245",See WARN,2008-03-31 00:00:00,,,,Layoff,N,,,,,,,,WARN,RCS Transportation LLC,Support activites for rail transport,,488210,Greater Louisville,Y,,2008-05-31 00:00:00,,191,,,,
,,"1430 S. 13th St.               Louisville, Kentucky 40232",All,2008-03-28 00:00:00,,,,Closure,?,,,,,,,,CED,Novelis Corp.,Other aluminum rolling and drawing,,331319,Greater Louisville,N,,2008-06-01 00:00:00,,105,,,,
,,"1320 W. Main Street          Glasgow, KY 42141",,2008-03-24 00:00:00,,,,Layoff,Y,,,,,,,,WARN                    OET Office Manger,DANA  ,All other motor vehicle parts Mfg.,,336399,Barren River,N,,On or around 05/31/2008,,100,,,,
,,"11000 Electron Drive      Jeffersontown, KY 40299",All,2008-03-07 00:00:00,,,,,?,,,,,,,,WARN,"Dillard's, Inc. ",,,,Greater Louisville,N,,2008-05-02 00:00:00,,89 +/-,,,,
,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,2008-02-15 00:00:00,,,,Layoff,N,,,,,,,,WARN,"SkyWest Airlines, Inc.",Airline,,,Bluegrass,N,,2008-06-01 00:00:00,,15,,,,
,,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,2008-02-08 00:00:00,,,,Layoff,?,,,,,,,,WARN,The Apparel Group LTD,"Men's shirt, ex. Work shirt mfg.",,315223,Greater Louisville,N,,2008-05-02 00:00:00,,91,,,,
,,"2001 US 421 South              Frankfort, KY 40601",See WARN,2008-01-31 00:00:00,,,,Layoff,?,,,,,,,,WARN,Bendix,Vehicle body manufacturing,,336211,Bluegrass,N,,2008-03-31 00:00:00,,3 +/-,,,,
,,"4242 Camp Ground Road Louisville, KY 40216",See WARN,2008-01-25 00:00:00,,,,Closure,? ,,,,,,,,WARN,DuPont Performance Elastomer,Other miscellaneous chemicals mfg.,,325998,Greater Louisville,Y,,12/31/2007 - 02/2008,,223,,,,
,,"315 East Broadway          Louisville, KY 40202",,2008-01-18 00:00:00,,,,,?,,,,,,,,WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Healthcare,,62139,Greater Louisville,N,,2008-03-16 00:00:00,,91,,,,
,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,2008-01-17 00:00:00,,,,,?,,,,,,,,WARN,"Dillard's, Inc. ",,,,Bluegrass,N,,2008-03-16 00:00:00,,121 +/-,,,,
,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-17 00:00:00,,,,,?,,,,,,,,WARN,"KMMC, LLC dba Vision No. 9 Mine",,,,Green River,N,,2008-01-11 00:00:00,,108,,,,
,,"110 North First Street       Central City, KY 42330",,2008-01-17 00:00:00,,,,Closure,?,,,,,,,,WARN,"CDG Management, LLC",,,,Western Kentucky,N,,2008-01-19 00:00:00,,57,,,,
,,"6870 HWY 42 East                Ghent, KY 41045",,2008-01-16 00:00:00,,,,Closure,,,,,,,,,WARN,MultiServ - A HARSCO Company,Ground or treated mineral and earths,,327992,Northern Kentucky,,,2008-03-14 00:00:00,,95,,,,
,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,,,,,,,,,,,,,WARN,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,,336112,Greater Louisville,Y,,2008-07-21 00:00:00,,756,,,,
,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,Closure,,,,,,,,,,Cintas,Work pants,,31252,TENCO,,,2009-01-31 00:00:00,,148,,,,
,,"900 Nutter Drive                 Bardstown, KY ",,2008-10-29 00:00:00,,,,Closure,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,WARN,Intertec,All other motor vehicle parts mfg. ,,336399,Lincoln Trail,N,,01/02/2009 - 05/01/2009,,157,,,,
,,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,2009-12-17 00:00:00,,,,Closure,,"dba, Intelligrated. Phase out operations",,,,,,,WARN,FKI Logistex,,,,Bluegrass,N,,01/01/2010 - 09/30/2010,,200,,,333922,
,,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,2009-12-10 00:00:00,,,,Layoff,,,,,,,,,WARN,TRANE                                                         Climate Solutions,,,,Bluegrass,Y,,2010-03-31 00:00:00,,70,,,333415,
,,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,2009-12-07 00:00:00,,,,Closure,,,,,,,,,WARN,Carhartt,,,,Barren River,,,2010-03-12 00:00:00,,30,,,,
,,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,2009-12-07 00:00:00,,,,Closure,,,,,,,,,WARN,Carhartt,,,,Barren River,,,2010-03-12 00:00:00,,64,,,,
,,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,2009-11-26 00:00:00,,,,Closure,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,WARN,Exel,,,,Greater Louisville,,,2010-01-31 00:00:00,,86,,,493111,
,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-11-23 00:00:00,,,,Closure,,Unknown if WARN was distributed,,,,,,,WARN,ArvinMeritor,,,,Northern Kentucky,Y,,2009-07-31 00:00:00,,41,,,3363,
,,"314 Main Street                    Red Wing, MN 55066",Priduction workers,2009-11-20 00:00:00,,,,Closure,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,WARN,Red Wing Shoes,,,,Bluegrass,N,,2010-02-28 00:00:00,,202,,,316219,
,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,2009-11-17 00:00:00,,,,Closure,,"dba, Pikeville Call Center",,,,,,,WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,EKCEP,,,2009-11-22 00:00:00,,36,,,561422,
,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,2009-11-09 00:00:00,,,,Closure,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,WARN,Modine Manufacturing Company,,,,Bluegrass,,,2010-01-08 00:00:00,,13,,,423730,
,,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,2009-11-09 00:00:00,,,,Layoff,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,WARN,"Daramic, LLC",,,,GRADD,,,2010-01-03 00:00:00,,180,,,325211,
,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-11-02 00:00:00,,,,Closure,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,WARN,ArvinMeritor,,,,Northern Kentucky,N,,2009-12-31 00:00:00,,8,,,3363,
,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,2009-10-30 00:00:00,,,,Layoff,,,,,,,,,WARN,National Tobacco,,,,Greater Louisville,N,,2009-12-31 00:00:00,,5,,,312229,
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,2009-10-21 00:00:00,,,,Layoff,,,,,,,,,WARN,GECOM Corporation,,,,Bluegrass,,,2009-12-15 00:00:00,,160,,,332510,
,,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,2009-10-20 00:00:00,,,,Layoff,,,,,,,,,WARN,"Miller Bros. Coal, LLC",,,,EKCEP,,,12/26/2009 - 01/08/2010,,225,,,212112,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,2009-10-15 00:00:00,,,,Layoff,,,,,,,,,WARN,Kuhlman Elctric Corporation,,,,Bluegrass,Y,,2010-06-01 00:00:00,,5,,,334416,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,2009-10-15 00:00:00,,,,Layoff,,,,,,,,,WARN,Kuhlman Elctric Corporation,,,,Bluegrass,Y,,2010-01-01 00:00:00,,1,,,334416,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,2009-10-15 00:00:00,,,,Layoff,,,,,,,,,WARN,Kuhlman Elctric Corporation,,,,Bluegrass,Y,,2010-04-01 00:00:00,,3,,,334416,
,,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,,,,Layoff,,,,,,,,,WARN,Kuhlman Elctric Corporation,,,,Bluegrass,Y,,2010-05-03 00:00:00,,2,,,334416,
,,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,2009-10-14 00:00:00,,,,Closure,,,,,,,,,WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,Northern Kentucky,N,,06/21/2010 - 07/04/2010,,68,,,336360,
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,2009-10-14 00:00:00,,,,Layoff,,Unknown if WARN was distributed,,,,,,,WARN,GECOM Corporation,,,,Bluegrass,,,2009-03-30 00:00:00,,160,,,332510,
,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,2009-10-13 00:00:00,,,,Closure,,,,,,,,,WARN,The HON Company,,,,Green River,Y,,2009-12-11 00:00:00,,144,,,33721,
,,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,2009-10-01 00:00:00,,,,Closure,,,,,,,,,WARN,Mestek Inc. ,,,,Northern Kentucky,Y,,2009-11-16 00:00:00,,63,,,332322,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,2009-09-30 00:00:00,,,,Layoff,,,,,,,,,WARN,Kuhlman Elctric Corporation,,,,Bluegrass,Y,,2010-01-01 00:00:00,,1,,,334416,
,,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",2009-09-30 00:00:00,,,,Layoff,,,,,,,,,WARN,Kuhlman Elctric Corporation,,,,Bluegrass,Y,,2010-01-18 00:00:00,,2,,,334416,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,2009-09-30 00:00:00,,,,Layoff,,,,,,,,,WARN,Kuhlman Elctric Corporation,,,,Bluegrass,Y,,2010-03-01 00:00:00,,3,,,334416,
