Local Area,NAICS,Company Address,SIC,Comments,Union,Affected Occupations,Projected Dates,Congressional ,Closure or Layoff?,Closure/Layoff,Projected Date,Date Received,NEG,Source,NAFTA/Trade,Affected Occupation,Workforce Area,Notice Link,Trade,Location,Company Contact,County,Industry,NAICS/SIC,NAICS Code,Employees,County/Counties,Region,Notice URL,Company Name,County: Local  Name
,,,,,Y,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",On or around 07/27/2009,,,Closure,,2008-09-05 00:00:00,,WARN,,,Western Kentucky,,N,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,331521,,,,,,"Johnson Controls, Inc.",
,,,,,Y,See WARN,2008-11-10 00:00:00,,,Layoff,,2008-09-05 00:00:00,,WARN,,,Greater Louisville,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,All other motor vehicle parts,336399,,47,,,,"Miartinrea Heavy Stamping, Inc.",
,,,,,N,See WARN,2008-11-01 00:00:00,,,Layoff,,2008-08-27 00:00:00,,WARN,,,Northern Kentucky,,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,561320,,595,,,,TFE Logistics Group,
,,,,,N,See WARN,2008-10-26 00:00:00,,,Closure,,2008-08-22 00:00:00,,WARN,,,EKCEP,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,75,,,,"CDG Management, LLC",
,,,,,N,See WARN,On or around 10/31/2008,,,?,,2008-08-19 00:00:00,,WARN,,,Green River,,N,"390 Community Drive       Henderson, KY 42420",,,,325211,,152,,,,"Atlantis Plastics, Inc.",
,,,,,N,See WARN,On or around 10/31/2008,,,?,,2008-08-19 00:00:00,,WARN,,,Green River,,N,"390 Community Drive       Henderson, KY 42420",,,All other plastic Mfg.,326199,,152,,,,"Atlantis Plastics, Inc.",
,,,,,Y,See WARN,2008-10-01 00:00:00,,,Layoff,,2008-08-08 00:00:00,,Layoff notice,,,Greater Louisville,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,All other motor vehicle parts Mfg.,336399,,57,,,,Martinrea  ,
,,,,,N,See WARN,10/13/2008 - 10/31/2008,,,Layoff,,2008-08-07 00:00:00,,WARN,,,Green River,,N,"3710 HWY 60 East                Morganfield, KY",,,,,,,,,,Rayloc,
,,,,,Y,See WARN,2008-10-01 00:00:00,,,Layoff,,2008-08-01 00:00:00,,WARN,,,Greater Louisville,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,57,,,,Martinrea,
,,,,,N,See WARN,10/01/2008 - 10/15/2008,,,Closure,,2008-08-01 00:00:00,,WARN,,,EKCEP,,N,"84 Industrial Park               Hager Hill, KY ",,,Plumbing fixture fittings and trim,332913,,48,,,,American Standard Brands,
,,,,,N,See WARN,09/30/2008 - 03/31/2009,,,Closure,,2008-07-18 00:00:00,,WARN,,,Bluegrass,,N,"1150 Mayde Road               Berea, KY 40403",,,All other miscellaneous Mfg.,339999,,51,,,,Panasonic Motor Company,
,,,,Those laid off maybe offered recall in 6 months.,Y,See WARN,On or around 07/14/2008 & 07/27/2008,,,Layoff,,2008-07-18 00:00:00,,Company notice,,,Greater Louisville,,N,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,All other motor vehicle parts Mfg.,336399,,85,,,,"Dakkota Integrated Systems, LLC",
,,,,,?,See WARN,"10/06/2008, 11/03/2008, 12/03/2008",,,Layoff,,2008-07-18 00:00:00,,WARN,,,Greater Louisville,,N,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Home healthcare agencies,621610,,106,,,,Walgreens                                              OptionCare Home Care,
,,,,,N,See WARN,2008-09-30 00:00:00,,,Closure,,2008-07-18 00:00:00,,WARN,,,Bluegrass,,,"1150 Mayde Road               Berea, KY 40403",,,,339999,,51,,,,Panasonic Motor Company,
,,,,,N,,2008-07-21 00:00:00,,,Layoff,,2008-07-15 00:00:00,,Company Representative,,,Lincoln Trail,,?,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,New Motor Vehicle Part Merchant WHSLE,423120,,260,,,,Dana Holding Corporation,
,,,,,N,See WARN,09/10/208,,,Layoff,,2008-07-14 00:00:00,,WARN,,,Greater Louisville & Northern Kentucky,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Scheduled passenger air transportation,481111,,?,,,,Republic Airways Holdings,
,,,,31 locations closing,N,,?,,,Closure,,2008-07-07 00:00:00,,Company Representative,,,Statewide,,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Family clothing stores,44814,,450 +/-,,,,"Dawahare's of Lexington, LLC",
,,,,,Y,See WARN,2008-07-07 00:00:00,,,Layoff,,2008-07-07 00:00:00,,WARN,,,Greater Louisville,,N,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,All other motor vehicle parts Mfg.,336399,,114 +/-,,,,"Johnson Controls, Inc.",
,,,,,Y,?,2008-08-01 00:00:00,,,Layoff,,2008-06-30 00:00:00,,WARN,,,Greater Louisville,,?,"5114 Crittenden Drive Louisville, Kentucky ",,,Support activites for rail transport,488210,,104,,,,RCS Transportation LLC,
,,,,,N,All,2008-08-31 00:00:00,,,Closure,,2008-06-30 00:00:00,,WARN,,,Lincoln Trail,,N,"1101 Corporate Drive        Springfield, KY 40069",,,All other rubber products mfg.; brake lining mfg.,326299,,140,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",
,,,,,Y,See WARN,2008-08-25 00:00:00,,,Layoff,,2008-06-25 00:00:00,,WARN,,,Greater Louisville,,?,"6709 Grade Lance          Louisville, KY 40213",,,Specialized freight trucking,4842,,73,,,,"Allied Automotive Group (Allied Systems, LTD.)",
,,,,,N,See WARN,2008-08-07 00:00:00,,,Closure,,2008-06-09 00:00:00,,WARN,,,West Kentucky,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,Truck trailer mfg.,336212,,87,,,,"Benson International, LLC",
,,,,,,,,,,Closure,,2008-06-06 00:00:00,,,,,Greater Louisville,,?,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Manuifacturing,,,60,,,,CA Gardiner Veneer,
,,,,,N,See WARN,2008-06-09 00:00:00,,,,,2008-06-06 00:00:00,,WARN,,,Green River,,N,"One Executive Blvd.          Owensboro, KY 42301",,,Accommodation and food services,,,72,,,,"Minnesota/Owensboro Executive Inn, LLC",
,,,,,N,All,2008-08-05 00:00:00,,,Closure,,2008-06-04 00:00:00,,WARN,,,Bluegrass,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Home centers,444110,,78,,,,The Home Depot,
,,,,,N,See WARN,2008-08-01 00:00:00,,,Layoff,,2008-06-03 00:00:00,,WARN,,,Lincoln Trail,,N,"400 Ring Road                      Elizabethtown, KY 42701",,,"Financial transactions processing, reserve, and clearinghouse activities",522320,,79,,,,Fort Knox National Company,
,,,,,N,See WARN,07/28/2008 - 09/30/2008,,,Closure,,2008-05-30 00:00:00,,WARN,,,Greater Louisville,,?,"7301 Distribution Drive    Louisville, KY 40258",,,Plastics and rubber mfg.,,,178,,,,"D-J, Inc. dba Nypro Kentucky",
,,,,,N,See WARN,2008-07-21 00:00:00,,,Layoff,,2008-05-23 00:00:00,,WARN,,,Greater Louisville,,N,"2000 Fern Valley Road      Louisville, KY 40213",,,Light truck and utility vehicle mfg.,336112,,756,,,,Ford Motor Company                   Louisville Assembly Plant,
,,,,,N,Location positions,,,,Closure,,2008-05-01 00:00:00,,CED                                   DWES Staff,,,Bluegrass,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Home centers,444110,,N/A,,,,Home Depot,
,,,,,Y,,2008-06-19 00:00:00,,,Layoff,,2008-04-30 00:00:00,,WARN,,,Greater Louisville,,N,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,124,,,,Lear Corporation,
,,,,See WARN,N,See WARN,2008-06-18 00:00:00,,,Layoff,,2008-04-25 00:00:00,,WARN,,,TENCO,,N,"Route 23                                 Ashland, KY 41101",,,Iron and steel mills,331111,,50 +/-,,,,Johnson Controls @ AK Steel,
,,,,,N,,06/14/2008 - 06/28/2008,,,Closure,,2008-04-15 00:00:00,,WARN,,,Barren River,,?,"636 Holt Drive                      Scottsville, KY",,,,,,220 +/-,,,,A.O. Smith,
,,,,,N,See WARN,2008-06-01 00:00:00,,,,,2008-04-01 00:00:00,,WARN/CED,,,Barren River,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Electronic equipment and supplies - MFRS,334419,,100 + ,,,,Sumitomo Electric Wiring System,
,,,,,Y,See WARN,2008-05-31 00:00:00,,,Layoff,,2008-03-31 00:00:00,,WARN,,,Greater Louisville,,N,"11900 Westport Road        Louisville, KY 40245",,,Support activites for rail transport,488210,,191,,,,RCS Transportation LLC,
,,,,,N,All,2008-06-01 00:00:00,,,Closure,,2008-03-28 00:00:00,,CED,,,Greater Louisville,,?,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Other aluminum rolling and drawing,331319,,105,,,,Novelis Corp.,
,,,,,N,,On or around 05/31/2008,,,Layoff,,2008-03-24 00:00:00,,WARN                    OET Office Manger,,,Barren River,,Y,"1320 W. Main Street          Glasgow, KY 42141",,,All other motor vehicle parts Mfg.,336399,,100,,,,DANA  ,
,,,,,N,All,2008-05-02 00:00:00,,,,,2008-03-07 00:00:00,,WARN,,,Greater Louisville,,?,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,89 +/-,,,,"Dillard's, Inc. ",
,,,,,N,See WARN,2008-06-01 00:00:00,,,Layoff,,2008-02-15 00:00:00,,WARN,,,Bluegrass,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Airline,,,15,,,,"SkyWest Airlines, Inc.",
,,,,,N,See WARN,2008-05-02 00:00:00,,,Layoff,,2008-02-08 00:00:00,,WARN,,,Greater Louisville,,?,"6901 Riverport Drive   Louisville, Kentucky 40258",,,"Men's shirt, ex. Work shirt mfg.",315223,,91,,,,The Apparel Group LTD,
,,,,,N,See WARN,2008-03-31 00:00:00,,,Layoff,,2008-01-31 00:00:00,,WARN,,,Bluegrass,,?,"2001 US 421 South              Frankfort, KY 40601",,,Vehicle body manufacturing,336211,,3 +/-,,,,Bendix,
,,,,,Y,See WARN,12/31/2007 - 02/2008,,,Closure,,2008-01-25 00:00:00,,WARN,,,Greater Louisville,,? ,"4242 Camp Ground Road Louisville, KY 40216",,,Other miscellaneous chemicals mfg.,325998,,223,,,,DuPont Performance Elastomer,
,,,,,N,,2008-03-16 00:00:00,,,,,2008-01-18 00:00:00,,WARN,,,Greater Louisville,,?,"315 East Broadway          Louisville, KY 40202",,,Healthcare,62139,,91,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",
,,,,,N,All,2008-03-16 00:00:00,,,,,2008-01-17 00:00:00,,WARN,,,Bluegrass,,?,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,121 +/-,,,,"Dillard's, Inc. ",
,,,,,N,,2008-01-11 00:00:00,,,,,2008-01-17 00:00:00,,WARN,,,Green River,,?,"12410 Hanson Road         Slaughters, KY 42456",,,,,,108,,,,"KMMC, LLC dba Vision No. 9 Mine",
,,,,,N,,2008-01-19 00:00:00,,,Closure,,2008-01-17 00:00:00,,WARN,,,Western Kentucky,,?,"110 North First Street       Central City, KY 42330",,,,,,57,,,,"CDG Management, LLC",
,,,,,,,2008-03-14 00:00:00,,,Closure,,2008-01-16 00:00:00,,WARN,,,Northern Kentucky,,,"6870 HWY 42 East                Ghent, KY 41045",,,Ground or treated mineral and earths,327992,,95,,,,MultiServ - A HARSCO Company,
,,,,,Y,See WARN,2008-07-21 00:00:00,,,,,,,WARN,,,Greater Louisville,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Light truck and utility vehicle mfg.,336112,,756,,,,Ford Motor Company                   Louisville Assembly Plant,
,,,,,,,2009-01-31 00:00:00,,,Closure,,,,,,,TENCO,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Work pants,31252,,148,,,,Cintas,
,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",N,,01/02/2009 - 05/01/2009,,,Closure,,2008-10-29 00:00:00,,WARN,,,Lincoln Trail,,,"900 Nutter Drive                 Bardstown, KY ",,,All other motor vehicle parts mfg. ,336399,,157,,,,Intertec,
,333922,,,"dba, Intelligrated. Phase out operations",N,Production workers,01/01/2010 - 09/30/2010,,,Closure,,2009-12-17 00:00:00,,WARN,,,Bluegrass,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,200,,,,FKI Logistex,
,333415,,,,Y,See W.A.R.N.,2010-03-31 00:00:00,,,Layoff,,2009-12-10 00:00:00,,WARN,,,Bluegrass,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,70,,,,TRANE                                                         Climate Solutions,
,,,,,,Distribution center workers,2010-03-12 00:00:00,,,Closure,,2009-12-07 00:00:00,,WARN,,,Barren River,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,30,,,,Carhartt,
,,,,,,Distribution center workers,2010-03-12 00:00:00,,,Closure,,2009-12-07 00:00:00,,WARN,,,Barren River,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,64,,,,Carhartt,
,493111,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,See W.A.R.N.,2010-01-31 00:00:00,,,Closure,,2009-11-26 00:00:00,,WARN,,,Greater Louisville,,,"5607 National Turnpike     Louisville, KY 40214",,,,,,86,,,,Exel,
,3363,,,Unknown if WARN was distributed,Y,See W.A.R.N.,2009-07-31 00:00:00,,,Closure,,2009-11-23 00:00:00,,WARN,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,41,,,,ArvinMeritor,
,316219,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",N,Priduction workers,2010-02-28 00:00:00,,,Closure,,2009-11-20 00:00:00,,WARN,,,Bluegrass,,,"314 Main Street                    Red Wing, MN 55066",,,,,,202,,,,Red Wing Shoes,
,561422,,,"dba, Pikeville Call Center",,Telemarketers,2009-11-22 00:00:00,,,Closure,,2009-11-17 00:00:00,,WARN,,,EKCEP,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,36,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",
,423730,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Production workers,2010-01-08 00:00:00,,,Closure,,2009-11-09 00:00:00,,WARN,,,Bluegrass,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,13,,,,Modine Manufacturing Company,
,325211,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Production workers,2010-01-03 00:00:00,,,Layoff,,2009-11-09 00:00:00,,WARN,,,GRADD,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,180,,,,"Daramic, LLC",
,3363,,,No union involvement for the occupations as shown in W.A.R.N.,N,See W.A.R.N.,2009-12-31 00:00:00,,,Closure,,2009-11-02 00:00:00,,WARN,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,8,,,,ArvinMeritor,
,312229,,,,N,See W.A.R.N.,2009-12-31 00:00:00,,,Layoff,,2009-10-30 00:00:00,,WARN,,,Greater Louisville,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,5,,,,National Tobacco,
,332510,,,,,Production laborers,2009-12-15 00:00:00,,,Layoff,,2009-10-21 00:00:00,,WARN,,,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,160,,,,GECOM Corporation,
,212112,,,,,Coal mining occupations,12/26/2009 - 01/08/2010,,,Layoff,,2009-10-20 00:00:00,,WARN,,,EKCEP,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,225,,,,"Miller Bros. Coal, LLC",
,334416,,,,Y,See W.A.R.N.,2010-06-01 00:00:00,,,Layoff,,2009-10-15 00:00:00,,WARN,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,5,,,,Kuhlman Elctric Corporation,
,334416,,,,Y,See W.A.R.N.,2010-01-01 00:00:00,,,Layoff,,2009-10-15 00:00:00,,WARN,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1,,,,Kuhlman Elctric Corporation,
,334416,,,,Y,Customer service representative - power,2010-04-01 00:00:00,,,Layoff,,2009-10-15 00:00:00,,WARN,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,3,,,,Kuhlman Elctric Corporation,
,334416,,,,Y,"Proposal engineer, market and load planning anayst",2010-05-03 00:00:00,,,Layoff,,2009-10-15 00:00:00,,WARN,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2,,,,Kuhlman Elctric Corporation,
,336360,,,,N,See W.A.R.N.,06/21/2010 - 07/04/2010,,,Closure,,2009-10-14 00:00:00,,WARN,,,Northern Kentucky,,,"12209 Chandler Drive           Walton, KY 41094",,,,,,68,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",
,332510,,,Unknown if WARN was distributed,,Production laborers,2009-03-30 00:00:00,,,Layoff,,2009-10-14 00:00:00,,WARN,,,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,160,,,,GECOM Corporation,
,33721,,,,Y,Production workers,2009-12-11 00:00:00,,,Closure,,2009-10-13 00:00:00,,WARN,,,Green River,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,144,,,,The HON Company,
,332322,,,,Y,Sheet metal fabrication,2009-11-16 00:00:00,,,Closure,,2009-10-01 00:00:00,,WARN,,,Northern Kentucky,,,"7435 Industrial Road             Florence, KY 41042",,,,,,63,,,,Mestek Inc. ,
,334416,,,,Y,Administrative Assistant,2010-01-01 00:00:00,,,Layoff,,2009-09-30 00:00:00,,WARN,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1,,,,Kuhlman Elctric Corporation,
,334416,,,,Y,"Human Resource Director, Safety Manager",2010-01-18 00:00:00,,,Layoff,,2009-09-30 00:00:00,,WARN,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2,,,,Kuhlman Elctric Corporation,
,334416,,,,Y,See W.A.R.N.,2010-03-01 00:00:00,,,Layoff,,2009-09-30 00:00:00,,WARN,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,3,,,,Kuhlman Elctric Corporation,
,334416,,,,Y,See W.A.R.N.,2010-04-01 00:00:00,,,Layoff,,2009-09-30 00:00:00,,WARN,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2,,,,Kuhlman Elctric Corporation,
,3363,,,Unknown if WARN was distributed,Y,See W.A.R.N.,2009-07-31 00:00:00,,,Closure,,2009-09-28 00:00:00,,WARN,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,ArvinMeritor,
,3363,,,Unknown if WARN was distributed,Y,See W.A.R.N.,2009-07-31 00:00:00,,,Closure,,2009-09-28 00:00:00,,WARN,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,ArvinMeritor,
,336510,,,,Y,Production laborers,2009-11-20 00:00:00,,,Layoff,,2009-09-24 00:00:00,,WARN,,,TENCO,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,95,,,,Progress Rail Raceland Corp.,
,3363,,,,Y,See W.A.R.N.,11/20/2009 - 11/27/2009,,,Closure,,2009-09-21 00:00:00,,WARN,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,15,,,,ArvinMeritor,
,,,,,N,Production workers,11/30/2009 - 12/14/2009,,,Closure,,2009-09-15 00:00:00,,WARN,,,Greater Louisville,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,88,,,,Buckhorn Inc.,
,334416,,,,Y,Senior Engineer,2009-11-02 00:00:00,,,Layoff,,2009-09-03 00:00:00,,WARN,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1,,,,Kuhlman Elctric Corporation,
,334416,,,,Y,Senior Engineer,2010-01-01 00:00:00,,,Layoff,,2009-09-03 00:00:00,,WARN,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1,,,,Kuhlman Elctric Corporation,
,334416,,,,Y,Senior Administrative Assistant,2009-11-02 00:00:00,,,Layoff,,2009-09-03 00:00:00,,WARN,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1,,,,Kuhlman Elctric Corporation,
,3363,,,Unknown if WARN was distributed,Y,See W.A.R.N.,2009-07-31 00:00:00,,,Closure,,2009-08-25 00:00:00,,WARN,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,ArvinMeritor,
,3363,,,Unknown if WARN was distributed,Y,See W.A.R.N.,07/31/2009 - 09/04/2009,,,Closure,,2009-08-24 00:00:00,,WARN,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,72,,,,ArvinMeritor,
,33261,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Y,Production workers,2009-10-01 00:00:00,,,Layoff,,2009-08-07 00:00:00,,WARN,,,GRADD,,,"2604 River Road                    Hawesville, KY ",,,,,,88,,,,"Roller Coater, Inc.",
,,,,,N,Production workers,2009-08-28 00:00:00,,,Closure,,2009-08-06 00:00:00,,WARN,,,Cumberlands,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,81,,,,"Hitachi Cable Indiana, Inc.",
,721110,,,"dba, Holiday Inn Airport East",,Hospitality industry workers,2009-09-30 00:00:00,,,Closure,,2009-08-05 00:00:00,,WARN,,,Greater Louisville,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,60,,,,"Gardiner Point Innkeepers, Inc.",
,493111,,,,,Warehouse workers,2009-09-30 00:00:00,,,Closure,,2009-08-03 00:00:00,,WARN,,,Northern Kentucky,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,54,,,,Exel,
,333999,,,,,Priduction workers,08/14/2009 - 10/10/2009,,,Layoff,,2009-07-28 00:00:00,,WARN,,,Cumberlands,,,"901 New Columbia Road  Campbellsville, KY",,,,,,86,,,,Clarcor Air Filtration Products,
,3363,,,See W.A.R.N.,Y,See W.A.R.N.,2009-10-02 00:00:00,,,Closure,,2009-07-27 00:00:00,,WARN,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,83,,,,ArvinMeritor,
,334416,,,,Y,Accounts Receivable Specialist,2009-09-22 00:00:00,,,Layoff,,2009-07-24 00:00:00,,WARN,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1,,,,Kuhlman Elctric Corporation,
,3363,,,Unknown if WARN was distributed,Y,See W.A.R.N.,07/31/2009 - 09/04/2009,,,Closure,,2009-07-24 00:00:00,,WARN,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,83,,,,ArvinMeritor,
,334416,,,,Y,Design Engineer,2009-09-07 00:00:00,,,Layoff,,2009-07-20 00:00:00,,WARN,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1,,,,Kuhlman Elctric Corporation,
,312229,,,,Y,Tobacco workers,2009-09-17 00:00:00,,,Partial Closure,,2009-07-17 00:00:00,,WARN,,,Greater Louisville,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,75,,,,National Tobacco,
,3363,,,Unknown if WARN was distributed,Y,See W.A.R.N.,07/31/2009 - 09/04/2009,,,Closure,,2009-07-09 00:00:00,,WARN,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,88,,,,ArvinMeritor,
,3363,,,,Y,See W.A.R.N.,2009-09-18 00:00:00,,,Closure,,2009-07-08 00:00:00,,WARN,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,95,,,,ArvinMeritor,
,3363,,,,Y,See W.A.R.N.,2009-09-11 00:00:00,,,Closure,,2009-07-08 00:00:00,,WARN,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,88,,,,ArvinMeritor,
,3363,,,,Y,See W.A.R.N.,2009-09-11 00:00:00,,,Closure,,2009-07-08 00:00:00,,WARN,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,88,,,,ArvinMeritor,
,3363,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Y,See W.A.R.N.,2009-05-15 00:00:00,,,Closure,,2009-06-23 00:00:00,,WARN,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,105,,,,ArvinMeritor,
,3261,,,,Y,Plastics production workers,2009-08-17 00:00:00,,,Layoff,,2009-06-16 00:00:00,,WARN,,,Greater Louisville,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,55 +/-,,,,Occidental Chemical Corporation (OxyChem),
,3363,,,,,See W.A.R.N.,2009-08-07 00:00:00,,,Closure,,2009-06-01 00:00:00,,WARN,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,1,,,,ArvinMeritor,
,3363,,,,,Production supervisor,2009-08-07 00:00:00,,,Closure,,2009-06-01 00:00:00,,WARN,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,1,,,,ArvinMeritor,
,334416,,,Continuation of previous notices,Y,Priduction workers,2009-08-03 00:00:00,,,Layoff,,2009-05-28 00:00:00,,WARN,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,11,,,,Kuhlman Elctric Corporation,
,336399,,,,Y,See W.A.R.N.,2009-07-31 00:00:00,,,Closure,,2009-05-27 00:00:00,,WARN,,,Greater Louisville,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,262,,,,Martinrea International Inc.,
