Notice URL,Date Received,Comments,County: Local  Name,Location,Affected Occupations,Union,Notice Link,Projected Dates,Closure or Layoff?,Company Name,NAICS,Source,NEG,Closure/Layoff,Company Contact,NAFTA/Trade,Workforce Area,Local Area,Company Address,Projected Date,Trade,Employees,NAICS/SIC,Region,Congressional ,County/Counties,SIC,NAICS Code,County,Industry,Affected Occupation
,2008-07-07 00:00:00,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,Y,,2008-07-07 00:00:00,,"Johnson Controls, Inc.",,WARN,,Layoff,,,Greater Louisville,,,,N,114 +/-,336399,,,,,,,All other motor vehicle parts Mfg.,
,2008-06-30 00:00:00,,,"5114 Crittenden Drive Louisville, Kentucky ",?,Y,,2008-08-01 00:00:00,,RCS Transportation LLC,,WARN,,Layoff,,,Greater Louisville,,,,?,104,488210,,,,,,,Support activites for rail transport,
,2008-06-30 00:00:00,,,"1101 Corporate Drive        Springfield, KY 40069",All,N,,2008-08-31 00:00:00,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,WARN,,Closure,,,Lincoln Trail,,,,N,140,326299,,,,,,,All other rubber products mfg.; brake lining mfg.,
,2008-06-25 00:00:00,,,"6709 Grade Lance          Louisville, KY 40213",See WARN,Y,,2008-08-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)",,WARN,,Layoff,,,Greater Louisville,,,,?,73,4842,,,,,,,Specialized freight trucking,
,2008-06-09 00:00:00,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,N,,2008-08-07 00:00:00,,"Benson International, LLC",,WARN,,Closure,,,West Kentucky,,,,N,87,336212,,,,,,,Truck trailer mfg.,
,2008-06-06 00:00:00,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,CA Gardiner Veneer,,,,Closure,,,Greater Louisville,,,,?,60,,,,,,,,Manuifacturing,
,2008-06-06 00:00:00,,,"One Executive Blvd.          Owensboro, KY 42301",See WARN,N,,2008-06-09 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",,WARN,,,,,Green River,,,,N,72,,,,,,,,Accommodation and food services,
,2008-06-04 00:00:00,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,N,,2008-08-05 00:00:00,,The Home Depot,,WARN,,Closure,,,Bluegrass,,,,?,78,444110,,,,,,,Home centers,
,2008-06-03 00:00:00,,,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,N,,2008-08-01 00:00:00,,Fort Knox National Company,,WARN,,Layoff,,,Lincoln Trail,,,,N,79,522320,,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",
,2008-05-30 00:00:00,,,"7301 Distribution Drive    Louisville, KY 40258",See WARN,N,,07/28/2008 - 09/30/2008,,"D-J, Inc. dba Nypro Kentucky",,WARN,,Closure,,,Greater Louisville,,,,?,178,,,,,,,,Plastics and rubber mfg.,
,2008-05-23 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,N,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,WARN,,Layoff,,,Greater Louisville,,,,N,756,336112,,,,,,,Light truck and utility vehicle mfg.,
,2008-05-01 00:00:00,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,N,,,,Home Depot,,CED                                   DWES Staff,,Closure,,,Bluegrass,,,,?,N/A,444110,,,,,,,Home centers,
,2008-04-30 00:00:00,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Y,,2008-06-19 00:00:00,,Lear Corporation,,WARN,,Layoff,,,Greater Louisville,,,,N,124,,,,,,,,,
,2008-04-25 00:00:00,See WARN,,"Route 23                                 Ashland, KY 41101",See WARN,N,,2008-06-18 00:00:00,,Johnson Controls @ AK Steel,,WARN,,Layoff,,,TENCO,,,,N,50 +/-,331111,,,,,,,Iron and steel mills,
,2008-04-15 00:00:00,,,"636 Holt Drive                      Scottsville, KY",,N,,06/14/2008 - 06/28/2008,,A.O. Smith,,WARN,,Closure,,,Barren River,,,,?,220 +/-,,,,,,,,,
,2008-04-01 00:00:00,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,N,,2008-06-01 00:00:00,,Sumitomo Electric Wiring System,,WARN/CED,,,,,Barren River,,,,N,100 + ,334419,,,,,,,Electronic equipment and supplies - MFRS,
,2008-03-31 00:00:00,,,"11900 Westport Road        Louisville, KY 40245",See WARN,Y,,2008-05-31 00:00:00,,RCS Transportation LLC,,WARN,,Layoff,,,Greater Louisville,,,,N,191,488210,,,,,,,Support activites for rail transport,
,2008-03-28 00:00:00,,,"1430 S. 13th St.               Louisville, Kentucky 40232",All,N,,2008-06-01 00:00:00,,Novelis Corp.,,CED,,Closure,,,Greater Louisville,,,,?,105,331319,,,,,,,Other aluminum rolling and drawing,
,2008-03-24 00:00:00,,,"1320 W. Main Street          Glasgow, KY 42141",,N,,On or around 05/31/2008,,DANA  ,,WARN                    OET Office Manger,,Layoff,,,Barren River,,,,Y,100,336399,,,,,,,All other motor vehicle parts Mfg.,
,2008-03-07 00:00:00,,,"11000 Electron Drive      Jeffersontown, KY 40299",All,N,,2008-05-02 00:00:00,,"Dillard's, Inc. ",,WARN,,,,,Greater Louisville,,,,?,89 +/-,,,,,,,,,
,2008-02-15 00:00:00,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,N,,2008-06-01 00:00:00,,"SkyWest Airlines, Inc.",,WARN,,Layoff,,,Bluegrass,,,,N,15,,,,,,,,Airline,
,2008-02-08 00:00:00,,,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,N,,2008-05-02 00:00:00,,The Apparel Group LTD,,WARN,,Layoff,,,Greater Louisville,,,,?,91,315223,,,,,,,"Men's shirt, ex. Work shirt mfg.",
,2008-01-31 00:00:00,,,"2001 US 421 South              Frankfort, KY 40601",See WARN,N,,2008-03-31 00:00:00,,Bendix,,WARN,,Layoff,,,Bluegrass,,,,?,3 +/-,336211,,,,,,,Vehicle body manufacturing,
,2008-01-25 00:00:00,,,"4242 Camp Ground Road Louisville, KY 40216",See WARN,Y,,12/31/2007 - 02/2008,,DuPont Performance Elastomer,,WARN,,Closure,,,Greater Louisville,,,,? ,223,325998,,,,,,,Other miscellaneous chemicals mfg.,
,2008-01-18 00:00:00,,,"315 East Broadway          Louisville, KY 40202",,N,,2008-03-16 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,WARN,,,,,Greater Louisville,,,,?,91,62139,,,,,,,Healthcare,
,2008-01-17 00:00:00,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,N,,2008-03-16 00:00:00,,"Dillard's, Inc. ",,WARN,,,,,Bluegrass,,,,?,121 +/-,,,,,,,,,
,2008-01-17 00:00:00,,,"12410 Hanson Road         Slaughters, KY 42456",,N,,2008-01-11 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",,WARN,,,,,Green River,,,,?,108,,,,,,,,,
,2008-01-17 00:00:00,,,"110 North First Street       Central City, KY 42330",,N,,2008-01-19 00:00:00,,"CDG Management, LLC",,WARN,,Closure,,,Western Kentucky,,,,?,57,,,,,,,,,
,2008-01-16 00:00:00,,,"6870 HWY 42 East                Ghent, KY 41045",,,,2008-03-14 00:00:00,,MultiServ - A HARSCO Company,,WARN,,Closure,,,Northern Kentucky,,,,,95,327992,,,,,,,Ground or treated mineral and earths,
,,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,Y,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,WARN,,,,,Greater Louisville,,,,,756,336112,,,,,,,Light truck and utility vehicle mfg.,
,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,2009-01-31 00:00:00,,Cintas,,,,Closure,,,TENCO,,,,,148,31252,,,,,,,Work pants,
,2008-10-29 00:00:00,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,"900 Nutter Drive                 Bardstown, KY ",,N,,01/02/2009 - 05/01/2009,,Intertec,,WARN,,Closure,,,Lincoln Trail,,,,,157,336399,,,,,,,All other motor vehicle parts mfg. ,
,2009-12-17 00:00:00,"dba, Intelligrated. Phase out operations",,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,N,,01/01/2010 - 09/30/2010,,FKI Logistex,333922,WARN,,Closure,,,Bluegrass,,,,,200,,,,,,,,,
,2009-12-10 00:00:00,,,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,Y,,2010-03-31 00:00:00,,TRANE                                                         Climate Solutions,333415,WARN,,Layoff,,,Bluegrass,,,,,70,,,,,,,,,
,2009-12-07 00:00:00,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,,,2010-03-12 00:00:00,,Carhartt,,WARN,,Closure,,,Barren River,,,,,30,,,,,,,,,
,2009-12-07 00:00:00,,,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,,,2010-03-12 00:00:00,,Carhartt,,WARN,,Closure,,,Barren River,,,,,64,,,,,,,,,
,2009-11-26 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,,,2010-01-31 00:00:00,,Exel,493111,WARN,,Closure,,,Greater Louisville,,,,,86,,,,,,,,,
,2009-11-23 00:00:00,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Y,,2009-07-31 00:00:00,,ArvinMeritor,3363,WARN,,Closure,,,Northern Kentucky,,,,,41,,,,,,,,,
,2009-11-20 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,"314 Main Street                    Red Wing, MN 55066",Priduction workers,N,,2010-02-28 00:00:00,,Red Wing Shoes,316219,WARN,,Closure,,,Bluegrass,,,,,202,,,,,,,,,
,2009-11-17 00:00:00,"dba, Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,,,2009-11-22 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",561422,WARN,,Closure,,,EKCEP,,,,,36,,,,,,,,,
,2009-11-09 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,,,2010-01-08 00:00:00,,Modine Manufacturing Company,423730,WARN,,Closure,,,Bluegrass,,,,,13,,,,,,,,,
,2009-11-09 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,,,2010-01-03 00:00:00,,"Daramic, LLC",325211,WARN,,Layoff,,,GRADD,,,,,180,,,,,,,,,
,2009-11-02 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,N,,2009-12-31 00:00:00,,ArvinMeritor,3363,WARN,,Closure,,,Northern Kentucky,,,,,8,,,,,,,,,
,2009-10-30 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,N,,2009-12-31 00:00:00,,National Tobacco,312229,WARN,,Layoff,,,Greater Louisville,,,,,5,,,,,,,,,
,2009-10-21 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,2009-12-15 00:00:00,,GECOM Corporation,332510,WARN,,Layoff,,,Bluegrass,,,,,160,,,,,,,,,
,2009-10-20 00:00:00,,,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,,,12/26/2009 - 01/08/2010,,"Miller Bros. Coal, LLC",212112,WARN,,Layoff,,,EKCEP,,,,,225,,,,,,,,,
,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,Y,,2010-06-01 00:00:00,,Kuhlman Elctric Corporation,334416,WARN,,Layoff,,,Bluegrass,,,,,5,,,,,,,,,
,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,Y,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,334416,WARN,,Layoff,,,Bluegrass,,,,,1,,,,,,,,,
,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,Y,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,334416,WARN,,Layoff,,,Bluegrass,,,,,3,,,,,,,,,
,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",Y,,2010-05-03 00:00:00,,Kuhlman Elctric Corporation,334416,WARN,,Layoff,,,Bluegrass,,,,,2,,,,,,,,,
,2009-10-14 00:00:00,,,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,N,,06/21/2010 - 07/04/2010,,"Faurecia Automotive Seating, Inc.  International Industrial Park",336360,WARN,,Closure,,,Northern Kentucky,,,,,68,,,,,,,,,
,2009-10-14 00:00:00,Unknown if WARN was distributed,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,2009-03-30 00:00:00,,GECOM Corporation,332510,WARN,,Layoff,,,Bluegrass,,,,,160,,,,,,,,,
,2009-10-13 00:00:00,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,Y,,2009-12-11 00:00:00,,The HON Company,33721,WARN,,Closure,,,Green River,,,,,144,,,,,,,,,
,2009-10-01 00:00:00,,,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,Y,,2009-11-16 00:00:00,,Mestek Inc. ,332322,WARN,,Closure,,,Northern Kentucky,,,,,63,,,,,,,,,
,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,Y,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,334416,WARN,,Layoff,,,Bluegrass,,,,,1,,,,,,,,,
,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",Y,,2010-01-18 00:00:00,,Kuhlman Elctric Corporation,334416,WARN,,Layoff,,,Bluegrass,,,,,2,,,,,,,,,
,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,Y,,2010-03-01 00:00:00,,Kuhlman Elctric Corporation,334416,WARN,,Layoff,,,Bluegrass,,,,,3,,,,,,,,,
,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,Y,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,334416,WARN,,Layoff,,,Bluegrass,,,,,2,,,,,,,,,
,2009-09-28 00:00:00,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Y,,2009-07-31 00:00:00,,ArvinMeritor,3363,WARN,,Closure,,,Northern Kentucky,,,,,,,,,,,,,,
,2009-09-28 00:00:00,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Y,,2009-07-31 00:00:00,,ArvinMeritor,3363,WARN,,Closure,,,Northern Kentucky,,,,,,,,,,,,,,
,2009-09-24 00:00:00,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,Y,,2009-11-20 00:00:00,,Progress Rail Raceland Corp.,336510,WARN,,Layoff,,,TENCO,,,,,95,,,,,,,,,
,2009-09-21 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Y,,11/20/2009 - 11/27/2009,,ArvinMeritor,3363,WARN,,Closure,,,Northern Kentucky,,,,,15,,,,,,,,,
,2009-09-15 00:00:00,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,N,,11/30/2009 - 12/14/2009,,Buckhorn Inc.,,WARN,,Closure,,,Greater Louisville,,,,,88,,,,,,,,,
,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,Y,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,334416,WARN,,Layoff,,,Bluegrass,,,,,1,,,,,,,,,
,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,Y,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,334416,WARN,,Layoff,,,Bluegrass,,,,,1,,,,,,,,,
,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,Y,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,334416,WARN,,Layoff,,,Bluegrass,,,,,1,,,,,,,,,
,2009-08-25 00:00:00,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Y,,2009-07-31 00:00:00,,ArvinMeritor,3363,WARN,,Closure,,,Northern Kentucky,,,,,,,,,,,,,,
,2009-08-24 00:00:00,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Y,,07/31/2009 - 09/04/2009,,ArvinMeritor,3363,WARN,,Closure,,,Northern Kentucky,,,,,72,,,,,,,,,
,2009-08-07 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"2604 River Road                    Hawesville, KY ",Production workers,Y,,2009-10-01 00:00:00,,"Roller Coater, Inc.",33261,WARN,,Layoff,,,GRADD,,,,,88,,,,,,,,,
,2009-08-06 00:00:00,,,"223 Progress Drive              Russell Springs, KY 42642",Production workers,N,,2009-08-28 00:00:00,,"Hitachi Cable Indiana, Inc.",,WARN,,Closure,,,Cumberlands,,,,,81,,,,,,,,,
,2009-08-05 00:00:00,"dba, Holiday Inn Airport East",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,,,2009-09-30 00:00:00,,"Gardiner Point Innkeepers, Inc.",721110,WARN,,Closure,,,Greater Louisville,,,,,60,,,,,,,,,
,2009-08-03 00:00:00,,,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,,,2009-09-30 00:00:00,,Exel,493111,WARN,,Closure,,,Northern Kentucky,,,,,54,,,,,,,,,
,2009-07-28 00:00:00,,,"901 New Columbia Road  Campbellsville, KY",Priduction workers,,,08/14/2009 - 10/10/2009,,Clarcor Air Filtration Products,333999,WARN,,Layoff,,,Cumberlands,,,,,86,,,,,,,,,
,2009-07-27 00:00:00,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Y,,2009-10-02 00:00:00,,ArvinMeritor,3363,WARN,,Closure,,,Northern Kentucky,,,,,83,,,,,,,,,
,2009-07-24 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,Y,,2009-09-22 00:00:00,,Kuhlman Elctric Corporation,334416,WARN,,Layoff,,,Bluegrass,,,,,1,,,,,,,,,
,2009-07-24 00:00:00,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Y,,07/31/2009 - 09/04/2009,,ArvinMeritor,3363,WARN,,Closure,,,Northern Kentucky,,,,,83,,,,,,,,,
,2009-07-20 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,Y,,2009-09-07 00:00:00,,Kuhlman Elctric Corporation,334416,WARN,,Layoff,,,Bluegrass,,,,,1,,,,,,,,,
,2009-07-17 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,Y,,2009-09-17 00:00:00,,National Tobacco,312229,WARN,,Partial Closure,,,Greater Louisville,,,,,75,,,,,,,,,
,2009-07-09 00:00:00,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Y,,07/31/2009 - 09/04/2009,,ArvinMeritor,3363,WARN,,Closure,,,Northern Kentucky,,,,,88,,,,,,,,,
,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Y,,2009-09-18 00:00:00,,ArvinMeritor,3363,WARN,,Closure,,,Northern Kentucky,,,,,95,,,,,,,,,
,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Y,,2009-09-11 00:00:00,,ArvinMeritor,3363,WARN,,Closure,,,Northern Kentucky,,,,,88,,,,,,,,,
,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Y,,2009-09-11 00:00:00,,ArvinMeritor,3363,WARN,,Closure,,,Northern Kentucky,,,,,88,,,,,,,,,
,2009-06-23 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Y,,2009-05-15 00:00:00,,ArvinMeritor,3363,WARN,,Closure,,,Northern Kentucky,,,,,105,,,,,,,,,
,2009-06-16 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,Y,,2009-08-17 00:00:00,,Occidental Chemical Corporation (OxyChem),3261,WARN,,Layoff,,,Greater Louisville,,,,,55 +/-,,,,,,,,,
,2009-06-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,2009-08-07 00:00:00,,ArvinMeritor,3363,WARN,,Closure,,,Northern Kentucky,,,,,1,,,,,,,,,
,2009-06-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,,,2009-08-07 00:00:00,,ArvinMeritor,3363,WARN,,Closure,,,Northern Kentucky,,,,,1,,,,,,,,,
,2009-05-28 00:00:00,Continuation of previous notices,,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,Y,,2009-08-03 00:00:00,,Kuhlman Elctric Corporation,334416,WARN,,Layoff,,,Bluegrass,,,,,11,,,,,,,,,
,2009-05-27 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,Y,,2009-07-31 00:00:00,,Martinrea International Inc.,336399,WARN,,Closure,,,Greater Louisville,,,,,262,,,,,,,,,
,2009-05-20 00:00:00,,,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,,,09/30/09 +/-,,Komatsu Renam North America,333120,WARN,,Closure,,,Bluegrass,,,,,117,,,,,,,,,
,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,N,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",213113,WARN,,Closure,,,TENCO,,,,,,,,,,,,,,
,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,N,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",213113,WARN,,Closure,,,TENCO/EKCEP,,,,,,,,,,,,,,
,2009-05-15 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Y,,2009-07-31 00:00:00,,ArvinMeritor,3363,WARN,,Closure,,,Northern Kentucky,,,,,158,,,,,,,,,
,2009-05-15 00:00:00,dba Mayfield Call Center,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,,,2009-05-29 00:00:00,,CDG Management ,561422,WARN,,Closure,,,West Kentucky,,,,,16,,,,,,,,,
,2009-05-15 00:00:00,"dba, Carmeuse/Black River Operation",,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,,,2009-05-08 00:00:00,,Carmeuse Lime and Stone,212312,WARN,,Layoff,,,Northern Kentucky,,,,,48 +/-,,,,,,,,,
,2009-05-13 00:00:00,"dba, Ashland West Works",,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,Y,,07/28/2009 - 08/11/2009,,AK Steel Corporation,331111,WARN,,Layoff,,,TENCO,,,,,750,,,,,,,,,
,2009-05-08 00:00:00,,,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,,,,,Premier Elkhorn Coal Company,21211,WARN,,Layoff,,,EKCEP,,,,,58,,,,,,,,,
,2009-05-04 00:00:00,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,N,,2009-07-01 00:00:00,,"CONSOL of Kentucky, Inc.",212112,WARN,,Closure,,,EKCEP,,,,,See W.A.R.N.,,,,,,,,,
,2009-05-04 00:00:00,,,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,,,2009-05-11 00:00:00,,"Trace Die Cast, Inc.",336399,WARN,,Layoff,,,Barren River,,,,,135,,,,,,,,,
,2009-05-01 00:00:00,,,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,N,,07/01/2009 - 09/14/2009,,Wintech,3261,WARN,,Layoff,,,Bluegrass,,,,,167,,,,,,,,,
,2009-04-13 00:00:00,"Subsidiary of Siegal Robert, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,N,,05/25/2009 - 06/30/2009,,"S-R of Kentucky, Inc.",,WARN,,Layoff,,,Barren River,,,,,194,,,,,,,,,
,2009-04-07 00:00:00,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,N,,2009-07-03 00:00:00,,Toyota Boshoku,551114,WARN,,Closure,,,Lincoln Trail,,,,,316 +/-,,,,,,,,,
,2009-04-06 00:00:00,,,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,N,,2009-06-05 00:00:00,,Trim Masters Incorporated,336399,WARN,,Layoff,,,Bluegrass,,,,,56,,,,,,,,,
,2009-04-06 00:00:00,,,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,N,,2009-06-01 00:00:00,,ACS Business Process Solutions',541511,WARN,,Layoff,,,Bluegrass,,,,N,160,,,,,,,,,
,2009-04-03 00:00:00,,,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,N,,04/01/2009 - 09/30/2009,,Betts USA,326199,WARN,,Closure,,,Northern Kentucky,,,,N,114,,,,,,,,,
,2009-04-01 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,,,2009-05-29 00:00:00,,"Noble International, LTD.",336399,WARN,,Layoff,,,Greater Louisville,,,,N,79,,,,,,,,,
,2009-03-31 00:00:00,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,,,05/30/2009 - 06/13/2009,,"Sun Microsystems, Inc.",334111,WARN,,Layoff,,,Greater Louisville,,,,N,2,,,,,,,,,
,2009-03-16 00:00:00,,,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,N,,2009-05-01 00:00:00,,Ilevel by Weyerhaeuser,321113,WARN,,Closure,,,EKCEP,,,,N,165,,,,,,,,,
,2009-03-11 00:00:00,Teramsters Local Union #89,,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,Y,,2009-03-29 00:00:00,,Jones Plastics & Engineering,326199,WARN,,Layoff,,,Greater Louisville,,,,N,1,,,,,,,,,
,2009-03-09 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-05-04 00:00:00,,Kuhlman Elctric Corporation,541330,WARN,,Layoff,,,Bluegrass,,,,,73,,,,,,,,,
