Affected Occupation,Congressional ,Company Name,NAICS,Trade,Notice URL,Comments,Company Contact,Source,Closure or Layoff?,Closure/Layoff,Projected Date,Location,Notice Link,Company Address,NAICS/SIC,Affected Occupations,Employees,NAFTA/Trade,Region,Date Received,Industry,County,County: Local  Name,Workforce Area,Projected Dates,NEG,NAICS Code,SIC,County/Counties,Union,Local Area
,,"Dawahare's of Lexington, LLC",,?,,31 locations closing,,Company Representative,,Closure,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,44814,,450 +/-,,,2008-07-07 00:00:00,Family clothing stores,,,Statewide,?,,,,,N,
,,"Johnson Controls, Inc.",,N,,,,WARN,,Layoff,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,336399,See WARN,114 +/-,,,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,,,Greater Louisville,2008-07-07 00:00:00,,,,,Y,
,,RCS Transportation LLC,,?,,,,WARN,,Layoff,,"5114 Crittenden Drive Louisville, Kentucky ",,,488210,?,104,,,2008-06-30 00:00:00,Support activites for rail transport,,,Greater Louisville,2008-08-01 00:00:00,,,,,Y,
,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,,,,WARN,,Closure,,"1101 Corporate Drive        Springfield, KY 40069",,,326299,All,140,,,2008-06-30 00:00:00,All other rubber products mfg.; brake lining mfg.,,,Lincoln Trail,2008-08-31 00:00:00,,,,,N,
,,"Allied Automotive Group (Allied Systems, LTD.)",,?,,,,WARN,,Layoff,,"6709 Grade Lance          Louisville, KY 40213",,,4842,See WARN,73,,,2008-06-25 00:00:00,Specialized freight trucking,,,Greater Louisville,2008-08-25 00:00:00,,,,,Y,
,,"Benson International, LLC",,N,,,,WARN,,Closure,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,336212,See WARN,87,,,2008-06-09 00:00:00,Truck trailer mfg.,,,West Kentucky,2008-08-07 00:00:00,,,,,N,
,,CA Gardiner Veneer,,?,,,,,,Closure,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,60,,,2008-06-06 00:00:00,Manuifacturing,,,Greater Louisville,,,,,,,
,,"Minnesota/Owensboro Executive Inn, LLC",,N,,,,WARN,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,See WARN,72,,,2008-06-06 00:00:00,Accommodation and food services,,,Green River,2008-06-09 00:00:00,,,,,N,
,,The Home Depot,,?,,,,WARN,,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,444110,All,78,,,2008-06-04 00:00:00,Home centers,,,Bluegrass,2008-08-05 00:00:00,,,,,N,
,,Fort Knox National Company,,N,,,,WARN,,Layoff,,"400 Ring Road                      Elizabethtown, KY 42701",,,522320,See WARN,79,,,2008-06-03 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",,,Lincoln Trail,2008-08-01 00:00:00,,,,,N,
,,"D-J, Inc. dba Nypro Kentucky",,?,,,,WARN,,Closure,,"7301 Distribution Drive    Louisville, KY 40258",,,,See WARN,178,,,2008-05-30 00:00:00,Plastics and rubber mfg.,,,Greater Louisville,07/28/2008 - 09/30/2008,,,,,N,
,,Ford Motor Company                   Louisville Assembly Plant,,N,,,,WARN,,Layoff,,"2000 Fern Valley Road      Louisville, KY 40213",,,336112,See WARN,756,,,2008-05-23 00:00:00,Light truck and utility vehicle mfg.,,,Greater Louisville,2008-07-21 00:00:00,,,,,N,
,,Home Depot,,?,,,,CED                                   DWES Staff,,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,444110,Location positions,N/A,,,2008-05-01 00:00:00,Home centers,,,Bluegrass,,,,,,N,
,,Lear Corporation,,N,,,,WARN,,Layoff,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,124,,,2008-04-30 00:00:00,,,,Greater Louisville,2008-06-19 00:00:00,,,,,Y,
,,Johnson Controls @ AK Steel,,N,,See WARN,,WARN,,Layoff,,"Route 23                                 Ashland, KY 41101",,,331111,See WARN,50 +/-,,,2008-04-25 00:00:00,Iron and steel mills,,,TENCO,2008-06-18 00:00:00,,,,,N,
,,A.O. Smith,,?,,,,WARN,,Closure,,"636 Holt Drive                      Scottsville, KY",,,,,220 +/-,,,2008-04-15 00:00:00,,,,Barren River,06/14/2008 - 06/28/2008,,,,,N,
,,Sumitomo Electric Wiring System,,N,,,,WARN/CED,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,334419,See WARN,100 + ,,,2008-04-01 00:00:00,Electronic equipment and supplies - MFRS,,,Barren River,2008-06-01 00:00:00,,,,,N,
,,RCS Transportation LLC,,N,,,,WARN,,Layoff,,"11900 Westport Road        Louisville, KY 40245",,,488210,See WARN,191,,,2008-03-31 00:00:00,Support activites for rail transport,,,Greater Louisville,2008-05-31 00:00:00,,,,,Y,
,,Novelis Corp.,,?,,,,CED,,Closure,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,331319,All,105,,,2008-03-28 00:00:00,Other aluminum rolling and drawing,,,Greater Louisville,2008-06-01 00:00:00,,,,,N,
,,DANA  ,,Y,,,,WARN                    OET Office Manger,,Layoff,,"1320 W. Main Street          Glasgow, KY 42141",,,336399,,100,,,2008-03-24 00:00:00,All other motor vehicle parts Mfg.,,,Barren River,On or around 05/31/2008,,,,,N,
,,"Dillard's, Inc. ",,?,,,,WARN,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,All,89 +/-,,,2008-03-07 00:00:00,,,,Greater Louisville,2008-05-02 00:00:00,,,,,N,
,,"SkyWest Airlines, Inc.",,N,,,,WARN,,Layoff,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,See WARN,15,,,2008-02-15 00:00:00,Airline,,,Bluegrass,2008-06-01 00:00:00,,,,,N,
,,The Apparel Group LTD,,?,,,,WARN,,Layoff,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,315223,See WARN,91,,,2008-02-08 00:00:00,"Men's shirt, ex. Work shirt mfg.",,,Greater Louisville,2008-05-02 00:00:00,,,,,N,
,,Bendix,,?,,,,WARN,,Layoff,,"2001 US 421 South              Frankfort, KY 40601",,,336211,See WARN,3 +/-,,,2008-01-31 00:00:00,Vehicle body manufacturing,,,Bluegrass,2008-03-31 00:00:00,,,,,N,
,,DuPont Performance Elastomer,,? ,,,,WARN,,Closure,,"4242 Camp Ground Road Louisville, KY 40216",,,325998,See WARN,223,,,2008-01-25 00:00:00,Other miscellaneous chemicals mfg.,,,Greater Louisville,12/31/2007 - 02/2008,,,,,Y,
,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,?,,,,WARN,,,,"315 East Broadway          Louisville, KY 40202",,,62139,,91,,,2008-01-18 00:00:00,Healthcare,,,Greater Louisville,2008-03-16 00:00:00,,,,,N,
,,"Dillard's, Inc. ",,?,,,,WARN,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,All,121 +/-,,,2008-01-17 00:00:00,,,,Bluegrass,2008-03-16 00:00:00,,,,,N,
,,"KMMC, LLC dba Vision No. 9 Mine",,?,,,,WARN,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,108,,,2008-01-17 00:00:00,,,,Green River,2008-01-11 00:00:00,,,,,N,
,,"CDG Management, LLC",,?,,,,WARN,,Closure,,"110 North First Street       Central City, KY 42330",,,,,57,,,2008-01-17 00:00:00,,,,Western Kentucky,2008-01-19 00:00:00,,,,,N,
,,MultiServ - A HARSCO Company,,,,,,WARN,,Closure,,"6870 HWY 42 East                Ghent, KY 41045",,,327992,,95,,,2008-01-16 00:00:00,Ground or treated mineral and earths,,,Northern Kentucky,2008-03-14 00:00:00,,,,,,
,,Ford Motor Company                   Louisville Assembly Plant,,,,,,WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,336112,See WARN,756,,,,Light truck and utility vehicle mfg.,,,Greater Louisville,2008-07-21 00:00:00,,,,,Y,
,,Cintas,,,,,,,,Closure,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,31252,,148,,,,Work pants,,,TENCO,2009-01-31 00:00:00,,,,,,
,,Intertec,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,WARN,,Closure,,"900 Nutter Drive                 Bardstown, KY ",,,336399,,157,,,2008-10-29 00:00:00,All other motor vehicle parts mfg. ,,,Lincoln Trail,01/02/2009 - 05/01/2009,,,,,N,
,,FKI Logistex,333922,,,"dba, Intelligrated. Phase out operations",,WARN,,Closure,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,Production workers,200,,,2009-12-17 00:00:00,,,,Bluegrass,01/01/2010 - 09/30/2010,,,,,N,
,,TRANE                                                         Climate Solutions,333415,,,,,WARN,,Layoff,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,See W.A.R.N.,70,,,2009-12-10 00:00:00,,,,Bluegrass,2010-03-31 00:00:00,,,,,Y,
,,Carhartt,,,,,,WARN,,Closure,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Distribution center workers,30,,,2009-12-07 00:00:00,,,,Barren River,2010-03-12 00:00:00,,,,,,
,,Carhartt,,,,,,WARN,,Closure,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Distribution center workers,64,,,2009-12-07 00:00:00,,,,Barren River,2010-03-12 00:00:00,,,,,,
,,Exel,493111,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,WARN,,Closure,,"5607 National Turnpike     Louisville, KY 40214",,,,See W.A.R.N.,86,,,2009-11-26 00:00:00,,,,Greater Louisville,2010-01-31 00:00:00,,,,,,
,,ArvinMeritor,3363,,,Unknown if WARN was distributed,,WARN,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,41,,,2009-11-23 00:00:00,,,,Northern Kentucky,2009-07-31 00:00:00,,,,,Y,
,,Red Wing Shoes,316219,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,WARN,,Closure,,"314 Main Street                    Red Wing, MN 55066",,,,Priduction workers,202,,,2009-11-20 00:00:00,,,,Bluegrass,2010-02-28 00:00:00,,,,,N,
,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",561422,,,"dba, Pikeville Call Center",,WARN,,Closure,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,Telemarketers,36,,,2009-11-17 00:00:00,,,,EKCEP,2009-11-22 00:00:00,,,,,,
,,Modine Manufacturing Company,423730,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,WARN,,Closure,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Production workers,13,,,2009-11-09 00:00:00,,,,Bluegrass,2010-01-08 00:00:00,,,,,,
,,"Daramic, LLC",325211,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,WARN,,Layoff,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,Production workers,180,,,2009-11-09 00:00:00,,,,GRADD,2010-01-03 00:00:00,,,,,,
,,ArvinMeritor,3363,,,No union involvement for the occupations as shown in W.A.R.N.,,WARN,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,8,,,2009-11-02 00:00:00,,,,Northern Kentucky,2009-12-31 00:00:00,,,,,N,
,,National Tobacco,312229,,,,,WARN,,Layoff,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,See W.A.R.N.,5,,,2009-10-30 00:00:00,,,,Greater Louisville,2009-12-31 00:00:00,,,,,N,
,,GECOM Corporation,332510,,,,,WARN,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Production laborers,160,,,2009-10-21 00:00:00,,,,Bluegrass,2009-12-15 00:00:00,,,,,,
,,"Miller Bros. Coal, LLC",212112,,,,,WARN,,Layoff,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,Coal mining occupations,225,,,2009-10-20 00:00:00,,,,EKCEP,12/26/2009 - 01/08/2010,,,,,,
,,Kuhlman Elctric Corporation,334416,,,,,WARN,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,See W.A.R.N.,5,,,2009-10-15 00:00:00,,,,Bluegrass,2010-06-01 00:00:00,,,,,Y,
,,Kuhlman Elctric Corporation,334416,,,,,WARN,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,See W.A.R.N.,1,,,2009-10-15 00:00:00,,,,Bluegrass,2010-01-01 00:00:00,,,,,Y,
,,Kuhlman Elctric Corporation,334416,,,,,WARN,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Customer service representative - power,3,,,2009-10-15 00:00:00,,,,Bluegrass,2010-04-01 00:00:00,,,,,Y,
,,Kuhlman Elctric Corporation,334416,,,,,WARN,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,"Proposal engineer, market and load planning anayst",2,,,2009-10-15 00:00:00,,,,Bluegrass,2010-05-03 00:00:00,,,,,Y,
,,"Faurecia Automotive Seating, Inc.  International Industrial Park",336360,,,,,WARN,,Closure,,"12209 Chandler Drive           Walton, KY 41094",,,,See W.A.R.N.,68,,,2009-10-14 00:00:00,,,,Northern Kentucky,06/21/2010 - 07/04/2010,,,,,N,
,,GECOM Corporation,332510,,,Unknown if WARN was distributed,,WARN,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Production laborers,160,,,2009-10-14 00:00:00,,,,Bluegrass,2009-03-30 00:00:00,,,,,,
,,The HON Company,33721,,,,,WARN,,Closure,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Production workers,144,,,2009-10-13 00:00:00,,,,Green River,2009-12-11 00:00:00,,,,,Y,
,,Mestek Inc. ,332322,,,,,WARN,,Closure,,"7435 Industrial Road             Florence, KY 41042",,,,Sheet metal fabrication,63,,,2009-10-01 00:00:00,,,,Northern Kentucky,2009-11-16 00:00:00,,,,,Y,
,,Kuhlman Elctric Corporation,334416,,,,,WARN,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Administrative Assistant,1,,,2009-09-30 00:00:00,,,,Bluegrass,2010-01-01 00:00:00,,,,,Y,
,,Kuhlman Elctric Corporation,334416,,,,,WARN,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,"Human Resource Director, Safety Manager",2,,,2009-09-30 00:00:00,,,,Bluegrass,2010-01-18 00:00:00,,,,,Y,
,,Kuhlman Elctric Corporation,334416,,,,,WARN,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,See W.A.R.N.,3,,,2009-09-30 00:00:00,,,,Bluegrass,2010-03-01 00:00:00,,,,,Y,
,,Kuhlman Elctric Corporation,334416,,,,,WARN,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,See W.A.R.N.,2,,,2009-09-30 00:00:00,,,,Bluegrass,2010-04-01 00:00:00,,,,,Y,
,,ArvinMeritor,3363,,,Unknown if WARN was distributed,,WARN,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,,2009-09-28 00:00:00,,,,Northern Kentucky,2009-07-31 00:00:00,,,,,Y,
,,ArvinMeritor,3363,,,Unknown if WARN was distributed,,WARN,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,,2009-09-28 00:00:00,,,,Northern Kentucky,2009-07-31 00:00:00,,,,,Y,
,,Progress Rail Raceland Corp.,336510,,,,,WARN,,Layoff,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Production laborers,95,,,2009-09-24 00:00:00,,,,TENCO,2009-11-20 00:00:00,,,,,Y,
,,ArvinMeritor,3363,,,,,WARN,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,15,,,2009-09-21 00:00:00,,,,Northern Kentucky,11/20/2009 - 11/27/2009,,,,,Y,
,,Buckhorn Inc.,,,,,,WARN,,Closure,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Production workers,88,,,2009-09-15 00:00:00,,,,Greater Louisville,11/30/2009 - 12/14/2009,,,,,N,
,,Kuhlman Elctric Corporation,334416,,,,,WARN,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Senior Engineer,1,,,2009-09-03 00:00:00,,,,Bluegrass,2009-11-02 00:00:00,,,,,Y,
,,Kuhlman Elctric Corporation,334416,,,,,WARN,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Senior Engineer,1,,,2009-09-03 00:00:00,,,,Bluegrass,2010-01-01 00:00:00,,,,,Y,
,,Kuhlman Elctric Corporation,334416,,,,,WARN,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Senior Administrative Assistant,1,,,2009-09-03 00:00:00,,,,Bluegrass,2009-11-02 00:00:00,,,,,Y,
,,ArvinMeritor,3363,,,Unknown if WARN was distributed,,WARN,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,,2009-08-25 00:00:00,,,,Northern Kentucky,2009-07-31 00:00:00,,,,,Y,
,,ArvinMeritor,3363,,,Unknown if WARN was distributed,,WARN,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,72,,,2009-08-24 00:00:00,,,,Northern Kentucky,07/31/2009 - 09/04/2009,,,,,Y,
,,"Roller Coater, Inc.",33261,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,WARN,,Layoff,,"2604 River Road                    Hawesville, KY ",,,,Production workers,88,,,2009-08-07 00:00:00,,,,GRADD,2009-10-01 00:00:00,,,,,Y,
,,"Hitachi Cable Indiana, Inc.",,,,,,WARN,,Closure,,"223 Progress Drive              Russell Springs, KY 42642",,,,Production workers,81,,,2009-08-06 00:00:00,,,,Cumberlands,2009-08-28 00:00:00,,,,,N,
,,"Gardiner Point Innkeepers, Inc.",721110,,,"dba, Holiday Inn Airport East",,WARN,,Closure,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,Hospitality industry workers,60,,,2009-08-05 00:00:00,,,,Greater Louisville,2009-09-30 00:00:00,,,,,,
,,Exel,493111,,,,,WARN,,Closure,,"1100 Burlington Pike          Florence, KY 41042",,,,Warehouse workers,54,,,2009-08-03 00:00:00,,,,Northern Kentucky,2009-09-30 00:00:00,,,,,,
,,Clarcor Air Filtration Products,333999,,,,,WARN,,Layoff,,"901 New Columbia Road  Campbellsville, KY",,,,Priduction workers,86,,,2009-07-28 00:00:00,,,,Cumberlands,08/14/2009 - 10/10/2009,,,,,,
,,ArvinMeritor,3363,,,See W.A.R.N.,,WARN,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,83,,,2009-07-27 00:00:00,,,,Northern Kentucky,2009-10-02 00:00:00,,,,,Y,
,,Kuhlman Elctric Corporation,334416,,,,,WARN,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Accounts Receivable Specialist,1,,,2009-07-24 00:00:00,,,,Bluegrass,2009-09-22 00:00:00,,,,,Y,
,,ArvinMeritor,3363,,,Unknown if WARN was distributed,,WARN,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,83,,,2009-07-24 00:00:00,,,,Northern Kentucky,07/31/2009 - 09/04/2009,,,,,Y,
,,Kuhlman Elctric Corporation,334416,,,,,WARN,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Design Engineer,1,,,2009-07-20 00:00:00,,,,Bluegrass,2009-09-07 00:00:00,,,,,Y,
,,National Tobacco,312229,,,,,WARN,,Partial Closure,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Tobacco workers,75,,,2009-07-17 00:00:00,,,,Greater Louisville,2009-09-17 00:00:00,,,,,Y,
,,ArvinMeritor,3363,,,Unknown if WARN was distributed,,WARN,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,88,,,2009-07-09 00:00:00,,,,Northern Kentucky,07/31/2009 - 09/04/2009,,,,,Y,
,,ArvinMeritor,3363,,,,,WARN,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,95,,,2009-07-08 00:00:00,,,,Northern Kentucky,2009-09-18 00:00:00,,,,,Y,
,,ArvinMeritor,3363,,,,,WARN,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,88,,,2009-07-08 00:00:00,,,,Northern Kentucky,2009-09-11 00:00:00,,,,,Y,
,,ArvinMeritor,3363,,,,,WARN,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,88,,,2009-07-08 00:00:00,,,,Northern Kentucky,2009-09-11 00:00:00,,,,,Y,
,,ArvinMeritor,3363,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,WARN,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,105,,,2009-06-23 00:00:00,,,,Northern Kentucky,2009-05-15 00:00:00,,,,,Y,
,,Occidental Chemical Corporation (OxyChem),3261,,,,,WARN,,Layoff,,"4014 Bells Lane                     Louisville, KY 40221",,,,Plastics production workers,55 +/-,,,2009-06-16 00:00:00,,,,Greater Louisville,2009-08-17 00:00:00,,,,,Y,
,,ArvinMeritor,3363,,,,,WARN,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,1,,,2009-06-01 00:00:00,,,,Northern Kentucky,2009-08-07 00:00:00,,,,,,
,,ArvinMeritor,3363,,,,,WARN,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Production supervisor,1,,,2009-06-01 00:00:00,,,,Northern Kentucky,2009-08-07 00:00:00,,,,,,
,,Kuhlman Elctric Corporation,334416,,,Continuation of previous notices,,WARN,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Priduction workers,11,,,2009-05-28 00:00:00,,,,Bluegrass,2009-08-03 00:00:00,,,,,Y,
,,Martinrea International Inc.,336399,,,,,WARN,,Closure,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,See W.A.R.N.,262,,,2009-05-27 00:00:00,,,,Greater Louisville,2009-07-31 00:00:00,,,,,Y,
,,Komatsu Renam North America,333120,,,,,WARN,,Closure,,"1105 Eastland Drive              Lexington, KY 40505",,,,See W.A.R.N.,117,,,2009-05-20 00:00:00,,,,Bluegrass,09/30/09 +/-,,,,,,
,,"Appalachian Fuels, LLC",213113,,,Also has a facility in Pikeville that will be impacted,,WARN,,Closure,,"1500 North Big Run Road  Ashland, KY 41102",,,,Coal mining support activities,,,,2009-05-19 00:00:00,,,,TENCO,2009-05-19 00:00:00,,,,,N,
,,"Appalachian Fuels, LLC",213113,,,Also has a facility in Pikeville that will be impacted,,WARN,,Closure,,"1500 North Big Run Road  Ashland, KY 41102",,,,Coal mining support activities,,,,2009-05-19 00:00:00,,,,TENCO/EKCEP,2009-05-19 00:00:00,,,,,N,
,,ArvinMeritor,3363,,,,,WARN,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,158,,,2009-05-15 00:00:00,,,,Northern Kentucky,2009-07-31 00:00:00,,,,,Y,
,,CDG Management ,561422,,,dba Mayfield Call Center,,WARN,,Closure,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,Telemarketers,16,,,2009-05-15 00:00:00,,,,West Kentucky,2009-05-29 00:00:00,,,,,,
,,Carmeuse Lime and Stone,212312,,,"dba, Carmeuse/Black River Operation",,WARN,,Layoff,,"9043 Highway 154                  Butler, KY 41006",,,,See W.A.R.N.,48 +/-,,,2009-05-15 00:00:00,,,,Northern Kentucky,2009-05-08 00:00:00,,,,,,
,,AK Steel Corporation,331111,,,"dba, Ashland West Works",,WARN,,Layoff,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,Iron and steel mill workers,750,,,2009-05-13 00:00:00,,,,TENCO,07/28/2009 - 08/11/2009,,,,,Y,
,,Premier Elkhorn Coal Company,21211,,,,,WARN,,Layoff,,"P.O. Box 130                           Mayra, KY 41549",,,,Underground coal mining occupations,58,,,2009-05-08 00:00:00,,,,EKCEP,,,,,,,
,,"CONSOL of Kentucky, Inc.",212112,,,,,WARN,,Closure,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,Bituminous coal underground mining,See W.A.R.N.,,,2009-05-04 00:00:00,,,,EKCEP,2009-07-01 00:00:00,,,,,N,
,,"Trace Die Cast, Inc.",336399,,,,,WARN,,Layoff,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,Automotive parts manufacturer,135,,,2009-05-04 00:00:00,,,,Barren River,2009-05-11 00:00:00,,,,,,
,,Wintech,3261,,,,,WARN,,Layoff,,"1175 Enterprise Drive        Winchester, KY 40391",,,,Plastics production manufacturing,167,,,2009-05-01 00:00:00,,,,Bluegrass,07/01/2009 - 09/14/2009,,,,,N,
,,"S-R of Kentucky, Inc.",,,,"Subsidiary of Siegal Robert, Inc.",,WARN,,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",,,,See W.A.R.N.,194,,,2009-04-13 00:00:00,,,,Barren River,05/25/2009 - 06/30/2009,,,,,N,
,,Toyota Boshoku,551114,,,,,WARN,,Closure,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,See W.A.R.N.,316 +/-,,,2009-04-07 00:00:00,,,,Lincoln Trail,2009-07-03 00:00:00,,,,,N,
,,Trim Masters Incorporated,336399,,,,,WARN,,Layoff,,"1090 Industry Road               Harrodsburg, KY 40330",,,,See W.A.R.N.,56,,,2009-04-06 00:00:00,,,,Bluegrass,2009-06-05 00:00:00,,,,,N,
,,ACS Business Process Solutions',541511,N,,,,WARN,,Layoff,,"2432 Fortune Drive               Lexington, KY 40509",,,,Customer Service  ,160,,,2009-04-06 00:00:00,,,,Bluegrass,2009-06-01 00:00:00,,,,,N,
,,Betts USA,326199,N,,,,WARN,,Closure,,"7850 Foundation Drive        Florence, KY 41042",,,,See W.A.R.N.,114,,,2009-04-03 00:00:00,,,,Northern Kentucky,04/01/2009 - 09/30/2009,,,,,N,
,,"Noble International, LTD.",336399,N,,04/10/2013 - Information distributed on WARN was incorrect,,WARN,,Layoff,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,Labor production and salaried admin.,79,,,2009-04-01 00:00:00,,,,Greater Louisville,2009-05-29 00:00:00,,,,,,
,,"Sun Microsystems, Inc.",334111,N,,,,WARN,,Layoff,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,See W.A.R.N.,2,,,2009-03-31 00:00:00,,,,Greater Louisville,05/30/2009 - 06/13/2009,,,,,,
,,Ilevel by Weyerhaeuser,321113,N,,,,WARN,,Closure,,"610 Trus Joist Lane                Chavies, KY ",,,,See W.A.R.N.,165,,,2009-03-16 00:00:00,,,,EKCEP,2009-05-01 00:00:00,,,,,N,
,,Jones Plastics & Engineering,326199,N,,Teramsters Local Union #89,,WARN,,Layoff,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,3rd shift,1,,,2009-03-11 00:00:00,,,,Greater Louisville,2009-03-29 00:00:00,,,,,Y,
