Trade,NAFTA/Trade,Affected Occupations,Region,County,Location,Local Area,Date Received,NAICS Code,Employees,Notice URL,SIC,Closure or Layoff?,Closure/Layoff,Industry,County/Counties,NAICS/SIC,Workforce Area,Comments,Company Address,Source,Affected Occupation,Company Contact,Union,County: Local  Name,Notice Link,NAICS,NEG,Congressional ,Company Name,Projected Dates,Projected Date
N,,See WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-09-05 00:00:00,,47,,,,Layoff,All other motor vehicle parts,,336399,Greater Louisville,,,WARN,,,Y,,,,,,"Miartinrea Heavy Stamping, Inc.",2008-11-10 00:00:00,
N,,See WARN,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,2008-08-27 00:00:00,,595,,,,Layoff,,,561320,Northern Kentucky,,,WARN,,,N,,,,,,TFE Logistics Group,2008-11-01 00:00:00,
,,See WARN,,,"219 Greentown Lane         Paintsville, KY 41240",,2008-08-22 00:00:00,,75,,,,Closure,,,,EKCEP,,,WARN,,,N,,,,,,"CDG Management, LLC",2008-10-26 00:00:00,
N,,See WARN,,,"390 Community Drive       Henderson, KY 42420",,2008-08-19 00:00:00,,152,,,,?,,,325211,Green River,,,WARN,,,N,,,,,,"Atlantis Plastics, Inc.",On or around 10/31/2008,
N,,See WARN,,,"390 Community Drive       Henderson, KY 42420",,2008-08-19 00:00:00,,152,,,,?,All other plastic Mfg.,,326199,Green River,,,WARN,,,N,,,,,,"Atlantis Plastics, Inc.",On or around 10/31/2008,
N,,See WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-08-08 00:00:00,,57,,,,Layoff,All other motor vehicle parts Mfg.,,336399,Greater Louisville,,,Layoff notice,,,Y,,,,,,Martinrea  ,2008-10-01 00:00:00,
N,,See WARN,,,"3710 HWY 60 East                Morganfield, KY",,2008-08-07 00:00:00,,,,,,Layoff,,,,Green River,,,WARN,,,N,,,,,,Rayloc,10/13/2008 - 10/31/2008,
N,,See WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-08-01 00:00:00,,57,,,,Layoff,,,,Greater Louisville,,,WARN,,,Y,,,,,,Martinrea,2008-10-01 00:00:00,
N,,See WARN,,,"84 Industrial Park               Hager Hill, KY ",,2008-08-01 00:00:00,,48,,,,Closure,Plumbing fixture fittings and trim,,332913,EKCEP,,,WARN,,,N,,,,,,American Standard Brands,10/01/2008 - 10/15/2008,
N,,See WARN,,,"1150 Mayde Road               Berea, KY 40403",,2008-07-18 00:00:00,,51,,,,Closure,All other miscellaneous Mfg.,,339999,Bluegrass,,,WARN,,,N,,,,,,Panasonic Motor Company,09/30/2008 - 03/31/2009,
N,,See WARN,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,2008-07-18 00:00:00,,85,,,,Layoff,All other motor vehicle parts Mfg.,,336399,Greater Louisville,Those laid off maybe offered recall in 6 months.,,Company notice,,,Y,,,,,,"Dakkota Integrated Systems, LLC",On or around 07/14/2008 & 07/27/2008,
N,,See WARN,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,2008-07-18 00:00:00,,106,,,,Layoff,Home healthcare agencies,,621610,Greater Louisville,,,WARN,,,?,,,,,,Walgreens                                              OptionCare Home Care,"10/06/2008, 11/03/2008, 12/03/2008",
,,See WARN,,,"1150 Mayde Road               Berea, KY 40403",,2008-07-18 00:00:00,,51,,,,Closure,,,339999,Bluegrass,,,WARN,,,N,,,,,,Panasonic Motor Company,2008-09-30 00:00:00,
?,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-15 00:00:00,,260,,,,Layoff,New Motor Vehicle Part Merchant WHSLE,,423120,Lincoln Trail,,,Company Representative,,,N,,,,,,Dana Holding Corporation,2008-07-21 00:00:00,
N,,See WARN,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,2008-07-14 00:00:00,,?,,,,Layoff,Scheduled passenger air transportation,,481111,Greater Louisville & Northern Kentucky,,,WARN,,,N,,,,,,Republic Airways Holdings,09/10/208,
?,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,2008-07-07 00:00:00,,450 +/-,,,,Closure,Family clothing stores,,44814,Statewide,31 locations closing,,Company Representative,,,N,,,,,,"Dawahare's of Lexington, LLC",?,
N,,See WARN,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,,114 +/-,,,,Layoff,All other motor vehicle parts Mfg.,,336399,Greater Louisville,,,WARN,,,Y,,,,,,"Johnson Controls, Inc.",2008-07-07 00:00:00,
?,,?,,,"5114 Crittenden Drive Louisville, Kentucky ",,2008-06-30 00:00:00,,104,,,,Layoff,Support activites for rail transport,,488210,Greater Louisville,,,WARN,,,Y,,,,,,RCS Transportation LLC,2008-08-01 00:00:00,
N,,All,,,"1101 Corporate Drive        Springfield, KY 40069",,2008-06-30 00:00:00,,140,,,,Closure,All other rubber products mfg.; brake lining mfg.,,326299,Lincoln Trail,,,WARN,,,N,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-08-31 00:00:00,
?,,See WARN,,,"6709 Grade Lance          Louisville, KY 40213",,2008-06-25 00:00:00,,73,,,,Layoff,Specialized freight trucking,,4842,Greater Louisville,,,WARN,,,Y,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",2008-08-25 00:00:00,
N,,See WARN,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-06-09 00:00:00,,87,,,,Closure,Truck trailer mfg.,,336212,West Kentucky,,,WARN,,,N,,,,,,"Benson International, LLC",2008-08-07 00:00:00,
?,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,2008-06-06 00:00:00,,60,,,,Closure,Manuifacturing,,,Greater Louisville,,,,,,,,,,,,CA Gardiner Veneer,,
N,,See WARN,,,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-06 00:00:00,,72,,,,,Accommodation and food services,,,Green River,,,WARN,,,N,,,,,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-09 00:00:00,
?,,All,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-06-04 00:00:00,,78,,,,Closure,Home centers,,444110,Bluegrass,,,WARN,,,N,,,,,,The Home Depot,2008-08-05 00:00:00,
N,,See WARN,,,"400 Ring Road                      Elizabethtown, KY 42701",,2008-06-03 00:00:00,,79,,,,Layoff,"Financial transactions processing, reserve, and clearinghouse activities",,522320,Lincoln Trail,,,WARN,,,N,,,,,,Fort Knox National Company,2008-08-01 00:00:00,
?,,See WARN,,,"7301 Distribution Drive    Louisville, KY 40258",,2008-05-30 00:00:00,,178,,,,Closure,Plastics and rubber mfg.,,,Greater Louisville,,,WARN,,,N,,,,,,"D-J, Inc. dba Nypro Kentucky",07/28/2008 - 09/30/2008,
N,,See WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-05-23 00:00:00,,756,,,,Layoff,Light truck and utility vehicle mfg.,,336112,Greater Louisville,,,WARN,,,N,,,,,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,
?,,Location positions,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-05-01 00:00:00,,N/A,,,,Closure,Home centers,,444110,Bluegrass,,,CED                                   DWES Staff,,,N,,,,,,Home Depot,,
N,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-04-30 00:00:00,,124,,,,Layoff,,,,Greater Louisville,,,WARN,,,Y,,,,,,Lear Corporation,2008-06-19 00:00:00,
N,,See WARN,,,"Route 23                                 Ashland, KY 41101",,2008-04-25 00:00:00,,50 +/-,,,,Layoff,Iron and steel mills,,331111,TENCO,See WARN,,WARN,,,N,,,,,,Johnson Controls @ AK Steel,2008-06-18 00:00:00,
?,,,,,"636 Holt Drive                      Scottsville, KY",,2008-04-15 00:00:00,,220 +/-,,,,Closure,,,,Barren River,,,WARN,,,N,,,,,,A.O. Smith,06/14/2008 - 06/28/2008,
N,,See WARN,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-04-01 00:00:00,,100 + ,,,,,Electronic equipment and supplies - MFRS,,334419,Barren River,,,WARN/CED,,,N,,,,,,Sumitomo Electric Wiring System,2008-06-01 00:00:00,
N,,See WARN,,,"11900 Westport Road        Louisville, KY 40245",,2008-03-31 00:00:00,,191,,,,Layoff,Support activites for rail transport,,488210,Greater Louisville,,,WARN,,,Y,,,,,,RCS Transportation LLC,2008-05-31 00:00:00,
?,,All,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-03-28 00:00:00,,105,,,,Closure,Other aluminum rolling and drawing,,331319,Greater Louisville,,,CED,,,N,,,,,,Novelis Corp.,2008-06-01 00:00:00,
Y,,,,,"1320 W. Main Street          Glasgow, KY 42141",,2008-03-24 00:00:00,,100,,,,Layoff,All other motor vehicle parts Mfg.,,336399,Barren River,,,WARN                    OET Office Manger,,,N,,,,,,DANA  ,On or around 05/31/2008,
?,,All,,,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-03-07 00:00:00,,89 +/-,,,,,,,,Greater Louisville,,,WARN,,,N,,,,,,"Dillard's, Inc. ",2008-05-02 00:00:00,
N,,See WARN,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-02-15 00:00:00,,15,,,,Layoff,Airline,,,Bluegrass,,,WARN,,,N,,,,,,"SkyWest Airlines, Inc.",2008-06-01 00:00:00,
?,,See WARN,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-02-08 00:00:00,,91,,,,Layoff,"Men's shirt, ex. Work shirt mfg.",,315223,Greater Louisville,,,WARN,,,N,,,,,,The Apparel Group LTD,2008-05-02 00:00:00,
?,,See WARN,,,"2001 US 421 South              Frankfort, KY 40601",,2008-01-31 00:00:00,,3 +/-,,,,Layoff,Vehicle body manufacturing,,336211,Bluegrass,,,WARN,,,N,,,,,,Bendix,2008-03-31 00:00:00,
? ,,See WARN,,,"4242 Camp Ground Road Louisville, KY 40216",,2008-01-25 00:00:00,,223,,,,Closure,Other miscellaneous chemicals mfg.,,325998,Greater Louisville,,,WARN,,,Y,,,,,,DuPont Performance Elastomer,12/31/2007 - 02/2008,
?,,,,,"315 East Broadway          Louisville, KY 40202",,2008-01-18 00:00:00,,91,,,,,Healthcare,,62139,Greater Louisville,,,WARN,,,N,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-03-16 00:00:00,
?,,All,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-01-17 00:00:00,,121 +/-,,,,,,,,Bluegrass,,,WARN,,,N,,,,,,"Dillard's, Inc. ",2008-03-16 00:00:00,
?,,,,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-17 00:00:00,,108,,,,,,,,Green River,,,WARN,,,N,,,,,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-11 00:00:00,
?,,,,,"110 North First Street       Central City, KY 42330",,2008-01-17 00:00:00,,57,,,,Closure,,,,Western Kentucky,,,WARN,,,N,,,,,,"CDG Management, LLC",2008-01-19 00:00:00,
,,,,,"6870 HWY 42 East                Ghent, KY 41045",,2008-01-16 00:00:00,,95,,,,Closure,Ground or treated mineral and earths,,327992,Northern Kentucky,,,WARN,,,,,,,,,MultiServ - A HARSCO Company,2008-03-14 00:00:00,
,,See WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,756,,,,,Light truck and utility vehicle mfg.,,336112,Greater Louisville,,,WARN,,,Y,,,,,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,
,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,148,,,,Closure,Work pants,,31252,TENCO,,,,,,,,,,,,Cintas,2009-01-31 00:00:00,
,,,,,"900 Nutter Drive                 Bardstown, KY ",,2008-10-29 00:00:00,,157,,,,Closure,All other motor vehicle parts mfg. ,,336399,Lincoln Trail,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,WARN,,,N,,,,,,Intertec,01/02/2009 - 05/01/2009,
,,Production workers,,,"1524 Lebanon Road               Danville, KY 40422-9601",,2009-12-17 00:00:00,,200,,,,Closure,,,,Bluegrass,"dba, Intelligrated. Phase out operations",,WARN,,,N,,,333922,,,FKI Logistex,01/01/2010 - 09/30/2010,
,,See W.A.R.N.,,,"1515 Mercer Road                Lexington, KY 40511-1080",,2009-12-10 00:00:00,,70,,,,Layoff,,,,Bluegrass,,,WARN,,,Y,,,333415,,,TRANE                                                         Climate Solutions,2010-03-31 00:00:00,
,,Distribution center workers,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2009-12-07 00:00:00,,30,,,,Closure,,,,Barren River,,,WARN,,,,,,,,,Carhartt,2010-03-12 00:00:00,
,,Distribution center workers,,,"40 Aberdeen Drive              Glasgow, KY 42141",,2009-12-07 00:00:00,,64,,,,Closure,,,,Barren River,,,WARN,,,,,,,,,Carhartt,2010-03-12 00:00:00,
,,See W.A.R.N.,,,"5607 National Turnpike     Louisville, KY 40214",,2009-11-26 00:00:00,,86,,,,Closure,,,,Greater Louisville,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,WARN,,,,,,493111,,,Exel,2010-01-31 00:00:00,
,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-11-23 00:00:00,,41,,,,Closure,,,,Northern Kentucky,Unknown if WARN was distributed,,WARN,,,Y,,,3363,,,ArvinMeritor,2009-07-31 00:00:00,
,,Priduction workers,,,"314 Main Street                    Red Wing, MN 55066",,2009-11-20 00:00:00,,202,,,,Closure,,,,Bluegrass,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,WARN,,,N,,,316219,,,Red Wing Shoes,2010-02-28 00:00:00,
,,Telemarketers,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-17 00:00:00,,36,,,,Closure,,,,EKCEP,"dba, Pikeville Call Center",,WARN,,,,,,561422,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-22 00:00:00,
,,Production workers,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2009-11-09 00:00:00,,13,,,,Closure,,,,Bluegrass,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,WARN,,,,,,423730,,,Modine Manufacturing Company,2010-01-08 00:00:00,
,,Production workers,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,2009-11-09 00:00:00,,180,,,,Layoff,,,,GRADD,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,WARN,,,,,,325211,,,"Daramic, LLC",2010-01-03 00:00:00,
,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-11-02 00:00:00,,8,,,,Closure,,,,Northern Kentucky,No union involvement for the occupations as shown in W.A.R.N.,,WARN,,,N,,,3363,,,ArvinMeritor,2009-12-31 00:00:00,
,,See W.A.R.N.,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-10-30 00:00:00,,5,,,,Layoff,,,,Greater Louisville,,,WARN,,,N,,,312229,,,National Tobacco,2009-12-31 00:00:00,
,,Production laborers,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-21 00:00:00,,160,,,,Layoff,,,,Bluegrass,,,WARN,,,,,,332510,,,GECOM Corporation,2009-12-15 00:00:00,
,,Coal mining occupations,,,"1801 Watergap Road             Prestonsburg, KY 41653",,2009-10-20 00:00:00,,225,,,,Layoff,,,,EKCEP,,,WARN,,,,,,212112,,,"Miller Bros. Coal, LLC",12/26/2009 - 01/08/2010,
,,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,5,,,,Layoff,,,,Bluegrass,,,WARN,,,Y,,,334416,,,Kuhlman Elctric Corporation,2010-06-01 00:00:00,
,,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,1,,,,Layoff,,,,Bluegrass,,,WARN,,,Y,,,334416,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,
,,Customer service representative - power,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,3,,,,Layoff,,,,Bluegrass,,,WARN,,,Y,,,334416,,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,
,,"Proposal engineer, market and load planning anayst",,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,2,,,,Layoff,,,,Bluegrass,,,WARN,,,Y,,,334416,,,Kuhlman Elctric Corporation,2010-05-03 00:00:00,
,,See W.A.R.N.,,,"12209 Chandler Drive           Walton, KY 41094",,2009-10-14 00:00:00,,68,,,,Closure,,,,Northern Kentucky,,,WARN,,,N,,,336360,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",06/21/2010 - 07/04/2010,
,,Production laborers,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-14 00:00:00,,160,,,,Layoff,,,,Bluegrass,Unknown if WARN was distributed,,WARN,,,,,,332510,,,GECOM Corporation,2009-03-30 00:00:00,
,,Production workers,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-10-13 00:00:00,,144,,,,Closure,,,,Green River,,,WARN,,,Y,,,33721,,,The HON Company,2009-12-11 00:00:00,
,,Sheet metal fabrication,,,"7435 Industrial Road             Florence, KY 41042",,2009-10-01 00:00:00,,63,,,,Closure,,,,Northern Kentucky,,,WARN,,,Y,,,332322,,,Mestek Inc. ,2009-11-16 00:00:00,
,,Administrative Assistant,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,1,,,,Layoff,,,,Bluegrass,,,WARN,,,Y,,,334416,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,
,,"Human Resource Director, Safety Manager",,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,2,,,,Layoff,,,,Bluegrass,,,WARN,,,Y,,,334416,,,Kuhlman Elctric Corporation,2010-01-18 00:00:00,
,,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,3,,,,Layoff,,,,Bluegrass,,,WARN,,,Y,,,334416,,,Kuhlman Elctric Corporation,2010-03-01 00:00:00,
,,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,2,,,,Layoff,,,,Bluegrass,,,WARN,,,Y,,,334416,,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,
,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,,,,,,Closure,,,,Northern Kentucky,Unknown if WARN was distributed,,WARN,,,Y,,,3363,,,ArvinMeritor,2009-07-31 00:00:00,
,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,,,,,,Closure,,,,Northern Kentucky,Unknown if WARN was distributed,,WARN,,,Y,,,3363,,,ArvinMeritor,2009-07-31 00:00:00,
,,Production laborers,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-09-24 00:00:00,,95,,,,Layoff,,,,TENCO,,,WARN,,,Y,,,336510,,,Progress Rail Raceland Corp.,2009-11-20 00:00:00,
,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-21 00:00:00,,15,,,,Closure,,,,Northern Kentucky,,,WARN,,,Y,,,3363,,,ArvinMeritor,11/20/2009 - 11/27/2009,
,,Production workers,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,2009-09-15 00:00:00,,88,,,,Closure,,,,Greater Louisville,,,WARN,,,N,,,,,,Buckhorn Inc.,11/30/2009 - 12/14/2009,
,,Senior Engineer,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,,1,,,,Layoff,,,,Bluegrass,,,WARN,,,Y,,,334416,,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,
,,Senior Engineer,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,,1,,,,Layoff,,,,Bluegrass,,,WARN,,,Y,,,334416,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,
,,Senior Administrative Assistant,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,,1,,,,Layoff,,,,Bluegrass,,,WARN,,,Y,,,334416,,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,
,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-25 00:00:00,,,,,,Closure,,,,Northern Kentucky,Unknown if WARN was distributed,,WARN,,,Y,,,3363,,,ArvinMeritor,2009-07-31 00:00:00,
,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-24 00:00:00,,72,,,,Closure,,,,Northern Kentucky,Unknown if WARN was distributed,,WARN,,,Y,,,3363,,,ArvinMeritor,07/31/2009 - 09/04/2009,
,,Production workers,,,"2604 River Road                    Hawesville, KY ",,2009-08-07 00:00:00,,88,,,,Layoff,,,,GRADD,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,WARN,,,Y,,,33261,,,"Roller Coater, Inc.",2009-10-01 00:00:00,
,,Production workers,,,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-06 00:00:00,,81,,,,Closure,,,,Cumberlands,,,WARN,,,N,,,,,,"Hitachi Cable Indiana, Inc.",2009-08-28 00:00:00,
,,Hospitality industry workers,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-08-05 00:00:00,,60,,,,Closure,,,,Greater Louisville,"dba, Holiday Inn Airport East",,WARN,,,,,,721110,,,"Gardiner Point Innkeepers, Inc.",2009-09-30 00:00:00,
,,Warehouse workers,,,"1100 Burlington Pike          Florence, KY 41042",,2009-08-03 00:00:00,,54,,,,Closure,,,,Northern Kentucky,,,WARN,,,,,,493111,,,Exel,2009-09-30 00:00:00,
,,Priduction workers,,,"901 New Columbia Road  Campbellsville, KY",,2009-07-28 00:00:00,,86,,,,Layoff,,,,Cumberlands,,,WARN,,,,,,333999,,,Clarcor Air Filtration Products,08/14/2009 - 10/10/2009,
,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-27 00:00:00,,83,,,,Closure,,,,Northern Kentucky,See W.A.R.N.,,WARN,,,Y,,,3363,,,ArvinMeritor,2009-10-02 00:00:00,
,,Accounts Receivable Specialist,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-24 00:00:00,,1,,,,Layoff,,,,Bluegrass,,,WARN,,,Y,,,334416,,,Kuhlman Elctric Corporation,2009-09-22 00:00:00,
,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-24 00:00:00,,83,,,,Closure,,,,Northern Kentucky,Unknown if WARN was distributed,,WARN,,,Y,,,3363,,,ArvinMeritor,07/31/2009 - 09/04/2009,
,,Design Engineer,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-20 00:00:00,,1,,,,Layoff,,,,Bluegrass,,,WARN,,,Y,,,334416,,,Kuhlman Elctric Corporation,2009-09-07 00:00:00,
,,Tobacco workers,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-07-17 00:00:00,,75,,,,Partial Closure,,,,Greater Louisville,,,WARN,,,Y,,,312229,,,National Tobacco,2009-09-17 00:00:00,
,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-09 00:00:00,,88,,,,Closure,,,,Northern Kentucky,Unknown if WARN was distributed,,WARN,,,Y,,,3363,,,ArvinMeritor,07/31/2009 - 09/04/2009,
,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,,95,,,,Closure,,,,Northern Kentucky,,,WARN,,,Y,,,3363,,,ArvinMeritor,2009-09-18 00:00:00,
,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,,88,,,,Closure,,,,Northern Kentucky,,,WARN,,,Y,,,3363,,,ArvinMeritor,2009-09-11 00:00:00,
,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,,88,,,,Closure,,,,Northern Kentucky,,,WARN,,,Y,,,3363,,,ArvinMeritor,2009-09-11 00:00:00,
,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-23 00:00:00,,105,,,,Closure,,,,Northern Kentucky,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,WARN,,,Y,,,3363,,,ArvinMeritor,2009-05-15 00:00:00,
,,Plastics production workers,,,"4014 Bells Lane                     Louisville, KY 40221",,2009-06-16 00:00:00,,55 +/-,,,,Layoff,,,,Greater Louisville,,,WARN,,,Y,,,3261,,,Occidental Chemical Corporation (OxyChem),2009-08-17 00:00:00,
,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,,1,,,,Closure,,,,Northern Kentucky,,,WARN,,,,,,3363,,,ArvinMeritor,2009-08-07 00:00:00,
,,Production supervisor,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,,1,,,,Closure,,,,Northern Kentucky,,,WARN,,,,,,3363,,,ArvinMeritor,2009-08-07 00:00:00,
,,Priduction workers,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-28 00:00:00,,11,,,,Layoff,,,,Bluegrass,Continuation of previous notices,,WARN,,,Y,,,334416,,,Kuhlman Elctric Corporation,2009-08-03 00:00:00,
,,See W.A.R.N.,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-05-27 00:00:00,,262,,,,Closure,,,,Greater Louisville,,,WARN,,,Y,,,336399,,,Martinrea International Inc.,2009-07-31 00:00:00,
,,See W.A.R.N.,,,"1105 Eastland Drive              Lexington, KY 40505",,2009-05-20 00:00:00,,117,,,,Closure,,,,Bluegrass,,,WARN,,,,,,333120,,,Komatsu Renam North America,09/30/09 +/-,
,,Coal mining support activities,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,,,,Closure,,,,TENCO,Also has a facility in Pikeville that will be impacted,,WARN,,,N,,,213113,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,
,,Coal mining support activities,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,,,,Closure,,,,TENCO/EKCEP,Also has a facility in Pikeville that will be impacted,,WARN,,,N,,,213113,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,
,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,,158,,,,Closure,,,,Northern Kentucky,,,WARN,,,Y,,,3363,,,ArvinMeritor,2009-07-31 00:00:00,
,,Telemarketers,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-15 00:00:00,,16,,,,Closure,,,,West Kentucky,dba Mayfield Call Center,,WARN,,,,,,561422,,,CDG Management ,2009-05-29 00:00:00,
