Comments,Closure or Layoff?,NAFTA/Trade,NAICS/SIC,County,Affected Occupations,Notice Link,Employees,Company Address,NAICS Code,Company Contact,Location,Affected Occupation,Trade,Projected Dates,Notice URL,Workforce Area,NEG,Source,County/Counties,Region,Union,Congressional ,County: Local  Name,Local Area,NAICS,Closure/Layoff,Industry,Projected Date,SIC,Date Received,Company Name
,,,454111,,See WARN,,61,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,01/01/2009 - 01/03/2009,,Greater Louisville,,WARN,,,N,,,,,Layoff,Warehouse workers,,,2008-11-03 00:00:00,"GSI Commerce Solutions, Inc."
,,,452111,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,57,,,,"4174 Westport Road          Louisville, KY ",,,2008-02-07 00:00:00,,Greater Louisville,,WARN,,,,,,,,Closure,Department store,,,2008-11-03 00:00:00,Target
,,,331111,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,49 +/-,,,,"1152 Industrial Blvd.         Louisville, KY ",,,2009-05-31 00:00:00,,Greater Louisville,,WARN,,,,,,,,Closure,Iron and steel mills,,,2008-11-03 00:00:00,"Worthington Industries, Inc."
,,,326199,,Unknown,,183 +/-,,,,"2410 Plantside Drive         Jeffersontown, KY",,,2009-01-01 00:00:00,,Greater Louisville,,WARN,,,Y,,,,,Layoff,All other plastics product manufacturing,,,2008-10-31 00:00:00,Jones Plastics & Engineering
,,,322211,,See WARN,,46,,,,"5100 Interchange Way      Louisville, KY 40229",,,2008-12-27 00:00:00,,Greater Louisville,,WARN,,,Y,,,,,Closure,Corrugated/solid fiber box manufacturing,,,2008-10-27 00:00:00,Greif Corrugated Containers
,,,444190,,,,57,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,2008-12-25 00:00:00,,Greater Louisville,,WARN,,,,,,,,Layoff,Other building material dealers,,,2008-10-27 00:00:00,Stock Building Supply
,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,170,,,,"350 Commerce Parkway  Hodgenville, KY",,,10/16/2008 - 12/14/2008,,Lincoln Trail,,WARN,,,N,,,,,Closure,,,,2008-10-20 00:00:00,"Clayton Homes and CMH Manufacturing, Inc."
,,,,,See WARN,,86,,,,"211 Main Street                   Simpsonville, KY ",,,2008-12-14 00:00:00,,Greater Louisville,,WARN,,,Y,,,,,Layoff,,,,2008-10-15 00:00:00,"Leggett & Platt, Incorporated"
,,,,,See WARN,,8,,,,"84 Industrial Park               Hager Hill, KY ",,,10/17/2008 - 10/31/2008,,EKCEP,,WARN,,,,,,,,Closure,,,,2008-10-15 00:00:00,American Standard  
,,,561499,,,,207,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,2008-09-30 00:00:00,,Northern Kentucky,,WARN,,,N,,,,,Layoff/Closure,Other business support services,,,2008-09-22 00:00:00,IAP World Services
,,,311421,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,96,,,,"7845 Carneal Road              West Paducah, KY 42086",,N,On or around 11/10/2008,,Western Kentucky,,WARN,,,N,,,,,Layoff,,,,2008-09-09 00:00:00,American Beverage Corporation
,,,331521,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,N,On or around 07/27/2009,,Western Kentucky,,WARN,,,Y,,,,,Closure,,,,2008-09-05 00:00:00,"Johnson Controls, Inc."
,,,336399,,See WARN,,47,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,2008-11-10 00:00:00,,Greater Louisville,,WARN,,,Y,,,,,Layoff,All other motor vehicle parts,,,2008-09-05 00:00:00,"Miartinrea Heavy Stamping, Inc."
,,,561320,,See WARN,,595,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,N,2008-11-01 00:00:00,,Northern Kentucky,,WARN,,,N,,,,,Layoff,,,,2008-08-27 00:00:00,TFE Logistics Group
,,,,,See WARN,,75,,,,"219 Greentown Lane         Paintsville, KY 41240",,,2008-10-26 00:00:00,,EKCEP,,WARN,,,N,,,,,Closure,,,,2008-08-22 00:00:00,"CDG Management, LLC"
,,,325211,,See WARN,,152,,,,"390 Community Drive       Henderson, KY 42420",,N,On or around 10/31/2008,,Green River,,WARN,,,N,,,,,?,,,,2008-08-19 00:00:00,"Atlantis Plastics, Inc."
,,,326199,,See WARN,,152,,,,"390 Community Drive       Henderson, KY 42420",,N,On or around 10/31/2008,,Green River,,WARN,,,N,,,,,?,All other plastic Mfg.,,,2008-08-19 00:00:00,"Atlantis Plastics, Inc."
,,,336399,,See WARN,,57,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,2008-10-01 00:00:00,,Greater Louisville,,Layoff notice,,,Y,,,,,Layoff,All other motor vehicle parts Mfg.,,,2008-08-08 00:00:00,Martinrea  
,,,,,See WARN,,,,,,"3710 HWY 60 East                Morganfield, KY",,N,10/13/2008 - 10/31/2008,,Green River,,WARN,,,N,,,,,Layoff,,,,2008-08-07 00:00:00,Rayloc
,,,,,See WARN,,57,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,2008-10-01 00:00:00,,Greater Louisville,,WARN,,,Y,,,,,Layoff,,,,2008-08-01 00:00:00,Martinrea
,,,332913,,See WARN,,48,,,,"84 Industrial Park               Hager Hill, KY ",,N,10/01/2008 - 10/15/2008,,EKCEP,,WARN,,,N,,,,,Closure,Plumbing fixture fittings and trim,,,2008-08-01 00:00:00,American Standard Brands
,,,339999,,See WARN,,51,,,,"1150 Mayde Road               Berea, KY 40403",,N,09/30/2008 - 03/31/2009,,Bluegrass,,WARN,,,N,,,,,Closure,All other miscellaneous Mfg.,,,2008-07-18 00:00:00,Panasonic Motor Company
Those laid off maybe offered recall in 6 months.,,,336399,,See WARN,,85,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,N,On or around 07/14/2008 & 07/27/2008,,Greater Louisville,,Company notice,,,Y,,,,,Layoff,All other motor vehicle parts Mfg.,,,2008-07-18 00:00:00,"Dakkota Integrated Systems, LLC"
,,,621610,,See WARN,,106,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,N,"10/06/2008, 11/03/2008, 12/03/2008",,Greater Louisville,,WARN,,,?,,,,,Layoff,Home healthcare agencies,,,2008-07-18 00:00:00,Walgreens                                              OptionCare Home Care
,,,339999,,See WARN,,51,,,,"1150 Mayde Road               Berea, KY 40403",,,2008-09-30 00:00:00,,Bluegrass,,WARN,,,N,,,,,Closure,,,,2008-07-18 00:00:00,Panasonic Motor Company
,,,423120,,,,260,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,?,2008-07-21 00:00:00,,Lincoln Trail,,Company Representative,,,N,,,,,Layoff,New Motor Vehicle Part Merchant WHSLE,,,2008-07-15 00:00:00,Dana Holding Corporation
,,,481111,,See WARN,,?,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,N,09/10/208,,Greater Louisville & Northern Kentucky,,WARN,,,N,,,,,Layoff,Scheduled passenger air transportation,,,2008-07-14 00:00:00,Republic Airways Holdings
31 locations closing,,,44814,,,,450 +/-,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,?,,Statewide,,Company Representative,,,N,,,,,Closure,Family clothing stores,,,2008-07-07 00:00:00,"Dawahare's of Lexington, LLC"
,,,336399,,See WARN,,114 +/-,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,N,2008-07-07 00:00:00,,Greater Louisville,,WARN,,,Y,,,,,Layoff,All other motor vehicle parts Mfg.,,,2008-07-07 00:00:00,"Johnson Controls, Inc."
,,,488210,,?,,104,,,,"5114 Crittenden Drive Louisville, Kentucky ",,?,2008-08-01 00:00:00,,Greater Louisville,,WARN,,,Y,,,,,Layoff,Support activites for rail transport,,,2008-06-30 00:00:00,RCS Transportation LLC
,,,326299,,All,,140,,,,"1101 Corporate Drive        Springfield, KY 40069",,N,2008-08-31 00:00:00,,Lincoln Trail,,WARN,,,N,,,,,Closure,All other rubber products mfg.; brake lining mfg.,,,2008-06-30 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
,,,4842,,See WARN,,73,,,,"6709 Grade Lance          Louisville, KY 40213",,?,2008-08-25 00:00:00,,Greater Louisville,,WARN,,,Y,,,,,Layoff,Specialized freight trucking,,,2008-06-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)"
,,,336212,,See WARN,,87,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,N,2008-08-07 00:00:00,,West Kentucky,,WARN,,,N,,,,,Closure,Truck trailer mfg.,,,2008-06-09 00:00:00,"Benson International, LLC"
,,,,,,,60,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,?,,,Greater Louisville,,,,,,,,,,Closure,Manuifacturing,,,2008-06-06 00:00:00,CA Gardiner Veneer
,,,,,See WARN,,72,,,,"One Executive Blvd.          Owensboro, KY 42301",,N,2008-06-09 00:00:00,,Green River,,WARN,,,N,,,,,,Accommodation and food services,,,2008-06-06 00:00:00,"Minnesota/Owensboro Executive Inn, LLC"
,,,444110,,All,,78,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,2008-08-05 00:00:00,,Bluegrass,,WARN,,,N,,,,,Closure,Home centers,,,2008-06-04 00:00:00,The Home Depot
,,,522320,,See WARN,,79,,,,"400 Ring Road                      Elizabethtown, KY 42701",,N,2008-08-01 00:00:00,,Lincoln Trail,,WARN,,,N,,,,,Layoff,"Financial transactions processing, reserve, and clearinghouse activities",,,2008-06-03 00:00:00,Fort Knox National Company
,,,,,See WARN,,178,,,,"7301 Distribution Drive    Louisville, KY 40258",,?,07/28/2008 - 09/30/2008,,Greater Louisville,,WARN,,,N,,,,,Closure,Plastics and rubber mfg.,,,2008-05-30 00:00:00,"D-J, Inc. dba Nypro Kentucky"
,,,336112,,See WARN,,756,,,,"2000 Fern Valley Road      Louisville, KY 40213",,N,2008-07-21 00:00:00,,Greater Louisville,,WARN,,,N,,,,,Layoff,Light truck and utility vehicle mfg.,,,2008-05-23 00:00:00,Ford Motor Company                   Louisville Assembly Plant
,,,444110,,Location positions,,N/A,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,,,Bluegrass,,CED                                   DWES Staff,,,N,,,,,Closure,Home centers,,,2008-05-01 00:00:00,Home Depot
,,,,,,,124,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,N,2008-06-19 00:00:00,,Greater Louisville,,WARN,,,Y,,,,,Layoff,,,,2008-04-30 00:00:00,Lear Corporation
See WARN,,,331111,,See WARN,,50 +/-,,,,"Route 23                                 Ashland, KY 41101",,N,2008-06-18 00:00:00,,TENCO,,WARN,,,N,,,,,Layoff,Iron and steel mills,,,2008-04-25 00:00:00,Johnson Controls @ AK Steel
,,,,,,,220 +/-,,,,"636 Holt Drive                      Scottsville, KY",,?,06/14/2008 - 06/28/2008,,Barren River,,WARN,,,N,,,,,Closure,,,,2008-04-15 00:00:00,A.O. Smith
,,,334419,,See WARN,,100 + ,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,2008-06-01 00:00:00,,Barren River,,WARN/CED,,,N,,,,,,Electronic equipment and supplies - MFRS,,,2008-04-01 00:00:00,Sumitomo Electric Wiring System
,,,488210,,See WARN,,191,,,,"11900 Westport Road        Louisville, KY 40245",,N,2008-05-31 00:00:00,,Greater Louisville,,WARN,,,Y,,,,,Layoff,Support activites for rail transport,,,2008-03-31 00:00:00,RCS Transportation LLC
,,,331319,,All,,105,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,?,2008-06-01 00:00:00,,Greater Louisville,,CED,,,N,,,,,Closure,Other aluminum rolling and drawing,,,2008-03-28 00:00:00,Novelis Corp.
,,,336399,,,,100,,,,"1320 W. Main Street          Glasgow, KY 42141",,Y,On or around 05/31/2008,,Barren River,,WARN                    OET Office Manger,,,N,,,,,Layoff,All other motor vehicle parts Mfg.,,,2008-03-24 00:00:00,DANA  
,,,,,All,,89 +/-,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,?,2008-05-02 00:00:00,,Greater Louisville,,WARN,,,N,,,,,,,,,2008-03-07 00:00:00,"Dillard's, Inc. "
,,,,,See WARN,,15,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,2008-06-01 00:00:00,,Bluegrass,,WARN,,,N,,,,,Layoff,Airline,,,2008-02-15 00:00:00,"SkyWest Airlines, Inc."
,,,315223,,See WARN,,91,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,?,2008-05-02 00:00:00,,Greater Louisville,,WARN,,,N,,,,,Layoff,"Men's shirt, ex. Work shirt mfg.",,,2008-02-08 00:00:00,The Apparel Group LTD
,,,336211,,See WARN,,3 +/-,,,,"2001 US 421 South              Frankfort, KY 40601",,?,2008-03-31 00:00:00,,Bluegrass,,WARN,,,N,,,,,Layoff,Vehicle body manufacturing,,,2008-01-31 00:00:00,Bendix
,,,325998,,See WARN,,223,,,,"4242 Camp Ground Road Louisville, KY 40216",,? ,12/31/2007 - 02/2008,,Greater Louisville,,WARN,,,Y,,,,,Closure,Other miscellaneous chemicals mfg.,,,2008-01-25 00:00:00,DuPont Performance Elastomer
,,,62139,,,,91,,,,"315 East Broadway          Louisville, KY 40202",,?,2008-03-16 00:00:00,,Greater Louisville,,WARN,,,N,,,,,,Healthcare,,,2008-01-18 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
,,,,,All,,121 +/-,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,?,2008-03-16 00:00:00,,Bluegrass,,WARN,,,N,,,,,,,,,2008-01-17 00:00:00,"Dillard's, Inc. "
,,,,,,,108,,,,"12410 Hanson Road         Slaughters, KY 42456",,?,2008-01-11 00:00:00,,Green River,,WARN,,,N,,,,,,,,,2008-01-17 00:00:00,"KMMC, LLC dba Vision No. 9 Mine"
,,,,,,,57,,,,"110 North First Street       Central City, KY 42330",,?,2008-01-19 00:00:00,,Western Kentucky,,WARN,,,N,,,,,Closure,,,,2008-01-17 00:00:00,"CDG Management, LLC"
,,,327992,,,,95,,,,"6870 HWY 42 East                Ghent, KY 41045",,,2008-03-14 00:00:00,,Northern Kentucky,,WARN,,,,,,,,Closure,Ground or treated mineral and earths,,,2008-01-16 00:00:00,MultiServ - A HARSCO Company
,,,336112,,See WARN,,756,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-07-21 00:00:00,,Greater Louisville,,WARN,,,Y,,,,,,Light truck and utility vehicle mfg.,,,,Ford Motor Company                   Louisville Assembly Plant
,,,31252,,,,148,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,2009-01-31 00:00:00,,TENCO,,,,,,,,,,Closure,Work pants,,,,Cintas
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,336399,,,,157,,,,"900 Nutter Drive                 Bardstown, KY ",,,01/02/2009 - 05/01/2009,,Lincoln Trail,,WARN,,,N,,,,,Closure,All other motor vehicle parts mfg. ,,,2008-10-29 00:00:00,Intertec
"dba, Intelligrated. Phase out operations",,,,,Production workers,,200,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,01/01/2010 - 09/30/2010,,Bluegrass,,WARN,,,N,,,,333922,Closure,,,,2009-12-17 00:00:00,FKI Logistex
,,,,,See W.A.R.N.,,70,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,2010-03-31 00:00:00,,Bluegrass,,WARN,,,Y,,,,333415,Layoff,,,,2009-12-10 00:00:00,TRANE                                                         Climate Solutions
,,,,,Distribution center workers,,30,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,2010-03-12 00:00:00,,Barren River,,WARN,,,,,,,,Closure,,,,2009-12-07 00:00:00,Carhartt
,,,,,Distribution center workers,,64,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,2010-03-12 00:00:00,,Barren River,,WARN,,,,,,,,Closure,,,,2009-12-07 00:00:00,Carhartt
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,See W.A.R.N.,,86,,,,"5607 National Turnpike     Louisville, KY 40214",,,2010-01-31 00:00:00,,Greater Louisville,,WARN,,,,,,,493111,Closure,,,,2009-11-26 00:00:00,Exel
Unknown if WARN was distributed,,,,,See W.A.R.N.,,41,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,Northern Kentucky,,WARN,,,Y,,,,3363,Closure,,,,2009-11-23 00:00:00,ArvinMeritor
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,Priduction workers,,202,,,,"314 Main Street                    Red Wing, MN 55066",,,2010-02-28 00:00:00,,Bluegrass,,WARN,,,N,,,,316219,Closure,,,,2009-11-20 00:00:00,Red Wing Shoes
"dba, Pikeville Call Center",,,,,Telemarketers,,36,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,2009-11-22 00:00:00,,EKCEP,,WARN,,,,,,,561422,Closure,,,,2009-11-17 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,Production workers,,13,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,2010-01-08 00:00:00,,Bluegrass,,WARN,,,,,,,423730,Closure,,,,2009-11-09 00:00:00,Modine Manufacturing Company
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,Production workers,,180,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,2010-01-03 00:00:00,,GRADD,,WARN,,,,,,,325211,Layoff,,,,2009-11-09 00:00:00,"Daramic, LLC"
No union involvement for the occupations as shown in W.A.R.N.,,,,,See W.A.R.N.,,8,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-12-31 00:00:00,,Northern Kentucky,,WARN,,,N,,,,3363,Closure,,,,2009-11-02 00:00:00,ArvinMeritor
,,,,,See W.A.R.N.,,5,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-12-31 00:00:00,,Greater Louisville,,WARN,,,N,,,,312229,Layoff,,,,2009-10-30 00:00:00,National Tobacco
,,,,,Production laborers,,160,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-12-15 00:00:00,,Bluegrass,,WARN,,,,,,,332510,Layoff,,,,2009-10-21 00:00:00,GECOM Corporation
,,,,,Coal mining occupations,,225,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,12/26/2009 - 01/08/2010,,EKCEP,,WARN,,,,,,,212112,Layoff,,,,2009-10-20 00:00:00,"Miller Bros. Coal, LLC"
,,,,,See W.A.R.N.,,5,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-06-01 00:00:00,,Bluegrass,,WARN,,,Y,,,,334416,Layoff,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation
,,,,,See W.A.R.N.,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,,Bluegrass,,WARN,,,Y,,,,334416,Layoff,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation
,,,,,Customer service representative - power,,3,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-04-01 00:00:00,,Bluegrass,,WARN,,,Y,,,,334416,Layoff,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation
,,,,,"Proposal engineer, market and load planning anayst",,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-05-03 00:00:00,,Bluegrass,,WARN,,,Y,,,,334416,Layoff,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation
,,,,,See W.A.R.N.,,68,,,,"12209 Chandler Drive           Walton, KY 41094",,,06/21/2010 - 07/04/2010,,Northern Kentucky,,WARN,,,N,,,,336360,Closure,,,,2009-10-14 00:00:00,"Faurecia Automotive Seating, Inc.  International Industrial Park"
Unknown if WARN was distributed,,,,,Production laborers,,160,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-03-30 00:00:00,,Bluegrass,,WARN,,,,,,,332510,Layoff,,,,2009-10-14 00:00:00,GECOM Corporation
,,,,,Production workers,,144,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,2009-12-11 00:00:00,,Green River,,WARN,,,Y,,,,33721,Closure,,,,2009-10-13 00:00:00,The HON Company
,,,,,Sheet metal fabrication,,63,,,,"7435 Industrial Road             Florence, KY 41042",,,2009-11-16 00:00:00,,Northern Kentucky,,WARN,,,Y,,,,332322,Closure,,,,2009-10-01 00:00:00,Mestek Inc. 
,,,,,Administrative Assistant,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,,Bluegrass,,WARN,,,Y,,,,334416,Layoff,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation
,,,,,"Human Resource Director, Safety Manager",,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-18 00:00:00,,Bluegrass,,WARN,,,Y,,,,334416,Layoff,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation
,,,,,See W.A.R.N.,,3,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-03-01 00:00:00,,Bluegrass,,WARN,,,Y,,,,334416,Layoff,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation
,,,,,See W.A.R.N.,,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-04-01 00:00:00,,Bluegrass,,WARN,,,Y,,,,334416,Layoff,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation
Unknown if WARN was distributed,,,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,Northern Kentucky,,WARN,,,Y,,,,3363,Closure,,,,2009-09-28 00:00:00,ArvinMeritor
Unknown if WARN was distributed,,,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,Northern Kentucky,,WARN,,,Y,,,,3363,Closure,,,,2009-09-28 00:00:00,ArvinMeritor
,,,,,Production laborers,,95,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,2009-11-20 00:00:00,,TENCO,,WARN,,,Y,,,,336510,Layoff,,,,2009-09-24 00:00:00,Progress Rail Raceland Corp.
,,,,,See W.A.R.N.,,15,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,11/20/2009 - 11/27/2009,,Northern Kentucky,,WARN,,,Y,,,,3363,Closure,,,,2009-09-21 00:00:00,ArvinMeritor
,,,,,Production workers,,88,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,11/30/2009 - 12/14/2009,,Greater Louisville,,WARN,,,N,,,,,Closure,,,,2009-09-15 00:00:00,Buckhorn Inc.
,,,,,Senior Engineer,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-11-02 00:00:00,,Bluegrass,,WARN,,,Y,,,,334416,Layoff,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation
,,,,,Senior Engineer,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,,Bluegrass,,WARN,,,Y,,,,334416,Layoff,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation
,,,,,Senior Administrative Assistant,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-11-02 00:00:00,,Bluegrass,,WARN,,,Y,,,,334416,Layoff,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation
Unknown if WARN was distributed,,,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,Northern Kentucky,,WARN,,,Y,,,,3363,Closure,,,,2009-08-25 00:00:00,ArvinMeritor
Unknown if WARN was distributed,,,,,See W.A.R.N.,,72,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,,Northern Kentucky,,WARN,,,Y,,,,3363,Closure,,,,2009-08-24 00:00:00,ArvinMeritor
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,Production workers,,88,,,,"2604 River Road                    Hawesville, KY ",,,2009-10-01 00:00:00,,GRADD,,WARN,,,Y,,,,33261,Layoff,,,,2009-08-07 00:00:00,"Roller Coater, Inc."
,,,,,Production workers,,81,,,,"223 Progress Drive              Russell Springs, KY 42642",,,2009-08-28 00:00:00,,Cumberlands,,WARN,,,N,,,,,Closure,,,,2009-08-06 00:00:00,"Hitachi Cable Indiana, Inc."
