Projected Date,Trade,SIC,Notice Link,Closure or Layoff?,Projected Dates,NAICS Code,Congressional ,Comments,Company Contact,Notice URL,County/Counties,County: Local  Name,Industry,Location,Source,Company Name,County,Closure/Layoff,Local Area,Affected Occupation,NAICS,Union,NAFTA/Trade,NEG,Region,Company Address,Employees,Workforce Area,Affected Occupations,Date Received,NAICS/SIC
,N,,,,2008-11-10 00:00:00,,,,,,,,All other motor vehicle parts,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,"Miartinrea Heavy Stamping, Inc.",,Layoff,,,,Y,,,,,47,Greater Louisville,See WARN,2008-09-05 00:00:00,336399
,N,,,,2008-11-01 00:00:00,,,,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",WARN,TFE Logistics Group,,Layoff,,,,N,,,,,595,Northern Kentucky,See WARN,2008-08-27 00:00:00,561320
,,,,,2008-10-26 00:00:00,,,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",WARN,"CDG Management, LLC",,Closure,,,,N,,,,,75,EKCEP,See WARN,2008-08-22 00:00:00,
,N,,,,On or around 10/31/2008,,,,,,,,,"390 Community Drive       Henderson, KY 42420",WARN,"Atlantis Plastics, Inc.",,?,,,,N,,,,,152,Green River,See WARN,2008-08-19 00:00:00,325211
,N,,,,On or around 10/31/2008,,,,,,,,All other plastic Mfg.,"390 Community Drive       Henderson, KY 42420",WARN,"Atlantis Plastics, Inc.",,?,,,,N,,,,,152,Green River,See WARN,2008-08-19 00:00:00,326199
,N,,,,2008-10-01 00:00:00,,,,,,,,All other motor vehicle parts Mfg.,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff notice,Martinrea  ,,Layoff,,,,Y,,,,,57,Greater Louisville,See WARN,2008-08-08 00:00:00,336399
,N,,,,10/13/2008 - 10/31/2008,,,,,,,,,"3710 HWY 60 East                Morganfield, KY",WARN,Rayloc,,Layoff,,,,N,,,,,,Green River,See WARN,2008-08-07 00:00:00,
,N,,,,2008-10-01 00:00:00,,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,Martinrea,,Layoff,,,,Y,,,,,57,Greater Louisville,See WARN,2008-08-01 00:00:00,
,N,,,,10/01/2008 - 10/15/2008,,,,,,,,Plumbing fixture fittings and trim,"84 Industrial Park               Hager Hill, KY ",WARN,American Standard Brands,,Closure,,,,N,,,,,48,EKCEP,See WARN,2008-08-01 00:00:00,332913
,N,,,,09/30/2008 - 03/31/2009,,,,,,,,All other miscellaneous Mfg.,"1150 Mayde Road               Berea, KY 40403",WARN,Panasonic Motor Company,,Closure,,,,N,,,,,51,Bluegrass,See WARN,2008-07-18 00:00:00,339999
,N,,,,On or around 07/14/2008 & 07/27/2008,,,Those laid off maybe offered recall in 6 months.,,,,,All other motor vehicle parts Mfg.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Company notice,"Dakkota Integrated Systems, LLC",,Layoff,,,,Y,,,,,85,Greater Louisville,See WARN,2008-07-18 00:00:00,336399
,N,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,,,Home healthcare agencies,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",WARN,Walgreens                                              OptionCare Home Care,,Layoff,,,,?,,,,,106,Greater Louisville,See WARN,2008-07-18 00:00:00,621610
,,,,,2008-09-30 00:00:00,,,,,,,,,"1150 Mayde Road               Berea, KY 40403",WARN,Panasonic Motor Company,,Closure,,,,N,,,,,51,Bluegrass,See WARN,2008-07-18 00:00:00,339999
,?,,,,2008-07-21 00:00:00,,,,,,,,New Motor Vehicle Part Merchant WHSLE,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Company Representative,Dana Holding Corporation,,Layoff,,,,N,,,,,260,Lincoln Trail,,2008-07-15 00:00:00,423120
,N,,,,09/10/208,,,,,,,,Scheduled passenger air transportation,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",WARN,Republic Airways Holdings,,Layoff,,,,N,,,,,?,Greater Louisville & Northern Kentucky,See WARN,2008-07-14 00:00:00,481111
,?,,,,?,,,31 locations closing,,,,,Family clothing stores,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Company Representative,"Dawahare's of Lexington, LLC",,Closure,,,,N,,,,,450 +/-,Statewide,,2008-07-07 00:00:00,44814
,N,,,,2008-07-07 00:00:00,,,,,,,,All other motor vehicle parts Mfg.,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",WARN,"Johnson Controls, Inc.",,Layoff,,,,Y,,,,,114 +/-,Greater Louisville,See WARN,2008-07-07 00:00:00,336399
,?,,,,2008-08-01 00:00:00,,,,,,,,Support activites for rail transport,"5114 Crittenden Drive Louisville, Kentucky ",WARN,RCS Transportation LLC,,Layoff,,,,Y,,,,,104,Greater Louisville,?,2008-06-30 00:00:00,488210
,N,,,,2008-08-31 00:00:00,,,,,,,,All other rubber products mfg.; brake lining mfg.,"1101 Corporate Drive        Springfield, KY 40069",WARN,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Closure,,,,N,,,,,140,Lincoln Trail,All,2008-06-30 00:00:00,326299
,?,,,,2008-08-25 00:00:00,,,,,,,,Specialized freight trucking,"6709 Grade Lance          Louisville, KY 40213",WARN,"Allied Automotive Group (Allied Systems, LTD.)",,Layoff,,,,Y,,,,,73,Greater Louisville,See WARN,2008-06-25 00:00:00,4842
,N,,,,2008-08-07 00:00:00,,,,,,,,Truck trailer mfg.,"PO Box 875                            489 International Drive    Cadiz, KY 42211",WARN,"Benson International, LLC",,Closure,,,,N,,,,,87,West Kentucky,See WARN,2008-06-09 00:00:00,336212
,?,,,,,,,,,,,,Manuifacturing,"2125 Lake Jericho          Smithville, Kentucky 40068",,CA Gardiner Veneer,,Closure,,,,,,,,,60,Greater Louisville,,2008-06-06 00:00:00,
,N,,,,2008-06-09 00:00:00,,,,,,,,Accommodation and food services,"One Executive Blvd.          Owensboro, KY 42301",WARN,"Minnesota/Owensboro Executive Inn, LLC",,,,,,N,,,,,72,Green River,See WARN,2008-06-06 00:00:00,
,?,,,,2008-08-05 00:00:00,,,,,,,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",WARN,The Home Depot,,Closure,,,,N,,,,,78,Bluegrass,All,2008-06-04 00:00:00,444110
,N,,,,2008-08-01 00:00:00,,,,,,,,"Financial transactions processing, reserve, and clearinghouse activities","400 Ring Road                      Elizabethtown, KY 42701",WARN,Fort Knox National Company,,Layoff,,,,N,,,,,79,Lincoln Trail,See WARN,2008-06-03 00:00:00,522320
,?,,,,07/28/2008 - 09/30/2008,,,,,,,,Plastics and rubber mfg.,"7301 Distribution Drive    Louisville, KY 40258",WARN,"D-J, Inc. dba Nypro Kentucky",,Closure,,,,N,,,,,178,Greater Louisville,See WARN,2008-05-30 00:00:00,
,N,,,,2008-07-21 00:00:00,,,,,,,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",WARN,Ford Motor Company                   Louisville Assembly Plant,,Layoff,,,,N,,,,,756,Greater Louisville,See WARN,2008-05-23 00:00:00,336112
,?,,,,,,,,,,,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",CED                                   DWES Staff,Home Depot,,Closure,,,,N,,,,,N/A,Bluegrass,Location positions,2008-05-01 00:00:00,444110
,N,,,,2008-06-19 00:00:00,,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",WARN,Lear Corporation,,Layoff,,,,Y,,,,,124,Greater Louisville,,2008-04-30 00:00:00,
,N,,,,2008-06-18 00:00:00,,,See WARN,,,,,Iron and steel mills,"Route 23                                 Ashland, KY 41101",WARN,Johnson Controls @ AK Steel,,Layoff,,,,N,,,,,50 +/-,TENCO,See WARN,2008-04-25 00:00:00,331111
,?,,,,06/14/2008 - 06/28/2008,,,,,,,,,"636 Holt Drive                      Scottsville, KY",WARN,A.O. Smith,,Closure,,,,N,,,,,220 +/-,Barren River,,2008-04-15 00:00:00,
,N,,,,2008-06-01 00:00:00,,,,,,,,Electronic equipment and supplies - MFRS,"687 Industrial Dr.                Edmonton, KY 42129-8950",WARN/CED,Sumitomo Electric Wiring System,,,,,,N,,,,,100 + ,Barren River,See WARN,2008-04-01 00:00:00,334419
,N,,,,2008-05-31 00:00:00,,,,,,,,Support activites for rail transport,"11900 Westport Road        Louisville, KY 40245",WARN,RCS Transportation LLC,,Layoff,,,,Y,,,,,191,Greater Louisville,See WARN,2008-03-31 00:00:00,488210
,?,,,,2008-06-01 00:00:00,,,,,,,,Other aluminum rolling and drawing,"1430 S. 13th St.               Louisville, Kentucky 40232",CED,Novelis Corp.,,Closure,,,,N,,,,,105,Greater Louisville,All,2008-03-28 00:00:00,331319
,Y,,,,On or around 05/31/2008,,,,,,,,All other motor vehicle parts Mfg.,"1320 W. Main Street          Glasgow, KY 42141",WARN                    OET Office Manger,DANA  ,,Layoff,,,,N,,,,,100,Barren River,,2008-03-24 00:00:00,336399
,?,,,,2008-05-02 00:00:00,,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",WARN,"Dillard's, Inc. ",,,,,,N,,,,,89 +/-,Greater Louisville,All,2008-03-07 00:00:00,
,N,,,,2008-06-01 00:00:00,,,,,,,,Airline,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",WARN,"SkyWest Airlines, Inc.",,Layoff,,,,N,,,,,15,Bluegrass,See WARN,2008-02-15 00:00:00,
,?,,,,2008-05-02 00:00:00,,,,,,,,"Men's shirt, ex. Work shirt mfg.","6901 Riverport Drive   Louisville, Kentucky 40258",WARN,The Apparel Group LTD,,Layoff,,,,N,,,,,91,Greater Louisville,See WARN,2008-02-08 00:00:00,315223
,?,,,,2008-03-31 00:00:00,,,,,,,,Vehicle body manufacturing,"2001 US 421 South              Frankfort, KY 40601",WARN,Bendix,,Layoff,,,,N,,,,,3 +/-,Bluegrass,See WARN,2008-01-31 00:00:00,336211
,? ,,,,12/31/2007 - 02/2008,,,,,,,,Other miscellaneous chemicals mfg.,"4242 Camp Ground Road Louisville, KY 40216",WARN,DuPont Performance Elastomer,,Closure,,,,Y,,,,,223,Greater Louisville,See WARN,2008-01-25 00:00:00,325998
,?,,,,2008-03-16 00:00:00,,,,,,,,Healthcare,"315 East Broadway          Louisville, KY 40202",WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,N,,,,,91,Greater Louisville,,2008-01-18 00:00:00,62139
,?,,,,2008-03-16 00:00:00,,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",WARN,"Dillard's, Inc. ",,,,,,N,,,,,121 +/-,Bluegrass,All,2008-01-17 00:00:00,
,?,,,,2008-01-11 00:00:00,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",WARN,"KMMC, LLC dba Vision No. 9 Mine",,,,,,N,,,,,108,Green River,,2008-01-17 00:00:00,
,?,,,,2008-01-19 00:00:00,,,,,,,,,"110 North First Street       Central City, KY 42330",WARN,"CDG Management, LLC",,Closure,,,,N,,,,,57,Western Kentucky,,2008-01-17 00:00:00,
,,,,,2008-03-14 00:00:00,,,,,,,,Ground or treated mineral and earths,"6870 HWY 42 East                Ghent, KY 41045",WARN,MultiServ - A HARSCO Company,,Closure,,,,,,,,,95,Northern Kentucky,,2008-01-16 00:00:00,327992
,,,,,2008-07-21 00:00:00,,,,,,,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",WARN,Ford Motor Company                   Louisville Assembly Plant,,,,,,Y,,,,,756,Greater Louisville,See WARN,,336112
,,,,,2009-01-31 00:00:00,,,,,,,,Work pants,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Cintas,,Closure,,,,,,,,,148,TENCO,,,31252
,,,,,01/02/2009 - 05/01/2009,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,All other motor vehicle parts mfg. ,"900 Nutter Drive                 Bardstown, KY ",WARN,Intertec,,Closure,,,,N,,,,,157,Lincoln Trail,,2008-10-29 00:00:00,336399
,,,,,01/01/2010 - 09/30/2010,,,"dba, Intelligrated. Phase out operations",,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",WARN,FKI Logistex,,Closure,,,333922,N,,,,,200,Bluegrass,Production workers,2009-12-17 00:00:00,
,,,,,2010-03-31 00:00:00,,,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",WARN,TRANE                                                         Climate Solutions,,Layoff,,,333415,Y,,,,,70,Bluegrass,See W.A.R.N.,2009-12-10 00:00:00,
,,,,,2010-03-12 00:00:00,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",WARN,Carhartt,,Closure,,,,,,,,,30,Barren River,Distribution center workers,2009-12-07 00:00:00,
,,,,,2010-03-12 00:00:00,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",WARN,Carhartt,,Closure,,,,,,,,,64,Barren River,Distribution center workers,2009-12-07 00:00:00,
,,,,,2010-01-31 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,"5607 National Turnpike     Louisville, KY 40214",WARN,Exel,,Closure,,,493111,,,,,,86,Greater Louisville,See W.A.R.N.,2009-11-26 00:00:00,
,,,,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,,Closure,,,3363,Y,,,,,41,Northern Kentucky,See W.A.R.N.,2009-11-23 00:00:00,
,,,,,2010-02-28 00:00:00,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,"314 Main Street                    Red Wing, MN 55066",WARN,Red Wing Shoes,,Closure,,,316219,N,,,,,202,Bluegrass,Priduction workers,2009-11-20 00:00:00,
,,,,,2009-11-22 00:00:00,,,"dba, Pikeville Call Center",,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Closure,,,561422,,,,,,36,EKCEP,Telemarketers,2009-11-17 00:00:00,
,,,,,2010-01-08 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",WARN,Modine Manufacturing Company,,Closure,,,423730,,,,,,13,Bluegrass,Production workers,2009-11-09 00:00:00,
,,,,,2010-01-03 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",WARN,"Daramic, LLC",,Layoff,,,325211,,,,,,180,GRADD,Production workers,2009-11-09 00:00:00,
,,,,,2009-12-31 00:00:00,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,,Closure,,,3363,N,,,,,8,Northern Kentucky,See W.A.R.N.,2009-11-02 00:00:00,
,,,,,2009-12-31 00:00:00,,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,National Tobacco,,Layoff,,,312229,N,,,,,5,Greater Louisville,See W.A.R.N.,2009-10-30 00:00:00,
,,,,,2009-12-15 00:00:00,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,GECOM Corporation,,Layoff,,,332510,,,,,,160,Bluegrass,Production laborers,2009-10-21 00:00:00,
,,,,,12/26/2009 - 01/08/2010,,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",WARN,"Miller Bros. Coal, LLC",,Layoff,,,212112,,,,,,225,EKCEP,Coal mining occupations,2009-10-20 00:00:00,
,,,,,2010-06-01 00:00:00,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,,Layoff,,,334416,Y,,,,,5,Bluegrass,See W.A.R.N.,2009-10-15 00:00:00,
,,,,,2010-01-01 00:00:00,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,,Layoff,,,334416,Y,,,,,1,Bluegrass,See W.A.R.N.,2009-10-15 00:00:00,
,,,,,2010-04-01 00:00:00,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,,Layoff,,,334416,Y,,,,,3,Bluegrass,Customer service representative - power,2009-10-15 00:00:00,
,,,,,2010-05-03 00:00:00,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,,Layoff,,,334416,Y,,,,,2,Bluegrass,"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,
,,,,,06/21/2010 - 07/04/2010,,,,,,,,,"12209 Chandler Drive           Walton, KY 41094",WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Closure,,,336360,N,,,,,68,Northern Kentucky,See W.A.R.N.,2009-10-14 00:00:00,
,,,,,2009-03-30 00:00:00,,,Unknown if WARN was distributed,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,GECOM Corporation,,Layoff,,,332510,,,,,,160,Bluegrass,Production laborers,2009-10-14 00:00:00,
,,,,,2009-12-11 00:00:00,,,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",WARN,The HON Company,,Closure,,,33721,Y,,,,,144,Green River,Production workers,2009-10-13 00:00:00,
,,,,,2009-11-16 00:00:00,,,,,,,,,"7435 Industrial Road             Florence, KY 41042",WARN,Mestek Inc. ,,Closure,,,332322,Y,,,,,63,Northern Kentucky,Sheet metal fabrication,2009-10-01 00:00:00,
,,,,,2010-01-01 00:00:00,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,,Layoff,,,334416,Y,,,,,1,Bluegrass,Administrative Assistant,2009-09-30 00:00:00,
,,,,,2010-01-18 00:00:00,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,,Layoff,,,334416,Y,,,,,2,Bluegrass,"Human Resource Director, Safety Manager",2009-09-30 00:00:00,
,,,,,2010-03-01 00:00:00,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,,Layoff,,,334416,Y,,,,,3,Bluegrass,See W.A.R.N.,2009-09-30 00:00:00,
,,,,,2010-04-01 00:00:00,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,,Layoff,,,334416,Y,,,,,2,Bluegrass,See W.A.R.N.,2009-09-30 00:00:00,
,,,,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,,Closure,,,3363,Y,,,,,,Northern Kentucky,See W.A.R.N.,2009-09-28 00:00:00,
,,,,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,,Closure,,,3363,Y,,,,,,Northern Kentucky,See W.A.R.N.,2009-09-28 00:00:00,
,,,,,2009-11-20 00:00:00,,,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",WARN,Progress Rail Raceland Corp.,,Layoff,,,336510,Y,,,,,95,TENCO,Production laborers,2009-09-24 00:00:00,
,,,,,11/20/2009 - 11/27/2009,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,,Closure,,,3363,Y,,,,,15,Northern Kentucky,See W.A.R.N.,2009-09-21 00:00:00,
,,,,,11/30/2009 - 12/14/2009,,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",WARN,Buckhorn Inc.,,Closure,,,,N,,,,,88,Greater Louisville,Production workers,2009-09-15 00:00:00,
,,,,,2009-11-02 00:00:00,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,,Layoff,,,334416,Y,,,,,1,Bluegrass,Senior Engineer,2009-09-03 00:00:00,
,,,,,2010-01-01 00:00:00,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,,Layoff,,,334416,Y,,,,,1,Bluegrass,Senior Engineer,2009-09-03 00:00:00,
,,,,,2009-11-02 00:00:00,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,,Layoff,,,334416,Y,,,,,1,Bluegrass,Senior Administrative Assistant,2009-09-03 00:00:00,
,,,,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,,Closure,,,3363,Y,,,,,,Northern Kentucky,See W.A.R.N.,2009-08-25 00:00:00,
,,,,,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,,Closure,,,3363,Y,,,,,72,Northern Kentucky,See W.A.R.N.,2009-08-24 00:00:00,
,,,,,2009-10-01 00:00:00,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,"2604 River Road                    Hawesville, KY ",WARN,"Roller Coater, Inc.",,Layoff,,,33261,Y,,,,,88,GRADD,Production workers,2009-08-07 00:00:00,
,,,,,2009-08-28 00:00:00,,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",WARN,"Hitachi Cable Indiana, Inc.",,Closure,,,,N,,,,,81,Cumberlands,Production workers,2009-08-06 00:00:00,
,,,,,2009-09-30 00:00:00,,,"dba, Holiday Inn Airport East",,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",WARN,"Gardiner Point Innkeepers, Inc.",,Closure,,,721110,,,,,,60,Greater Louisville,Hospitality industry workers,2009-08-05 00:00:00,
,,,,,2009-09-30 00:00:00,,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",WARN,Exel,,Closure,,,493111,,,,,,54,Northern Kentucky,Warehouse workers,2009-08-03 00:00:00,
,,,,,08/14/2009 - 10/10/2009,,,,,,,,,"901 New Columbia Road  Campbellsville, KY",WARN,Clarcor Air Filtration Products,,Layoff,,,333999,,,,,,86,Cumberlands,Priduction workers,2009-07-28 00:00:00,
,,,,,2009-10-02 00:00:00,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,,Closure,,,3363,Y,,,,,83,Northern Kentucky,See W.A.R.N.,2009-07-27 00:00:00,
,,,,,2009-09-22 00:00:00,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,,Layoff,,,334416,Y,,,,,1,Bluegrass,Accounts Receivable Specialist,2009-07-24 00:00:00,
,,,,,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,,Closure,,,3363,Y,,,,,83,Northern Kentucky,See W.A.R.N.,2009-07-24 00:00:00,
,,,,,2009-09-07 00:00:00,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,,Layoff,,,334416,Y,,,,,1,Bluegrass,Design Engineer,2009-07-20 00:00:00,
,,,,,2009-09-17 00:00:00,,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,National Tobacco,,Partial Closure,,,312229,Y,,,,,75,Greater Louisville,Tobacco workers,2009-07-17 00:00:00,
,,,,,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,,Closure,,,3363,Y,,,,,88,Northern Kentucky,See W.A.R.N.,2009-07-09 00:00:00,
,,,,,2009-09-18 00:00:00,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,,Closure,,,3363,Y,,,,,95,Northern Kentucky,See W.A.R.N.,2009-07-08 00:00:00,
,,,,,2009-09-11 00:00:00,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,,Closure,,,3363,Y,,,,,88,Northern Kentucky,See W.A.R.N.,2009-07-08 00:00:00,
,,,,,2009-09-11 00:00:00,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,,Closure,,,3363,Y,,,,,88,Northern Kentucky,See W.A.R.N.,2009-07-08 00:00:00,
,,,,,2009-05-15 00:00:00,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,,Closure,,,3363,Y,,,,,105,Northern Kentucky,See W.A.R.N.,2009-06-23 00:00:00,
,,,,,2009-08-17 00:00:00,,,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",WARN,Occidental Chemical Corporation (OxyChem),,Layoff,,,3261,Y,,,,,55 +/-,Greater Louisville,Plastics production workers,2009-06-16 00:00:00,
,,,,,2009-08-07 00:00:00,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,,Closure,,,3363,,,,,,1,Northern Kentucky,See W.A.R.N.,2009-06-01 00:00:00,
,,,,,2009-08-07 00:00:00,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,,Closure,,,3363,,,,,,1,Northern Kentucky,Production supervisor,2009-06-01 00:00:00,
,,,,,2009-08-03 00:00:00,,,Continuation of previous notices,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,,Layoff,,,334416,Y,,,,,11,Bluegrass,Priduction workers,2009-05-28 00:00:00,
,,,,,2009-07-31 00:00:00,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,Martinrea International Inc.,,Closure,,,336399,Y,,,,,262,Greater Louisville,See W.A.R.N.,2009-05-27 00:00:00,
,,,,,09/30/09 +/-,,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",WARN,Komatsu Renam North America,,Closure,,,333120,,,,,,117,Bluegrass,See W.A.R.N.,2009-05-20 00:00:00,
,,,,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,,,,,"1500 North Big Run Road  Ashland, KY 41102",WARN,"Appalachian Fuels, LLC",,Closure,,,213113,N,,,,,,TENCO,Coal mining support activities,2009-05-19 00:00:00,
,,,,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,,,,,"1500 North Big Run Road  Ashland, KY 41102",WARN,"Appalachian Fuels, LLC",,Closure,,,213113,N,,,,,,TENCO/EKCEP,Coal mining support activities,2009-05-19 00:00:00,
,,,,,2009-07-31 00:00:00,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,,Closure,,,3363,Y,,,,,158,Northern Kentucky,See W.A.R.N.,2009-05-15 00:00:00,
,,,,,2009-05-29 00:00:00,,,dba Mayfield Call Center,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",WARN,CDG Management ,,Closure,,,561422,,,,,,16,West Kentucky,Telemarketers,2009-05-15 00:00:00,
