NAICS Code,NAFTA/Trade,NAICS,Affected Occupations,Workforce Area,Local Area,Company Name,County: Local  Name,Industry,Region,SIC,Employees,Union,NEG,Company Contact,Date Received,Source,Projected Date,Trade,Notice URL,NAICS/SIC,Projected Dates,Closure or Layoff?,Comments,County/Counties,Location,Affected Occupation,County,Notice Link,Company Address,Closure/Layoff,Congressional 
,,,Unknown,Greater Louisville,,Martinrea Heavy Stamping,,All other motor vehicle parts manufacturing,,,64,,,,2008-11-07 00:00:00,WARN,,Y,,336399,2009-01-05 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Layoff,
,,,See WARN,Greater Louisville,,"GSI Commerce Solutions, Inc.",,Warehouse workers,,,61,N,,,2008-11-03 00:00:00,WARN,,,,454111,01/01/2009 - 01/03/2009,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,Layoff,
,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",Greater Louisville,,Target,,Department store,,,57,,,,2008-11-03 00:00:00,WARN,,,,452111,2008-02-07 00:00:00,,,,"4174 Westport Road          Louisville, KY ",,,,,Closure,
,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Greater Louisville,,"Worthington Industries, Inc.",,Iron and steel mills,,,49 +/-,,,,2008-11-03 00:00:00,WARN,,,,331111,2009-05-31 00:00:00,,,,"1152 Industrial Blvd.         Louisville, KY ",,,,,Closure,
,,,Unknown,Greater Louisville,,Jones Plastics & Engineering,,All other plastics product manufacturing,,,183 +/-,Y,,,2008-10-31 00:00:00,WARN,,,,326199,2009-01-01 00:00:00,,,,"2410 Plantside Drive         Jeffersontown, KY",,,,,Layoff,
,,,See WARN,Greater Louisville,,Greif Corrugated Containers,,Corrugated/solid fiber box manufacturing,,,46,Y,,,2008-10-27 00:00:00,WARN,,,,322211,2008-12-27 00:00:00,,,,"5100 Interchange Way      Louisville, KY 40229",,,,,Closure,
,,,,Greater Louisville,,Stock Building Supply,,Other building material dealers,,,57,,,,2008-10-27 00:00:00,WARN,,,,444190,2008-12-25 00:00:00,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,Layoff,
,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",Lincoln Trail,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,170,N,,,2008-10-20 00:00:00,WARN,,,,,10/16/2008 - 12/14/2008,,,,"350 Commerce Parkway  Hodgenville, KY",,,,,Closure,
,,,See WARN,Greater Louisville,,"Leggett & Platt, Incorporated",,,,,86,Y,,,2008-10-15 00:00:00,WARN,,,,,2008-12-14 00:00:00,,,,"211 Main Street                   Simpsonville, KY ",,,,,Layoff,
,,,See WARN,EKCEP,,American Standard  ,,,,,8,,,,2008-10-15 00:00:00,WARN,,,,,10/17/2008 - 10/31/2008,,,,"84 Industrial Park               Hager Hill, KY ",,,,,Closure,
,,,,Northern Kentucky,,IAP World Services,,Other business support services,,,207,N,,,2008-09-22 00:00:00,WARN,,,,561499,2008-09-30 00:00:00,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,Layoff/Closure,
,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",Western Kentucky,,American Beverage Corporation,,,,,96,N,,,2008-09-09 00:00:00,WARN,,N,,311421,On or around 11/10/2008,,,,"7845 Carneal Road              West Paducah, KY 42086",,,,,Layoff,
,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Western Kentucky,,"Johnson Controls, Inc.",,,,,,Y,,,2008-09-05 00:00:00,WARN,,N,,331521,On or around 07/27/2009,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,Closure,
,,,See WARN,Greater Louisville,,"Miartinrea Heavy Stamping, Inc.",,All other motor vehicle parts,,,47,Y,,,2008-09-05 00:00:00,WARN,,N,,336399,2008-11-10 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Layoff,
,,,See WARN,Northern Kentucky,,TFE Logistics Group,,,,,595,N,,,2008-08-27 00:00:00,WARN,,N,,561320,2008-11-01 00:00:00,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,Layoff,
,,,See WARN,EKCEP,,"CDG Management, LLC",,,,,75,N,,,2008-08-22 00:00:00,WARN,,,,,2008-10-26 00:00:00,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,Closure,
,,,See WARN,Green River,,"Atlantis Plastics, Inc.",,,,,152,N,,,2008-08-19 00:00:00,WARN,,N,,325211,On or around 10/31/2008,,,,"390 Community Drive       Henderson, KY 42420",,,,,?,
,,,See WARN,Green River,,"Atlantis Plastics, Inc.",,All other plastic Mfg.,,,152,N,,,2008-08-19 00:00:00,WARN,,N,,326199,On or around 10/31/2008,,,,"390 Community Drive       Henderson, KY 42420",,,,,?,
,,,See WARN,Greater Louisville,,Martinrea  ,,All other motor vehicle parts Mfg.,,,57,Y,,,2008-08-08 00:00:00,Layoff notice,,N,,336399,2008-10-01 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Layoff,
,,,See WARN,Green River,,Rayloc,,,,,,N,,,2008-08-07 00:00:00,WARN,,N,,,10/13/2008 - 10/31/2008,,,,"3710 HWY 60 East                Morganfield, KY",,,,,Layoff,
,,,See WARN,Greater Louisville,,Martinrea,,,,,57,Y,,,2008-08-01 00:00:00,WARN,,N,,,2008-10-01 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Layoff,
,,,See WARN,EKCEP,,American Standard Brands,,Plumbing fixture fittings and trim,,,48,N,,,2008-08-01 00:00:00,WARN,,N,,332913,10/01/2008 - 10/15/2008,,,,"84 Industrial Park               Hager Hill, KY ",,,,,Closure,
,,,See WARN,Bluegrass,,Panasonic Motor Company,,All other miscellaneous Mfg.,,,51,N,,,2008-07-18 00:00:00,WARN,,N,,339999,09/30/2008 - 03/31/2009,,,,"1150 Mayde Road               Berea, KY 40403",,,,,Closure,
,,,See WARN,Greater Louisville,,"Dakkota Integrated Systems, LLC",,All other motor vehicle parts Mfg.,,,85,Y,,,2008-07-18 00:00:00,Company notice,,N,,336399,On or around 07/14/2008 & 07/27/2008,,Those laid off maybe offered recall in 6 months.,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,Layoff,
,,,See WARN,Greater Louisville,,Walgreens                                              OptionCare Home Care,,Home healthcare agencies,,,106,?,,,2008-07-18 00:00:00,WARN,,N,,621610,"10/06/2008, 11/03/2008, 12/03/2008",,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,Layoff,
,,,See WARN,Bluegrass,,Panasonic Motor Company,,,,,51,N,,,2008-07-18 00:00:00,WARN,,,,339999,2008-09-30 00:00:00,,,,"1150 Mayde Road               Berea, KY 40403",,,,,Closure,
,,,,Lincoln Trail,,Dana Holding Corporation,,New Motor Vehicle Part Merchant WHSLE,,,260,N,,,2008-07-15 00:00:00,Company Representative,,?,,423120,2008-07-21 00:00:00,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,Layoff,
,,,See WARN,Greater Louisville & Northern Kentucky,,Republic Airways Holdings,,Scheduled passenger air transportation,,,?,N,,,2008-07-14 00:00:00,WARN,,N,,481111,09/10/208,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,Layoff,
,,,,Statewide,,"Dawahare's of Lexington, LLC",,Family clothing stores,,,450 +/-,N,,,2008-07-07 00:00:00,Company Representative,,?,,44814,?,,31 locations closing,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,Closure,
,,,See WARN,Greater Louisville,,"Johnson Controls, Inc.",,All other motor vehicle parts Mfg.,,,114 +/-,Y,,,2008-07-07 00:00:00,WARN,,N,,336399,2008-07-07 00:00:00,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,Layoff,
,,,?,Greater Louisville,,RCS Transportation LLC,,Support activites for rail transport,,,104,Y,,,2008-06-30 00:00:00,WARN,,?,,488210,2008-08-01 00:00:00,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,Layoff,
,,,All,Lincoln Trail,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All other rubber products mfg.; brake lining mfg.,,,140,N,,,2008-06-30 00:00:00,WARN,,N,,326299,2008-08-31 00:00:00,,,,"1101 Corporate Drive        Springfield, KY 40069",,,,,Closure,
,,,See WARN,Greater Louisville,,"Allied Automotive Group (Allied Systems, LTD.)",,Specialized freight trucking,,,73,Y,,,2008-06-25 00:00:00,WARN,,?,,4842,2008-08-25 00:00:00,,,,"6709 Grade Lance          Louisville, KY 40213",,,,,Layoff,
,,,See WARN,West Kentucky,,"Benson International, LLC",,Truck trailer mfg.,,,87,N,,,2008-06-09 00:00:00,WARN,,N,,336212,2008-08-07 00:00:00,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,Closure,
,,,,Greater Louisville,,CA Gardiner Veneer,,Manuifacturing,,,60,,,,2008-06-06 00:00:00,,,?,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,Closure,
,,,See WARN,Green River,,"Minnesota/Owensboro Executive Inn, LLC",,Accommodation and food services,,,72,N,,,2008-06-06 00:00:00,WARN,,N,,,2008-06-09 00:00:00,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,
,,,All,Bluegrass,,The Home Depot,,Home centers,,,78,N,,,2008-06-04 00:00:00,WARN,,?,,444110,2008-08-05 00:00:00,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,Closure,
,,,See WARN,Lincoln Trail,,Fort Knox National Company,,"Financial transactions processing, reserve, and clearinghouse activities",,,79,N,,,2008-06-03 00:00:00,WARN,,N,,522320,2008-08-01 00:00:00,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,Layoff,
,,,See WARN,Greater Louisville,,"D-J, Inc. dba Nypro Kentucky",,Plastics and rubber mfg.,,,178,N,,,2008-05-30 00:00:00,WARN,,?,,,07/28/2008 - 09/30/2008,,,,"7301 Distribution Drive    Louisville, KY 40258",,,,,Closure,
,,,See WARN,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,,,756,N,,,2008-05-23 00:00:00,WARN,,N,,336112,2008-07-21 00:00:00,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Layoff,
,,,Location positions,Bluegrass,,Home Depot,,Home centers,,,N/A,N,,,2008-05-01 00:00:00,CED                                   DWES Staff,,?,,444110,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,Closure,
,,,,Greater Louisville,,Lear Corporation,,,,,124,Y,,,2008-04-30 00:00:00,WARN,,N,,,2008-06-19 00:00:00,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,Layoff,
,,,See WARN,TENCO,,Johnson Controls @ AK Steel,,Iron and steel mills,,,50 +/-,N,,,2008-04-25 00:00:00,WARN,,N,,331111,2008-06-18 00:00:00,,See WARN,,"Route 23                                 Ashland, KY 41101",,,,,Layoff,
,,,,Barren River,,A.O. Smith,,,,,220 +/-,N,,,2008-04-15 00:00:00,WARN,,?,,,06/14/2008 - 06/28/2008,,,,"636 Holt Drive                      Scottsville, KY",,,,,Closure,
,,,See WARN,Barren River,,Sumitomo Electric Wiring System,,Electronic equipment and supplies - MFRS,,,100 + ,N,,,2008-04-01 00:00:00,WARN/CED,,N,,334419,2008-06-01 00:00:00,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,
,,,See WARN,Greater Louisville,,RCS Transportation LLC,,Support activites for rail transport,,,191,Y,,,2008-03-31 00:00:00,WARN,,N,,488210,2008-05-31 00:00:00,,,,"11900 Westport Road        Louisville, KY 40245",,,,,Layoff,
,,,All,Greater Louisville,,Novelis Corp.,,Other aluminum rolling and drawing,,,105,N,,,2008-03-28 00:00:00,CED,,?,,331319,2008-06-01 00:00:00,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,Closure,
,,,,Barren River,,DANA  ,,All other motor vehicle parts Mfg.,,,100,N,,,2008-03-24 00:00:00,WARN                    OET Office Manger,,Y,,336399,On or around 05/31/2008,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,,Layoff,
,,,All,Greater Louisville,,"Dillard's, Inc. ",,,,,89 +/-,N,,,2008-03-07 00:00:00,WARN,,?,,,2008-05-02 00:00:00,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,
,,,See WARN,Bluegrass,,"SkyWest Airlines, Inc.",,Airline,,,15,N,,,2008-02-15 00:00:00,WARN,,N,,,2008-06-01 00:00:00,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,Layoff,
,,,See WARN,Greater Louisville,,The Apparel Group LTD,,"Men's shirt, ex. Work shirt mfg.",,,91,N,,,2008-02-08 00:00:00,WARN,,?,,315223,2008-05-02 00:00:00,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,Layoff,
,,,See WARN,Bluegrass,,Bendix,,Vehicle body manufacturing,,,3 +/-,N,,,2008-01-31 00:00:00,WARN,,?,,336211,2008-03-31 00:00:00,,,,"2001 US 421 South              Frankfort, KY 40601",,,,,Layoff,
,,,See WARN,Greater Louisville,,DuPont Performance Elastomer,,Other miscellaneous chemicals mfg.,,,223,Y,,,2008-01-25 00:00:00,WARN,,? ,,325998,12/31/2007 - 02/2008,,,,"4242 Camp Ground Road Louisville, KY 40216",,,,,Closure,
,,,,Greater Louisville,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Healthcare,,,91,N,,,2008-01-18 00:00:00,WARN,,?,,62139,2008-03-16 00:00:00,,,,"315 East Broadway          Louisville, KY 40202",,,,,,
,,,All,Bluegrass,,"Dillard's, Inc. ",,,,,121 +/-,N,,,2008-01-17 00:00:00,WARN,,?,,,2008-03-16 00:00:00,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,
,,,,Green River,,"KMMC, LLC dba Vision No. 9 Mine",,,,,108,N,,,2008-01-17 00:00:00,WARN,,?,,,2008-01-11 00:00:00,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,
,,,,Western Kentucky,,"CDG Management, LLC",,,,,57,N,,,2008-01-17 00:00:00,WARN,,?,,,2008-01-19 00:00:00,,,,"110 North First Street       Central City, KY 42330",,,,,Closure,
,,,,Northern Kentucky,,MultiServ - A HARSCO Company,,Ground or treated mineral and earths,,,95,,,,2008-01-16 00:00:00,WARN,,,,327992,2008-03-14 00:00:00,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,Closure,
,,,See WARN,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,,,756,Y,,,,WARN,,,,336112,2008-07-21 00:00:00,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,
,,,,TENCO,,Cintas,,Work pants,,,148,,,,,,,,,31252,2009-01-31 00:00:00,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,Closure,
,,,,Lincoln Trail,,Intertec,,All other motor vehicle parts mfg. ,,,157,N,,,2008-10-29 00:00:00,WARN,,,,336399,01/02/2009 - 05/01/2009,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,"900 Nutter Drive                 Bardstown, KY ",,,,,Closure,
,,333922,Production workers,Bluegrass,,FKI Logistex,,,,,200,N,,,2009-12-17 00:00:00,WARN,,,,,01/01/2010 - 09/30/2010,,"dba, Intelligrated. Phase out operations",,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,Closure,
,,333415,See W.A.R.N.,Bluegrass,,TRANE                                                         Climate Solutions,,,,,70,Y,,,2009-12-10 00:00:00,WARN,,,,,2010-03-31 00:00:00,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,Layoff,
,,,Distribution center workers,Barren River,,Carhartt,,,,,30,,,,2009-12-07 00:00:00,WARN,,,,,2010-03-12 00:00:00,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Closure,
,,,Distribution center workers,Barren River,,Carhartt,,,,,64,,,,2009-12-07 00:00:00,WARN,,,,,2010-03-12 00:00:00,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Closure,
,,493111,See W.A.R.N.,Greater Louisville,,Exel,,,,,86,,,,2009-11-26 00:00:00,WARN,,,,,2010-01-31 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,"5607 National Turnpike     Louisville, KY 40214",,,,,Closure,
,,3363,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,,,41,Y,,,2009-11-23 00:00:00,WARN,,,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,
,,316219,Priduction workers,Bluegrass,,Red Wing Shoes,,,,,202,N,,,2009-11-20 00:00:00,WARN,,,,,2010-02-28 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,"314 Main Street                    Red Wing, MN 55066",,,,,Closure,
,,561422,Telemarketers,EKCEP,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,36,,,,2009-11-17 00:00:00,WARN,,,,,2009-11-22 00:00:00,,"dba, Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,Closure,
,,423730,Production workers,Bluegrass,,Modine Manufacturing Company,,,,,13,,,,2009-11-09 00:00:00,WARN,,,,,2010-01-08 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,Closure,
,,325211,Production workers,GRADD,,"Daramic, LLC",,,,,180,,,,2009-11-09 00:00:00,WARN,,,,,2010-01-03 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,Layoff,
,,3363,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,,,8,N,,,2009-11-02 00:00:00,WARN,,,,,2009-12-31 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,
,,312229,See W.A.R.N.,Greater Louisville,,National Tobacco,,,,,5,N,,,2009-10-30 00:00:00,WARN,,,,,2009-12-31 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Layoff,
,,332510,Production laborers,Bluegrass,,GECOM Corporation,,,,,160,,,,2009-10-21 00:00:00,WARN,,,,,2009-12-15 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Layoff,
,,212112,Coal mining occupations,EKCEP,,"Miller Bros. Coal, LLC",,,,,225,,,,2009-10-20 00:00:00,WARN,,,,,12/26/2009 - 01/08/2010,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,Layoff,
,,334416,See W.A.R.N.,Bluegrass,,Kuhlman Elctric Corporation,,,,,5,Y,,,2009-10-15 00:00:00,WARN,,,,,2010-06-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,
,,334416,See W.A.R.N.,Bluegrass,,Kuhlman Elctric Corporation,,,,,1,Y,,,2009-10-15 00:00:00,WARN,,,,,2010-01-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,
,,334416,Customer service representative - power,Bluegrass,,Kuhlman Elctric Corporation,,,,,3,Y,,,2009-10-15 00:00:00,WARN,,,,,2010-04-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,
,,334416,"Proposal engineer, market and load planning anayst",Bluegrass,,Kuhlman Elctric Corporation,,,,,2,Y,,,2009-10-15 00:00:00,WARN,,,,,2010-05-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,
,,336360,See W.A.R.N.,Northern Kentucky,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,68,N,,,2009-10-14 00:00:00,WARN,,,,,06/21/2010 - 07/04/2010,,,,"12209 Chandler Drive           Walton, KY 41094",,,,,Closure,
,,332510,Production laborers,Bluegrass,,GECOM Corporation,,,,,160,,,,2009-10-14 00:00:00,WARN,,,,,2009-03-30 00:00:00,,Unknown if WARN was distributed,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Layoff,
,,33721,Production workers,Green River,,The HON Company,,,,,144,Y,,,2009-10-13 00:00:00,WARN,,,,,2009-12-11 00:00:00,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,Closure,
,,332322,Sheet metal fabrication,Northern Kentucky,,Mestek Inc. ,,,,,63,Y,,,2009-10-01 00:00:00,WARN,,,,,2009-11-16 00:00:00,,,,"7435 Industrial Road             Florence, KY 41042",,,,,Closure,
,,334416,Administrative Assistant,Bluegrass,,Kuhlman Elctric Corporation,,,,,1,Y,,,2009-09-30 00:00:00,WARN,,,,,2010-01-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,
,,334416,"Human Resource Director, Safety Manager",Bluegrass,,Kuhlman Elctric Corporation,,,,,2,Y,,,2009-09-30 00:00:00,WARN,,,,,2010-01-18 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,
,,334416,See W.A.R.N.,Bluegrass,,Kuhlman Elctric Corporation,,,,,3,Y,,,2009-09-30 00:00:00,WARN,,,,,2010-03-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,
,,334416,See W.A.R.N.,Bluegrass,,Kuhlman Elctric Corporation,,,,,2,Y,,,2009-09-30 00:00:00,WARN,,,,,2010-04-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,
,,3363,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,,,,Y,,,2009-09-28 00:00:00,WARN,,,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,
,,3363,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,,,,Y,,,2009-09-28 00:00:00,WARN,,,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,
,,336510,Production laborers,TENCO,,Progress Rail Raceland Corp.,,,,,95,Y,,,2009-09-24 00:00:00,WARN,,,,,2009-11-20 00:00:00,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,Layoff,
,,3363,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,,,15,Y,,,2009-09-21 00:00:00,WARN,,,,,11/20/2009 - 11/27/2009,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,
,,,Production workers,Greater Louisville,,Buckhorn Inc.,,,,,88,N,,,2009-09-15 00:00:00,WARN,,,,,11/30/2009 - 12/14/2009,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,Closure,
,,334416,Senior Engineer,Bluegrass,,Kuhlman Elctric Corporation,,,,,1,Y,,,2009-09-03 00:00:00,WARN,,,,,2009-11-02 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,
,,334416,Senior Engineer,Bluegrass,,Kuhlman Elctric Corporation,,,,,1,Y,,,2009-09-03 00:00:00,WARN,,,,,2010-01-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,
,,334416,Senior Administrative Assistant,Bluegrass,,Kuhlman Elctric Corporation,,,,,1,Y,,,2009-09-03 00:00:00,WARN,,,,,2009-11-02 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,
,,3363,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,,,,Y,,,2009-08-25 00:00:00,WARN,,,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,
,,3363,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,,,72,Y,,,2009-08-24 00:00:00,WARN,,,,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,
,,33261,Production workers,GRADD,,"Roller Coater, Inc.",,,,,88,Y,,,2009-08-07 00:00:00,WARN,,,,,2009-10-01 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"2604 River Road                    Hawesville, KY ",,,,,Layoff,
