Affected Occupation,Congressional ,NAICS Code,County/Counties,Workforce Area,Local Area,County,Comments,County: Local  Name,Location,Industry,Trade,Company Contact,NAFTA/Trade,Notice URL,Region,Projected Dates,Closure/Layoff,Date Received,NAICS/SIC,NEG,Employees,Projected Date,Source,Affected Occupations,Closure or Layoff?,Company Name,NAICS,Company Address,SIC,Union,Notice Link
,,,,Lincoln Trail,,,,,"350 Commerce Parkway  Hodgenville, KY",,,,,,,10/16/2008 - 12/14/2008,Closure,2008-10-20 00:00:00,,,170,,WARN,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,"Clayton Homes and CMH Manufacturing, Inc.",,,,N,
,,,,Greater Louisville,,,,,"211 Main Street                   Simpsonville, KY ",,,,,,,2008-12-14 00:00:00,Layoff,2008-10-15 00:00:00,,,86,,WARN,See WARN,,"Leggett & Platt, Incorporated",,,,Y,
,,,,EKCEP,,,,,"84 Industrial Park               Hager Hill, KY ",,,,,,,10/17/2008 - 10/31/2008,Closure,2008-10-15 00:00:00,,,8,,WARN,See WARN,,American Standard  ,,,,,
,,,,Northern Kentucky,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Other business support services,,,,,,2008-09-30 00:00:00,Layoff/Closure,2008-09-22 00:00:00,561499,,207,,WARN,,,IAP World Services,,,,N,
,,,,Western Kentucky,,,,,"7845 Carneal Road              West Paducah, KY 42086",,N,,,,,On or around 11/10/2008,Layoff,2008-09-09 00:00:00,311421,,96,,WARN,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,American Beverage Corporation,,,,N,
,,,,Western Kentucky,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,N,,,,,On or around 07/27/2009,Closure,2008-09-05 00:00:00,331521,,,,WARN,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,"Johnson Controls, Inc.",,,,Y,
,,,,Greater Louisville,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts,N,,,,,2008-11-10 00:00:00,Layoff,2008-09-05 00:00:00,336399,,47,,WARN,See WARN,,"Miartinrea Heavy Stamping, Inc.",,,,Y,
,,,,Northern Kentucky,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,N,,,,,2008-11-01 00:00:00,Layoff,2008-08-27 00:00:00,561320,,595,,WARN,See WARN,,TFE Logistics Group,,,,N,
,,,,EKCEP,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,2008-10-26 00:00:00,Closure,2008-08-22 00:00:00,,,75,,WARN,See WARN,,"CDG Management, LLC",,,,N,
,,,,Green River,,,,,"390 Community Drive       Henderson, KY 42420",,N,,,,,On or around 10/31/2008,?,2008-08-19 00:00:00,325211,,152,,WARN,See WARN,,"Atlantis Plastics, Inc.",,,,N,
,,,,Green River,,,,,"390 Community Drive       Henderson, KY 42420",All other plastic Mfg.,N,,,,,On or around 10/31/2008,?,2008-08-19 00:00:00,326199,,152,,WARN,See WARN,,"Atlantis Plastics, Inc.",,,,N,
,,,,Greater Louisville,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts Mfg.,N,,,,,2008-10-01 00:00:00,Layoff,2008-08-08 00:00:00,336399,,57,,Layoff notice,See WARN,,Martinrea  ,,,,Y,
,,,,Green River,,,,,"3710 HWY 60 East                Morganfield, KY",,N,,,,,10/13/2008 - 10/31/2008,Layoff,2008-08-07 00:00:00,,,,,WARN,See WARN,,Rayloc,,,,N,
,,,,Greater Louisville,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,,,,,2008-10-01 00:00:00,Layoff,2008-08-01 00:00:00,,,57,,WARN,See WARN,,Martinrea,,,,Y,
,,,,EKCEP,,,,,"84 Industrial Park               Hager Hill, KY ",Plumbing fixture fittings and trim,N,,,,,10/01/2008 - 10/15/2008,Closure,2008-08-01 00:00:00,332913,,48,,WARN,See WARN,,American Standard Brands,,,,N,
,,,,Bluegrass,,,,,"1150 Mayde Road               Berea, KY 40403",All other miscellaneous Mfg.,N,,,,,09/30/2008 - 03/31/2009,Closure,2008-07-18 00:00:00,339999,,51,,WARN,See WARN,,Panasonic Motor Company,,,,N,
,,,,Greater Louisville,,,Those laid off maybe offered recall in 6 months.,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",All other motor vehicle parts Mfg.,N,,,,,On or around 07/14/2008 & 07/27/2008,Layoff,2008-07-18 00:00:00,336399,,85,,Company notice,See WARN,,"Dakkota Integrated Systems, LLC",,,,Y,
,,,,Greater Louisville,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Home healthcare agencies,N,,,,,"10/06/2008, 11/03/2008, 12/03/2008",Layoff,2008-07-18 00:00:00,621610,,106,,WARN,See WARN,,Walgreens                                              OptionCare Home Care,,,,?,
,,,,Bluegrass,,,,,"1150 Mayde Road               Berea, KY 40403",,,,,,,2008-09-30 00:00:00,Closure,2008-07-18 00:00:00,339999,,51,,WARN,See WARN,,Panasonic Motor Company,,,,N,
,,,,Lincoln Trail,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",New Motor Vehicle Part Merchant WHSLE,?,,,,,2008-07-21 00:00:00,Layoff,2008-07-15 00:00:00,423120,,260,,Company Representative,,,Dana Holding Corporation,,,,N,
,,,,Greater Louisville & Northern Kentucky,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Scheduled passenger air transportation,N,,,,,09/10/208,Layoff,2008-07-14 00:00:00,481111,,?,,WARN,See WARN,,Republic Airways Holdings,,,,N,
,,,,Statewide,,,31 locations closing,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores,?,,,,,?,Closure,2008-07-07 00:00:00,44814,,450 +/-,,Company Representative,,,"Dawahare's of Lexington, LLC",,,,N,
,,,,Greater Louisville,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.,N,,,,,2008-07-07 00:00:00,Layoff,2008-07-07 00:00:00,336399,,114 +/-,,WARN,See WARN,,"Johnson Controls, Inc.",,,,Y,
,,,,Greater Louisville,,,,,"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,?,,,,,2008-08-01 00:00:00,Layoff,2008-06-30 00:00:00,488210,,104,,WARN,?,,RCS Transportation LLC,,,,Y,
,,,,Lincoln Trail,,,,,"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,N,,,,,2008-08-31 00:00:00,Closure,2008-06-30 00:00:00,326299,,140,,WARN,All,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,N,
,,,,Greater Louisville,,,,,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,?,,,,,2008-08-25 00:00:00,Layoff,2008-06-25 00:00:00,4842,,73,,WARN,See WARN,,"Allied Automotive Group (Allied Systems, LTD.)",,,,Y,
,,,,West Kentucky,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,N,,,,,2008-08-07 00:00:00,Closure,2008-06-09 00:00:00,336212,,87,,WARN,See WARN,,"Benson International, LLC",,,,N,
,,,,Greater Louisville,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,?,,,,,,Closure,2008-06-06 00:00:00,,,60,,,,,CA Gardiner Veneer,,,,,
,,,,Green River,,,,,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,N,,,,,2008-06-09 00:00:00,,2008-06-06 00:00:00,,,72,,WARN,See WARN,,"Minnesota/Owensboro Executive Inn, LLC",,,,N,
,,,,Bluegrass,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,?,,,,,2008-08-05 00:00:00,Closure,2008-06-04 00:00:00,444110,,78,,WARN,All,,The Home Depot,,,,N,
,,,,Lincoln Trail,,,,,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",N,,,,,2008-08-01 00:00:00,Layoff,2008-06-03 00:00:00,522320,,79,,WARN,See WARN,,Fort Knox National Company,,,,N,
,,,,Greater Louisville,,,,,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,?,,,,,07/28/2008 - 09/30/2008,Closure,2008-05-30 00:00:00,,,178,,WARN,See WARN,,"D-J, Inc. dba Nypro Kentucky",,,,N,
,,,,Greater Louisville,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,N,,,,,2008-07-21 00:00:00,Layoff,2008-05-23 00:00:00,336112,,756,,WARN,See WARN,,Ford Motor Company                   Louisville Assembly Plant,,,,N,
,,,,Bluegrass,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,?,,,,,,Closure,2008-05-01 00:00:00,444110,,N/A,,CED                                   DWES Staff,Location positions,,Home Depot,,,,N,
,,,,Greater Louisville,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,N,,,,,2008-06-19 00:00:00,Layoff,2008-04-30 00:00:00,,,124,,WARN,,,Lear Corporation,,,,Y,
,,,,TENCO,,,See WARN,,"Route 23                                 Ashland, KY 41101",Iron and steel mills,N,,,,,2008-06-18 00:00:00,Layoff,2008-04-25 00:00:00,331111,,50 +/-,,WARN,See WARN,,Johnson Controls @ AK Steel,,,,N,
,,,,Barren River,,,,,"636 Holt Drive                      Scottsville, KY",,?,,,,,06/14/2008 - 06/28/2008,Closure,2008-04-15 00:00:00,,,220 +/-,,WARN,,,A.O. Smith,,,,N,
,,,,Barren River,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,N,,,,,2008-06-01 00:00:00,,2008-04-01 00:00:00,334419,,100 + ,,WARN/CED,See WARN,,Sumitomo Electric Wiring System,,,,N,
,,,,Greater Louisville,,,,,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,N,,,,,2008-05-31 00:00:00,Layoff,2008-03-31 00:00:00,488210,,191,,WARN,See WARN,,RCS Transportation LLC,,,,Y,
,,,,Greater Louisville,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,?,,,,,2008-06-01 00:00:00,Closure,2008-03-28 00:00:00,331319,,105,,CED,All,,Novelis Corp.,,,,N,
,,,,Barren River,,,,,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,Y,,,,,On or around 05/31/2008,Layoff,2008-03-24 00:00:00,336399,,100,,WARN                    OET Office Manger,,,DANA  ,,,,N,
,,,,Greater Louisville,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,?,,,,,2008-05-02 00:00:00,,2008-03-07 00:00:00,,,89 +/-,,WARN,All,,"Dillard's, Inc. ",,,,N,
,,,,Bluegrass,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,N,,,,,2008-06-01 00:00:00,Layoff,2008-02-15 00:00:00,,,15,,WARN,See WARN,,"SkyWest Airlines, Inc.",,,,N,
,,,,Greater Louisville,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",?,,,,,2008-05-02 00:00:00,Layoff,2008-02-08 00:00:00,315223,,91,,WARN,See WARN,,The Apparel Group LTD,,,,N,
,,,,Bluegrass,,,,,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,?,,,,,2008-03-31 00:00:00,Layoff,2008-01-31 00:00:00,336211,,3 +/-,,WARN,See WARN,,Bendix,,,,N,
,,,,Greater Louisville,,,,,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,? ,,,,,12/31/2007 - 02/2008,Closure,2008-01-25 00:00:00,325998,,223,,WARN,See WARN,,DuPont Performance Elastomer,,,,Y,
,,,,Greater Louisville,,,,,"315 East Broadway          Louisville, KY 40202",Healthcare,?,,,,,2008-03-16 00:00:00,,2008-01-18 00:00:00,62139,,91,,WARN,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,N,
,,,,Bluegrass,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,?,,,,,2008-03-16 00:00:00,,2008-01-17 00:00:00,,,121 +/-,,WARN,All,,"Dillard's, Inc. ",,,,N,
,,,,Green River,,,,,"12410 Hanson Road         Slaughters, KY 42456",,?,,,,,2008-01-11 00:00:00,,2008-01-17 00:00:00,,,108,,WARN,,,"KMMC, LLC dba Vision No. 9 Mine",,,,N,
,,,,Western Kentucky,,,,,"110 North First Street       Central City, KY 42330",,?,,,,,2008-01-19 00:00:00,Closure,2008-01-17 00:00:00,,,57,,WARN,,,"CDG Management, LLC",,,,N,
,,,,Northern Kentucky,,,,,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,,,,,,2008-03-14 00:00:00,Closure,2008-01-16 00:00:00,327992,,95,,WARN,,,MultiServ - A HARSCO Company,,,,,
,,,,Greater Louisville,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,,,,2008-07-21 00:00:00,,,336112,,756,,WARN,See WARN,,Ford Motor Company                   Louisville Assembly Plant,,,,Y,
,,,,TENCO,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,,,,,,2009-01-31 00:00:00,Closure,,31252,,148,,,,,Cintas,,,,,
,,,,Lincoln Trail,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,,,,,,01/02/2009 - 05/01/2009,Closure,2008-10-29 00:00:00,336399,,157,,WARN,,,Intertec,,,,N,
,,,,Bluegrass,,,"dba, Intelligrated. Phase out operations",,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,01/01/2010 - 09/30/2010,Closure,2009-12-17 00:00:00,,,200,,WARN,Production workers,,FKI Logistex,333922,,,N,
,,,,Bluegrass,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,2010-03-31 00:00:00,Layoff,2009-12-10 00:00:00,,,70,,WARN,See W.A.R.N.,,TRANE                                                         Climate Solutions,333415,,,Y,
,,,,Barren River,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,2010-03-12 00:00:00,Closure,2009-12-07 00:00:00,,,30,,WARN,Distribution center workers,,Carhartt,,,,,
,,,,Barren River,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,2010-03-12 00:00:00,Closure,2009-12-07 00:00:00,,,64,,WARN,Distribution center workers,,Carhartt,,,,,
,,,,Greater Louisville,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,2010-01-31 00:00:00,Closure,2009-11-26 00:00:00,,,86,,WARN,See W.A.R.N.,,Exel,493111,,,,
,,,,Northern Kentucky,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-07-31 00:00:00,Closure,2009-11-23 00:00:00,,,41,,WARN,See W.A.R.N.,,ArvinMeritor,3363,,,Y,
,,,,Bluegrass,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,"314 Main Street                    Red Wing, MN 55066",,,,,,,2010-02-28 00:00:00,Closure,2009-11-20 00:00:00,,,202,,WARN,Priduction workers,,Red Wing Shoes,316219,,,N,
,,,,EKCEP,,,"dba, Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,2009-11-22 00:00:00,Closure,2009-11-17 00:00:00,,,36,,WARN,Telemarketers,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",561422,,,,
,,,,Bluegrass,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,2010-01-08 00:00:00,Closure,2009-11-09 00:00:00,,,13,,WARN,Production workers,,Modine Manufacturing Company,423730,,,,
,,,,GRADD,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,2010-01-03 00:00:00,Layoff,2009-11-09 00:00:00,,,180,,WARN,Production workers,,"Daramic, LLC",325211,,,,
,,,,Northern Kentucky,,,No union involvement for the occupations as shown in W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-12-31 00:00:00,Closure,2009-11-02 00:00:00,,,8,,WARN,See W.A.R.N.,,ArvinMeritor,3363,,,N,
,,,,Greater Louisville,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,2009-12-31 00:00:00,Layoff,2009-10-30 00:00:00,,,5,,WARN,See W.A.R.N.,,National Tobacco,312229,,,N,
,,,,Bluegrass,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,2009-12-15 00:00:00,Layoff,2009-10-21 00:00:00,,,160,,WARN,Production laborers,,GECOM Corporation,332510,,,,
,,,,EKCEP,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,12/26/2009 - 01/08/2010,Layoff,2009-10-20 00:00:00,,,225,,WARN,Coal mining occupations,,"Miller Bros. Coal, LLC",212112,,,,
,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2010-06-01 00:00:00,Layoff,2009-10-15 00:00:00,,,5,,WARN,See W.A.R.N.,,Kuhlman Elctric Corporation,334416,,,Y,
,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2010-01-01 00:00:00,Layoff,2009-10-15 00:00:00,,,1,,WARN,See W.A.R.N.,,Kuhlman Elctric Corporation,334416,,,Y,
,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2010-04-01 00:00:00,Layoff,2009-10-15 00:00:00,,,3,,WARN,Customer service representative - power,,Kuhlman Elctric Corporation,334416,,,Y,
,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2010-05-03 00:00:00,Layoff,2009-10-15 00:00:00,,,2,,WARN,"Proposal engineer, market and load planning anayst",,Kuhlman Elctric Corporation,334416,,,Y,
,,,,Northern Kentucky,,,,,"12209 Chandler Drive           Walton, KY 41094",,,,,,,06/21/2010 - 07/04/2010,Closure,2009-10-14 00:00:00,,,68,,WARN,See W.A.R.N.,,"Faurecia Automotive Seating, Inc.  International Industrial Park",336360,,,N,
,,,,Bluegrass,,,Unknown if WARN was distributed,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,2009-03-30 00:00:00,Layoff,2009-10-14 00:00:00,,,160,,WARN,Production laborers,,GECOM Corporation,332510,,,,
,,,,Green River,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,2009-12-11 00:00:00,Closure,2009-10-13 00:00:00,,,144,,WARN,Production workers,,The HON Company,33721,,,Y,
,,,,Northern Kentucky,,,,,"7435 Industrial Road             Florence, KY 41042",,,,,,,2009-11-16 00:00:00,Closure,2009-10-01 00:00:00,,,63,,WARN,Sheet metal fabrication,,Mestek Inc. ,332322,,,Y,
,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2010-01-01 00:00:00,Layoff,2009-09-30 00:00:00,,,1,,WARN,Administrative Assistant,,Kuhlman Elctric Corporation,334416,,,Y,
,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2010-01-18 00:00:00,Layoff,2009-09-30 00:00:00,,,2,,WARN,"Human Resource Director, Safety Manager",,Kuhlman Elctric Corporation,334416,,,Y,
,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2010-03-01 00:00:00,Layoff,2009-09-30 00:00:00,,,3,,WARN,See W.A.R.N.,,Kuhlman Elctric Corporation,334416,,,Y,
,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2010-04-01 00:00:00,Layoff,2009-09-30 00:00:00,,,2,,WARN,See W.A.R.N.,,Kuhlman Elctric Corporation,334416,,,Y,
,,,,Northern Kentucky,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-07-31 00:00:00,Closure,2009-09-28 00:00:00,,,,,WARN,See W.A.R.N.,,ArvinMeritor,3363,,,Y,
,,,,Northern Kentucky,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-07-31 00:00:00,Closure,2009-09-28 00:00:00,,,,,WARN,See W.A.R.N.,,ArvinMeritor,3363,,,Y,
,,,,TENCO,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,2009-11-20 00:00:00,Layoff,2009-09-24 00:00:00,,,95,,WARN,Production laborers,,Progress Rail Raceland Corp.,336510,,,Y,
,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,11/20/2009 - 11/27/2009,Closure,2009-09-21 00:00:00,,,15,,WARN,See W.A.R.N.,,ArvinMeritor,3363,,,Y,
,,,,Greater Louisville,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,11/30/2009 - 12/14/2009,Closure,2009-09-15 00:00:00,,,88,,WARN,Production workers,,Buckhorn Inc.,,,,N,
,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-11-02 00:00:00,Layoff,2009-09-03 00:00:00,,,1,,WARN,Senior Engineer,,Kuhlman Elctric Corporation,334416,,,Y,
,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2010-01-01 00:00:00,Layoff,2009-09-03 00:00:00,,,1,,WARN,Senior Engineer,,Kuhlman Elctric Corporation,334416,,,Y,
,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-11-02 00:00:00,Layoff,2009-09-03 00:00:00,,,1,,WARN,Senior Administrative Assistant,,Kuhlman Elctric Corporation,334416,,,Y,
,,,,Northern Kentucky,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-07-31 00:00:00,Closure,2009-08-25 00:00:00,,,,,WARN,See W.A.R.N.,,ArvinMeritor,3363,,,Y,
,,,,Northern Kentucky,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,07/31/2009 - 09/04/2009,Closure,2009-08-24 00:00:00,,,72,,WARN,See W.A.R.N.,,ArvinMeritor,3363,,,Y,
,,,,GRADD,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"2604 River Road                    Hawesville, KY ",,,,,,,2009-10-01 00:00:00,Layoff,2009-08-07 00:00:00,,,88,,WARN,Production workers,,"Roller Coater, Inc.",33261,,,Y,
,,,,Cumberlands,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,2009-08-28 00:00:00,Closure,2009-08-06 00:00:00,,,81,,WARN,Production workers,,"Hitachi Cable Indiana, Inc.",,,,N,
,,,,Greater Louisville,,,"dba, Holiday Inn Airport East",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,2009-09-30 00:00:00,Closure,2009-08-05 00:00:00,,,60,,WARN,Hospitality industry workers,,"Gardiner Point Innkeepers, Inc.",721110,,,,
,,,,Northern Kentucky,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,2009-09-30 00:00:00,Closure,2009-08-03 00:00:00,,,54,,WARN,Warehouse workers,,Exel,493111,,,,
,,,,Cumberlands,,,,,"901 New Columbia Road  Campbellsville, KY",,,,,,,08/14/2009 - 10/10/2009,Layoff,2009-07-28 00:00:00,,,86,,WARN,Priduction workers,,Clarcor Air Filtration Products,333999,,,,
,,,,Northern Kentucky,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-10-02 00:00:00,Closure,2009-07-27 00:00:00,,,83,,WARN,See W.A.R.N.,,ArvinMeritor,3363,,,Y,
,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-09-22 00:00:00,Layoff,2009-07-24 00:00:00,,,1,,WARN,Accounts Receivable Specialist,,Kuhlman Elctric Corporation,334416,,,Y,
,,,,Northern Kentucky,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,07/31/2009 - 09/04/2009,Closure,2009-07-24 00:00:00,,,83,,WARN,See W.A.R.N.,,ArvinMeritor,3363,,,Y,
,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-09-07 00:00:00,Layoff,2009-07-20 00:00:00,,,1,,WARN,Design Engineer,,Kuhlman Elctric Corporation,334416,,,Y,
,,,,Greater Louisville,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,2009-09-17 00:00:00,Partial Closure,2009-07-17 00:00:00,,,75,,WARN,Tobacco workers,,National Tobacco,312229,,,Y,
,,,,Northern Kentucky,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,07/31/2009 - 09/04/2009,Closure,2009-07-09 00:00:00,,,88,,WARN,See W.A.R.N.,,ArvinMeritor,3363,,,Y,
,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-09-18 00:00:00,Closure,2009-07-08 00:00:00,,,95,,WARN,See W.A.R.N.,,ArvinMeritor,3363,,,Y,
,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-09-11 00:00:00,Closure,2009-07-08 00:00:00,,,88,,WARN,See W.A.R.N.,,ArvinMeritor,3363,,,Y,
