Closure/Layoff,County,Local Area,Projected Date,Affected Occupation,Date Received,Affected Occupations,Company Contact,Comments,Trade,Employees,Industry,Source,Union,NAICS/SIC,County: Local  Name,NAICS Code,NEG,Congressional ,Projected Dates,NAFTA/Trade,Closure or Layoff?,Region,Notice Link,NAICS,Notice URL,Company Name,County/Counties,Location,Company Address,SIC,Workforce Area
Closure,,,,,2008-11-03 00:00:00,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,49 +/-,Iron and steel mills,WARN,,331111,,,,,2009-05-31 00:00:00,,,,,,,"Worthington Industries, Inc.",,"1152 Industrial Blvd.         Louisville, KY ",,,Greater Louisville
Layoff,,,,,2008-10-31 00:00:00,Unknown,,,,183 +/-,All other plastics product manufacturing,WARN,Y,326199,,,,,2009-01-01 00:00:00,,,,,,,Jones Plastics & Engineering,,"2410 Plantside Drive         Jeffersontown, KY",,,Greater Louisville
Closure,,,,,2008-10-27 00:00:00,See WARN,,,,46,Corrugated/solid fiber box manufacturing,WARN,Y,322211,,,,,2008-12-27 00:00:00,,,,,,,Greif Corrugated Containers,,"5100 Interchange Way      Louisville, KY 40229",,,Greater Louisville
Layoff,,,,,2008-10-27 00:00:00,,,,,57,Other building material dealers,WARN,,444190,,,,,2008-12-25 00:00:00,,,,,,,Stock Building Supply,,"1800 & 1900 Button Lane LaGrange, KY ",,,Greater Louisville
Closure,,,,,2008-10-20 00:00:00,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,170,,WARN,N,,,,,,10/16/2008 - 12/14/2008,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,"350 Commerce Parkway  Hodgenville, KY",,,Lincoln Trail
Layoff,,,,,2008-10-15 00:00:00,See WARN,,,,86,,WARN,Y,,,,,,2008-12-14 00:00:00,,,,,,,"Leggett & Platt, Incorporated",,"211 Main Street                   Simpsonville, KY ",,,Greater Louisville
Closure,,,,,2008-10-15 00:00:00,See WARN,,,,8,,WARN,,,,,,,10/17/2008 - 10/31/2008,,,,,,,American Standard  ,,"84 Industrial Park               Hager Hill, KY ",,,EKCEP
Layoff/Closure,,,,,2008-09-22 00:00:00,,,,,207,Other business support services,WARN,N,561499,,,,,2008-09-30 00:00:00,,,,,,,IAP World Services,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,Northern Kentucky
Layoff,,,,,2008-09-09 00:00:00,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,N,96,,WARN,N,311421,,,,,On or around 11/10/2008,,,,,,,American Beverage Corporation,,"7845 Carneal Road              West Paducah, KY 42086",,,Western Kentucky
Closure,,,,,2008-09-05 00:00:00,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,N,,,WARN,Y,331521,,,,,On or around 07/27/2009,,,,,,,"Johnson Controls, Inc.",,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,Western Kentucky
Layoff,,,,,2008-09-05 00:00:00,See WARN,,,N,47,All other motor vehicle parts,WARN,Y,336399,,,,,2008-11-10 00:00:00,,,,,,,"Miartinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Greater Louisville
Layoff,,,,,2008-08-27 00:00:00,See WARN,,,N,595,,WARN,N,561320,,,,,2008-11-01 00:00:00,,,,,,,TFE Logistics Group,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,Northern Kentucky
Closure,,,,,2008-08-22 00:00:00,See WARN,,,,75,,WARN,N,,,,,,2008-10-26 00:00:00,,,,,,,"CDG Management, LLC",,"219 Greentown Lane         Paintsville, KY 41240",,,EKCEP
?,,,,,2008-08-19 00:00:00,See WARN,,,N,152,,WARN,N,325211,,,,,On or around 10/31/2008,,,,,,,"Atlantis Plastics, Inc.",,"390 Community Drive       Henderson, KY 42420",,,Green River
?,,,,,2008-08-19 00:00:00,See WARN,,,N,152,All other plastic Mfg.,WARN,N,326199,,,,,On or around 10/31/2008,,,,,,,"Atlantis Plastics, Inc.",,"390 Community Drive       Henderson, KY 42420",,,Green River
Layoff,,,,,2008-08-08 00:00:00,See WARN,,,N,57,All other motor vehicle parts Mfg.,Layoff notice,Y,336399,,,,,2008-10-01 00:00:00,,,,,,,Martinrea  ,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Greater Louisville
Layoff,,,,,2008-08-07 00:00:00,See WARN,,,N,,,WARN,N,,,,,,10/13/2008 - 10/31/2008,,,,,,,Rayloc,,"3710 HWY 60 East                Morganfield, KY",,,Green River
Layoff,,,,,2008-08-01 00:00:00,See WARN,,,N,57,,WARN,Y,,,,,,2008-10-01 00:00:00,,,,,,,Martinrea,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Greater Louisville
Closure,,,,,2008-08-01 00:00:00,See WARN,,,N,48,Plumbing fixture fittings and trim,WARN,N,332913,,,,,10/01/2008 - 10/15/2008,,,,,,,American Standard Brands,,"84 Industrial Park               Hager Hill, KY ",,,EKCEP
Closure,,,,,2008-07-18 00:00:00,See WARN,,,N,51,All other miscellaneous Mfg.,WARN,N,339999,,,,,09/30/2008 - 03/31/2009,,,,,,,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",,,Bluegrass
Layoff,,,,,2008-07-18 00:00:00,See WARN,,Those laid off maybe offered recall in 6 months.,N,85,All other motor vehicle parts Mfg.,Company notice,Y,336399,,,,,On or around 07/14/2008 & 07/27/2008,,,,,,,"Dakkota Integrated Systems, LLC",,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Greater Louisville
Layoff,,,,,2008-07-18 00:00:00,See WARN,,,N,106,Home healthcare agencies,WARN,?,621610,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,,Walgreens                                              OptionCare Home Care,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Greater Louisville
Closure,,,,,2008-07-18 00:00:00,See WARN,,,,51,,WARN,N,339999,,,,,2008-09-30 00:00:00,,,,,,,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",,,Bluegrass
Layoff,,,,,2008-07-15 00:00:00,,,,?,260,New Motor Vehicle Part Merchant WHSLE,Company Representative,N,423120,,,,,2008-07-21 00:00:00,,,,,,,Dana Holding Corporation,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Lincoln Trail
Layoff,,,,,2008-07-14 00:00:00,See WARN,,,N,?,Scheduled passenger air transportation,WARN,N,481111,,,,,09/10/208,,,,,,,Republic Airways Holdings,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Greater Louisville & Northern Kentucky
Closure,,,,,2008-07-07 00:00:00,,,31 locations closing,?,450 +/-,Family clothing stores,Company Representative,N,44814,,,,,?,,,,,,,"Dawahare's of Lexington, LLC",,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Statewide
Layoff,,,,,2008-07-07 00:00:00,See WARN,,,N,114 +/-,All other motor vehicle parts Mfg.,WARN,Y,336399,,,,,2008-07-07 00:00:00,,,,,,,"Johnson Controls, Inc.",,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Greater Louisville
Layoff,,,,,2008-06-30 00:00:00,?,,,?,104,Support activites for rail transport,WARN,Y,488210,,,,,2008-08-01 00:00:00,,,,,,,RCS Transportation LLC,,"5114 Crittenden Drive Louisville, Kentucky ",,,Greater Louisville
Closure,,,,,2008-06-30 00:00:00,All,,,N,140,All other rubber products mfg.; brake lining mfg.,WARN,N,326299,,,,,2008-08-31 00:00:00,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,"1101 Corporate Drive        Springfield, KY 40069",,,Lincoln Trail
Layoff,,,,,2008-06-25 00:00:00,See WARN,,,?,73,Specialized freight trucking,WARN,Y,4842,,,,,2008-08-25 00:00:00,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,"6709 Grade Lance          Louisville, KY 40213",,,Greater Louisville
Closure,,,,,2008-06-09 00:00:00,See WARN,,,N,87,Truck trailer mfg.,WARN,N,336212,,,,,2008-08-07 00:00:00,,,,,,,"Benson International, LLC",,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,West Kentucky
Closure,,,,,2008-06-06 00:00:00,,,,?,60,Manuifacturing,,,,,,,,,,,,,,,CA Gardiner Veneer,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Greater Louisville
,,,,,2008-06-06 00:00:00,See WARN,,,N,72,Accommodation and food services,WARN,N,,,,,,2008-06-09 00:00:00,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,"One Executive Blvd.          Owensboro, KY 42301",,,Green River
Closure,,,,,2008-06-04 00:00:00,All,,,?,78,Home centers,WARN,N,444110,,,,,2008-08-05 00:00:00,,,,,,,The Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Bluegrass
Layoff,,,,,2008-06-03 00:00:00,See WARN,,,N,79,"Financial transactions processing, reserve, and clearinghouse activities",WARN,N,522320,,,,,2008-08-01 00:00:00,,,,,,,Fort Knox National Company,,"400 Ring Road                      Elizabethtown, KY 42701",,,Lincoln Trail
Closure,,,,,2008-05-30 00:00:00,See WARN,,,?,178,Plastics and rubber mfg.,WARN,N,,,,,,07/28/2008 - 09/30/2008,,,,,,,"D-J, Inc. dba Nypro Kentucky",,"7301 Distribution Drive    Louisville, KY 40258",,,Greater Louisville
Layoff,,,,,2008-05-23 00:00:00,See WARN,,,N,756,Light truck and utility vehicle mfg.,WARN,N,336112,,,,,2008-07-21 00:00:00,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",,,Greater Louisville
Closure,,,,,2008-05-01 00:00:00,Location positions,,,?,N/A,Home centers,CED                                   DWES Staff,N,444110,,,,,,,,,,,,Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Bluegrass
Layoff,,,,,2008-04-30 00:00:00,,,,N,124,,WARN,Y,,,,,,2008-06-19 00:00:00,,,,,,,Lear Corporation,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Greater Louisville
Layoff,,,,,2008-04-25 00:00:00,See WARN,,See WARN,N,50 +/-,Iron and steel mills,WARN,N,331111,,,,,2008-06-18 00:00:00,,,,,,,Johnson Controls @ AK Steel,,"Route 23                                 Ashland, KY 41101",,,TENCO
Closure,,,,,2008-04-15 00:00:00,,,,?,220 +/-,,WARN,N,,,,,,06/14/2008 - 06/28/2008,,,,,,,A.O. Smith,,"636 Holt Drive                      Scottsville, KY",,,Barren River
,,,,,2008-04-01 00:00:00,See WARN,,,N,100 + ,Electronic equipment and supplies - MFRS,WARN/CED,N,334419,,,,,2008-06-01 00:00:00,,,,,,,Sumitomo Electric Wiring System,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Barren River
Layoff,,,,,2008-03-31 00:00:00,See WARN,,,N,191,Support activites for rail transport,WARN,Y,488210,,,,,2008-05-31 00:00:00,,,,,,,RCS Transportation LLC,,"11900 Westport Road        Louisville, KY 40245",,,Greater Louisville
Closure,,,,,2008-03-28 00:00:00,All,,,?,105,Other aluminum rolling and drawing,CED,N,331319,,,,,2008-06-01 00:00:00,,,,,,,Novelis Corp.,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Greater Louisville
Layoff,,,,,2008-03-24 00:00:00,,,,Y,100,All other motor vehicle parts Mfg.,WARN                    OET Office Manger,N,336399,,,,,On or around 05/31/2008,,,,,,,DANA  ,,"1320 W. Main Street          Glasgow, KY 42141",,,Barren River
,,,,,2008-03-07 00:00:00,All,,,?,89 +/-,,WARN,N,,,,,,2008-05-02 00:00:00,,,,,,,"Dillard's, Inc. ",,"11000 Electron Drive      Jeffersontown, KY 40299",,,Greater Louisville
Layoff,,,,,2008-02-15 00:00:00,See WARN,,,N,15,Airline,WARN,N,,,,,,2008-06-01 00:00:00,,,,,,,"SkyWest Airlines, Inc.",,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Bluegrass
Layoff,,,,,2008-02-08 00:00:00,See WARN,,,?,91,"Men's shirt, ex. Work shirt mfg.",WARN,N,315223,,,,,2008-05-02 00:00:00,,,,,,,The Apparel Group LTD,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,Greater Louisville
Layoff,,,,,2008-01-31 00:00:00,See WARN,,,?,3 +/-,Vehicle body manufacturing,WARN,N,336211,,,,,2008-03-31 00:00:00,,,,,,,Bendix,,"2001 US 421 South              Frankfort, KY 40601",,,Bluegrass
Closure,,,,,2008-01-25 00:00:00,See WARN,,,? ,223,Other miscellaneous chemicals mfg.,WARN,Y,325998,,,,,12/31/2007 - 02/2008,,,,,,,DuPont Performance Elastomer,,"4242 Camp Ground Road Louisville, KY 40216",,,Greater Louisville
,,,,,2008-01-18 00:00:00,,,,?,91,Healthcare,WARN,N,62139,,,,,2008-03-16 00:00:00,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,"315 East Broadway          Louisville, KY 40202",,,Greater Louisville
,,,,,2008-01-17 00:00:00,All,,,?,121 +/-,,WARN,N,,,,,,2008-03-16 00:00:00,,,,,,,"Dillard's, Inc. ",,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,Bluegrass
,,,,,2008-01-17 00:00:00,,,,?,108,,WARN,N,,,,,,2008-01-11 00:00:00,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,"12410 Hanson Road         Slaughters, KY 42456",,,Green River
Closure,,,,,2008-01-17 00:00:00,,,,?,57,,WARN,N,,,,,,2008-01-19 00:00:00,,,,,,,"CDG Management, LLC",,"110 North First Street       Central City, KY 42330",,,Western Kentucky
Closure,,,,,2008-01-16 00:00:00,,,,,95,Ground or treated mineral and earths,WARN,,327992,,,,,2008-03-14 00:00:00,,,,,,,MultiServ - A HARSCO Company,,"6870 HWY 42 East                Ghent, KY 41045",,,Northern Kentucky
,,,,,,See WARN,,,,756,Light truck and utility vehicle mfg.,WARN,Y,336112,,,,,2008-07-21 00:00:00,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",,,Greater Louisville
Closure,,,,,,,,,,148,Work pants,,,31252,,,,,2009-01-31 00:00:00,,,,,,,Cintas,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,TENCO
Closure,,,,,2008-10-29 00:00:00,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,157,All other motor vehicle parts mfg. ,WARN,N,336399,,,,,01/02/2009 - 05/01/2009,,,,,,,Intertec,,"900 Nutter Drive                 Bardstown, KY ",,,Lincoln Trail
Closure,,,,,2009-12-17 00:00:00,Production workers,,"dba, Intelligrated. Phase out operations",,200,,WARN,N,,,,,,01/01/2010 - 09/30/2010,,,,,333922,,FKI Logistex,,"1524 Lebanon Road               Danville, KY 40422-9601",,,Bluegrass
Layoff,,,,,2009-12-10 00:00:00,See W.A.R.N.,,,,70,,WARN,Y,,,,,,2010-03-31 00:00:00,,,,,333415,,TRANE                                                         Climate Solutions,,"1515 Mercer Road                Lexington, KY 40511-1080",,,Bluegrass
Closure,,,,,2009-12-07 00:00:00,Distribution center workers,,,,30,,WARN,,,,,,,2010-03-12 00:00:00,,,,,,,Carhartt,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Barren River
Closure,,,,,2009-12-07 00:00:00,Distribution center workers,,,,64,,WARN,,,,,,,2010-03-12 00:00:00,,,,,,,Carhartt,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Barren River
Closure,,,,,2009-11-26 00:00:00,See W.A.R.N.,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,86,,WARN,,,,,,,2010-01-31 00:00:00,,,,,493111,,Exel,,"5607 National Turnpike     Louisville, KY 40214",,,Greater Louisville
Closure,,,,,2009-11-23 00:00:00,See W.A.R.N.,,Unknown if WARN was distributed,,41,,WARN,Y,,,,,,2009-07-31 00:00:00,,,,,3363,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky
Closure,,,,,2009-11-20 00:00:00,Priduction workers,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,202,,WARN,N,,,,,,2010-02-28 00:00:00,,,,,316219,,Red Wing Shoes,,"314 Main Street                    Red Wing, MN 55066",,,Bluegrass
Closure,,,,,2009-11-17 00:00:00,Telemarketers,,"dba, Pikeville Call Center",,36,,WARN,,,,,,,2009-11-22 00:00:00,,,,,561422,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,EKCEP
Closure,,,,,2009-11-09 00:00:00,Production workers,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,13,,WARN,,,,,,,2010-01-08 00:00:00,,,,,423730,,Modine Manufacturing Company,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Bluegrass
Layoff,,,,,2009-11-09 00:00:00,Production workers,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,180,,WARN,,,,,,,2010-01-03 00:00:00,,,,,325211,,"Daramic, LLC",,"5525 US Hwy 60 East           Owensboro, KY 42303",,,GRADD
Closure,,,,,2009-11-02 00:00:00,See W.A.R.N.,,No union involvement for the occupations as shown in W.A.R.N.,,8,,WARN,N,,,,,,2009-12-31 00:00:00,,,,,3363,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky
Layoff,,,,,2009-10-30 00:00:00,See W.A.R.N.,,,,5,,WARN,N,,,,,,2009-12-31 00:00:00,,,,,312229,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Greater Louisville
Layoff,,,,,2009-10-21 00:00:00,Production laborers,,,,160,,WARN,,,,,,,2009-12-15 00:00:00,,,,,332510,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass
Layoff,,,,,2009-10-20 00:00:00,Coal mining occupations,,,,225,,WARN,,,,,,,12/26/2009 - 01/08/2010,,,,,212112,,"Miller Bros. Coal, LLC",,"1801 Watergap Road             Prestonsburg, KY 41653",,,EKCEP
Layoff,,,,,2009-10-15 00:00:00,See W.A.R.N.,,,,5,,WARN,Y,,,,,,2010-06-01 00:00:00,,,,,334416,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass
Layoff,,,,,2009-10-15 00:00:00,See W.A.R.N.,,,,1,,WARN,Y,,,,,,2010-01-01 00:00:00,,,,,334416,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass
Layoff,,,,,2009-10-15 00:00:00,Customer service representative - power,,,,3,,WARN,Y,,,,,,2010-04-01 00:00:00,,,,,334416,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass
Layoff,,,,,2009-10-15 00:00:00,"Proposal engineer, market and load planning anayst",,,,2,,WARN,Y,,,,,,2010-05-03 00:00:00,,,,,334416,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass
Closure,,,,,2009-10-14 00:00:00,See W.A.R.N.,,,,68,,WARN,N,,,,,,06/21/2010 - 07/04/2010,,,,,336360,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,"12209 Chandler Drive           Walton, KY 41094",,,Northern Kentucky
Layoff,,,,,2009-10-14 00:00:00,Production laborers,,Unknown if WARN was distributed,,160,,WARN,,,,,,,2009-03-30 00:00:00,,,,,332510,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass
Closure,,,,,2009-10-13 00:00:00,Production workers,,,,144,,WARN,Y,,,,,,2009-12-11 00:00:00,,,,,33721,,The HON Company,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Green River
Closure,,,,,2009-10-01 00:00:00,Sheet metal fabrication,,,,63,,WARN,Y,,,,,,2009-11-16 00:00:00,,,,,332322,,Mestek Inc. ,,"7435 Industrial Road             Florence, KY 41042",,,Northern Kentucky
Layoff,,,,,2009-09-30 00:00:00,Administrative Assistant,,,,1,,WARN,Y,,,,,,2010-01-01 00:00:00,,,,,334416,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass
Layoff,,,,,2009-09-30 00:00:00,"Human Resource Director, Safety Manager",,,,2,,WARN,Y,,,,,,2010-01-18 00:00:00,,,,,334416,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass
Layoff,,,,,2009-09-30 00:00:00,See W.A.R.N.,,,,3,,WARN,Y,,,,,,2010-03-01 00:00:00,,,,,334416,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass
Layoff,,,,,2009-09-30 00:00:00,See W.A.R.N.,,,,2,,WARN,Y,,,,,,2010-04-01 00:00:00,,,,,334416,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass
Closure,,,,,2009-09-28 00:00:00,See W.A.R.N.,,Unknown if WARN was distributed,,,,WARN,Y,,,,,,2009-07-31 00:00:00,,,,,3363,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky
Closure,,,,,2009-09-28 00:00:00,See W.A.R.N.,,Unknown if WARN was distributed,,,,WARN,Y,,,,,,2009-07-31 00:00:00,,,,,3363,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky
Layoff,,,,,2009-09-24 00:00:00,Production laborers,,,,95,,WARN,Y,,,,,,2009-11-20 00:00:00,,,,,336510,,Progress Rail Raceland Corp.,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,TENCO
Closure,,,,,2009-09-21 00:00:00,See W.A.R.N.,,,,15,,WARN,Y,,,,,,11/20/2009 - 11/27/2009,,,,,3363,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky
Closure,,,,,2009-09-15 00:00:00,Production workers,,,,88,,WARN,N,,,,,,11/30/2009 - 12/14/2009,,,,,,,Buckhorn Inc.,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Greater Louisville
Layoff,,,,,2009-09-03 00:00:00,Senior Engineer,,,,1,,WARN,Y,,,,,,2009-11-02 00:00:00,,,,,334416,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass
Layoff,,,,,2009-09-03 00:00:00,Senior Engineer,,,,1,,WARN,Y,,,,,,2010-01-01 00:00:00,,,,,334416,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass
Layoff,,,,,2009-09-03 00:00:00,Senior Administrative Assistant,,,,1,,WARN,Y,,,,,,2009-11-02 00:00:00,,,,,334416,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass
Closure,,,,,2009-08-25 00:00:00,See W.A.R.N.,,Unknown if WARN was distributed,,,,WARN,Y,,,,,,2009-07-31 00:00:00,,,,,3363,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky
Closure,,,,,2009-08-24 00:00:00,See W.A.R.N.,,Unknown if WARN was distributed,,72,,WARN,Y,,,,,,07/31/2009 - 09/04/2009,,,,,3363,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky
Layoff,,,,,2009-08-07 00:00:00,Production workers,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,88,,WARN,Y,,,,,,2009-10-01 00:00:00,,,,,33261,,"Roller Coater, Inc.",,"2604 River Road                    Hawesville, KY ",,,GRADD
Closure,,,,,2009-08-06 00:00:00,Production workers,,,,81,,WARN,N,,,,,,2009-08-28 00:00:00,,,,,,,"Hitachi Cable Indiana, Inc.",,"223 Progress Drive              Russell Springs, KY 42642",,,Cumberlands
Closure,,,,,2009-08-05 00:00:00,Hospitality industry workers,,"dba, Holiday Inn Airport East",,60,,WARN,,,,,,,2009-09-30 00:00:00,,,,,721110,,"Gardiner Point Innkeepers, Inc.",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Greater Louisville
Closure,,,,,2009-08-03 00:00:00,Warehouse workers,,,,54,,WARN,,,,,,,2009-09-30 00:00:00,,,,,493111,,Exel,,"1100 Burlington Pike          Florence, KY 41042",,,Northern Kentucky
Layoff,,,,,2009-07-28 00:00:00,Priduction workers,,,,86,,WARN,,,,,,,08/14/2009 - 10/10/2009,,,,,333999,,Clarcor Air Filtration Products,,"901 New Columbia Road  Campbellsville, KY",,,Cumberlands
Closure,,,,,2009-07-27 00:00:00,See W.A.R.N.,,See W.A.R.N.,,83,,WARN,Y,,,,,,2009-10-02 00:00:00,,,,,3363,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky
Layoff,,,,,2009-07-24 00:00:00,Accounts Receivable Specialist,,,,1,,WARN,Y,,,,,,2009-09-22 00:00:00,,,,,334416,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass
Closure,,,,,2009-07-24 00:00:00,See W.A.R.N.,,Unknown if WARN was distributed,,83,,WARN,Y,,,,,,07/31/2009 - 09/04/2009,,,,,3363,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky
