Location,Employees,Date Received,Local Area,Workforce Area,Projected Date,County/Counties,County: Local  Name,NAICS,Source,Closure or Layoff?,NEG,Notice Link,Company Address,Company Name,Affected Occupation,Union,NAICS/SIC,Affected Occupations,SIC,Notice URL,Closure/Layoff,Trade,Industry,Region,Comments,Congressional ,Company Contact,NAFTA/Trade,NAICS Code,Projected Dates,County
"1121 Skyline Drive  Hopkinsville, KY 42240",254,2007-08-06 00:00:00,,Western Kentucky,,,,,WARN,,,,,"Flynn Enterprises, LLC",,,,See WARN,,,Closure,,,,,,,,,2007-10-01 00:00:00,
"4621-A Proximity Drive        Louisville, KY 40213",75,2007-04-26 00:00:00,,Greater Louisville,,,,325910,WARN,,,,,"TT Acquisition Company, LLC dba Clover Technologies Group",,,,See WARN,,,Closure,N,,,,,,,,2007-06-29 00:00:00,
"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,N/A,,Greater Louisville,,,,,Sentinel News               DWES Staff ,,,,,Martinrea Heavy Stamping,,Y,336399,All,,,,,All other motor vehicle parts Mfg.,,,,,,,,
"Old US 23 and Pond Run Road                                         Raceland, KY 41169",64,2008-12-18 00:00:00,,TENCO,,,,,WARN,,,,,Progress Rail Services,,,,"Carman Helper, Carman Tentative",,,Layoff,N,,,,,,,,2008-12-18 00:00:00,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",47,2008-12-11 00:00:00,,Greater Louisville,,,,,WARN,,,,,Martinrea Heavy Stamping,,Y,336399,,,,Layoff,Y,All other motor vehicle parts manufacturing,,,,,,,2009-02-16 00:00:00,
"3221 Mineola Pike             Erlanger, KY ",50,2008-12-03 00:00:00,,Northern Kentucky,,,,,WARN,,,,,DHL Express,,Y,,See WARN,,,Layoffs,,,,,,,,,2009-01-23 00:00:00,
"412 Campbell Drive           Hazard, KY 41701",150,2008-12-02 00:00:00,,EKCEP,,,,,WARN ,,,,,Cintas (Perry Manufacturing),,,31525,,,,Closure,,Work shirts,,,,,,,2009-01-31 00:00:00,
"1105 Fifth Street                 Henderson, KY 42420",77,2008-12-02 00:00:00,,Green River,,,,,WARN,,,,,"Sunspring America, Inc.",,,,Unknown,,,Layoff,Y, ,,,,,,,2009-02-01 00:00:00,
"6019 Preston Highway      Suite Two                               Louisville, KY ",154 +/-,2008-11-19 00:00:00,,Greater Louisville,,,,,WARN,,,,,"Leggett & Platt, Incorporated",,Y,332510,,,,Closure,N,Hardware manufacture,,,,,,,Mid-January 2009,
"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",36,2008-11-17 00:00:00,,Greater Louisville,,,,,WARN,,,,,"GSI Commerce Solutions, Inc.",,N,49311,See WARN,,,Layoff,,Warehouse workers,,,,,,,01/17/2009 - 01/18/2009,
"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,2008-11-10 00:00:00,,Barren River,,,,,WARN,,,,,"Holley Performance Products, Inc.",,,336322,,,,Layoff,,,,,,,,,01/09/2009 - 01/23/2009,
"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,2008-11-07 00:00:00,,Barren River,,,,,WARN,,,,,"Holley Performance Products, Inc.",,,336322,Unknown,,,,,Other motor vehicle electrical equipment,,,,,,,November and December 2008,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",64,2008-11-07 00:00:00,,Greater Louisville,,,,,WARN,,,,,Martinrea Heavy Stamping,,,336399,Unknown,,,Layoff,Y,All other motor vehicle parts manufacturing,,,,,,,2009-01-05 00:00:00,
"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",61,2008-11-03 00:00:00,,Greater Louisville,,,,,WARN,,,,,"GSI Commerce Solutions, Inc.",,N,454111,See WARN,,,Layoff,,Warehouse workers,,,,,,,01/01/2009 - 01/03/2009,
"4174 Westport Road          Louisville, KY ",57,2008-11-03 00:00:00,,Greater Louisville,,,,,WARN,,,,,Target,,,452111,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,Closure,,Department store,,,,,,,2008-02-07 00:00:00,
"1152 Industrial Blvd.         Louisville, KY ",49 +/-,2008-11-03 00:00:00,,Greater Louisville,,,,,WARN,,,,,"Worthington Industries, Inc.",,,331111,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,Closure,,Iron and steel mills,,,,,,,2009-05-31 00:00:00,
"2410 Plantside Drive         Jeffersontown, KY",183 +/-,2008-10-31 00:00:00,,Greater Louisville,,,,,WARN,,,,,Jones Plastics & Engineering,,Y,326199,Unknown,,,Layoff,,All other plastics product manufacturing,,,,,,,2009-01-01 00:00:00,
"5100 Interchange Way      Louisville, KY 40229",46,2008-10-27 00:00:00,,Greater Louisville,,,,,WARN,,,,,Greif Corrugated Containers,,Y,322211,See WARN,,,Closure,,Corrugated/solid fiber box manufacturing,,,,,,,2008-12-27 00:00:00,
"1800 & 1900 Button Lane LaGrange, KY ",57,2008-10-27 00:00:00,,Greater Louisville,,,,,WARN,,,,,Stock Building Supply,,,444190,,,,Layoff,,Other building material dealers,,,,,,,2008-12-25 00:00:00,
"350 Commerce Parkway  Hodgenville, KY",170,2008-10-20 00:00:00,,Lincoln Trail,,,,,WARN,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,N,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,Closure,,,,,,,,,10/16/2008 - 12/14/2008,
"211 Main Street                   Simpsonville, KY ",86,2008-10-15 00:00:00,,Greater Louisville,,,,,WARN,,,,,"Leggett & Platt, Incorporated",,Y,,See WARN,,,Layoff,,,,,,,,,2008-12-14 00:00:00,
"84 Industrial Park               Hager Hill, KY ",8,2008-10-15 00:00:00,,EKCEP,,,,,WARN,,,,,American Standard  ,,,,See WARN,,,Closure,,,,,,,,,10/17/2008 - 10/31/2008,
"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",207,2008-09-22 00:00:00,,Northern Kentucky,,,,,WARN,,,,,IAP World Services,,N,561499,,,,Layoff/Closure,,Other business support services,,,,,,,2008-09-30 00:00:00,
"7845 Carneal Road              West Paducah, KY 42086",96,2008-09-09 00:00:00,,Western Kentucky,,,,,WARN,,,,,American Beverage Corporation,,N,311421,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,Layoff,N,,,,,,,,On or around 11/10/2008,
"3340 Hopkinsville Rd.       Cadiz, KY 42211",,2008-09-05 00:00:00,,Western Kentucky,,,,,WARN,,,,,"Johnson Controls, Inc.",,Y,331521,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,Closure,N,,,,,,,,On or around 07/27/2009,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",47,2008-09-05 00:00:00,,Greater Louisville,,,,,WARN,,,,,"Miartinrea Heavy Stamping, Inc.",,Y,336399,See WARN,,,Layoff,N,All other motor vehicle parts,,,,,,,2008-11-10 00:00:00,
"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",595,2008-08-27 00:00:00,,Northern Kentucky,,,,,WARN,,,,,TFE Logistics Group,,N,561320,See WARN,,,Layoff,N,,,,,,,,2008-11-01 00:00:00,
"219 Greentown Lane         Paintsville, KY 41240",75,2008-08-22 00:00:00,,EKCEP,,,,,WARN,,,,,"CDG Management, LLC",,N,,See WARN,,,Closure,,,,,,,,,2008-10-26 00:00:00,
"390 Community Drive       Henderson, KY 42420",152,2008-08-19 00:00:00,,Green River,,,,,WARN,,,,,"Atlantis Plastics, Inc.",,N,325211,See WARN,,,?,N,,,,,,,,On or around 10/31/2008,
"390 Community Drive       Henderson, KY 42420",152,2008-08-19 00:00:00,,Green River,,,,,WARN,,,,,"Atlantis Plastics, Inc.",,N,326199,See WARN,,,?,N,All other plastic Mfg.,,,,,,,On or around 10/31/2008,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,2008-08-08 00:00:00,,Greater Louisville,,,,,Layoff notice,,,,,Martinrea  ,,Y,336399,See WARN,,,Layoff,N,All other motor vehicle parts Mfg.,,,,,,,2008-10-01 00:00:00,
"3710 HWY 60 East                Morganfield, KY",,2008-08-07 00:00:00,,Green River,,,,,WARN,,,,,Rayloc,,N,,See WARN,,,Layoff,N,,,,,,,,10/13/2008 - 10/31/2008,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,2008-08-01 00:00:00,,Greater Louisville,,,,,WARN,,,,,Martinrea,,Y,,See WARN,,,Layoff,N,,,,,,,,2008-10-01 00:00:00,
"84 Industrial Park               Hager Hill, KY ",48,2008-08-01 00:00:00,,EKCEP,,,,,WARN,,,,,American Standard Brands,,N,332913,See WARN,,,Closure,N,Plumbing fixture fittings and trim,,,,,,,10/01/2008 - 10/15/2008,
"1150 Mayde Road               Berea, KY 40403",51,2008-07-18 00:00:00,,Bluegrass,,,,,WARN,,,,,Panasonic Motor Company,,N,339999,See WARN,,,Closure,N,All other miscellaneous Mfg.,,,,,,,09/30/2008 - 03/31/2009,
"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",85,2008-07-18 00:00:00,,Greater Louisville,,,,,Company notice,,,,,"Dakkota Integrated Systems, LLC",,Y,336399,See WARN,,,Layoff,N,All other motor vehicle parts Mfg.,,Those laid off maybe offered recall in 6 months.,,,,,On or around 07/14/2008 & 07/27/2008,
"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",106,2008-07-18 00:00:00,,Greater Louisville,,,,,WARN,,,,,Walgreens                                              OptionCare Home Care,,?,621610,See WARN,,,Layoff,N,Home healthcare agencies,,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",
"1150 Mayde Road               Berea, KY 40403",51,2008-07-18 00:00:00,,Bluegrass,,,,,WARN,,,,,Panasonic Motor Company,,N,339999,See WARN,,,Closure,,,,,,,,,2008-09-30 00:00:00,
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",260,2008-07-15 00:00:00,,Lincoln Trail,,,,,Company Representative,,,,,Dana Holding Corporation,,N,423120,,,,Layoff,?,New Motor Vehicle Part Merchant WHSLE,,,,,,,2008-07-21 00:00:00,
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",?,2008-07-14 00:00:00,,Greater Louisville & Northern Kentucky,,,,,WARN,,,,,Republic Airways Holdings,,N,481111,See WARN,,,Layoff,N,Scheduled passenger air transportation,,,,,,,09/10/208,
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",450 +/-,2008-07-07 00:00:00,,Statewide,,,,,Company Representative,,,,,"Dawahare's of Lexington, LLC",,N,44814,,,,Closure,?,Family clothing stores,,31 locations closing,,,,,?,
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",114 +/-,2008-07-07 00:00:00,,Greater Louisville,,,,,WARN,,,,,"Johnson Controls, Inc.",,Y,336399,See WARN,,,Layoff,N,All other motor vehicle parts Mfg.,,,,,,,2008-07-07 00:00:00,
"5114 Crittenden Drive Louisville, Kentucky ",104,2008-06-30 00:00:00,,Greater Louisville,,,,,WARN,,,,,RCS Transportation LLC,,Y,488210,?,,,Layoff,?,Support activites for rail transport,,,,,,,2008-08-01 00:00:00,
"1101 Corporate Drive        Springfield, KY 40069",140,2008-06-30 00:00:00,,Lincoln Trail,,,,,WARN,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,326299,All,,,Closure,N,All other rubber products mfg.; brake lining mfg.,,,,,,,2008-08-31 00:00:00,
"6709 Grade Lance          Louisville, KY 40213",73,2008-06-25 00:00:00,,Greater Louisville,,,,,WARN,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,Y,4842,See WARN,,,Layoff,?,Specialized freight trucking,,,,,,,2008-08-25 00:00:00,
"PO Box 875                            489 International Drive    Cadiz, KY 42211",87,2008-06-09 00:00:00,,West Kentucky,,,,,WARN,,,,,"Benson International, LLC",,N,336212,See WARN,,,Closure,N,Truck trailer mfg.,,,,,,,2008-08-07 00:00:00,
"2125 Lake Jericho          Smithville, Kentucky 40068",60,2008-06-06 00:00:00,,Greater Louisville,,,,,,,,,,CA Gardiner Veneer,,,,,,,Closure,?,Manuifacturing,,,,,,,,
"One Executive Blvd.          Owensboro, KY 42301",72,2008-06-06 00:00:00,,Green River,,,,,WARN,,,,,"Minnesota/Owensboro Executive Inn, LLC",,N,,See WARN,,,,N,Accommodation and food services,,,,,,,2008-06-09 00:00:00,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",78,2008-06-04 00:00:00,,Bluegrass,,,,,WARN,,,,,The Home Depot,,N,444110,All,,,Closure,?,Home centers,,,,,,,2008-08-05 00:00:00,
"400 Ring Road                      Elizabethtown, KY 42701",79,2008-06-03 00:00:00,,Lincoln Trail,,,,,WARN,,,,,Fort Knox National Company,,N,522320,See WARN,,,Layoff,N,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,,2008-08-01 00:00:00,
"7301 Distribution Drive    Louisville, KY 40258",178,2008-05-30 00:00:00,,Greater Louisville,,,,,WARN,,,,,"D-J, Inc. dba Nypro Kentucky",,N,,See WARN,,,Closure,?,Plastics and rubber mfg.,,,,,,,07/28/2008 - 09/30/2008,
"2000 Fern Valley Road      Louisville, KY 40213",756,2008-05-23 00:00:00,,Greater Louisville,,,,,WARN,,,,,Ford Motor Company                   Louisville Assembly Plant,,N,336112,See WARN,,,Layoff,N,Light truck and utility vehicle mfg.,,,,,,,2008-07-21 00:00:00,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N/A,2008-05-01 00:00:00,,Bluegrass,,,,,CED                                   DWES Staff,,,,,Home Depot,,N,444110,Location positions,,,Closure,?,Home centers,,,,,,,,
"2000 Stanley Gault PKWY Louisville, KY 40223",124,2008-04-30 00:00:00,,Greater Louisville,,,,,WARN,,,,,Lear Corporation,,Y,,,,,Layoff,N,,,,,,,,2008-06-19 00:00:00,
"Route 23                                 Ashland, KY 41101",50 +/-,2008-04-25 00:00:00,,TENCO,,,,,WARN,,,,,Johnson Controls @ AK Steel,,N,331111,See WARN,,,Layoff,N,Iron and steel mills,,See WARN,,,,,2008-06-18 00:00:00,
"636 Holt Drive                      Scottsville, KY",220 +/-,2008-04-15 00:00:00,,Barren River,,,,,WARN,,,,,A.O. Smith,,N,,,,,Closure,?,,,,,,,,06/14/2008 - 06/28/2008,
"687 Industrial Dr.                Edmonton, KY 42129-8950",100 + ,2008-04-01 00:00:00,,Barren River,,,,,WARN/CED,,,,,Sumitomo Electric Wiring System,,N,334419,See WARN,,,,N,Electronic equipment and supplies - MFRS,,,,,,,2008-06-01 00:00:00,
"11900 Westport Road        Louisville, KY 40245",191,2008-03-31 00:00:00,,Greater Louisville,,,,,WARN,,,,,RCS Transportation LLC,,Y,488210,See WARN,,,Layoff,N,Support activites for rail transport,,,,,,,2008-05-31 00:00:00,
"1430 S. 13th St.               Louisville, Kentucky 40232",105,2008-03-28 00:00:00,,Greater Louisville,,,,,CED,,,,,Novelis Corp.,,N,331319,All,,,Closure,?,Other aluminum rolling and drawing,,,,,,,2008-06-01 00:00:00,
"1320 W. Main Street          Glasgow, KY 42141",100,2008-03-24 00:00:00,,Barren River,,,,,WARN                    OET Office Manger,,,,,DANA  ,,N,336399,,,,Layoff,Y,All other motor vehicle parts Mfg.,,,,,,,On or around 05/31/2008,
"11000 Electron Drive      Jeffersontown, KY 40299",89 +/-,2008-03-07 00:00:00,,Greater Louisville,,,,,WARN,,,,,"Dillard's, Inc. ",,N,,All,,,,?,,,,,,,,2008-05-02 00:00:00,
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",15,2008-02-15 00:00:00,,Bluegrass,,,,,WARN,,,,,"SkyWest Airlines, Inc.",,N,,See WARN,,,Layoff,N,Airline,,,,,,,2008-06-01 00:00:00,
"6901 Riverport Drive   Louisville, Kentucky 40258",91,2008-02-08 00:00:00,,Greater Louisville,,,,,WARN,,,,,The Apparel Group LTD,,N,315223,See WARN,,,Layoff,?,"Men's shirt, ex. Work shirt mfg.",,,,,,,2008-05-02 00:00:00,
"2001 US 421 South              Frankfort, KY 40601",3 +/-,2008-01-31 00:00:00,,Bluegrass,,,,,WARN,,,,,Bendix,,N,336211,See WARN,,,Layoff,?,Vehicle body manufacturing,,,,,,,2008-03-31 00:00:00,
"4242 Camp Ground Road Louisville, KY 40216",223,2008-01-25 00:00:00,,Greater Louisville,,,,,WARN,,,,,DuPont Performance Elastomer,,Y,325998,See WARN,,,Closure,? ,Other miscellaneous chemicals mfg.,,,,,,,12/31/2007 - 02/2008,
"315 East Broadway          Louisville, KY 40202",91,2008-01-18 00:00:00,,Greater Louisville,,,,,WARN,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,N,62139,,,,,?,Healthcare,,,,,,,2008-03-16 00:00:00,
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",121 +/-,2008-01-17 00:00:00,,Bluegrass,,,,,WARN,,,,,"Dillard's, Inc. ",,N,,All,,,,?,,,,,,,,2008-03-16 00:00:00,
"12410 Hanson Road         Slaughters, KY 42456",108,2008-01-17 00:00:00,,Green River,,,,,WARN,,,,,"KMMC, LLC dba Vision No. 9 Mine",,N,,,,,,?,,,,,,,,2008-01-11 00:00:00,
"110 North First Street       Central City, KY 42330",57,2008-01-17 00:00:00,,Western Kentucky,,,,,WARN,,,,,"CDG Management, LLC",,N,,,,,Closure,?,,,,,,,,2008-01-19 00:00:00,
"6870 HWY 42 East                Ghent, KY 41045",95,2008-01-16 00:00:00,,Northern Kentucky,,,,,WARN,,,,,MultiServ - A HARSCO Company,,,327992,,,,Closure,,Ground or treated mineral and earths,,,,,,,2008-03-14 00:00:00,
"2000 Fern Valley Road      Louisville, KY 40213",756,,,Greater Louisville,,,,,WARN,,,,,Ford Motor Company                   Louisville Assembly Plant,,Y,336112,See WARN,,,,,Light truck and utility vehicle mfg.,,,,,,,2008-07-21 00:00:00,
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",148,,,TENCO,,,,,,,,,,Cintas,,,31252,,,,Closure,,Work pants,,,,,,,2009-01-31 00:00:00,
"900 Nutter Drive                 Bardstown, KY ",157,2008-10-29 00:00:00,,Lincoln Trail,,,,,WARN,,,,,Intertec,,N,336399,,,,Closure,,All other motor vehicle parts mfg. ,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,01/02/2009 - 05/01/2009,
"1524 Lebanon Road               Danville, KY 40422-9601",200,2009-12-17 00:00:00,,Bluegrass,,,,333922,WARN,,,,,FKI Logistex,,N,,Production workers,,,Closure,,,,"dba, Intelligrated. Phase out operations",,,,,01/01/2010 - 09/30/2010,
"1515 Mercer Road                Lexington, KY 40511-1080",70,2009-12-10 00:00:00,,Bluegrass,,,,333415,WARN,,,,,TRANE                                                         Climate Solutions,,Y,,See W.A.R.N.,,,Layoff,,,,,,,,,2010-03-31 00:00:00,
"702 Happy Valley Rd.         Glasgow, KY 42141",30,2009-12-07 00:00:00,,Barren River,,,,,WARN,,,,,Carhartt,,,,Distribution center workers,,,Closure,,,,,,,,,2010-03-12 00:00:00,
"40 Aberdeen Drive              Glasgow, KY 42141",64,2009-12-07 00:00:00,,Barren River,,,,,WARN,,,,,Carhartt,,,,Distribution center workers,,,Closure,,,,,,,,,2010-03-12 00:00:00,
"5607 National Turnpike     Louisville, KY 40214",86,2009-11-26 00:00:00,,Greater Louisville,,,,493111,WARN,,,,,Exel,,,,See W.A.R.N.,,,Closure,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,2010-01-31 00:00:00,
"5212 US Highway 42, East Carrollton, KY 41008",41,2009-11-23 00:00:00,,Northern Kentucky,,,,3363,WARN,,,,,ArvinMeritor,,Y,,See W.A.R.N.,,,Closure,,,,Unknown if WARN was distributed,,,,,2009-07-31 00:00:00,
"314 Main Street                    Red Wing, MN 55066",202,2009-11-20 00:00:00,,Bluegrass,,,,316219,WARN,,,,,Red Wing Shoes,,N,,Priduction workers,,,Closure,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,2010-02-28 00:00:00,
"425 Raritan Center Parkway                                   Edison, NJ 08837",36,2009-11-17 00:00:00,,EKCEP,,,,561422,WARN,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,Telemarketers,,,Closure,,,,"dba, Pikeville Call Center",,,,,2009-11-22 00:00:00,
"551 Tapp Road                       Harrodsburg, KY 40330-2213",13,2009-11-09 00:00:00,,Bluegrass,,,,423730,WARN,,,,,Modine Manufacturing Company,,,,Production workers,,,Closure,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,2010-01-08 00:00:00,
"5525 US Hwy 60 East           Owensboro, KY 42303",180,2009-11-09 00:00:00,,GRADD,,,,325211,WARN,,,,,"Daramic, LLC",,,,Production workers,,,Layoff,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,2010-01-03 00:00:00,
"5212 US Highway 42, East Carrollton, KY 41008",8,2009-11-02 00:00:00,,Northern Kentucky,,,,3363,WARN,,,,,ArvinMeritor,,N,,See W.A.R.N.,,,Closure,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,2009-12-31 00:00:00,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",5,2009-10-30 00:00:00,,Greater Louisville,,,,312229,WARN,,,,,National Tobacco,,N,,See W.A.R.N.,,,Layoff,,,,,,,,,2009-12-31 00:00:00,
"1030 Hoover Blvd.                 Frankfort, KY 40601",160,2009-10-21 00:00:00,,Bluegrass,,,,332510,WARN,,,,,GECOM Corporation,,,,Production laborers,,,Layoff,,,,,,,,,2009-12-15 00:00:00,
"1801 Watergap Road             Prestonsburg, KY 41653",225,2009-10-20 00:00:00,,EKCEP,,,,212112,WARN,,,,,"Miller Bros. Coal, LLC",,,,Coal mining occupations,,,Layoff,,,,,,,,,12/26/2009 - 01/08/2010,
"101 Kuhlman Blvd.               Versailles, KY 40383",5,2009-10-15 00:00:00,,Bluegrass,,,,334416,WARN,,,,,Kuhlman Elctric Corporation,,Y,,See W.A.R.N.,,,Layoff,,,,,,,,,2010-06-01 00:00:00,
"101 Kuhlman Blvd.               Versailles, KY 40383",1,2009-10-15 00:00:00,,Bluegrass,,,,334416,WARN,,,,,Kuhlman Elctric Corporation,,Y,,See W.A.R.N.,,,Layoff,,,,,,,,,2010-01-01 00:00:00,
"101 Kuhlman Blvd.               Versailles, KY 40383",3,2009-10-15 00:00:00,,Bluegrass,,,,334416,WARN,,,,,Kuhlman Elctric Corporation,,Y,,Customer service representative - power,,,Layoff,,,,,,,,,2010-04-01 00:00:00,
"101 Kuhlman Blvd.               Versailles, KY 40383",2,2009-10-15 00:00:00,,Bluegrass,,,,334416,WARN,,,,,Kuhlman Elctric Corporation,,Y,,"Proposal engineer, market and load planning anayst",,,Layoff,,,,,,,,,2010-05-03 00:00:00,
"12209 Chandler Drive           Walton, KY 41094",68,2009-10-14 00:00:00,,Northern Kentucky,,,,336360,WARN,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,N,,See W.A.R.N.,,,Closure,,,,,,,,,06/21/2010 - 07/04/2010,
"1030 Hoover Blvd.                 Frankfort, KY 40601",160,2009-10-14 00:00:00,,Bluegrass,,,,332510,WARN,,,,,GECOM Corporation,,,,Production laborers,,,Layoff,,,,Unknown if WARN was distributed,,,,,2009-03-30 00:00:00,
"931 Wing Ave.                         Owensboro, KY 42303-0418",144,2009-10-13 00:00:00,,Green River,,,,33721,WARN,,,,,The HON Company,,Y,,Production workers,,,Closure,,,,,,,,,2009-12-11 00:00:00,
"7435 Industrial Road             Florence, KY 41042",63,2009-10-01 00:00:00,,Northern Kentucky,,,,332322,WARN,,,,,Mestek Inc. ,,Y,,Sheet metal fabrication,,,Closure,,,,,,,,,2009-11-16 00:00:00,
"101 Kuhlman Blvd.               Versailles, KY 40383",1,2009-09-30 00:00:00,,Bluegrass,,,,334416,WARN,,,,,Kuhlman Elctric Corporation,,Y,,Administrative Assistant,,,Layoff,,,,,,,,,2010-01-01 00:00:00,
"101 Kuhlman Blvd.               Versailles, KY 40383",2,2009-09-30 00:00:00,,Bluegrass,,,,334416,WARN,,,,,Kuhlman Elctric Corporation,,Y,,"Human Resource Director, Safety Manager",,,Layoff,,,,,,,,,2010-01-18 00:00:00,
"101 Kuhlman Blvd.               Versailles, KY 40383",3,2009-09-30 00:00:00,,Bluegrass,,,,334416,WARN,,,,,Kuhlman Elctric Corporation,,Y,,See W.A.R.N.,,,Layoff,,,,,,,,,2010-03-01 00:00:00,
