County: Local  Name,Workforce Area,Projected Dates,Projected Date,NEG,Comments,Region,Company Name,SIC,NAICS/SIC,Company Address,Location,Congressional ,Notice Link,Closure or Layoff?,Local Area,Source,Notice URL,Industry,Employees,Date Received,NAICS,NAFTA/Trade,NAICS Code,Affected Occupations,County,Affected Occupation,Union,Company Contact,County/Counties,Closure/Layoff,Trade
,Barren River,November and December 2008,,,,,"Holley Performance Products, Inc.",,336322,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,WARN,,Other motor vehicle electrical equipment,,2008-11-07 00:00:00,,,,Unknown,,,,,,,
,Greater Louisville,2009-01-05 00:00:00,,,,,Martinrea Heavy Stamping,,336399,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,WARN,,All other motor vehicle parts manufacturing,64,2008-11-07 00:00:00,,,,Unknown,,,,,,Layoff,Y
,Greater Louisville,01/01/2009 - 01/03/2009,,,,,"GSI Commerce Solutions, Inc.",,454111,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,WARN,,Warehouse workers,61,2008-11-03 00:00:00,,,,See WARN,,,N,,,Layoff,
,Greater Louisville,2008-02-07 00:00:00,,,,,Target,,452111,,"4174 Westport Road          Louisville, KY ",,,,,WARN,,Department store,57,2008-11-03 00:00:00,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,Closure,
,Greater Louisville,2009-05-31 00:00:00,,,,,"Worthington Industries, Inc.",,331111,,"1152 Industrial Blvd.         Louisville, KY ",,,,,WARN,,Iron and steel mills,49 +/-,2008-11-03 00:00:00,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,Closure,
,Greater Louisville,2009-01-01 00:00:00,,,,,Jones Plastics & Engineering,,326199,,"2410 Plantside Drive         Jeffersontown, KY",,,,,WARN,,All other plastics product manufacturing,183 +/-,2008-10-31 00:00:00,,,,Unknown,,,Y,,,Layoff,
,Greater Louisville,2008-12-27 00:00:00,,,,,Greif Corrugated Containers,,322211,,"5100 Interchange Way      Louisville, KY 40229",,,,,WARN,,Corrugated/solid fiber box manufacturing,46,2008-10-27 00:00:00,,,,See WARN,,,Y,,,Closure,
,Greater Louisville,2008-12-25 00:00:00,,,,,Stock Building Supply,,444190,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,WARN,,Other building material dealers,57,2008-10-27 00:00:00,,,,,,,,,,Layoff,
,Lincoln Trail,10/16/2008 - 12/14/2008,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,"350 Commerce Parkway  Hodgenville, KY",,,,,WARN,,,170,2008-10-20 00:00:00,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,N,,,Closure,
,Greater Louisville,2008-12-14 00:00:00,,,,,"Leggett & Platt, Incorporated",,,,"211 Main Street                   Simpsonville, KY ",,,,,WARN,,,86,2008-10-15 00:00:00,,,,See WARN,,,Y,,,Layoff,
,EKCEP,10/17/2008 - 10/31/2008,,,,,American Standard  ,,,,"84 Industrial Park               Hager Hill, KY ",,,,,WARN,,,8,2008-10-15 00:00:00,,,,See WARN,,,,,,Closure,
,Northern Kentucky,2008-09-30 00:00:00,,,,,IAP World Services,,561499,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,WARN,,Other business support services,207,2008-09-22 00:00:00,,,,,,,N,,,Layoff/Closure,
,Western Kentucky,On or around 11/10/2008,,,,,American Beverage Corporation,,311421,,"7845 Carneal Road              West Paducah, KY 42086",,,,,WARN,,,96,2008-09-09 00:00:00,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,N,,,Layoff,N
,Western Kentucky,On or around 07/27/2009,,,,,"Johnson Controls, Inc.",,331521,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,WARN,,,,2008-09-05 00:00:00,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,Y,,,Closure,N
,Greater Louisville,2008-11-10 00:00:00,,,,,"Miartinrea Heavy Stamping, Inc.",,336399,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,WARN,,All other motor vehicle parts,47,2008-09-05 00:00:00,,,,See WARN,,,Y,,,Layoff,N
,Northern Kentucky,2008-11-01 00:00:00,,,,,TFE Logistics Group,,561320,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,WARN,,,595,2008-08-27 00:00:00,,,,See WARN,,,N,,,Layoff,N
,EKCEP,2008-10-26 00:00:00,,,,,"CDG Management, LLC",,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,WARN,,,75,2008-08-22 00:00:00,,,,See WARN,,,N,,,Closure,
,Green River,On or around 10/31/2008,,,,,"Atlantis Plastics, Inc.",,325211,,"390 Community Drive       Henderson, KY 42420",,,,,WARN,,,152,2008-08-19 00:00:00,,,,See WARN,,,N,,,?,N
,Green River,On or around 10/31/2008,,,,,"Atlantis Plastics, Inc.",,326199,,"390 Community Drive       Henderson, KY 42420",,,,,WARN,,All other plastic Mfg.,152,2008-08-19 00:00:00,,,,See WARN,,,N,,,?,N
,Greater Louisville,2008-10-01 00:00:00,,,,,Martinrea  ,,336399,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Layoff notice,,All other motor vehicle parts Mfg.,57,2008-08-08 00:00:00,,,,See WARN,,,Y,,,Layoff,N
,Green River,10/13/2008 - 10/31/2008,,,,,Rayloc,,,,"3710 HWY 60 East                Morganfield, KY",,,,,WARN,,,,2008-08-07 00:00:00,,,,See WARN,,,N,,,Layoff,N
,Greater Louisville,2008-10-01 00:00:00,,,,,Martinrea,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,WARN,,,57,2008-08-01 00:00:00,,,,See WARN,,,Y,,,Layoff,N
,EKCEP,10/01/2008 - 10/15/2008,,,,,American Standard Brands,,332913,,"84 Industrial Park               Hager Hill, KY ",,,,,WARN,,Plumbing fixture fittings and trim,48,2008-08-01 00:00:00,,,,See WARN,,,N,,,Closure,N
,Bluegrass,09/30/2008 - 03/31/2009,,,,,Panasonic Motor Company,,339999,,"1150 Mayde Road               Berea, KY 40403",,,,,WARN,,All other miscellaneous Mfg.,51,2008-07-18 00:00:00,,,,See WARN,,,N,,,Closure,N
,Greater Louisville,On or around 07/14/2008 & 07/27/2008,,,Those laid off maybe offered recall in 6 months.,,"Dakkota Integrated Systems, LLC",,336399,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,Company notice,,All other motor vehicle parts Mfg.,85,2008-07-18 00:00:00,,,,See WARN,,,Y,,,Layoff,N
,Greater Louisville,"10/06/2008, 11/03/2008, 12/03/2008",,,,,Walgreens                                              OptionCare Home Care,,621610,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,WARN,,Home healthcare agencies,106,2008-07-18 00:00:00,,,,See WARN,,,?,,,Layoff,N
,Bluegrass,2008-09-30 00:00:00,,,,,Panasonic Motor Company,,339999,,"1150 Mayde Road               Berea, KY 40403",,,,,WARN,,,51,2008-07-18 00:00:00,,,,See WARN,,,N,,,Closure,
,Lincoln Trail,2008-07-21 00:00:00,,,,,Dana Holding Corporation,,423120,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,Company Representative,,New Motor Vehicle Part Merchant WHSLE,260,2008-07-15 00:00:00,,,,,,,N,,,Layoff,?
,Greater Louisville & Northern Kentucky,09/10/208,,,,,Republic Airways Holdings,,481111,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,WARN,,Scheduled passenger air transportation,?,2008-07-14 00:00:00,,,,See WARN,,,N,,,Layoff,N
,Statewide,?,,,31 locations closing,,"Dawahare's of Lexington, LLC",,44814,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,Company Representative,,Family clothing stores,450 +/-,2008-07-07 00:00:00,,,,,,,N,,,Closure,?
,Greater Louisville,2008-07-07 00:00:00,,,,,"Johnson Controls, Inc.",,336399,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,WARN,,All other motor vehicle parts Mfg.,114 +/-,2008-07-07 00:00:00,,,,See WARN,,,Y,,,Layoff,N
,Greater Louisville,2008-08-01 00:00:00,,,,,RCS Transportation LLC,,488210,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,WARN,,Support activites for rail transport,104,2008-06-30 00:00:00,,,,?,,,Y,,,Layoff,?
,Lincoln Trail,2008-08-31 00:00:00,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,326299,,"1101 Corporate Drive        Springfield, KY 40069",,,,,WARN,,All other rubber products mfg.; brake lining mfg.,140,2008-06-30 00:00:00,,,,All,,,N,,,Closure,N
,Greater Louisville,2008-08-25 00:00:00,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,4842,,"6709 Grade Lance          Louisville, KY 40213",,,,,WARN,,Specialized freight trucking,73,2008-06-25 00:00:00,,,,See WARN,,,Y,,,Layoff,?
,West Kentucky,2008-08-07 00:00:00,,,,,"Benson International, LLC",,336212,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,WARN,,Truck trailer mfg.,87,2008-06-09 00:00:00,,,,See WARN,,,N,,,Closure,N
,Greater Louisville,,,,,,CA Gardiner Veneer,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,Manuifacturing,60,2008-06-06 00:00:00,,,,,,,,,,Closure,?
,Green River,2008-06-09 00:00:00,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,WARN,,Accommodation and food services,72,2008-06-06 00:00:00,,,,See WARN,,,N,,,,N
,Bluegrass,2008-08-05 00:00:00,,,,,The Home Depot,,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,WARN,,Home centers,78,2008-06-04 00:00:00,,,,All,,,N,,,Closure,?
,Lincoln Trail,2008-08-01 00:00:00,,,,,Fort Knox National Company,,522320,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,WARN,,"Financial transactions processing, reserve, and clearinghouse activities",79,2008-06-03 00:00:00,,,,See WARN,,,N,,,Layoff,N
,Greater Louisville,07/28/2008 - 09/30/2008,,,,,"D-J, Inc. dba Nypro Kentucky",,,,"7301 Distribution Drive    Louisville, KY 40258",,,,,WARN,,Plastics and rubber mfg.,178,2008-05-30 00:00:00,,,,See WARN,,,N,,,Closure,?
,Greater Louisville,2008-07-21 00:00:00,,,,,Ford Motor Company                   Louisville Assembly Plant,,336112,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,WARN,,Light truck and utility vehicle mfg.,756,2008-05-23 00:00:00,,,,See WARN,,,N,,,Layoff,N
,Bluegrass,,,,,,Home Depot,,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,CED                                   DWES Staff,,Home centers,N/A,2008-05-01 00:00:00,,,,Location positions,,,N,,,Closure,?
,Greater Louisville,2008-06-19 00:00:00,,,,,Lear Corporation,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,WARN,,,124,2008-04-30 00:00:00,,,,,,,Y,,,Layoff,N
,TENCO,2008-06-18 00:00:00,,,See WARN,,Johnson Controls @ AK Steel,,331111,,"Route 23                                 Ashland, KY 41101",,,,,WARN,,Iron and steel mills,50 +/-,2008-04-25 00:00:00,,,,See WARN,,,N,,,Layoff,N
,Barren River,06/14/2008 - 06/28/2008,,,,,A.O. Smith,,,,"636 Holt Drive                      Scottsville, KY",,,,,WARN,,,220 +/-,2008-04-15 00:00:00,,,,,,,N,,,Closure,?
,Barren River,2008-06-01 00:00:00,,,,,Sumitomo Electric Wiring System,,334419,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,WARN/CED,,Electronic equipment and supplies - MFRS,100 + ,2008-04-01 00:00:00,,,,See WARN,,,N,,,,N
,Greater Louisville,2008-05-31 00:00:00,,,,,RCS Transportation LLC,,488210,,"11900 Westport Road        Louisville, KY 40245",,,,,WARN,,Support activites for rail transport,191,2008-03-31 00:00:00,,,,See WARN,,,Y,,,Layoff,N
,Greater Louisville,2008-06-01 00:00:00,,,,,Novelis Corp.,,331319,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,CED,,Other aluminum rolling and drawing,105,2008-03-28 00:00:00,,,,All,,,N,,,Closure,?
,Barren River,On or around 05/31/2008,,,,,DANA  ,,336399,,"1320 W. Main Street          Glasgow, KY 42141",,,,,WARN                    OET Office Manger,,All other motor vehicle parts Mfg.,100,2008-03-24 00:00:00,,,,,,,N,,,Layoff,Y
,Greater Louisville,2008-05-02 00:00:00,,,,,"Dillard's, Inc. ",,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,WARN,,,89 +/-,2008-03-07 00:00:00,,,,All,,,N,,,,?
,Bluegrass,2008-06-01 00:00:00,,,,,"SkyWest Airlines, Inc.",,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,WARN,,Airline,15,2008-02-15 00:00:00,,,,See WARN,,,N,,,Layoff,N
,Greater Louisville,2008-05-02 00:00:00,,,,,The Apparel Group LTD,,315223,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,WARN,,"Men's shirt, ex. Work shirt mfg.",91,2008-02-08 00:00:00,,,,See WARN,,,N,,,Layoff,?
,Bluegrass,2008-03-31 00:00:00,,,,,Bendix,,336211,,"2001 US 421 South              Frankfort, KY 40601",,,,,WARN,,Vehicle body manufacturing,3 +/-,2008-01-31 00:00:00,,,,See WARN,,,N,,,Layoff,?
,Greater Louisville,12/31/2007 - 02/2008,,,,,DuPont Performance Elastomer,,325998,,"4242 Camp Ground Road Louisville, KY 40216",,,,,WARN,,Other miscellaneous chemicals mfg.,223,2008-01-25 00:00:00,,,,See WARN,,,Y,,,Closure,? 
,Greater Louisville,2008-03-16 00:00:00,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,62139,,"315 East Broadway          Louisville, KY 40202",,,,,WARN,,Healthcare,91,2008-01-18 00:00:00,,,,,,,N,,,,?
,Bluegrass,2008-03-16 00:00:00,,,,,"Dillard's, Inc. ",,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,WARN,,,121 +/-,2008-01-17 00:00:00,,,,All,,,N,,,,?
,Green River,2008-01-11 00:00:00,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,WARN,,,108,2008-01-17 00:00:00,,,,,,,N,,,,?
,Western Kentucky,2008-01-19 00:00:00,,,,,"CDG Management, LLC",,,,"110 North First Street       Central City, KY 42330",,,,,WARN,,,57,2008-01-17 00:00:00,,,,,,,N,,,Closure,?
,Northern Kentucky,2008-03-14 00:00:00,,,,,MultiServ - A HARSCO Company,,327992,,"6870 HWY 42 East                Ghent, KY 41045",,,,,WARN,,Ground or treated mineral and earths,95,2008-01-16 00:00:00,,,,,,,,,,Closure,
,Greater Louisville,2008-07-21 00:00:00,,,,,Ford Motor Company                   Louisville Assembly Plant,,336112,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,WARN,,Light truck and utility vehicle mfg.,756,,,,,See WARN,,,Y,,,,
,TENCO,2009-01-31 00:00:00,,,,,Cintas,,31252,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,Work pants,148,,,,,,,,,,,Closure,
,Lincoln Trail,01/02/2009 - 05/01/2009,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Intertec,,336399,,"900 Nutter Drive                 Bardstown, KY ",,,,,WARN,,All other motor vehicle parts mfg. ,157,2008-10-29 00:00:00,,,,,,,N,,,Closure,
,Bluegrass,01/01/2010 - 09/30/2010,,,"dba, Intelligrated. Phase out operations",,FKI Logistex,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,WARN,,,200,2009-12-17 00:00:00,333922,,,Production workers,,,N,,,Closure,
,Bluegrass,2010-03-31 00:00:00,,,,,TRANE                                                         Climate Solutions,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,WARN,,,70,2009-12-10 00:00:00,333415,,,See W.A.R.N.,,,Y,,,Layoff,
,Barren River,2010-03-12 00:00:00,,,,,Carhartt,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,WARN,,,30,2009-12-07 00:00:00,,,,Distribution center workers,,,,,,Closure,
,Barren River,2010-03-12 00:00:00,,,,,Carhartt,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,WARN,,,64,2009-12-07 00:00:00,,,,Distribution center workers,,,,,,Closure,
,Greater Louisville,2010-01-31 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Exel,,,,"5607 National Turnpike     Louisville, KY 40214",,,,,WARN,,,86,2009-11-26 00:00:00,493111,,,See W.A.R.N.,,,,,,Closure,
,Northern Kentucky,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,41,2009-11-23 00:00:00,3363,,,See W.A.R.N.,,,Y,,,Closure,
,Bluegrass,2010-02-28 00:00:00,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Red Wing Shoes,,,,"314 Main Street                    Red Wing, MN 55066",,,,,WARN,,,202,2009-11-20 00:00:00,316219,,,Priduction workers,,,N,,,Closure,
,EKCEP,2009-11-22 00:00:00,,,"dba, Pikeville Call Center",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,WARN,,,36,2009-11-17 00:00:00,561422,,,Telemarketers,,,,,,Closure,
,Bluegrass,2010-01-08 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Modine Manufacturing Company,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,WARN,,,13,2009-11-09 00:00:00,423730,,,Production workers,,,,,,Closure,
,GRADD,2010-01-03 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"Daramic, LLC",,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,WARN,,,180,2009-11-09 00:00:00,325211,,,Production workers,,,,,,Layoff,
,Northern Kentucky,2009-12-31 00:00:00,,,No union involvement for the occupations as shown in W.A.R.N.,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,8,2009-11-02 00:00:00,3363,,,See W.A.R.N.,,,N,,,Closure,
,Greater Louisville,2009-12-31 00:00:00,,,,,National Tobacco,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,WARN,,,5,2009-10-30 00:00:00,312229,,,See W.A.R.N.,,,N,,,Layoff,
,Bluegrass,2009-12-15 00:00:00,,,,,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,WARN,,,160,2009-10-21 00:00:00,332510,,,Production laborers,,,,,,Layoff,
,EKCEP,12/26/2009 - 01/08/2010,,,,,"Miller Bros. Coal, LLC",,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,WARN,,,225,2009-10-20 00:00:00,212112,,,Coal mining occupations,,,,,,Layoff,
,Bluegrass,2010-06-01 00:00:00,,,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,5,2009-10-15 00:00:00,334416,,,See W.A.R.N.,,,Y,,,Layoff,
,Bluegrass,2010-01-01 00:00:00,,,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,1,2009-10-15 00:00:00,334416,,,See W.A.R.N.,,,Y,,,Layoff,
,Bluegrass,2010-04-01 00:00:00,,,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,3,2009-10-15 00:00:00,334416,,,Customer service representative - power,,,Y,,,Layoff,
,Bluegrass,2010-05-03 00:00:00,,,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,2,2009-10-15 00:00:00,334416,,,"Proposal engineer, market and load planning anayst",,,Y,,,Layoff,
,Northern Kentucky,06/21/2010 - 07/04/2010,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,"12209 Chandler Drive           Walton, KY 41094",,,,,WARN,,,68,2009-10-14 00:00:00,336360,,,See W.A.R.N.,,,N,,,Closure,
,Bluegrass,2009-03-30 00:00:00,,,Unknown if WARN was distributed,,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,WARN,,,160,2009-10-14 00:00:00,332510,,,Production laborers,,,,,,Layoff,
,Green River,2009-12-11 00:00:00,,,,,The HON Company,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,WARN,,,144,2009-10-13 00:00:00,33721,,,Production workers,,,Y,,,Closure,
,Northern Kentucky,2009-11-16 00:00:00,,,,,Mestek Inc. ,,,,"7435 Industrial Road             Florence, KY 41042",,,,,WARN,,,63,2009-10-01 00:00:00,332322,,,Sheet metal fabrication,,,Y,,,Closure,
,Bluegrass,2010-01-01 00:00:00,,,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,1,2009-09-30 00:00:00,334416,,,Administrative Assistant,,,Y,,,Layoff,
,Bluegrass,2010-01-18 00:00:00,,,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,2,2009-09-30 00:00:00,334416,,,"Human Resource Director, Safety Manager",,,Y,,,Layoff,
,Bluegrass,2010-03-01 00:00:00,,,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,3,2009-09-30 00:00:00,334416,,,See W.A.R.N.,,,Y,,,Layoff,
,Bluegrass,2010-04-01 00:00:00,,,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,2,2009-09-30 00:00:00,334416,,,See W.A.R.N.,,,Y,,,Layoff,
,Northern Kentucky,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,,2009-09-28 00:00:00,3363,,,See W.A.R.N.,,,Y,,,Closure,
,Northern Kentucky,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,,2009-09-28 00:00:00,3363,,,See W.A.R.N.,,,Y,,,Closure,
,TENCO,2009-11-20 00:00:00,,,,,Progress Rail Raceland Corp.,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,WARN,,,95,2009-09-24 00:00:00,336510,,,Production laborers,,,Y,,,Layoff,
,Northern Kentucky,11/20/2009 - 11/27/2009,,,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,15,2009-09-21 00:00:00,3363,,,See W.A.R.N.,,,Y,,,Closure,
,Greater Louisville,11/30/2009 - 12/14/2009,,,,,Buckhorn Inc.,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,WARN,,,88,2009-09-15 00:00:00,,,,Production workers,,,N,,,Closure,
,Bluegrass,2009-11-02 00:00:00,,,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,1,2009-09-03 00:00:00,334416,,,Senior Engineer,,,Y,,,Layoff,
,Bluegrass,2010-01-01 00:00:00,,,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,1,2009-09-03 00:00:00,334416,,,Senior Engineer,,,Y,,,Layoff,
,Bluegrass,2009-11-02 00:00:00,,,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,1,2009-09-03 00:00:00,334416,,,Senior Administrative Assistant,,,Y,,,Layoff,
,Northern Kentucky,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,,2009-08-25 00:00:00,3363,,,See W.A.R.N.,,,Y,,,Closure,
,Northern Kentucky,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,72,2009-08-24 00:00:00,3363,,,See W.A.R.N.,,,Y,,,Closure,
