Notice URL,Closure/Layoff,NEG,NAICS,NAICS Code,SIC,Region,Company Address,Affected Occupation,County/Counties,Affected Occupations,Closure or Layoff?,Employees,Source,NAFTA/Trade,Local Area,Trade,Projected Dates,NAICS/SIC,Notice Link,County,Comments,Congressional ,Union,County: Local  Name,Projected Date,Company Name,Date Received,Industry,Company Contact,Workforce Area,Location
,Closure,,,,,,,,,See WARN,,46,WARN,,,,2008-12-27 00:00:00,322211,,,,,Y,,,Greif Corrugated Containers,2008-10-27 00:00:00,Corrugated/solid fiber box manufacturing,,Greater Louisville,"5100 Interchange Way      Louisville, KY 40229"
,Layoff,,,,,,,,,,,57,WARN,,,,2008-12-25 00:00:00,444190,,,,,,,,Stock Building Supply,2008-10-27 00:00:00,Other building material dealers,,Greater Louisville,"1800 & 1900 Button Lane LaGrange, KY "
,Closure,,,,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,170,WARN,,,,10/16/2008 - 12/14/2008,,,,,,N,,,"Clayton Homes and CMH Manufacturing, Inc.",2008-10-20 00:00:00,,,Lincoln Trail,"350 Commerce Parkway  Hodgenville, KY"
,Layoff,,,,,,,,,See WARN,,86,WARN,,,,2008-12-14 00:00:00,,,,,,Y,,,"Leggett & Platt, Incorporated",2008-10-15 00:00:00,,,Greater Louisville,"211 Main Street                   Simpsonville, KY "
,Closure,,,,,,,,,See WARN,,8,WARN,,,,10/17/2008 - 10/31/2008,,,,,,,,,American Standard  ,2008-10-15 00:00:00,,,EKCEP,"84 Industrial Park               Hager Hill, KY "
,Layoff/Closure,,,,,,,,,,,207,WARN,,,,2008-09-30 00:00:00,561499,,,,,N,,,IAP World Services,2008-09-22 00:00:00,Other business support services,,Northern Kentucky,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042"
,Layoff,,,,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,96,WARN,,,N,On or around 11/10/2008,311421,,,,,N,,,American Beverage Corporation,2008-09-09 00:00:00,,,Western Kentucky,"7845 Carneal Road              West Paducah, KY 42086"
,Closure,,,,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,WARN,,,N,On or around 07/27/2009,331521,,,,,Y,,,"Johnson Controls, Inc.",2008-09-05 00:00:00,,,Western Kentucky,"3340 Hopkinsville Rd.       Cadiz, KY 42211"
,Layoff,,,,,,,,,See WARN,,47,WARN,,,N,2008-11-10 00:00:00,336399,,,,,Y,,,"Miartinrea Heavy Stamping, Inc.",2008-09-05 00:00:00,All other motor vehicle parts,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,Layoff,,,,,,,,,See WARN,,595,WARN,,,N,2008-11-01 00:00:00,561320,,,,,N,,,TFE Logistics Group,2008-08-27 00:00:00,,,Northern Kentucky,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048"
,Closure,,,,,,,,,See WARN,,75,WARN,,,,2008-10-26 00:00:00,,,,,,N,,,"CDG Management, LLC",2008-08-22 00:00:00,,,EKCEP,"219 Greentown Lane         Paintsville, KY 41240"
,?,,,,,,,,,See WARN,,152,WARN,,,N,On or around 10/31/2008,325211,,,,,N,,,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,,,Green River,"390 Community Drive       Henderson, KY 42420"
,?,,,,,,,,,See WARN,,152,WARN,,,N,On or around 10/31/2008,326199,,,,,N,,,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,All other plastic Mfg.,,Green River,"390 Community Drive       Henderson, KY 42420"
,Layoff,,,,,,,,,See WARN,,57,Layoff notice,,,N,2008-10-01 00:00:00,336399,,,,,Y,,,Martinrea  ,2008-08-08 00:00:00,All other motor vehicle parts Mfg.,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,Layoff,,,,,,,,,See WARN,,,WARN,,,N,10/13/2008 - 10/31/2008,,,,,,N,,,Rayloc,2008-08-07 00:00:00,,,Green River,"3710 HWY 60 East                Morganfield, KY"
,Layoff,,,,,,,,,See WARN,,57,WARN,,,N,2008-10-01 00:00:00,,,,,,Y,,,Martinrea,2008-08-01 00:00:00,,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,Closure,,,,,,,,,See WARN,,48,WARN,,,N,10/01/2008 - 10/15/2008,332913,,,,,N,,,American Standard Brands,2008-08-01 00:00:00,Plumbing fixture fittings and trim,,EKCEP,"84 Industrial Park               Hager Hill, KY "
,Closure,,,,,,,,,See WARN,,51,WARN,,,N,09/30/2008 - 03/31/2009,339999,,,,,N,,,Panasonic Motor Company,2008-07-18 00:00:00,All other miscellaneous Mfg.,,Bluegrass,"1150 Mayde Road               Berea, KY 40403"
,Layoff,,,,,,,,,See WARN,,85,Company notice,,,N,On or around 07/14/2008 & 07/27/2008,336399,,,Those laid off maybe offered recall in 6 months.,,Y,,,"Dakkota Integrated Systems, LLC",2008-07-18 00:00:00,All other motor vehicle parts Mfg.,,Greater Louisville,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY "
,Layoff,,,,,,,,,See WARN,,106,WARN,,,N,"10/06/2008, 11/03/2008, 12/03/2008",621610,,,,,?,,,Walgreens                                              OptionCare Home Care,2008-07-18 00:00:00,Home healthcare agencies,,Greater Louisville,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
,Closure,,,,,,,,,See WARN,,51,WARN,,,,2008-09-30 00:00:00,339999,,,,,N,,,Panasonic Motor Company,2008-07-18 00:00:00,,,Bluegrass,"1150 Mayde Road               Berea, KY 40403"
,Layoff,,,,,,,,,,,260,Company Representative,,,?,2008-07-21 00:00:00,423120,,,,,N,,,Dana Holding Corporation,2008-07-15 00:00:00,New Motor Vehicle Part Merchant WHSLE,,Lincoln Trail,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
,Layoff,,,,,,,,,See WARN,,?,WARN,,,N,09/10/208,481111,,,,,N,,,Republic Airways Holdings,2008-07-14 00:00:00,Scheduled passenger air transportation,,Greater Louisville & Northern Kentucky,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
,Closure,,,,,,,,,,,450 +/-,Company Representative,,,?,?,44814,,,31 locations closing,,N,,,"Dawahare's of Lexington, LLC",2008-07-07 00:00:00,Family clothing stores,,Statewide,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
,Layoff,,,,,,,,,See WARN,,114 +/-,WARN,,,N,2008-07-07 00:00:00,336399,,,,,Y,,,"Johnson Controls, Inc.",2008-07-07 00:00:00,All other motor vehicle parts Mfg.,,Greater Louisville,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
,Layoff,,,,,,,,,?,,104,WARN,,,?,2008-08-01 00:00:00,488210,,,,,Y,,,RCS Transportation LLC,2008-06-30 00:00:00,Support activites for rail transport,,Greater Louisville,"5114 Crittenden Drive Louisville, Kentucky "
,Closure,,,,,,,,,All,,140,WARN,,,N,2008-08-31 00:00:00,326299,,,,,N,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-06-30 00:00:00,All other rubber products mfg.; brake lining mfg.,,Lincoln Trail,"1101 Corporate Drive        Springfield, KY 40069"
,Layoff,,,,,,,,,See WARN,,73,WARN,,,?,2008-08-25 00:00:00,4842,,,,,Y,,,"Allied Automotive Group (Allied Systems, LTD.)",2008-06-25 00:00:00,Specialized freight trucking,,Greater Louisville,"6709 Grade Lance          Louisville, KY 40213"
,Closure,,,,,,,,,See WARN,,87,WARN,,,N,2008-08-07 00:00:00,336212,,,,,N,,,"Benson International, LLC",2008-06-09 00:00:00,Truck trailer mfg.,,West Kentucky,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
,Closure,,,,,,,,,,,60,,,,?,,,,,,,,,,CA Gardiner Veneer,2008-06-06 00:00:00,Manuifacturing,,Greater Louisville,"2125 Lake Jericho          Smithville, Kentucky 40068"
,,,,,,,,,,See WARN,,72,WARN,,,N,2008-06-09 00:00:00,,,,,,N,,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-06 00:00:00,Accommodation and food services,,Green River,"One Executive Blvd.          Owensboro, KY 42301"
,Closure,,,,,,,,,All,,78,WARN,,,?,2008-08-05 00:00:00,444110,,,,,N,,,The Home Depot,2008-06-04 00:00:00,Home centers,,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,Layoff,,,,,,,,,See WARN,,79,WARN,,,N,2008-08-01 00:00:00,522320,,,,,N,,,Fort Knox National Company,2008-06-03 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",,Lincoln Trail,"400 Ring Road                      Elizabethtown, KY 42701"
,Closure,,,,,,,,,See WARN,,178,WARN,,,?,07/28/2008 - 09/30/2008,,,,,,N,,,"D-J, Inc. dba Nypro Kentucky",2008-05-30 00:00:00,Plastics and rubber mfg.,,Greater Louisville,"7301 Distribution Drive    Louisville, KY 40258"
,Layoff,,,,,,,,,See WARN,,756,WARN,,,N,2008-07-21 00:00:00,336112,,,,,N,,,Ford Motor Company                   Louisville Assembly Plant,2008-05-23 00:00:00,Light truck and utility vehicle mfg.,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213"
,Closure,,,,,,,,,Location positions,,N/A,CED                                   DWES Staff,,,?,,444110,,,,,N,,,Home Depot,2008-05-01 00:00:00,Home centers,,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,Layoff,,,,,,,,,,,124,WARN,,,N,2008-06-19 00:00:00,,,,,,Y,,,Lear Corporation,2008-04-30 00:00:00,,,Greater Louisville,"2000 Stanley Gault PKWY Louisville, KY 40223"
,Layoff,,,,,,,,,See WARN,,50 +/-,WARN,,,N,2008-06-18 00:00:00,331111,,,See WARN,,N,,,Johnson Controls @ AK Steel,2008-04-25 00:00:00,Iron and steel mills,,TENCO,"Route 23                                 Ashland, KY 41101"
,Closure,,,,,,,,,,,220 +/-,WARN,,,?,06/14/2008 - 06/28/2008,,,,,,N,,,A.O. Smith,2008-04-15 00:00:00,,,Barren River,"636 Holt Drive                      Scottsville, KY"
,,,,,,,,,,See WARN,,100 + ,WARN/CED,,,N,2008-06-01 00:00:00,334419,,,,,N,,,Sumitomo Electric Wiring System,2008-04-01 00:00:00,Electronic equipment and supplies - MFRS,,Barren River,"687 Industrial Dr.                Edmonton, KY 42129-8950"
,Layoff,,,,,,,,,See WARN,,191,WARN,,,N,2008-05-31 00:00:00,488210,,,,,Y,,,RCS Transportation LLC,2008-03-31 00:00:00,Support activites for rail transport,,Greater Louisville,"11900 Westport Road        Louisville, KY 40245"
,Closure,,,,,,,,,All,,105,CED,,,?,2008-06-01 00:00:00,331319,,,,,N,,,Novelis Corp.,2008-03-28 00:00:00,Other aluminum rolling and drawing,,Greater Louisville,"1430 S. 13th St.               Louisville, Kentucky 40232"
,Layoff,,,,,,,,,,,100,WARN                    OET Office Manger,,,Y,On or around 05/31/2008,336399,,,,,N,,,DANA  ,2008-03-24 00:00:00,All other motor vehicle parts Mfg.,,Barren River,"1320 W. Main Street          Glasgow, KY 42141"
,,,,,,,,,,All,,89 +/-,WARN,,,?,2008-05-02 00:00:00,,,,,,N,,,"Dillard's, Inc. ",2008-03-07 00:00:00,,,Greater Louisville,"11000 Electron Drive      Jeffersontown, KY 40299"
,Layoff,,,,,,,,,See WARN,,15,WARN,,,N,2008-06-01 00:00:00,,,,,,N,,,"SkyWest Airlines, Inc.",2008-02-15 00:00:00,Airline,,Bluegrass,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
,Layoff,,,,,,,,,See WARN,,91,WARN,,,?,2008-05-02 00:00:00,315223,,,,,N,,,The Apparel Group LTD,2008-02-08 00:00:00,"Men's shirt, ex. Work shirt mfg.",,Greater Louisville,"6901 Riverport Drive   Louisville, Kentucky 40258"
,Layoff,,,,,,,,,See WARN,,3 +/-,WARN,,,?,2008-03-31 00:00:00,336211,,,,,N,,,Bendix,2008-01-31 00:00:00,Vehicle body manufacturing,,Bluegrass,"2001 US 421 South              Frankfort, KY 40601"
,Closure,,,,,,,,,See WARN,,223,WARN,,,? ,12/31/2007 - 02/2008,325998,,,,,Y,,,DuPont Performance Elastomer,2008-01-25 00:00:00,Other miscellaneous chemicals mfg.,,Greater Louisville,"4242 Camp Ground Road Louisville, KY 40216"
,,,,,,,,,,,,91,WARN,,,?,2008-03-16 00:00:00,62139,,,,,N,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-01-18 00:00:00,Healthcare,,Greater Louisville,"315 East Broadway          Louisville, KY 40202"
,,,,,,,,,,All,,121 +/-,WARN,,,?,2008-03-16 00:00:00,,,,,,N,,,"Dillard's, Inc. ",2008-01-17 00:00:00,,,Bluegrass,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
,,,,,,,,,,,,108,WARN,,,?,2008-01-11 00:00:00,,,,,,N,,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-17 00:00:00,,,Green River,"12410 Hanson Road         Slaughters, KY 42456"
,Closure,,,,,,,,,,,57,WARN,,,?,2008-01-19 00:00:00,,,,,,N,,,"CDG Management, LLC",2008-01-17 00:00:00,,,Western Kentucky,"110 North First Street       Central City, KY 42330"
,Closure,,,,,,,,,,,95,WARN,,,,2008-03-14 00:00:00,327992,,,,,,,,MultiServ - A HARSCO Company,2008-01-16 00:00:00,Ground or treated mineral and earths,,Northern Kentucky,"6870 HWY 42 East                Ghent, KY 41045"
,,,,,,,,,,See WARN,,756,WARN,,,,2008-07-21 00:00:00,336112,,,,,Y,,,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213"
,Closure,,,,,,,,,,,148,,,,,2009-01-31 00:00:00,31252,,,,,,,,Cintas,,Work pants,,TENCO,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
,Closure,,,,,,,,,,,157,WARN,,,,01/02/2009 - 05/01/2009,336399,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,N,,,Intertec,2008-10-29 00:00:00,All other motor vehicle parts mfg. ,,Lincoln Trail,"900 Nutter Drive                 Bardstown, KY "
,Closure,,333922,,,,,,,Production workers,,200,WARN,,,,01/01/2010 - 09/30/2010,,,,"dba, Intelligrated. Phase out operations",,N,,,FKI Logistex,2009-12-17 00:00:00,,,Bluegrass,"1524 Lebanon Road               Danville, KY 40422-9601"
,Layoff,,333415,,,,,,,See W.A.R.N.,,70,WARN,,,,2010-03-31 00:00:00,,,,,,Y,,,TRANE                                                         Climate Solutions,2009-12-10 00:00:00,,,Bluegrass,"1515 Mercer Road                Lexington, KY 40511-1080"
,Closure,,,,,,,,,Distribution center workers,,30,WARN,,,,2010-03-12 00:00:00,,,,,,,,,Carhartt,2009-12-07 00:00:00,,,Barren River,"702 Happy Valley Rd.         Glasgow, KY 42141"
,Closure,,,,,,,,,Distribution center workers,,64,WARN,,,,2010-03-12 00:00:00,,,,,,,,,Carhartt,2009-12-07 00:00:00,,,Barren River,"40 Aberdeen Drive              Glasgow, KY 42141"
,Closure,,493111,,,,,,,See W.A.R.N.,,86,WARN,,,,2010-01-31 00:00:00,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,Exel,2009-11-26 00:00:00,,,Greater Louisville,"5607 National Turnpike     Louisville, KY 40214"
,Closure,,3363,,,,,,,See W.A.R.N.,,41,WARN,,,,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,,Y,,,ArvinMeritor,2009-11-23 00:00:00,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,Closure,,316219,,,,,,,Priduction workers,,202,WARN,,,,2010-02-28 00:00:00,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,N,,,Red Wing Shoes,2009-11-20 00:00:00,,,Bluegrass,"314 Main Street                    Red Wing, MN 55066"
,Closure,,561422,,,,,,,Telemarketers,,36,WARN,,,,2009-11-22 00:00:00,,,,"dba, Pikeville Call Center",,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-17 00:00:00,,,EKCEP,"425 Raritan Center Parkway                                   Edison, NJ 08837"
,Closure,,423730,,,,,,,Production workers,,13,WARN,,,,2010-01-08 00:00:00,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,Modine Manufacturing Company,2009-11-09 00:00:00,,,Bluegrass,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
,Layoff,,325211,,,,,,,Production workers,,180,WARN,,,,2010-01-03 00:00:00,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,"Daramic, LLC",2009-11-09 00:00:00,,,GRADD,"5525 US Hwy 60 East           Owensboro, KY 42303"
,Closure,,3363,,,,,,,See W.A.R.N.,,8,WARN,,,,2009-12-31 00:00:00,,,,No union involvement for the occupations as shown in W.A.R.N.,,N,,,ArvinMeritor,2009-11-02 00:00:00,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,Layoff,,312229,,,,,,,See W.A.R.N.,,5,WARN,,,,2009-12-31 00:00:00,,,,,,N,,,National Tobacco,2009-10-30 00:00:00,,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,Layoff,,332510,,,,,,,Production laborers,,160,WARN,,,,2009-12-15 00:00:00,,,,,,,,,GECOM Corporation,2009-10-21 00:00:00,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,Layoff,,212112,,,,,,,Coal mining occupations,,225,WARN,,,,12/26/2009 - 01/08/2010,,,,,,,,,"Miller Bros. Coal, LLC",2009-10-20 00:00:00,,,EKCEP,"1801 Watergap Road             Prestonsburg, KY 41653"
,Layoff,,334416,,,,,,,See W.A.R.N.,,5,WARN,,,,2010-06-01 00:00:00,,,,,,Y,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Layoff,,334416,,,,,,,See W.A.R.N.,,1,WARN,,,,2010-01-01 00:00:00,,,,,,Y,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Layoff,,334416,,,,,,,Customer service representative - power,,3,WARN,,,,2010-04-01 00:00:00,,,,,,Y,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Layoff,,334416,,,,,,,"Proposal engineer, market and load planning anayst",,2,WARN,,,,2010-05-03 00:00:00,,,,,,Y,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Closure,,336360,,,,,,,See W.A.R.N.,,68,WARN,,,,06/21/2010 - 07/04/2010,,,,,,N,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",2009-10-14 00:00:00,,,Northern Kentucky,"12209 Chandler Drive           Walton, KY 41094"
,Layoff,,332510,,,,,,,Production laborers,,160,WARN,,,,2009-03-30 00:00:00,,,,Unknown if WARN was distributed,,,,,GECOM Corporation,2009-10-14 00:00:00,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,Closure,,33721,,,,,,,Production workers,,144,WARN,,,,2009-12-11 00:00:00,,,,,,Y,,,The HON Company,2009-10-13 00:00:00,,,Green River,"931 Wing Ave.                         Owensboro, KY 42303-0418"
,Closure,,332322,,,,,,,Sheet metal fabrication,,63,WARN,,,,2009-11-16 00:00:00,,,,,,Y,,,Mestek Inc. ,2009-10-01 00:00:00,,,Northern Kentucky,"7435 Industrial Road             Florence, KY 41042"
,Layoff,,334416,,,,,,,Administrative Assistant,,1,WARN,,,,2010-01-01 00:00:00,,,,,,Y,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Layoff,,334416,,,,,,,"Human Resource Director, Safety Manager",,2,WARN,,,,2010-01-18 00:00:00,,,,,,Y,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Layoff,,334416,,,,,,,See W.A.R.N.,,3,WARN,,,,2010-03-01 00:00:00,,,,,,Y,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Layoff,,334416,,,,,,,See W.A.R.N.,,2,WARN,,,,2010-04-01 00:00:00,,,,,,Y,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Closure,,3363,,,,,,,See W.A.R.N.,,,WARN,,,,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,,Y,,,ArvinMeritor,2009-09-28 00:00:00,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,Closure,,3363,,,,,,,See W.A.R.N.,,,WARN,,,,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,,Y,,,ArvinMeritor,2009-09-28 00:00:00,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,Layoff,,336510,,,,,,,Production laborers,,95,WARN,,,,2009-11-20 00:00:00,,,,,,Y,,,Progress Rail Raceland Corp.,2009-09-24 00:00:00,,,TENCO,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
,Closure,,3363,,,,,,,See W.A.R.N.,,15,WARN,,,,11/20/2009 - 11/27/2009,,,,,,Y,,,ArvinMeritor,2009-09-21 00:00:00,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,Closure,,,,,,,,,Production workers,,88,WARN,,,,11/30/2009 - 12/14/2009,,,,,,N,,,Buckhorn Inc.,2009-09-15 00:00:00,,,Greater Louisville,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
,Layoff,,334416,,,,,,,Senior Engineer,,1,WARN,,,,2009-11-02 00:00:00,,,,,,Y,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Layoff,,334416,,,,,,,Senior Engineer,,1,WARN,,,,2010-01-01 00:00:00,,,,,,Y,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Layoff,,334416,,,,,,,Senior Administrative Assistant,,1,WARN,,,,2009-11-02 00:00:00,,,,,,Y,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Closure,,3363,,,,,,,See W.A.R.N.,,,WARN,,,,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,,Y,,,ArvinMeritor,2009-08-25 00:00:00,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,Closure,,3363,,,,,,,See W.A.R.N.,,72,WARN,,,,07/31/2009 - 09/04/2009,,,,Unknown if WARN was distributed,,Y,,,ArvinMeritor,2009-08-24 00:00:00,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,Layoff,,33261,,,,,,,Production workers,,88,WARN,,,,2009-10-01 00:00:00,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Y,,,"Roller Coater, Inc.",2009-08-07 00:00:00,,,GRADD,"2604 River Road                    Hawesville, KY "
,Closure,,,,,,,,,Production workers,,81,WARN,,,,2009-08-28 00:00:00,,,,,,N,,,"Hitachi Cable Indiana, Inc.",2009-08-06 00:00:00,,,Cumberlands,"223 Progress Drive              Russell Springs, KY 42642"
,Closure,,721110,,,,,,,Hospitality industry workers,,60,WARN,,,,2009-09-30 00:00:00,,,,"dba, Holiday Inn Airport East",,,,,"Gardiner Point Innkeepers, Inc.",2009-08-05 00:00:00,,,Greater Louisville,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
,Closure,,493111,,,,,,,Warehouse workers,,54,WARN,,,,2009-09-30 00:00:00,,,,,,,,,Exel,2009-08-03 00:00:00,,,Northern Kentucky,"1100 Burlington Pike          Florence, KY 41042"
,Layoff,,333999,,,,,,,Priduction workers,,86,WARN,,,,08/14/2009 - 10/10/2009,,,,,,,,,Clarcor Air Filtration Products,2009-07-28 00:00:00,,,Cumberlands,"901 New Columbia Road  Campbellsville, KY"
,Closure,,3363,,,,,,,See W.A.R.N.,,83,WARN,,,,2009-10-02 00:00:00,,,,See W.A.R.N.,,Y,,,ArvinMeritor,2009-07-27 00:00:00,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,Layoff,,334416,,,,,,,Accounts Receivable Specialist,,1,WARN,,,,2009-09-22 00:00:00,,,,,,Y,,,Kuhlman Elctric Corporation,2009-07-24 00:00:00,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Closure,,3363,,,,,,,See W.A.R.N.,,83,WARN,,,,07/31/2009 - 09/04/2009,,,,Unknown if WARN was distributed,,Y,,,ArvinMeritor,2009-07-24 00:00:00,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,Layoff,,334416,,,,,,,Design Engineer,,1,WARN,,,,2009-09-07 00:00:00,,,,,,Y,,,Kuhlman Elctric Corporation,2009-07-20 00:00:00,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Partial Closure,,312229,,,,,,,Tobacco workers,,75,WARN,,,,2009-09-17 00:00:00,,,,,,Y,,,National Tobacco,2009-07-17 00:00:00,,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
