Employees,NAICS,NAICS/SIC,Company Address,NEG,Projected Date,Congressional ,Affected Occupation,Notice URL,County/Counties,Workforce Area,NAICS Code,Notice Link,County: Local  Name,NAFTA/Trade,Company Name,SIC,Closure/Layoff,Location,Date Received,County,Local Area,Closure or Layoff?,Trade,Comments,Source,Union,Region,Company Contact,Affected Occupations,Projected Dates,Industry
47,,336399,,,,,,,,Greater Louisville,,,,,Martinrea Heavy Stamping,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-12-11 00:00:00,,,,Y,,WARN,Y,,,,2009-02-16 00:00:00,All other motor vehicle parts manufacturing
50,,,,,,,,,,Northern Kentucky,,,,,DHL Express,,Layoffs,"3221 Mineola Pike             Erlanger, KY ",2008-12-03 00:00:00,,,,,,WARN,Y,,,See WARN,2009-01-23 00:00:00,
150,,31525,,,,,,,,EKCEP,,,,,Cintas (Perry Manufacturing),,Closure,"412 Campbell Drive           Hazard, KY 41701",2008-12-02 00:00:00,,,,,,WARN ,,,,,2009-01-31 00:00:00,Work shirts
77,,,,,,,,,,Green River,,,,,"Sunspring America, Inc.",,Layoff,"1105 Fifth Street                 Henderson, KY 42420",2008-12-02 00:00:00,,,,Y,,WARN,,,,Unknown,2009-02-01 00:00:00, 
154 +/-,,332510,,,,,,,,Greater Louisville,,,,,"Leggett & Platt, Incorporated",,Closure,"6019 Preston Highway      Suite Two                               Louisville, KY ",2008-11-19 00:00:00,,,,N,,WARN,Y,,,,Mid-January 2009,Hardware manufacture
36,,49311,,,,,,,,Greater Louisville,,,,,"GSI Commerce Solutions, Inc.",,Layoff,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",2008-11-17 00:00:00,,,,,,WARN,N,,,See WARN,01/17/2009 - 01/18/2009,Warehouse workers
,,336322,,,,,,,,Barren River,,,,,"Holley Performance Products, Inc.",,Layoff,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",2008-11-10 00:00:00,,,,,,WARN,,,,,01/09/2009 - 01/23/2009,
,,336322,,,,,,,,Barren River,,,,,"Holley Performance Products, Inc.",,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",2008-11-07 00:00:00,,,,,,WARN,,,,Unknown,November and December 2008,Other motor vehicle electrical equipment
64,,336399,,,,,,,,Greater Louisville,,,,,Martinrea Heavy Stamping,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-11-07 00:00:00,,,,Y,,WARN,,,,Unknown,2009-01-05 00:00:00,All other motor vehicle parts manufacturing
61,,454111,,,,,,,,Greater Louisville,,,,,"GSI Commerce Solutions, Inc.",,Layoff,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",2008-11-03 00:00:00,,,,,,WARN,N,,,See WARN,01/01/2009 - 01/03/2009,Warehouse workers
57,,452111,,,,,,,,Greater Louisville,,,,,Target,,Closure,"4174 Westport Road          Louisville, KY ",2008-11-03 00:00:00,,,,,,WARN,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",2008-02-07 00:00:00,Department store
49 +/-,,331111,,,,,,,,Greater Louisville,,,,,"Worthington Industries, Inc.",,Closure,"1152 Industrial Blvd.         Louisville, KY ",2008-11-03 00:00:00,,,,,,WARN,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",2009-05-31 00:00:00,Iron and steel mills
183 +/-,,326199,,,,,,,,Greater Louisville,,,,,Jones Plastics & Engineering,,Layoff,"2410 Plantside Drive         Jeffersontown, KY",2008-10-31 00:00:00,,,,,,WARN,Y,,,Unknown,2009-01-01 00:00:00,All other plastics product manufacturing
46,,322211,,,,,,,,Greater Louisville,,,,,Greif Corrugated Containers,,Closure,"5100 Interchange Way      Louisville, KY 40229",2008-10-27 00:00:00,,,,,,WARN,Y,,,See WARN,2008-12-27 00:00:00,Corrugated/solid fiber box manufacturing
57,,444190,,,,,,,,Greater Louisville,,,,,Stock Building Supply,,Layoff,"1800 & 1900 Button Lane LaGrange, KY ",2008-10-27 00:00:00,,,,,,WARN,,,,,2008-12-25 00:00:00,Other building material dealers
170,,,,,,,,,,Lincoln Trail,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,Closure,"350 Commerce Parkway  Hodgenville, KY",2008-10-20 00:00:00,,,,,,WARN,N,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",10/16/2008 - 12/14/2008,
86,,,,,,,,,,Greater Louisville,,,,,"Leggett & Platt, Incorporated",,Layoff,"211 Main Street                   Simpsonville, KY ",2008-10-15 00:00:00,,,,,,WARN,Y,,,See WARN,2008-12-14 00:00:00,
8,,,,,,,,,,EKCEP,,,,,American Standard  ,,Closure,"84 Industrial Park               Hager Hill, KY ",2008-10-15 00:00:00,,,,,,WARN,,,,See WARN,10/17/2008 - 10/31/2008,
207,,561499,,,,,,,,Northern Kentucky,,,,,IAP World Services,,Layoff/Closure,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",2008-09-22 00:00:00,,,,,,WARN,N,,,,2008-09-30 00:00:00,Other business support services
96,,311421,,,,,,,,Western Kentucky,,,,,American Beverage Corporation,,Layoff,"7845 Carneal Road              West Paducah, KY 42086",2008-09-09 00:00:00,,,,N,,WARN,N,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",On or around 11/10/2008,
,,331521,,,,,,,,Western Kentucky,,,,,"Johnson Controls, Inc.",,Closure,"3340 Hopkinsville Rd.       Cadiz, KY 42211",2008-09-05 00:00:00,,,,N,,WARN,Y,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",On or around 07/27/2009,
47,,336399,,,,,,,,Greater Louisville,,,,,"Miartinrea Heavy Stamping, Inc.",,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-09-05 00:00:00,,,,N,,WARN,Y,,,See WARN,2008-11-10 00:00:00,All other motor vehicle parts
595,,561320,,,,,,,,Northern Kentucky,,,,,TFE Logistics Group,,Layoff,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-08-27 00:00:00,,,,N,,WARN,N,,,See WARN,2008-11-01 00:00:00,
75,,,,,,,,,,EKCEP,,,,,"CDG Management, LLC",,Closure,"219 Greentown Lane         Paintsville, KY 41240",2008-08-22 00:00:00,,,,,,WARN,N,,,See WARN,2008-10-26 00:00:00,
152,,325211,,,,,,,,Green River,,,,,"Atlantis Plastics, Inc.",,?,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,,,,N,,WARN,N,,,See WARN,On or around 10/31/2008,
152,,326199,,,,,,,,Green River,,,,,"Atlantis Plastics, Inc.",,?,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,,,,N,,WARN,N,,,See WARN,On or around 10/31/2008,All other plastic Mfg.
57,,336399,,,,,,,,Greater Louisville,,,,,Martinrea  ,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-08 00:00:00,,,,N,,Layoff notice,Y,,,See WARN,2008-10-01 00:00:00,All other motor vehicle parts Mfg.
,,,,,,,,,,Green River,,,,,Rayloc,,Layoff,"3710 HWY 60 East                Morganfield, KY",2008-08-07 00:00:00,,,,N,,WARN,N,,,See WARN,10/13/2008 - 10/31/2008,
57,,,,,,,,,,Greater Louisville,,,,,Martinrea,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-01 00:00:00,,,,N,,WARN,Y,,,See WARN,2008-10-01 00:00:00,
48,,332913,,,,,,,,EKCEP,,,,,American Standard Brands,,Closure,"84 Industrial Park               Hager Hill, KY ",2008-08-01 00:00:00,,,,N,,WARN,N,,,See WARN,10/01/2008 - 10/15/2008,Plumbing fixture fittings and trim
51,,339999,,,,,,,,Bluegrass,,,,,Panasonic Motor Company,,Closure,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,,,,N,,WARN,N,,,See WARN,09/30/2008 - 03/31/2009,All other miscellaneous Mfg.
85,,336399,,,,,,,,Greater Louisville,,,,,"Dakkota Integrated Systems, LLC",,Layoff,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",2008-07-18 00:00:00,,,,N,Those laid off maybe offered recall in 6 months.,Company notice,Y,,,See WARN,On or around 07/14/2008 & 07/27/2008,All other motor vehicle parts Mfg.
106,,621610,,,,,,,,Greater Louisville,,,,,Walgreens                                              OptionCare Home Care,,Layoff,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",2008-07-18 00:00:00,,,,N,,WARN,?,,,See WARN,"10/06/2008, 11/03/2008, 12/03/2008",Home healthcare agencies
51,,339999,,,,,,,,Bluegrass,,,,,Panasonic Motor Company,,Closure,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,,,,,,WARN,N,,,See WARN,2008-09-30 00:00:00,
260,,423120,,,,,,,,Lincoln Trail,,,,,Dana Holding Corporation,,Layoff,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-15 00:00:00,,,,?,,Company Representative,N,,,,2008-07-21 00:00:00,New Motor Vehicle Part Merchant WHSLE
?,,481111,,,,,,,,Greater Louisville & Northern Kentucky,,,,,Republic Airways Holdings,,Layoff,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",2008-07-14 00:00:00,,,,N,,WARN,N,,,See WARN,09/10/208,Scheduled passenger air transportation
450 +/-,,44814,,,,,,,,Statewide,,,,,"Dawahare's of Lexington, LLC",,Closure,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",2008-07-07 00:00:00,,,,?,31 locations closing,Company Representative,N,,,,?,Family clothing stores
114 +/-,,336399,,,,,,,,Greater Louisville,,,,,"Johnson Controls, Inc.",,Layoff,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,,,,N,,WARN,Y,,,See WARN,2008-07-07 00:00:00,All other motor vehicle parts Mfg.
104,,488210,,,,,,,,Greater Louisville,,,,,RCS Transportation LLC,,Layoff,"5114 Crittenden Drive Louisville, Kentucky ",2008-06-30 00:00:00,,,,?,,WARN,Y,,,?,2008-08-01 00:00:00,Support activites for rail transport
140,,326299,,,,,,,,Lincoln Trail,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Closure,"1101 Corporate Drive        Springfield, KY 40069",2008-06-30 00:00:00,,,,N,,WARN,N,,,All,2008-08-31 00:00:00,All other rubber products mfg.; brake lining mfg.
73,,4842,,,,,,,,Greater Louisville,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,Layoff,"6709 Grade Lance          Louisville, KY 40213",2008-06-25 00:00:00,,,,?,,WARN,Y,,,See WARN,2008-08-25 00:00:00,Specialized freight trucking
87,,336212,,,,,,,,West Kentucky,,,,,"Benson International, LLC",,Closure,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-06-09 00:00:00,,,,N,,WARN,N,,,See WARN,2008-08-07 00:00:00,Truck trailer mfg.
60,,,,,,,,,,Greater Louisville,,,,,CA Gardiner Veneer,,Closure,"2125 Lake Jericho          Smithville, Kentucky 40068",2008-06-06 00:00:00,,,,?,,,,,,,,Manuifacturing
72,,,,,,,,,,Green River,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-06 00:00:00,,,,N,,WARN,N,,,See WARN,2008-06-09 00:00:00,Accommodation and food services
78,,444110,,,,,,,,Bluegrass,,,,,The Home Depot,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-06-04 00:00:00,,,,?,,WARN,N,,,All,2008-08-05 00:00:00,Home centers
79,,522320,,,,,,,,Lincoln Trail,,,,,Fort Knox National Company,,Layoff,"400 Ring Road                      Elizabethtown, KY 42701",2008-06-03 00:00:00,,,,N,,WARN,N,,,See WARN,2008-08-01 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities"
178,,,,,,,,,,Greater Louisville,,,,,"D-J, Inc. dba Nypro Kentucky",,Closure,"7301 Distribution Drive    Louisville, KY 40258",2008-05-30 00:00:00,,,,?,,WARN,N,,,See WARN,07/28/2008 - 09/30/2008,Plastics and rubber mfg.
756,,336112,,,,,,,,Greater Louisville,,,,,Ford Motor Company                   Louisville Assembly Plant,,Layoff,"2000 Fern Valley Road      Louisville, KY 40213",2008-05-23 00:00:00,,,,N,,WARN,N,,,See WARN,2008-07-21 00:00:00,Light truck and utility vehicle mfg.
N/A,,444110,,,,,,,,Bluegrass,,,,,Home Depot,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-05-01 00:00:00,,,,?,,CED                                   DWES Staff,N,,,Location positions,,Home centers
124,,,,,,,,,,Greater Louisville,,,,,Lear Corporation,,Layoff,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-04-30 00:00:00,,,,N,,WARN,Y,,,,2008-06-19 00:00:00,
50 +/-,,331111,,,,,,,,TENCO,,,,,Johnson Controls @ AK Steel,,Layoff,"Route 23                                 Ashland, KY 41101",2008-04-25 00:00:00,,,,N,See WARN,WARN,N,,,See WARN,2008-06-18 00:00:00,Iron and steel mills
220 +/-,,,,,,,,,,Barren River,,,,,A.O. Smith,,Closure,"636 Holt Drive                      Scottsville, KY",2008-04-15 00:00:00,,,,?,,WARN,N,,,,06/14/2008 - 06/28/2008,
100 + ,,334419,,,,,,,,Barren River,,,,,Sumitomo Electric Wiring System,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-04-01 00:00:00,,,,N,,WARN/CED,N,,,See WARN,2008-06-01 00:00:00,Electronic equipment and supplies - MFRS
191,,488210,,,,,,,,Greater Louisville,,,,,RCS Transportation LLC,,Layoff,"11900 Westport Road        Louisville, KY 40245",2008-03-31 00:00:00,,,,N,,WARN,Y,,,See WARN,2008-05-31 00:00:00,Support activites for rail transport
105,,331319,,,,,,,,Greater Louisville,,,,,Novelis Corp.,,Closure,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-03-28 00:00:00,,,,?,,CED,N,,,All,2008-06-01 00:00:00,Other aluminum rolling and drawing
100,,336399,,,,,,,,Barren River,,,,,DANA  ,,Layoff,"1320 W. Main Street          Glasgow, KY 42141",2008-03-24 00:00:00,,,,Y,,WARN                    OET Office Manger,N,,,,On or around 05/31/2008,All other motor vehicle parts Mfg.
89 +/-,,,,,,,,,,Greater Louisville,,,,,"Dillard's, Inc. ",,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-03-07 00:00:00,,,,?,,WARN,N,,,All,2008-05-02 00:00:00,
15,,,,,,,,,,Bluegrass,,,,,"SkyWest Airlines, Inc.",,Layoff,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-02-15 00:00:00,,,,N,,WARN,N,,,See WARN,2008-06-01 00:00:00,Airline
91,,315223,,,,,,,,Greater Louisville,,,,,The Apparel Group LTD,,Layoff,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-02-08 00:00:00,,,,?,,WARN,N,,,See WARN,2008-05-02 00:00:00,"Men's shirt, ex. Work shirt mfg."
3 +/-,,336211,,,,,,,,Bluegrass,,,,,Bendix,,Layoff,"2001 US 421 South              Frankfort, KY 40601",2008-01-31 00:00:00,,,,?,,WARN,N,,,See WARN,2008-03-31 00:00:00,Vehicle body manufacturing
223,,325998,,,,,,,,Greater Louisville,,,,,DuPont Performance Elastomer,,Closure,"4242 Camp Ground Road Louisville, KY 40216",2008-01-25 00:00:00,,,,? ,,WARN,Y,,,See WARN,12/31/2007 - 02/2008,Other miscellaneous chemicals mfg.
91,,62139,,,,,,,,Greater Louisville,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,"315 East Broadway          Louisville, KY 40202",2008-01-18 00:00:00,,,,?,,WARN,N,,,,2008-03-16 00:00:00,Healthcare
121 +/-,,,,,,,,,,Bluegrass,,,,,"Dillard's, Inc. ",,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-01-17 00:00:00,,,,?,,WARN,N,,,All,2008-03-16 00:00:00,
108,,,,,,,,,,Green River,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-17 00:00:00,,,,?,,WARN,N,,,,2008-01-11 00:00:00,
57,,,,,,,,,,Western Kentucky,,,,,"CDG Management, LLC",,Closure,"110 North First Street       Central City, KY 42330",2008-01-17 00:00:00,,,,?,,WARN,N,,,,2008-01-19 00:00:00,
95,,327992,,,,,,,,Northern Kentucky,,,,,MultiServ - A HARSCO Company,,Closure,"6870 HWY 42 East                Ghent, KY 41045",2008-01-16 00:00:00,,,,,,WARN,,,,,2008-03-14 00:00:00,Ground or treated mineral and earths
756,,336112,,,,,,,,Greater Louisville,,,,,Ford Motor Company                   Louisville Assembly Plant,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,WARN,Y,,,See WARN,2008-07-21 00:00:00,Light truck and utility vehicle mfg.
148,,31252,,,,,,,,TENCO,,,,,Cintas,,Closure,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,,,2009-01-31 00:00:00,Work pants
157,,336399,,,,,,,,Lincoln Trail,,,,,Intertec,,Closure,"900 Nutter Drive                 Bardstown, KY ",2008-10-29 00:00:00,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",WARN,N,,,,01/02/2009 - 05/01/2009,All other motor vehicle parts mfg. 
200,333922,,,,,,,,,Bluegrass,,,,,FKI Logistex,,Closure,"1524 Lebanon Road               Danville, KY 40422-9601",2009-12-17 00:00:00,,,,,"dba, Intelligrated. Phase out operations",WARN,N,,,Production workers,01/01/2010 - 09/30/2010,
70,333415,,,,,,,,,Bluegrass,,,,,TRANE                                                         Climate Solutions,,Layoff,"1515 Mercer Road                Lexington, KY 40511-1080",2009-12-10 00:00:00,,,,,,WARN,Y,,,See W.A.R.N.,2010-03-31 00:00:00,
30,,,,,,,,,,Barren River,,,,,Carhartt,,Closure,"702 Happy Valley Rd.         Glasgow, KY 42141",2009-12-07 00:00:00,,,,,,WARN,,,,Distribution center workers,2010-03-12 00:00:00,
64,,,,,,,,,,Barren River,,,,,Carhartt,,Closure,"40 Aberdeen Drive              Glasgow, KY 42141",2009-12-07 00:00:00,,,,,,WARN,,,,Distribution center workers,2010-03-12 00:00:00,
86,493111,,,,,,,,,Greater Louisville,,,,,Exel,,Closure,"5607 National Turnpike     Louisville, KY 40214",2009-11-26 00:00:00,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,WARN,,,,See W.A.R.N.,2010-01-31 00:00:00,
41,3363,,,,,,,,,Northern Kentucky,,,,,ArvinMeritor,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-23 00:00:00,,,,,Unknown if WARN was distributed,WARN,Y,,,See W.A.R.N.,2009-07-31 00:00:00,
202,316219,,,,,,,,,Bluegrass,,,,,Red Wing Shoes,,Closure,"314 Main Street                    Red Wing, MN 55066",2009-11-20 00:00:00,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",WARN,N,,,Priduction workers,2010-02-28 00:00:00,
36,561422,,,,,,,,,EKCEP,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Closure,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-17 00:00:00,,,,,"dba, Pikeville Call Center",WARN,,,,Telemarketers,2009-11-22 00:00:00,
13,423730,,,,,,,,,Bluegrass,,,,,Modine Manufacturing Company,,Closure,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2009-11-09 00:00:00,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,WARN,,,,Production workers,2010-01-08 00:00:00,
180,325211,,,,,,,,,GRADD,,,,,"Daramic, LLC",,Layoff,"5525 US Hwy 60 East           Owensboro, KY 42303",2009-11-09 00:00:00,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,WARN,,,,Production workers,2010-01-03 00:00:00,
8,3363,,,,,,,,,Northern Kentucky,,,,,ArvinMeritor,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-02 00:00:00,,,,,No union involvement for the occupations as shown in W.A.R.N.,WARN,N,,,See W.A.R.N.,2009-12-31 00:00:00,
5,312229,,,,,,,,,Greater Louisville,,,,,National Tobacco,,Layoff,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-10-30 00:00:00,,,,,,WARN,N,,,See W.A.R.N.,2009-12-31 00:00:00,
160,332510,,,,,,,,,Bluegrass,,,,,GECOM Corporation,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-21 00:00:00,,,,,,WARN,,,,Production laborers,2009-12-15 00:00:00,
225,212112,,,,,,,,,EKCEP,,,,,"Miller Bros. Coal, LLC",,Layoff,"1801 Watergap Road             Prestonsburg, KY 41653",2009-10-20 00:00:00,,,,,,WARN,,,,Coal mining occupations,12/26/2009 - 01/08/2010,
5,334416,,,,,,,,,Bluegrass,,,,,Kuhlman Elctric Corporation,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,,,WARN,Y,,,See W.A.R.N.,2010-06-01 00:00:00,
1,334416,,,,,,,,,Bluegrass,,,,,Kuhlman Elctric Corporation,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,,,WARN,Y,,,See W.A.R.N.,2010-01-01 00:00:00,
3,334416,,,,,,,,,Bluegrass,,,,,Kuhlman Elctric Corporation,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,,,WARN,Y,,,Customer service representative - power,2010-04-01 00:00:00,
2,334416,,,,,,,,,Bluegrass,,,,,Kuhlman Elctric Corporation,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,,,WARN,Y,,,"Proposal engineer, market and load planning anayst",2010-05-03 00:00:00,
68,336360,,,,,,,,,Northern Kentucky,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Closure,"12209 Chandler Drive           Walton, KY 41094",2009-10-14 00:00:00,,,,,,WARN,N,,,See W.A.R.N.,06/21/2010 - 07/04/2010,
160,332510,,,,,,,,,Bluegrass,,,,,GECOM Corporation,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-14 00:00:00,,,,,Unknown if WARN was distributed,WARN,,,,Production laborers,2009-03-30 00:00:00,
144,33721,,,,,,,,,Green River,,,,,The HON Company,,Closure,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-10-13 00:00:00,,,,,,WARN,Y,,,Production workers,2009-12-11 00:00:00,
63,332322,,,,,,,,,Northern Kentucky,,,,,Mestek Inc. ,,Closure,"7435 Industrial Road             Florence, KY 41042",2009-10-01 00:00:00,,,,,,WARN,Y,,,Sheet metal fabrication,2009-11-16 00:00:00,
1,334416,,,,,,,,,Bluegrass,,,,,Kuhlman Elctric Corporation,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,,,WARN,Y,,,Administrative Assistant,2010-01-01 00:00:00,
2,334416,,,,,,,,,Bluegrass,,,,,Kuhlman Elctric Corporation,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,,,WARN,Y,,,"Human Resource Director, Safety Manager",2010-01-18 00:00:00,
3,334416,,,,,,,,,Bluegrass,,,,,Kuhlman Elctric Corporation,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,,,WARN,Y,,,See W.A.R.N.,2010-03-01 00:00:00,
2,334416,,,,,,,,,Bluegrass,,,,,Kuhlman Elctric Corporation,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,,,WARN,Y,,,See W.A.R.N.,2010-04-01 00:00:00,
,3363,,,,,,,,,Northern Kentucky,,,,,ArvinMeritor,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,,,,Unknown if WARN was distributed,WARN,Y,,,See W.A.R.N.,2009-07-31 00:00:00,
,3363,,,,,,,,,Northern Kentucky,,,,,ArvinMeritor,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,,,,Unknown if WARN was distributed,WARN,Y,,,See W.A.R.N.,2009-07-31 00:00:00,
95,336510,,,,,,,,,TENCO,,,,,Progress Rail Raceland Corp.,,Layoff,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-09-24 00:00:00,,,,,,WARN,Y,,,Production laborers,2009-11-20 00:00:00,
