Congressional ,Region,NAICS Code,NAICS,Projected Dates,Date Received,County,Location,Affected Occupation,NEG,Notice URL,County: Local  Name,Workforce Area,Industry,Source,Local Area,County/Counties,Company Contact,NAICS/SIC,Closure or Layoff?,Comments,Company Address,Closure/Layoff,Company Name,Union,Trade,SIC,Projected Date,Affected Occupations,NAFTA/Trade,Employees,Notice Link
,,,,01/01/2009 - 01/03/2009,2008-11-03 00:00:00,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,Greater Louisville,Warehouse workers,WARN,,,,454111,,,,Layoff,"GSI Commerce Solutions, Inc.",N,,,,See WARN,,61,
,,,,2008-02-07 00:00:00,2008-11-03 00:00:00,,"4174 Westport Road          Louisville, KY ",,,,,Greater Louisville,Department store,WARN,,,,452111,,,,Closure,Target,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,57,
,,,,2009-05-31 00:00:00,2008-11-03 00:00:00,,"1152 Industrial Blvd.         Louisville, KY ",,,,,Greater Louisville,Iron and steel mills,WARN,,,,331111,,,,Closure,"Worthington Industries, Inc.",,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,49 +/-,
,,,,2009-01-01 00:00:00,2008-10-31 00:00:00,,"2410 Plantside Drive         Jeffersontown, KY",,,,,Greater Louisville,All other plastics product manufacturing,WARN,,,,326199,,,,Layoff,Jones Plastics & Engineering,Y,,,,Unknown,,183 +/-,
,,,,2008-12-27 00:00:00,2008-10-27 00:00:00,,"5100 Interchange Way      Louisville, KY 40229",,,,,Greater Louisville,Corrugated/solid fiber box manufacturing,WARN,,,,322211,,,,Closure,Greif Corrugated Containers,Y,,,,See WARN,,46,
,,,,2008-12-25 00:00:00,2008-10-27 00:00:00,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,Greater Louisville,Other building material dealers,WARN,,,,444190,,,,Layoff,Stock Building Supply,,,,,,,57,
,,,,10/16/2008 - 12/14/2008,2008-10-20 00:00:00,,"350 Commerce Parkway  Hodgenville, KY",,,,,Lincoln Trail,,WARN,,,,,,,,Closure,"Clayton Homes and CMH Manufacturing, Inc.",N,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,170,
,,,,2008-12-14 00:00:00,2008-10-15 00:00:00,,"211 Main Street                   Simpsonville, KY ",,,,,Greater Louisville,,WARN,,,,,,,,Layoff,"Leggett & Platt, Incorporated",Y,,,,See WARN,,86,
,,,,10/17/2008 - 10/31/2008,2008-10-15 00:00:00,,"84 Industrial Park               Hager Hill, KY ",,,,,EKCEP,,WARN,,,,,,,,Closure,American Standard  ,,,,,See WARN,,8,
,,,,2008-09-30 00:00:00,2008-09-22 00:00:00,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,Northern Kentucky,Other business support services,WARN,,,,561499,,,,Layoff/Closure,IAP World Services,N,,,,,,207,
,,,,On or around 11/10/2008,2008-09-09 00:00:00,,"7845 Carneal Road              West Paducah, KY 42086",,,,,Western Kentucky,,WARN,,,,311421,,,,Layoff,American Beverage Corporation,N,N,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,96,
,,,,On or around 07/27/2009,2008-09-05 00:00:00,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,Western Kentucky,,WARN,,,,331521,,,,Closure,"Johnson Controls, Inc.",Y,N,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,
,,,,2008-11-10 00:00:00,2008-09-05 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Greater Louisville,All other motor vehicle parts,WARN,,,,336399,,,,Layoff,"Miartinrea Heavy Stamping, Inc.",Y,N,,,See WARN,,47,
,,,,2008-11-01 00:00:00,2008-08-27 00:00:00,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,Northern Kentucky,,WARN,,,,561320,,,,Layoff,TFE Logistics Group,N,N,,,See WARN,,595,
,,,,2008-10-26 00:00:00,2008-08-22 00:00:00,,"219 Greentown Lane         Paintsville, KY 41240",,,,,EKCEP,,WARN,,,,,,,,Closure,"CDG Management, LLC",N,,,,See WARN,,75,
,,,,On or around 10/31/2008,2008-08-19 00:00:00,,"390 Community Drive       Henderson, KY 42420",,,,,Green River,,WARN,,,,325211,,,,?,"Atlantis Plastics, Inc.",N,N,,,See WARN,,152,
,,,,On or around 10/31/2008,2008-08-19 00:00:00,,"390 Community Drive       Henderson, KY 42420",,,,,Green River,All other plastic Mfg.,WARN,,,,326199,,,,?,"Atlantis Plastics, Inc.",N,N,,,See WARN,,152,
,,,,2008-10-01 00:00:00,2008-08-08 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Greater Louisville,All other motor vehicle parts Mfg.,Layoff notice,,,,336399,,,,Layoff,Martinrea  ,Y,N,,,See WARN,,57,
,,,,10/13/2008 - 10/31/2008,2008-08-07 00:00:00,,"3710 HWY 60 East                Morganfield, KY",,,,,Green River,,WARN,,,,,,,,Layoff,Rayloc,N,N,,,See WARN,,,
,,,,2008-10-01 00:00:00,2008-08-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Greater Louisville,,WARN,,,,,,,,Layoff,Martinrea,Y,N,,,See WARN,,57,
,,,,10/01/2008 - 10/15/2008,2008-08-01 00:00:00,,"84 Industrial Park               Hager Hill, KY ",,,,,EKCEP,Plumbing fixture fittings and trim,WARN,,,,332913,,,,Closure,American Standard Brands,N,N,,,See WARN,,48,
,,,,09/30/2008 - 03/31/2009,2008-07-18 00:00:00,,"1150 Mayde Road               Berea, KY 40403",,,,,Bluegrass,All other miscellaneous Mfg.,WARN,,,,339999,,,,Closure,Panasonic Motor Company,N,N,,,See WARN,,51,
,,,,On or around 07/14/2008 & 07/27/2008,2008-07-18 00:00:00,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,Greater Louisville,All other motor vehicle parts Mfg.,Company notice,,,,336399,,Those laid off maybe offered recall in 6 months.,,Layoff,"Dakkota Integrated Systems, LLC",Y,N,,,See WARN,,85,
,,,,"10/06/2008, 11/03/2008, 12/03/2008",2008-07-18 00:00:00,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,Greater Louisville,Home healthcare agencies,WARN,,,,621610,,,,Layoff,Walgreens                                              OptionCare Home Care,?,N,,,See WARN,,106,
,,,,2008-09-30 00:00:00,2008-07-18 00:00:00,,"1150 Mayde Road               Berea, KY 40403",,,,,Bluegrass,,WARN,,,,339999,,,,Closure,Panasonic Motor Company,N,,,,See WARN,,51,
,,,,2008-07-21 00:00:00,2008-07-15 00:00:00,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,Lincoln Trail,New Motor Vehicle Part Merchant WHSLE,Company Representative,,,,423120,,,,Layoff,Dana Holding Corporation,N,?,,,,,260,
,,,,09/10/208,2008-07-14 00:00:00,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,Greater Louisville & Northern Kentucky,Scheduled passenger air transportation,WARN,,,,481111,,,,Layoff,Republic Airways Holdings,N,N,,,See WARN,,?,
,,,,?,2008-07-07 00:00:00,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,Statewide,Family clothing stores,Company Representative,,,,44814,,31 locations closing,,Closure,"Dawahare's of Lexington, LLC",N,?,,,,,450 +/-,
,,,,2008-07-07 00:00:00,2008-07-07 00:00:00,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,Greater Louisville,All other motor vehicle parts Mfg.,WARN,,,,336399,,,,Layoff,"Johnson Controls, Inc.",Y,N,,,See WARN,,114 +/-,
,,,,2008-08-01 00:00:00,2008-06-30 00:00:00,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,Greater Louisville,Support activites for rail transport,WARN,,,,488210,,,,Layoff,RCS Transportation LLC,Y,?,,,?,,104,
,,,,2008-08-31 00:00:00,2008-06-30 00:00:00,,"1101 Corporate Drive        Springfield, KY 40069",,,,,Lincoln Trail,All other rubber products mfg.; brake lining mfg.,WARN,,,,326299,,,,Closure,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,N,,,All,,140,
,,,,2008-08-25 00:00:00,2008-06-25 00:00:00,,"6709 Grade Lance          Louisville, KY 40213",,,,,Greater Louisville,Specialized freight trucking,WARN,,,,4842,,,,Layoff,"Allied Automotive Group (Allied Systems, LTD.)",Y,?,,,See WARN,,73,
,,,,2008-08-07 00:00:00,2008-06-09 00:00:00,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,West Kentucky,Truck trailer mfg.,WARN,,,,336212,,,,Closure,"Benson International, LLC",N,N,,,See WARN,,87,
,,,,,2008-06-06 00:00:00,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,Greater Louisville,Manuifacturing,,,,,,,,,Closure,CA Gardiner Veneer,,?,,,,,60,
,,,,2008-06-09 00:00:00,2008-06-06 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",,,,,Green River,Accommodation and food services,WARN,,,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",N,N,,,See WARN,,72,
,,,,2008-08-05 00:00:00,2008-06-04 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,Bluegrass,Home centers,WARN,,,,444110,,,,Closure,The Home Depot,N,?,,,All,,78,
,,,,2008-08-01 00:00:00,2008-06-03 00:00:00,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,Lincoln Trail,"Financial transactions processing, reserve, and clearinghouse activities",WARN,,,,522320,,,,Layoff,Fort Knox National Company,N,N,,,See WARN,,79,
,,,,07/28/2008 - 09/30/2008,2008-05-30 00:00:00,,"7301 Distribution Drive    Louisville, KY 40258",,,,,Greater Louisville,Plastics and rubber mfg.,WARN,,,,,,,,Closure,"D-J, Inc. dba Nypro Kentucky",N,?,,,See WARN,,178,
,,,,2008-07-21 00:00:00,2008-05-23 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Greater Louisville,Light truck and utility vehicle mfg.,WARN,,,,336112,,,,Layoff,Ford Motor Company                   Louisville Assembly Plant,N,N,,,See WARN,,756,
,,,,,2008-05-01 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,Bluegrass,Home centers,CED                                   DWES Staff,,,,444110,,,,Closure,Home Depot,N,?,,,Location positions,,N/A,
,,,,2008-06-19 00:00:00,2008-04-30 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,Greater Louisville,,WARN,,,,,,,,Layoff,Lear Corporation,Y,N,,,,,124,
,,,,2008-06-18 00:00:00,2008-04-25 00:00:00,,"Route 23                                 Ashland, KY 41101",,,,,TENCO,Iron and steel mills,WARN,,,,331111,,See WARN,,Layoff,Johnson Controls @ AK Steel,N,N,,,See WARN,,50 +/-,
,,,,06/14/2008 - 06/28/2008,2008-04-15 00:00:00,,"636 Holt Drive                      Scottsville, KY",,,,,Barren River,,WARN,,,,,,,,Closure,A.O. Smith,N,?,,,,,220 +/-,
,,,,2008-06-01 00:00:00,2008-04-01 00:00:00,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,Barren River,Electronic equipment and supplies - MFRS,WARN/CED,,,,334419,,,,,Sumitomo Electric Wiring System,N,N,,,See WARN,,100 + ,
,,,,2008-05-31 00:00:00,2008-03-31 00:00:00,,"11900 Westport Road        Louisville, KY 40245",,,,,Greater Louisville,Support activites for rail transport,WARN,,,,488210,,,,Layoff,RCS Transportation LLC,Y,N,,,See WARN,,191,
,,,,2008-06-01 00:00:00,2008-03-28 00:00:00,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,Greater Louisville,Other aluminum rolling and drawing,CED,,,,331319,,,,Closure,Novelis Corp.,N,?,,,All,,105,
,,,,On or around 05/31/2008,2008-03-24 00:00:00,,"1320 W. Main Street          Glasgow, KY 42141",,,,,Barren River,All other motor vehicle parts Mfg.,WARN                    OET Office Manger,,,,336399,,,,Layoff,DANA  ,N,Y,,,,,100,
,,,,2008-05-02 00:00:00,2008-03-07 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,Greater Louisville,,WARN,,,,,,,,,"Dillard's, Inc. ",N,?,,,All,,89 +/-,
,,,,2008-06-01 00:00:00,2008-02-15 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,Bluegrass,Airline,WARN,,,,,,,,Layoff,"SkyWest Airlines, Inc.",N,N,,,See WARN,,15,
,,,,2008-05-02 00:00:00,2008-02-08 00:00:00,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,Greater Louisville,"Men's shirt, ex. Work shirt mfg.",WARN,,,,315223,,,,Layoff,The Apparel Group LTD,N,?,,,See WARN,,91,
,,,,2008-03-31 00:00:00,2008-01-31 00:00:00,,"2001 US 421 South              Frankfort, KY 40601",,,,,Bluegrass,Vehicle body manufacturing,WARN,,,,336211,,,,Layoff,Bendix,N,?,,,See WARN,,3 +/-,
,,,,12/31/2007 - 02/2008,2008-01-25 00:00:00,,"4242 Camp Ground Road Louisville, KY 40216",,,,,Greater Louisville,Other miscellaneous chemicals mfg.,WARN,,,,325998,,,,Closure,DuPont Performance Elastomer,Y,? ,,,See WARN,,223,
,,,,2008-03-16 00:00:00,2008-01-18 00:00:00,,"315 East Broadway          Louisville, KY 40202",,,,,Greater Louisville,Healthcare,WARN,,,,62139,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",N,?,,,,,91,
,,,,2008-03-16 00:00:00,2008-01-17 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,Bluegrass,,WARN,,,,,,,,,"Dillard's, Inc. ",N,?,,,All,,121 +/-,
,,,,2008-01-11 00:00:00,2008-01-17 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",,,,,Green River,,WARN,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",N,?,,,,,108,
,,,,2008-01-19 00:00:00,2008-01-17 00:00:00,,"110 North First Street       Central City, KY 42330",,,,,Western Kentucky,,WARN,,,,,,,,Closure,"CDG Management, LLC",N,?,,,,,57,
,,,,2008-03-14 00:00:00,2008-01-16 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",,,,,Northern Kentucky,Ground or treated mineral and earths,WARN,,,,327992,,,,Closure,MultiServ - A HARSCO Company,,,,,,,95,
,,,,2008-07-21 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Greater Louisville,Light truck and utility vehicle mfg.,WARN,,,,336112,,,,,Ford Motor Company                   Louisville Assembly Plant,Y,,,,See WARN,,756,
,,,,2009-01-31 00:00:00,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,TENCO,Work pants,,,,,31252,,,,Closure,Cintas,,,,,,,148,
,,,,01/02/2009 - 05/01/2009,2008-10-29 00:00:00,,"900 Nutter Drive                 Bardstown, KY ",,,,,Lincoln Trail,All other motor vehicle parts mfg. ,WARN,,,,336399,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Closure,Intertec,N,,,,,,157,
,,,333922,01/01/2010 - 09/30/2010,2009-12-17 00:00:00,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,Bluegrass,,WARN,,,,,,"dba, Intelligrated. Phase out operations",,Closure,FKI Logistex,N,,,,Production workers,,200,
,,,333415,2010-03-31 00:00:00,2009-12-10 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,Bluegrass,,WARN,,,,,,,,Layoff,TRANE                                                         Climate Solutions,Y,,,,See W.A.R.N.,,70,
,,,,2010-03-12 00:00:00,2009-12-07 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Barren River,,WARN,,,,,,,,Closure,Carhartt,,,,,Distribution center workers,,30,
,,,,2010-03-12 00:00:00,2009-12-07 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Barren River,,WARN,,,,,,,,Closure,Carhartt,,,,,Distribution center workers,,64,
,,,493111,2010-01-31 00:00:00,2009-11-26 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",,,,,Greater Louisville,,WARN,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Closure,Exel,,,,,See W.A.R.N.,,86,
,,,3363,2009-07-31 00:00:00,2009-11-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,WARN,,,,,,Unknown if WARN was distributed,,Closure,ArvinMeritor,Y,,,,See W.A.R.N.,,41,
,,,316219,2010-02-28 00:00:00,2009-11-20 00:00:00,,"314 Main Street                    Red Wing, MN 55066",,,,,Bluegrass,,WARN,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Closure,Red Wing Shoes,N,,,,Priduction workers,,202,
,,,561422,2009-11-22 00:00:00,2009-11-17 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,EKCEP,,WARN,,,,,,"dba, Pikeville Call Center",,Closure,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,Telemarketers,,36,
,,,423730,2010-01-08 00:00:00,2009-11-09 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,Bluegrass,,WARN,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Closure,Modine Manufacturing Company,,,,,Production workers,,13,
,,,325211,2010-01-03 00:00:00,2009-11-09 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,GRADD,,WARN,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Layoff,"Daramic, LLC",,,,,Production workers,,180,
,,,3363,2009-12-31 00:00:00,2009-11-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,WARN,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,Closure,ArvinMeritor,N,,,,See W.A.R.N.,,8,
,,,312229,2009-12-31 00:00:00,2009-10-30 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Greater Louisville,,WARN,,,,,,,,Layoff,National Tobacco,N,,,,See W.A.R.N.,,5,
,,,332510,2009-12-15 00:00:00,2009-10-21 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Bluegrass,,WARN,,,,,,,,Layoff,GECOM Corporation,,,,,Production laborers,,160,
,,,212112,12/26/2009 - 01/08/2010,2009-10-20 00:00:00,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,EKCEP,,WARN,,,,,,,,Layoff,"Miller Bros. Coal, LLC",,,,,Coal mining occupations,,225,
,,,334416,2010-06-01 00:00:00,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,WARN,,,,,,,,Layoff,Kuhlman Elctric Corporation,Y,,,,See W.A.R.N.,,5,
,,,334416,2010-01-01 00:00:00,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,WARN,,,,,,,,Layoff,Kuhlman Elctric Corporation,Y,,,,See W.A.R.N.,,1,
,,,334416,2010-04-01 00:00:00,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,WARN,,,,,,,,Layoff,Kuhlman Elctric Corporation,Y,,,,Customer service representative - power,,3,
,,,334416,2010-05-03 00:00:00,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,WARN,,,,,,,,Layoff,Kuhlman Elctric Corporation,Y,,,,"Proposal engineer, market and load planning anayst",,2,
,,,336360,06/21/2010 - 07/04/2010,2009-10-14 00:00:00,,"12209 Chandler Drive           Walton, KY 41094",,,,,Northern Kentucky,,WARN,,,,,,,,Closure,"Faurecia Automotive Seating, Inc.  International Industrial Park",N,,,,See W.A.R.N.,,68,
,,,332510,2009-03-30 00:00:00,2009-10-14 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Bluegrass,,WARN,,,,,,Unknown if WARN was distributed,,Layoff,GECOM Corporation,,,,,Production laborers,,160,
,,,33721,2009-12-11 00:00:00,2009-10-13 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,Green River,,WARN,,,,,,,,Closure,The HON Company,Y,,,,Production workers,,144,
,,,332322,2009-11-16 00:00:00,2009-10-01 00:00:00,,"7435 Industrial Road             Florence, KY 41042",,,,,Northern Kentucky,,WARN,,,,,,,,Closure,Mestek Inc. ,Y,,,,Sheet metal fabrication,,63,
,,,334416,2010-01-01 00:00:00,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,WARN,,,,,,,,Layoff,Kuhlman Elctric Corporation,Y,,,,Administrative Assistant,,1,
,,,334416,2010-01-18 00:00:00,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,WARN,,,,,,,,Layoff,Kuhlman Elctric Corporation,Y,,,,"Human Resource Director, Safety Manager",,2,
,,,334416,2010-03-01 00:00:00,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,WARN,,,,,,,,Layoff,Kuhlman Elctric Corporation,Y,,,,See W.A.R.N.,,3,
,,,334416,2010-04-01 00:00:00,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,WARN,,,,,,,,Layoff,Kuhlman Elctric Corporation,Y,,,,See W.A.R.N.,,2,
,,,3363,2009-07-31 00:00:00,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,WARN,,,,,,Unknown if WARN was distributed,,Closure,ArvinMeritor,Y,,,,See W.A.R.N.,,,
,,,3363,2009-07-31 00:00:00,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,WARN,,,,,,Unknown if WARN was distributed,,Closure,ArvinMeritor,Y,,,,See W.A.R.N.,,,
,,,336510,2009-11-20 00:00:00,2009-09-24 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,TENCO,,WARN,,,,,,,,Layoff,Progress Rail Raceland Corp.,Y,,,,Production laborers,,95,
,,,3363,11/20/2009 - 11/27/2009,2009-09-21 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,WARN,,,,,,,,Closure,ArvinMeritor,Y,,,,See W.A.R.N.,,15,
,,,,11/30/2009 - 12/14/2009,2009-09-15 00:00:00,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,Greater Louisville,,WARN,,,,,,,,Closure,Buckhorn Inc.,N,,,,Production workers,,88,
,,,334416,2009-11-02 00:00:00,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,WARN,,,,,,,,Layoff,Kuhlman Elctric Corporation,Y,,,,Senior Engineer,,1,
,,,334416,2010-01-01 00:00:00,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,WARN,,,,,,,,Layoff,Kuhlman Elctric Corporation,Y,,,,Senior Engineer,,1,
,,,334416,2009-11-02 00:00:00,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,WARN,,,,,,,,Layoff,Kuhlman Elctric Corporation,Y,,,,Senior Administrative Assistant,,1,
,,,3363,2009-07-31 00:00:00,2009-08-25 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,WARN,,,,,,Unknown if WARN was distributed,,Closure,ArvinMeritor,Y,,,,See W.A.R.N.,,,
,,,3363,07/31/2009 - 09/04/2009,2009-08-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,WARN,,,,,,Unknown if WARN was distributed,,Closure,ArvinMeritor,Y,,,,See W.A.R.N.,,72,
,,,33261,2009-10-01 00:00:00,2009-08-07 00:00:00,,"2604 River Road                    Hawesville, KY ",,,,,GRADD,,WARN,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Layoff,"Roller Coater, Inc.",Y,,,,Production workers,,88,
,,,,2009-08-28 00:00:00,2009-08-06 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",,,,,Cumberlands,,WARN,,,,,,,,Closure,"Hitachi Cable Indiana, Inc.",N,,,,Production workers,,81,
