Source,Date Received,NAICS,NAICS/SIC,Company Contact,County,County: Local  Name,Notice URL,Closure or Layoff?,Region,Trade,Local Area,SIC,Projected Dates,Projected Date,County/Counties,Affected Occupation,Affected Occupations,Union,Industry,Location,NAICS Code,NEG,Company Name,Employees,Company Address,Closure/Layoff,Workforce Area,NAFTA/Trade,Congressional ,Comments,Notice Link
WARN,2008-06-25 00:00:00,,4842,,,,,,,?,,,2008-08-25 00:00:00,,,,See WARN,Y,Specialized freight trucking,"6709 Grade Lance          Louisville, KY 40213",,,"Allied Automotive Group (Allied Systems, LTD.)",73,,Layoff,Greater Louisville,,,,
WARN,2008-06-09 00:00:00,,336212,,,,,,,N,,,2008-08-07 00:00:00,,,,See WARN,N,Truck trailer mfg.,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,"Benson International, LLC",87,,Closure,West Kentucky,,,,
,2008-06-06 00:00:00,,,,,,,,,?,,,,,,,,,Manuifacturing,"2125 Lake Jericho          Smithville, Kentucky 40068",,,CA Gardiner Veneer,60,,Closure,Greater Louisville,,,,
WARN,2008-06-06 00:00:00,,,,,,,,,N,,,2008-06-09 00:00:00,,,,See WARN,N,Accommodation and food services,"One Executive Blvd.          Owensboro, KY 42301",,,"Minnesota/Owensboro Executive Inn, LLC",72,,,Green River,,,,
WARN,2008-06-04 00:00:00,,444110,,,,,,,?,,,2008-08-05 00:00:00,,,,All,N,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,The Home Depot,78,,Closure,Bluegrass,,,,
WARN,2008-06-03 00:00:00,,522320,,,,,,,N,,,2008-08-01 00:00:00,,,,See WARN,N,"Financial transactions processing, reserve, and clearinghouse activities","400 Ring Road                      Elizabethtown, KY 42701",,,Fort Knox National Company,79,,Layoff,Lincoln Trail,,,,
WARN,2008-05-30 00:00:00,,,,,,,,,?,,,07/28/2008 - 09/30/2008,,,,See WARN,N,Plastics and rubber mfg.,"7301 Distribution Drive    Louisville, KY 40258",,,"D-J, Inc. dba Nypro Kentucky",178,,Closure,Greater Louisville,,,,
WARN,2008-05-23 00:00:00,,336112,,,,,,,N,,,2008-07-21 00:00:00,,,,See WARN,N,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,,Ford Motor Company                   Louisville Assembly Plant,756,,Layoff,Greater Louisville,,,,
CED                                   DWES Staff,2008-05-01 00:00:00,,444110,,,,,,,?,,,,,,,Location positions,N,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Home Depot,N/A,,Closure,Bluegrass,,,,
WARN,2008-04-30 00:00:00,,,,,,,,,N,,,2008-06-19 00:00:00,,,,,Y,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Lear Corporation,124,,Layoff,Greater Louisville,,,,
WARN,2008-04-25 00:00:00,,331111,,,,,,,N,,,2008-06-18 00:00:00,,,,See WARN,N,Iron and steel mills,"Route 23                                 Ashland, KY 41101",,,Johnson Controls @ AK Steel,50 +/-,,Layoff,TENCO,,,See WARN,
WARN,2008-04-15 00:00:00,,,,,,,,,?,,,06/14/2008 - 06/28/2008,,,,,N,,"636 Holt Drive                      Scottsville, KY",,,A.O. Smith,220 +/-,,Closure,Barren River,,,,
WARN/CED,2008-04-01 00:00:00,,334419,,,,,,,N,,,2008-06-01 00:00:00,,,,See WARN,N,Electronic equipment and supplies - MFRS,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Sumitomo Electric Wiring System,100 + ,,,Barren River,,,,
WARN,2008-03-31 00:00:00,,488210,,,,,,,N,,,2008-05-31 00:00:00,,,,See WARN,Y,Support activites for rail transport,"11900 Westport Road        Louisville, KY 40245",,,RCS Transportation LLC,191,,Layoff,Greater Louisville,,,,
CED,2008-03-28 00:00:00,,331319,,,,,,,?,,,2008-06-01 00:00:00,,,,All,N,Other aluminum rolling and drawing,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Novelis Corp.,105,,Closure,Greater Louisville,,,,
WARN                    OET Office Manger,2008-03-24 00:00:00,,336399,,,,,,,Y,,,On or around 05/31/2008,,,,,N,All other motor vehicle parts Mfg.,"1320 W. Main Street          Glasgow, KY 42141",,,DANA  ,100,,Layoff,Barren River,,,,
WARN,2008-03-07 00:00:00,,,,,,,,,?,,,2008-05-02 00:00:00,,,,All,N,,"11000 Electron Drive      Jeffersontown, KY 40299",,,"Dillard's, Inc. ",89 +/-,,,Greater Louisville,,,,
WARN,2008-02-15 00:00:00,,,,,,,,,N,,,2008-06-01 00:00:00,,,,See WARN,N,Airline,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,"SkyWest Airlines, Inc.",15,,Layoff,Bluegrass,,,,
WARN,2008-02-08 00:00:00,,315223,,,,,,,?,,,2008-05-02 00:00:00,,,,See WARN,N,"Men's shirt, ex. Work shirt mfg.","6901 Riverport Drive   Louisville, Kentucky 40258",,,The Apparel Group LTD,91,,Layoff,Greater Louisville,,,,
WARN,2008-01-31 00:00:00,,336211,,,,,,,?,,,2008-03-31 00:00:00,,,,See WARN,N,Vehicle body manufacturing,"2001 US 421 South              Frankfort, KY 40601",,,Bendix,3 +/-,,Layoff,Bluegrass,,,,
WARN,2008-01-25 00:00:00,,325998,,,,,,,? ,,,12/31/2007 - 02/2008,,,,See WARN,Y,Other miscellaneous chemicals mfg.,"4242 Camp Ground Road Louisville, KY 40216",,,DuPont Performance Elastomer,223,,Closure,Greater Louisville,,,,
WARN,2008-01-18 00:00:00,,62139,,,,,,,?,,,2008-03-16 00:00:00,,,,,N,Healthcare,"315 East Broadway          Louisville, KY 40202",,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,,,Greater Louisville,,,,
WARN,2008-01-17 00:00:00,,,,,,,,,?,,,2008-03-16 00:00:00,,,,All,N,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,"Dillard's, Inc. ",121 +/-,,,Bluegrass,,,,
WARN,2008-01-17 00:00:00,,,,,,,,,?,,,2008-01-11 00:00:00,,,,,N,,"12410 Hanson Road         Slaughters, KY 42456",,,"KMMC, LLC dba Vision No. 9 Mine",108,,,Green River,,,,
WARN,2008-01-17 00:00:00,,,,,,,,,?,,,2008-01-19 00:00:00,,,,,N,,"110 North First Street       Central City, KY 42330",,,"CDG Management, LLC",57,,Closure,Western Kentucky,,,,
WARN,2008-01-16 00:00:00,,327992,,,,,,,,,,2008-03-14 00:00:00,,,,,,Ground or treated mineral and earths,"6870 HWY 42 East                Ghent, KY 41045",,,MultiServ - A HARSCO Company,95,,Closure,Northern Kentucky,,,,
WARN,,,336112,,,,,,,,,,2008-07-21 00:00:00,,,,See WARN,Y,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,,Ford Motor Company                   Louisville Assembly Plant,756,,,Greater Louisville,,,,
,,,31252,,,,,,,,,,2009-01-31 00:00:00,,,,,,Work pants,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Cintas,148,,Closure,TENCO,,,,
WARN,2008-10-29 00:00:00,,336399,,,,,,,,,,01/02/2009 - 05/01/2009,,,,,N,All other motor vehicle parts mfg. ,"900 Nutter Drive                 Bardstown, KY ",,,Intertec,157,,Closure,Lincoln Trail,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",
WARN,2009-12-17 00:00:00,333922,,,,,,,,,,,01/01/2010 - 09/30/2010,,,,Production workers,N,,"1524 Lebanon Road               Danville, KY 40422-9601",,,FKI Logistex,200,,Closure,Bluegrass,,,"dba, Intelligrated. Phase out operations",
WARN,2009-12-10 00:00:00,333415,,,,,,,,,,,2010-03-31 00:00:00,,,,See W.A.R.N.,Y,,"1515 Mercer Road                Lexington, KY 40511-1080",,,TRANE                                                         Climate Solutions,70,,Layoff,Bluegrass,,,,
WARN,2009-12-07 00:00:00,,,,,,,,,,,,2010-03-12 00:00:00,,,,Distribution center workers,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Carhartt,30,,Closure,Barren River,,,,
WARN,2009-12-07 00:00:00,,,,,,,,,,,,2010-03-12 00:00:00,,,,Distribution center workers,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Carhartt,64,,Closure,Barren River,,,,
WARN,2009-11-26 00:00:00,493111,,,,,,,,,,,2010-01-31 00:00:00,,,,See W.A.R.N.,,,"5607 National Turnpike     Louisville, KY 40214",,,Exel,86,,Closure,Greater Louisville,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,
WARN,2009-11-23 00:00:00,3363,,,,,,,,,,,2009-07-31 00:00:00,,,,See W.A.R.N.,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,41,,Closure,Northern Kentucky,,,Unknown if WARN was distributed,
WARN,2009-11-20 00:00:00,316219,,,,,,,,,,,2010-02-28 00:00:00,,,,Priduction workers,N,,"314 Main Street                    Red Wing, MN 55066",,,Red Wing Shoes,202,,Closure,Bluegrass,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",
WARN,2009-11-17 00:00:00,561422,,,,,,,,,,,2009-11-22 00:00:00,,,,Telemarketers,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,,Closure,EKCEP,,,"dba, Pikeville Call Center",
WARN,2009-11-09 00:00:00,423730,,,,,,,,,,,2010-01-08 00:00:00,,,,Production workers,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Modine Manufacturing Company,13,,Closure,Bluegrass,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,
WARN,2009-11-09 00:00:00,325211,,,,,,,,,,,2010-01-03 00:00:00,,,,Production workers,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,"Daramic, LLC",180,,Layoff,GRADD,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,
WARN,2009-11-02 00:00:00,3363,,,,,,,,,,,2009-12-31 00:00:00,,,,See W.A.R.N.,N,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,8,,Closure,Northern Kentucky,,,No union involvement for the occupations as shown in W.A.R.N.,
WARN,2009-10-30 00:00:00,312229,,,,,,,,,,,2009-12-31 00:00:00,,,,See W.A.R.N.,N,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,National Tobacco,5,,Layoff,Greater Louisville,,,,
WARN,2009-10-21 00:00:00,332510,,,,,,,,,,,2009-12-15 00:00:00,,,,Production laborers,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,160,,Layoff,Bluegrass,,,,
WARN,2009-10-20 00:00:00,212112,,,,,,,,,,,12/26/2009 - 01/08/2010,,,,Coal mining occupations,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,"Miller Bros. Coal, LLC",225,,Layoff,EKCEP,,,,
WARN,2009-10-15 00:00:00,334416,,,,,,,,,,,2010-06-01 00:00:00,,,,See W.A.R.N.,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,5,,Layoff,Bluegrass,,,,
WARN,2009-10-15 00:00:00,334416,,,,,,,,,,,2010-01-01 00:00:00,,,,See W.A.R.N.,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,1,,Layoff,Bluegrass,,,,
WARN,2009-10-15 00:00:00,334416,,,,,,,,,,,2010-04-01 00:00:00,,,,Customer service representative - power,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,3,,Layoff,Bluegrass,,,,
WARN,2009-10-15 00:00:00,334416,,,,,,,,,,,2010-05-03 00:00:00,,,,"Proposal engineer, market and load planning anayst",Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,2,,Layoff,Bluegrass,,,,
WARN,2009-10-14 00:00:00,336360,,,,,,,,,,,06/21/2010 - 07/04/2010,,,,See W.A.R.N.,N,,"12209 Chandler Drive           Walton, KY 41094",,,"Faurecia Automotive Seating, Inc.  International Industrial Park",68,,Closure,Northern Kentucky,,,,
WARN,2009-10-14 00:00:00,332510,,,,,,,,,,,2009-03-30 00:00:00,,,,Production laborers,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,160,,Layoff,Bluegrass,,,Unknown if WARN was distributed,
WARN,2009-10-13 00:00:00,33721,,,,,,,,,,,2009-12-11 00:00:00,,,,Production workers,Y,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,The HON Company,144,,Closure,Green River,,,,
WARN,2009-10-01 00:00:00,332322,,,,,,,,,,,2009-11-16 00:00:00,,,,Sheet metal fabrication,Y,,"7435 Industrial Road             Florence, KY 41042",,,Mestek Inc. ,63,,Closure,Northern Kentucky,,,,
WARN,2009-09-30 00:00:00,334416,,,,,,,,,,,2010-01-01 00:00:00,,,,Administrative Assistant,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,1,,Layoff,Bluegrass,,,,
WARN,2009-09-30 00:00:00,334416,,,,,,,,,,,2010-01-18 00:00:00,,,,"Human Resource Director, Safety Manager",Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,2,,Layoff,Bluegrass,,,,
WARN,2009-09-30 00:00:00,334416,,,,,,,,,,,2010-03-01 00:00:00,,,,See W.A.R.N.,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,3,,Layoff,Bluegrass,,,,
WARN,2009-09-30 00:00:00,334416,,,,,,,,,,,2010-04-01 00:00:00,,,,See W.A.R.N.,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,2,,Layoff,Bluegrass,,,,
WARN,2009-09-28 00:00:00,3363,,,,,,,,,,,2009-07-31 00:00:00,,,,See W.A.R.N.,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,Closure,Northern Kentucky,,,Unknown if WARN was distributed,
WARN,2009-09-28 00:00:00,3363,,,,,,,,,,,2009-07-31 00:00:00,,,,See W.A.R.N.,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,Closure,Northern Kentucky,,,Unknown if WARN was distributed,
WARN,2009-09-24 00:00:00,336510,,,,,,,,,,,2009-11-20 00:00:00,,,,Production laborers,Y,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Progress Rail Raceland Corp.,95,,Layoff,TENCO,,,,
WARN,2009-09-21 00:00:00,3363,,,,,,,,,,,11/20/2009 - 11/27/2009,,,,See W.A.R.N.,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,15,,Closure,Northern Kentucky,,,,
WARN,2009-09-15 00:00:00,,,,,,,,,,,,11/30/2009 - 12/14/2009,,,,Production workers,N,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Buckhorn Inc.,88,,Closure,Greater Louisville,,,,
WARN,2009-09-03 00:00:00,334416,,,,,,,,,,,2009-11-02 00:00:00,,,,Senior Engineer,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,1,,Layoff,Bluegrass,,,,
WARN,2009-09-03 00:00:00,334416,,,,,,,,,,,2010-01-01 00:00:00,,,,Senior Engineer,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,1,,Layoff,Bluegrass,,,,
WARN,2009-09-03 00:00:00,334416,,,,,,,,,,,2009-11-02 00:00:00,,,,Senior Administrative Assistant,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,1,,Layoff,Bluegrass,,,,
WARN,2009-08-25 00:00:00,3363,,,,,,,,,,,2009-07-31 00:00:00,,,,See W.A.R.N.,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,Closure,Northern Kentucky,,,Unknown if WARN was distributed,
WARN,2009-08-24 00:00:00,3363,,,,,,,,,,,07/31/2009 - 09/04/2009,,,,See W.A.R.N.,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,72,,Closure,Northern Kentucky,,,Unknown if WARN was distributed,
WARN,2009-08-07 00:00:00,33261,,,,,,,,,,,2009-10-01 00:00:00,,,,Production workers,Y,,"2604 River Road                    Hawesville, KY ",,,"Roller Coater, Inc.",88,,Layoff,GRADD,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,
WARN,2009-08-06 00:00:00,,,,,,,,,,,,2009-08-28 00:00:00,,,,Production workers,N,,"223 Progress Drive              Russell Springs, KY 42642",,,"Hitachi Cable Indiana, Inc.",81,,Closure,Cumberlands,,,,
WARN,2009-08-05 00:00:00,721110,,,,,,,,,,,2009-09-30 00:00:00,,,,Hospitality industry workers,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,"Gardiner Point Innkeepers, Inc.",60,,Closure,Greater Louisville,,,"dba, Holiday Inn Airport East",
WARN,2009-08-03 00:00:00,493111,,,,,,,,,,,2009-09-30 00:00:00,,,,Warehouse workers,,,"1100 Burlington Pike          Florence, KY 41042",,,Exel,54,,Closure,Northern Kentucky,,,,
WARN,2009-07-28 00:00:00,333999,,,,,,,,,,,08/14/2009 - 10/10/2009,,,,Priduction workers,,,"901 New Columbia Road  Campbellsville, KY",,,Clarcor Air Filtration Products,86,,Layoff,Cumberlands,,,,
WARN,2009-07-27 00:00:00,3363,,,,,,,,,,,2009-10-02 00:00:00,,,,See W.A.R.N.,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,83,,Closure,Northern Kentucky,,,See W.A.R.N.,
WARN,2009-07-24 00:00:00,334416,,,,,,,,,,,2009-09-22 00:00:00,,,,Accounts Receivable Specialist,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,1,,Layoff,Bluegrass,,,,
WARN,2009-07-24 00:00:00,3363,,,,,,,,,,,07/31/2009 - 09/04/2009,,,,See W.A.R.N.,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,83,,Closure,Northern Kentucky,,,Unknown if WARN was distributed,
WARN,2009-07-20 00:00:00,334416,,,,,,,,,,,2009-09-07 00:00:00,,,,Design Engineer,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,1,,Layoff,Bluegrass,,,,
WARN,2009-07-17 00:00:00,312229,,,,,,,,,,,2009-09-17 00:00:00,,,,Tobacco workers,Y,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,National Tobacco,75,,Partial Closure,Greater Louisville,,,,
WARN,2009-07-09 00:00:00,3363,,,,,,,,,,,07/31/2009 - 09/04/2009,,,,See W.A.R.N.,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,88,,Closure,Northern Kentucky,,,Unknown if WARN was distributed,
WARN,2009-07-08 00:00:00,3363,,,,,,,,,,,2009-09-18 00:00:00,,,,See W.A.R.N.,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,95,,Closure,Northern Kentucky,,,,
WARN,2009-07-08 00:00:00,3363,,,,,,,,,,,2009-09-11 00:00:00,,,,See W.A.R.N.,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,88,,Closure,Northern Kentucky,,,,
WARN,2009-07-08 00:00:00,3363,,,,,,,,,,,2009-09-11 00:00:00,,,,See W.A.R.N.,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,88,,Closure,Northern Kentucky,,,,
WARN,2009-06-23 00:00:00,3363,,,,,,,,,,,2009-05-15 00:00:00,,,,See W.A.R.N.,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,105,,Closure,Northern Kentucky,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,
WARN,2009-06-16 00:00:00,3261,,,,,,,,,,,2009-08-17 00:00:00,,,,Plastics production workers,Y,,"4014 Bells Lane                     Louisville, KY 40221",,,Occidental Chemical Corporation (OxyChem),55 +/-,,Layoff,Greater Louisville,,,,
WARN,2009-06-01 00:00:00,3363,,,,,,,,,,,2009-08-07 00:00:00,,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,1,,Closure,Northern Kentucky,,,,
WARN,2009-06-01 00:00:00,3363,,,,,,,,,,,2009-08-07 00:00:00,,,,Production supervisor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,1,,Closure,Northern Kentucky,,,,
WARN,2009-05-28 00:00:00,334416,,,,,,,,,,,2009-08-03 00:00:00,,,,Priduction workers,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,11,,Layoff,Bluegrass,,,Continuation of previous notices,
WARN,2009-05-27 00:00:00,336399,,,,,,,,,,,2009-07-31 00:00:00,,,,See W.A.R.N.,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Martinrea International Inc.,262,,Closure,Greater Louisville,,,,
WARN,2009-05-20 00:00:00,333120,,,,,,,,,,,09/30/09 +/-,,,,See W.A.R.N.,,,"1105 Eastland Drive              Lexington, KY 40505",,,Komatsu Renam North America,117,,Closure,Bluegrass,,,,
WARN,2009-05-19 00:00:00,213113,,,,,,,,,,,2009-05-19 00:00:00,,,,Coal mining support activities,N,,"1500 North Big Run Road  Ashland, KY 41102",,,"Appalachian Fuels, LLC",,,Closure,TENCO,,,Also has a facility in Pikeville that will be impacted,
WARN,2009-05-19 00:00:00,213113,,,,,,,,,,,2009-05-19 00:00:00,,,,Coal mining support activities,N,,"1500 North Big Run Road  Ashland, KY 41102",,,"Appalachian Fuels, LLC",,,Closure,TENCO/EKCEP,,,Also has a facility in Pikeville that will be impacted,
WARN,2009-05-15 00:00:00,3363,,,,,,,,,,,2009-07-31 00:00:00,,,,See W.A.R.N.,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,158,,Closure,Northern Kentucky,,,,
WARN,2009-05-15 00:00:00,561422,,,,,,,,,,,2009-05-29 00:00:00,,,,Telemarketers,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,CDG Management ,16,,Closure,West Kentucky,,,dba Mayfield Call Center,
WARN,2009-05-15 00:00:00,212312,,,,,,,,,,,2009-05-08 00:00:00,,,,See W.A.R.N.,,,"9043 Highway 154                  Butler, KY 41006",,,Carmeuse Lime and Stone,48 +/-,,Layoff,Northern Kentucky,,,"dba, Carmeuse/Black River Operation",
WARN,2009-05-13 00:00:00,331111,,,,,,,,,,,07/28/2009 - 08/11/2009,,,,Iron and steel mill workers,Y,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,AK Steel Corporation,750,,Layoff,TENCO,,,"dba, Ashland West Works",
WARN,2009-05-08 00:00:00,21211,,,,,,,,,,,,,,,Underground coal mining occupations,,,"P.O. Box 130                           Mayra, KY 41549",,,Premier Elkhorn Coal Company,58,,Layoff,EKCEP,,,,
WARN,2009-05-04 00:00:00,212112,,,,,,,,,,,2009-07-01 00:00:00,,,,Bituminous coal underground mining,N,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,"CONSOL of Kentucky, Inc.",See W.A.R.N.,,Closure,EKCEP,,,,
WARN,2009-05-04 00:00:00,336399,,,,,,,,,,,2009-05-11 00:00:00,,,,Automotive parts manufacturer,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,"Trace Die Cast, Inc.",135,,Layoff,Barren River,,,,
WARN,2009-05-01 00:00:00,3261,,,,,,,,,,,07/01/2009 - 09/14/2009,,,,Plastics production manufacturing,N,,"1175 Enterprise Drive        Winchester, KY 40391",,,Wintech,167,,Layoff,Bluegrass,,,,
WARN,2009-04-13 00:00:00,,,,,,,,,,,,05/25/2009 - 06/30/2009,,,,See W.A.R.N.,N,,"1001 Happy Valley                 Glasgow, KY 42141",,,"S-R of Kentucky, Inc.",194,,Layoff,Barren River,,,"Subsidiary of Siegal Robert, Inc.",
WARN,2009-04-07 00:00:00,551114,,,,,,,,,,,2009-07-03 00:00:00,,,,See W.A.R.N.,N,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Toyota Boshoku,316 +/-,,Closure,Lincoln Trail,,,,
WARN,2009-04-06 00:00:00,336399,,,,,,,,,,,2009-06-05 00:00:00,,,,See W.A.R.N.,N,,"1090 Industry Road               Harrodsburg, KY 40330",,,Trim Masters Incorporated,56,,Layoff,Bluegrass,,,,
WARN,2009-04-06 00:00:00,541511,,,,,,,,N,,,2009-06-01 00:00:00,,,,Customer Service  ,N,,"2432 Fortune Drive               Lexington, KY 40509",,,ACS Business Process Solutions',160,,Layoff,Bluegrass,,,,
WARN,2009-04-03 00:00:00,326199,,,,,,,,N,,,04/01/2009 - 09/30/2009,,,,See W.A.R.N.,N,,"7850 Foundation Drive        Florence, KY 41042",,,Betts USA,114,,Closure,Northern Kentucky,,,,
WARN,2009-04-01 00:00:00,336399,,,,,,,,N,,,2009-05-29 00:00:00,,,,Labor production and salaried admin.,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,"Noble International, LTD.",79,,Layoff,Greater Louisville,,,04/10/2013 - Information distributed on WARN was incorrect,
WARN,2009-03-31 00:00:00,334111,,,,,,,,N,,,05/30/2009 - 06/13/2009,,,,See W.A.R.N.,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,"Sun Microsystems, Inc.",2,,Layoff,Greater Louisville,,,,
WARN,2009-03-16 00:00:00,321113,,,,,,,,N,,,2009-05-01 00:00:00,,,,See W.A.R.N.,N,,"610 Trus Joist Lane                Chavies, KY ",,,Ilevel by Weyerhaeuser,165,,Closure,EKCEP,,,,
WARN,2009-03-11 00:00:00,326199,,,,,,,,N,,,2009-03-29 00:00:00,,,,3rd shift,Y,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Jones Plastics & Engineering,1,,Layoff,Greater Louisville,,,Teramsters Local Union #89,
WARN,2009-03-09 00:00:00,541330,,,,,,,,,,,2009-05-04 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,73,,Layoff,Bluegrass,,,,
WARN,2009-03-05 00:00:00,326220,,,,,,,,N,,,05/31/2009 - 10/31/2009,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,"Ainak, Inc.",137,,Layoff,Bluegrass,,,,
WARN,2009-03-04 00:00:00,339999,,,,,,,,N,,,2009-05-01 00:00:00,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,Ayrshire Electronics,76,,Layoff,EKCEP,,,,
WARN,2009-02-19 00:00:00,,,,,,,,,,,,04/20/2009 - 07/15/2009,,,,,N,,"3500 US Highway 641 North       Murray, KY 40271",,,"Webasto Roof Systems, Inc.",57,,Closure,West Kentucky,,,05/03/2013 - unknown if WARN was released,
WARN,2009-02-06 00:00:00,327215,,,,,,,,,,,2009-02-26 00:00:00,,,,See W.A.R.N.,N,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,AGC,140 +/-,,Layoff,Lincoln Trail,,,,
