Industry,NAFTA/Trade,NAICS Code,Local Area,Company Contact,NAICS,Company Name,County/Counties,Closure or Layoff?,Location,County,Region,Notice URL,Projected Date,SIC,NAICS/SIC,Union,Company Address,Notice Link,Closure/Layoff,Affected Occupations,Date Received,Projected Dates,Source,Congressional ,Workforce Area,County: Local  Name,Affected Occupation,Comments,Employees,NEG,Trade
,,,,,,"Holley Performance Products, Inc.",,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,336322,,,,Layoff,,2008-11-10 00:00:00,01/09/2009 - 01/23/2009,WARN,,Barren River,,,,,,
Other motor vehicle electrical equipment,,,,,,"Holley Performance Products, Inc.",,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,336322,,,,,Unknown,2008-11-07 00:00:00,November and December 2008,WARN,,Barren River,,,,,,
All other motor vehicle parts manufacturing,,,,,,Martinrea Heavy Stamping,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,336399,,,,Layoff,Unknown,2008-11-07 00:00:00,2009-01-05 00:00:00,WARN,,Greater Louisville,,,,64,,Y
Warehouse workers,,,,,,"GSI Commerce Solutions, Inc.",,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,454111,N,,,Layoff,See WARN,2008-11-03 00:00:00,01/01/2009 - 01/03/2009,WARN,,Greater Louisville,,,,61,,
Department store,,,,,,Target,,,"4174 Westport Road          Louisville, KY ",,,,,,452111,,,,Closure,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",2008-11-03 00:00:00,2008-02-07 00:00:00,WARN,,Greater Louisville,,,,57,,
Iron and steel mills,,,,,,"Worthington Industries, Inc.",,,"1152 Industrial Blvd.         Louisville, KY ",,,,,,331111,,,,Closure,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",2008-11-03 00:00:00,2009-05-31 00:00:00,WARN,,Greater Louisville,,,,49 +/-,,
All other plastics product manufacturing,,,,,,Jones Plastics & Engineering,,,"2410 Plantside Drive         Jeffersontown, KY",,,,,,326199,Y,,,Layoff,Unknown,2008-10-31 00:00:00,2009-01-01 00:00:00,WARN,,Greater Louisville,,,,183 +/-,,
Corrugated/solid fiber box manufacturing,,,,,,Greif Corrugated Containers,,,"5100 Interchange Way      Louisville, KY 40229",,,,,,322211,Y,,,Closure,See WARN,2008-10-27 00:00:00,2008-12-27 00:00:00,WARN,,Greater Louisville,,,,46,,
Other building material dealers,,,,,,Stock Building Supply,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,444190,,,,Layoff,,2008-10-27 00:00:00,2008-12-25 00:00:00,WARN,,Greater Louisville,,,,57,,
,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,"350 Commerce Parkway  Hodgenville, KY",,,,,,,N,,,Closure,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",2008-10-20 00:00:00,10/16/2008 - 12/14/2008,WARN,,Lincoln Trail,,,,170,,
,,,,,,"Leggett & Platt, Incorporated",,,"211 Main Street                   Simpsonville, KY ",,,,,,,Y,,,Layoff,See WARN,2008-10-15 00:00:00,2008-12-14 00:00:00,WARN,,Greater Louisville,,,,86,,
,,,,,,American Standard  ,,,"84 Industrial Park               Hager Hill, KY ",,,,,,,,,,Closure,See WARN,2008-10-15 00:00:00,10/17/2008 - 10/31/2008,WARN,,EKCEP,,,,8,,
Other business support services,,,,,,IAP World Services,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,561499,N,,,Layoff/Closure,,2008-09-22 00:00:00,2008-09-30 00:00:00,WARN,,Northern Kentucky,,,,207,,
,,,,,,American Beverage Corporation,,,"7845 Carneal Road              West Paducah, KY 42086",,,,,,311421,N,,,Layoff,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",2008-09-09 00:00:00,On or around 11/10/2008,WARN,,Western Kentucky,,,,96,,N
,,,,,,"Johnson Controls, Inc.",,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,331521,Y,,,Closure,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",2008-09-05 00:00:00,On or around 07/27/2009,WARN,,Western Kentucky,,,,,,N
All other motor vehicle parts,,,,,,"Miartinrea Heavy Stamping, Inc.",,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,336399,Y,,,Layoff,See WARN,2008-09-05 00:00:00,2008-11-10 00:00:00,WARN,,Greater Louisville,,,,47,,N
,,,,,,TFE Logistics Group,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,561320,N,,,Layoff,See WARN,2008-08-27 00:00:00,2008-11-01 00:00:00,WARN,,Northern Kentucky,,,,595,,N
,,,,,,"CDG Management, LLC",,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,N,,,Closure,See WARN,2008-08-22 00:00:00,2008-10-26 00:00:00,WARN,,EKCEP,,,,75,,
,,,,,,"Atlantis Plastics, Inc.",,,"390 Community Drive       Henderson, KY 42420",,,,,,325211,N,,,?,See WARN,2008-08-19 00:00:00,On or around 10/31/2008,WARN,,Green River,,,,152,,N
All other plastic Mfg.,,,,,,"Atlantis Plastics, Inc.",,,"390 Community Drive       Henderson, KY 42420",,,,,,326199,N,,,?,See WARN,2008-08-19 00:00:00,On or around 10/31/2008,WARN,,Green River,,,,152,,N
All other motor vehicle parts Mfg.,,,,,,Martinrea  ,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,336399,Y,,,Layoff,See WARN,2008-08-08 00:00:00,2008-10-01 00:00:00,Layoff notice,,Greater Louisville,,,,57,,N
,,,,,,Rayloc,,,"3710 HWY 60 East                Morganfield, KY",,,,,,,N,,,Layoff,See WARN,2008-08-07 00:00:00,10/13/2008 - 10/31/2008,WARN,,Green River,,,,,,N
,,,,,,Martinrea,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,Y,,,Layoff,See WARN,2008-08-01 00:00:00,2008-10-01 00:00:00,WARN,,Greater Louisville,,,,57,,N
Plumbing fixture fittings and trim,,,,,,American Standard Brands,,,"84 Industrial Park               Hager Hill, KY ",,,,,,332913,N,,,Closure,See WARN,2008-08-01 00:00:00,10/01/2008 - 10/15/2008,WARN,,EKCEP,,,,48,,N
All other miscellaneous Mfg.,,,,,,Panasonic Motor Company,,,"1150 Mayde Road               Berea, KY 40403",,,,,,339999,N,,,Closure,See WARN,2008-07-18 00:00:00,09/30/2008 - 03/31/2009,WARN,,Bluegrass,,,,51,,N
All other motor vehicle parts Mfg.,,,,,,"Dakkota Integrated Systems, LLC",,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,,336399,Y,,,Layoff,See WARN,2008-07-18 00:00:00,On or around 07/14/2008 & 07/27/2008,Company notice,,Greater Louisville,,,Those laid off maybe offered recall in 6 months.,85,,N
Home healthcare agencies,,,,,,Walgreens                                              OptionCare Home Care,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,621610,?,,,Layoff,See WARN,2008-07-18 00:00:00,"10/06/2008, 11/03/2008, 12/03/2008",WARN,,Greater Louisville,,,,106,,N
,,,,,,Panasonic Motor Company,,,"1150 Mayde Road               Berea, KY 40403",,,,,,339999,N,,,Closure,See WARN,2008-07-18 00:00:00,2008-09-30 00:00:00,WARN,,Bluegrass,,,,51,,
New Motor Vehicle Part Merchant WHSLE,,,,,,Dana Holding Corporation,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,423120,N,,,Layoff,,2008-07-15 00:00:00,2008-07-21 00:00:00,Company Representative,,Lincoln Trail,,,,260,,?
Scheduled passenger air transportation,,,,,,Republic Airways Holdings,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,481111,N,,,Layoff,See WARN,2008-07-14 00:00:00,09/10/208,WARN,,Greater Louisville & Northern Kentucky,,,,?,,N
Family clothing stores,,,,,,"Dawahare's of Lexington, LLC",,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,44814,N,,,Closure,,2008-07-07 00:00:00,?,Company Representative,,Statewide,,,31 locations closing,450 +/-,,?
All other motor vehicle parts Mfg.,,,,,,"Johnson Controls, Inc.",,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,336399,Y,,,Layoff,See WARN,2008-07-07 00:00:00,2008-07-07 00:00:00,WARN,,Greater Louisville,,,,114 +/-,,N
Support activites for rail transport,,,,,,RCS Transportation LLC,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,488210,Y,,,Layoff,?,2008-06-30 00:00:00,2008-08-01 00:00:00,WARN,,Greater Louisville,,,,104,,?
All other rubber products mfg.; brake lining mfg.,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,"1101 Corporate Drive        Springfield, KY 40069",,,,,,326299,N,,,Closure,All,2008-06-30 00:00:00,2008-08-31 00:00:00,WARN,,Lincoln Trail,,,,140,,N
Specialized freight trucking,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,"6709 Grade Lance          Louisville, KY 40213",,,,,,4842,Y,,,Layoff,See WARN,2008-06-25 00:00:00,2008-08-25 00:00:00,WARN,,Greater Louisville,,,,73,,?
Truck trailer mfg.,,,,,,"Benson International, LLC",,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,336212,N,,,Closure,See WARN,2008-06-09 00:00:00,2008-08-07 00:00:00,WARN,,West Kentucky,,,,87,,N
Manuifacturing,,,,,,CA Gardiner Veneer,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,Closure,,2008-06-06 00:00:00,,,,Greater Louisville,,,,60,,?
Accommodation and food services,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,N,,,,See WARN,2008-06-06 00:00:00,2008-06-09 00:00:00,WARN,,Green River,,,,72,,N
Home centers,,,,,,The Home Depot,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,444110,N,,,Closure,All,2008-06-04 00:00:00,2008-08-05 00:00:00,WARN,,Bluegrass,,,,78,,?
"Financial transactions processing, reserve, and clearinghouse activities",,,,,,Fort Knox National Company,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,522320,N,,,Layoff,See WARN,2008-06-03 00:00:00,2008-08-01 00:00:00,WARN,,Lincoln Trail,,,,79,,N
Plastics and rubber mfg.,,,,,,"D-J, Inc. dba Nypro Kentucky",,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,N,,,Closure,See WARN,2008-05-30 00:00:00,07/28/2008 - 09/30/2008,WARN,,Greater Louisville,,,,178,,?
Light truck and utility vehicle mfg.,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,336112,N,,,Layoff,See WARN,2008-05-23 00:00:00,2008-07-21 00:00:00,WARN,,Greater Louisville,,,,756,,N
Home centers,,,,,,Home Depot,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,444110,N,,,Closure,Location positions,2008-05-01 00:00:00,,CED                                   DWES Staff,,Bluegrass,,,,N/A,,?
,,,,,,Lear Corporation,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,Y,,,Layoff,,2008-04-30 00:00:00,2008-06-19 00:00:00,WARN,,Greater Louisville,,,,124,,N
Iron and steel mills,,,,,,Johnson Controls @ AK Steel,,,"Route 23                                 Ashland, KY 41101",,,,,,331111,N,,,Layoff,See WARN,2008-04-25 00:00:00,2008-06-18 00:00:00,WARN,,TENCO,,,See WARN,50 +/-,,N
,,,,,,A.O. Smith,,,"636 Holt Drive                      Scottsville, KY",,,,,,,N,,,Closure,,2008-04-15 00:00:00,06/14/2008 - 06/28/2008,WARN,,Barren River,,,,220 +/-,,?
Electronic equipment and supplies - MFRS,,,,,,Sumitomo Electric Wiring System,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,334419,N,,,,See WARN,2008-04-01 00:00:00,2008-06-01 00:00:00,WARN/CED,,Barren River,,,,100 + ,,N
Support activites for rail transport,,,,,,RCS Transportation LLC,,,"11900 Westport Road        Louisville, KY 40245",,,,,,488210,Y,,,Layoff,See WARN,2008-03-31 00:00:00,2008-05-31 00:00:00,WARN,,Greater Louisville,,,,191,,N
Other aluminum rolling and drawing,,,,,,Novelis Corp.,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,331319,N,,,Closure,All,2008-03-28 00:00:00,2008-06-01 00:00:00,CED,,Greater Louisville,,,,105,,?
All other motor vehicle parts Mfg.,,,,,,DANA  ,,,"1320 W. Main Street          Glasgow, KY 42141",,,,,,336399,N,,,Layoff,,2008-03-24 00:00:00,On or around 05/31/2008,WARN                    OET Office Manger,,Barren River,,,,100,,Y
,,,,,,"Dillard's, Inc. ",,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,N,,,,All,2008-03-07 00:00:00,2008-05-02 00:00:00,WARN,,Greater Louisville,,,,89 +/-,,?
Airline,,,,,,"SkyWest Airlines, Inc.",,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,N,,,Layoff,See WARN,2008-02-15 00:00:00,2008-06-01 00:00:00,WARN,,Bluegrass,,,,15,,N
"Men's shirt, ex. Work shirt mfg.",,,,,,The Apparel Group LTD,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,315223,N,,,Layoff,See WARN,2008-02-08 00:00:00,2008-05-02 00:00:00,WARN,,Greater Louisville,,,,91,,?
Vehicle body manufacturing,,,,,,Bendix,,,"2001 US 421 South              Frankfort, KY 40601",,,,,,336211,N,,,Layoff,See WARN,2008-01-31 00:00:00,2008-03-31 00:00:00,WARN,,Bluegrass,,,,3 +/-,,?
Other miscellaneous chemicals mfg.,,,,,,DuPont Performance Elastomer,,,"4242 Camp Ground Road Louisville, KY 40216",,,,,,325998,Y,,,Closure,See WARN,2008-01-25 00:00:00,12/31/2007 - 02/2008,WARN,,Greater Louisville,,,,223,,? 
Healthcare,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,"315 East Broadway          Louisville, KY 40202",,,,,,62139,N,,,,,2008-01-18 00:00:00,2008-03-16 00:00:00,WARN,,Greater Louisville,,,,91,,?
,,,,,,"Dillard's, Inc. ",,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,N,,,,All,2008-01-17 00:00:00,2008-03-16 00:00:00,WARN,,Bluegrass,,,,121 +/-,,?
,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,N,,,,,2008-01-17 00:00:00,2008-01-11 00:00:00,WARN,,Green River,,,,108,,?
,,,,,,"CDG Management, LLC",,,"110 North First Street       Central City, KY 42330",,,,,,,N,,,Closure,,2008-01-17 00:00:00,2008-01-19 00:00:00,WARN,,Western Kentucky,,,,57,,?
Ground or treated mineral and earths,,,,,,MultiServ - A HARSCO Company,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,327992,,,,Closure,,2008-01-16 00:00:00,2008-03-14 00:00:00,WARN,,Northern Kentucky,,,,95,,
Light truck and utility vehicle mfg.,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,336112,Y,,,,See WARN,,2008-07-21 00:00:00,WARN,,Greater Louisville,,,,756,,
Work pants,,,,,,Cintas,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,31252,,,,Closure,,,2009-01-31 00:00:00,,,TENCO,,,,148,,
All other motor vehicle parts mfg. ,,,,,,Intertec,,,"900 Nutter Drive                 Bardstown, KY ",,,,,,336399,N,,,Closure,,2008-10-29 00:00:00,01/02/2009 - 05/01/2009,WARN,,Lincoln Trail,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",157,,
,,,,,333922,FKI Logistex,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,N,,,Closure,Production workers,2009-12-17 00:00:00,01/01/2010 - 09/30/2010,WARN,,Bluegrass,,,"dba, Intelligrated. Phase out operations",200,,
,,,,,333415,TRANE                                                         Climate Solutions,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,Y,,,Layoff,See W.A.R.N.,2009-12-10 00:00:00,2010-03-31 00:00:00,WARN,,Bluegrass,,,,70,,
,,,,,,Carhartt,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,,Closure,Distribution center workers,2009-12-07 00:00:00,2010-03-12 00:00:00,WARN,,Barren River,,,,30,,
,,,,,,Carhartt,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,,Closure,Distribution center workers,2009-12-07 00:00:00,2010-03-12 00:00:00,WARN,,Barren River,,,,64,,
,,,,,493111,Exel,,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,,,Closure,See W.A.R.N.,2009-11-26 00:00:00,2010-01-31 00:00:00,WARN,,Greater Louisville,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,86,,
,,,,,3363,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,Closure,See W.A.R.N.,2009-11-23 00:00:00,2009-07-31 00:00:00,WARN,,Northern Kentucky,,,Unknown if WARN was distributed,41,,
,,,,,316219,Red Wing Shoes,,,"314 Main Street                    Red Wing, MN 55066",,,,,,,N,,,Closure,Priduction workers,2009-11-20 00:00:00,2010-02-28 00:00:00,WARN,,Bluegrass,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",202,,
,,,,,561422,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,,,Closure,Telemarketers,2009-11-17 00:00:00,2009-11-22 00:00:00,WARN,,EKCEP,,,"dba, Pikeville Call Center",36,,
,,,,,423730,Modine Manufacturing Company,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,,,Closure,Production workers,2009-11-09 00:00:00,2010-01-08 00:00:00,WARN,,Bluegrass,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,13,,
,,,,,325211,"Daramic, LLC",,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,,,Layoff,Production workers,2009-11-09 00:00:00,2010-01-03 00:00:00,WARN,,GRADD,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,180,,
,,,,,3363,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,N,,,Closure,See W.A.R.N.,2009-11-02 00:00:00,2009-12-31 00:00:00,WARN,,Northern Kentucky,,,No union involvement for the occupations as shown in W.A.R.N.,8,,
,,,,,312229,National Tobacco,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,N,,,Layoff,See W.A.R.N.,2009-10-30 00:00:00,2009-12-31 00:00:00,WARN,,Greater Louisville,,,,5,,
,,,,,332510,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,Layoff,Production laborers,2009-10-21 00:00:00,2009-12-15 00:00:00,WARN,,Bluegrass,,,,160,,
,,,,,212112,"Miller Bros. Coal, LLC",,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,,,Layoff,Coal mining occupations,2009-10-20 00:00:00,12/26/2009 - 01/08/2010,WARN,,EKCEP,,,,225,,
,,,,,334416,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,Layoff,See W.A.R.N.,2009-10-15 00:00:00,2010-06-01 00:00:00,WARN,,Bluegrass,,,,5,,
,,,,,334416,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,Layoff,See W.A.R.N.,2009-10-15 00:00:00,2010-01-01 00:00:00,WARN,,Bluegrass,,,,1,,
,,,,,334416,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,Layoff,Customer service representative - power,2009-10-15 00:00:00,2010-04-01 00:00:00,WARN,,Bluegrass,,,,3,,
,,,,,334416,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,Layoff,"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,2010-05-03 00:00:00,WARN,,Bluegrass,,,,2,,
,,,,,336360,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,"12209 Chandler Drive           Walton, KY 41094",,,,,,,N,,,Closure,See W.A.R.N.,2009-10-14 00:00:00,06/21/2010 - 07/04/2010,WARN,,Northern Kentucky,,,,68,,
,,,,,332510,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,Layoff,Production laborers,2009-10-14 00:00:00,2009-03-30 00:00:00,WARN,,Bluegrass,,,Unknown if WARN was distributed,160,,
,,,,,33721,The HON Company,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,Y,,,Closure,Production workers,2009-10-13 00:00:00,2009-12-11 00:00:00,WARN,,Green River,,,,144,,
,,,,,332322,Mestek Inc. ,,,"7435 Industrial Road             Florence, KY 41042",,,,,,,Y,,,Closure,Sheet metal fabrication,2009-10-01 00:00:00,2009-11-16 00:00:00,WARN,,Northern Kentucky,,,,63,,
,,,,,334416,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,Layoff,Administrative Assistant,2009-09-30 00:00:00,2010-01-01 00:00:00,WARN,,Bluegrass,,,,1,,
,,,,,334416,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,Layoff,"Human Resource Director, Safety Manager",2009-09-30 00:00:00,2010-01-18 00:00:00,WARN,,Bluegrass,,,,2,,
,,,,,334416,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,Layoff,See W.A.R.N.,2009-09-30 00:00:00,2010-03-01 00:00:00,WARN,,Bluegrass,,,,3,,
,,,,,334416,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,Layoff,See W.A.R.N.,2009-09-30 00:00:00,2010-04-01 00:00:00,WARN,,Bluegrass,,,,2,,
,,,,,3363,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,Closure,See W.A.R.N.,2009-09-28 00:00:00,2009-07-31 00:00:00,WARN,,Northern Kentucky,,,Unknown if WARN was distributed,,,
,,,,,3363,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,Closure,See W.A.R.N.,2009-09-28 00:00:00,2009-07-31 00:00:00,WARN,,Northern Kentucky,,,Unknown if WARN was distributed,,,
,,,,,336510,Progress Rail Raceland Corp.,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,Y,,,Layoff,Production laborers,2009-09-24 00:00:00,2009-11-20 00:00:00,WARN,,TENCO,,,,95,,
,,,,,3363,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,Closure,See W.A.R.N.,2009-09-21 00:00:00,11/20/2009 - 11/27/2009,WARN,,Northern Kentucky,,,,15,,
,,,,,,Buckhorn Inc.,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,N,,,Closure,Production workers,2009-09-15 00:00:00,11/30/2009 - 12/14/2009,WARN,,Greater Louisville,,,,88,,
,,,,,334416,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,Layoff,Senior Engineer,2009-09-03 00:00:00,2009-11-02 00:00:00,WARN,,Bluegrass,,,,1,,
,,,,,334416,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,Layoff,Senior Engineer,2009-09-03 00:00:00,2010-01-01 00:00:00,WARN,,Bluegrass,,,,1,,
,,,,,334416,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,Layoff,Senior Administrative Assistant,2009-09-03 00:00:00,2009-11-02 00:00:00,WARN,,Bluegrass,,,,1,,
,,,,,3363,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,Closure,See W.A.R.N.,2009-08-25 00:00:00,2009-07-31 00:00:00,WARN,,Northern Kentucky,,,Unknown if WARN was distributed,,,
