Company Name,SIC,NAICS/SIC,County,Notice Link,Region,Closure or Layoff?,Workforce Area,Congressional ,Union,County: Local  Name,NAFTA/Trade,Projected Date,Trade,Location,Notice URL,Company Contact,Affected Occupation,Employees,County/Counties,Projected Dates,Date Received,Local Area,Comments,NEG,Industry,Source,NAICS,Closure/Layoff,Company Address,NAICS Code,Affected Occupations
"Johnson Controls, Inc.",,331521,,,,,Western Kentucky,,Y,,,,N,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,On or around 07/27/2009,2008-09-05 00:00:00,,,,,WARN,,Closure,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager"
"Miartinrea Heavy Stamping, Inc.",,336399,,,,,Greater Louisville,,Y,,,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,47,,2008-11-10 00:00:00,2008-09-05 00:00:00,,,,All other motor vehicle parts,WARN,,Layoff,,,See WARN
TFE Logistics Group,,561320,,,,,Northern Kentucky,,N,,,,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,595,,2008-11-01 00:00:00,2008-08-27 00:00:00,,,,,WARN,,Layoff,,,See WARN
"CDG Management, LLC",,,,,,,EKCEP,,N,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,75,,2008-10-26 00:00:00,2008-08-22 00:00:00,,,,,WARN,,Closure,,,See WARN
"Atlantis Plastics, Inc.",,325211,,,,,Green River,,N,,,,N,"390 Community Drive       Henderson, KY 42420",,,,152,,On or around 10/31/2008,2008-08-19 00:00:00,,,,,WARN,,?,,,See WARN
"Atlantis Plastics, Inc.",,326199,,,,,Green River,,N,,,,N,"390 Community Drive       Henderson, KY 42420",,,,152,,On or around 10/31/2008,2008-08-19 00:00:00,,,,All other plastic Mfg.,WARN,,?,,,See WARN
Martinrea  ,,336399,,,,,Greater Louisville,,Y,,,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,57,,2008-10-01 00:00:00,2008-08-08 00:00:00,,,,All other motor vehicle parts Mfg.,Layoff notice,,Layoff,,,See WARN
Rayloc,,,,,,,Green River,,N,,,,N,"3710 HWY 60 East                Morganfield, KY",,,,,,10/13/2008 - 10/31/2008,2008-08-07 00:00:00,,,,,WARN,,Layoff,,,See WARN
Martinrea,,,,,,,Greater Louisville,,Y,,,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,57,,2008-10-01 00:00:00,2008-08-01 00:00:00,,,,,WARN,,Layoff,,,See WARN
American Standard Brands,,332913,,,,,EKCEP,,N,,,,N,"84 Industrial Park               Hager Hill, KY ",,,,48,,10/01/2008 - 10/15/2008,2008-08-01 00:00:00,,,,Plumbing fixture fittings and trim,WARN,,Closure,,,See WARN
Panasonic Motor Company,,339999,,,,,Bluegrass,,N,,,,N,"1150 Mayde Road               Berea, KY 40403",,,,51,,09/30/2008 - 03/31/2009,2008-07-18 00:00:00,,,,All other miscellaneous Mfg.,WARN,,Closure,,,See WARN
"Dakkota Integrated Systems, LLC",,336399,,,,,Greater Louisville,,Y,,,,N,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,85,,On or around 07/14/2008 & 07/27/2008,2008-07-18 00:00:00,,Those laid off maybe offered recall in 6 months.,,All other motor vehicle parts Mfg.,Company notice,,Layoff,,,See WARN
Walgreens                                              OptionCare Home Care,,621610,,,,,Greater Louisville,,?,,,,N,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,106,,"10/06/2008, 11/03/2008, 12/03/2008",2008-07-18 00:00:00,,,,Home healthcare agencies,WARN,,Layoff,,,See WARN
Panasonic Motor Company,,339999,,,,,Bluegrass,,N,,,,,"1150 Mayde Road               Berea, KY 40403",,,,51,,2008-09-30 00:00:00,2008-07-18 00:00:00,,,,,WARN,,Closure,,,See WARN
Dana Holding Corporation,,423120,,,,,Lincoln Trail,,N,,,,?,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,260,,2008-07-21 00:00:00,2008-07-15 00:00:00,,,,New Motor Vehicle Part Merchant WHSLE,Company Representative,,Layoff,,,
Republic Airways Holdings,,481111,,,,,Greater Louisville & Northern Kentucky,,N,,,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,?,,09/10/208,2008-07-14 00:00:00,,,,Scheduled passenger air transportation,WARN,,Layoff,,,See WARN
"Dawahare's of Lexington, LLC",,44814,,,,,Statewide,,N,,,,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,450 +/-,,?,2008-07-07 00:00:00,,31 locations closing,,Family clothing stores,Company Representative,,Closure,,,
"Johnson Controls, Inc.",,336399,,,,,Greater Louisville,,Y,,,,N,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,114 +/-,,2008-07-07 00:00:00,2008-07-07 00:00:00,,,,All other motor vehicle parts Mfg.,WARN,,Layoff,,,See WARN
RCS Transportation LLC,,488210,,,,,Greater Louisville,,Y,,,,?,"5114 Crittenden Drive Louisville, Kentucky ",,,,104,,2008-08-01 00:00:00,2008-06-30 00:00:00,,,,Support activites for rail transport,WARN,,Layoff,,,?
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,326299,,,,,Lincoln Trail,,N,,,,N,"1101 Corporate Drive        Springfield, KY 40069",,,,140,,2008-08-31 00:00:00,2008-06-30 00:00:00,,,,All other rubber products mfg.; brake lining mfg.,WARN,,Closure,,,All
"Allied Automotive Group (Allied Systems, LTD.)",,4842,,,,,Greater Louisville,,Y,,,,?,"6709 Grade Lance          Louisville, KY 40213",,,,73,,2008-08-25 00:00:00,2008-06-25 00:00:00,,,,Specialized freight trucking,WARN,,Layoff,,,See WARN
"Benson International, LLC",,336212,,,,,West Kentucky,,N,,,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,87,,2008-08-07 00:00:00,2008-06-09 00:00:00,,,,Truck trailer mfg.,WARN,,Closure,,,See WARN
CA Gardiner Veneer,,,,,,,Greater Louisville,,,,,,?,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,60,,,2008-06-06 00:00:00,,,,Manuifacturing,,,Closure,,,
"Minnesota/Owensboro Executive Inn, LLC",,,,,,,Green River,,N,,,,N,"One Executive Blvd.          Owensboro, KY 42301",,,,72,,2008-06-09 00:00:00,2008-06-06 00:00:00,,,,Accommodation and food services,WARN,,,,,See WARN
The Home Depot,,444110,,,,,Bluegrass,,N,,,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,78,,2008-08-05 00:00:00,2008-06-04 00:00:00,,,,Home centers,WARN,,Closure,,,All
Fort Knox National Company,,522320,,,,,Lincoln Trail,,N,,,,N,"400 Ring Road                      Elizabethtown, KY 42701",,,,79,,2008-08-01 00:00:00,2008-06-03 00:00:00,,,,"Financial transactions processing, reserve, and clearinghouse activities",WARN,,Layoff,,,See WARN
"D-J, Inc. dba Nypro Kentucky",,,,,,,Greater Louisville,,N,,,,?,"7301 Distribution Drive    Louisville, KY 40258",,,,178,,07/28/2008 - 09/30/2008,2008-05-30 00:00:00,,,,Plastics and rubber mfg.,WARN,,Closure,,,See WARN
Ford Motor Company                   Louisville Assembly Plant,,336112,,,,,Greater Louisville,,N,,,,N,"2000 Fern Valley Road      Louisville, KY 40213",,,,756,,2008-07-21 00:00:00,2008-05-23 00:00:00,,,,Light truck and utility vehicle mfg.,WARN,,Layoff,,,See WARN
Home Depot,,444110,,,,,Bluegrass,,N,,,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,N/A,,,2008-05-01 00:00:00,,,,Home centers,CED                                   DWES Staff,,Closure,,,Location positions
Lear Corporation,,,,,,,Greater Louisville,,Y,,,,N,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,124,,2008-06-19 00:00:00,2008-04-30 00:00:00,,,,,WARN,,Layoff,,,
Johnson Controls @ AK Steel,,331111,,,,,TENCO,,N,,,,N,"Route 23                                 Ashland, KY 41101",,,,50 +/-,,2008-06-18 00:00:00,2008-04-25 00:00:00,,See WARN,,Iron and steel mills,WARN,,Layoff,,,See WARN
A.O. Smith,,,,,,,Barren River,,N,,,,?,"636 Holt Drive                      Scottsville, KY",,,,220 +/-,,06/14/2008 - 06/28/2008,2008-04-15 00:00:00,,,,,WARN,,Closure,,,
Sumitomo Electric Wiring System,,334419,,,,,Barren River,,N,,,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,100 + ,,2008-06-01 00:00:00,2008-04-01 00:00:00,,,,Electronic equipment and supplies - MFRS,WARN/CED,,,,,See WARN
RCS Transportation LLC,,488210,,,,,Greater Louisville,,Y,,,,N,"11900 Westport Road        Louisville, KY 40245",,,,191,,2008-05-31 00:00:00,2008-03-31 00:00:00,,,,Support activites for rail transport,WARN,,Layoff,,,See WARN
Novelis Corp.,,331319,,,,,Greater Louisville,,N,,,,?,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,105,,2008-06-01 00:00:00,2008-03-28 00:00:00,,,,Other aluminum rolling and drawing,CED,,Closure,,,All
DANA  ,,336399,,,,,Barren River,,N,,,,Y,"1320 W. Main Street          Glasgow, KY 42141",,,,100,,On or around 05/31/2008,2008-03-24 00:00:00,,,,All other motor vehicle parts Mfg.,WARN                    OET Office Manger,,Layoff,,,
"Dillard's, Inc. ",,,,,,,Greater Louisville,,N,,,,?,"11000 Electron Drive      Jeffersontown, KY 40299",,,,89 +/-,,2008-05-02 00:00:00,2008-03-07 00:00:00,,,,,WARN,,,,,All
"SkyWest Airlines, Inc.",,,,,,,Bluegrass,,N,,,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,15,,2008-06-01 00:00:00,2008-02-15 00:00:00,,,,Airline,WARN,,Layoff,,,See WARN
The Apparel Group LTD,,315223,,,,,Greater Louisville,,N,,,,?,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,91,,2008-05-02 00:00:00,2008-02-08 00:00:00,,,,"Men's shirt, ex. Work shirt mfg.",WARN,,Layoff,,,See WARN
Bendix,,336211,,,,,Bluegrass,,N,,,,?,"2001 US 421 South              Frankfort, KY 40601",,,,3 +/-,,2008-03-31 00:00:00,2008-01-31 00:00:00,,,,Vehicle body manufacturing,WARN,,Layoff,,,See WARN
DuPont Performance Elastomer,,325998,,,,,Greater Louisville,,Y,,,,? ,"4242 Camp Ground Road Louisville, KY 40216",,,,223,,12/31/2007 - 02/2008,2008-01-25 00:00:00,,,,Other miscellaneous chemicals mfg.,WARN,,Closure,,,See WARN
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,62139,,,,,Greater Louisville,,N,,,,?,"315 East Broadway          Louisville, KY 40202",,,,91,,2008-03-16 00:00:00,2008-01-18 00:00:00,,,,Healthcare,WARN,,,,,
"Dillard's, Inc. ",,,,,,,Bluegrass,,N,,,,?,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,121 +/-,,2008-03-16 00:00:00,2008-01-17 00:00:00,,,,,WARN,,,,,All
"KMMC, LLC dba Vision No. 9 Mine",,,,,,,Green River,,N,,,,?,"12410 Hanson Road         Slaughters, KY 42456",,,,108,,2008-01-11 00:00:00,2008-01-17 00:00:00,,,,,WARN,,,,,
"CDG Management, LLC",,,,,,,Western Kentucky,,N,,,,?,"110 North First Street       Central City, KY 42330",,,,57,,2008-01-19 00:00:00,2008-01-17 00:00:00,,,,,WARN,,Closure,,,
MultiServ - A HARSCO Company,,327992,,,,,Northern Kentucky,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,95,,2008-03-14 00:00:00,2008-01-16 00:00:00,,,,Ground or treated mineral and earths,WARN,,Closure,,,
Ford Motor Company                   Louisville Assembly Plant,,336112,,,,,Greater Louisville,,Y,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,756,,2008-07-21 00:00:00,,,,,Light truck and utility vehicle mfg.,WARN,,,,,See WARN
Cintas,,31252,,,,,TENCO,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,148,,2009-01-31 00:00:00,,,,,Work pants,,,Closure,,,
Intertec,,336399,,,,,Lincoln Trail,,N,,,,,"900 Nutter Drive                 Bardstown, KY ",,,,157,,01/02/2009 - 05/01/2009,2008-10-29 00:00:00,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,All other motor vehicle parts mfg. ,WARN,,Closure,,,
FKI Logistex,,,,,,,Bluegrass,,N,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,200,,01/01/2010 - 09/30/2010,2009-12-17 00:00:00,,"dba, Intelligrated. Phase out operations",,,WARN,333922,Closure,,,Production workers
TRANE                                                         Climate Solutions,,,,,,,Bluegrass,,Y,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,70,,2010-03-31 00:00:00,2009-12-10 00:00:00,,,,,WARN,333415,Layoff,,,See W.A.R.N.
Carhartt,,,,,,,Barren River,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,30,,2010-03-12 00:00:00,2009-12-07 00:00:00,,,,,WARN,,Closure,,,Distribution center workers
Carhartt,,,,,,,Barren River,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,64,,2010-03-12 00:00:00,2009-12-07 00:00:00,,,,,WARN,,Closure,,,Distribution center workers
Exel,,,,,,,Greater Louisville,,,,,,,"5607 National Turnpike     Louisville, KY 40214",,,,86,,2010-01-31 00:00:00,2009-11-26 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,WARN,493111,Closure,,,See W.A.R.N.
ArvinMeritor,,,,,,,Northern Kentucky,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,41,,2009-07-31 00:00:00,2009-11-23 00:00:00,,Unknown if WARN was distributed,,,WARN,3363,Closure,,,See W.A.R.N.
Red Wing Shoes,,,,,,,Bluegrass,,N,,,,,"314 Main Street                    Red Wing, MN 55066",,,,202,,2010-02-28 00:00:00,2009-11-20 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,WARN,316219,Closure,,,Priduction workers
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,EKCEP,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,36,,2009-11-22 00:00:00,2009-11-17 00:00:00,,"dba, Pikeville Call Center",,,WARN,561422,Closure,,,Telemarketers
Modine Manufacturing Company,,,,,,,Bluegrass,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,13,,2010-01-08 00:00:00,2009-11-09 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,WARN,423730,Closure,,,Production workers
"Daramic, LLC",,,,,,,GRADD,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,180,,2010-01-03 00:00:00,2009-11-09 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,WARN,325211,Layoff,,,Production workers
ArvinMeritor,,,,,,,Northern Kentucky,,N,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,8,,2009-12-31 00:00:00,2009-11-02 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.,,,WARN,3363,Closure,,,See W.A.R.N.
National Tobacco,,,,,,,Greater Louisville,,N,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,5,,2009-12-31 00:00:00,2009-10-30 00:00:00,,,,,WARN,312229,Layoff,,,See W.A.R.N.
GECOM Corporation,,,,,,,Bluegrass,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,160,,2009-12-15 00:00:00,2009-10-21 00:00:00,,,,,WARN,332510,Layoff,,,Production laborers
"Miller Bros. Coal, LLC",,,,,,,EKCEP,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,225,,12/26/2009 - 01/08/2010,2009-10-20 00:00:00,,,,,WARN,212112,Layoff,,,Coal mining occupations
Kuhlman Elctric Corporation,,,,,,,Bluegrass,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,5,,2010-06-01 00:00:00,2009-10-15 00:00:00,,,,,WARN,334416,Layoff,,,See W.A.R.N.
Kuhlman Elctric Corporation,,,,,,,Bluegrass,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,2010-01-01 00:00:00,2009-10-15 00:00:00,,,,,WARN,334416,Layoff,,,See W.A.R.N.
Kuhlman Elctric Corporation,,,,,,,Bluegrass,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,3,,2010-04-01 00:00:00,2009-10-15 00:00:00,,,,,WARN,334416,Layoff,,,Customer service representative - power
Kuhlman Elctric Corporation,,,,,,,Bluegrass,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2,,2010-05-03 00:00:00,2009-10-15 00:00:00,,,,,WARN,334416,Layoff,,,"Proposal engineer, market and load planning anayst"
"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,Northern Kentucky,,N,,,,,"12209 Chandler Drive           Walton, KY 41094",,,,68,,06/21/2010 - 07/04/2010,2009-10-14 00:00:00,,,,,WARN,336360,Closure,,,See W.A.R.N.
GECOM Corporation,,,,,,,Bluegrass,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,160,,2009-03-30 00:00:00,2009-10-14 00:00:00,,Unknown if WARN was distributed,,,WARN,332510,Layoff,,,Production laborers
The HON Company,,,,,,,Green River,,Y,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,144,,2009-12-11 00:00:00,2009-10-13 00:00:00,,,,,WARN,33721,Closure,,,Production workers
Mestek Inc. ,,,,,,,Northern Kentucky,,Y,,,,,"7435 Industrial Road             Florence, KY 41042",,,,63,,2009-11-16 00:00:00,2009-10-01 00:00:00,,,,,WARN,332322,Closure,,,Sheet metal fabrication
Kuhlman Elctric Corporation,,,,,,,Bluegrass,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,2010-01-01 00:00:00,2009-09-30 00:00:00,,,,,WARN,334416,Layoff,,,Administrative Assistant
Kuhlman Elctric Corporation,,,,,,,Bluegrass,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2,,2010-01-18 00:00:00,2009-09-30 00:00:00,,,,,WARN,334416,Layoff,,,"Human Resource Director, Safety Manager"
Kuhlman Elctric Corporation,,,,,,,Bluegrass,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,3,,2010-03-01 00:00:00,2009-09-30 00:00:00,,,,,WARN,334416,Layoff,,,See W.A.R.N.
Kuhlman Elctric Corporation,,,,,,,Bluegrass,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2,,2010-04-01 00:00:00,2009-09-30 00:00:00,,,,,WARN,334416,Layoff,,,See W.A.R.N.
ArvinMeritor,,,,,,,Northern Kentucky,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-07-31 00:00:00,2009-09-28 00:00:00,,Unknown if WARN was distributed,,,WARN,3363,Closure,,,See W.A.R.N.
ArvinMeritor,,,,,,,Northern Kentucky,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-07-31 00:00:00,2009-09-28 00:00:00,,Unknown if WARN was distributed,,,WARN,3363,Closure,,,See W.A.R.N.
Progress Rail Raceland Corp.,,,,,,,TENCO,,Y,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,95,,2009-11-20 00:00:00,2009-09-24 00:00:00,,,,,WARN,336510,Layoff,,,Production laborers
ArvinMeritor,,,,,,,Northern Kentucky,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,15,,11/20/2009 - 11/27/2009,2009-09-21 00:00:00,,,,,WARN,3363,Closure,,,See W.A.R.N.
Buckhorn Inc.,,,,,,,Greater Louisville,,N,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,88,,11/30/2009 - 12/14/2009,2009-09-15 00:00:00,,,,,WARN,,Closure,,,Production workers
Kuhlman Elctric Corporation,,,,,,,Bluegrass,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,2009-11-02 00:00:00,2009-09-03 00:00:00,,,,,WARN,334416,Layoff,,,Senior Engineer
Kuhlman Elctric Corporation,,,,,,,Bluegrass,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,2010-01-01 00:00:00,2009-09-03 00:00:00,,,,,WARN,334416,Layoff,,,Senior Engineer
Kuhlman Elctric Corporation,,,,,,,Bluegrass,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,2009-11-02 00:00:00,2009-09-03 00:00:00,,,,,WARN,334416,Layoff,,,Senior Administrative Assistant
ArvinMeritor,,,,,,,Northern Kentucky,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-07-31 00:00:00,2009-08-25 00:00:00,,Unknown if WARN was distributed,,,WARN,3363,Closure,,,See W.A.R.N.
ArvinMeritor,,,,,,,Northern Kentucky,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,72,,07/31/2009 - 09/04/2009,2009-08-24 00:00:00,,Unknown if WARN was distributed,,,WARN,3363,Closure,,,See W.A.R.N.
"Roller Coater, Inc.",,,,,,,GRADD,,Y,,,,,"2604 River Road                    Hawesville, KY ",,,,88,,2009-10-01 00:00:00,2009-08-07 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,WARN,33261,Layoff,,,Production workers
"Hitachi Cable Indiana, Inc.",,,,,,,Cumberlands,,N,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,81,,2009-08-28 00:00:00,2009-08-06 00:00:00,,,,,WARN,,Closure,,,Production workers
"Gardiner Point Innkeepers, Inc.",,,,,,,Greater Louisville,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,60,,2009-09-30 00:00:00,2009-08-05 00:00:00,,"dba, Holiday Inn Airport East",,,WARN,721110,Closure,,,Hospitality industry workers
Exel,,,,,,,Northern Kentucky,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,54,,2009-09-30 00:00:00,2009-08-03 00:00:00,,,,,WARN,493111,Closure,,,Warehouse workers
Clarcor Air Filtration Products,,,,,,,Cumberlands,,,,,,,"901 New Columbia Road  Campbellsville, KY",,,,86,,08/14/2009 - 10/10/2009,2009-07-28 00:00:00,,,,,WARN,333999,Layoff,,,Priduction workers
ArvinMeritor,,,,,,,Northern Kentucky,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,83,,2009-10-02 00:00:00,2009-07-27 00:00:00,,See W.A.R.N.,,,WARN,3363,Closure,,,See W.A.R.N.
Kuhlman Elctric Corporation,,,,,,,Bluegrass,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,2009-09-22 00:00:00,2009-07-24 00:00:00,,,,,WARN,334416,Layoff,,,Accounts Receivable Specialist
ArvinMeritor,,,,,,,Northern Kentucky,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,83,,07/31/2009 - 09/04/2009,2009-07-24 00:00:00,,Unknown if WARN was distributed,,,WARN,3363,Closure,,,See W.A.R.N.
Kuhlman Elctric Corporation,,,,,,,Bluegrass,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,2009-09-07 00:00:00,2009-07-20 00:00:00,,,,,WARN,334416,Layoff,,,Design Engineer
National Tobacco,,,,,,,Greater Louisville,,Y,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,75,,2009-09-17 00:00:00,2009-07-17 00:00:00,,,,,WARN,312229,Partial Closure,,,Tobacco workers
ArvinMeritor,,,,,,,Northern Kentucky,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,88,,07/31/2009 - 09/04/2009,2009-07-09 00:00:00,,Unknown if WARN was distributed,,,WARN,3363,Closure,,,See W.A.R.N.
ArvinMeritor,,,,,,,Northern Kentucky,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,95,,2009-09-18 00:00:00,2009-07-08 00:00:00,,,,,WARN,3363,Closure,,,See W.A.R.N.
ArvinMeritor,,,,,,,Northern Kentucky,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,88,,2009-09-11 00:00:00,2009-07-08 00:00:00,,,,,WARN,3363,Closure,,,See W.A.R.N.
ArvinMeritor,,,,,,,Northern Kentucky,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,88,,2009-09-11 00:00:00,2009-07-08 00:00:00,,,,,WARN,3363,Closure,,,See W.A.R.N.
ArvinMeritor,,,,,,,Northern Kentucky,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,105,,2009-05-15 00:00:00,2009-06-23 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,WARN,3363,Closure,,,See W.A.R.N.
Occidental Chemical Corporation (OxyChem),,,,,,,Greater Louisville,,Y,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,55 +/-,,2009-08-17 00:00:00,2009-06-16 00:00:00,,,,,WARN,3261,Layoff,,,Plastics production workers
ArvinMeritor,,,,,,,Northern Kentucky,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,1,,2009-08-07 00:00:00,2009-06-01 00:00:00,,,,,WARN,3363,Closure,,,See W.A.R.N.
ArvinMeritor,,,,,,,Northern Kentucky,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,1,,2009-08-07 00:00:00,2009-06-01 00:00:00,,,,,WARN,3363,Closure,,,Production supervisor
Kuhlman Elctric Corporation,,,,,,,Bluegrass,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,11,,2009-08-03 00:00:00,2009-05-28 00:00:00,,Continuation of previous notices,,,WARN,334416,Layoff,,,Priduction workers
Martinrea International Inc.,,,,,,,Greater Louisville,,Y,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,262,,2009-07-31 00:00:00,2009-05-27 00:00:00,,,,,WARN,336399,Closure,,,See W.A.R.N.
