NAFTA/Trade,Union,Company Name,Company Contact,SIC,Projected Dates,Date Received,Comments,Congressional ,NEG,Location,Industry,Affected Occupations,NAICS/SIC,Region,Closure or Layoff?,Notice Link,County,NAICS,Notice URL,Employees,County/Counties,Trade,County: Local  Name,Affected Occupation,Workforce Area,Local Area,Projected Date,Company Address,NAICS Code,Closure/Layoff,Source
,N,"GSI Commerce Solutions, Inc.",,,01/01/2009 - 01/03/2009,2008-11-03 00:00:00,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Warehouse workers,See WARN,454111,,,,,,,61,,,,,Greater Louisville,,,,,Layoff,WARN
,,Target,,,2008-02-07 00:00:00,2008-11-03 00:00:00,,,,"4174 Westport Road          Louisville, KY ",Department store,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",452111,,,,,,,57,,,,,Greater Louisville,,,,,Closure,WARN
,,"Worthington Industries, Inc.",,,2009-05-31 00:00:00,2008-11-03 00:00:00,,,,"1152 Industrial Blvd.         Louisville, KY ",Iron and steel mills,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",331111,,,,,,,49 +/-,,,,,Greater Louisville,,,,,Closure,WARN
,Y,Jones Plastics & Engineering,,,2009-01-01 00:00:00,2008-10-31 00:00:00,,,,"2410 Plantside Drive         Jeffersontown, KY",All other plastics product manufacturing,Unknown,326199,,,,,,,183 +/-,,,,,Greater Louisville,,,,,Layoff,WARN
,Y,Greif Corrugated Containers,,,2008-12-27 00:00:00,2008-10-27 00:00:00,,,,"5100 Interchange Way      Louisville, KY 40229",Corrugated/solid fiber box manufacturing,See WARN,322211,,,,,,,46,,,,,Greater Louisville,,,,,Closure,WARN
,,Stock Building Supply,,,2008-12-25 00:00:00,2008-10-27 00:00:00,,,,"1800 & 1900 Button Lane LaGrange, KY ",Other building material dealers,,444190,,,,,,,57,,,,,Greater Louisville,,,,,Layoff,WARN
,N,"Clayton Homes and CMH Manufacturing, Inc.",,,10/16/2008 - 12/14/2008,2008-10-20 00:00:00,,,,"350 Commerce Parkway  Hodgenville, KY",,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,,170,,,,,Lincoln Trail,,,,,Closure,WARN
,Y,"Leggett & Platt, Incorporated",,,2008-12-14 00:00:00,2008-10-15 00:00:00,,,,"211 Main Street                   Simpsonville, KY ",,See WARN,,,,,,,,86,,,,,Greater Louisville,,,,,Layoff,WARN
,,American Standard  ,,,10/17/2008 - 10/31/2008,2008-10-15 00:00:00,,,,"84 Industrial Park               Hager Hill, KY ",,See WARN,,,,,,,,8,,,,,EKCEP,,,,,Closure,WARN
,N,IAP World Services,,,2008-09-30 00:00:00,2008-09-22 00:00:00,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Other business support services,,561499,,,,,,,207,,,,,Northern Kentucky,,,,,Layoff/Closure,WARN
,N,American Beverage Corporation,,,On or around 11/10/2008,2008-09-09 00:00:00,,,,"7845 Carneal Road              West Paducah, KY 42086",,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",311421,,,,,,,96,,N,,,Western Kentucky,,,,,Layoff,WARN
,Y,"Johnson Controls, Inc.",,,On or around 07/27/2009,2008-09-05 00:00:00,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",331521,,,,,,,,,N,,,Western Kentucky,,,,,Closure,WARN
,Y,"Miartinrea Heavy Stamping, Inc.",,,2008-11-10 00:00:00,2008-09-05 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts,See WARN,336399,,,,,,,47,,N,,,Greater Louisville,,,,,Layoff,WARN
,N,TFE Logistics Group,,,2008-11-01 00:00:00,2008-08-27 00:00:00,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,See WARN,561320,,,,,,,595,,N,,,Northern Kentucky,,,,,Layoff,WARN
,N,"CDG Management, LLC",,,2008-10-26 00:00:00,2008-08-22 00:00:00,,,,"219 Greentown Lane         Paintsville, KY 41240",,See WARN,,,,,,,,75,,,,,EKCEP,,,,,Closure,WARN
,N,"Atlantis Plastics, Inc.",,,On or around 10/31/2008,2008-08-19 00:00:00,,,,"390 Community Drive       Henderson, KY 42420",,See WARN,325211,,,,,,,152,,N,,,Green River,,,,,?,WARN
,N,"Atlantis Plastics, Inc.",,,On or around 10/31/2008,2008-08-19 00:00:00,,,,"390 Community Drive       Henderson, KY 42420",All other plastic Mfg.,See WARN,326199,,,,,,,152,,N,,,Green River,,,,,?,WARN
,Y,Martinrea  ,,,2008-10-01 00:00:00,2008-08-08 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts Mfg.,See WARN,336399,,,,,,,57,,N,,,Greater Louisville,,,,,Layoff,Layoff notice
,N,Rayloc,,,10/13/2008 - 10/31/2008,2008-08-07 00:00:00,,,,"3710 HWY 60 East                Morganfield, KY",,See WARN,,,,,,,,,,N,,,Green River,,,,,Layoff,WARN
,Y,Martinrea,,,2008-10-01 00:00:00,2008-08-01 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,,,,,,,,57,,N,,,Greater Louisville,,,,,Layoff,WARN
,N,American Standard Brands,,,10/01/2008 - 10/15/2008,2008-08-01 00:00:00,,,,"84 Industrial Park               Hager Hill, KY ",Plumbing fixture fittings and trim,See WARN,332913,,,,,,,48,,N,,,EKCEP,,,,,Closure,WARN
,N,Panasonic Motor Company,,,09/30/2008 - 03/31/2009,2008-07-18 00:00:00,,,,"1150 Mayde Road               Berea, KY 40403",All other miscellaneous Mfg.,See WARN,339999,,,,,,,51,,N,,,Bluegrass,,,,,Closure,WARN
,Y,"Dakkota Integrated Systems, LLC",,,On or around 07/14/2008 & 07/27/2008,2008-07-18 00:00:00,Those laid off maybe offered recall in 6 months.,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",All other motor vehicle parts Mfg.,See WARN,336399,,,,,,,85,,N,,,Greater Louisville,,,,,Layoff,Company notice
,?,Walgreens                                              OptionCare Home Care,,,"10/06/2008, 11/03/2008, 12/03/2008",2008-07-18 00:00:00,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Home healthcare agencies,See WARN,621610,,,,,,,106,,N,,,Greater Louisville,,,,,Layoff,WARN
,N,Panasonic Motor Company,,,2008-09-30 00:00:00,2008-07-18 00:00:00,,,,"1150 Mayde Road               Berea, KY 40403",,See WARN,339999,,,,,,,51,,,,,Bluegrass,,,,,Closure,WARN
,N,Dana Holding Corporation,,,2008-07-21 00:00:00,2008-07-15 00:00:00,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",New Motor Vehicle Part Merchant WHSLE,,423120,,,,,,,260,,?,,,Lincoln Trail,,,,,Layoff,Company Representative
,N,Republic Airways Holdings,,,09/10/208,2008-07-14 00:00:00,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Scheduled passenger air transportation,See WARN,481111,,,,,,,?,,N,,,Greater Louisville & Northern Kentucky,,,,,Layoff,WARN
,N,"Dawahare's of Lexington, LLC",,,?,2008-07-07 00:00:00,31 locations closing,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores,,44814,,,,,,,450 +/-,,?,,,Statewide,,,,,Closure,Company Representative
,Y,"Johnson Controls, Inc.",,,2008-07-07 00:00:00,2008-07-07 00:00:00,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.,See WARN,336399,,,,,,,114 +/-,,N,,,Greater Louisville,,,,,Layoff,WARN
,Y,RCS Transportation LLC,,,2008-08-01 00:00:00,2008-06-30 00:00:00,,,,"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,?,488210,,,,,,,104,,?,,,Greater Louisville,,,,,Layoff,WARN
,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,2008-08-31 00:00:00,2008-06-30 00:00:00,,,,"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,All,326299,,,,,,,140,,N,,,Lincoln Trail,,,,,Closure,WARN
,Y,"Allied Automotive Group (Allied Systems, LTD.)",,,2008-08-25 00:00:00,2008-06-25 00:00:00,,,,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,See WARN,4842,,,,,,,73,,?,,,Greater Louisville,,,,,Layoff,WARN
,N,"Benson International, LLC",,,2008-08-07 00:00:00,2008-06-09 00:00:00,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,See WARN,336212,,,,,,,87,,N,,,West Kentucky,,,,,Closure,WARN
,,CA Gardiner Veneer,,,,2008-06-06 00:00:00,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,,,,,,,,,60,,?,,,Greater Louisville,,,,,Closure,
,N,"Minnesota/Owensboro Executive Inn, LLC",,,2008-06-09 00:00:00,2008-06-06 00:00:00,,,,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,See WARN,,,,,,,,72,,N,,,Green River,,,,,,WARN
,N,The Home Depot,,,2008-08-05 00:00:00,2008-06-04 00:00:00,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,All,444110,,,,,,,78,,?,,,Bluegrass,,,,,Closure,WARN
,N,Fort Knox National Company,,,2008-08-01 00:00:00,2008-06-03 00:00:00,,,,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",See WARN,522320,,,,,,,79,,N,,,Lincoln Trail,,,,,Layoff,WARN
,N,"D-J, Inc. dba Nypro Kentucky",,,07/28/2008 - 09/30/2008,2008-05-30 00:00:00,,,,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,See WARN,,,,,,,,178,,?,,,Greater Louisville,,,,,Closure,WARN
,N,Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00,2008-05-23 00:00:00,,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,See WARN,336112,,,,,,,756,,N,,,Greater Louisville,,,,,Layoff,WARN
,N,Home Depot,,,,2008-05-01 00:00:00,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,Location positions,444110,,,,,,,N/A,,?,,,Bluegrass,,,,,Closure,CED                                   DWES Staff
,Y,Lear Corporation,,,2008-06-19 00:00:00,2008-04-30 00:00:00,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,,,124,,N,,,Greater Louisville,,,,,Layoff,WARN
,N,Johnson Controls @ AK Steel,,,2008-06-18 00:00:00,2008-04-25 00:00:00,See WARN,,,"Route 23                                 Ashland, KY 41101",Iron and steel mills,See WARN,331111,,,,,,,50 +/-,,N,,,TENCO,,,,,Layoff,WARN
,N,A.O. Smith,,,06/14/2008 - 06/28/2008,2008-04-15 00:00:00,,,,"636 Holt Drive                      Scottsville, KY",,,,,,,,,,220 +/-,,?,,,Barren River,,,,,Closure,WARN
,N,Sumitomo Electric Wiring System,,,2008-06-01 00:00:00,2008-04-01 00:00:00,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,See WARN,334419,,,,,,,100 + ,,N,,,Barren River,,,,,,WARN/CED
,Y,RCS Transportation LLC,,,2008-05-31 00:00:00,2008-03-31 00:00:00,,,,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,See WARN,488210,,,,,,,191,,N,,,Greater Louisville,,,,,Layoff,WARN
,N,Novelis Corp.,,,2008-06-01 00:00:00,2008-03-28 00:00:00,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,All,331319,,,,,,,105,,?,,,Greater Louisville,,,,,Closure,CED
,N,DANA  ,,,On or around 05/31/2008,2008-03-24 00:00:00,,,,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,,336399,,,,,,,100,,Y,,,Barren River,,,,,Layoff,WARN                    OET Office Manger
,N,"Dillard's, Inc. ",,,2008-05-02 00:00:00,2008-03-07 00:00:00,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,All,,,,,,,,89 +/-,,?,,,Greater Louisville,,,,,,WARN
,N,"SkyWest Airlines, Inc.",,,2008-06-01 00:00:00,2008-02-15 00:00:00,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,See WARN,,,,,,,,15,,N,,,Bluegrass,,,,,Layoff,WARN
,N,The Apparel Group LTD,,,2008-05-02 00:00:00,2008-02-08 00:00:00,,,,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",See WARN,315223,,,,,,,91,,?,,,Greater Louisville,,,,,Layoff,WARN
,N,Bendix,,,2008-03-31 00:00:00,2008-01-31 00:00:00,,,,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,See WARN,336211,,,,,,,3 +/-,,?,,,Bluegrass,,,,,Layoff,WARN
,Y,DuPont Performance Elastomer,,,12/31/2007 - 02/2008,2008-01-25 00:00:00,,,,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,See WARN,325998,,,,,,,223,,? ,,,Greater Louisville,,,,,Closure,WARN
,N,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,2008-03-16 00:00:00,2008-01-18 00:00:00,,,,"315 East Broadway          Louisville, KY 40202",Healthcare,,62139,,,,,,,91,,?,,,Greater Louisville,,,,,,WARN
,N,"Dillard's, Inc. ",,,2008-03-16 00:00:00,2008-01-17 00:00:00,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,All,,,,,,,,121 +/-,,?,,,Bluegrass,,,,,,WARN
,N,"KMMC, LLC dba Vision No. 9 Mine",,,2008-01-11 00:00:00,2008-01-17 00:00:00,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,,108,,?,,,Green River,,,,,,WARN
,N,"CDG Management, LLC",,,2008-01-19 00:00:00,2008-01-17 00:00:00,,,,"110 North First Street       Central City, KY 42330",,,,,,,,,,57,,?,,,Western Kentucky,,,,,Closure,WARN
,,MultiServ - A HARSCO Company,,,2008-03-14 00:00:00,2008-01-16 00:00:00,,,,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,,327992,,,,,,,95,,,,,Northern Kentucky,,,,,Closure,WARN
,Y,Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,See WARN,336112,,,,,,,756,,,,,Greater Louisville,,,,,,WARN
,,Cintas,,,2009-01-31 00:00:00,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,,31252,,,,,,,148,,,,,TENCO,,,,,Closure,
,N,Intertec,,,01/02/2009 - 05/01/2009,2008-10-29 00:00:00,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,,336399,,,,,,,157,,,,,Lincoln Trail,,,,,Closure,WARN
,N,FKI Logistex,,,01/01/2010 - 09/30/2010,2009-12-17 00:00:00,"dba, Intelligrated. Phase out operations",,,"1524 Lebanon Road               Danville, KY 40422-9601",,Production workers,,,,,,333922,,200,,,,,Bluegrass,,,,,Closure,WARN
,Y,TRANE                                                         Climate Solutions,,,2010-03-31 00:00:00,2009-12-10 00:00:00,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,See W.A.R.N.,,,,,,333415,,70,,,,,Bluegrass,,,,,Layoff,WARN
,,Carhartt,,,2010-03-12 00:00:00,2009-12-07 00:00:00,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Distribution center workers,,,,,,,,30,,,,,Barren River,,,,,Closure,WARN
,,Carhartt,,,2010-03-12 00:00:00,2009-12-07 00:00:00,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Distribution center workers,,,,,,,,64,,,,,Barren River,,,,,Closure,WARN
,,Exel,,,2010-01-31 00:00:00,2009-11-26 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,"5607 National Turnpike     Louisville, KY 40214",,See W.A.R.N.,,,,,,493111,,86,,,,,Greater Louisville,,,,,Closure,WARN
,Y,ArvinMeritor,,,2009-07-31 00:00:00,2009-11-23 00:00:00,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,3363,,41,,,,,Northern Kentucky,,,,,Closure,WARN
,N,Red Wing Shoes,,,2010-02-28 00:00:00,2009-11-20 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,"314 Main Street                    Red Wing, MN 55066",,Priduction workers,,,,,,316219,,202,,,,,Bluegrass,,,,,Closure,WARN
,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,2009-11-22 00:00:00,2009-11-17 00:00:00,"dba, Pikeville Call Center",,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Telemarketers,,,,,,561422,,36,,,,,EKCEP,,,,,Closure,WARN
,,Modine Manufacturing Company,,,2010-01-08 00:00:00,2009-11-09 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Production workers,,,,,,423730,,13,,,,,Bluegrass,,,,,Closure,WARN
,,"Daramic, LLC",,,2010-01-03 00:00:00,2009-11-09 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Production workers,,,,,,325211,,180,,,,,GRADD,,,,,Layoff,WARN
,N,ArvinMeritor,,,2009-12-31 00:00:00,2009-11-02 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,3363,,8,,,,,Northern Kentucky,,,,,Closure,WARN
,N,National Tobacco,,,2009-12-31 00:00:00,2009-10-30 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,See W.A.R.N.,,,,,,312229,,5,,,,,Greater Louisville,,,,,Layoff,WARN
,,GECOM Corporation,,,2009-12-15 00:00:00,2009-10-21 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,,,,,,332510,,160,,,,,Bluegrass,,,,,Layoff,WARN
,,"Miller Bros. Coal, LLC",,,12/26/2009 - 01/08/2010,2009-10-20 00:00:00,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,Coal mining occupations,,,,,,212112,,225,,,,,EKCEP,,,,,Layoff,WARN
,Y,Kuhlman Elctric Corporation,,,2010-06-01 00:00:00,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,,,,,334416,,5,,,,,Bluegrass,,,,,Layoff,WARN
,Y,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,,,,,334416,,1,,,,,Bluegrass,,,,,Layoff,WARN
,Y,Kuhlman Elctric Corporation,,,2010-04-01 00:00:00,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Customer service representative - power,,,,,,334416,,3,,,,,Bluegrass,,,,,Layoff,WARN
,Y,Kuhlman Elctric Corporation,,,2010-05-03 00:00:00,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Proposal engineer, market and load planning anayst",,,,,,334416,,2,,,,,Bluegrass,,,,,Layoff,WARN
,N,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,06/21/2010 - 07/04/2010,2009-10-14 00:00:00,,,,"12209 Chandler Drive           Walton, KY 41094",,See W.A.R.N.,,,,,,336360,,68,,,,,Northern Kentucky,,,,,Closure,WARN
,,GECOM Corporation,,,2009-03-30 00:00:00,2009-10-14 00:00:00,Unknown if WARN was distributed,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,,,,,,332510,,160,,,,,Bluegrass,,,,,Layoff,WARN
,Y,The HON Company,,,2009-12-11 00:00:00,2009-10-13 00:00:00,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Production workers,,,,,,33721,,144,,,,,Green River,,,,,Closure,WARN
,Y,Mestek Inc. ,,,2009-11-16 00:00:00,2009-10-01 00:00:00,,,,"7435 Industrial Road             Florence, KY 41042",,Sheet metal fabrication,,,,,,332322,,63,,,,,Northern Kentucky,,,,,Closure,WARN
,Y,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Administrative Assistant,,,,,,334416,,1,,,,,Bluegrass,,,,,Layoff,WARN
,Y,Kuhlman Elctric Corporation,,,2010-01-18 00:00:00,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Human Resource Director, Safety Manager",,,,,,334416,,2,,,,,Bluegrass,,,,,Layoff,WARN
,Y,Kuhlman Elctric Corporation,,,2010-03-01 00:00:00,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,,,,,334416,,3,,,,,Bluegrass,,,,,Layoff,WARN
,Y,Kuhlman Elctric Corporation,,,2010-04-01 00:00:00,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,,,,,334416,,2,,,,,Bluegrass,,,,,Layoff,WARN
,Y,ArvinMeritor,,,2009-07-31 00:00:00,2009-09-28 00:00:00,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,3363,,,,,,,Northern Kentucky,,,,,Closure,WARN
,Y,ArvinMeritor,,,2009-07-31 00:00:00,2009-09-28 00:00:00,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,3363,,,,,,,Northern Kentucky,,,,,Closure,WARN
,Y,Progress Rail Raceland Corp.,,,2009-11-20 00:00:00,2009-09-24 00:00:00,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Production laborers,,,,,,336510,,95,,,,,TENCO,,,,,Layoff,WARN
,Y,ArvinMeritor,,,11/20/2009 - 11/27/2009,2009-09-21 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,3363,,15,,,,,Northern Kentucky,,,,,Closure,WARN
,N,Buckhorn Inc.,,,11/30/2009 - 12/14/2009,2009-09-15 00:00:00,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Production workers,,,,,,,,88,,,,,Greater Louisville,,,,,Closure,WARN
,Y,Kuhlman Elctric Corporation,,,2009-11-02 00:00:00,2009-09-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,,,,,,334416,,1,,,,,Bluegrass,,,,,Layoff,WARN
,Y,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,2009-09-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,,,,,,334416,,1,,,,,Bluegrass,,,,,Layoff,WARN
,Y,Kuhlman Elctric Corporation,,,2009-11-02 00:00:00,2009-09-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Administrative Assistant,,,,,,334416,,1,,,,,Bluegrass,,,,,Layoff,WARN
,Y,ArvinMeritor,,,2009-07-31 00:00:00,2009-08-25 00:00:00,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,3363,,,,,,,Northern Kentucky,,,,,Closure,WARN
,Y,ArvinMeritor,,,07/31/2009 - 09/04/2009,2009-08-24 00:00:00,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,3363,,72,,,,,Northern Kentucky,,,,,Closure,WARN
,Y,"Roller Coater, Inc.",,,2009-10-01 00:00:00,2009-08-07 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,"2604 River Road                    Hawesville, KY ",,Production workers,,,,,,33261,,88,,,,,GRADD,,,,,Layoff,WARN
,N,"Hitachi Cable Indiana, Inc.",,,2009-08-28 00:00:00,2009-08-06 00:00:00,,,,"223 Progress Drive              Russell Springs, KY 42642",,Production workers,,,,,,,,81,,,,,Cumberlands,,,,,Closure,WARN
