Notice URL,Company Name,NAICS,Company Contact,NAFTA/Trade,Projected Date,Notice Link,Company Address,Employees,Comments,County/Counties,Closure/Layoff,Congressional ,Projected Dates,Trade,Union,Local Area,Region,Source,NEG,Closure or Layoff?,Location,County,NAICS/SIC,SIC,Industry,Affected Occupations,Date Received,County: Local  Name,NAICS Code,Workforce Area,Affected Occupation
,"Atlantis Plastics, Inc.",,,,,,,152,,,?,,On or around 10/31/2008,N,N,,,WARN,,,"390 Community Drive       Henderson, KY 42420",,326199,,All other plastic Mfg.,See WARN,2008-08-19 00:00:00,,,Green River,
,Martinrea  ,,,,,,,57,,,Layoff,,2008-10-01 00:00:00,N,Y,,,Layoff notice,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,,All other motor vehicle parts Mfg.,See WARN,2008-08-08 00:00:00,,,Greater Louisville,
,Rayloc,,,,,,,,,,Layoff,,10/13/2008 - 10/31/2008,N,N,,,WARN,,,"3710 HWY 60 East                Morganfield, KY",,,,,See WARN,2008-08-07 00:00:00,,,Green River,
,Martinrea,,,,,,,57,,,Layoff,,2008-10-01 00:00:00,N,Y,,,WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,See WARN,2008-08-01 00:00:00,,,Greater Louisville,
,American Standard Brands,,,,,,,48,,,Closure,,10/01/2008 - 10/15/2008,N,N,,,WARN,,,"84 Industrial Park               Hager Hill, KY ",,332913,,Plumbing fixture fittings and trim,See WARN,2008-08-01 00:00:00,,,EKCEP,
,Panasonic Motor Company,,,,,,,51,,,Closure,,09/30/2008 - 03/31/2009,N,N,,,WARN,,,"1150 Mayde Road               Berea, KY 40403",,339999,,All other miscellaneous Mfg.,See WARN,2008-07-18 00:00:00,,,Bluegrass,
,"Dakkota Integrated Systems, LLC",,,,,,,85,Those laid off maybe offered recall in 6 months.,,Layoff,,On or around 07/14/2008 & 07/27/2008,N,Y,,,Company notice,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,336399,,All other motor vehicle parts Mfg.,See WARN,2008-07-18 00:00:00,,,Greater Louisville,
,Walgreens                                              OptionCare Home Care,,,,,,,106,,,Layoff,,"10/06/2008, 11/03/2008, 12/03/2008",N,?,,,WARN,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,621610,,Home healthcare agencies,See WARN,2008-07-18 00:00:00,,,Greater Louisville,
,Panasonic Motor Company,,,,,,,51,,,Closure,,2008-09-30 00:00:00,,N,,,WARN,,,"1150 Mayde Road               Berea, KY 40403",,339999,,,See WARN,2008-07-18 00:00:00,,,Bluegrass,
,Dana Holding Corporation,,,,,,,260,,,Layoff,,2008-07-21 00:00:00,?,N,,,Company Representative,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,423120,,New Motor Vehicle Part Merchant WHSLE,,2008-07-15 00:00:00,,,Lincoln Trail,
,Republic Airways Holdings,,,,,,,?,,,Layoff,,09/10/208,N,N,,,WARN,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,481111,,Scheduled passenger air transportation,See WARN,2008-07-14 00:00:00,,,Greater Louisville & Northern Kentucky,
,"Dawahare's of Lexington, LLC",,,,,,,450 +/-,31 locations closing,,Closure,,?,?,N,,,Company Representative,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,44814,,Family clothing stores,,2008-07-07 00:00:00,,,Statewide,
,"Johnson Controls, Inc.",,,,,,,114 +/-,,,Layoff,,2008-07-07 00:00:00,N,Y,,,WARN,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,336399,,All other motor vehicle parts Mfg.,See WARN,2008-07-07 00:00:00,,,Greater Louisville,
,RCS Transportation LLC,,,,,,,104,,,Layoff,,2008-08-01 00:00:00,?,Y,,,WARN,,,"5114 Crittenden Drive Louisville, Kentucky ",,488210,,Support activites for rail transport,?,2008-06-30 00:00:00,,,Greater Louisville,
,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,,140,,,Closure,,2008-08-31 00:00:00,N,N,,,WARN,,,"1101 Corporate Drive        Springfield, KY 40069",,326299,,All other rubber products mfg.; brake lining mfg.,All,2008-06-30 00:00:00,,,Lincoln Trail,
,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,,73,,,Layoff,,2008-08-25 00:00:00,?,Y,,,WARN,,,"6709 Grade Lance          Louisville, KY 40213",,4842,,Specialized freight trucking,See WARN,2008-06-25 00:00:00,,,Greater Louisville,
,"Benson International, LLC",,,,,,,87,,,Closure,,2008-08-07 00:00:00,N,N,,,WARN,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,336212,,Truck trailer mfg.,See WARN,2008-06-09 00:00:00,,,West Kentucky,
,CA Gardiner Veneer,,,,,,,60,,,Closure,,,?,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Manuifacturing,,2008-06-06 00:00:00,,,Greater Louisville,
,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,72,,,,,2008-06-09 00:00:00,N,N,,,WARN,,,"One Executive Blvd.          Owensboro, KY 42301",,,,Accommodation and food services,See WARN,2008-06-06 00:00:00,,,Green River,
,The Home Depot,,,,,,,78,,,Closure,,2008-08-05 00:00:00,?,N,,,WARN,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,,Home centers,All,2008-06-04 00:00:00,,,Bluegrass,
,Fort Knox National Company,,,,,,,79,,,Layoff,,2008-08-01 00:00:00,N,N,,,WARN,,,"400 Ring Road                      Elizabethtown, KY 42701",,522320,,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,2008-06-03 00:00:00,,,Lincoln Trail,
,"D-J, Inc. dba Nypro Kentucky",,,,,,,178,,,Closure,,07/28/2008 - 09/30/2008,?,N,,,WARN,,,"7301 Distribution Drive    Louisville, KY 40258",,,,Plastics and rubber mfg.,See WARN,2008-05-30 00:00:00,,,Greater Louisville,
,Ford Motor Company                   Louisville Assembly Plant,,,,,,,756,,,Layoff,,2008-07-21 00:00:00,N,N,,,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,336112,,Light truck and utility vehicle mfg.,See WARN,2008-05-23 00:00:00,,,Greater Louisville,
,Home Depot,,,,,,,N/A,,,Closure,,,?,N,,,CED                                   DWES Staff,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,,Home centers,Location positions,2008-05-01 00:00:00,,,Bluegrass,
,Lear Corporation,,,,,,,124,,,Layoff,,2008-06-19 00:00:00,N,Y,,,WARN,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,2008-04-30 00:00:00,,,Greater Louisville,
,Johnson Controls @ AK Steel,,,,,,,50 +/-,See WARN,,Layoff,,2008-06-18 00:00:00,N,N,,,WARN,,,"Route 23                                 Ashland, KY 41101",,331111,,Iron and steel mills,See WARN,2008-04-25 00:00:00,,,TENCO,
,A.O. Smith,,,,,,,220 +/-,,,Closure,,06/14/2008 - 06/28/2008,?,N,,,WARN,,,"636 Holt Drive                      Scottsville, KY",,,,,,2008-04-15 00:00:00,,,Barren River,
,Sumitomo Electric Wiring System,,,,,,,100 + ,,,,,2008-06-01 00:00:00,N,N,,,WARN/CED,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,334419,,Electronic equipment and supplies - MFRS,See WARN,2008-04-01 00:00:00,,,Barren River,
,RCS Transportation LLC,,,,,,,191,,,Layoff,,2008-05-31 00:00:00,N,Y,,,WARN,,,"11900 Westport Road        Louisville, KY 40245",,488210,,Support activites for rail transport,See WARN,2008-03-31 00:00:00,,,Greater Louisville,
,Novelis Corp.,,,,,,,105,,,Closure,,2008-06-01 00:00:00,?,N,,,CED,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,331319,,Other aluminum rolling and drawing,All,2008-03-28 00:00:00,,,Greater Louisville,
,DANA  ,,,,,,,100,,,Layoff,,On or around 05/31/2008,Y,N,,,WARN                    OET Office Manger,,,"1320 W. Main Street          Glasgow, KY 42141",,336399,,All other motor vehicle parts Mfg.,,2008-03-24 00:00:00,,,Barren River,
,"Dillard's, Inc. ",,,,,,,89 +/-,,,,,2008-05-02 00:00:00,?,N,,,WARN,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,All,2008-03-07 00:00:00,,,Greater Louisville,
,"SkyWest Airlines, Inc.",,,,,,,15,,,Layoff,,2008-06-01 00:00:00,N,N,,,WARN,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,Airline,See WARN,2008-02-15 00:00:00,,,Bluegrass,
,The Apparel Group LTD,,,,,,,91,,,Layoff,,2008-05-02 00:00:00,?,N,,,WARN,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,315223,,"Men's shirt, ex. Work shirt mfg.",See WARN,2008-02-08 00:00:00,,,Greater Louisville,
,Bendix,,,,,,,3 +/-,,,Layoff,,2008-03-31 00:00:00,?,N,,,WARN,,,"2001 US 421 South              Frankfort, KY 40601",,336211,,Vehicle body manufacturing,See WARN,2008-01-31 00:00:00,,,Bluegrass,
,DuPont Performance Elastomer,,,,,,,223,,,Closure,,12/31/2007 - 02/2008,? ,Y,,,WARN,,,"4242 Camp Ground Road Louisville, KY 40216",,325998,,Other miscellaneous chemicals mfg.,See WARN,2008-01-25 00:00:00,,,Greater Louisville,
,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,91,,,,,2008-03-16 00:00:00,?,N,,,WARN,,,"315 East Broadway          Louisville, KY 40202",,62139,,Healthcare,,2008-01-18 00:00:00,,,Greater Louisville,
,"Dillard's, Inc. ",,,,,,,121 +/-,,,,,2008-03-16 00:00:00,?,N,,,WARN,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,All,2008-01-17 00:00:00,,,Bluegrass,
,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,108,,,,,2008-01-11 00:00:00,?,N,,,WARN,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,2008-01-17 00:00:00,,,Green River,
,"CDG Management, LLC",,,,,,,57,,,Closure,,2008-01-19 00:00:00,?,N,,,WARN,,,"110 North First Street       Central City, KY 42330",,,,,,2008-01-17 00:00:00,,,Western Kentucky,
,MultiServ - A HARSCO Company,,,,,,,95,,,Closure,,2008-03-14 00:00:00,,,,,WARN,,,"6870 HWY 42 East                Ghent, KY 41045",,327992,,Ground or treated mineral and earths,,2008-01-16 00:00:00,,,Northern Kentucky,
,Ford Motor Company                   Louisville Assembly Plant,,,,,,,756,,,,,2008-07-21 00:00:00,,Y,,,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,336112,,Light truck and utility vehicle mfg.,See WARN,,,,Greater Louisville,
,Cintas,,,,,,,148,,,Closure,,2009-01-31 00:00:00,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,31252,,Work pants,,,,,TENCO,
,Intertec,,,,,,,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Closure,,01/02/2009 - 05/01/2009,,N,,,WARN,,,"900 Nutter Drive                 Bardstown, KY ",,336399,,All other motor vehicle parts mfg. ,,2008-10-29 00:00:00,,,Lincoln Trail,
,FKI Logistex,333922,,,,,,200,"dba, Intelligrated. Phase out operations",,Closure,,01/01/2010 - 09/30/2010,,N,,,WARN,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,Production workers,2009-12-17 00:00:00,,,Bluegrass,
,TRANE                                                         Climate Solutions,333415,,,,,,70,,,Layoff,,2010-03-31 00:00:00,,Y,,,WARN,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,See W.A.R.N.,2009-12-10 00:00:00,,,Bluegrass,
,Carhartt,,,,,,,30,,,Closure,,2010-03-12 00:00:00,,,,,WARN,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Distribution center workers,2009-12-07 00:00:00,,,Barren River,
,Carhartt,,,,,,,64,,,Closure,,2010-03-12 00:00:00,,,,,WARN,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Distribution center workers,2009-12-07 00:00:00,,,Barren River,
,Exel,493111,,,,,,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Closure,,2010-01-31 00:00:00,,,,,WARN,,,"5607 National Turnpike     Louisville, KY 40214",,,,,See W.A.R.N.,2009-11-26 00:00:00,,,Greater Louisville,
,ArvinMeritor,3363,,,,,,41,Unknown if WARN was distributed,,Closure,,2009-07-31 00:00:00,,Y,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,2009-11-23 00:00:00,,,Northern Kentucky,
,Red Wing Shoes,316219,,,,,,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Closure,,2010-02-28 00:00:00,,N,,,WARN,,,"314 Main Street                    Red Wing, MN 55066",,,,,Priduction workers,2009-11-20 00:00:00,,,Bluegrass,
,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",561422,,,,,,36,"dba, Pikeville Call Center",,Closure,,2009-11-22 00:00:00,,,,,WARN,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,Telemarketers,2009-11-17 00:00:00,,,EKCEP,
,Modine Manufacturing Company,423730,,,,,,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Closure,,2010-01-08 00:00:00,,,,,WARN,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,Production workers,2009-11-09 00:00:00,,,Bluegrass,
,"Daramic, LLC",325211,,,,,,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Layoff,,2010-01-03 00:00:00,,,,,WARN,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,Production workers,2009-11-09 00:00:00,,,GRADD,
,ArvinMeritor,3363,,,,,,8,No union involvement for the occupations as shown in W.A.R.N.,,Closure,,2009-12-31 00:00:00,,N,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,2009-11-02 00:00:00,,,Northern Kentucky,
,National Tobacco,312229,,,,,,5,,,Layoff,,2009-12-31 00:00:00,,N,,,WARN,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,See W.A.R.N.,2009-10-30 00:00:00,,,Greater Louisville,
,GECOM Corporation,332510,,,,,,160,,,Layoff,,2009-12-15 00:00:00,,,,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Production laborers,2009-10-21 00:00:00,,,Bluegrass,
,"Miller Bros. Coal, LLC",212112,,,,,,225,,,Layoff,,12/26/2009 - 01/08/2010,,,,,WARN,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,Coal mining occupations,2009-10-20 00:00:00,,,EKCEP,
,Kuhlman Elctric Corporation,334416,,,,,,5,,,Layoff,,2010-06-01 00:00:00,,Y,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,See W.A.R.N.,2009-10-15 00:00:00,,,Bluegrass,
,Kuhlman Elctric Corporation,334416,,,,,,1,,,Layoff,,2010-01-01 00:00:00,,Y,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,See W.A.R.N.,2009-10-15 00:00:00,,,Bluegrass,
,Kuhlman Elctric Corporation,334416,,,,,,3,,,Layoff,,2010-04-01 00:00:00,,Y,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Customer service representative - power,2009-10-15 00:00:00,,,Bluegrass,
,Kuhlman Elctric Corporation,334416,,,,,,2,,,Layoff,,2010-05-03 00:00:00,,Y,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,,,Bluegrass,
,"Faurecia Automotive Seating, Inc.  International Industrial Park",336360,,,,,,68,,,Closure,,06/21/2010 - 07/04/2010,,N,,,WARN,,,"12209 Chandler Drive           Walton, KY 41094",,,,,See W.A.R.N.,2009-10-14 00:00:00,,,Northern Kentucky,
,GECOM Corporation,332510,,,,,,160,Unknown if WARN was distributed,,Layoff,,2009-03-30 00:00:00,,,,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Production laborers,2009-10-14 00:00:00,,,Bluegrass,
,The HON Company,33721,,,,,,144,,,Closure,,2009-12-11 00:00:00,,Y,,,WARN,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,Production workers,2009-10-13 00:00:00,,,Green River,
,Mestek Inc. ,332322,,,,,,63,,,Closure,,2009-11-16 00:00:00,,Y,,,WARN,,,"7435 Industrial Road             Florence, KY 41042",,,,,Sheet metal fabrication,2009-10-01 00:00:00,,,Northern Kentucky,
,Kuhlman Elctric Corporation,334416,,,,,,1,,,Layoff,,2010-01-01 00:00:00,,Y,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Administrative Assistant,2009-09-30 00:00:00,,,Bluegrass,
,Kuhlman Elctric Corporation,334416,,,,,,2,,,Layoff,,2010-01-18 00:00:00,,Y,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,"Human Resource Director, Safety Manager",2009-09-30 00:00:00,,,Bluegrass,
,Kuhlman Elctric Corporation,334416,,,,,,3,,,Layoff,,2010-03-01 00:00:00,,Y,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,See W.A.R.N.,2009-09-30 00:00:00,,,Bluegrass,
,Kuhlman Elctric Corporation,334416,,,,,,2,,,Layoff,,2010-04-01 00:00:00,,Y,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,See W.A.R.N.,2009-09-30 00:00:00,,,Bluegrass,
,ArvinMeritor,3363,,,,,,,Unknown if WARN was distributed,,Closure,,2009-07-31 00:00:00,,Y,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,2009-09-28 00:00:00,,,Northern Kentucky,
,ArvinMeritor,3363,,,,,,,Unknown if WARN was distributed,,Closure,,2009-07-31 00:00:00,,Y,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,2009-09-28 00:00:00,,,Northern Kentucky,
,Progress Rail Raceland Corp.,336510,,,,,,95,,,Layoff,,2009-11-20 00:00:00,,Y,,,WARN,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,Production laborers,2009-09-24 00:00:00,,,TENCO,
,ArvinMeritor,3363,,,,,,15,,,Closure,,11/20/2009 - 11/27/2009,,Y,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,2009-09-21 00:00:00,,,Northern Kentucky,
,Buckhorn Inc.,,,,,,,88,,,Closure,,11/30/2009 - 12/14/2009,,N,,,WARN,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,Production workers,2009-09-15 00:00:00,,,Greater Louisville,
,Kuhlman Elctric Corporation,334416,,,,,,1,,,Layoff,,2009-11-02 00:00:00,,Y,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Senior Engineer,2009-09-03 00:00:00,,,Bluegrass,
,Kuhlman Elctric Corporation,334416,,,,,,1,,,Layoff,,2010-01-01 00:00:00,,Y,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Senior Engineer,2009-09-03 00:00:00,,,Bluegrass,
,Kuhlman Elctric Corporation,334416,,,,,,1,,,Layoff,,2009-11-02 00:00:00,,Y,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Senior Administrative Assistant,2009-09-03 00:00:00,,,Bluegrass,
,ArvinMeritor,3363,,,,,,,Unknown if WARN was distributed,,Closure,,2009-07-31 00:00:00,,Y,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,2009-08-25 00:00:00,,,Northern Kentucky,
,ArvinMeritor,3363,,,,,,72,Unknown if WARN was distributed,,Closure,,07/31/2009 - 09/04/2009,,Y,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,2009-08-24 00:00:00,,,Northern Kentucky,
,"Roller Coater, Inc.",33261,,,,,,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Layoff,,2009-10-01 00:00:00,,Y,,,WARN,,,"2604 River Road                    Hawesville, KY ",,,,,Production workers,2009-08-07 00:00:00,,,GRADD,
,"Hitachi Cable Indiana, Inc.",,,,,,,81,,,Closure,,2009-08-28 00:00:00,,N,,,WARN,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,Production workers,2009-08-06 00:00:00,,,Cumberlands,
,"Gardiner Point Innkeepers, Inc.",721110,,,,,,60,"dba, Holiday Inn Airport East",,Closure,,2009-09-30 00:00:00,,,,,WARN,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,Hospitality industry workers,2009-08-05 00:00:00,,,Greater Louisville,
,Exel,493111,,,,,,54,,,Closure,,2009-09-30 00:00:00,,,,,WARN,,,"1100 Burlington Pike          Florence, KY 41042",,,,,Warehouse workers,2009-08-03 00:00:00,,,Northern Kentucky,
,Clarcor Air Filtration Products,333999,,,,,,86,,,Layoff,,08/14/2009 - 10/10/2009,,,,,WARN,,,"901 New Columbia Road  Campbellsville, KY",,,,,Priduction workers,2009-07-28 00:00:00,,,Cumberlands,
,ArvinMeritor,3363,,,,,,83,See W.A.R.N.,,Closure,,2009-10-02 00:00:00,,Y,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,2009-07-27 00:00:00,,,Northern Kentucky,
,Kuhlman Elctric Corporation,334416,,,,,,1,,,Layoff,,2009-09-22 00:00:00,,Y,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Accounts Receivable Specialist,2009-07-24 00:00:00,,,Bluegrass,
,ArvinMeritor,3363,,,,,,83,Unknown if WARN was distributed,,Closure,,07/31/2009 - 09/04/2009,,Y,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,2009-07-24 00:00:00,,,Northern Kentucky,
,Kuhlman Elctric Corporation,334416,,,,,,1,,,Layoff,,2009-09-07 00:00:00,,Y,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Design Engineer,2009-07-20 00:00:00,,,Bluegrass,
,National Tobacco,312229,,,,,,75,,,Partial Closure,,2009-09-17 00:00:00,,Y,,,WARN,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Tobacco workers,2009-07-17 00:00:00,,,Greater Louisville,
,ArvinMeritor,3363,,,,,,88,Unknown if WARN was distributed,,Closure,,07/31/2009 - 09/04/2009,,Y,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,2009-07-09 00:00:00,,,Northern Kentucky,
,ArvinMeritor,3363,,,,,,95,,,Closure,,2009-09-18 00:00:00,,Y,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,2009-07-08 00:00:00,,,Northern Kentucky,
,ArvinMeritor,3363,,,,,,88,,,Closure,,2009-09-11 00:00:00,,Y,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,2009-07-08 00:00:00,,,Northern Kentucky,
,ArvinMeritor,3363,,,,,,88,,,Closure,,2009-09-11 00:00:00,,Y,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,2009-07-08 00:00:00,,,Northern Kentucky,
,ArvinMeritor,3363,,,,,,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Closure,,2009-05-15 00:00:00,,Y,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,2009-06-23 00:00:00,,,Northern Kentucky,
,Occidental Chemical Corporation (OxyChem),3261,,,,,,55 +/-,,,Layoff,,2009-08-17 00:00:00,,Y,,,WARN,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,Plastics production workers,2009-06-16 00:00:00,,,Greater Louisville,
,ArvinMeritor,3363,,,,,,1,,,Closure,,2009-08-07 00:00:00,,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,2009-06-01 00:00:00,,,Northern Kentucky,
,ArvinMeritor,3363,,,,,,1,,,Closure,,2009-08-07 00:00:00,,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Production supervisor,2009-06-01 00:00:00,,,Northern Kentucky,
,Kuhlman Elctric Corporation,334416,,,,,,11,Continuation of previous notices,,Layoff,,2009-08-03 00:00:00,,Y,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Priduction workers,2009-05-28 00:00:00,,,Bluegrass,
,Martinrea International Inc.,336399,,,,,,262,,,Closure,,2009-07-31 00:00:00,,Y,,,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,See W.A.R.N.,2009-05-27 00:00:00,,,Greater Louisville,
,Komatsu Renam North America,333120,,,,,,117,,,Closure,,09/30/09 +/-,,,,,WARN,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,See W.A.R.N.,2009-05-20 00:00:00,,,Bluegrass,
,"Appalachian Fuels, LLC",213113,,,,,,,Also has a facility in Pikeville that will be impacted,,Closure,,2009-05-19 00:00:00,,N,,,WARN,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,Coal mining support activities,2009-05-19 00:00:00,,,TENCO,
,"Appalachian Fuels, LLC",213113,,,,,,,Also has a facility in Pikeville that will be impacted,,Closure,,2009-05-19 00:00:00,,N,,,WARN,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,Coal mining support activities,2009-05-19 00:00:00,,,TENCO/EKCEP,
,ArvinMeritor,3363,,,,,,158,,,Closure,,2009-07-31 00:00:00,,Y,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,2009-05-15 00:00:00,,,Northern Kentucky,
,CDG Management ,561422,,,,,,16,dba Mayfield Call Center,,Closure,,2009-05-29 00:00:00,,,,,WARN,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,Telemarketers,2009-05-15 00:00:00,,,West Kentucky,
,Carmeuse Lime and Stone,212312,,,,,,48 +/-,"dba, Carmeuse/Black River Operation",,Layoff,,2009-05-08 00:00:00,,,,,WARN,,,"9043 Highway 154                  Butler, KY 41006",,,,,See W.A.R.N.,2009-05-15 00:00:00,,,Northern Kentucky,
,AK Steel Corporation,331111,,,,,,750,"dba, Ashland West Works",,Layoff,,07/28/2009 - 08/11/2009,,Y,,,WARN,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,Iron and steel mill workers,2009-05-13 00:00:00,,,TENCO,
,Premier Elkhorn Coal Company,21211,,,,,,58,,,Layoff,,,,,,,WARN,,,"P.O. Box 130                           Mayra, KY 41549",,,,,Underground coal mining occupations,2009-05-08 00:00:00,,,EKCEP,
