Date Received,NAICS,NEG,Notice Link,Congressional ,County: Local  Name,Closure/Layoff,County/Counties,Industry,NAICS/SIC,Projected Date,Workforce Area,Company Contact,County,Affected Occupation,Comments,Source,NAICS Code,Local Area,Affected Occupations,NAFTA/Trade,Trade,Company Address,Projected Dates,Closure or Layoff?,Employees,Union,Location,SIC,Company Name,Region,Notice URL
2008-11-19 00:00:00,,,,,,Closure,,Hardware manufacture,332510,,Greater Louisville,,,,,WARN,,,,,N,,Mid-January 2009,,154 +/-,Y,"6019 Preston Highway      Suite Two                               Louisville, KY ",,"Leggett & Platt, Incorporated",,
2008-11-17 00:00:00,,,,,,Layoff,,Warehouse workers,49311,,Greater Louisville,,,,,WARN,,,See WARN,,,,01/17/2009 - 01/18/2009,,36,N,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,"GSI Commerce Solutions, Inc.",,
2008-11-10 00:00:00,,,,,,Layoff,,,336322,,Barren River,,,,,WARN,,,,,,,01/09/2009 - 01/23/2009,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,"Holley Performance Products, Inc.",,
2008-11-07 00:00:00,,,,,,,,Other motor vehicle electrical equipment,336322,,Barren River,,,,,WARN,,,Unknown,,,,November and December 2008,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,"Holley Performance Products, Inc.",,
2008-11-07 00:00:00,,,,,,Layoff,,All other motor vehicle parts manufacturing,336399,,Greater Louisville,,,,,WARN,,,Unknown,,Y,,2009-01-05 00:00:00,,64,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea Heavy Stamping,,
2008-11-03 00:00:00,,,,,,Layoff,,Warehouse workers,454111,,Greater Louisville,,,,,WARN,,,See WARN,,,,01/01/2009 - 01/03/2009,,61,N,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,"GSI Commerce Solutions, Inc.",,
2008-11-03 00:00:00,,,,,,Closure,,Department store,452111,,Greater Louisville,,,,,WARN,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,2008-02-07 00:00:00,,57,,"4174 Westport Road          Louisville, KY ",,Target,,
2008-11-03 00:00:00,,,,,,Closure,,Iron and steel mills,331111,,Greater Louisville,,,,,WARN,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,2009-05-31 00:00:00,,49 +/-,,"1152 Industrial Blvd.         Louisville, KY ",,"Worthington Industries, Inc.",,
2008-10-31 00:00:00,,,,,,Layoff,,All other plastics product manufacturing,326199,,Greater Louisville,,,,,WARN,,,Unknown,,,,2009-01-01 00:00:00,,183 +/-,Y,"2410 Plantside Drive         Jeffersontown, KY",,Jones Plastics & Engineering,,
2008-10-27 00:00:00,,,,,,Closure,,Corrugated/solid fiber box manufacturing,322211,,Greater Louisville,,,,,WARN,,,See WARN,,,,2008-12-27 00:00:00,,46,Y,"5100 Interchange Way      Louisville, KY 40229",,Greif Corrugated Containers,,
2008-10-27 00:00:00,,,,,,Layoff,,Other building material dealers,444190,,Greater Louisville,,,,,WARN,,,,,,,2008-12-25 00:00:00,,57,,"1800 & 1900 Button Lane LaGrange, KY ",,Stock Building Supply,,
2008-10-20 00:00:00,,,,,,Closure,,,,,Lincoln Trail,,,,,WARN,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,10/16/2008 - 12/14/2008,,170,N,"350 Commerce Parkway  Hodgenville, KY",,"Clayton Homes and CMH Manufacturing, Inc.",,
2008-10-15 00:00:00,,,,,,Layoff,,,,,Greater Louisville,,,,,WARN,,,See WARN,,,,2008-12-14 00:00:00,,86,Y,"211 Main Street                   Simpsonville, KY ",,"Leggett & Platt, Incorporated",,
2008-10-15 00:00:00,,,,,,Closure,,,,,EKCEP,,,,,WARN,,,See WARN,,,,10/17/2008 - 10/31/2008,,8,,"84 Industrial Park               Hager Hill, KY ",,American Standard  ,,
2008-09-22 00:00:00,,,,,,Layoff/Closure,,Other business support services,561499,,Northern Kentucky,,,,,WARN,,,,,,,2008-09-30 00:00:00,,207,N,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,IAP World Services,,
2008-09-09 00:00:00,,,,,,Layoff,,,311421,,Western Kentucky,,,,,WARN,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,N,,On or around 11/10/2008,,96,N,"7845 Carneal Road              West Paducah, KY 42086",,American Beverage Corporation,,
2008-09-05 00:00:00,,,,,,Closure,,,331521,,Western Kentucky,,,,,WARN,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,N,,On or around 07/27/2009,,,Y,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,"Johnson Controls, Inc.",,
2008-09-05 00:00:00,,,,,,Layoff,,All other motor vehicle parts,336399,,Greater Louisville,,,,,WARN,,,See WARN,,N,,2008-11-10 00:00:00,,47,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,"Miartinrea Heavy Stamping, Inc.",,
2008-08-27 00:00:00,,,,,,Layoff,,,561320,,Northern Kentucky,,,,,WARN,,,See WARN,,N,,2008-11-01 00:00:00,,595,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,TFE Logistics Group,,
2008-08-22 00:00:00,,,,,,Closure,,,,,EKCEP,,,,,WARN,,,See WARN,,,,2008-10-26 00:00:00,,75,N,"219 Greentown Lane         Paintsville, KY 41240",,"CDG Management, LLC",,
2008-08-19 00:00:00,,,,,,?,,,325211,,Green River,,,,,WARN,,,See WARN,,N,,On or around 10/31/2008,,152,N,"390 Community Drive       Henderson, KY 42420",,"Atlantis Plastics, Inc.",,
2008-08-19 00:00:00,,,,,,?,,All other plastic Mfg.,326199,,Green River,,,,,WARN,,,See WARN,,N,,On or around 10/31/2008,,152,N,"390 Community Drive       Henderson, KY 42420",,"Atlantis Plastics, Inc.",,
2008-08-08 00:00:00,,,,,,Layoff,,All other motor vehicle parts Mfg.,336399,,Greater Louisville,,,,,Layoff notice,,,See WARN,,N,,2008-10-01 00:00:00,,57,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea  ,,
2008-08-07 00:00:00,,,,,,Layoff,,,,,Green River,,,,,WARN,,,See WARN,,N,,10/13/2008 - 10/31/2008,,,N,"3710 HWY 60 East                Morganfield, KY",,Rayloc,,
2008-08-01 00:00:00,,,,,,Layoff,,,,,Greater Louisville,,,,,WARN,,,See WARN,,N,,2008-10-01 00:00:00,,57,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea,,
2008-08-01 00:00:00,,,,,,Closure,,Plumbing fixture fittings and trim,332913,,EKCEP,,,,,WARN,,,See WARN,,N,,10/01/2008 - 10/15/2008,,48,N,"84 Industrial Park               Hager Hill, KY ",,American Standard Brands,,
2008-07-18 00:00:00,,,,,,Closure,,All other miscellaneous Mfg.,339999,,Bluegrass,,,,,WARN,,,See WARN,,N,,09/30/2008 - 03/31/2009,,51,N,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,,
2008-07-18 00:00:00,,,,,,Layoff,,All other motor vehicle parts Mfg.,336399,,Greater Louisville,,,,Those laid off maybe offered recall in 6 months.,Company notice,,,See WARN,,N,,On or around 07/14/2008 & 07/27/2008,,85,Y,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,"Dakkota Integrated Systems, LLC",,
2008-07-18 00:00:00,,,,,,Layoff,,Home healthcare agencies,621610,,Greater Louisville,,,,,WARN,,,See WARN,,N,,"10/06/2008, 11/03/2008, 12/03/2008",,106,?,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Walgreens                                              OptionCare Home Care,,
2008-07-18 00:00:00,,,,,,Closure,,,339999,,Bluegrass,,,,,WARN,,,See WARN,,,,2008-09-30 00:00:00,,51,N,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,,
2008-07-15 00:00:00,,,,,,Layoff,,New Motor Vehicle Part Merchant WHSLE,423120,,Lincoln Trail,,,,,Company Representative,,,,,?,,2008-07-21 00:00:00,,260,N,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Dana Holding Corporation,,
2008-07-14 00:00:00,,,,,,Layoff,,Scheduled passenger air transportation,481111,,Greater Louisville & Northern Kentucky,,,,,WARN,,,See WARN,,N,,09/10/208,,?,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Republic Airways Holdings,,
2008-07-07 00:00:00,,,,,,Closure,,Family clothing stores,44814,,Statewide,,,,31 locations closing,Company Representative,,,,,?,,?,,450 +/-,N,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,"Dawahare's of Lexington, LLC",,
2008-07-07 00:00:00,,,,,,Layoff,,All other motor vehicle parts Mfg.,336399,,Greater Louisville,,,,,WARN,,,See WARN,,N,,2008-07-07 00:00:00,,114 +/-,Y,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,"Johnson Controls, Inc.",,
2008-06-30 00:00:00,,,,,,Layoff,,Support activites for rail transport,488210,,Greater Louisville,,,,,WARN,,,?,,?,,2008-08-01 00:00:00,,104,Y,"5114 Crittenden Drive Louisville, Kentucky ",,RCS Transportation LLC,,
2008-06-30 00:00:00,,,,,,Closure,,All other rubber products mfg.; brake lining mfg.,326299,,Lincoln Trail,,,,,WARN,,,All,,N,,2008-08-31 00:00:00,,140,N,"1101 Corporate Drive        Springfield, KY 40069",,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,
2008-06-25 00:00:00,,,,,,Layoff,,Specialized freight trucking,4842,,Greater Louisville,,,,,WARN,,,See WARN,,?,,2008-08-25 00:00:00,,73,Y,"6709 Grade Lance          Louisville, KY 40213",,"Allied Automotive Group (Allied Systems, LTD.)",,
2008-06-09 00:00:00,,,,,,Closure,,Truck trailer mfg.,336212,,West Kentucky,,,,,WARN,,,See WARN,,N,,2008-08-07 00:00:00,,87,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,"Benson International, LLC",,
2008-06-06 00:00:00,,,,,,Closure,,Manuifacturing,,,Greater Louisville,,,,,,,,,,?,,,,60,,"2125 Lake Jericho          Smithville, Kentucky 40068",,CA Gardiner Veneer,,
2008-06-06 00:00:00,,,,,,,,Accommodation and food services,,,Green River,,,,,WARN,,,See WARN,,N,,2008-06-09 00:00:00,,72,N,"One Executive Blvd.          Owensboro, KY 42301",,"Minnesota/Owensboro Executive Inn, LLC",,
2008-06-04 00:00:00,,,,,,Closure,,Home centers,444110,,Bluegrass,,,,,WARN,,,All,,?,,2008-08-05 00:00:00,,78,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,The Home Depot,,
2008-06-03 00:00:00,,,,,,Layoff,,"Financial transactions processing, reserve, and clearinghouse activities",522320,,Lincoln Trail,,,,,WARN,,,See WARN,,N,,2008-08-01 00:00:00,,79,N,"400 Ring Road                      Elizabethtown, KY 42701",,Fort Knox National Company,,
2008-05-30 00:00:00,,,,,,Closure,,Plastics and rubber mfg.,,,Greater Louisville,,,,,WARN,,,See WARN,,?,,07/28/2008 - 09/30/2008,,178,N,"7301 Distribution Drive    Louisville, KY 40258",,"D-J, Inc. dba Nypro Kentucky",,
2008-05-23 00:00:00,,,,,,Layoff,,Light truck and utility vehicle mfg.,336112,,Greater Louisville,,,,,WARN,,,See WARN,,N,,2008-07-21 00:00:00,,756,N,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,,
2008-05-01 00:00:00,,,,,,Closure,,Home centers,444110,,Bluegrass,,,,,CED                                   DWES Staff,,,Location positions,,?,,,,N/A,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home Depot,,
2008-04-30 00:00:00,,,,,,Layoff,,,,,Greater Louisville,,,,,WARN,,,,,N,,2008-06-19 00:00:00,,124,Y,"2000 Stanley Gault PKWY Louisville, KY 40223",,Lear Corporation,,
2008-04-25 00:00:00,,,,,,Layoff,,Iron and steel mills,331111,,TENCO,,,,See WARN,WARN,,,See WARN,,N,,2008-06-18 00:00:00,,50 +/-,N,"Route 23                                 Ashland, KY 41101",,Johnson Controls @ AK Steel,,
2008-04-15 00:00:00,,,,,,Closure,,,,,Barren River,,,,,WARN,,,,,?,,06/14/2008 - 06/28/2008,,220 +/-,N,"636 Holt Drive                      Scottsville, KY",,A.O. Smith,,
2008-04-01 00:00:00,,,,,,,,Electronic equipment and supplies - MFRS,334419,,Barren River,,,,,WARN/CED,,,See WARN,,N,,2008-06-01 00:00:00,,100 + ,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Sumitomo Electric Wiring System,,
2008-03-31 00:00:00,,,,,,Layoff,,Support activites for rail transport,488210,,Greater Louisville,,,,,WARN,,,See WARN,,N,,2008-05-31 00:00:00,,191,Y,"11900 Westport Road        Louisville, KY 40245",,RCS Transportation LLC,,
2008-03-28 00:00:00,,,,,,Closure,,Other aluminum rolling and drawing,331319,,Greater Louisville,,,,,CED,,,All,,?,,2008-06-01 00:00:00,,105,N,"1430 S. 13th St.               Louisville, Kentucky 40232",,Novelis Corp.,,
2008-03-24 00:00:00,,,,,,Layoff,,All other motor vehicle parts Mfg.,336399,,Barren River,,,,,WARN                    OET Office Manger,,,,,Y,,On or around 05/31/2008,,100,N,"1320 W. Main Street          Glasgow, KY 42141",,DANA  ,,
2008-03-07 00:00:00,,,,,,,,,,,Greater Louisville,,,,,WARN,,,All,,?,,2008-05-02 00:00:00,,89 +/-,N,"11000 Electron Drive      Jeffersontown, KY 40299",,"Dillard's, Inc. ",,
2008-02-15 00:00:00,,,,,,Layoff,,Airline,,,Bluegrass,,,,,WARN,,,See WARN,,N,,2008-06-01 00:00:00,,15,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,"SkyWest Airlines, Inc.",,
2008-02-08 00:00:00,,,,,,Layoff,,"Men's shirt, ex. Work shirt mfg.",315223,,Greater Louisville,,,,,WARN,,,See WARN,,?,,2008-05-02 00:00:00,,91,N,"6901 Riverport Drive   Louisville, Kentucky 40258",,The Apparel Group LTD,,
2008-01-31 00:00:00,,,,,,Layoff,,Vehicle body manufacturing,336211,,Bluegrass,,,,,WARN,,,See WARN,,?,,2008-03-31 00:00:00,,3 +/-,N,"2001 US 421 South              Frankfort, KY 40601",,Bendix,,
2008-01-25 00:00:00,,,,,,Closure,,Other miscellaneous chemicals mfg.,325998,,Greater Louisville,,,,,WARN,,,See WARN,,? ,,12/31/2007 - 02/2008,,223,Y,"4242 Camp Ground Road Louisville, KY 40216",,DuPont Performance Elastomer,,
2008-01-18 00:00:00,,,,,,,,Healthcare,62139,,Greater Louisville,,,,,WARN,,,,,?,,2008-03-16 00:00:00,,91,N,"315 East Broadway          Louisville, KY 40202",,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,
2008-01-17 00:00:00,,,,,,,,,,,Bluegrass,,,,,WARN,,,All,,?,,2008-03-16 00:00:00,,121 +/-,N,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,"Dillard's, Inc. ",,
2008-01-17 00:00:00,,,,,,,,,,,Green River,,,,,WARN,,,,,?,,2008-01-11 00:00:00,,108,N,"12410 Hanson Road         Slaughters, KY 42456",,"KMMC, LLC dba Vision No. 9 Mine",,
2008-01-17 00:00:00,,,,,,Closure,,,,,Western Kentucky,,,,,WARN,,,,,?,,2008-01-19 00:00:00,,57,N,"110 North First Street       Central City, KY 42330",,"CDG Management, LLC",,
2008-01-16 00:00:00,,,,,,Closure,,Ground or treated mineral and earths,327992,,Northern Kentucky,,,,,WARN,,,,,,,2008-03-14 00:00:00,,95,,"6870 HWY 42 East                Ghent, KY 41045",,MultiServ - A HARSCO Company,,
,,,,,,,,Light truck and utility vehicle mfg.,336112,,Greater Louisville,,,,,WARN,,,See WARN,,,,2008-07-21 00:00:00,,756,Y,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,,
,,,,,,Closure,,Work pants,31252,,TENCO,,,,,,,,,,,,2009-01-31 00:00:00,,148,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Cintas,,
2008-10-29 00:00:00,,,,,,Closure,,All other motor vehicle parts mfg. ,336399,,Lincoln Trail,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",WARN,,,,,,,01/02/2009 - 05/01/2009,,157,N,"900 Nutter Drive                 Bardstown, KY ",,Intertec,,
2009-12-17 00:00:00,333922,,,,,Closure,,,,,Bluegrass,,,,"dba, Intelligrated. Phase out operations",WARN,,,Production workers,,,,01/01/2010 - 09/30/2010,,200,N,"1524 Lebanon Road               Danville, KY 40422-9601",,FKI Logistex,,
2009-12-10 00:00:00,333415,,,,,Layoff,,,,,Bluegrass,,,,,WARN,,,See W.A.R.N.,,,,2010-03-31 00:00:00,,70,Y,"1515 Mercer Road                Lexington, KY 40511-1080",,TRANE                                                         Climate Solutions,,
2009-12-07 00:00:00,,,,,,Closure,,,,,Barren River,,,,,WARN,,,Distribution center workers,,,,2010-03-12 00:00:00,,30,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Carhartt,,
2009-12-07 00:00:00,,,,,,Closure,,,,,Barren River,,,,,WARN,,,Distribution center workers,,,,2010-03-12 00:00:00,,64,,"40 Aberdeen Drive              Glasgow, KY 42141",,Carhartt,,
2009-11-26 00:00:00,493111,,,,,Closure,,,,,Greater Louisville,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,WARN,,,See W.A.R.N.,,,,2010-01-31 00:00:00,,86,,"5607 National Turnpike     Louisville, KY 40214",,Exel,,
2009-11-23 00:00:00,3363,,,,,Closure,,,,,Northern Kentucky,,,,Unknown if WARN was distributed,WARN,,,See W.A.R.N.,,,,2009-07-31 00:00:00,,41,Y,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,
2009-11-20 00:00:00,316219,,,,,Closure,,,,,Bluegrass,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",WARN,,,Priduction workers,,,,2010-02-28 00:00:00,,202,N,"314 Main Street                    Red Wing, MN 55066",,Red Wing Shoes,,
2009-11-17 00:00:00,561422,,,,,Closure,,,,,EKCEP,,,,"dba, Pikeville Call Center",WARN,,,Telemarketers,,,,2009-11-22 00:00:00,,36,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,
2009-11-09 00:00:00,423730,,,,,Closure,,,,,Bluegrass,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,WARN,,,Production workers,,,,2010-01-08 00:00:00,,13,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,
2009-11-09 00:00:00,325211,,,,,Layoff,,,,,GRADD,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,WARN,,,Production workers,,,,2010-01-03 00:00:00,,180,,"5525 US Hwy 60 East           Owensboro, KY 42303",,"Daramic, LLC",,
2009-11-02 00:00:00,3363,,,,,Closure,,,,,Northern Kentucky,,,,No union involvement for the occupations as shown in W.A.R.N.,WARN,,,See W.A.R.N.,,,,2009-12-31 00:00:00,,8,N,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,
2009-10-30 00:00:00,312229,,,,,Layoff,,,,,Greater Louisville,,,,,WARN,,,See W.A.R.N.,,,,2009-12-31 00:00:00,,5,N,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,,
2009-10-21 00:00:00,332510,,,,,Layoff,,,,,Bluegrass,,,,,WARN,,,Production laborers,,,,2009-12-15 00:00:00,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,
2009-10-20 00:00:00,212112,,,,,Layoff,,,,,EKCEP,,,,,WARN,,,Coal mining occupations,,,,12/26/2009 - 01/08/2010,,225,,"1801 Watergap Road             Prestonsburg, KY 41653",,"Miller Bros. Coal, LLC",,
2009-10-15 00:00:00,334416,,,,,Layoff,,,,,Bluegrass,,,,,WARN,,,See W.A.R.N.,,,,2010-06-01 00:00:00,,5,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,
2009-10-15 00:00:00,334416,,,,,Layoff,,,,,Bluegrass,,,,,WARN,,,See W.A.R.N.,,,,2010-01-01 00:00:00,,1,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,
2009-10-15 00:00:00,334416,,,,,Layoff,,,,,Bluegrass,,,,,WARN,,,Customer service representative - power,,,,2010-04-01 00:00:00,,3,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,
2009-10-15 00:00:00,334416,,,,,Layoff,,,,,Bluegrass,,,,,WARN,,,"Proposal engineer, market and load planning anayst",,,,2010-05-03 00:00:00,,2,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,
2009-10-14 00:00:00,336360,,,,,Closure,,,,,Northern Kentucky,,,,,WARN,,,See W.A.R.N.,,,,06/21/2010 - 07/04/2010,,68,N,"12209 Chandler Drive           Walton, KY 41094",,"Faurecia Automotive Seating, Inc.  International Industrial Park",,
2009-10-14 00:00:00,332510,,,,,Layoff,,,,,Bluegrass,,,,Unknown if WARN was distributed,WARN,,,Production laborers,,,,2009-03-30 00:00:00,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,
2009-10-13 00:00:00,33721,,,,,Closure,,,,,Green River,,,,,WARN,,,Production workers,,,,2009-12-11 00:00:00,,144,Y,"931 Wing Ave.                         Owensboro, KY 42303-0418",,The HON Company,,
2009-10-01 00:00:00,332322,,,,,Closure,,,,,Northern Kentucky,,,,,WARN,,,Sheet metal fabrication,,,,2009-11-16 00:00:00,,63,Y,"7435 Industrial Road             Florence, KY 41042",,Mestek Inc. ,,
2009-09-30 00:00:00,334416,,,,,Layoff,,,,,Bluegrass,,,,,WARN,,,Administrative Assistant,,,,2010-01-01 00:00:00,,1,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,
2009-09-30 00:00:00,334416,,,,,Layoff,,,,,Bluegrass,,,,,WARN,,,"Human Resource Director, Safety Manager",,,,2010-01-18 00:00:00,,2,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,
2009-09-30 00:00:00,334416,,,,,Layoff,,,,,Bluegrass,,,,,WARN,,,See W.A.R.N.,,,,2010-03-01 00:00:00,,3,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,
2009-09-30 00:00:00,334416,,,,,Layoff,,,,,Bluegrass,,,,,WARN,,,See W.A.R.N.,,,,2010-04-01 00:00:00,,2,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,
2009-09-28 00:00:00,3363,,,,,Closure,,,,,Northern Kentucky,,,,Unknown if WARN was distributed,WARN,,,See W.A.R.N.,,,,2009-07-31 00:00:00,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,
2009-09-28 00:00:00,3363,,,,,Closure,,,,,Northern Kentucky,,,,Unknown if WARN was distributed,WARN,,,See W.A.R.N.,,,,2009-07-31 00:00:00,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,
2009-09-24 00:00:00,336510,,,,,Layoff,,,,,TENCO,,,,,WARN,,,Production laborers,,,,2009-11-20 00:00:00,,95,Y,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Progress Rail Raceland Corp.,,
2009-09-21 00:00:00,3363,,,,,Closure,,,,,Northern Kentucky,,,,,WARN,,,See W.A.R.N.,,,,11/20/2009 - 11/27/2009,,15,Y,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,
2009-09-15 00:00:00,,,,,,Closure,,,,,Greater Louisville,,,,,WARN,,,Production workers,,,,11/30/2009 - 12/14/2009,,88,N,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Buckhorn Inc.,,
2009-09-03 00:00:00,334416,,,,,Layoff,,,,,Bluegrass,,,,,WARN,,,Senior Engineer,,,,2009-11-02 00:00:00,,1,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,
2009-09-03 00:00:00,334416,,,,,Layoff,,,,,Bluegrass,,,,,WARN,,,Senior Engineer,,,,2010-01-01 00:00:00,,1,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,
