NAICS,Location,SIC,Company Name,Closure or Layoff?,Industry,Affected Occupations,NEG,Closure/Layoff,Company Address,County,Notice URL,Union,Affected Occupation,Region,Source,Projected Date,Notice Link,Employees,Workforce Area,Projected Dates,Local Area,Congressional ,Trade,NAICS/SIC,Date Received,NAICS Code,Comments,County: Local  Name,NAFTA/Trade,Company Contact,County/Counties
,"1105 Fifth Street                 Henderson, KY 42420",,"Sunspring America, Inc.",, ,Unknown,,Layoff,,,,,,,WARN,,,77,Green River,2009-02-01 00:00:00,,,Y,,2008-12-02 00:00:00,,,,,,
,"6019 Preston Highway      Suite Two                               Louisville, KY ",,"Leggett & Platt, Incorporated",,Hardware manufacture,,,Closure,,,,Y,,,WARN,,,154 +/-,Greater Louisville,Mid-January 2009,,,N,332510,2008-11-19 00:00:00,,,,,,
,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,"GSI Commerce Solutions, Inc.",,Warehouse workers,See WARN,,Layoff,,,,N,,,WARN,,,36,Greater Louisville,01/17/2009 - 01/18/2009,,,,49311,2008-11-17 00:00:00,,,,,,
,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,"Holley Performance Products, Inc.",,,,,Layoff,,,,,,,WARN,,,,Barren River,01/09/2009 - 01/23/2009,,,,336322,2008-11-10 00:00:00,,,,,,
,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,"Holley Performance Products, Inc.",,Other motor vehicle electrical equipment,Unknown,,,,,,,,,WARN,,,,Barren River,November and December 2008,,,,336322,2008-11-07 00:00:00,,,,,,
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea Heavy Stamping,,All other motor vehicle parts manufacturing,Unknown,,Layoff,,,,,,,WARN,,,64,Greater Louisville,2009-01-05 00:00:00,,,Y,336399,2008-11-07 00:00:00,,,,,,
,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,"GSI Commerce Solutions, Inc.",,Warehouse workers,See WARN,,Layoff,,,,N,,,WARN,,,61,Greater Louisville,01/01/2009 - 01/03/2009,,,,454111,2008-11-03 00:00:00,,,,,,
,"4174 Westport Road          Louisville, KY ",,Target,,Department store,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,Closure,,,,,,,WARN,,,57,Greater Louisville,2008-02-07 00:00:00,,,,452111,2008-11-03 00:00:00,,,,,,
,"1152 Industrial Blvd.         Louisville, KY ",,"Worthington Industries, Inc.",,Iron and steel mills,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,Closure,,,,,,,WARN,,,49 +/-,Greater Louisville,2009-05-31 00:00:00,,,,331111,2008-11-03 00:00:00,,,,,,
,"2410 Plantside Drive         Jeffersontown, KY",,Jones Plastics & Engineering,,All other plastics product manufacturing,Unknown,,Layoff,,,,Y,,,WARN,,,183 +/-,Greater Louisville,2009-01-01 00:00:00,,,,326199,2008-10-31 00:00:00,,,,,,
,"5100 Interchange Way      Louisville, KY 40229",,Greif Corrugated Containers,,Corrugated/solid fiber box manufacturing,See WARN,,Closure,,,,Y,,,WARN,,,46,Greater Louisville,2008-12-27 00:00:00,,,,322211,2008-10-27 00:00:00,,,,,,
,"1800 & 1900 Button Lane LaGrange, KY ",,Stock Building Supply,,Other building material dealers,,,Layoff,,,,,,,WARN,,,57,Greater Louisville,2008-12-25 00:00:00,,,,444190,2008-10-27 00:00:00,,,,,,
,"350 Commerce Parkway  Hodgenville, KY",,"Clayton Homes and CMH Manufacturing, Inc.",,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,Closure,,,,N,,,WARN,,,170,Lincoln Trail,10/16/2008 - 12/14/2008,,,,,2008-10-20 00:00:00,,,,,,
,"211 Main Street                   Simpsonville, KY ",,"Leggett & Platt, Incorporated",,,See WARN,,Layoff,,,,Y,,,WARN,,,86,Greater Louisville,2008-12-14 00:00:00,,,,,2008-10-15 00:00:00,,,,,,
,"84 Industrial Park               Hager Hill, KY ",,American Standard  ,,,See WARN,,Closure,,,,,,,WARN,,,8,EKCEP,10/17/2008 - 10/31/2008,,,,,2008-10-15 00:00:00,,,,,,
,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,IAP World Services,,Other business support services,,,Layoff/Closure,,,,N,,,WARN,,,207,Northern Kentucky,2008-09-30 00:00:00,,,,561499,2008-09-22 00:00:00,,,,,,
,"7845 Carneal Road              West Paducah, KY 42086",,American Beverage Corporation,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,Layoff,,,,N,,,WARN,,,96,Western Kentucky,On or around 11/10/2008,,,N,311421,2008-09-09 00:00:00,,,,,,
,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,"Johnson Controls, Inc.",,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,Closure,,,,Y,,,WARN,,,,Western Kentucky,On or around 07/27/2009,,,N,331521,2008-09-05 00:00:00,,,,,,
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,"Miartinrea Heavy Stamping, Inc.",,All other motor vehicle parts,See WARN,,Layoff,,,,Y,,,WARN,,,47,Greater Louisville,2008-11-10 00:00:00,,,N,336399,2008-09-05 00:00:00,,,,,,
,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,TFE Logistics Group,,,See WARN,,Layoff,,,,N,,,WARN,,,595,Northern Kentucky,2008-11-01 00:00:00,,,N,561320,2008-08-27 00:00:00,,,,,,
,"219 Greentown Lane         Paintsville, KY 41240",,"CDG Management, LLC",,,See WARN,,Closure,,,,N,,,WARN,,,75,EKCEP,2008-10-26 00:00:00,,,,,2008-08-22 00:00:00,,,,,,
,"390 Community Drive       Henderson, KY 42420",,"Atlantis Plastics, Inc.",,,See WARN,,?,,,,N,,,WARN,,,152,Green River,On or around 10/31/2008,,,N,325211,2008-08-19 00:00:00,,,,,,
,"390 Community Drive       Henderson, KY 42420",,"Atlantis Plastics, Inc.",,All other plastic Mfg.,See WARN,,?,,,,N,,,WARN,,,152,Green River,On or around 10/31/2008,,,N,326199,2008-08-19 00:00:00,,,,,,
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea  ,,All other motor vehicle parts Mfg.,See WARN,,Layoff,,,,Y,,,Layoff notice,,,57,Greater Louisville,2008-10-01 00:00:00,,,N,336399,2008-08-08 00:00:00,,,,,,
,"3710 HWY 60 East                Morganfield, KY",,Rayloc,,,See WARN,,Layoff,,,,N,,,WARN,,,,Green River,10/13/2008 - 10/31/2008,,,N,,2008-08-07 00:00:00,,,,,,
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea,,,See WARN,,Layoff,,,,Y,,,WARN,,,57,Greater Louisville,2008-10-01 00:00:00,,,N,,2008-08-01 00:00:00,,,,,,
,"84 Industrial Park               Hager Hill, KY ",,American Standard Brands,,Plumbing fixture fittings and trim,See WARN,,Closure,,,,N,,,WARN,,,48,EKCEP,10/01/2008 - 10/15/2008,,,N,332913,2008-08-01 00:00:00,,,,,,
,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,,All other miscellaneous Mfg.,See WARN,,Closure,,,,N,,,WARN,,,51,Bluegrass,09/30/2008 - 03/31/2009,,,N,339999,2008-07-18 00:00:00,,,,,,
,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,"Dakkota Integrated Systems, LLC",,All other motor vehicle parts Mfg.,See WARN,,Layoff,,,,Y,,,Company notice,,,85,Greater Louisville,On or around 07/14/2008 & 07/27/2008,,,N,336399,2008-07-18 00:00:00,,Those laid off maybe offered recall in 6 months.,,,,
,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Walgreens                                              OptionCare Home Care,,Home healthcare agencies,See WARN,,Layoff,,,,?,,,WARN,,,106,Greater Louisville,"10/06/2008, 11/03/2008, 12/03/2008",,,N,621610,2008-07-18 00:00:00,,,,,,
,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,,,See WARN,,Closure,,,,N,,,WARN,,,51,Bluegrass,2008-09-30 00:00:00,,,,339999,2008-07-18 00:00:00,,,,,,
,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Dana Holding Corporation,,New Motor Vehicle Part Merchant WHSLE,,,Layoff,,,,N,,,Company Representative,,,260,Lincoln Trail,2008-07-21 00:00:00,,,?,423120,2008-07-15 00:00:00,,,,,,
,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Republic Airways Holdings,,Scheduled passenger air transportation,See WARN,,Layoff,,,,N,,,WARN,,,?,Greater Louisville & Northern Kentucky,09/10/208,,,N,481111,2008-07-14 00:00:00,,,,,,
,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,"Dawahare's of Lexington, LLC",,Family clothing stores,,,Closure,,,,N,,,Company Representative,,,450 +/-,Statewide,?,,,?,44814,2008-07-07 00:00:00,,31 locations closing,,,,
,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,"Johnson Controls, Inc.",,All other motor vehicle parts Mfg.,See WARN,,Layoff,,,,Y,,,WARN,,,114 +/-,Greater Louisville,2008-07-07 00:00:00,,,N,336399,2008-07-07 00:00:00,,,,,,
,"5114 Crittenden Drive Louisville, Kentucky ",,RCS Transportation LLC,,Support activites for rail transport,?,,Layoff,,,,Y,,,WARN,,,104,Greater Louisville,2008-08-01 00:00:00,,,?,488210,2008-06-30 00:00:00,,,,,,
,"1101 Corporate Drive        Springfield, KY 40069",,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All other rubber products mfg.; brake lining mfg.,All,,Closure,,,,N,,,WARN,,,140,Lincoln Trail,2008-08-31 00:00:00,,,N,326299,2008-06-30 00:00:00,,,,,,
,"6709 Grade Lance          Louisville, KY 40213",,"Allied Automotive Group (Allied Systems, LTD.)",,Specialized freight trucking,See WARN,,Layoff,,,,Y,,,WARN,,,73,Greater Louisville,2008-08-25 00:00:00,,,?,4842,2008-06-25 00:00:00,,,,,,
,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,"Benson International, LLC",,Truck trailer mfg.,See WARN,,Closure,,,,N,,,WARN,,,87,West Kentucky,2008-08-07 00:00:00,,,N,336212,2008-06-09 00:00:00,,,,,,
,"2125 Lake Jericho          Smithville, Kentucky 40068",,CA Gardiner Veneer,,Manuifacturing,,,Closure,,,,,,,,,,60,Greater Louisville,,,,?,,2008-06-06 00:00:00,,,,,,
,"One Executive Blvd.          Owensboro, KY 42301",,"Minnesota/Owensboro Executive Inn, LLC",,Accommodation and food services,See WARN,,,,,,N,,,WARN,,,72,Green River,2008-06-09 00:00:00,,,N,,2008-06-06 00:00:00,,,,,,
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,The Home Depot,,Home centers,All,,Closure,,,,N,,,WARN,,,78,Bluegrass,2008-08-05 00:00:00,,,?,444110,2008-06-04 00:00:00,,,,,,
,"400 Ring Road                      Elizabethtown, KY 42701",,Fort Knox National Company,,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,,Layoff,,,,N,,,WARN,,,79,Lincoln Trail,2008-08-01 00:00:00,,,N,522320,2008-06-03 00:00:00,,,,,,
,"7301 Distribution Drive    Louisville, KY 40258",,"D-J, Inc. dba Nypro Kentucky",,Plastics and rubber mfg.,See WARN,,Closure,,,,N,,,WARN,,,178,Greater Louisville,07/28/2008 - 09/30/2008,,,?,,2008-05-30 00:00:00,,,,,,
,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,See WARN,,Layoff,,,,N,,,WARN,,,756,Greater Louisville,2008-07-21 00:00:00,,,N,336112,2008-05-23 00:00:00,,,,,,
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home Depot,,Home centers,Location positions,,Closure,,,,N,,,CED                                   DWES Staff,,,N/A,Bluegrass,,,,?,444110,2008-05-01 00:00:00,,,,,,
,"2000 Stanley Gault PKWY Louisville, KY 40223",,Lear Corporation,,,,,Layoff,,,,Y,,,WARN,,,124,Greater Louisville,2008-06-19 00:00:00,,,N,,2008-04-30 00:00:00,,,,,,
,"Route 23                                 Ashland, KY 41101",,Johnson Controls @ AK Steel,,Iron and steel mills,See WARN,,Layoff,,,,N,,,WARN,,,50 +/-,TENCO,2008-06-18 00:00:00,,,N,331111,2008-04-25 00:00:00,,See WARN,,,,
,"636 Holt Drive                      Scottsville, KY",,A.O. Smith,,,,,Closure,,,,N,,,WARN,,,220 +/-,Barren River,06/14/2008 - 06/28/2008,,,?,,2008-04-15 00:00:00,,,,,,
,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Sumitomo Electric Wiring System,,Electronic equipment and supplies - MFRS,See WARN,,,,,,N,,,WARN/CED,,,100 + ,Barren River,2008-06-01 00:00:00,,,N,334419,2008-04-01 00:00:00,,,,,,
,"11900 Westport Road        Louisville, KY 40245",,RCS Transportation LLC,,Support activites for rail transport,See WARN,,Layoff,,,,Y,,,WARN,,,191,Greater Louisville,2008-05-31 00:00:00,,,N,488210,2008-03-31 00:00:00,,,,,,
,"1430 S. 13th St.               Louisville, Kentucky 40232",,Novelis Corp.,,Other aluminum rolling and drawing,All,,Closure,,,,N,,,CED,,,105,Greater Louisville,2008-06-01 00:00:00,,,?,331319,2008-03-28 00:00:00,,,,,,
,"1320 W. Main Street          Glasgow, KY 42141",,DANA  ,,All other motor vehicle parts Mfg.,,,Layoff,,,,N,,,WARN                    OET Office Manger,,,100,Barren River,On or around 05/31/2008,,,Y,336399,2008-03-24 00:00:00,,,,,,
,"11000 Electron Drive      Jeffersontown, KY 40299",,"Dillard's, Inc. ",,,All,,,,,,N,,,WARN,,,89 +/-,Greater Louisville,2008-05-02 00:00:00,,,?,,2008-03-07 00:00:00,,,,,,
,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,"SkyWest Airlines, Inc.",,Airline,See WARN,,Layoff,,,,N,,,WARN,,,15,Bluegrass,2008-06-01 00:00:00,,,N,,2008-02-15 00:00:00,,,,,,
,"6901 Riverport Drive   Louisville, Kentucky 40258",,The Apparel Group LTD,,"Men's shirt, ex. Work shirt mfg.",See WARN,,Layoff,,,,N,,,WARN,,,91,Greater Louisville,2008-05-02 00:00:00,,,?,315223,2008-02-08 00:00:00,,,,,,
,"2001 US 421 South              Frankfort, KY 40601",,Bendix,,Vehicle body manufacturing,See WARN,,Layoff,,,,N,,,WARN,,,3 +/-,Bluegrass,2008-03-31 00:00:00,,,?,336211,2008-01-31 00:00:00,,,,,,
,"4242 Camp Ground Road Louisville, KY 40216",,DuPont Performance Elastomer,,Other miscellaneous chemicals mfg.,See WARN,,Closure,,,,Y,,,WARN,,,223,Greater Louisville,12/31/2007 - 02/2008,,,? ,325998,2008-01-25 00:00:00,,,,,,
,"315 East Broadway          Louisville, KY 40202",,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Healthcare,,,,,,,N,,,WARN,,,91,Greater Louisville,2008-03-16 00:00:00,,,?,62139,2008-01-18 00:00:00,,,,,,
,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,"Dillard's, Inc. ",,,All,,,,,,N,,,WARN,,,121 +/-,Bluegrass,2008-03-16 00:00:00,,,?,,2008-01-17 00:00:00,,,,,,
,"12410 Hanson Road         Slaughters, KY 42456",,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,N,,,WARN,,,108,Green River,2008-01-11 00:00:00,,,?,,2008-01-17 00:00:00,,,,,,
,"110 North First Street       Central City, KY 42330",,"CDG Management, LLC",,,,,Closure,,,,N,,,WARN,,,57,Western Kentucky,2008-01-19 00:00:00,,,?,,2008-01-17 00:00:00,,,,,,
,"6870 HWY 42 East                Ghent, KY 41045",,MultiServ - A HARSCO Company,,Ground or treated mineral and earths,,,Closure,,,,,,,WARN,,,95,Northern Kentucky,2008-03-14 00:00:00,,,,327992,2008-01-16 00:00:00,,,,,,
,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,See WARN,,,,,,Y,,,WARN,,,756,Greater Louisville,2008-07-21 00:00:00,,,,336112,,,,,,,
,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Cintas,,Work pants,,,Closure,,,,,,,,,,148,TENCO,2009-01-31 00:00:00,,,,31252,,,,,,,
,"900 Nutter Drive                 Bardstown, KY ",,Intertec,,All other motor vehicle parts mfg. ,,,Closure,,,,N,,,WARN,,,157,Lincoln Trail,01/02/2009 - 05/01/2009,,,,336399,2008-10-29 00:00:00,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,
333922,"1524 Lebanon Road               Danville, KY 40422-9601",,FKI Logistex,,,Production workers,,Closure,,,,N,,,WARN,,,200,Bluegrass,01/01/2010 - 09/30/2010,,,,,2009-12-17 00:00:00,,"dba, Intelligrated. Phase out operations",,,,
333415,"1515 Mercer Road                Lexington, KY 40511-1080",,TRANE                                                         Climate Solutions,,,See W.A.R.N.,,Layoff,,,,Y,,,WARN,,,70,Bluegrass,2010-03-31 00:00:00,,,,,2009-12-10 00:00:00,,,,,,
,"702 Happy Valley Rd.         Glasgow, KY 42141",,Carhartt,,,Distribution center workers,,Closure,,,,,,,WARN,,,30,Barren River,2010-03-12 00:00:00,,,,,2009-12-07 00:00:00,,,,,,
,"40 Aberdeen Drive              Glasgow, KY 42141",,Carhartt,,,Distribution center workers,,Closure,,,,,,,WARN,,,64,Barren River,2010-03-12 00:00:00,,,,,2009-12-07 00:00:00,,,,,,
493111,"5607 National Turnpike     Louisville, KY 40214",,Exel,,,See W.A.R.N.,,Closure,,,,,,,WARN,,,86,Greater Louisville,2010-01-31 00:00:00,,,,,2009-11-26 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,
3363,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,See W.A.R.N.,,Closure,,,,Y,,,WARN,,,41,Northern Kentucky,2009-07-31 00:00:00,,,,,2009-11-23 00:00:00,,Unknown if WARN was distributed,,,,
316219,"314 Main Street                    Red Wing, MN 55066",,Red Wing Shoes,,,Priduction workers,,Closure,,,,N,,,WARN,,,202,Bluegrass,2010-02-28 00:00:00,,,,,2009-11-20 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,
561422,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,Telemarketers,,Closure,,,,,,,WARN,,,36,EKCEP,2009-11-22 00:00:00,,,,,2009-11-17 00:00:00,,"dba, Pikeville Call Center",,,,
423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,,Production workers,,Closure,,,,,,,WARN,,,13,Bluegrass,2010-01-08 00:00:00,,,,,2009-11-09 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,
325211,"5525 US Hwy 60 East           Owensboro, KY 42303",,"Daramic, LLC",,,Production workers,,Layoff,,,,,,,WARN,,,180,GRADD,2010-01-03 00:00:00,,,,,2009-11-09 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,
3363,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,See W.A.R.N.,,Closure,,,,N,,,WARN,,,8,Northern Kentucky,2009-12-31 00:00:00,,,,,2009-11-02 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.,,,,
312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,,,See W.A.R.N.,,Layoff,,,,N,,,WARN,,,5,Greater Louisville,2009-12-31 00:00:00,,,,,2009-10-30 00:00:00,,,,,,
332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,Production laborers,,Layoff,,,,,,,WARN,,,160,Bluegrass,2009-12-15 00:00:00,,,,,2009-10-21 00:00:00,,,,,,
212112,"1801 Watergap Road             Prestonsburg, KY 41653",,"Miller Bros. Coal, LLC",,,Coal mining occupations,,Layoff,,,,,,,WARN,,,225,EKCEP,12/26/2009 - 01/08/2010,,,,,2009-10-20 00:00:00,,,,,,
334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,See W.A.R.N.,,Layoff,,,,Y,,,WARN,,,5,Bluegrass,2010-06-01 00:00:00,,,,,2009-10-15 00:00:00,,,,,,
334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,See W.A.R.N.,,Layoff,,,,Y,,,WARN,,,1,Bluegrass,2010-01-01 00:00:00,,,,,2009-10-15 00:00:00,,,,,,
334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,Customer service representative - power,,Layoff,,,,Y,,,WARN,,,3,Bluegrass,2010-04-01 00:00:00,,,,,2009-10-15 00:00:00,,,,,,
334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,"Proposal engineer, market and load planning anayst",,Layoff,,,,Y,,,WARN,,,2,Bluegrass,2010-05-03 00:00:00,,,,,2009-10-15 00:00:00,,,,,,
336360,"12209 Chandler Drive           Walton, KY 41094",,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,See W.A.R.N.,,Closure,,,,N,,,WARN,,,68,Northern Kentucky,06/21/2010 - 07/04/2010,,,,,2009-10-14 00:00:00,,,,,,
332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,Production laborers,,Layoff,,,,,,,WARN,,,160,Bluegrass,2009-03-30 00:00:00,,,,,2009-10-14 00:00:00,,Unknown if WARN was distributed,,,,
33721,"931 Wing Ave.                         Owensboro, KY 42303-0418",,The HON Company,,,Production workers,,Closure,,,,Y,,,WARN,,,144,Green River,2009-12-11 00:00:00,,,,,2009-10-13 00:00:00,,,,,,
332322,"7435 Industrial Road             Florence, KY 41042",,Mestek Inc. ,,,Sheet metal fabrication,,Closure,,,,Y,,,WARN,,,63,Northern Kentucky,2009-11-16 00:00:00,,,,,2009-10-01 00:00:00,,,,,,
334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,Administrative Assistant,,Layoff,,,,Y,,,WARN,,,1,Bluegrass,2010-01-01 00:00:00,,,,,2009-09-30 00:00:00,,,,,,
334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,"Human Resource Director, Safety Manager",,Layoff,,,,Y,,,WARN,,,2,Bluegrass,2010-01-18 00:00:00,,,,,2009-09-30 00:00:00,,,,,,
334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,See W.A.R.N.,,Layoff,,,,Y,,,WARN,,,3,Bluegrass,2010-03-01 00:00:00,,,,,2009-09-30 00:00:00,,,,,,
334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,See W.A.R.N.,,Layoff,,,,Y,,,WARN,,,2,Bluegrass,2010-04-01 00:00:00,,,,,2009-09-30 00:00:00,,,,,,
3363,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,See W.A.R.N.,,Closure,,,,Y,,,WARN,,,,Northern Kentucky,2009-07-31 00:00:00,,,,,2009-09-28 00:00:00,,Unknown if WARN was distributed,,,,
3363,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,See W.A.R.N.,,Closure,,,,Y,,,WARN,,,,Northern Kentucky,2009-07-31 00:00:00,,,,,2009-09-28 00:00:00,,Unknown if WARN was distributed,,,,
336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Progress Rail Raceland Corp.,,,Production laborers,,Layoff,,,,Y,,,WARN,,,95,TENCO,2009-11-20 00:00:00,,,,,2009-09-24 00:00:00,,,,,,
3363,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,See W.A.R.N.,,Closure,,,,Y,,,WARN,,,15,Northern Kentucky,11/20/2009 - 11/27/2009,,,,,2009-09-21 00:00:00,,,,,,
,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Buckhorn Inc.,,,Production workers,,Closure,,,,N,,,WARN,,,88,Greater Louisville,11/30/2009 - 12/14/2009,,,,,2009-09-15 00:00:00,,,,,,
334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,Senior Engineer,,Layoff,,,,Y,,,WARN,,,1,Bluegrass,2009-11-02 00:00:00,,,,,2009-09-03 00:00:00,,,,,,
