County,NAICS/SIC,NAFTA/Trade,Company Contact,Date Received,Affected Occupation,Local Area,NAICS Code,County: Local  Name,Comments,Company Name,Workforce Area,Union,Region,NEG,Affected Occupations,Closure/Layoff,Projected Date,Location,NAICS,County/Counties,Source,Trade,Notice Link,Congressional ,Company Address,Employees,Notice URL,SIC,Closure or Layoff?,Industry,Projected Dates
,331521,,,2008-09-05 00:00:00,,,,,,"Johnson Controls, Inc.",Western Kentucky,Y,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Closure,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,WARN,N,,,,,,,,,On or around 07/27/2009
,336399,,,2008-09-05 00:00:00,,,,,,"Miartinrea Heavy Stamping, Inc.",Greater Louisville,Y,,,See WARN,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,WARN,N,,,,47,,,,All other motor vehicle parts,2008-11-10 00:00:00
,561320,,,2008-08-27 00:00:00,,,,,,TFE Logistics Group,Northern Kentucky,N,,,See WARN,Layoff,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,WARN,N,,,,595,,,,,2008-11-01 00:00:00
,,,,2008-08-22 00:00:00,,,,,,"CDG Management, LLC",EKCEP,N,,,See WARN,Closure,,"219 Greentown Lane         Paintsville, KY 41240",,,WARN,,,,,75,,,,,2008-10-26 00:00:00
,325211,,,2008-08-19 00:00:00,,,,,,"Atlantis Plastics, Inc.",Green River,N,,,See WARN,?,,"390 Community Drive       Henderson, KY 42420",,,WARN,N,,,,152,,,,,On or around 10/31/2008
,326199,,,2008-08-19 00:00:00,,,,,,"Atlantis Plastics, Inc.",Green River,N,,,See WARN,?,,"390 Community Drive       Henderson, KY 42420",,,WARN,N,,,,152,,,,All other plastic Mfg.,On or around 10/31/2008
,336399,,,2008-08-08 00:00:00,,,,,,Martinrea  ,Greater Louisville,Y,,,See WARN,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff notice,N,,,,57,,,,All other motor vehicle parts Mfg.,2008-10-01 00:00:00
,,,,2008-08-07 00:00:00,,,,,,Rayloc,Green River,N,,,See WARN,Layoff,,"3710 HWY 60 East                Morganfield, KY",,,WARN,N,,,,,,,,,10/13/2008 - 10/31/2008
,,,,2008-08-01 00:00:00,,,,,,Martinrea,Greater Louisville,Y,,,See WARN,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,WARN,N,,,,57,,,,,2008-10-01 00:00:00
,332913,,,2008-08-01 00:00:00,,,,,,American Standard Brands,EKCEP,N,,,See WARN,Closure,,"84 Industrial Park               Hager Hill, KY ",,,WARN,N,,,,48,,,,Plumbing fixture fittings and trim,10/01/2008 - 10/15/2008
,339999,,,2008-07-18 00:00:00,,,,,,Panasonic Motor Company,Bluegrass,N,,,See WARN,Closure,,"1150 Mayde Road               Berea, KY 40403",,,WARN,N,,,,51,,,,All other miscellaneous Mfg.,09/30/2008 - 03/31/2009
,336399,,,2008-07-18 00:00:00,,,,,Those laid off maybe offered recall in 6 months.,"Dakkota Integrated Systems, LLC",Greater Louisville,Y,,,See WARN,Layoff,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Company notice,N,,,,85,,,,All other motor vehicle parts Mfg.,On or around 07/14/2008 & 07/27/2008
,621610,,,2008-07-18 00:00:00,,,,,,Walgreens                                              OptionCare Home Care,Greater Louisville,?,,,See WARN,Layoff,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,WARN,N,,,,106,,,,Home healthcare agencies,"10/06/2008, 11/03/2008, 12/03/2008"
,339999,,,2008-07-18 00:00:00,,,,,,Panasonic Motor Company,Bluegrass,N,,,See WARN,Closure,,"1150 Mayde Road               Berea, KY 40403",,,WARN,,,,,51,,,,,2008-09-30 00:00:00
,423120,,,2008-07-15 00:00:00,,,,,,Dana Holding Corporation,Lincoln Trail,N,,,,Layoff,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Company Representative,?,,,,260,,,,New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00
,481111,,,2008-07-14 00:00:00,,,,,,Republic Airways Holdings,Greater Louisville & Northern Kentucky,N,,,See WARN,Layoff,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,WARN,N,,,,?,,,,Scheduled passenger air transportation,09/10/208
,44814,,,2008-07-07 00:00:00,,,,,31 locations closing,"Dawahare's of Lexington, LLC",Statewide,N,,,,Closure,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Company Representative,?,,,,450 +/-,,,,Family clothing stores,?
,336399,,,2008-07-07 00:00:00,,,,,,"Johnson Controls, Inc.",Greater Louisville,Y,,,See WARN,Layoff,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,WARN,N,,,,114 +/-,,,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00
,488210,,,2008-06-30 00:00:00,,,,,,RCS Transportation LLC,Greater Louisville,Y,,,?,Layoff,,"5114 Crittenden Drive Louisville, Kentucky ",,,WARN,?,,,,104,,,,Support activites for rail transport,2008-08-01 00:00:00
,326299,,,2008-06-30 00:00:00,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Lincoln Trail,N,,,All,Closure,,"1101 Corporate Drive        Springfield, KY 40069",,,WARN,N,,,,140,,,,All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00
,4842,,,2008-06-25 00:00:00,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",Greater Louisville,Y,,,See WARN,Layoff,,"6709 Grade Lance          Louisville, KY 40213",,,WARN,?,,,,73,,,,Specialized freight trucking,2008-08-25 00:00:00
,336212,,,2008-06-09 00:00:00,,,,,,"Benson International, LLC",West Kentucky,N,,,See WARN,Closure,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,WARN,N,,,,87,,,,Truck trailer mfg.,2008-08-07 00:00:00
,,,,2008-06-06 00:00:00,,,,,,CA Gardiner Veneer,Greater Louisville,,,,,Closure,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,?,,,,60,,,,Manuifacturing,
,,,,2008-06-06 00:00:00,,,,,,"Minnesota/Owensboro Executive Inn, LLC",Green River,N,,,See WARN,,,"One Executive Blvd.          Owensboro, KY 42301",,,WARN,N,,,,72,,,,Accommodation and food services,2008-06-09 00:00:00
,444110,,,2008-06-04 00:00:00,,,,,,The Home Depot,Bluegrass,N,,,All,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,WARN,?,,,,78,,,,Home centers,2008-08-05 00:00:00
,522320,,,2008-06-03 00:00:00,,,,,,Fort Knox National Company,Lincoln Trail,N,,,See WARN,Layoff,,"400 Ring Road                      Elizabethtown, KY 42701",,,WARN,N,,,,79,,,,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00
,,,,2008-05-30 00:00:00,,,,,,"D-J, Inc. dba Nypro Kentucky",Greater Louisville,N,,,See WARN,Closure,,"7301 Distribution Drive    Louisville, KY 40258",,,WARN,?,,,,178,,,,Plastics and rubber mfg.,07/28/2008 - 09/30/2008
,336112,,,2008-05-23 00:00:00,,,,,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,N,,,See WARN,Layoff,,"2000 Fern Valley Road      Louisville, KY 40213",,,WARN,N,,,,756,,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00
,444110,,,2008-05-01 00:00:00,,,,,,Home Depot,Bluegrass,N,,,Location positions,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,CED                                   DWES Staff,?,,,,N/A,,,,Home centers,
,,,,2008-04-30 00:00:00,,,,,,Lear Corporation,Greater Louisville,Y,,,,Layoff,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,WARN,N,,,,124,,,,,2008-06-19 00:00:00
,331111,,,2008-04-25 00:00:00,,,,,See WARN,Johnson Controls @ AK Steel,TENCO,N,,,See WARN,Layoff,,"Route 23                                 Ashland, KY 41101",,,WARN,N,,,,50 +/-,,,,Iron and steel mills,2008-06-18 00:00:00
,,,,2008-04-15 00:00:00,,,,,,A.O. Smith,Barren River,N,,,,Closure,,"636 Holt Drive                      Scottsville, KY",,,WARN,?,,,,220 +/-,,,,,06/14/2008 - 06/28/2008
,334419,,,2008-04-01 00:00:00,,,,,,Sumitomo Electric Wiring System,Barren River,N,,,See WARN,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,WARN/CED,N,,,,100 + ,,,,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00
,488210,,,2008-03-31 00:00:00,,,,,,RCS Transportation LLC,Greater Louisville,Y,,,See WARN,Layoff,,"11900 Westport Road        Louisville, KY 40245",,,WARN,N,,,,191,,,,Support activites for rail transport,2008-05-31 00:00:00
,331319,,,2008-03-28 00:00:00,,,,,,Novelis Corp.,Greater Louisville,N,,,All,Closure,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,CED,?,,,,105,,,,Other aluminum rolling and drawing,2008-06-01 00:00:00
,336399,,,2008-03-24 00:00:00,,,,,,DANA  ,Barren River,N,,,,Layoff,,"1320 W. Main Street          Glasgow, KY 42141",,,WARN                    OET Office Manger,Y,,,,100,,,,All other motor vehicle parts Mfg.,On or around 05/31/2008
,,,,2008-03-07 00:00:00,,,,,,"Dillard's, Inc. ",Greater Louisville,N,,,All,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,WARN,?,,,,89 +/-,,,,,2008-05-02 00:00:00
,,,,2008-02-15 00:00:00,,,,,,"SkyWest Airlines, Inc.",Bluegrass,N,,,See WARN,Layoff,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,WARN,N,,,,15,,,,Airline,2008-06-01 00:00:00
,315223,,,2008-02-08 00:00:00,,,,,,The Apparel Group LTD,Greater Louisville,N,,,See WARN,Layoff,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,WARN,?,,,,91,,,,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00
,336211,,,2008-01-31 00:00:00,,,,,,Bendix,Bluegrass,N,,,See WARN,Layoff,,"2001 US 421 South              Frankfort, KY 40601",,,WARN,?,,,,3 +/-,,,,Vehicle body manufacturing,2008-03-31 00:00:00
,325998,,,2008-01-25 00:00:00,,,,,,DuPont Performance Elastomer,Greater Louisville,Y,,,See WARN,Closure,,"4242 Camp Ground Road Louisville, KY 40216",,,WARN,? ,,,,223,,,,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008
,62139,,,2008-01-18 00:00:00,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Greater Louisville,N,,,,,,"315 East Broadway          Louisville, KY 40202",,,WARN,?,,,,91,,,,Healthcare,2008-03-16 00:00:00
,,,,2008-01-17 00:00:00,,,,,,"Dillard's, Inc. ",Bluegrass,N,,,All,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,WARN,?,,,,121 +/-,,,,,2008-03-16 00:00:00
,,,,2008-01-17 00:00:00,,,,,,"KMMC, LLC dba Vision No. 9 Mine",Green River,N,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,WARN,?,,,,108,,,,,2008-01-11 00:00:00
,,,,2008-01-17 00:00:00,,,,,,"CDG Management, LLC",Western Kentucky,N,,,,Closure,,"110 North First Street       Central City, KY 42330",,,WARN,?,,,,57,,,,,2008-01-19 00:00:00
,327992,,,2008-01-16 00:00:00,,,,,,MultiServ - A HARSCO Company,Northern Kentucky,,,,,Closure,,"6870 HWY 42 East                Ghent, KY 41045",,,WARN,,,,,95,,,,Ground or treated mineral and earths,2008-03-14 00:00:00
,336112,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,Y,,,See WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,,WARN,,,,,756,,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00
,31252,,,,,,,,,Cintas,TENCO,,,,,Closure,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,148,,,,Work pants,2009-01-31 00:00:00
,336399,,,2008-10-29 00:00:00,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Intertec,Lincoln Trail,N,,,,Closure,,"900 Nutter Drive                 Bardstown, KY ",,,WARN,,,,,157,,,,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009
,,,,2009-12-17 00:00:00,,,,,"dba, Intelligrated. Phase out operations",FKI Logistex,Bluegrass,N,,,Production workers,Closure,,"1524 Lebanon Road               Danville, KY 40422-9601",333922,,WARN,,,,,200,,,,,01/01/2010 - 09/30/2010
,,,,2009-12-10 00:00:00,,,,,,TRANE                                                         Climate Solutions,Bluegrass,Y,,,See W.A.R.N.,Layoff,,"1515 Mercer Road                Lexington, KY 40511-1080",333415,,WARN,,,,,70,,,,,2010-03-31 00:00:00
,,,,2009-12-07 00:00:00,,,,,,Carhartt,Barren River,,,,Distribution center workers,Closure,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,WARN,,,,,30,,,,,2010-03-12 00:00:00
,,,,2009-12-07 00:00:00,,,,,,Carhartt,Barren River,,,,Distribution center workers,Closure,,"40 Aberdeen Drive              Glasgow, KY 42141",,,WARN,,,,,64,,,,,2010-03-12 00:00:00
,,,,2009-11-26 00:00:00,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Exel,Greater Louisville,,,,See W.A.R.N.,Closure,,"5607 National Turnpike     Louisville, KY 40214",493111,,WARN,,,,,86,,,,,2010-01-31 00:00:00
,,,,2009-11-23 00:00:00,,,,,Unknown if WARN was distributed,ArvinMeritor,Northern Kentucky,Y,,,See W.A.R.N.,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,WARN,,,,,41,,,,,2009-07-31 00:00:00
,,,,2009-11-20 00:00:00,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Red Wing Shoes,Bluegrass,N,,,Priduction workers,Closure,,"314 Main Street                    Red Wing, MN 55066",316219,,WARN,,,,,202,,,,,2010-02-28 00:00:00
,,,,2009-11-17 00:00:00,,,,,"dba, Pikeville Call Center","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",EKCEP,,,,Telemarketers,Closure,,"425 Raritan Center Parkway                                   Edison, NJ 08837",561422,,WARN,,,,,36,,,,,2009-11-22 00:00:00
,,,,2009-11-09 00:00:00,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Modine Manufacturing Company,Bluegrass,,,,Production workers,Closure,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",423730,,WARN,,,,,13,,,,,2010-01-08 00:00:00
,,,,2009-11-09 00:00:00,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"Daramic, LLC",GRADD,,,,Production workers,Layoff,,"5525 US Hwy 60 East           Owensboro, KY 42303",325211,,WARN,,,,,180,,,,,2010-01-03 00:00:00
,,,,2009-11-02 00:00:00,,,,,No union involvement for the occupations as shown in W.A.R.N.,ArvinMeritor,Northern Kentucky,N,,,See W.A.R.N.,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,WARN,,,,,8,,,,,2009-12-31 00:00:00
,,,,2009-10-30 00:00:00,,,,,,National Tobacco,Greater Louisville,N,,,See W.A.R.N.,Layoff,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,WARN,,,,,5,,,,,2009-12-31 00:00:00
,,,,2009-10-21 00:00:00,,,,,,GECOM Corporation,Bluegrass,,,,Production laborers,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,WARN,,,,,160,,,,,2009-12-15 00:00:00
,,,,2009-10-20 00:00:00,,,,,,"Miller Bros. Coal, LLC",EKCEP,,,,Coal mining occupations,Layoff,,"1801 Watergap Road             Prestonsburg, KY 41653",212112,,WARN,,,,,225,,,,,12/26/2009 - 01/08/2010
,,,,2009-10-15 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass,Y,,,See W.A.R.N.,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,WARN,,,,,5,,,,,2010-06-01 00:00:00
,,,,2009-10-15 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass,Y,,,See W.A.R.N.,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,WARN,,,,,1,,,,,2010-01-01 00:00:00
,,,,2009-10-15 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass,Y,,,Customer service representative - power,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,WARN,,,,,3,,,,,2010-04-01 00:00:00
,,,,2009-10-15 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass,Y,,,"Proposal engineer, market and load planning anayst",Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,WARN,,,,,2,,,,,2010-05-03 00:00:00
,,,,2009-10-14 00:00:00,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Northern Kentucky,N,,,See W.A.R.N.,Closure,,"12209 Chandler Drive           Walton, KY 41094",336360,,WARN,,,,,68,,,,,06/21/2010 - 07/04/2010
,,,,2009-10-14 00:00:00,,,,,Unknown if WARN was distributed,GECOM Corporation,Bluegrass,,,,Production laborers,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,WARN,,,,,160,,,,,2009-03-30 00:00:00
,,,,2009-10-13 00:00:00,,,,,,The HON Company,Green River,Y,,,Production workers,Closure,,"931 Wing Ave.                         Owensboro, KY 42303-0418",33721,,WARN,,,,,144,,,,,2009-12-11 00:00:00
,,,,2009-10-01 00:00:00,,,,,,Mestek Inc. ,Northern Kentucky,Y,,,Sheet metal fabrication,Closure,,"7435 Industrial Road             Florence, KY 41042",332322,,WARN,,,,,63,,,,,2009-11-16 00:00:00
,,,,2009-09-30 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass,Y,,,Administrative Assistant,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,WARN,,,,,1,,,,,2010-01-01 00:00:00
,,,,2009-09-30 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass,Y,,,"Human Resource Director, Safety Manager",Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,WARN,,,,,2,,,,,2010-01-18 00:00:00
,,,,2009-09-30 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass,Y,,,See W.A.R.N.,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,WARN,,,,,3,,,,,2010-03-01 00:00:00
,,,,2009-09-30 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass,Y,,,See W.A.R.N.,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,WARN,,,,,2,,,,,2010-04-01 00:00:00
,,,,2009-09-28 00:00:00,,,,,Unknown if WARN was distributed,ArvinMeritor,Northern Kentucky,Y,,,See W.A.R.N.,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,WARN,,,,,,,,,,2009-07-31 00:00:00
,,,,2009-09-28 00:00:00,,,,,Unknown if WARN was distributed,ArvinMeritor,Northern Kentucky,Y,,,See W.A.R.N.,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,WARN,,,,,,,,,,2009-07-31 00:00:00
,,,,2009-09-24 00:00:00,,,,,,Progress Rail Raceland Corp.,TENCO,Y,,,Production laborers,Layoff,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",336510,,WARN,,,,,95,,,,,2009-11-20 00:00:00
,,,,2009-09-21 00:00:00,,,,,,ArvinMeritor,Northern Kentucky,Y,,,See W.A.R.N.,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,WARN,,,,,15,,,,,11/20/2009 - 11/27/2009
,,,,2009-09-15 00:00:00,,,,,,Buckhorn Inc.,Greater Louisville,N,,,Production workers,Closure,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,WARN,,,,,88,,,,,11/30/2009 - 12/14/2009
,,,,2009-09-03 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass,Y,,,Senior Engineer,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,WARN,,,,,1,,,,,2009-11-02 00:00:00
,,,,2009-09-03 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass,Y,,,Senior Engineer,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,WARN,,,,,1,,,,,2010-01-01 00:00:00
,,,,2009-09-03 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass,Y,,,Senior Administrative Assistant,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,WARN,,,,,1,,,,,2009-11-02 00:00:00
,,,,2009-08-25 00:00:00,,,,,Unknown if WARN was distributed,ArvinMeritor,Northern Kentucky,Y,,,See W.A.R.N.,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,WARN,,,,,,,,,,2009-07-31 00:00:00
,,,,2009-08-24 00:00:00,,,,,Unknown if WARN was distributed,ArvinMeritor,Northern Kentucky,Y,,,See W.A.R.N.,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,WARN,,,,,72,,,,,07/31/2009 - 09/04/2009
,,,,2009-08-07 00:00:00,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"Roller Coater, Inc.",GRADD,Y,,,Production workers,Layoff,,"2604 River Road                    Hawesville, KY ",33261,,WARN,,,,,88,,,,,2009-10-01 00:00:00
,,,,2009-08-06 00:00:00,,,,,,"Hitachi Cable Indiana, Inc.",Cumberlands,N,,,Production workers,Closure,,"223 Progress Drive              Russell Springs, KY 42642",,,WARN,,,,,81,,,,,2009-08-28 00:00:00
,,,,2009-08-05 00:00:00,,,,,"dba, Holiday Inn Airport East","Gardiner Point Innkeepers, Inc.",Greater Louisville,,,,Hospitality industry workers,Closure,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",721110,,WARN,,,,,60,,,,,2009-09-30 00:00:00
,,,,2009-08-03 00:00:00,,,,,,Exel,Northern Kentucky,,,,Warehouse workers,Closure,,"1100 Burlington Pike          Florence, KY 41042",493111,,WARN,,,,,54,,,,,2009-09-30 00:00:00
,,,,2009-07-28 00:00:00,,,,,,Clarcor Air Filtration Products,Cumberlands,,,,Priduction workers,Layoff,,"901 New Columbia Road  Campbellsville, KY",333999,,WARN,,,,,86,,,,,08/14/2009 - 10/10/2009
,,,,2009-07-27 00:00:00,,,,,See W.A.R.N.,ArvinMeritor,Northern Kentucky,Y,,,See W.A.R.N.,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,WARN,,,,,83,,,,,2009-10-02 00:00:00
,,,,2009-07-24 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass,Y,,,Accounts Receivable Specialist,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,WARN,,,,,1,,,,,2009-09-22 00:00:00
,,,,2009-07-24 00:00:00,,,,,Unknown if WARN was distributed,ArvinMeritor,Northern Kentucky,Y,,,See W.A.R.N.,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,WARN,,,,,83,,,,,07/31/2009 - 09/04/2009
,,,,2009-07-20 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass,Y,,,Design Engineer,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,WARN,,,,,1,,,,,2009-09-07 00:00:00
,,,,2009-07-17 00:00:00,,,,,,National Tobacco,Greater Louisville,Y,,,Tobacco workers,Partial Closure,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,WARN,,,,,75,,,,,2009-09-17 00:00:00
,,,,2009-07-09 00:00:00,,,,,Unknown if WARN was distributed,ArvinMeritor,Northern Kentucky,Y,,,See W.A.R.N.,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,WARN,,,,,88,,,,,07/31/2009 - 09/04/2009
,,,,2009-07-08 00:00:00,,,,,,ArvinMeritor,Northern Kentucky,Y,,,See W.A.R.N.,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,WARN,,,,,95,,,,,2009-09-18 00:00:00
,,,,2009-07-08 00:00:00,,,,,,ArvinMeritor,Northern Kentucky,Y,,,See W.A.R.N.,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,WARN,,,,,88,,,,,2009-09-11 00:00:00
,,,,2009-07-08 00:00:00,,,,,,ArvinMeritor,Northern Kentucky,Y,,,See W.A.R.N.,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,WARN,,,,,88,,,,,2009-09-11 00:00:00
,,,,2009-06-23 00:00:00,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,ArvinMeritor,Northern Kentucky,Y,,,See W.A.R.N.,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,WARN,,,,,105,,,,,2009-05-15 00:00:00
,,,,2009-06-16 00:00:00,,,,,,Occidental Chemical Corporation (OxyChem),Greater Louisville,Y,,,Plastics production workers,Layoff,,"4014 Bells Lane                     Louisville, KY 40221",3261,,WARN,,,,,55 +/-,,,,,2009-08-17 00:00:00
,,,,2009-06-01 00:00:00,,,,,,ArvinMeritor,Northern Kentucky,,,,See W.A.R.N.,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,WARN,,,,,1,,,,,2009-08-07 00:00:00
,,,,2009-06-01 00:00:00,,,,,,ArvinMeritor,Northern Kentucky,,,,Production supervisor,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,WARN,,,,,1,,,,,2009-08-07 00:00:00
,,,,2009-05-28 00:00:00,,,,,Continuation of previous notices,Kuhlman Elctric Corporation,Bluegrass,Y,,,Priduction workers,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,WARN,,,,,11,,,,,2009-08-03 00:00:00
,,,,2009-05-27 00:00:00,,,,,,Martinrea International Inc.,Greater Louisville,Y,,,See W.A.R.N.,Closure,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",336399,,WARN,,,,,262,,,,,2009-07-31 00:00:00
