NAICS,Region,Company Contact,Notice Link,SIC,Workforce Area,Source,Company Name,County/Counties,County,Affected Occupations,Trade,Employees,County: Local  Name,Projected Date,Union,NEG,NAICS Code,Location,Notice URL,Date Received,NAICS/SIC,Local Area,Closure/Layoff,Company Address,Projected Dates,Comments,Industry,NAFTA/Trade,Affected Occupation,Congressional ,Closure or Layoff?
,,,,,Greater Louisville,WARN,Greif Corrugated Containers,,,See WARN,,46,,,Y,,,"5100 Interchange Way      Louisville, KY 40229",,2008-10-27 00:00:00,322211,,Closure,,2008-12-27 00:00:00,,Corrugated/solid fiber box manufacturing,,,,
,,,,,Greater Louisville,WARN,Stock Building Supply,,,,,57,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,2008-10-27 00:00:00,444190,,Layoff,,2008-12-25 00:00:00,,Other building material dealers,,,,
,,,,,Lincoln Trail,WARN,"Clayton Homes and CMH Manufacturing, Inc.",,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,170,,,N,,,"350 Commerce Parkway  Hodgenville, KY",,2008-10-20 00:00:00,,,Closure,,10/16/2008 - 12/14/2008,,,,,,
,,,,,Greater Louisville,WARN,"Leggett & Platt, Incorporated",,,See WARN,,86,,,Y,,,"211 Main Street                   Simpsonville, KY ",,2008-10-15 00:00:00,,,Layoff,,2008-12-14 00:00:00,,,,,,
,,,,,EKCEP,WARN,American Standard  ,,,See WARN,,8,,,,,,"84 Industrial Park               Hager Hill, KY ",,2008-10-15 00:00:00,,,Closure,,10/17/2008 - 10/31/2008,,,,,,
,,,,,Northern Kentucky,WARN,IAP World Services,,,,,207,,,N,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,2008-09-22 00:00:00,561499,,Layoff/Closure,,2008-09-30 00:00:00,,Other business support services,,,,
,,,,,Western Kentucky,WARN,American Beverage Corporation,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",N,96,,,N,,,"7845 Carneal Road              West Paducah, KY 42086",,2008-09-09 00:00:00,311421,,Layoff,,On or around 11/10/2008,,,,,,
,,,,,Western Kentucky,WARN,"Johnson Controls, Inc.",,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",N,,,,Y,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,2008-09-05 00:00:00,331521,,Closure,,On or around 07/27/2009,,,,,,
,,,,,Greater Louisville,WARN,"Miartinrea Heavy Stamping, Inc.",,,See WARN,N,47,,,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-09-05 00:00:00,336399,,Layoff,,2008-11-10 00:00:00,,All other motor vehicle parts,,,,
,,,,,Northern Kentucky,WARN,TFE Logistics Group,,,See WARN,N,595,,,N,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,2008-08-27 00:00:00,561320,,Layoff,,2008-11-01 00:00:00,,,,,,
,,,,,EKCEP,WARN,"CDG Management, LLC",,,See WARN,,75,,,N,,,"219 Greentown Lane         Paintsville, KY 41240",,2008-08-22 00:00:00,,,Closure,,2008-10-26 00:00:00,,,,,,
,,,,,Green River,WARN,"Atlantis Plastics, Inc.",,,See WARN,N,152,,,N,,,"390 Community Drive       Henderson, KY 42420",,2008-08-19 00:00:00,325211,,?,,On or around 10/31/2008,,,,,,
,,,,,Green River,WARN,"Atlantis Plastics, Inc.",,,See WARN,N,152,,,N,,,"390 Community Drive       Henderson, KY 42420",,2008-08-19 00:00:00,326199,,?,,On or around 10/31/2008,,All other plastic Mfg.,,,,
,,,,,Greater Louisville,Layoff notice,Martinrea  ,,,See WARN,N,57,,,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-08-08 00:00:00,336399,,Layoff,,2008-10-01 00:00:00,,All other motor vehicle parts Mfg.,,,,
,,,,,Green River,WARN,Rayloc,,,See WARN,N,,,,N,,,"3710 HWY 60 East                Morganfield, KY",,2008-08-07 00:00:00,,,Layoff,,10/13/2008 - 10/31/2008,,,,,,
,,,,,Greater Louisville,WARN,Martinrea,,,See WARN,N,57,,,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-08-01 00:00:00,,,Layoff,,2008-10-01 00:00:00,,,,,,
,,,,,EKCEP,WARN,American Standard Brands,,,See WARN,N,48,,,N,,,"84 Industrial Park               Hager Hill, KY ",,2008-08-01 00:00:00,332913,,Closure,,10/01/2008 - 10/15/2008,,Plumbing fixture fittings and trim,,,,
,,,,,Bluegrass,WARN,Panasonic Motor Company,,,See WARN,N,51,,,N,,,"1150 Mayde Road               Berea, KY 40403",,2008-07-18 00:00:00,339999,,Closure,,09/30/2008 - 03/31/2009,,All other miscellaneous Mfg.,,,,
,,,,,Greater Louisville,Company notice,"Dakkota Integrated Systems, LLC",,,See WARN,N,85,,,Y,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,2008-07-18 00:00:00,336399,,Layoff,,On or around 07/14/2008 & 07/27/2008,Those laid off maybe offered recall in 6 months.,All other motor vehicle parts Mfg.,,,,
,,,,,Greater Louisville,WARN,Walgreens                                              OptionCare Home Care,,,See WARN,N,106,,,?,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,2008-07-18 00:00:00,621610,,Layoff,,"10/06/2008, 11/03/2008, 12/03/2008",,Home healthcare agencies,,,,
,,,,,Bluegrass,WARN,Panasonic Motor Company,,,See WARN,,51,,,N,,,"1150 Mayde Road               Berea, KY 40403",,2008-07-18 00:00:00,339999,,Closure,,2008-09-30 00:00:00,,,,,,
,,,,,Lincoln Trail,Company Representative,Dana Holding Corporation,,,,?,260,,,N,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-15 00:00:00,423120,,Layoff,,2008-07-21 00:00:00,,New Motor Vehicle Part Merchant WHSLE,,,,
,,,,,Greater Louisville & Northern Kentucky,WARN,Republic Airways Holdings,,,See WARN,N,?,,,N,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,2008-07-14 00:00:00,481111,,Layoff,,09/10/208,,Scheduled passenger air transportation,,,,
,,,,,Statewide,Company Representative,"Dawahare's of Lexington, LLC",,,,?,450 +/-,,,N,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,2008-07-07 00:00:00,44814,,Closure,,?,31 locations closing,Family clothing stores,,,,
,,,,,Greater Louisville,WARN,"Johnson Controls, Inc.",,,See WARN,N,114 +/-,,,Y,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,336399,,Layoff,,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,,,,
,,,,,Greater Louisville,WARN,RCS Transportation LLC,,,?,?,104,,,Y,,,"5114 Crittenden Drive Louisville, Kentucky ",,2008-06-30 00:00:00,488210,,Layoff,,2008-08-01 00:00:00,,Support activites for rail transport,,,,
,,,,,Lincoln Trail,WARN,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,All,N,140,,,N,,,"1101 Corporate Drive        Springfield, KY 40069",,2008-06-30 00:00:00,326299,,Closure,,2008-08-31 00:00:00,,All other rubber products mfg.; brake lining mfg.,,,,
,,,,,Greater Louisville,WARN,"Allied Automotive Group (Allied Systems, LTD.)",,,See WARN,?,73,,,Y,,,"6709 Grade Lance          Louisville, KY 40213",,2008-06-25 00:00:00,4842,,Layoff,,2008-08-25 00:00:00,,Specialized freight trucking,,,,
,,,,,West Kentucky,WARN,"Benson International, LLC",,,See WARN,N,87,,,N,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-06-09 00:00:00,336212,,Closure,,2008-08-07 00:00:00,,Truck trailer mfg.,,,,
,,,,,Greater Louisville,,CA Gardiner Veneer,,,,?,60,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,2008-06-06 00:00:00,,,Closure,,,,Manuifacturing,,,,
,,,,,Green River,WARN,"Minnesota/Owensboro Executive Inn, LLC",,,See WARN,N,72,,,N,,,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-06 00:00:00,,,,,2008-06-09 00:00:00,,Accommodation and food services,,,,
,,,,,Bluegrass,WARN,The Home Depot,,,All,?,78,,,N,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-06-04 00:00:00,444110,,Closure,,2008-08-05 00:00:00,,Home centers,,,,
,,,,,Lincoln Trail,WARN,Fort Knox National Company,,,See WARN,N,79,,,N,,,"400 Ring Road                      Elizabethtown, KY 42701",,2008-06-03 00:00:00,522320,,Layoff,,2008-08-01 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",,,,
,,,,,Greater Louisville,WARN,"D-J, Inc. dba Nypro Kentucky",,,See WARN,?,178,,,N,,,"7301 Distribution Drive    Louisville, KY 40258",,2008-05-30 00:00:00,,,Closure,,07/28/2008 - 09/30/2008,,Plastics and rubber mfg.,,,,
,,,,,Greater Louisville,WARN,Ford Motor Company                   Louisville Assembly Plant,,,See WARN,N,756,,,N,,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-05-23 00:00:00,336112,,Layoff,,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,,,,
,,,,,Bluegrass,CED                                   DWES Staff,Home Depot,,,Location positions,?,N/A,,,N,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-05-01 00:00:00,444110,,Closure,,,,Home centers,,,,
,,,,,Greater Louisville,WARN,Lear Corporation,,,,N,124,,,Y,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-04-30 00:00:00,,,Layoff,,2008-06-19 00:00:00,,,,,,
,,,,,TENCO,WARN,Johnson Controls @ AK Steel,,,See WARN,N,50 +/-,,,N,,,"Route 23                                 Ashland, KY 41101",,2008-04-25 00:00:00,331111,,Layoff,,2008-06-18 00:00:00,See WARN,Iron and steel mills,,,,
,,,,,Barren River,WARN,A.O. Smith,,,,?,220 +/-,,,N,,,"636 Holt Drive                      Scottsville, KY",,2008-04-15 00:00:00,,,Closure,,06/14/2008 - 06/28/2008,,,,,,
,,,,,Barren River,WARN/CED,Sumitomo Electric Wiring System,,,See WARN,N,100 + ,,,N,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-04-01 00:00:00,334419,,,,2008-06-01 00:00:00,,Electronic equipment and supplies - MFRS,,,,
,,,,,Greater Louisville,WARN,RCS Transportation LLC,,,See WARN,N,191,,,Y,,,"11900 Westport Road        Louisville, KY 40245",,2008-03-31 00:00:00,488210,,Layoff,,2008-05-31 00:00:00,,Support activites for rail transport,,,,
,,,,,Greater Louisville,CED,Novelis Corp.,,,All,?,105,,,N,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-03-28 00:00:00,331319,,Closure,,2008-06-01 00:00:00,,Other aluminum rolling and drawing,,,,
,,,,,Barren River,WARN                    OET Office Manger,DANA  ,,,,Y,100,,,N,,,"1320 W. Main Street          Glasgow, KY 42141",,2008-03-24 00:00:00,336399,,Layoff,,On or around 05/31/2008,,All other motor vehicle parts Mfg.,,,,
,,,,,Greater Louisville,WARN,"Dillard's, Inc. ",,,All,?,89 +/-,,,N,,,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-03-07 00:00:00,,,,,2008-05-02 00:00:00,,,,,,
,,,,,Bluegrass,WARN,"SkyWest Airlines, Inc.",,,See WARN,N,15,,,N,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-02-15 00:00:00,,,Layoff,,2008-06-01 00:00:00,,Airline,,,,
,,,,,Greater Louisville,WARN,The Apparel Group LTD,,,See WARN,?,91,,,N,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-02-08 00:00:00,315223,,Layoff,,2008-05-02 00:00:00,,"Men's shirt, ex. Work shirt mfg.",,,,
,,,,,Bluegrass,WARN,Bendix,,,See WARN,?,3 +/-,,,N,,,"2001 US 421 South              Frankfort, KY 40601",,2008-01-31 00:00:00,336211,,Layoff,,2008-03-31 00:00:00,,Vehicle body manufacturing,,,,
,,,,,Greater Louisville,WARN,DuPont Performance Elastomer,,,See WARN,? ,223,,,Y,,,"4242 Camp Ground Road Louisville, KY 40216",,2008-01-25 00:00:00,325998,,Closure,,12/31/2007 - 02/2008,,Other miscellaneous chemicals mfg.,,,,
,,,,,Greater Louisville,WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,?,91,,,N,,,"315 East Broadway          Louisville, KY 40202",,2008-01-18 00:00:00,62139,,,,2008-03-16 00:00:00,,Healthcare,,,,
,,,,,Bluegrass,WARN,"Dillard's, Inc. ",,,All,?,121 +/-,,,N,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-01-17 00:00:00,,,,,2008-03-16 00:00:00,,,,,,
,,,,,Green River,WARN,"KMMC, LLC dba Vision No. 9 Mine",,,,?,108,,,N,,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-17 00:00:00,,,,,2008-01-11 00:00:00,,,,,,
,,,,,Western Kentucky,WARN,"CDG Management, LLC",,,,?,57,,,N,,,"110 North First Street       Central City, KY 42330",,2008-01-17 00:00:00,,,Closure,,2008-01-19 00:00:00,,,,,,
,,,,,Northern Kentucky,WARN,MultiServ - A HARSCO Company,,,,,95,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,2008-01-16 00:00:00,327992,,Closure,,2008-03-14 00:00:00,,Ground or treated mineral and earths,,,,
,,,,,Greater Louisville,WARN,Ford Motor Company                   Louisville Assembly Plant,,,See WARN,,756,,,Y,,,"2000 Fern Valley Road      Louisville, KY 40213",,,336112,,,,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,,,,
,,,,,TENCO,,Cintas,,,,,148,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,31252,,Closure,,2009-01-31 00:00:00,,Work pants,,,,
,,,,,Lincoln Trail,WARN,Intertec,,,,,157,,,N,,,"900 Nutter Drive                 Bardstown, KY ",,2008-10-29 00:00:00,336399,,Closure,,01/02/2009 - 05/01/2009,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",All other motor vehicle parts mfg. ,,,,
333922,,,,,Bluegrass,WARN,FKI Logistex,,,Production workers,,200,,,N,,,"1524 Lebanon Road               Danville, KY 40422-9601",,2009-12-17 00:00:00,,,Closure,,01/01/2010 - 09/30/2010,"dba, Intelligrated. Phase out operations",,,,,
333415,,,,,Bluegrass,WARN,TRANE                                                         Climate Solutions,,,See W.A.R.N.,,70,,,Y,,,"1515 Mercer Road                Lexington, KY 40511-1080",,2009-12-10 00:00:00,,,Layoff,,2010-03-31 00:00:00,,,,,,
,,,,,Barren River,WARN,Carhartt,,,Distribution center workers,,30,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2009-12-07 00:00:00,,,Closure,,2010-03-12 00:00:00,,,,,,
,,,,,Barren River,WARN,Carhartt,,,Distribution center workers,,64,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,2009-12-07 00:00:00,,,Closure,,2010-03-12 00:00:00,,,,,,
493111,,,,,Greater Louisville,WARN,Exel,,,See W.A.R.N.,,86,,,,,,"5607 National Turnpike     Louisville, KY 40214",,2009-11-26 00:00:00,,,Closure,,2010-01-31 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,
3363,,,,,Northern Kentucky,WARN,ArvinMeritor,,,See W.A.R.N.,,41,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-11-23 00:00:00,,,Closure,,2009-07-31 00:00:00,Unknown if WARN was distributed,,,,,
316219,,,,,Bluegrass,WARN,Red Wing Shoes,,,Priduction workers,,202,,,N,,,"314 Main Street                    Red Wing, MN 55066",,2009-11-20 00:00:00,,,Closure,,2010-02-28 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,
561422,,,,,EKCEP,WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,Telemarketers,,36,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-17 00:00:00,,,Closure,,2009-11-22 00:00:00,"dba, Pikeville Call Center",,,,,
423730,,,,,Bluegrass,WARN,Modine Manufacturing Company,,,Production workers,,13,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2009-11-09 00:00:00,,,Closure,,2010-01-08 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,
325211,,,,,GRADD,WARN,"Daramic, LLC",,,Production workers,,180,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,2009-11-09 00:00:00,,,Layoff,,2010-01-03 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,
3363,,,,,Northern Kentucky,WARN,ArvinMeritor,,,See W.A.R.N.,,8,,,N,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-11-02 00:00:00,,,Closure,,2009-12-31 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,,,,
312229,,,,,Greater Louisville,WARN,National Tobacco,,,See W.A.R.N.,,5,,,N,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-10-30 00:00:00,,,Layoff,,2009-12-31 00:00:00,,,,,,
332510,,,,,Bluegrass,WARN,GECOM Corporation,,,Production laborers,,160,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-21 00:00:00,,,Layoff,,2009-12-15 00:00:00,,,,,,
212112,,,,,EKCEP,WARN,"Miller Bros. Coal, LLC",,,Coal mining occupations,,225,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,2009-10-20 00:00:00,,,Layoff,,12/26/2009 - 01/08/2010,,,,,,
334416,,,,,Bluegrass,WARN,Kuhlman Elctric Corporation,,,See W.A.R.N.,,5,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,,Layoff,,2010-06-01 00:00:00,,,,,,
334416,,,,,Bluegrass,WARN,Kuhlman Elctric Corporation,,,See W.A.R.N.,,1,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,,Layoff,,2010-01-01 00:00:00,,,,,,
334416,,,,,Bluegrass,WARN,Kuhlman Elctric Corporation,,,Customer service representative - power,,3,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,,Layoff,,2010-04-01 00:00:00,,,,,,
334416,,,,,Bluegrass,WARN,Kuhlman Elctric Corporation,,,"Proposal engineer, market and load planning anayst",,2,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,,Layoff,,2010-05-03 00:00:00,,,,,,
336360,,,,,Northern Kentucky,WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,See W.A.R.N.,,68,,,N,,,"12209 Chandler Drive           Walton, KY 41094",,2009-10-14 00:00:00,,,Closure,,06/21/2010 - 07/04/2010,,,,,,
332510,,,,,Bluegrass,WARN,GECOM Corporation,,,Production laborers,,160,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-14 00:00:00,,,Layoff,,2009-03-30 00:00:00,Unknown if WARN was distributed,,,,,
33721,,,,,Green River,WARN,The HON Company,,,Production workers,,144,,,Y,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-10-13 00:00:00,,,Closure,,2009-12-11 00:00:00,,,,,,
332322,,,,,Northern Kentucky,WARN,Mestek Inc. ,,,Sheet metal fabrication,,63,,,Y,,,"7435 Industrial Road             Florence, KY 41042",,2009-10-01 00:00:00,,,Closure,,2009-11-16 00:00:00,,,,,,
334416,,,,,Bluegrass,WARN,Kuhlman Elctric Corporation,,,Administrative Assistant,,1,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,,Layoff,,2010-01-01 00:00:00,,,,,,
334416,,,,,Bluegrass,WARN,Kuhlman Elctric Corporation,,,"Human Resource Director, Safety Manager",,2,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,,Layoff,,2010-01-18 00:00:00,,,,,,
334416,,,,,Bluegrass,WARN,Kuhlman Elctric Corporation,,,See W.A.R.N.,,3,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,,Layoff,,2010-03-01 00:00:00,,,,,,
334416,,,,,Bluegrass,WARN,Kuhlman Elctric Corporation,,,See W.A.R.N.,,2,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,,Layoff,,2010-04-01 00:00:00,,,,,,
3363,,,,,Northern Kentucky,WARN,ArvinMeritor,,,See W.A.R.N.,,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,,,Closure,,2009-07-31 00:00:00,Unknown if WARN was distributed,,,,,
3363,,,,,Northern Kentucky,WARN,ArvinMeritor,,,See W.A.R.N.,,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,,,Closure,,2009-07-31 00:00:00,Unknown if WARN was distributed,,,,,
336510,,,,,TENCO,WARN,Progress Rail Raceland Corp.,,,Production laborers,,95,,,Y,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-09-24 00:00:00,,,Layoff,,2009-11-20 00:00:00,,,,,,
3363,,,,,Northern Kentucky,WARN,ArvinMeritor,,,See W.A.R.N.,,15,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-21 00:00:00,,,Closure,,11/20/2009 - 11/27/2009,,,,,,
,,,,,Greater Louisville,WARN,Buckhorn Inc.,,,Production workers,,88,,,N,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,2009-09-15 00:00:00,,,Closure,,11/30/2009 - 12/14/2009,,,,,,
334416,,,,,Bluegrass,WARN,Kuhlman Elctric Corporation,,,Senior Engineer,,1,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,,,Layoff,,2009-11-02 00:00:00,,,,,,
334416,,,,,Bluegrass,WARN,Kuhlman Elctric Corporation,,,Senior Engineer,,1,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,,,Layoff,,2010-01-01 00:00:00,,,,,,
334416,,,,,Bluegrass,WARN,Kuhlman Elctric Corporation,,,Senior Administrative Assistant,,1,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,,,Layoff,,2009-11-02 00:00:00,,,,,,
3363,,,,,Northern Kentucky,WARN,ArvinMeritor,,,See W.A.R.N.,,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-25 00:00:00,,,Closure,,2009-07-31 00:00:00,Unknown if WARN was distributed,,,,,
3363,,,,,Northern Kentucky,WARN,ArvinMeritor,,,See W.A.R.N.,,72,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-24 00:00:00,,,Closure,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,,,,
33261,,,,,GRADD,WARN,"Roller Coater, Inc.",,,Production workers,,88,,,Y,,,"2604 River Road                    Hawesville, KY ",,2009-08-07 00:00:00,,,Layoff,,2009-10-01 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,
,,,,,Cumberlands,WARN,"Hitachi Cable Indiana, Inc.",,,Production workers,,81,,,N,,,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-06 00:00:00,,,Closure,,2009-08-28 00:00:00,,,,,,
721110,,,,,Greater Louisville,WARN,"Gardiner Point Innkeepers, Inc.",,,Hospitality industry workers,,60,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-08-05 00:00:00,,,Closure,,2009-09-30 00:00:00,"dba, Holiday Inn Airport East",,,,,
493111,,,,,Northern Kentucky,WARN,Exel,,,Warehouse workers,,54,,,,,,"1100 Burlington Pike          Florence, KY 41042",,2009-08-03 00:00:00,,,Closure,,2009-09-30 00:00:00,,,,,,
333999,,,,,Cumberlands,WARN,Clarcor Air Filtration Products,,,Priduction workers,,86,,,,,,"901 New Columbia Road  Campbellsville, KY",,2009-07-28 00:00:00,,,Layoff,,08/14/2009 - 10/10/2009,,,,,,
3363,,,,,Northern Kentucky,WARN,ArvinMeritor,,,See W.A.R.N.,,83,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-27 00:00:00,,,Closure,,2009-10-02 00:00:00,See W.A.R.N.,,,,,
334416,,,,,Bluegrass,WARN,Kuhlman Elctric Corporation,,,Accounts Receivable Specialist,,1,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-24 00:00:00,,,Layoff,,2009-09-22 00:00:00,,,,,,
3363,,,,,Northern Kentucky,WARN,ArvinMeritor,,,See W.A.R.N.,,83,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-24 00:00:00,,,Closure,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,,,,
334416,,,,,Bluegrass,WARN,Kuhlman Elctric Corporation,,,Design Engineer,,1,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-20 00:00:00,,,Layoff,,2009-09-07 00:00:00,,,,,,
312229,,,,,Greater Louisville,WARN,National Tobacco,,,Tobacco workers,,75,,,Y,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-07-17 00:00:00,,,Partial Closure,,2009-09-17 00:00:00,,,,,,
3363,,,,,Northern Kentucky,WARN,ArvinMeritor,,,See W.A.R.N.,,88,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-09 00:00:00,,,Closure,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,,,,
