NAFTA/Trade,Projected Date,NEG,Notice Link,Industry,Affected Occupation,Company Address,Company Contact,County: Local  Name,Closure or Layoff?,Notice URL,Projected Dates,Local Area,Workforce Area,Union,County/Counties,Affected Occupations,NAICS,Location,Source,SIC,Closure/Layoff,NAICS Code,Trade,Date Received,Congressional ,Region,County,Comments,NAICS/SIC,Employees,Company Name
,,,,All other miscellaneous Mfg.,,,,,,,09/30/2008 - 03/31/2009,,Bluegrass,N,,See WARN,,"1150 Mayde Road               Berea, KY 40403",WARN,,Closure,,N,2008-07-18 00:00:00,,,,,339999,51,Panasonic Motor Company
,,,,All other motor vehicle parts Mfg.,,,,,,,On or around 07/14/2008 & 07/27/2008,,Greater Louisville,Y,,See WARN,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Company notice,,Layoff,,N,2008-07-18 00:00:00,,,,Those laid off maybe offered recall in 6 months.,336399,85,"Dakkota Integrated Systems, LLC"
,,,,Home healthcare agencies,,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,Greater Louisville,?,,See WARN,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",WARN,,Layoff,,N,2008-07-18 00:00:00,,,,,621610,106,Walgreens                                              OptionCare Home Care
,,,,,,,,,,,2008-09-30 00:00:00,,Bluegrass,N,,See WARN,,"1150 Mayde Road               Berea, KY 40403",WARN,,Closure,,,2008-07-18 00:00:00,,,,,339999,51,Panasonic Motor Company
,,,,New Motor Vehicle Part Merchant WHSLE,,,,,,,2008-07-21 00:00:00,,Lincoln Trail,N,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Company Representative,,Layoff,,?,2008-07-15 00:00:00,,,,,423120,260,Dana Holding Corporation
,,,,Scheduled passenger air transportation,,,,,,,09/10/208,,Greater Louisville & Northern Kentucky,N,,See WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",WARN,,Layoff,,N,2008-07-14 00:00:00,,,,,481111,?,Republic Airways Holdings
,,,,Family clothing stores,,,,,,,?,,Statewide,N,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Company Representative,,Closure,,?,2008-07-07 00:00:00,,,,31 locations closing,44814,450 +/-,"Dawahare's of Lexington, LLC"
,,,,All other motor vehicle parts Mfg.,,,,,,,2008-07-07 00:00:00,,Greater Louisville,Y,,See WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",WARN,,Layoff,,N,2008-07-07 00:00:00,,,,,336399,114 +/-,"Johnson Controls, Inc."
,,,,Support activites for rail transport,,,,,,,2008-08-01 00:00:00,,Greater Louisville,Y,,?,,"5114 Crittenden Drive Louisville, Kentucky ",WARN,,Layoff,,?,2008-06-30 00:00:00,,,,,488210,104,RCS Transportation LLC
,,,,All other rubber products mfg.; brake lining mfg.,,,,,,,2008-08-31 00:00:00,,Lincoln Trail,N,,All,,"1101 Corporate Drive        Springfield, KY 40069",WARN,,Closure,,N,2008-06-30 00:00:00,,,,,326299,140,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
,,,,Specialized freight trucking,,,,,,,2008-08-25 00:00:00,,Greater Louisville,Y,,See WARN,,"6709 Grade Lance          Louisville, KY 40213",WARN,,Layoff,,?,2008-06-25 00:00:00,,,,,4842,73,"Allied Automotive Group (Allied Systems, LTD.)"
,,,,Truck trailer mfg.,,,,,,,2008-08-07 00:00:00,,West Kentucky,N,,See WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",WARN,,Closure,,N,2008-06-09 00:00:00,,,,,336212,87,"Benson International, LLC"
,,,,Manuifacturing,,,,,,,,,Greater Louisville,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Closure,,?,2008-06-06 00:00:00,,,,,,60,CA Gardiner Veneer
,,,,Accommodation and food services,,,,,,,2008-06-09 00:00:00,,Green River,N,,See WARN,,"One Executive Blvd.          Owensboro, KY 42301",WARN,,,,N,2008-06-06 00:00:00,,,,,,72,"Minnesota/Owensboro Executive Inn, LLC"
,,,,Home centers,,,,,,,2008-08-05 00:00:00,,Bluegrass,N,,All,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",WARN,,Closure,,?,2008-06-04 00:00:00,,,,,444110,78,The Home Depot
,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,,2008-08-01 00:00:00,,Lincoln Trail,N,,See WARN,,"400 Ring Road                      Elizabethtown, KY 42701",WARN,,Layoff,,N,2008-06-03 00:00:00,,,,,522320,79,Fort Knox National Company
,,,,Plastics and rubber mfg.,,,,,,,07/28/2008 - 09/30/2008,,Greater Louisville,N,,See WARN,,"7301 Distribution Drive    Louisville, KY 40258",WARN,,Closure,,?,2008-05-30 00:00:00,,,,,,178,"D-J, Inc. dba Nypro Kentucky"
,,,,Light truck and utility vehicle mfg.,,,,,,,2008-07-21 00:00:00,,Greater Louisville,N,,See WARN,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,,Layoff,,N,2008-05-23 00:00:00,,,,,336112,756,Ford Motor Company                   Louisville Assembly Plant
,,,,Home centers,,,,,,,,,Bluegrass,N,,Location positions,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",CED                                   DWES Staff,,Closure,,?,2008-05-01 00:00:00,,,,,444110,N/A,Home Depot
,,,,,,,,,,,2008-06-19 00:00:00,,Greater Louisville,Y,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",WARN,,Layoff,,N,2008-04-30 00:00:00,,,,,,124,Lear Corporation
,,,,Iron and steel mills,,,,,,,2008-06-18 00:00:00,,TENCO,N,,See WARN,,"Route 23                                 Ashland, KY 41101",WARN,,Layoff,,N,2008-04-25 00:00:00,,,,See WARN,331111,50 +/-,Johnson Controls @ AK Steel
,,,,,,,,,,,06/14/2008 - 06/28/2008,,Barren River,N,,,,"636 Holt Drive                      Scottsville, KY",WARN,,Closure,,?,2008-04-15 00:00:00,,,,,,220 +/-,A.O. Smith
,,,,Electronic equipment and supplies - MFRS,,,,,,,2008-06-01 00:00:00,,Barren River,N,,See WARN,,"687 Industrial Dr.                Edmonton, KY 42129-8950",WARN/CED,,,,N,2008-04-01 00:00:00,,,,,334419,100 + ,Sumitomo Electric Wiring System
,,,,Support activites for rail transport,,,,,,,2008-05-31 00:00:00,,Greater Louisville,Y,,See WARN,,"11900 Westport Road        Louisville, KY 40245",WARN,,Layoff,,N,2008-03-31 00:00:00,,,,,488210,191,RCS Transportation LLC
,,,,Other aluminum rolling and drawing,,,,,,,2008-06-01 00:00:00,,Greater Louisville,N,,All,,"1430 S. 13th St.               Louisville, Kentucky 40232",CED,,Closure,,?,2008-03-28 00:00:00,,,,,331319,105,Novelis Corp.
,,,,All other motor vehicle parts Mfg.,,,,,,,On or around 05/31/2008,,Barren River,N,,,,"1320 W. Main Street          Glasgow, KY 42141",WARN                    OET Office Manger,,Layoff,,Y,2008-03-24 00:00:00,,,,,336399,100,DANA  
,,,,,,,,,,,2008-05-02 00:00:00,,Greater Louisville,N,,All,,"11000 Electron Drive      Jeffersontown, KY 40299",WARN,,,,?,2008-03-07 00:00:00,,,,,,89 +/-,"Dillard's, Inc. "
,,,,Airline,,,,,,,2008-06-01 00:00:00,,Bluegrass,N,,See WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",WARN,,Layoff,,N,2008-02-15 00:00:00,,,,,,15,"SkyWest Airlines, Inc."
,,,,"Men's shirt, ex. Work shirt mfg.",,,,,,,2008-05-02 00:00:00,,Greater Louisville,N,,See WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",WARN,,Layoff,,?,2008-02-08 00:00:00,,,,,315223,91,The Apparel Group LTD
,,,,Vehicle body manufacturing,,,,,,,2008-03-31 00:00:00,,Bluegrass,N,,See WARN,,"2001 US 421 South              Frankfort, KY 40601",WARN,,Layoff,,?,2008-01-31 00:00:00,,,,,336211,3 +/-,Bendix
,,,,Other miscellaneous chemicals mfg.,,,,,,,12/31/2007 - 02/2008,,Greater Louisville,Y,,See WARN,,"4242 Camp Ground Road Louisville, KY 40216",WARN,,Closure,,? ,2008-01-25 00:00:00,,,,,325998,223,DuPont Performance Elastomer
,,,,Healthcare,,,,,,,2008-03-16 00:00:00,,Greater Louisville,N,,,,"315 East Broadway          Louisville, KY 40202",WARN,,,,?,2008-01-18 00:00:00,,,,,62139,91,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
,,,,,,,,,,,2008-03-16 00:00:00,,Bluegrass,N,,All,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",WARN,,,,?,2008-01-17 00:00:00,,,,,,121 +/-,"Dillard's, Inc. "
,,,,,,,,,,,2008-01-11 00:00:00,,Green River,N,,,,"12410 Hanson Road         Slaughters, KY 42456",WARN,,,,?,2008-01-17 00:00:00,,,,,,108,"KMMC, LLC dba Vision No. 9 Mine"
,,,,,,,,,,,2008-01-19 00:00:00,,Western Kentucky,N,,,,"110 North First Street       Central City, KY 42330",WARN,,Closure,,?,2008-01-17 00:00:00,,,,,,57,"CDG Management, LLC"
,,,,Ground or treated mineral and earths,,,,,,,2008-03-14 00:00:00,,Northern Kentucky,,,,,"6870 HWY 42 East                Ghent, KY 41045",WARN,,Closure,,,2008-01-16 00:00:00,,,,,327992,95,MultiServ - A HARSCO Company
,,,,Light truck and utility vehicle mfg.,,,,,,,2008-07-21 00:00:00,,Greater Louisville,Y,,See WARN,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,,,,,,,,,,336112,756,Ford Motor Company                   Louisville Assembly Plant
,,,,Work pants,,,,,,,2009-01-31 00:00:00,,TENCO,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Closure,,,,,,,,31252,148,Cintas
,,,,All other motor vehicle parts mfg. ,,,,,,,01/02/2009 - 05/01/2009,,Lincoln Trail,N,,,,"900 Nutter Drive                 Bardstown, KY ",WARN,,Closure,,,2008-10-29 00:00:00,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",336399,157,Intertec
,,,,,,,,,,,01/01/2010 - 09/30/2010,,Bluegrass,N,,Production workers,333922,"1524 Lebanon Road               Danville, KY 40422-9601",WARN,,Closure,,,2009-12-17 00:00:00,,,,"dba, Intelligrated. Phase out operations",,200,FKI Logistex
,,,,,,,,,,,2010-03-31 00:00:00,,Bluegrass,Y,,See W.A.R.N.,333415,"1515 Mercer Road                Lexington, KY 40511-1080",WARN,,Layoff,,,2009-12-10 00:00:00,,,,,,70,TRANE                                                         Climate Solutions
,,,,,,,,,,,2010-03-12 00:00:00,,Barren River,,,Distribution center workers,,"702 Happy Valley Rd.         Glasgow, KY 42141",WARN,,Closure,,,2009-12-07 00:00:00,,,,,,30,Carhartt
,,,,,,,,,,,2010-03-12 00:00:00,,Barren River,,,Distribution center workers,,"40 Aberdeen Drive              Glasgow, KY 42141",WARN,,Closure,,,2009-12-07 00:00:00,,,,,,64,Carhartt
,,,,,,,,,,,2010-01-31 00:00:00,,Greater Louisville,,,See W.A.R.N.,493111,"5607 National Turnpike     Louisville, KY 40214",WARN,,Closure,,,2009-11-26 00:00:00,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,86,Exel
,,,,,,,,,,,2009-07-31 00:00:00,,Northern Kentucky,Y,,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Closure,,,2009-11-23 00:00:00,,,,Unknown if WARN was distributed,,41,ArvinMeritor
,,,,,,,,,,,2010-02-28 00:00:00,,Bluegrass,N,,Priduction workers,316219,"314 Main Street                    Red Wing, MN 55066",WARN,,Closure,,,2009-11-20 00:00:00,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,202,Red Wing Shoes
,,,,,,,,,,,2009-11-22 00:00:00,,EKCEP,,,Telemarketers,561422,"425 Raritan Center Parkway                                   Edison, NJ 08837",WARN,,Closure,,,2009-11-17 00:00:00,,,,"dba, Pikeville Call Center",,36,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
,,,,,,,,,,,2010-01-08 00:00:00,,Bluegrass,,,Production workers,423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213",WARN,,Closure,,,2009-11-09 00:00:00,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,13,Modine Manufacturing Company
,,,,,,,,,,,2010-01-03 00:00:00,,GRADD,,,Production workers,325211,"5525 US Hwy 60 East           Owensboro, KY 42303",WARN,,Layoff,,,2009-11-09 00:00:00,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,180,"Daramic, LLC"
,,,,,,,,,,,2009-12-31 00:00:00,,Northern Kentucky,N,,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Closure,,,2009-11-02 00:00:00,,,,No union involvement for the occupations as shown in W.A.R.N.,,8,ArvinMeritor
,,,,,,,,,,,2009-12-31 00:00:00,,Greater Louisville,N,,See W.A.R.N.,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,Layoff,,,2009-10-30 00:00:00,,,,,,5,National Tobacco
,,,,,,,,,,,2009-12-15 00:00:00,,Bluegrass,,,Production laborers,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,Layoff,,,2009-10-21 00:00:00,,,,,,160,GECOM Corporation
,,,,,,,,,,,12/26/2009 - 01/08/2010,,EKCEP,,,Coal mining occupations,212112,"1801 Watergap Road             Prestonsburg, KY 41653",WARN,,Layoff,,,2009-10-20 00:00:00,,,,,,225,"Miller Bros. Coal, LLC"
,,,,,,,,,,,2010-06-01 00:00:00,,Bluegrass,Y,,See W.A.R.N.,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Layoff,,,2009-10-15 00:00:00,,,,,,5,Kuhlman Elctric Corporation
,,,,,,,,,,,2010-01-01 00:00:00,,Bluegrass,Y,,See W.A.R.N.,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Layoff,,,2009-10-15 00:00:00,,,,,,1,Kuhlman Elctric Corporation
,,,,,,,,,,,2010-04-01 00:00:00,,Bluegrass,Y,,Customer service representative - power,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Layoff,,,2009-10-15 00:00:00,,,,,,3,Kuhlman Elctric Corporation
,,,,,,,,,,,2010-05-03 00:00:00,,Bluegrass,Y,,"Proposal engineer, market and load planning anayst",334416,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Layoff,,,2009-10-15 00:00:00,,,,,,2,Kuhlman Elctric Corporation
,,,,,,,,,,,06/21/2010 - 07/04/2010,,Northern Kentucky,N,,See W.A.R.N.,336360,"12209 Chandler Drive           Walton, KY 41094",WARN,,Closure,,,2009-10-14 00:00:00,,,,,,68,"Faurecia Automotive Seating, Inc.  International Industrial Park"
,,,,,,,,,,,2009-03-30 00:00:00,,Bluegrass,,,Production laborers,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,Layoff,,,2009-10-14 00:00:00,,,,Unknown if WARN was distributed,,160,GECOM Corporation
,,,,,,,,,,,2009-12-11 00:00:00,,Green River,Y,,Production workers,33721,"931 Wing Ave.                         Owensboro, KY 42303-0418",WARN,,Closure,,,2009-10-13 00:00:00,,,,,,144,The HON Company
,,,,,,,,,,,2009-11-16 00:00:00,,Northern Kentucky,Y,,Sheet metal fabrication,332322,"7435 Industrial Road             Florence, KY 41042",WARN,,Closure,,,2009-10-01 00:00:00,,,,,,63,Mestek Inc. 
,,,,,,,,,,,2010-01-01 00:00:00,,Bluegrass,Y,,Administrative Assistant,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Layoff,,,2009-09-30 00:00:00,,,,,,1,Kuhlman Elctric Corporation
,,,,,,,,,,,2010-01-18 00:00:00,,Bluegrass,Y,,"Human Resource Director, Safety Manager",334416,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Layoff,,,2009-09-30 00:00:00,,,,,,2,Kuhlman Elctric Corporation
,,,,,,,,,,,2010-03-01 00:00:00,,Bluegrass,Y,,See W.A.R.N.,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Layoff,,,2009-09-30 00:00:00,,,,,,3,Kuhlman Elctric Corporation
,,,,,,,,,,,2010-04-01 00:00:00,,Bluegrass,Y,,See W.A.R.N.,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Layoff,,,2009-09-30 00:00:00,,,,,,2,Kuhlman Elctric Corporation
,,,,,,,,,,,2009-07-31 00:00:00,,Northern Kentucky,Y,,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Closure,,,2009-09-28 00:00:00,,,,Unknown if WARN was distributed,,,ArvinMeritor
,,,,,,,,,,,2009-07-31 00:00:00,,Northern Kentucky,Y,,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Closure,,,2009-09-28 00:00:00,,,,Unknown if WARN was distributed,,,ArvinMeritor
,,,,,,,,,,,2009-11-20 00:00:00,,TENCO,Y,,Production laborers,336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",WARN,,Layoff,,,2009-09-24 00:00:00,,,,,,95,Progress Rail Raceland Corp.
,,,,,,,,,,,11/20/2009 - 11/27/2009,,Northern Kentucky,Y,,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Closure,,,2009-09-21 00:00:00,,,,,,15,ArvinMeritor
,,,,,,,,,,,11/30/2009 - 12/14/2009,,Greater Louisville,N,,Production workers,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",WARN,,Closure,,,2009-09-15 00:00:00,,,,,,88,Buckhorn Inc.
,,,,,,,,,,,2009-11-02 00:00:00,,Bluegrass,Y,,Senior Engineer,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Layoff,,,2009-09-03 00:00:00,,,,,,1,Kuhlman Elctric Corporation
,,,,,,,,,,,2010-01-01 00:00:00,,Bluegrass,Y,,Senior Engineer,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Layoff,,,2009-09-03 00:00:00,,,,,,1,Kuhlman Elctric Corporation
,,,,,,,,,,,2009-11-02 00:00:00,,Bluegrass,Y,,Senior Administrative Assistant,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Layoff,,,2009-09-03 00:00:00,,,,,,1,Kuhlman Elctric Corporation
,,,,,,,,,,,2009-07-31 00:00:00,,Northern Kentucky,Y,,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Closure,,,2009-08-25 00:00:00,,,,Unknown if WARN was distributed,,,ArvinMeritor
,,,,,,,,,,,07/31/2009 - 09/04/2009,,Northern Kentucky,Y,,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Closure,,,2009-08-24 00:00:00,,,,Unknown if WARN was distributed,,72,ArvinMeritor
,,,,,,,,,,,2009-10-01 00:00:00,,GRADD,Y,,Production workers,33261,"2604 River Road                    Hawesville, KY ",WARN,,Layoff,,,2009-08-07 00:00:00,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,88,"Roller Coater, Inc."
,,,,,,,,,,,2009-08-28 00:00:00,,Cumberlands,N,,Production workers,,"223 Progress Drive              Russell Springs, KY 42642",WARN,,Closure,,,2009-08-06 00:00:00,,,,,,81,"Hitachi Cable Indiana, Inc."
,,,,,,,,,,,2009-09-30 00:00:00,,Greater Louisville,,,Hospitality industry workers,721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213",WARN,,Closure,,,2009-08-05 00:00:00,,,,"dba, Holiday Inn Airport East",,60,"Gardiner Point Innkeepers, Inc."
,,,,,,,,,,,2009-09-30 00:00:00,,Northern Kentucky,,,Warehouse workers,493111,"1100 Burlington Pike          Florence, KY 41042",WARN,,Closure,,,2009-08-03 00:00:00,,,,,,54,Exel
,,,,,,,,,,,08/14/2009 - 10/10/2009,,Cumberlands,,,Priduction workers,333999,"901 New Columbia Road  Campbellsville, KY",WARN,,Layoff,,,2009-07-28 00:00:00,,,,,,86,Clarcor Air Filtration Products
,,,,,,,,,,,2009-10-02 00:00:00,,Northern Kentucky,Y,,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Closure,,,2009-07-27 00:00:00,,,,See W.A.R.N.,,83,ArvinMeritor
,,,,,,,,,,,2009-09-22 00:00:00,,Bluegrass,Y,,Accounts Receivable Specialist,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Layoff,,,2009-07-24 00:00:00,,,,,,1,Kuhlman Elctric Corporation
,,,,,,,,,,,07/31/2009 - 09/04/2009,,Northern Kentucky,Y,,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Closure,,,2009-07-24 00:00:00,,,,Unknown if WARN was distributed,,83,ArvinMeritor
,,,,,,,,,,,2009-09-07 00:00:00,,Bluegrass,Y,,Design Engineer,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Layoff,,,2009-07-20 00:00:00,,,,,,1,Kuhlman Elctric Corporation
,,,,,,,,,,,2009-09-17 00:00:00,,Greater Louisville,Y,,Tobacco workers,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,Partial Closure,,,2009-07-17 00:00:00,,,,,,75,National Tobacco
,,,,,,,,,,,07/31/2009 - 09/04/2009,,Northern Kentucky,Y,,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Closure,,,2009-07-09 00:00:00,,,,Unknown if WARN was distributed,,88,ArvinMeritor
,,,,,,,,,,,2009-09-18 00:00:00,,Northern Kentucky,Y,,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Closure,,,2009-07-08 00:00:00,,,,,,95,ArvinMeritor
,,,,,,,,,,,2009-09-11 00:00:00,,Northern Kentucky,Y,,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Closure,,,2009-07-08 00:00:00,,,,,,88,ArvinMeritor
,,,,,,,,,,,2009-09-11 00:00:00,,Northern Kentucky,Y,,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Closure,,,2009-07-08 00:00:00,,,,,,88,ArvinMeritor
,,,,,,,,,,,2009-05-15 00:00:00,,Northern Kentucky,Y,,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Closure,,,2009-06-23 00:00:00,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,105,ArvinMeritor
,,,,,,,,,,,2009-08-17 00:00:00,,Greater Louisville,Y,,Plastics production workers,3261,"4014 Bells Lane                     Louisville, KY 40221",WARN,,Layoff,,,2009-06-16 00:00:00,,,,,,55 +/-,Occidental Chemical Corporation (OxyChem)
,,,,,,,,,,,2009-08-07 00:00:00,,Northern Kentucky,,,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Closure,,,2009-06-01 00:00:00,,,,,,1,ArvinMeritor
,,,,,,,,,,,2009-08-07 00:00:00,,Northern Kentucky,,,Production supervisor,3363,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Closure,,,2009-06-01 00:00:00,,,,,,1,ArvinMeritor
,,,,,,,,,,,2009-08-03 00:00:00,,Bluegrass,Y,,Priduction workers,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Layoff,,,2009-05-28 00:00:00,,,,Continuation of previous notices,,11,Kuhlman Elctric Corporation
,,,,,,,,,,,2009-07-31 00:00:00,,Greater Louisville,Y,,See W.A.R.N.,336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,Closure,,,2009-05-27 00:00:00,,,,,,262,Martinrea International Inc.
,,,,,,,,,,,09/30/09 +/-,,Bluegrass,,,See W.A.R.N.,333120,"1105 Eastland Drive              Lexington, KY 40505",WARN,,Closure,,,2009-05-20 00:00:00,,,,,,117,Komatsu Renam North America
,,,,,,,,,,,2009-05-19 00:00:00,,TENCO,N,,Coal mining support activities,213113,"1500 North Big Run Road  Ashland, KY 41102",WARN,,Closure,,,2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,,,"Appalachian Fuels, LLC"
,,,,,,,,,,,2009-05-19 00:00:00,,TENCO/EKCEP,N,,Coal mining support activities,213113,"1500 North Big Run Road  Ashland, KY 41102",WARN,,Closure,,,2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,,,"Appalachian Fuels, LLC"
,,,,,,,,,,,2009-07-31 00:00:00,,Northern Kentucky,Y,,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Closure,,,2009-05-15 00:00:00,,,,,,158,ArvinMeritor
,,,,,,,,,,,2009-05-29 00:00:00,,West Kentucky,,,Telemarketers,561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066",WARN,,Closure,,,2009-05-15 00:00:00,,,,dba Mayfield Call Center,,16,CDG Management 
,,,,,,,,,,,2009-05-08 00:00:00,,Northern Kentucky,,,See W.A.R.N.,212312,"9043 Highway 154                  Butler, KY 41006",WARN,,Layoff,,,2009-05-15 00:00:00,,,,"dba, Carmeuse/Black River Operation",,48 +/-,Carmeuse Lime and Stone
,,,,,,,,,,,07/28/2009 - 08/11/2009,,TENCO,Y,,Iron and steel mill workers,331111,"P.O. Box 191                             Ashland, KY 41101 - 0191",WARN,,Layoff,,,2009-05-13 00:00:00,,,,"dba, Ashland West Works",,750,AK Steel Corporation
,,,,,,,,,,,,,EKCEP,,,Underground coal mining occupations,21211,"P.O. Box 130                           Mayra, KY 41549",WARN,,Layoff,,,2009-05-08 00:00:00,,,,,,58,Premier Elkhorn Coal Company
,,,,,,,,,,,2009-07-01 00:00:00,,EKCEP,N,,Bituminous coal underground mining,212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",WARN,,Closure,,,2009-05-04 00:00:00,,,,,,See W.A.R.N.,"CONSOL of Kentucky, Inc."
,,,,,,,,,,,2009-05-11 00:00:00,,Barren River,,,Automotive parts manufacturer,336399,"140 North Graham Ave.       Bowling Green, KY 42101",WARN,,Layoff,,,2009-05-04 00:00:00,,,,,,135,"Trace Die Cast, Inc."
,,,,,,,,,,,07/01/2009 - 09/14/2009,,Bluegrass,N,,Plastics production manufacturing,3261,"1175 Enterprise Drive        Winchester, KY 40391",WARN,,Layoff,,,2009-05-01 00:00:00,,,,,,167,Wintech
,,,,,,,,,,,05/25/2009 - 06/30/2009,,Barren River,N,,See W.A.R.N.,,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,Layoff,,,2009-04-13 00:00:00,,,,"Subsidiary of Siegal Robert, Inc.",,194,"S-R of Kentucky, Inc."
,,,,,,,,,,,2009-07-03 00:00:00,,Lincoln Trail,N,,See W.A.R.N.,551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",WARN,,Closure,,,2009-04-07 00:00:00,,,,,,316 +/-,Toyota Boshoku
