Projected Date,Trade,NAICS,NAICS Code,Comments,Local Area,Affected Occupations,Source,Projected Dates,NEG,County/Counties,Union,SIC,Workforce Area,County: Local  Name,Notice URL,Notice Link,Date Received,Industry,Location,Closure or Layoff?,Company Address,Affected Occupation,NAFTA/Trade,Region,Employees,County,Company Name,NAICS/SIC,Congressional ,Closure/Layoff,Company Contact
,N,325910,,,,See WARN,WARN,2007-06-29 00:00:00,,,,,Greater Louisville,,,,2007-04-26 00:00:00,,"4621-A Proximity Drive        Louisville, KY 40213",,,,,,75,,"TT Acquisition Company, LLC dba Clover Technologies Group",,,Closure,
,,,,,,All,Sentinel News               DWES Staff ,,,,Y,,Greater Louisville,,,,N/A,All other motor vehicle parts Mfg.,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,,,,,,Martinrea Heavy Stamping,336399,,,
,N,,,,,"Carman Helper, Carman Tentative",WARN,2008-12-18 00:00:00,,,,,TENCO,,,,2008-12-18 00:00:00,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,,,,64,,Progress Rail Services,,,Layoff,
,Y,,,,,,WARN,2009-02-16 00:00:00,,,Y,,Greater Louisville,,,,2008-12-11 00:00:00,All other motor vehicle parts manufacturing,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,47,,Martinrea Heavy Stamping,336399,,Layoff,
,,,,,,See WARN,WARN,2009-01-23 00:00:00,,,Y,,Northern Kentucky,,,,2008-12-03 00:00:00,,"3221 Mineola Pike             Erlanger, KY ",,,,,,50,,DHL Express,,,Layoffs,
,,,,,,,WARN ,2009-01-31 00:00:00,,,,,EKCEP,,,,2008-12-02 00:00:00,Work shirts,"412 Campbell Drive           Hazard, KY 41701",,,,,,150,,Cintas (Perry Manufacturing),31525,,Closure,
,Y,,,,,Unknown,WARN,2009-02-01 00:00:00,,,,,Green River,,,,2008-12-02 00:00:00, ,"1105 Fifth Street                 Henderson, KY 42420",,,,,,77,,"Sunspring America, Inc.",,,Layoff,
,N,,,,,,WARN,Mid-January 2009,,,Y,,Greater Louisville,,,,2008-11-19 00:00:00,Hardware manufacture,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,,,154 +/-,,"Leggett & Platt, Incorporated",332510,,Closure,
,,,,,,See WARN,WARN,01/17/2009 - 01/18/2009,,,N,,Greater Louisville,,,,2008-11-17 00:00:00,Warehouse workers,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,36,,"GSI Commerce Solutions, Inc.",49311,,Layoff,
,,,,,,,WARN,01/09/2009 - 01/23/2009,,,,,Barren River,,,,2008-11-10 00:00:00,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,"Holley Performance Products, Inc.",336322,,Layoff,
,,,,,,Unknown,WARN,November and December 2008,,,,,Barren River,,,,2008-11-07 00:00:00,Other motor vehicle electrical equipment,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,"Holley Performance Products, Inc.",336322,,,
,Y,,,,,Unknown,WARN,2009-01-05 00:00:00,,,,,Greater Louisville,,,,2008-11-07 00:00:00,All other motor vehicle parts manufacturing,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,64,,Martinrea Heavy Stamping,336399,,Layoff,
,,,,,,See WARN,WARN,01/01/2009 - 01/03/2009,,,N,,Greater Louisville,,,,2008-11-03 00:00:00,Warehouse workers,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,61,,"GSI Commerce Solutions, Inc.",454111,,Layoff,
,,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",WARN,2008-02-07 00:00:00,,,,,Greater Louisville,,,,2008-11-03 00:00:00,Department store,"4174 Westport Road          Louisville, KY ",,,,,,57,,Target,452111,,Closure,
,,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",WARN,2009-05-31 00:00:00,,,,,Greater Louisville,,,,2008-11-03 00:00:00,Iron and steel mills,"1152 Industrial Blvd.         Louisville, KY ",,,,,,49 +/-,,"Worthington Industries, Inc.",331111,,Closure,
,,,,,,Unknown,WARN,2009-01-01 00:00:00,,,Y,,Greater Louisville,,,,2008-10-31 00:00:00,All other plastics product manufacturing,"2410 Plantside Drive         Jeffersontown, KY",,,,,,183 +/-,,Jones Plastics & Engineering,326199,,Layoff,
,,,,,,See WARN,WARN,2008-12-27 00:00:00,,,Y,,Greater Louisville,,,,2008-10-27 00:00:00,Corrugated/solid fiber box manufacturing,"5100 Interchange Way      Louisville, KY 40229",,,,,,46,,Greif Corrugated Containers,322211,,Closure,
,,,,,,,WARN,2008-12-25 00:00:00,,,,,Greater Louisville,,,,2008-10-27 00:00:00,Other building material dealers,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,57,,Stock Building Supply,444190,,Layoff,
,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",WARN,10/16/2008 - 12/14/2008,,,N,,Lincoln Trail,,,,2008-10-20 00:00:00,,"350 Commerce Parkway  Hodgenville, KY",,,,,,170,,"Clayton Homes and CMH Manufacturing, Inc.",,,Closure,
,,,,,,See WARN,WARN,2008-12-14 00:00:00,,,Y,,Greater Louisville,,,,2008-10-15 00:00:00,,"211 Main Street                   Simpsonville, KY ",,,,,,86,,"Leggett & Platt, Incorporated",,,Layoff,
,,,,,,See WARN,WARN,10/17/2008 - 10/31/2008,,,,,EKCEP,,,,2008-10-15 00:00:00,,"84 Industrial Park               Hager Hill, KY ",,,,,,8,,American Standard  ,,,Closure,
,,,,,,,WARN,2008-09-30 00:00:00,,,N,,Northern Kentucky,,,,2008-09-22 00:00:00,Other business support services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,207,,IAP World Services,561499,,Layoff/Closure,
,N,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",WARN,On or around 11/10/2008,,,N,,Western Kentucky,,,,2008-09-09 00:00:00,,"7845 Carneal Road              West Paducah, KY 42086",,,,,,96,,American Beverage Corporation,311421,,Layoff,
,N,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",WARN,On or around 07/27/2009,,,Y,,Western Kentucky,,,,2008-09-05 00:00:00,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,,,"Johnson Controls, Inc.",331521,,Closure,
,N,,,,,See WARN,WARN,2008-11-10 00:00:00,,,Y,,Greater Louisville,,,,2008-09-05 00:00:00,All other motor vehicle parts,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,47,,"Miartinrea Heavy Stamping, Inc.",336399,,Layoff,
,N,,,,,See WARN,WARN,2008-11-01 00:00:00,,,N,,Northern Kentucky,,,,2008-08-27 00:00:00,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,595,,TFE Logistics Group,561320,,Layoff,
,,,,,,See WARN,WARN,2008-10-26 00:00:00,,,N,,EKCEP,,,,2008-08-22 00:00:00,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,75,,"CDG Management, LLC",,,Closure,
,N,,,,,See WARN,WARN,On or around 10/31/2008,,,N,,Green River,,,,2008-08-19 00:00:00,,"390 Community Drive       Henderson, KY 42420",,,,,,152,,"Atlantis Plastics, Inc.",325211,,?,
,N,,,,,See WARN,WARN,On or around 10/31/2008,,,N,,Green River,,,,2008-08-19 00:00:00,All other plastic Mfg.,"390 Community Drive       Henderson, KY 42420",,,,,,152,,"Atlantis Plastics, Inc.",326199,,?,
,N,,,,,See WARN,Layoff notice,2008-10-01 00:00:00,,,Y,,Greater Louisville,,,,2008-08-08 00:00:00,All other motor vehicle parts Mfg.,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,57,,Martinrea  ,336399,,Layoff,
,N,,,,,See WARN,WARN,10/13/2008 - 10/31/2008,,,N,,Green River,,,,2008-08-07 00:00:00,,"3710 HWY 60 East                Morganfield, KY",,,,,,,,Rayloc,,,Layoff,
,N,,,,,See WARN,WARN,2008-10-01 00:00:00,,,Y,,Greater Louisville,,,,2008-08-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,57,,Martinrea,,,Layoff,
,N,,,,,See WARN,WARN,10/01/2008 - 10/15/2008,,,N,,EKCEP,,,,2008-08-01 00:00:00,Plumbing fixture fittings and trim,"84 Industrial Park               Hager Hill, KY ",,,,,,48,,American Standard Brands,332913,,Closure,
,N,,,,,See WARN,WARN,09/30/2008 - 03/31/2009,,,N,,Bluegrass,,,,2008-07-18 00:00:00,All other miscellaneous Mfg.,"1150 Mayde Road               Berea, KY 40403",,,,,,51,,Panasonic Motor Company,339999,,Closure,
,N,,,Those laid off maybe offered recall in 6 months.,,See WARN,Company notice,On or around 07/14/2008 & 07/27/2008,,,Y,,Greater Louisville,,,,2008-07-18 00:00:00,All other motor vehicle parts Mfg.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,,85,,"Dakkota Integrated Systems, LLC",336399,,Layoff,
,N,,,,,See WARN,WARN,"10/06/2008, 11/03/2008, 12/03/2008",,,?,,Greater Louisville,,,,2008-07-18 00:00:00,Home healthcare agencies,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,106,,Walgreens                                              OptionCare Home Care,621610,,Layoff,
,,,,,,See WARN,WARN,2008-09-30 00:00:00,,,N,,Bluegrass,,,,2008-07-18 00:00:00,,"1150 Mayde Road               Berea, KY 40403",,,,,,51,,Panasonic Motor Company,339999,,Closure,
,?,,,,,,Company Representative,2008-07-21 00:00:00,,,N,,Lincoln Trail,,,,2008-07-15 00:00:00,New Motor Vehicle Part Merchant WHSLE,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,260,,Dana Holding Corporation,423120,,Layoff,
,N,,,,,See WARN,WARN,09/10/208,,,N,,Greater Louisville & Northern Kentucky,,,,2008-07-14 00:00:00,Scheduled passenger air transportation,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,?,,Republic Airways Holdings,481111,,Layoff,
,?,,,31 locations closing,,,Company Representative,?,,,N,,Statewide,,,,2008-07-07 00:00:00,Family clothing stores,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,450 +/-,,"Dawahare's of Lexington, LLC",44814,,Closure,
,N,,,,,See WARN,WARN,2008-07-07 00:00:00,,,Y,,Greater Louisville,,,,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,114 +/-,,"Johnson Controls, Inc.",336399,,Layoff,
,?,,,,,?,WARN,2008-08-01 00:00:00,,,Y,,Greater Louisville,,,,2008-06-30 00:00:00,Support activites for rail transport,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,104,,RCS Transportation LLC,488210,,Layoff,
,N,,,,,All,WARN,2008-08-31 00:00:00,,,N,,Lincoln Trail,,,,2008-06-30 00:00:00,All other rubber products mfg.; brake lining mfg.,"1101 Corporate Drive        Springfield, KY 40069",,,,,,140,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",326299,,Closure,
,?,,,,,See WARN,WARN,2008-08-25 00:00:00,,,Y,,Greater Louisville,,,,2008-06-25 00:00:00,Specialized freight trucking,"6709 Grade Lance          Louisville, KY 40213",,,,,,73,,"Allied Automotive Group (Allied Systems, LTD.)",4842,,Layoff,
,N,,,,,See WARN,WARN,2008-08-07 00:00:00,,,N,,West Kentucky,,,,2008-06-09 00:00:00,Truck trailer mfg.,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,87,,"Benson International, LLC",336212,,Closure,
,?,,,,,,,,,,,,Greater Louisville,,,,2008-06-06 00:00:00,Manuifacturing,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,60,,CA Gardiner Veneer,,,Closure,
,N,,,,,See WARN,WARN,2008-06-09 00:00:00,,,N,,Green River,,,,2008-06-06 00:00:00,Accommodation and food services,"One Executive Blvd.          Owensboro, KY 42301",,,,,,72,,"Minnesota/Owensboro Executive Inn, LLC",,,,
,?,,,,,All,WARN,2008-08-05 00:00:00,,,N,,Bluegrass,,,,2008-06-04 00:00:00,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,78,,The Home Depot,444110,,Closure,
,N,,,,,See WARN,WARN,2008-08-01 00:00:00,,,N,,Lincoln Trail,,,,2008-06-03 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities","400 Ring Road                      Elizabethtown, KY 42701",,,,,,79,,Fort Knox National Company,522320,,Layoff,
,?,,,,,See WARN,WARN,07/28/2008 - 09/30/2008,,,N,,Greater Louisville,,,,2008-05-30 00:00:00,Plastics and rubber mfg.,"7301 Distribution Drive    Louisville, KY 40258",,,,,,178,,"D-J, Inc. dba Nypro Kentucky",,,Closure,
,N,,,,,See WARN,WARN,2008-07-21 00:00:00,,,N,,Greater Louisville,,,,2008-05-23 00:00:00,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,756,,Ford Motor Company                   Louisville Assembly Plant,336112,,Layoff,
,?,,,,,Location positions,CED                                   DWES Staff,,,,N,,Bluegrass,,,,2008-05-01 00:00:00,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,N/A,,Home Depot,444110,,Closure,
,N,,,,,,WARN,2008-06-19 00:00:00,,,Y,,Greater Louisville,,,,2008-04-30 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,124,,Lear Corporation,,,Layoff,
,N,,,See WARN,,See WARN,WARN,2008-06-18 00:00:00,,,N,,TENCO,,,,2008-04-25 00:00:00,Iron and steel mills,"Route 23                                 Ashland, KY 41101",,,,,,50 +/-,,Johnson Controls @ AK Steel,331111,,Layoff,
,?,,,,,,WARN,06/14/2008 - 06/28/2008,,,N,,Barren River,,,,2008-04-15 00:00:00,,"636 Holt Drive                      Scottsville, KY",,,,,,220 +/-,,A.O. Smith,,,Closure,
,N,,,,,See WARN,WARN/CED,2008-06-01 00:00:00,,,N,,Barren River,,,,2008-04-01 00:00:00,Electronic equipment and supplies - MFRS,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,100 + ,,Sumitomo Electric Wiring System,334419,,,
,N,,,,,See WARN,WARN,2008-05-31 00:00:00,,,Y,,Greater Louisville,,,,2008-03-31 00:00:00,Support activites for rail transport,"11900 Westport Road        Louisville, KY 40245",,,,,,191,,RCS Transportation LLC,488210,,Layoff,
,?,,,,,All,CED,2008-06-01 00:00:00,,,N,,Greater Louisville,,,,2008-03-28 00:00:00,Other aluminum rolling and drawing,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,105,,Novelis Corp.,331319,,Closure,
,Y,,,,,,WARN                    OET Office Manger,On or around 05/31/2008,,,N,,Barren River,,,,2008-03-24 00:00:00,All other motor vehicle parts Mfg.,"1320 W. Main Street          Glasgow, KY 42141",,,,,,100,,DANA  ,336399,,Layoff,
,?,,,,,All,WARN,2008-05-02 00:00:00,,,N,,Greater Louisville,,,,2008-03-07 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,89 +/-,,"Dillard's, Inc. ",,,,
,N,,,,,See WARN,WARN,2008-06-01 00:00:00,,,N,,Bluegrass,,,,2008-02-15 00:00:00,Airline,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,15,,"SkyWest Airlines, Inc.",,,Layoff,
,?,,,,,See WARN,WARN,2008-05-02 00:00:00,,,N,,Greater Louisville,,,,2008-02-08 00:00:00,"Men's shirt, ex. Work shirt mfg.","6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,91,,The Apparel Group LTD,315223,,Layoff,
,?,,,,,See WARN,WARN,2008-03-31 00:00:00,,,N,,Bluegrass,,,,2008-01-31 00:00:00,Vehicle body manufacturing,"2001 US 421 South              Frankfort, KY 40601",,,,,,3 +/-,,Bendix,336211,,Layoff,
,? ,,,,,See WARN,WARN,12/31/2007 - 02/2008,,,Y,,Greater Louisville,,,,2008-01-25 00:00:00,Other miscellaneous chemicals mfg.,"4242 Camp Ground Road Louisville, KY 40216",,,,,,223,,DuPont Performance Elastomer,325998,,Closure,
,?,,,,,,WARN,2008-03-16 00:00:00,,,N,,Greater Louisville,,,,2008-01-18 00:00:00,Healthcare,"315 East Broadway          Louisville, KY 40202",,,,,,91,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",62139,,,
,?,,,,,All,WARN,2008-03-16 00:00:00,,,N,,Bluegrass,,,,2008-01-17 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,121 +/-,,"Dillard's, Inc. ",,,,
,?,,,,,,WARN,2008-01-11 00:00:00,,,N,,Green River,,,,2008-01-17 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,108,,"KMMC, LLC dba Vision No. 9 Mine",,,,
,?,,,,,,WARN,2008-01-19 00:00:00,,,N,,Western Kentucky,,,,2008-01-17 00:00:00,,"110 North First Street       Central City, KY 42330",,,,,,57,,"CDG Management, LLC",,,Closure,
,,,,,,,WARN,2008-03-14 00:00:00,,,,,Northern Kentucky,,,,2008-01-16 00:00:00,Ground or treated mineral and earths,"6870 HWY 42 East                Ghent, KY 41045",,,,,,95,,MultiServ - A HARSCO Company,327992,,Closure,
,,,,,,See WARN,WARN,2008-07-21 00:00:00,,,Y,,Greater Louisville,,,,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,756,,Ford Motor Company                   Louisville Assembly Plant,336112,,,
,,,,,,,,2009-01-31 00:00:00,,,,,TENCO,,,,,Work pants,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,148,,Cintas,31252,,Closure,
,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,WARN,01/02/2009 - 05/01/2009,,,N,,Lincoln Trail,,,,2008-10-29 00:00:00,All other motor vehicle parts mfg. ,"900 Nutter Drive                 Bardstown, KY ",,,,,,157,,Intertec,336399,,Closure,
,,333922,,"dba, Intelligrated. Phase out operations",,Production workers,WARN,01/01/2010 - 09/30/2010,,,N,,Bluegrass,,,,2009-12-17 00:00:00,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,200,,FKI Logistex,,,Closure,
,,333415,,,,See W.A.R.N.,WARN,2010-03-31 00:00:00,,,Y,,Bluegrass,,,,2009-12-10 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,70,,TRANE                                                         Climate Solutions,,,Layoff,
,,,,,,Distribution center workers,WARN,2010-03-12 00:00:00,,,,,Barren River,,,,2009-12-07 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,30,,Carhartt,,,Closure,
,,,,,,Distribution center workers,WARN,2010-03-12 00:00:00,,,,,Barren River,,,,2009-12-07 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,64,,Carhartt,,,Closure,
,,493111,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,See W.A.R.N.,WARN,2010-01-31 00:00:00,,,,,Greater Louisville,,,,2009-11-26 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",,,,,,86,,Exel,,,Closure,
,,3363,,Unknown if WARN was distributed,,See W.A.R.N.,WARN,2009-07-31 00:00:00,,,Y,,Northern Kentucky,,,,2009-11-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,41,,ArvinMeritor,,,Closure,
,,316219,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Priduction workers,WARN,2010-02-28 00:00:00,,,N,,Bluegrass,,,,2009-11-20 00:00:00,,"314 Main Street                    Red Wing, MN 55066",,,,,,202,,Red Wing Shoes,,,Closure,
,,561422,,"dba, Pikeville Call Center",,Telemarketers,WARN,2009-11-22 00:00:00,,,,,EKCEP,,,,2009-11-17 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,36,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,Closure,
,,423730,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Production workers,WARN,2010-01-08 00:00:00,,,,,Bluegrass,,,,2009-11-09 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,13,,Modine Manufacturing Company,,,Closure,
,,325211,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Production workers,WARN,2010-01-03 00:00:00,,,,,GRADD,,,,2009-11-09 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,180,,"Daramic, LLC",,,Layoff,
,,3363,,No union involvement for the occupations as shown in W.A.R.N.,,See W.A.R.N.,WARN,2009-12-31 00:00:00,,,N,,Northern Kentucky,,,,2009-11-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,8,,ArvinMeritor,,,Closure,
,,312229,,,,See W.A.R.N.,WARN,2009-12-31 00:00:00,,,N,,Greater Louisville,,,,2009-10-30 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,5,,National Tobacco,,,Layoff,
,,332510,,,,Production laborers,WARN,2009-12-15 00:00:00,,,,,Bluegrass,,,,2009-10-21 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,160,,GECOM Corporation,,,Layoff,
,,212112,,,,Coal mining occupations,WARN,12/26/2009 - 01/08/2010,,,,,EKCEP,,,,2009-10-20 00:00:00,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,225,,"Miller Bros. Coal, LLC",,,Layoff,
,,334416,,,,See W.A.R.N.,WARN,2010-06-01 00:00:00,,,Y,,Bluegrass,,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,5,,Kuhlman Elctric Corporation,,,Layoff,
,,334416,,,,See W.A.R.N.,WARN,2010-01-01 00:00:00,,,Y,,Bluegrass,,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1,,Kuhlman Elctric Corporation,,,Layoff,
,,334416,,,,Customer service representative - power,WARN,2010-04-01 00:00:00,,,Y,,Bluegrass,,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,3,,Kuhlman Elctric Corporation,,,Layoff,
,,334416,,,,"Proposal engineer, market and load planning anayst",WARN,2010-05-03 00:00:00,,,Y,,Bluegrass,,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2,,Kuhlman Elctric Corporation,,,Layoff,
,,336360,,,,See W.A.R.N.,WARN,06/21/2010 - 07/04/2010,,,N,,Northern Kentucky,,,,2009-10-14 00:00:00,,"12209 Chandler Drive           Walton, KY 41094",,,,,,68,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,Closure,
,,332510,,Unknown if WARN was distributed,,Production laborers,WARN,2009-03-30 00:00:00,,,,,Bluegrass,,,,2009-10-14 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,160,,GECOM Corporation,,,Layoff,
,,33721,,,,Production workers,WARN,2009-12-11 00:00:00,,,Y,,Green River,,,,2009-10-13 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,144,,The HON Company,,,Closure,
,,332322,,,,Sheet metal fabrication,WARN,2009-11-16 00:00:00,,,Y,,Northern Kentucky,,,,2009-10-01 00:00:00,,"7435 Industrial Road             Florence, KY 41042",,,,,,63,,Mestek Inc. ,,,Closure,
,,334416,,,,Administrative Assistant,WARN,2010-01-01 00:00:00,,,Y,,Bluegrass,,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1,,Kuhlman Elctric Corporation,,,Layoff,
,,334416,,,,"Human Resource Director, Safety Manager",WARN,2010-01-18 00:00:00,,,Y,,Bluegrass,,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2,,Kuhlman Elctric Corporation,,,Layoff,
,,334416,,,,See W.A.R.N.,WARN,2010-03-01 00:00:00,,,Y,,Bluegrass,,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,3,,Kuhlman Elctric Corporation,,,Layoff,
,,334416,,,,See W.A.R.N.,WARN,2010-04-01 00:00:00,,,Y,,Bluegrass,,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2,,Kuhlman Elctric Corporation,,,Layoff,
