Congressional ,NAICS Code,Location,Notice Link,SIC,Closure/Layoff,NAICS,Workforce Area,Affected Occupation,NAFTA/Trade,Union,Company Name,Projected Dates,Projected Date,Region,Notice URL,Company Contact,Date Received,Trade,Employees,Local Area,NEG,Affected Occupations,County/Counties,Comments,Closure or Layoff?,County: Local  Name,Source,NAICS/SIC,Industry,Company Address,County
,,"211 Main Street                   Simpsonville, KY ",,,Layoff,,Greater Louisville,,,Y,"Leggett & Platt, Incorporated",2008-12-14 00:00:00,,,,,2008-10-15 00:00:00,,86,,,See WARN,,,,,WARN,,,,
,,"84 Industrial Park               Hager Hill, KY ",,,Closure,,EKCEP,,,,American Standard  ,10/17/2008 - 10/31/2008,,,,,2008-10-15 00:00:00,,8,,,See WARN,,,,,WARN,,,,
,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,Layoff/Closure,,Northern Kentucky,,,N,IAP World Services,2008-09-30 00:00:00,,,,,2008-09-22 00:00:00,,207,,,,,,,,WARN,561499,Other business support services,,
,,"7845 Carneal Road              West Paducah, KY 42086",,,Layoff,,Western Kentucky,,,N,American Beverage Corporation,On or around 11/10/2008,,,,,2008-09-09 00:00:00,N,96,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,WARN,311421,,,
,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,Closure,,Western Kentucky,,,Y,"Johnson Controls, Inc.",On or around 07/27/2009,,,,,2008-09-05 00:00:00,N,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,WARN,331521,,,
,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,,Greater Louisville,,,Y,"Miartinrea Heavy Stamping, Inc.",2008-11-10 00:00:00,,,,,2008-09-05 00:00:00,N,47,,,See WARN,,,,,WARN,336399,All other motor vehicle parts,,
,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,Layoff,,Northern Kentucky,,,N,TFE Logistics Group,2008-11-01 00:00:00,,,,,2008-08-27 00:00:00,N,595,,,See WARN,,,,,WARN,561320,,,
,,"219 Greentown Lane         Paintsville, KY 41240",,,Closure,,EKCEP,,,N,"CDG Management, LLC",2008-10-26 00:00:00,,,,,2008-08-22 00:00:00,,75,,,See WARN,,,,,WARN,,,,
,,"390 Community Drive       Henderson, KY 42420",,,?,,Green River,,,N,"Atlantis Plastics, Inc.",On or around 10/31/2008,,,,,2008-08-19 00:00:00,N,152,,,See WARN,,,,,WARN,325211,,,
,,"390 Community Drive       Henderson, KY 42420",,,?,,Green River,,,N,"Atlantis Plastics, Inc.",On or around 10/31/2008,,,,,2008-08-19 00:00:00,N,152,,,See WARN,,,,,WARN,326199,All other plastic Mfg.,,
,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,,Greater Louisville,,,Y,Martinrea  ,2008-10-01 00:00:00,,,,,2008-08-08 00:00:00,N,57,,,See WARN,,,,,Layoff notice,336399,All other motor vehicle parts Mfg.,,
,,"3710 HWY 60 East                Morganfield, KY",,,Layoff,,Green River,,,N,Rayloc,10/13/2008 - 10/31/2008,,,,,2008-08-07 00:00:00,N,,,,See WARN,,,,,WARN,,,,
,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,,Greater Louisville,,,Y,Martinrea,2008-10-01 00:00:00,,,,,2008-08-01 00:00:00,N,57,,,See WARN,,,,,WARN,,,,
,,"84 Industrial Park               Hager Hill, KY ",,,Closure,,EKCEP,,,N,American Standard Brands,10/01/2008 - 10/15/2008,,,,,2008-08-01 00:00:00,N,48,,,See WARN,,,,,WARN,332913,Plumbing fixture fittings and trim,,
,,"1150 Mayde Road               Berea, KY 40403",,,Closure,,Bluegrass,,,N,Panasonic Motor Company,09/30/2008 - 03/31/2009,,,,,2008-07-18 00:00:00,N,51,,,See WARN,,,,,WARN,339999,All other miscellaneous Mfg.,,
,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Layoff,,Greater Louisville,,,Y,"Dakkota Integrated Systems, LLC",On or around 07/14/2008 & 07/27/2008,,,,,2008-07-18 00:00:00,N,85,,,See WARN,,Those laid off maybe offered recall in 6 months.,,,Company notice,336399,All other motor vehicle parts Mfg.,,
,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Layoff,,Greater Louisville,,,?,Walgreens                                              OptionCare Home Care,"10/06/2008, 11/03/2008, 12/03/2008",,,,,2008-07-18 00:00:00,N,106,,,See WARN,,,,,WARN,621610,Home healthcare agencies,,
,,"1150 Mayde Road               Berea, KY 40403",,,Closure,,Bluegrass,,,N,Panasonic Motor Company,2008-09-30 00:00:00,,,,,2008-07-18 00:00:00,,51,,,See WARN,,,,,WARN,339999,,,
,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Layoff,,Lincoln Trail,,,N,Dana Holding Corporation,2008-07-21 00:00:00,,,,,2008-07-15 00:00:00,?,260,,,,,,,,Company Representative,423120,New Motor Vehicle Part Merchant WHSLE,,
,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Layoff,,Greater Louisville & Northern Kentucky,,,N,Republic Airways Holdings,09/10/208,,,,,2008-07-14 00:00:00,N,?,,,See WARN,,,,,WARN,481111,Scheduled passenger air transportation,,
,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Closure,,Statewide,,,N,"Dawahare's of Lexington, LLC",?,,,,,2008-07-07 00:00:00,?,450 +/-,,,,,31 locations closing,,,Company Representative,44814,Family clothing stores,,
,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Layoff,,Greater Louisville,,,Y,"Johnson Controls, Inc.",2008-07-07 00:00:00,,,,,2008-07-07 00:00:00,N,114 +/-,,,See WARN,,,,,WARN,336399,All other motor vehicle parts Mfg.,,
,,"5114 Crittenden Drive Louisville, Kentucky ",,,Layoff,,Greater Louisville,,,Y,RCS Transportation LLC,2008-08-01 00:00:00,,,,,2008-06-30 00:00:00,?,104,,,?,,,,,WARN,488210,Support activites for rail transport,,
,,"1101 Corporate Drive        Springfield, KY 40069",,,Closure,,Lincoln Trail,,,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-08-31 00:00:00,,,,,2008-06-30 00:00:00,N,140,,,All,,,,,WARN,326299,All other rubber products mfg.; brake lining mfg.,,
,,"6709 Grade Lance          Louisville, KY 40213",,,Layoff,,Greater Louisville,,,Y,"Allied Automotive Group (Allied Systems, LTD.)",2008-08-25 00:00:00,,,,,2008-06-25 00:00:00,?,73,,,See WARN,,,,,WARN,4842,Specialized freight trucking,,
,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,Closure,,West Kentucky,,,N,"Benson International, LLC",2008-08-07 00:00:00,,,,,2008-06-09 00:00:00,N,87,,,See WARN,,,,,WARN,336212,Truck trailer mfg.,,
,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Closure,,Greater Louisville,,,,CA Gardiner Veneer,,,,,,2008-06-06 00:00:00,?,60,,,,,,,,,,Manuifacturing,,
,,"One Executive Blvd.          Owensboro, KY 42301",,,,,Green River,,,N,"Minnesota/Owensboro Executive Inn, LLC",2008-06-09 00:00:00,,,,,2008-06-06 00:00:00,N,72,,,See WARN,,,,,WARN,,Accommodation and food services,,
,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Closure,,Bluegrass,,,N,The Home Depot,2008-08-05 00:00:00,,,,,2008-06-04 00:00:00,?,78,,,All,,,,,WARN,444110,Home centers,,
,,"400 Ring Road                      Elizabethtown, KY 42701",,,Layoff,,Lincoln Trail,,,N,Fort Knox National Company,2008-08-01 00:00:00,,,,,2008-06-03 00:00:00,N,79,,,See WARN,,,,,WARN,522320,"Financial transactions processing, reserve, and clearinghouse activities",,
,,"7301 Distribution Drive    Louisville, KY 40258",,,Closure,,Greater Louisville,,,N,"D-J, Inc. dba Nypro Kentucky",07/28/2008 - 09/30/2008,,,,,2008-05-30 00:00:00,?,178,,,See WARN,,,,,WARN,,Plastics and rubber mfg.,,
,,"2000 Fern Valley Road      Louisville, KY 40213",,,Layoff,,Greater Louisville,,,N,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,,,,,2008-05-23 00:00:00,N,756,,,See WARN,,,,,WARN,336112,Light truck and utility vehicle mfg.,,
,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Closure,,Bluegrass,,,N,Home Depot,,,,,,2008-05-01 00:00:00,?,N/A,,,Location positions,,,,,CED                                   DWES Staff,444110,Home centers,,
,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Layoff,,Greater Louisville,,,Y,Lear Corporation,2008-06-19 00:00:00,,,,,2008-04-30 00:00:00,N,124,,,,,,,,WARN,,,,
,,"Route 23                                 Ashland, KY 41101",,,Layoff,,TENCO,,,N,Johnson Controls @ AK Steel,2008-06-18 00:00:00,,,,,2008-04-25 00:00:00,N,50 +/-,,,See WARN,,See WARN,,,WARN,331111,Iron and steel mills,,
,,"636 Holt Drive                      Scottsville, KY",,,Closure,,Barren River,,,N,A.O. Smith,06/14/2008 - 06/28/2008,,,,,2008-04-15 00:00:00,?,220 +/-,,,,,,,,WARN,,,,
,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,Barren River,,,N,Sumitomo Electric Wiring System,2008-06-01 00:00:00,,,,,2008-04-01 00:00:00,N,100 + ,,,See WARN,,,,,WARN/CED,334419,Electronic equipment and supplies - MFRS,,
,,"11900 Westport Road        Louisville, KY 40245",,,Layoff,,Greater Louisville,,,Y,RCS Transportation LLC,2008-05-31 00:00:00,,,,,2008-03-31 00:00:00,N,191,,,See WARN,,,,,WARN,488210,Support activites for rail transport,,
,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Closure,,Greater Louisville,,,N,Novelis Corp.,2008-06-01 00:00:00,,,,,2008-03-28 00:00:00,?,105,,,All,,,,,CED,331319,Other aluminum rolling and drawing,,
,,"1320 W. Main Street          Glasgow, KY 42141",,,Layoff,,Barren River,,,N,DANA  ,On or around 05/31/2008,,,,,2008-03-24 00:00:00,Y,100,,,,,,,,WARN                    OET Office Manger,336399,All other motor vehicle parts Mfg.,,
,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,Greater Louisville,,,N,"Dillard's, Inc. ",2008-05-02 00:00:00,,,,,2008-03-07 00:00:00,?,89 +/-,,,All,,,,,WARN,,,,
,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Layoff,,Bluegrass,,,N,"SkyWest Airlines, Inc.",2008-06-01 00:00:00,,,,,2008-02-15 00:00:00,N,15,,,See WARN,,,,,WARN,,Airline,,
,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,Layoff,,Greater Louisville,,,N,The Apparel Group LTD,2008-05-02 00:00:00,,,,,2008-02-08 00:00:00,?,91,,,See WARN,,,,,WARN,315223,"Men's shirt, ex. Work shirt mfg.",,
,,"2001 US 421 South              Frankfort, KY 40601",,,Layoff,,Bluegrass,,,N,Bendix,2008-03-31 00:00:00,,,,,2008-01-31 00:00:00,?,3 +/-,,,See WARN,,,,,WARN,336211,Vehicle body manufacturing,,
,,"4242 Camp Ground Road Louisville, KY 40216",,,Closure,,Greater Louisville,,,Y,DuPont Performance Elastomer,12/31/2007 - 02/2008,,,,,2008-01-25 00:00:00,? ,223,,,See WARN,,,,,WARN,325998,Other miscellaneous chemicals mfg.,,
,,"315 East Broadway          Louisville, KY 40202",,,,,Greater Louisville,,,N,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-03-16 00:00:00,,,,,2008-01-18 00:00:00,?,91,,,,,,,,WARN,62139,Healthcare,,
,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,Bluegrass,,,N,"Dillard's, Inc. ",2008-03-16 00:00:00,,,,,2008-01-17 00:00:00,?,121 +/-,,,All,,,,,WARN,,,,
,,"12410 Hanson Road         Slaughters, KY 42456",,,,,Green River,,,N,"KMMC, LLC dba Vision No. 9 Mine",2008-01-11 00:00:00,,,,,2008-01-17 00:00:00,?,108,,,,,,,,WARN,,,,
,,"110 North First Street       Central City, KY 42330",,,Closure,,Western Kentucky,,,N,"CDG Management, LLC",2008-01-19 00:00:00,,,,,2008-01-17 00:00:00,?,57,,,,,,,,WARN,,,,
,,"6870 HWY 42 East                Ghent, KY 41045",,,Closure,,Northern Kentucky,,,,MultiServ - A HARSCO Company,2008-03-14 00:00:00,,,,,2008-01-16 00:00:00,,95,,,,,,,,WARN,327992,Ground or treated mineral and earths,,
,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Greater Louisville,,,Y,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,,,,,,,756,,,See WARN,,,,,WARN,336112,Light truck and utility vehicle mfg.,,
,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Closure,,TENCO,,,,Cintas,2009-01-31 00:00:00,,,,,,,148,,,,,,,,,31252,Work pants,,
,,"900 Nutter Drive                 Bardstown, KY ",,,Closure,,Lincoln Trail,,,N,Intertec,01/02/2009 - 05/01/2009,,,,,2008-10-29 00:00:00,,157,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,WARN,336399,All other motor vehicle parts mfg. ,,
,,"1524 Lebanon Road               Danville, KY 40422-9601",,,Closure,333922,Bluegrass,,,N,FKI Logistex,01/01/2010 - 09/30/2010,,,,,2009-12-17 00:00:00,,200,,,Production workers,,"dba, Intelligrated. Phase out operations",,,WARN,,,,
,,"1515 Mercer Road                Lexington, KY 40511-1080",,,Layoff,333415,Bluegrass,,,Y,TRANE                                                         Climate Solutions,2010-03-31 00:00:00,,,,,2009-12-10 00:00:00,,70,,,See W.A.R.N.,,,,,WARN,,,,
,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Closure,,Barren River,,,,Carhartt,2010-03-12 00:00:00,,,,,2009-12-07 00:00:00,,30,,,Distribution center workers,,,,,WARN,,,,
,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Closure,,Barren River,,,,Carhartt,2010-03-12 00:00:00,,,,,2009-12-07 00:00:00,,64,,,Distribution center workers,,,,,WARN,,,,
,,"5607 National Turnpike     Louisville, KY 40214",,,Closure,493111,Greater Louisville,,,,Exel,2010-01-31 00:00:00,,,,,2009-11-26 00:00:00,,86,,,See W.A.R.N.,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,WARN,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,3363,Northern Kentucky,,,Y,ArvinMeritor,2009-07-31 00:00:00,,,,,2009-11-23 00:00:00,,41,,,See W.A.R.N.,,Unknown if WARN was distributed,,,WARN,,,,
,,"314 Main Street                    Red Wing, MN 55066",,,Closure,316219,Bluegrass,,,N,Red Wing Shoes,2010-02-28 00:00:00,,,,,2009-11-20 00:00:00,,202,,,Priduction workers,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,WARN,,,,
,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,Closure,561422,EKCEP,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-22 00:00:00,,,,,2009-11-17 00:00:00,,36,,,Telemarketers,,"dba, Pikeville Call Center",,,WARN,,,,
,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Closure,423730,Bluegrass,,,,Modine Manufacturing Company,2010-01-08 00:00:00,,,,,2009-11-09 00:00:00,,13,,,Production workers,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,WARN,,,,
,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Layoff,325211,GRADD,,,,"Daramic, LLC",2010-01-03 00:00:00,,,,,2009-11-09 00:00:00,,180,,,Production workers,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,WARN,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,3363,Northern Kentucky,,,N,ArvinMeritor,2009-12-31 00:00:00,,,,,2009-11-02 00:00:00,,8,,,See W.A.R.N.,,No union involvement for the occupations as shown in W.A.R.N.,,,WARN,,,,
,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Layoff,312229,Greater Louisville,,,N,National Tobacco,2009-12-31 00:00:00,,,,,2009-10-30 00:00:00,,5,,,See W.A.R.N.,,,,,WARN,,,,
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,332510,Bluegrass,,,,GECOM Corporation,2009-12-15 00:00:00,,,,,2009-10-21 00:00:00,,160,,,Production laborers,,,,,WARN,,,,
,,"1801 Watergap Road             Prestonsburg, KY 41653",,,Layoff,212112,EKCEP,,,,"Miller Bros. Coal, LLC",12/26/2009 - 01/08/2010,,,,,2009-10-20 00:00:00,,225,,,Coal mining occupations,,,,,WARN,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,334416,Bluegrass,,,Y,Kuhlman Elctric Corporation,2010-06-01 00:00:00,,,,,2009-10-15 00:00:00,,5,,,See W.A.R.N.,,,,,WARN,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,334416,Bluegrass,,,Y,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,,,,2009-10-15 00:00:00,,1,,,See W.A.R.N.,,,,,WARN,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,334416,Bluegrass,,,Y,Kuhlman Elctric Corporation,2010-04-01 00:00:00,,,,,2009-10-15 00:00:00,,3,,,Customer service representative - power,,,,,WARN,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,334416,Bluegrass,,,Y,Kuhlman Elctric Corporation,2010-05-03 00:00:00,,,,,2009-10-15 00:00:00,,2,,,"Proposal engineer, market and load planning anayst",,,,,WARN,,,,
,,"12209 Chandler Drive           Walton, KY 41094",,,Closure,336360,Northern Kentucky,,,N,"Faurecia Automotive Seating, Inc.  International Industrial Park",06/21/2010 - 07/04/2010,,,,,2009-10-14 00:00:00,,68,,,See W.A.R.N.,,,,,WARN,,,,
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,332510,Bluegrass,,,,GECOM Corporation,2009-03-30 00:00:00,,,,,2009-10-14 00:00:00,,160,,,Production laborers,,Unknown if WARN was distributed,,,WARN,,,,
,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Closure,33721,Green River,,,Y,The HON Company,2009-12-11 00:00:00,,,,,2009-10-13 00:00:00,,144,,,Production workers,,,,,WARN,,,,
,,"7435 Industrial Road             Florence, KY 41042",,,Closure,332322,Northern Kentucky,,,Y,Mestek Inc. ,2009-11-16 00:00:00,,,,,2009-10-01 00:00:00,,63,,,Sheet metal fabrication,,,,,WARN,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,334416,Bluegrass,,,Y,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,,,,2009-09-30 00:00:00,,1,,,Administrative Assistant,,,,,WARN,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,334416,Bluegrass,,,Y,Kuhlman Elctric Corporation,2010-01-18 00:00:00,,,,,2009-09-30 00:00:00,,2,,,"Human Resource Director, Safety Manager",,,,,WARN,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,334416,Bluegrass,,,Y,Kuhlman Elctric Corporation,2010-03-01 00:00:00,,,,,2009-09-30 00:00:00,,3,,,See W.A.R.N.,,,,,WARN,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,334416,Bluegrass,,,Y,Kuhlman Elctric Corporation,2010-04-01 00:00:00,,,,,2009-09-30 00:00:00,,2,,,See W.A.R.N.,,,,,WARN,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,3363,Northern Kentucky,,,Y,ArvinMeritor,2009-07-31 00:00:00,,,,,2009-09-28 00:00:00,,,,,See W.A.R.N.,,Unknown if WARN was distributed,,,WARN,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,3363,Northern Kentucky,,,Y,ArvinMeritor,2009-07-31 00:00:00,,,,,2009-09-28 00:00:00,,,,,See W.A.R.N.,,Unknown if WARN was distributed,,,WARN,,,,
,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Layoff,336510,TENCO,,,Y,Progress Rail Raceland Corp.,2009-11-20 00:00:00,,,,,2009-09-24 00:00:00,,95,,,Production laborers,,,,,WARN,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,3363,Northern Kentucky,,,Y,ArvinMeritor,11/20/2009 - 11/27/2009,,,,,2009-09-21 00:00:00,,15,,,See W.A.R.N.,,,,,WARN,,,,
,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Closure,,Greater Louisville,,,N,Buckhorn Inc.,11/30/2009 - 12/14/2009,,,,,2009-09-15 00:00:00,,88,,,Production workers,,,,,WARN,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,334416,Bluegrass,,,Y,Kuhlman Elctric Corporation,2009-11-02 00:00:00,,,,,2009-09-03 00:00:00,,1,,,Senior Engineer,,,,,WARN,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,334416,Bluegrass,,,Y,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,,,,2009-09-03 00:00:00,,1,,,Senior Engineer,,,,,WARN,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,334416,Bluegrass,,,Y,Kuhlman Elctric Corporation,2009-11-02 00:00:00,,,,,2009-09-03 00:00:00,,1,,,Senior Administrative Assistant,,,,,WARN,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,3363,Northern Kentucky,,,Y,ArvinMeritor,2009-07-31 00:00:00,,,,,2009-08-25 00:00:00,,,,,See W.A.R.N.,,Unknown if WARN was distributed,,,WARN,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,3363,Northern Kentucky,,,Y,ArvinMeritor,07/31/2009 - 09/04/2009,,,,,2009-08-24 00:00:00,,72,,,See W.A.R.N.,,Unknown if WARN was distributed,,,WARN,,,,
,,"2604 River Road                    Hawesville, KY ",,,Layoff,33261,GRADD,,,Y,"Roller Coater, Inc.",2009-10-01 00:00:00,,,,,2009-08-07 00:00:00,,88,,,Production workers,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,WARN,,,,
,,"223 Progress Drive              Russell Springs, KY 42642",,,Closure,,Cumberlands,,,N,"Hitachi Cable Indiana, Inc.",2009-08-28 00:00:00,,,,,2009-08-06 00:00:00,,81,,,Production workers,,,,,WARN,,,,
,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Closure,721110,Greater Louisville,,,,"Gardiner Point Innkeepers, Inc.",2009-09-30 00:00:00,,,,,2009-08-05 00:00:00,,60,,,Hospitality industry workers,,"dba, Holiday Inn Airport East",,,WARN,,,,
,,"1100 Burlington Pike          Florence, KY 41042",,,Closure,493111,Northern Kentucky,,,,Exel,2009-09-30 00:00:00,,,,,2009-08-03 00:00:00,,54,,,Warehouse workers,,,,,WARN,,,,
,,"901 New Columbia Road  Campbellsville, KY",,,Layoff,333999,Cumberlands,,,,Clarcor Air Filtration Products,08/14/2009 - 10/10/2009,,,,,2009-07-28 00:00:00,,86,,,Priduction workers,,,,,WARN,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,3363,Northern Kentucky,,,Y,ArvinMeritor,2009-10-02 00:00:00,,,,,2009-07-27 00:00:00,,83,,,See W.A.R.N.,,See W.A.R.N.,,,WARN,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,334416,Bluegrass,,,Y,Kuhlman Elctric Corporation,2009-09-22 00:00:00,,,,,2009-07-24 00:00:00,,1,,,Accounts Receivable Specialist,,,,,WARN,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,3363,Northern Kentucky,,,Y,ArvinMeritor,07/31/2009 - 09/04/2009,,,,,2009-07-24 00:00:00,,83,,,See W.A.R.N.,,Unknown if WARN was distributed,,,WARN,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,334416,Bluegrass,,,Y,Kuhlman Elctric Corporation,2009-09-07 00:00:00,,,,,2009-07-20 00:00:00,,1,,,Design Engineer,,,,,WARN,,,,
,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Partial Closure,312229,Greater Louisville,,,Y,National Tobacco,2009-09-17 00:00:00,,,,,2009-07-17 00:00:00,,75,,,Tobacco workers,,,,,WARN,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,3363,Northern Kentucky,,,Y,ArvinMeritor,07/31/2009 - 09/04/2009,,,,,2009-07-09 00:00:00,,88,,,See W.A.R.N.,,Unknown if WARN was distributed,,,WARN,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,3363,Northern Kentucky,,,Y,ArvinMeritor,2009-09-18 00:00:00,,,,,2009-07-08 00:00:00,,95,,,See W.A.R.N.,,,,,WARN,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,3363,Northern Kentucky,,,Y,ArvinMeritor,2009-09-11 00:00:00,,,,,2009-07-08 00:00:00,,88,,,See W.A.R.N.,,,,,WARN,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,3363,Northern Kentucky,,,Y,ArvinMeritor,2009-09-11 00:00:00,,,,,2009-07-08 00:00:00,,88,,,See W.A.R.N.,,,,,WARN,,,,
