Employees,Comments,Date Received,Region,Projected Dates,County: Local  Name,SIC,Source,NEG,Union,NAFTA/Trade,Industry,NAICS,Location,County/Counties,Affected Occupations,Company Name,Congressional ,Projected Date,Notice URL,Local Area,Notice Link,Company Contact,Workforce Area,Company Address,NAICS Code,County,Closure or Layoff?,NAICS/SIC,Affected Occupation,Trade,Closure/Layoff
75,,2008-08-22 00:00:00,,2008-10-26 00:00:00,,,WARN,,N,,,,"219 Greentown Lane         Paintsville, KY 41240",,See WARN,"CDG Management, LLC",,,,,,,EKCEP,,,,,,,,Closure
152,,2008-08-19 00:00:00,,On or around 10/31/2008,,,WARN,,N,,,,"390 Community Drive       Henderson, KY 42420",,See WARN,"Atlantis Plastics, Inc.",,,,,,,Green River,,,,,325211,,N,?
152,,2008-08-19 00:00:00,,On or around 10/31/2008,,,WARN,,N,,All other plastic Mfg.,,"390 Community Drive       Henderson, KY 42420",,See WARN,"Atlantis Plastics, Inc.",,,,,,,Green River,,,,,326199,,N,?
57,,2008-08-08 00:00:00,,2008-10-01 00:00:00,,,Layoff notice,,Y,,All other motor vehicle parts Mfg.,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,Martinrea  ,,,,,,,Greater Louisville,,,,,336399,,N,Layoff
,,2008-08-07 00:00:00,,10/13/2008 - 10/31/2008,,,WARN,,N,,,,"3710 HWY 60 East                Morganfield, KY",,See WARN,Rayloc,,,,,,,Green River,,,,,,,N,Layoff
57,,2008-08-01 00:00:00,,2008-10-01 00:00:00,,,WARN,,Y,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,Martinrea,,,,,,,Greater Louisville,,,,,,,N,Layoff
48,,2008-08-01 00:00:00,,10/01/2008 - 10/15/2008,,,WARN,,N,,Plumbing fixture fittings and trim,,"84 Industrial Park               Hager Hill, KY ",,See WARN,American Standard Brands,,,,,,,EKCEP,,,,,332913,,N,Closure
51,,2008-07-18 00:00:00,,09/30/2008 - 03/31/2009,,,WARN,,N,,All other miscellaneous Mfg.,,"1150 Mayde Road               Berea, KY 40403",,See WARN,Panasonic Motor Company,,,,,,,Bluegrass,,,,,339999,,N,Closure
85,Those laid off maybe offered recall in 6 months.,2008-07-18 00:00:00,,On or around 07/14/2008 & 07/27/2008,,,Company notice,,Y,,All other motor vehicle parts Mfg.,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,See WARN,"Dakkota Integrated Systems, LLC",,,,,,,Greater Louisville,,,,,336399,,N,Layoff
106,,2008-07-18 00:00:00,,"10/06/2008, 11/03/2008, 12/03/2008",,,WARN,,?,,Home healthcare agencies,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,See WARN,Walgreens                                              OptionCare Home Care,,,,,,,Greater Louisville,,,,,621610,,N,Layoff
51,,2008-07-18 00:00:00,,2008-09-30 00:00:00,,,WARN,,N,,,,"1150 Mayde Road               Berea, KY 40403",,See WARN,Panasonic Motor Company,,,,,,,Bluegrass,,,,,339999,,,Closure
260,,2008-07-15 00:00:00,,2008-07-21 00:00:00,,,Company Representative,,N,,New Motor Vehicle Part Merchant WHSLE,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Dana Holding Corporation,,,,,,,Lincoln Trail,,,,,423120,,?,Layoff
?,,2008-07-14 00:00:00,,09/10/208,,,WARN,,N,,Scheduled passenger air transportation,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,See WARN,Republic Airways Holdings,,,,,,,Greater Louisville & Northern Kentucky,,,,,481111,,N,Layoff
450 +/-,31 locations closing,2008-07-07 00:00:00,,?,,,Company Representative,,N,,Family clothing stores,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,"Dawahare's of Lexington, LLC",,,,,,,Statewide,,,,,44814,,?,Closure
114 +/-,,2008-07-07 00:00:00,,2008-07-07 00:00:00,,,WARN,,Y,,All other motor vehicle parts Mfg.,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,See WARN,"Johnson Controls, Inc.",,,,,,,Greater Louisville,,,,,336399,,N,Layoff
104,,2008-06-30 00:00:00,,2008-08-01 00:00:00,,,WARN,,Y,,Support activites for rail transport,,"5114 Crittenden Drive Louisville, Kentucky ",,?,RCS Transportation LLC,,,,,,,Greater Louisville,,,,,488210,,?,Layoff
140,,2008-06-30 00:00:00,,2008-08-31 00:00:00,,,WARN,,N,,All other rubber products mfg.; brake lining mfg.,,"1101 Corporate Drive        Springfield, KY 40069",,All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,,Lincoln Trail,,,,,326299,,N,Closure
73,,2008-06-25 00:00:00,,2008-08-25 00:00:00,,,WARN,,Y,,Specialized freight trucking,,"6709 Grade Lance          Louisville, KY 40213",,See WARN,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,,Greater Louisville,,,,,4842,,?,Layoff
87,,2008-06-09 00:00:00,,2008-08-07 00:00:00,,,WARN,,N,,Truck trailer mfg.,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,See WARN,"Benson International, LLC",,,,,,,West Kentucky,,,,,336212,,N,Closure
60,,2008-06-06 00:00:00,,,,,,,,,Manuifacturing,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,CA Gardiner Veneer,,,,,,,Greater Louisville,,,,,,,?,Closure
72,,2008-06-06 00:00:00,,2008-06-09 00:00:00,,,WARN,,N,,Accommodation and food services,,"One Executive Blvd.          Owensboro, KY 42301",,See WARN,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,Green River,,,,,,,N,
78,,2008-06-04 00:00:00,,2008-08-05 00:00:00,,,WARN,,N,,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,All,The Home Depot,,,,,,,Bluegrass,,,,,444110,,?,Closure
79,,2008-06-03 00:00:00,,2008-08-01 00:00:00,,,WARN,,N,,"Financial transactions processing, reserve, and clearinghouse activities",,"400 Ring Road                      Elizabethtown, KY 42701",,See WARN,Fort Knox National Company,,,,,,,Lincoln Trail,,,,,522320,,N,Layoff
178,,2008-05-30 00:00:00,,07/28/2008 - 09/30/2008,,,WARN,,N,,Plastics and rubber mfg.,,"7301 Distribution Drive    Louisville, KY 40258",,See WARN,"D-J, Inc. dba Nypro Kentucky",,,,,,,Greater Louisville,,,,,,,?,Closure
756,,2008-05-23 00:00:00,,2008-07-21 00:00:00,,,WARN,,N,,Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,Ford Motor Company                   Louisville Assembly Plant,,,,,,,Greater Louisville,,,,,336112,,N,Layoff
N/A,,2008-05-01 00:00:00,,,,,CED                                   DWES Staff,,N,,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Location positions,Home Depot,,,,,,,Bluegrass,,,,,444110,,?,Closure
124,,2008-04-30 00:00:00,,2008-06-19 00:00:00,,,WARN,,Y,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Lear Corporation,,,,,,,Greater Louisville,,,,,,,N,Layoff
50 +/-,See WARN,2008-04-25 00:00:00,,2008-06-18 00:00:00,,,WARN,,N,,Iron and steel mills,,"Route 23                                 Ashland, KY 41101",,See WARN,Johnson Controls @ AK Steel,,,,,,,TENCO,,,,,331111,,N,Layoff
220 +/-,,2008-04-15 00:00:00,,06/14/2008 - 06/28/2008,,,WARN,,N,,,,"636 Holt Drive                      Scottsville, KY",,,A.O. Smith,,,,,,,Barren River,,,,,,,?,Closure
100 + ,,2008-04-01 00:00:00,,2008-06-01 00:00:00,,,WARN/CED,,N,,Electronic equipment and supplies - MFRS,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,See WARN,Sumitomo Electric Wiring System,,,,,,,Barren River,,,,,334419,,N,
191,,2008-03-31 00:00:00,,2008-05-31 00:00:00,,,WARN,,Y,,Support activites for rail transport,,"11900 Westport Road        Louisville, KY 40245",,See WARN,RCS Transportation LLC,,,,,,,Greater Louisville,,,,,488210,,N,Layoff
105,,2008-03-28 00:00:00,,2008-06-01 00:00:00,,,CED,,N,,Other aluminum rolling and drawing,,"1430 S. 13th St.               Louisville, Kentucky 40232",,All,Novelis Corp.,,,,,,,Greater Louisville,,,,,331319,,?,Closure
100,,2008-03-24 00:00:00,,On or around 05/31/2008,,,WARN                    OET Office Manger,,N,,All other motor vehicle parts Mfg.,,"1320 W. Main Street          Glasgow, KY 42141",,,DANA  ,,,,,,,Barren River,,,,,336399,,Y,Layoff
89 +/-,,2008-03-07 00:00:00,,2008-05-02 00:00:00,,,WARN,,N,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,All,"Dillard's, Inc. ",,,,,,,Greater Louisville,,,,,,,?,
15,,2008-02-15 00:00:00,,2008-06-01 00:00:00,,,WARN,,N,,Airline,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,See WARN,"SkyWest Airlines, Inc.",,,,,,,Bluegrass,,,,,,,N,Layoff
91,,2008-02-08 00:00:00,,2008-05-02 00:00:00,,,WARN,,N,,"Men's shirt, ex. Work shirt mfg.",,"6901 Riverport Drive   Louisville, Kentucky 40258",,See WARN,The Apparel Group LTD,,,,,,,Greater Louisville,,,,,315223,,?,Layoff
3 +/-,,2008-01-31 00:00:00,,2008-03-31 00:00:00,,,WARN,,N,,Vehicle body manufacturing,,"2001 US 421 South              Frankfort, KY 40601",,See WARN,Bendix,,,,,,,Bluegrass,,,,,336211,,?,Layoff
223,,2008-01-25 00:00:00,,12/31/2007 - 02/2008,,,WARN,,Y,,Other miscellaneous chemicals mfg.,,"4242 Camp Ground Road Louisville, KY 40216",,See WARN,DuPont Performance Elastomer,,,,,,,Greater Louisville,,,,,325998,,? ,Closure
91,,2008-01-18 00:00:00,,2008-03-16 00:00:00,,,WARN,,N,,Healthcare,,"315 East Broadway          Louisville, KY 40202",,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,Greater Louisville,,,,,62139,,?,
121 +/-,,2008-01-17 00:00:00,,2008-03-16 00:00:00,,,WARN,,N,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,All,"Dillard's, Inc. ",,,,,,,Bluegrass,,,,,,,?,
108,,2008-01-17 00:00:00,,2008-01-11 00:00:00,,,WARN,,N,,,,"12410 Hanson Road         Slaughters, KY 42456",,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,Green River,,,,,,,?,
57,,2008-01-17 00:00:00,,2008-01-19 00:00:00,,,WARN,,N,,,,"110 North First Street       Central City, KY 42330",,,"CDG Management, LLC",,,,,,,Western Kentucky,,,,,,,?,Closure
95,,2008-01-16 00:00:00,,2008-03-14 00:00:00,,,WARN,,,,Ground or treated mineral and earths,,"6870 HWY 42 East                Ghent, KY 41045",,,MultiServ - A HARSCO Company,,,,,,,Northern Kentucky,,,,,327992,,,Closure
756,,,,2008-07-21 00:00:00,,,WARN,,Y,,Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,Ford Motor Company                   Louisville Assembly Plant,,,,,,,Greater Louisville,,,,,336112,,,
148,,,,2009-01-31 00:00:00,,,,,,,Work pants,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Cintas,,,,,,,TENCO,,,,,31252,,,Closure
157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,,01/02/2009 - 05/01/2009,,,WARN,,N,,All other motor vehicle parts mfg. ,,"900 Nutter Drive                 Bardstown, KY ",,,Intertec,,,,,,,Lincoln Trail,,,,,336399,,,Closure
200,"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,,01/01/2010 - 09/30/2010,,,WARN,,N,,,333922,"1524 Lebanon Road               Danville, KY 40422-9601",,Production workers,FKI Logistex,,,,,,,Bluegrass,,,,,,,,Closure
70,,2009-12-10 00:00:00,,2010-03-31 00:00:00,,,WARN,,Y,,,333415,"1515 Mercer Road                Lexington, KY 40511-1080",,See W.A.R.N.,TRANE                                                         Climate Solutions,,,,,,,Bluegrass,,,,,,,,Layoff
30,,2009-12-07 00:00:00,,2010-03-12 00:00:00,,,WARN,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Distribution center workers,Carhartt,,,,,,,Barren River,,,,,,,,Closure
64,,2009-12-07 00:00:00,,2010-03-12 00:00:00,,,WARN,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Distribution center workers,Carhartt,,,,,,,Barren River,,,,,,,,Closure
86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,,2010-01-31 00:00:00,,,WARN,,,,,493111,"5607 National Turnpike     Louisville, KY 40214",,See W.A.R.N.,Exel,,,,,,,Greater Louisville,,,,,,,,Closure
41,Unknown if WARN was distributed,2009-11-23 00:00:00,,2009-07-31 00:00:00,,,WARN,,Y,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,,,,,,,Northern Kentucky,,,,,,,,Closure
202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,,2010-02-28 00:00:00,,,WARN,,N,,,316219,"314 Main Street                    Red Wing, MN 55066",,Priduction workers,Red Wing Shoes,,,,,,,Bluegrass,,,,,,,,Closure
36,"dba, Pikeville Call Center",2009-11-17 00:00:00,,2009-11-22 00:00:00,,,WARN,,,,,561422,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,EKCEP,,,,,,,,Closure
13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,,2010-01-08 00:00:00,,,WARN,,,,,423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Production workers,Modine Manufacturing Company,,,,,,,Bluegrass,,,,,,,,Closure
180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,,2010-01-03 00:00:00,,,WARN,,,,,325211,"5525 US Hwy 60 East           Owensboro, KY 42303",,Production workers,"Daramic, LLC",,,,,,,GRADD,,,,,,,,Layoff
8,No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,,2009-12-31 00:00:00,,,WARN,,N,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,,,,,,,Northern Kentucky,,,,,,,,Closure
5,,2009-10-30 00:00:00,,2009-12-31 00:00:00,,,WARN,,N,,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,See W.A.R.N.,National Tobacco,,,,,,,Greater Louisville,,,,,,,,Layoff
160,,2009-10-21 00:00:00,,2009-12-15 00:00:00,,,WARN,,,,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,GECOM Corporation,,,,,,,Bluegrass,,,,,,,,Layoff
225,,2009-10-20 00:00:00,,12/26/2009 - 01/08/2010,,,WARN,,,,,212112,"1801 Watergap Road             Prestonsburg, KY 41653",,Coal mining occupations,"Miller Bros. Coal, LLC",,,,,,,EKCEP,,,,,,,,Layoff
5,,2009-10-15 00:00:00,,2010-06-01 00:00:00,,,WARN,,Y,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,Kuhlman Elctric Corporation,,,,,,,Bluegrass,,,,,,,,Layoff
1,,2009-10-15 00:00:00,,2010-01-01 00:00:00,,,WARN,,Y,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,Kuhlman Elctric Corporation,,,,,,,Bluegrass,,,,,,,,Layoff
3,,2009-10-15 00:00:00,,2010-04-01 00:00:00,,,WARN,,Y,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Customer service representative - power,Kuhlman Elctric Corporation,,,,,,,Bluegrass,,,,,,,,Layoff
2,,2009-10-15 00:00:00,,2010-05-03 00:00:00,,,WARN,,Y,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,,,,,,,Bluegrass,,,,,,,,Layoff
68,,2009-10-14 00:00:00,,06/21/2010 - 07/04/2010,,,WARN,,N,,,336360,"12209 Chandler Drive           Walton, KY 41094",,See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,Northern Kentucky,,,,,,,,Closure
160,Unknown if WARN was distributed,2009-10-14 00:00:00,,2009-03-30 00:00:00,,,WARN,,,,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,GECOM Corporation,,,,,,,Bluegrass,,,,,,,,Layoff
144,,2009-10-13 00:00:00,,2009-12-11 00:00:00,,,WARN,,Y,,,33721,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Production workers,The HON Company,,,,,,,Green River,,,,,,,,Closure
63,,2009-10-01 00:00:00,,2009-11-16 00:00:00,,,WARN,,Y,,,332322,"7435 Industrial Road             Florence, KY 41042",,Sheet metal fabrication,Mestek Inc. ,,,,,,,Northern Kentucky,,,,,,,,Closure
1,,2009-09-30 00:00:00,,2010-01-01 00:00:00,,,WARN,,Y,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Administrative Assistant,Kuhlman Elctric Corporation,,,,,,,Bluegrass,,,,,,,,Layoff
2,,2009-09-30 00:00:00,,2010-01-18 00:00:00,,,WARN,,Y,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,,,,,,,Bluegrass,,,,,,,,Layoff
3,,2009-09-30 00:00:00,,2010-03-01 00:00:00,,,WARN,,Y,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,Kuhlman Elctric Corporation,,,,,,,Bluegrass,,,,,,,,Layoff
2,,2009-09-30 00:00:00,,2010-04-01 00:00:00,,,WARN,,Y,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,Kuhlman Elctric Corporation,,,,,,,Bluegrass,,,,,,,,Layoff
,Unknown if WARN was distributed,2009-09-28 00:00:00,,2009-07-31 00:00:00,,,WARN,,Y,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,,,,,,,Northern Kentucky,,,,,,,,Closure
,Unknown if WARN was distributed,2009-09-28 00:00:00,,2009-07-31 00:00:00,,,WARN,,Y,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,,,,,,,Northern Kentucky,,,,,,,,Closure
95,,2009-09-24 00:00:00,,2009-11-20 00:00:00,,,WARN,,Y,,,336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Production laborers,Progress Rail Raceland Corp.,,,,,,,TENCO,,,,,,,,Layoff
15,,2009-09-21 00:00:00,,11/20/2009 - 11/27/2009,,,WARN,,Y,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,,,,,,,Northern Kentucky,,,,,,,,Closure
88,,2009-09-15 00:00:00,,11/30/2009 - 12/14/2009,,,WARN,,N,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Production workers,Buckhorn Inc.,,,,,,,Greater Louisville,,,,,,,,Closure
1,,2009-09-03 00:00:00,,2009-11-02 00:00:00,,,WARN,,Y,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,Kuhlman Elctric Corporation,,,,,,,Bluegrass,,,,,,,,Layoff
1,,2009-09-03 00:00:00,,2010-01-01 00:00:00,,,WARN,,Y,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,Kuhlman Elctric Corporation,,,,,,,Bluegrass,,,,,,,,Layoff
1,,2009-09-03 00:00:00,,2009-11-02 00:00:00,,,WARN,,Y,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Administrative Assistant,Kuhlman Elctric Corporation,,,,,,,Bluegrass,,,,,,,,Layoff
,Unknown if WARN was distributed,2009-08-25 00:00:00,,2009-07-31 00:00:00,,,WARN,,Y,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,,,,,,,Northern Kentucky,,,,,,,,Closure
72,Unknown if WARN was distributed,2009-08-24 00:00:00,,07/31/2009 - 09/04/2009,,,WARN,,Y,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,,,,,,,Northern Kentucky,,,,,,,,Closure
88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,,2009-10-01 00:00:00,,,WARN,,Y,,,33261,"2604 River Road                    Hawesville, KY ",,Production workers,"Roller Coater, Inc.",,,,,,,GRADD,,,,,,,,Layoff
81,,2009-08-06 00:00:00,,2009-08-28 00:00:00,,,WARN,,N,,,,"223 Progress Drive              Russell Springs, KY 42642",,Production workers,"Hitachi Cable Indiana, Inc.",,,,,,,Cumberlands,,,,,,,,Closure
60,"dba, Holiday Inn Airport East",2009-08-05 00:00:00,,2009-09-30 00:00:00,,,WARN,,,,,721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Hospitality industry workers,"Gardiner Point Innkeepers, Inc.",,,,,,,Greater Louisville,,,,,,,,Closure
54,,2009-08-03 00:00:00,,2009-09-30 00:00:00,,,WARN,,,,,493111,"1100 Burlington Pike          Florence, KY 41042",,Warehouse workers,Exel,,,,,,,Northern Kentucky,,,,,,,,Closure
86,,2009-07-28 00:00:00,,08/14/2009 - 10/10/2009,,,WARN,,,,,333999,"901 New Columbia Road  Campbellsville, KY",,Priduction workers,Clarcor Air Filtration Products,,,,,,,Cumberlands,,,,,,,,Layoff
83,See W.A.R.N.,2009-07-27 00:00:00,,2009-10-02 00:00:00,,,WARN,,Y,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,,,,,,,Northern Kentucky,,,,,,,,Closure
1,,2009-07-24 00:00:00,,2009-09-22 00:00:00,,,WARN,,Y,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Accounts Receivable Specialist,Kuhlman Elctric Corporation,,,,,,,Bluegrass,,,,,,,,Layoff
83,Unknown if WARN was distributed,2009-07-24 00:00:00,,07/31/2009 - 09/04/2009,,,WARN,,Y,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,,,,,,,Northern Kentucky,,,,,,,,Closure
1,,2009-07-20 00:00:00,,2009-09-07 00:00:00,,,WARN,,Y,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Design Engineer,Kuhlman Elctric Corporation,,,,,,,Bluegrass,,,,,,,,Layoff
75,,2009-07-17 00:00:00,,2009-09-17 00:00:00,,,WARN,,Y,,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Tobacco workers,National Tobacco,,,,,,,Greater Louisville,,,,,,,,Partial Closure
88,Unknown if WARN was distributed,2009-07-09 00:00:00,,07/31/2009 - 09/04/2009,,,WARN,,Y,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,,,,,,,Northern Kentucky,,,,,,,,Closure
95,,2009-07-08 00:00:00,,2009-09-18 00:00:00,,,WARN,,Y,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,,,,,,,Northern Kentucky,,,,,,,,Closure
88,,2009-07-08 00:00:00,,2009-09-11 00:00:00,,,WARN,,Y,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,,,,,,,Northern Kentucky,,,,,,,,Closure
88,,2009-07-08 00:00:00,,2009-09-11 00:00:00,,,WARN,,Y,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,,,,,,,Northern Kentucky,,,,,,,,Closure
105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,,2009-05-15 00:00:00,,,WARN,,Y,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,,,,,,,Northern Kentucky,,,,,,,,Closure
55 +/-,,2009-06-16 00:00:00,,2009-08-17 00:00:00,,,WARN,,Y,,,3261,"4014 Bells Lane                     Louisville, KY 40221",,Plastics production workers,Occidental Chemical Corporation (OxyChem),,,,,,,Greater Louisville,,,,,,,,Layoff
1,,2009-06-01 00:00:00,,2009-08-07 00:00:00,,,WARN,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,,,,,,,Northern Kentucky,,,,,,,,Closure
1,,2009-06-01 00:00:00,,2009-08-07 00:00:00,,,WARN,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Production supervisor,ArvinMeritor,,,,,,,Northern Kentucky,,,,,,,,Closure
11,Continuation of previous notices,2009-05-28 00:00:00,,2009-08-03 00:00:00,,,WARN,,Y,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Priduction workers,Kuhlman Elctric Corporation,,,,,,,Bluegrass,,,,,,,,Layoff
262,,2009-05-27 00:00:00,,2009-07-31 00:00:00,,,WARN,,Y,,,336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,See W.A.R.N.,Martinrea International Inc.,,,,,,,Greater Louisville,,,,,,,,Closure
117,,2009-05-20 00:00:00,,09/30/09 +/-,,,WARN,,,,,333120,"1105 Eastland Drive              Lexington, KY 40505",,See W.A.R.N.,Komatsu Renam North America,,,,,,,Bluegrass,,,,,,,,Closure
,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,2009-05-19 00:00:00,,,WARN,,N,,,213113,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,"Appalachian Fuels, LLC",,,,,,,TENCO,,,,,,,,Closure
,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,2009-05-19 00:00:00,,,WARN,,N,,,213113,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,"Appalachian Fuels, LLC",,,,,,,TENCO/EKCEP,,,,,,,,Closure
158,,2009-05-15 00:00:00,,2009-07-31 00:00:00,,,WARN,,Y,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,,,,,,,Northern Kentucky,,,,,,,,Closure
16,dba Mayfield Call Center,2009-05-15 00:00:00,,2009-05-29 00:00:00,,,WARN,,,,,561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Telemarketers,CDG Management ,,,,,,,West Kentucky,,,,,,,,Closure
48 +/-,"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,,2009-05-08 00:00:00,,,WARN,,,,,212312,"9043 Highway 154                  Butler, KY 41006",,See W.A.R.N.,Carmeuse Lime and Stone,,,,,,,Northern Kentucky,,,,,,,,Layoff
750,"dba, Ashland West Works",2009-05-13 00:00:00,,07/28/2009 - 08/11/2009,,,WARN,,Y,,,331111,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Iron and steel mill workers,AK Steel Corporation,,,,,,,TENCO,,,,,,,,Layoff
