Source,Closure/Layoff,Trade,Company Name,Location,NAICS,Date Received,County/Counties,Industry,Closure or Layoff?,Region,Notice URL,Union,Comments,SIC,Affected Occupations,NEG,County,Projected Dates,NAICS Code,Company Address,Company Contact,Projected Date,Affected Occupation,Workforce Area,Congressional ,Employees,Local Area,Notice Link,County: Local  Name,NAFTA/Trade,NAICS/SIC
WARN,Closure,,"Worthington Industries, Inc.","1152 Industrial Blvd.         Louisville, KY ",,2008-11-03 00:00:00,,Iron and steel mills,,,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,2009-05-31 00:00:00,,,,,,Greater Louisville,,49 +/-,,,,,331111
WARN,Layoff,,Jones Plastics & Engineering,"2410 Plantside Drive         Jeffersontown, KY",,2008-10-31 00:00:00,,All other plastics product manufacturing,,,,Y,,,Unknown,,,2009-01-01 00:00:00,,,,,,Greater Louisville,,183 +/-,,,,,326199
WARN,Closure,,Greif Corrugated Containers,"5100 Interchange Way      Louisville, KY 40229",,2008-10-27 00:00:00,,Corrugated/solid fiber box manufacturing,,,,Y,,,See WARN,,,2008-12-27 00:00:00,,,,,,Greater Louisville,,46,,,,,322211
WARN,Layoff,,Stock Building Supply,"1800 & 1900 Button Lane LaGrange, KY ",,2008-10-27 00:00:00,,Other building material dealers,,,,,,,,,,2008-12-25 00:00:00,,,,,,Greater Louisville,,57,,,,,444190
WARN,Closure,,"Clayton Homes and CMH Manufacturing, Inc.","350 Commerce Parkway  Hodgenville, KY",,2008-10-20 00:00:00,,,,,,N,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,10/16/2008 - 12/14/2008,,,,,,Lincoln Trail,,170,,,,,
WARN,Layoff,,"Leggett & Platt, Incorporated","211 Main Street                   Simpsonville, KY ",,2008-10-15 00:00:00,,,,,,Y,,,See WARN,,,2008-12-14 00:00:00,,,,,,Greater Louisville,,86,,,,,
WARN,Closure,,American Standard  ,"84 Industrial Park               Hager Hill, KY ",,2008-10-15 00:00:00,,,,,,,,,See WARN,,,10/17/2008 - 10/31/2008,,,,,,EKCEP,,8,,,,,
WARN,Layoff/Closure,,IAP World Services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,2008-09-22 00:00:00,,Other business support services,,,,N,,,,,,2008-09-30 00:00:00,,,,,,Northern Kentucky,,207,,,,,561499
WARN,Layoff,N,American Beverage Corporation,"7845 Carneal Road              West Paducah, KY 42086",,2008-09-09 00:00:00,,,,,,N,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,On or around 11/10/2008,,,,,,Western Kentucky,,96,,,,,311421
WARN,Closure,N,"Johnson Controls, Inc.","3340 Hopkinsville Rd.       Cadiz, KY 42211",,2008-09-05 00:00:00,,,,,,Y,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,On or around 07/27/2009,,,,,,Western Kentucky,,,,,,,331521
WARN,Layoff,N,"Miartinrea Heavy Stamping, Inc.","1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-09-05 00:00:00,,All other motor vehicle parts,,,,Y,,,See WARN,,,2008-11-10 00:00:00,,,,,,Greater Louisville,,47,,,,,336399
WARN,Layoff,N,TFE Logistics Group,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,2008-08-27 00:00:00,,,,,,N,,,See WARN,,,2008-11-01 00:00:00,,,,,,Northern Kentucky,,595,,,,,561320
WARN,Closure,,"CDG Management, LLC","219 Greentown Lane         Paintsville, KY 41240",,2008-08-22 00:00:00,,,,,,N,,,See WARN,,,2008-10-26 00:00:00,,,,,,EKCEP,,75,,,,,
WARN,?,N,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",,2008-08-19 00:00:00,,,,,,N,,,See WARN,,,On or around 10/31/2008,,,,,,Green River,,152,,,,,325211
WARN,?,N,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",,2008-08-19 00:00:00,,All other plastic Mfg.,,,,N,,,See WARN,,,On or around 10/31/2008,,,,,,Green River,,152,,,,,326199
Layoff notice,Layoff,N,Martinrea  ,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-08-08 00:00:00,,All other motor vehicle parts Mfg.,,,,Y,,,See WARN,,,2008-10-01 00:00:00,,,,,,Greater Louisville,,57,,,,,336399
WARN,Layoff,N,Rayloc,"3710 HWY 60 East                Morganfield, KY",,2008-08-07 00:00:00,,,,,,N,,,See WARN,,,10/13/2008 - 10/31/2008,,,,,,Green River,,,,,,,
WARN,Layoff,N,Martinrea,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-08-01 00:00:00,,,,,,Y,,,See WARN,,,2008-10-01 00:00:00,,,,,,Greater Louisville,,57,,,,,
WARN,Closure,N,American Standard Brands,"84 Industrial Park               Hager Hill, KY ",,2008-08-01 00:00:00,,Plumbing fixture fittings and trim,,,,N,,,See WARN,,,10/01/2008 - 10/15/2008,,,,,,EKCEP,,48,,,,,332913
WARN,Closure,N,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",,2008-07-18 00:00:00,,All other miscellaneous Mfg.,,,,N,,,See WARN,,,09/30/2008 - 03/31/2009,,,,,,Bluegrass,,51,,,,,339999
Company notice,Layoff,N,"Dakkota Integrated Systems, LLC","12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,2008-07-18 00:00:00,,All other motor vehicle parts Mfg.,,,,Y,Those laid off maybe offered recall in 6 months.,,See WARN,,,On or around 07/14/2008 & 07/27/2008,,,,,,Greater Louisville,,85,,,,,336399
WARN,Layoff,N,Walgreens                                              OptionCare Home Care,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,2008-07-18 00:00:00,,Home healthcare agencies,,,,?,,,See WARN,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,Greater Louisville,,106,,,,,621610
WARN,Closure,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",,2008-07-18 00:00:00,,,,,,N,,,See WARN,,,2008-09-30 00:00:00,,,,,,Bluegrass,,51,,,,,339999
Company Representative,Layoff,?,Dana Holding Corporation,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-15 00:00:00,,New Motor Vehicle Part Merchant WHSLE,,,,N,,,,,,2008-07-21 00:00:00,,,,,,Lincoln Trail,,260,,,,,423120
WARN,Layoff,N,Republic Airways Holdings,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,2008-07-14 00:00:00,,Scheduled passenger air transportation,,,,N,,,See WARN,,,09/10/208,,,,,,Greater Louisville & Northern Kentucky,,?,,,,,481111
Company Representative,Closure,?,"Dawahare's of Lexington, LLC","1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,2008-07-07 00:00:00,,Family clothing stores,,,,N,31 locations closing,,,,,?,,,,,,Statewide,,450 +/-,,,,,44814
WARN,Layoff,N,"Johnson Controls, Inc.","1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,,,,Y,,,See WARN,,,2008-07-07 00:00:00,,,,,,Greater Louisville,,114 +/-,,,,,336399
WARN,Layoff,?,RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky ",,2008-06-30 00:00:00,,Support activites for rail transport,,,,Y,,,?,,,2008-08-01 00:00:00,,,,,,Greater Louisville,,104,,,,,488210
WARN,Closure,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069",,2008-06-30 00:00:00,,All other rubber products mfg.; brake lining mfg.,,,,N,,,All,,,2008-08-31 00:00:00,,,,,,Lincoln Trail,,140,,,,,326299
WARN,Layoff,?,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",,2008-06-25 00:00:00,,Specialized freight trucking,,,,Y,,,See WARN,,,2008-08-25 00:00:00,,,,,,Greater Louisville,,73,,,,,4842
WARN,Closure,N,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-06-09 00:00:00,,Truck trailer mfg.,,,,N,,,See WARN,,,2008-08-07 00:00:00,,,,,,West Kentucky,,87,,,,,336212
,Closure,?,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",,2008-06-06 00:00:00,,Manuifacturing,,,,,,,,,,,,,,,,Greater Louisville,,60,,,,,
WARN,,N,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",,2008-06-06 00:00:00,,Accommodation and food services,,,,N,,,See WARN,,,2008-06-09 00:00:00,,,,,,Green River,,72,,,,,
WARN,Closure,?,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-06-04 00:00:00,,Home centers,,,,N,,,All,,,2008-08-05 00:00:00,,,,,,Bluegrass,,78,,,,,444110
WARN,Layoff,N,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",,2008-06-03 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",,,,N,,,See WARN,,,2008-08-01 00:00:00,,,,,,Lincoln Trail,,79,,,,,522320
WARN,Closure,?,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",,2008-05-30 00:00:00,,Plastics and rubber mfg.,,,,N,,,See WARN,,,07/28/2008 - 09/30/2008,,,,,,Greater Louisville,,178,,,,,
WARN,Layoff,N,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,2008-05-23 00:00:00,,Light truck and utility vehicle mfg.,,,,N,,,See WARN,,,2008-07-21 00:00:00,,,,,,Greater Louisville,,756,,,,,336112
CED                                   DWES Staff,Closure,?,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-05-01 00:00:00,,Home centers,,,,N,,,Location positions,,,,,,,,,Bluegrass,,N/A,,,,,444110
WARN,Layoff,N,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-04-30 00:00:00,,,,,,Y,,,,,,2008-06-19 00:00:00,,,,,,Greater Louisville,,124,,,,,
WARN,Layoff,N,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",,2008-04-25 00:00:00,,Iron and steel mills,,,,N,See WARN,,See WARN,,,2008-06-18 00:00:00,,,,,,TENCO,,50 +/-,,,,,331111
WARN,Closure,?,A.O. Smith,"636 Holt Drive                      Scottsville, KY",,2008-04-15 00:00:00,,,,,,N,,,,,,06/14/2008 - 06/28/2008,,,,,,Barren River,,220 +/-,,,,,
WARN/CED,,N,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-04-01 00:00:00,,Electronic equipment and supplies - MFRS,,,,N,,,See WARN,,,2008-06-01 00:00:00,,,,,,Barren River,,100 + ,,,,,334419
WARN,Layoff,N,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",,2008-03-31 00:00:00,,Support activites for rail transport,,,,Y,,,See WARN,,,2008-05-31 00:00:00,,,,,,Greater Louisville,,191,,,,,488210
CED,Closure,?,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-03-28 00:00:00,,Other aluminum rolling and drawing,,,,N,,,All,,,2008-06-01 00:00:00,,,,,,Greater Louisville,,105,,,,,331319
WARN                    OET Office Manger,Layoff,Y,DANA  ,"1320 W. Main Street          Glasgow, KY 42141",,2008-03-24 00:00:00,,All other motor vehicle parts Mfg.,,,,N,,,,,,On or around 05/31/2008,,,,,,Barren River,,100,,,,,336399
WARN,,?,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",,2008-03-07 00:00:00,,,,,,N,,,All,,,2008-05-02 00:00:00,,,,,,Greater Louisville,,89 +/-,,,,,
WARN,Layoff,N,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-02-15 00:00:00,,Airline,,,,N,,,See WARN,,,2008-06-01 00:00:00,,,,,,Bluegrass,,15,,,,,
WARN,Layoff,?,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-02-08 00:00:00,,"Men's shirt, ex. Work shirt mfg.",,,,N,,,See WARN,,,2008-05-02 00:00:00,,,,,,Greater Louisville,,91,,,,,315223
WARN,Layoff,?,Bendix,"2001 US 421 South              Frankfort, KY 40601",,2008-01-31 00:00:00,,Vehicle body manufacturing,,,,N,,,See WARN,,,2008-03-31 00:00:00,,,,,,Bluegrass,,3 +/-,,,,,336211
WARN,Closure,? ,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",,2008-01-25 00:00:00,,Other miscellaneous chemicals mfg.,,,,Y,,,See WARN,,,12/31/2007 - 02/2008,,,,,,Greater Louisville,,223,,,,,325998
WARN,,?,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",,2008-01-18 00:00:00,,Healthcare,,,,N,,,,,,2008-03-16 00:00:00,,,,,,Greater Louisville,,91,,,,,62139
WARN,,?,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-01-17 00:00:00,,,,,,N,,,All,,,2008-03-16 00:00:00,,,,,,Bluegrass,,121 +/-,,,,,
WARN,,?,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",,2008-01-17 00:00:00,,,,,,N,,,,,,2008-01-11 00:00:00,,,,,,Green River,,108,,,,,
WARN,Closure,?,"CDG Management, LLC","110 North First Street       Central City, KY 42330",,2008-01-17 00:00:00,,,,,,N,,,,,,2008-01-19 00:00:00,,,,,,Western Kentucky,,57,,,,,
WARN,Closure,,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",,2008-01-16 00:00:00,,Ground or treated mineral and earths,,,,,,,,,,2008-03-14 00:00:00,,,,,,Northern Kentucky,,95,,,,,327992
WARN,,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,,,Light truck and utility vehicle mfg.,,,,Y,,,See WARN,,,2008-07-21 00:00:00,,,,,,Greater Louisville,,756,,,,,336112
,Closure,,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Work pants,,,,,,,,,,2009-01-31 00:00:00,,,,,,TENCO,,148,,,,,31252
WARN,Closure,,Intertec,"900 Nutter Drive                 Bardstown, KY ",,2008-10-29 00:00:00,,All other motor vehicle parts mfg. ,,,,N,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,01/02/2009 - 05/01/2009,,,,,,Lincoln Trail,,157,,,,,336399
WARN,Closure,,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601",333922,2009-12-17 00:00:00,,,,,,N,"dba, Intelligrated. Phase out operations",,Production workers,,,01/01/2010 - 09/30/2010,,,,,,Bluegrass,,200,,,,,
WARN,Layoff,,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",333415,2009-12-10 00:00:00,,,,,,Y,,,See W.A.R.N.,,,2010-03-31 00:00:00,,,,,,Bluegrass,,70,,,,,
WARN,Closure,,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",,2009-12-07 00:00:00,,,,,,,,,Distribution center workers,,,2010-03-12 00:00:00,,,,,,Barren River,,30,,,,,
WARN,Closure,,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",,2009-12-07 00:00:00,,,,,,,,,Distribution center workers,,,2010-03-12 00:00:00,,,,,,Barren River,,64,,,,,
WARN,Closure,,Exel,"5607 National Turnpike     Louisville, KY 40214",493111,2009-11-26 00:00:00,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,See W.A.R.N.,,,2010-01-31 00:00:00,,,,,,Greater Louisville,,86,,,,,
WARN,Closure,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-11-23 00:00:00,,,,,,Y,Unknown if WARN was distributed,,See W.A.R.N.,,,2009-07-31 00:00:00,,,,,,Northern Kentucky,,41,,,,,
WARN,Closure,,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066",316219,2009-11-20 00:00:00,,,,,,N,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Priduction workers,,,2010-02-28 00:00:00,,,,,,Bluegrass,,202,,,,,
WARN,Closure,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",561422,2009-11-17 00:00:00,,,,,,,"dba, Pikeville Call Center",,Telemarketers,,,2009-11-22 00:00:00,,,,,,EKCEP,,36,,,,,
WARN,Closure,,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",423730,2009-11-09 00:00:00,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Production workers,,,2010-01-08 00:00:00,,,,,,Bluegrass,,13,,,,,
WARN,Layoff,,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",325211,2009-11-09 00:00:00,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Production workers,,,2010-01-03 00:00:00,,,,,,GRADD,,180,,,,,
WARN,Closure,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-11-02 00:00:00,,,,,,N,No union involvement for the occupations as shown in W.A.R.N.,,See W.A.R.N.,,,2009-12-31 00:00:00,,,,,,Northern Kentucky,,8,,,,,
WARN,Layoff,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,2009-10-30 00:00:00,,,,,,N,,,See W.A.R.N.,,,2009-12-31 00:00:00,,,,,,Greater Louisville,,5,,,,,
WARN,Layoff,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,2009-10-21 00:00:00,,,,,,,,,Production laborers,,,2009-12-15 00:00:00,,,,,,Bluegrass,,160,,,,,
WARN,Layoff,,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",212112,2009-10-20 00:00:00,,,,,,,,,Coal mining occupations,,,12/26/2009 - 01/08/2010,,,,,,EKCEP,,225,,,,,
WARN,Layoff,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2009-10-15 00:00:00,,,,,,Y,,,See W.A.R.N.,,,2010-06-01 00:00:00,,,,,,Bluegrass,,5,,,,,
WARN,Layoff,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2009-10-15 00:00:00,,,,,,Y,,,See W.A.R.N.,,,2010-01-01 00:00:00,,,,,,Bluegrass,,1,,,,,
WARN,Layoff,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2009-10-15 00:00:00,,,,,,Y,,,Customer service representative - power,,,2010-04-01 00:00:00,,,,,,Bluegrass,,3,,,,,
WARN,Layoff,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2009-10-15 00:00:00,,,,,,Y,,,"Proposal engineer, market and load planning anayst",,,2010-05-03 00:00:00,,,,,,Bluegrass,,2,,,,,
WARN,Closure,,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",336360,2009-10-14 00:00:00,,,,,,N,,,See W.A.R.N.,,,06/21/2010 - 07/04/2010,,,,,,Northern Kentucky,,68,,,,,
WARN,Layoff,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,2009-10-14 00:00:00,,,,,,,Unknown if WARN was distributed,,Production laborers,,,2009-03-30 00:00:00,,,,,,Bluegrass,,160,,,,,
WARN,Closure,,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",33721,2009-10-13 00:00:00,,,,,,Y,,,Production workers,,,2009-12-11 00:00:00,,,,,,Green River,,144,,,,,
WARN,Closure,,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",332322,2009-10-01 00:00:00,,,,,,Y,,,Sheet metal fabrication,,,2009-11-16 00:00:00,,,,,,Northern Kentucky,,63,,,,,
WARN,Layoff,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2009-09-30 00:00:00,,,,,,Y,,,Administrative Assistant,,,2010-01-01 00:00:00,,,,,,Bluegrass,,1,,,,,
WARN,Layoff,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2009-09-30 00:00:00,,,,,,Y,,,"Human Resource Director, Safety Manager",,,2010-01-18 00:00:00,,,,,,Bluegrass,,2,,,,,
WARN,Layoff,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2009-09-30 00:00:00,,,,,,Y,,,See W.A.R.N.,,,2010-03-01 00:00:00,,,,,,Bluegrass,,3,,,,,
WARN,Layoff,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2009-09-30 00:00:00,,,,,,Y,,,See W.A.R.N.,,,2010-04-01 00:00:00,,,,,,Bluegrass,,2,,,,,
WARN,Closure,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-09-28 00:00:00,,,,,,Y,Unknown if WARN was distributed,,See W.A.R.N.,,,2009-07-31 00:00:00,,,,,,Northern Kentucky,,,,,,,
WARN,Closure,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-09-28 00:00:00,,,,,,Y,Unknown if WARN was distributed,,See W.A.R.N.,,,2009-07-31 00:00:00,,,,,,Northern Kentucky,,,,,,,
WARN,Layoff,,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",336510,2009-09-24 00:00:00,,,,,,Y,,,Production laborers,,,2009-11-20 00:00:00,,,,,,TENCO,,95,,,,,
WARN,Closure,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-09-21 00:00:00,,,,,,Y,,,See W.A.R.N.,,,11/20/2009 - 11/27/2009,,,,,,Northern Kentucky,,15,,,,,
WARN,Closure,,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,2009-09-15 00:00:00,,,,,,N,,,Production workers,,,11/30/2009 - 12/14/2009,,,,,,Greater Louisville,,88,,,,,
WARN,Layoff,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2009-09-03 00:00:00,,,,,,Y,,,Senior Engineer,,,2009-11-02 00:00:00,,,,,,Bluegrass,,1,,,,,
WARN,Layoff,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2009-09-03 00:00:00,,,,,,Y,,,Senior Engineer,,,2010-01-01 00:00:00,,,,,,Bluegrass,,1,,,,,
WARN,Layoff,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2009-09-03 00:00:00,,,,,,Y,,,Senior Administrative Assistant,,,2009-11-02 00:00:00,,,,,,Bluegrass,,1,,,,,
WARN,Closure,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-08-25 00:00:00,,,,,,Y,Unknown if WARN was distributed,,See W.A.R.N.,,,2009-07-31 00:00:00,,,,,,Northern Kentucky,,,,,,,
WARN,Closure,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-08-24 00:00:00,,,,,,Y,Unknown if WARN was distributed,,See W.A.R.N.,,,07/31/2009 - 09/04/2009,,,,,,Northern Kentucky,,72,,,,,
WARN,Layoff,,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",33261,2009-08-07 00:00:00,,,,,,Y,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Production workers,,,2009-10-01 00:00:00,,,,,,GRADD,,88,,,,,
WARN,Closure,,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",,2009-08-06 00:00:00,,,,,,N,,,Production workers,,,2009-08-28 00:00:00,,,,,,Cumberlands,,81,,,,,
WARN,Closure,,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213",721110,2009-08-05 00:00:00,,,,,,,"dba, Holiday Inn Airport East",,Hospitality industry workers,,,2009-09-30 00:00:00,,,,,,Greater Louisville,,60,,,,,
WARN,Closure,,Exel,"1100 Burlington Pike          Florence, KY 41042",493111,2009-08-03 00:00:00,,,,,,,,,Warehouse workers,,,2009-09-30 00:00:00,,,,,,Northern Kentucky,,54,,,,,
WARN,Layoff,,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",333999,2009-07-28 00:00:00,,,,,,,,,Priduction workers,,,08/14/2009 - 10/10/2009,,,,,,Cumberlands,,86,,,,,
WARN,Closure,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-07-27 00:00:00,,,,,,Y,See W.A.R.N.,,See W.A.R.N.,,,2009-10-02 00:00:00,,,,,,Northern Kentucky,,83,,,,,
WARN,Layoff,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2009-07-24 00:00:00,,,,,,Y,,,Accounts Receivable Specialist,,,2009-09-22 00:00:00,,,,,,Bluegrass,,1,,,,,
WARN,Closure,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-07-24 00:00:00,,,,,,Y,Unknown if WARN was distributed,,See W.A.R.N.,,,07/31/2009 - 09/04/2009,,,,,,Northern Kentucky,,83,,,,,
