County/Counties,Closure or Layoff?,NEG,NAICS/SIC,Company Address,Local Area,NAICS,Company Name,NAFTA/Trade,Affected Occupation,Date Received,Trade,County: Local  Name,Congressional ,Employees,Workforce Area,County,Company Contact,Comments,Notice URL,SIC,Projected Dates,Affected Occupations,Location,Union,Projected Date,Region,Closure/Layoff,Notice Link,Source,Industry,NAICS Code
,,,331111,,,,"Worthington Industries, Inc.",,,2008-11-03 00:00:00,,,,49 +/-,Greater Louisville,,,,,,2009-05-31 00:00:00,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.","1152 Industrial Blvd.         Louisville, KY ",,,,Closure,,WARN,Iron and steel mills,
,,,326199,,,,Jones Plastics & Engineering,,,2008-10-31 00:00:00,,,,183 +/-,Greater Louisville,,,,,,2009-01-01 00:00:00,Unknown,"2410 Plantside Drive         Jeffersontown, KY",Y,,,Layoff,,WARN,All other plastics product manufacturing,
,,,322211,,,,Greif Corrugated Containers,,,2008-10-27 00:00:00,,,,46,Greater Louisville,,,,,,2008-12-27 00:00:00,See WARN,"5100 Interchange Way      Louisville, KY 40229",Y,,,Closure,,WARN,Corrugated/solid fiber box manufacturing,
,,,444190,,,,Stock Building Supply,,,2008-10-27 00:00:00,,,,57,Greater Louisville,,,,,,2008-12-25 00:00:00,,"1800 & 1900 Button Lane LaGrange, KY ",,,,Layoff,,WARN,Other building material dealers,
,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,2008-10-20 00:00:00,,,,170,Lincoln Trail,,,,,,10/16/2008 - 12/14/2008,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility","350 Commerce Parkway  Hodgenville, KY",N,,,Closure,,WARN,,
,,,,,,,"Leggett & Platt, Incorporated",,,2008-10-15 00:00:00,,,,86,Greater Louisville,,,,,,2008-12-14 00:00:00,See WARN,"211 Main Street                   Simpsonville, KY ",Y,,,Layoff,,WARN,,
,,,,,,,American Standard  ,,,2008-10-15 00:00:00,,,,8,EKCEP,,,,,,10/17/2008 - 10/31/2008,See WARN,"84 Industrial Park               Hager Hill, KY ",,,,Closure,,WARN,,
,,,561499,,,,IAP World Services,,,2008-09-22 00:00:00,,,,207,Northern Kentucky,,,,,,2008-09-30 00:00:00,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",N,,,Layoff/Closure,,WARN,Other business support services,
,,,311421,,,,American Beverage Corporation,,,2008-09-09 00:00:00,N,,,96,Western Kentucky,,,,,,On or around 11/10/2008,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor","7845 Carneal Road              West Paducah, KY 42086",N,,,Layoff,,WARN,,
,,,331521,,,,"Johnson Controls, Inc.",,,2008-09-05 00:00:00,N,,,,Western Kentucky,,,,,,On or around 07/27/2009,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager","3340 Hopkinsville Rd.       Cadiz, KY 42211",Y,,,Closure,,WARN,,
,,,336399,,,,"Miartinrea Heavy Stamping, Inc.",,,2008-09-05 00:00:00,N,,,47,Greater Louisville,,,,,,2008-11-10 00:00:00,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,Layoff,,WARN,All other motor vehicle parts,
,,,561320,,,,TFE Logistics Group,,,2008-08-27 00:00:00,N,,,595,Northern Kentucky,,,,,,2008-11-01 00:00:00,See WARN,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,,,Layoff,,WARN,,
,,,,,,,"CDG Management, LLC",,,2008-08-22 00:00:00,,,,75,EKCEP,,,,,,2008-10-26 00:00:00,See WARN,"219 Greentown Lane         Paintsville, KY 41240",N,,,Closure,,WARN,,
,,,325211,,,,"Atlantis Plastics, Inc.",,,2008-08-19 00:00:00,N,,,152,Green River,,,,,,On or around 10/31/2008,See WARN,"390 Community Drive       Henderson, KY 42420",N,,,?,,WARN,,
,,,326199,,,,"Atlantis Plastics, Inc.",,,2008-08-19 00:00:00,N,,,152,Green River,,,,,,On or around 10/31/2008,See WARN,"390 Community Drive       Henderson, KY 42420",N,,,?,,WARN,All other plastic Mfg.,
,,,336399,,,,Martinrea  ,,,2008-08-08 00:00:00,N,,,57,Greater Louisville,,,,,,2008-10-01 00:00:00,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,Layoff,,Layoff notice,All other motor vehicle parts Mfg.,
,,,,,,,Rayloc,,,2008-08-07 00:00:00,N,,,,Green River,,,,,,10/13/2008 - 10/31/2008,See WARN,"3710 HWY 60 East                Morganfield, KY",N,,,Layoff,,WARN,,
,,,,,,,Martinrea,,,2008-08-01 00:00:00,N,,,57,Greater Louisville,,,,,,2008-10-01 00:00:00,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,Layoff,,WARN,,
,,,332913,,,,American Standard Brands,,,2008-08-01 00:00:00,N,,,48,EKCEP,,,,,,10/01/2008 - 10/15/2008,See WARN,"84 Industrial Park               Hager Hill, KY ",N,,,Closure,,WARN,Plumbing fixture fittings and trim,
,,,339999,,,,Panasonic Motor Company,,,2008-07-18 00:00:00,N,,,51,Bluegrass,,,,,,09/30/2008 - 03/31/2009,See WARN,"1150 Mayde Road               Berea, KY 40403",N,,,Closure,,WARN,All other miscellaneous Mfg.,
,,,336399,,,,"Dakkota Integrated Systems, LLC",,,2008-07-18 00:00:00,N,,,85,Greater Louisville,,,Those laid off maybe offered recall in 6 months.,,,On or around 07/14/2008 & 07/27/2008,See WARN,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,,,Layoff,,Company notice,All other motor vehicle parts Mfg.,
,,,621610,,,,Walgreens                                              OptionCare Home Care,,,2008-07-18 00:00:00,N,,,106,Greater Louisville,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,,,Layoff,,WARN,Home healthcare agencies,
,,,339999,,,,Panasonic Motor Company,,,2008-07-18 00:00:00,,,,51,Bluegrass,,,,,,2008-09-30 00:00:00,See WARN,"1150 Mayde Road               Berea, KY 40403",N,,,Closure,,WARN,,
,,,423120,,,,Dana Holding Corporation,,,2008-07-15 00:00:00,?,,,260,Lincoln Trail,,,,,,2008-07-21 00:00:00,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,,,Layoff,,Company Representative,New Motor Vehicle Part Merchant WHSLE,
,,,481111,,,,Republic Airways Holdings,,,2008-07-14 00:00:00,N,,,?,Greater Louisville & Northern Kentucky,,,,,,09/10/208,See WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,,Layoff,,WARN,Scheduled passenger air transportation,
,,,44814,,,,"Dawahare's of Lexington, LLC",,,2008-07-07 00:00:00,?,,,450 +/-,Statewide,,,31 locations closing,,,?,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,,,Closure,,Company Representative,Family clothing stores,
,,,336399,,,,"Johnson Controls, Inc.",,,2008-07-07 00:00:00,N,,,114 +/-,Greater Louisville,,,,,,2008-07-07 00:00:00,See WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,,,Layoff,,WARN,All other motor vehicle parts Mfg.,
,,,488210,,,,RCS Transportation LLC,,,2008-06-30 00:00:00,?,,,104,Greater Louisville,,,,,,2008-08-01 00:00:00,?,"5114 Crittenden Drive Louisville, Kentucky ",Y,,,Layoff,,WARN,Support activites for rail transport,
,,,326299,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,2008-06-30 00:00:00,N,,,140,Lincoln Trail,,,,,,2008-08-31 00:00:00,All,"1101 Corporate Drive        Springfield, KY 40069",N,,,Closure,,WARN,All other rubber products mfg.; brake lining mfg.,
,,,4842,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,2008-06-25 00:00:00,?,,,73,Greater Louisville,,,,,,2008-08-25 00:00:00,See WARN,"6709 Grade Lance          Louisville, KY 40213",Y,,,Layoff,,WARN,Specialized freight trucking,
,,,336212,,,,"Benson International, LLC",,,2008-06-09 00:00:00,N,,,87,West Kentucky,,,,,,2008-08-07 00:00:00,See WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,,Closure,,WARN,Truck trailer mfg.,
,,,,,,,CA Gardiner Veneer,,,2008-06-06 00:00:00,?,,,60,Greater Louisville,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Closure,,,Manuifacturing,
,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,2008-06-06 00:00:00,N,,,72,Green River,,,,,,2008-06-09 00:00:00,See WARN,"One Executive Blvd.          Owensboro, KY 42301",N,,,,,WARN,Accommodation and food services,
,,,444110,,,,The Home Depot,,,2008-06-04 00:00:00,?,,,78,Bluegrass,,,,,,2008-08-05 00:00:00,All,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,,Closure,,WARN,Home centers,
,,,522320,,,,Fort Knox National Company,,,2008-06-03 00:00:00,N,,,79,Lincoln Trail,,,,,,2008-08-01 00:00:00,See WARN,"400 Ring Road                      Elizabethtown, KY 42701",N,,,Layoff,,WARN,"Financial transactions processing, reserve, and clearinghouse activities",
,,,,,,,"D-J, Inc. dba Nypro Kentucky",,,2008-05-30 00:00:00,?,,,178,Greater Louisville,,,,,,07/28/2008 - 09/30/2008,See WARN,"7301 Distribution Drive    Louisville, KY 40258",N,,,Closure,,WARN,Plastics and rubber mfg.,
,,,336112,,,,Ford Motor Company                   Louisville Assembly Plant,,,2008-05-23 00:00:00,N,,,756,Greater Louisville,,,,,,2008-07-21 00:00:00,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",N,,,Layoff,,WARN,Light truck and utility vehicle mfg.,
,,,444110,,,,Home Depot,,,2008-05-01 00:00:00,?,,,N/A,Bluegrass,,,,,,,Location positions,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,,Closure,,CED                                   DWES Staff,Home centers,
,,,,,,,Lear Corporation,,,2008-04-30 00:00:00,N,,,124,Greater Louisville,,,,,,2008-06-19 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,,,Layoff,,WARN,,
,,,331111,,,,Johnson Controls @ AK Steel,,,2008-04-25 00:00:00,N,,,50 +/-,TENCO,,,See WARN,,,2008-06-18 00:00:00,See WARN,"Route 23                                 Ashland, KY 41101",N,,,Layoff,,WARN,Iron and steel mills,
,,,,,,,A.O. Smith,,,2008-04-15 00:00:00,?,,,220 +/-,Barren River,,,,,,06/14/2008 - 06/28/2008,,"636 Holt Drive                      Scottsville, KY",N,,,Closure,,WARN,,
,,,334419,,,,Sumitomo Electric Wiring System,,,2008-04-01 00:00:00,N,,,100 + ,Barren River,,,,,,2008-06-01 00:00:00,See WARN,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,,,,WARN/CED,Electronic equipment and supplies - MFRS,
,,,488210,,,,RCS Transportation LLC,,,2008-03-31 00:00:00,N,,,191,Greater Louisville,,,,,,2008-05-31 00:00:00,See WARN,"11900 Westport Road        Louisville, KY 40245",Y,,,Layoff,,WARN,Support activites for rail transport,
,,,331319,,,,Novelis Corp.,,,2008-03-28 00:00:00,?,,,105,Greater Louisville,,,,,,2008-06-01 00:00:00,All,"1430 S. 13th St.               Louisville, Kentucky 40232",N,,,Closure,,CED,Other aluminum rolling and drawing,
,,,336399,,,,DANA  ,,,2008-03-24 00:00:00,Y,,,100,Barren River,,,,,,On or around 05/31/2008,,"1320 W. Main Street          Glasgow, KY 42141",N,,,Layoff,,WARN                    OET Office Manger,All other motor vehicle parts Mfg.,
,,,,,,,"Dillard's, Inc. ",,,2008-03-07 00:00:00,?,,,89 +/-,Greater Louisville,,,,,,2008-05-02 00:00:00,All,"11000 Electron Drive      Jeffersontown, KY 40299",N,,,,,WARN,,
,,,,,,,"SkyWest Airlines, Inc.",,,2008-02-15 00:00:00,N,,,15,Bluegrass,,,,,,2008-06-01 00:00:00,See WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,,Layoff,,WARN,Airline,
,,,315223,,,,The Apparel Group LTD,,,2008-02-08 00:00:00,?,,,91,Greater Louisville,,,,,,2008-05-02 00:00:00,See WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",N,,,Layoff,,WARN,"Men's shirt, ex. Work shirt mfg.",
,,,336211,,,,Bendix,,,2008-01-31 00:00:00,?,,,3 +/-,Bluegrass,,,,,,2008-03-31 00:00:00,See WARN,"2001 US 421 South              Frankfort, KY 40601",N,,,Layoff,,WARN,Vehicle body manufacturing,
,,,325998,,,,DuPont Performance Elastomer,,,2008-01-25 00:00:00,? ,,,223,Greater Louisville,,,,,,12/31/2007 - 02/2008,See WARN,"4242 Camp Ground Road Louisville, KY 40216",Y,,,Closure,,WARN,Other miscellaneous chemicals mfg.,
,,,62139,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,2008-01-18 00:00:00,?,,,91,Greater Louisville,,,,,,2008-03-16 00:00:00,,"315 East Broadway          Louisville, KY 40202",N,,,,,WARN,Healthcare,
,,,,,,,"Dillard's, Inc. ",,,2008-01-17 00:00:00,?,,,121 +/-,Bluegrass,,,,,,2008-03-16 00:00:00,All,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,,,,,WARN,,
,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,2008-01-17 00:00:00,?,,,108,Green River,,,,,,2008-01-11 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",N,,,,,WARN,,
,,,,,,,"CDG Management, LLC",,,2008-01-17 00:00:00,?,,,57,Western Kentucky,,,,,,2008-01-19 00:00:00,,"110 North First Street       Central City, KY 42330",N,,,Closure,,WARN,,
,,,327992,,,,MultiServ - A HARSCO Company,,,2008-01-16 00:00:00,,,,95,Northern Kentucky,,,,,,2008-03-14 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",,,,Closure,,WARN,Ground or treated mineral and earths,
,,,336112,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,756,Greater Louisville,,,,,,2008-07-21 00:00:00,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",Y,,,,,WARN,Light truck and utility vehicle mfg.,
,,,31252,,,,Cintas,,,,,,,148,TENCO,,,,,,2009-01-31 00:00:00,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Closure,,,Work pants,
,,,336399,,,,Intertec,,,2008-10-29 00:00:00,,,,157,Lincoln Trail,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,01/02/2009 - 05/01/2009,,"900 Nutter Drive                 Bardstown, KY ",N,,,Closure,,WARN,All other motor vehicle parts mfg. ,
,,,,,,333922,FKI Logistex,,,2009-12-17 00:00:00,,,,200,Bluegrass,,,"dba, Intelligrated. Phase out operations",,,01/01/2010 - 09/30/2010,Production workers,"1524 Lebanon Road               Danville, KY 40422-9601",N,,,Closure,,WARN,,
,,,,,,333415,TRANE                                                         Climate Solutions,,,2009-12-10 00:00:00,,,,70,Bluegrass,,,,,,2010-03-31 00:00:00,See W.A.R.N.,"1515 Mercer Road                Lexington, KY 40511-1080",Y,,,Layoff,,WARN,,
,,,,,,,Carhartt,,,2009-12-07 00:00:00,,,,30,Barren River,,,,,,2010-03-12 00:00:00,Distribution center workers,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Closure,,WARN,,
,,,,,,,Carhartt,,,2009-12-07 00:00:00,,,,64,Barren River,,,,,,2010-03-12 00:00:00,Distribution center workers,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Closure,,WARN,,
,,,,,,493111,Exel,,,2009-11-26 00:00:00,,,,86,Greater Louisville,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,2010-01-31 00:00:00,See W.A.R.N.,"5607 National Turnpike     Louisville, KY 40214",,,,Closure,,WARN,,
,,,,,,3363,ArvinMeritor,,,2009-11-23 00:00:00,,,,41,Northern Kentucky,,,Unknown if WARN was distributed,,,2009-07-31 00:00:00,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,Closure,,WARN,,
,,,,,,316219,Red Wing Shoes,,,2009-11-20 00:00:00,,,,202,Bluegrass,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,2010-02-28 00:00:00,Priduction workers,"314 Main Street                    Red Wing, MN 55066",N,,,Closure,,WARN,,
,,,,,,561422,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,2009-11-17 00:00:00,,,,36,EKCEP,,,"dba, Pikeville Call Center",,,2009-11-22 00:00:00,Telemarketers,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,Closure,,WARN,,
,,,,,,423730,Modine Manufacturing Company,,,2009-11-09 00:00:00,,,,13,Bluegrass,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,2010-01-08 00:00:00,Production workers,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Closure,,WARN,,
,,,,,,325211,"Daramic, LLC",,,2009-11-09 00:00:00,,,,180,GRADD,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,2010-01-03 00:00:00,Production workers,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,Layoff,,WARN,,
,,,,,,3363,ArvinMeritor,,,2009-11-02 00:00:00,,,,8,Northern Kentucky,,,No union involvement for the occupations as shown in W.A.R.N.,,,2009-12-31 00:00:00,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",N,,,Closure,,WARN,,
,,,,,,312229,National Tobacco,,,2009-10-30 00:00:00,,,,5,Greater Louisville,,,,,,2009-12-31 00:00:00,See W.A.R.N.,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,,,Layoff,,WARN,,
,,,,,,332510,GECOM Corporation,,,2009-10-21 00:00:00,,,,160,Bluegrass,,,,,,2009-12-15 00:00:00,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,,WARN,,
,,,,,,212112,"Miller Bros. Coal, LLC",,,2009-10-20 00:00:00,,,,225,EKCEP,,,,,,12/26/2009 - 01/08/2010,Coal mining occupations,"1801 Watergap Road             Prestonsburg, KY 41653",,,,Layoff,,WARN,,
,,,,,,334416,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,,,,5,Bluegrass,,,,,,2010-06-01 00:00:00,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Layoff,,WARN,,
,,,,,,334416,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,,,,1,Bluegrass,,,,,,2010-01-01 00:00:00,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Layoff,,WARN,,
,,,,,,334416,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,,,,3,Bluegrass,,,,,,2010-04-01 00:00:00,Customer service representative - power,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Layoff,,WARN,,
,,,,,,334416,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,,,,2,Bluegrass,,,,,,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst","101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Layoff,,WARN,,
,,,,,,336360,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,2009-10-14 00:00:00,,,,68,Northern Kentucky,,,,,,06/21/2010 - 07/04/2010,See W.A.R.N.,"12209 Chandler Drive           Walton, KY 41094",N,,,Closure,,WARN,,
,,,,,,332510,GECOM Corporation,,,2009-10-14 00:00:00,,,,160,Bluegrass,,,Unknown if WARN was distributed,,,2009-03-30 00:00:00,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,,WARN,,
,,,,,,33721,The HON Company,,,2009-10-13 00:00:00,,,,144,Green River,,,,,,2009-12-11 00:00:00,Production workers,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,,,Closure,,WARN,,
,,,,,,332322,Mestek Inc. ,,,2009-10-01 00:00:00,,,,63,Northern Kentucky,,,,,,2009-11-16 00:00:00,Sheet metal fabrication,"7435 Industrial Road             Florence, KY 41042",Y,,,Closure,,WARN,,
,,,,,,334416,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,,,,1,Bluegrass,,,,,,2010-01-01 00:00:00,Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Layoff,,WARN,,
,,,,,,334416,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,,,,2,Bluegrass,,,,,,2010-01-18 00:00:00,"Human Resource Director, Safety Manager","101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Layoff,,WARN,,
,,,,,,334416,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,,,,3,Bluegrass,,,,,,2010-03-01 00:00:00,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Layoff,,WARN,,
,,,,,,334416,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,,,,2,Bluegrass,,,,,,2010-04-01 00:00:00,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Layoff,,WARN,,
,,,,,,3363,ArvinMeritor,,,2009-09-28 00:00:00,,,,,Northern Kentucky,,,Unknown if WARN was distributed,,,2009-07-31 00:00:00,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,Closure,,WARN,,
,,,,,,3363,ArvinMeritor,,,2009-09-28 00:00:00,,,,,Northern Kentucky,,,Unknown if WARN was distributed,,,2009-07-31 00:00:00,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,Closure,,WARN,,
,,,,,,336510,Progress Rail Raceland Corp.,,,2009-09-24 00:00:00,,,,95,TENCO,,,,,,2009-11-20 00:00:00,Production laborers,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,,,Layoff,,WARN,,
,,,,,,3363,ArvinMeritor,,,2009-09-21 00:00:00,,,,15,Northern Kentucky,,,,,,11/20/2009 - 11/27/2009,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,Closure,,WARN,,
,,,,,,,Buckhorn Inc.,,,2009-09-15 00:00:00,,,,88,Greater Louisville,,,,,,11/30/2009 - 12/14/2009,Production workers,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,,,Closure,,WARN,,
,,,,,,334416,Kuhlman Elctric Corporation,,,2009-09-03 00:00:00,,,,1,Bluegrass,,,,,,2009-11-02 00:00:00,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Layoff,,WARN,,
,,,,,,334416,Kuhlman Elctric Corporation,,,2009-09-03 00:00:00,,,,1,Bluegrass,,,,,,2010-01-01 00:00:00,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Layoff,,WARN,,
,,,,,,334416,Kuhlman Elctric Corporation,,,2009-09-03 00:00:00,,,,1,Bluegrass,,,,,,2009-11-02 00:00:00,Senior Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Layoff,,WARN,,
,,,,,,3363,ArvinMeritor,,,2009-08-25 00:00:00,,,,,Northern Kentucky,,,Unknown if WARN was distributed,,,2009-07-31 00:00:00,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,Closure,,WARN,,
,,,,,,3363,ArvinMeritor,,,2009-08-24 00:00:00,,,,72,Northern Kentucky,,,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,Closure,,WARN,,
,,,,,,33261,"Roller Coater, Inc.",,,2009-08-07 00:00:00,,,,88,GRADD,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,2009-10-01 00:00:00,Production workers,"2604 River Road                    Hawesville, KY ",Y,,,Layoff,,WARN,,
,,,,,,,"Hitachi Cable Indiana, Inc.",,,2009-08-06 00:00:00,,,,81,Cumberlands,,,,,,2009-08-28 00:00:00,Production workers,"223 Progress Drive              Russell Springs, KY 42642",N,,,Closure,,WARN,,
,,,,,,721110,"Gardiner Point Innkeepers, Inc.",,,2009-08-05 00:00:00,,,,60,Greater Louisville,,,"dba, Holiday Inn Airport East",,,2009-09-30 00:00:00,Hospitality industry workers,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,Closure,,WARN,,
,,,,,,493111,Exel,,,2009-08-03 00:00:00,,,,54,Northern Kentucky,,,,,,2009-09-30 00:00:00,Warehouse workers,"1100 Burlington Pike          Florence, KY 41042",,,,Closure,,WARN,,
,,,,,,333999,Clarcor Air Filtration Products,,,2009-07-28 00:00:00,,,,86,Cumberlands,,,,,,08/14/2009 - 10/10/2009,Priduction workers,"901 New Columbia Road  Campbellsville, KY",,,,Layoff,,WARN,,
,,,,,,3363,ArvinMeritor,,,2009-07-27 00:00:00,,,,83,Northern Kentucky,,,See W.A.R.N.,,,2009-10-02 00:00:00,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,Closure,,WARN,,
,,,,,,334416,Kuhlman Elctric Corporation,,,2009-07-24 00:00:00,,,,1,Bluegrass,,,,,,2009-09-22 00:00:00,Accounts Receivable Specialist,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Layoff,,WARN,,
,,,,,,3363,ArvinMeritor,,,2009-07-24 00:00:00,,,,83,Northern Kentucky,,,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,Closure,,WARN,,
