Local Area,Projected Date,Trade,Affected Occupation,Date Received,Affected Occupations,Projected Dates,Notice URL,Congressional ,Source,NAFTA/Trade,Company Address,NAICS Code,Comments,Region,Workforce Area,Union,Industry,NEG,Employees,County: Local  Name,Notice Link,Company Contact,Company Name,Closure or Layoff?,County,SIC,Closure/Layoff,Location,NAICS,NAICS/SIC,County/Counties
,,,,2008-11-03 00:00:00,See WARN,01/01/2009 - 01/03/2009,,,WARN,,,,,,Greater Louisville,N,Warehouse workers,,61,,,,"GSI Commerce Solutions, Inc.",,,,Layoff,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,454111,
,,,,2008-11-03 00:00:00,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",2008-02-07 00:00:00,,,WARN,,,,,,Greater Louisville,,Department store,,57,,,,Target,,,,Closure,"4174 Westport Road          Louisville, KY ",,452111,
,,,,2008-11-03 00:00:00,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",2009-05-31 00:00:00,,,WARN,,,,,,Greater Louisville,,Iron and steel mills,,49 +/-,,,,"Worthington Industries, Inc.",,,,Closure,"1152 Industrial Blvd.         Louisville, KY ",,331111,
,,,,2008-10-31 00:00:00,Unknown,2009-01-01 00:00:00,,,WARN,,,,,,Greater Louisville,Y,All other plastics product manufacturing,,183 +/-,,,,Jones Plastics & Engineering,,,,Layoff,"2410 Plantside Drive         Jeffersontown, KY",,326199,
,,,,2008-10-27 00:00:00,See WARN,2008-12-27 00:00:00,,,WARN,,,,,,Greater Louisville,Y,Corrugated/solid fiber box manufacturing,,46,,,,Greif Corrugated Containers,,,,Closure,"5100 Interchange Way      Louisville, KY 40229",,322211,
,,,,2008-10-27 00:00:00,,2008-12-25 00:00:00,,,WARN,,,,,,Greater Louisville,,Other building material dealers,,57,,,,Stock Building Supply,,,,Layoff,"1800 & 1900 Button Lane LaGrange, KY ",,444190,
,,,,2008-10-20 00:00:00,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",10/16/2008 - 12/14/2008,,,WARN,,,,,,Lincoln Trail,N,,,170,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,Closure,"350 Commerce Parkway  Hodgenville, KY",,,
,,,,2008-10-15 00:00:00,See WARN,2008-12-14 00:00:00,,,WARN,,,,,,Greater Louisville,Y,,,86,,,,"Leggett & Platt, Incorporated",,,,Layoff,"211 Main Street                   Simpsonville, KY ",,,
,,,,2008-10-15 00:00:00,See WARN,10/17/2008 - 10/31/2008,,,WARN,,,,,,EKCEP,,,,8,,,,American Standard  ,,,,Closure,"84 Industrial Park               Hager Hill, KY ",,,
,,,,2008-09-22 00:00:00,,2008-09-30 00:00:00,,,WARN,,,,,,Northern Kentucky,N,Other business support services,,207,,,,IAP World Services,,,,Layoff/Closure,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,561499,
,,N,,2008-09-09 00:00:00,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",On or around 11/10/2008,,,WARN,,,,,,Western Kentucky,N,,,96,,,,American Beverage Corporation,,,,Layoff,"7845 Carneal Road              West Paducah, KY 42086",,311421,
,,N,,2008-09-05 00:00:00,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",On or around 07/27/2009,,,WARN,,,,,,Western Kentucky,Y,,,,,,,"Johnson Controls, Inc.",,,,Closure,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,331521,
,,N,,2008-09-05 00:00:00,See WARN,2008-11-10 00:00:00,,,WARN,,,,,,Greater Louisville,Y,All other motor vehicle parts,,47,,,,"Miartinrea Heavy Stamping, Inc.",,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,
,,N,,2008-08-27 00:00:00,See WARN,2008-11-01 00:00:00,,,WARN,,,,,,Northern Kentucky,N,,,595,,,,TFE Logistics Group,,,,Layoff,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,561320,
,,,,2008-08-22 00:00:00,See WARN,2008-10-26 00:00:00,,,WARN,,,,,,EKCEP,N,,,75,,,,"CDG Management, LLC",,,,Closure,"219 Greentown Lane         Paintsville, KY 41240",,,
,,N,,2008-08-19 00:00:00,See WARN,On or around 10/31/2008,,,WARN,,,,,,Green River,N,,,152,,,,"Atlantis Plastics, Inc.",,,,?,"390 Community Drive       Henderson, KY 42420",,325211,
,,N,,2008-08-19 00:00:00,See WARN,On or around 10/31/2008,,,WARN,,,,,,Green River,N,All other plastic Mfg.,,152,,,,"Atlantis Plastics, Inc.",,,,?,"390 Community Drive       Henderson, KY 42420",,326199,
,,N,,2008-08-08 00:00:00,See WARN,2008-10-01 00:00:00,,,Layoff notice,,,,,,Greater Louisville,Y,All other motor vehicle parts Mfg.,,57,,,,Martinrea  ,,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,
,,N,,2008-08-07 00:00:00,See WARN,10/13/2008 - 10/31/2008,,,WARN,,,,,,Green River,N,,,,,,,Rayloc,,,,Layoff,"3710 HWY 60 East                Morganfield, KY",,,
,,N,,2008-08-01 00:00:00,See WARN,2008-10-01 00:00:00,,,WARN,,,,,,Greater Louisville,Y,,,57,,,,Martinrea,,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,
,,N,,2008-08-01 00:00:00,See WARN,10/01/2008 - 10/15/2008,,,WARN,,,,,,EKCEP,N,Plumbing fixture fittings and trim,,48,,,,American Standard Brands,,,,Closure,"84 Industrial Park               Hager Hill, KY ",,332913,
,,N,,2008-07-18 00:00:00,See WARN,09/30/2008 - 03/31/2009,,,WARN,,,,,,Bluegrass,N,All other miscellaneous Mfg.,,51,,,,Panasonic Motor Company,,,,Closure,"1150 Mayde Road               Berea, KY 40403",,339999,
,,N,,2008-07-18 00:00:00,See WARN,On or around 07/14/2008 & 07/27/2008,,,Company notice,,,,Those laid off maybe offered recall in 6 months.,,Greater Louisville,Y,All other motor vehicle parts Mfg.,,85,,,,"Dakkota Integrated Systems, LLC",,,,Layoff,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,336399,
,,N,,2008-07-18 00:00:00,See WARN,"10/06/2008, 11/03/2008, 12/03/2008",,,WARN,,,,,,Greater Louisville,?,Home healthcare agencies,,106,,,,Walgreens                                              OptionCare Home Care,,,,Layoff,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,621610,
,,,,2008-07-18 00:00:00,See WARN,2008-09-30 00:00:00,,,WARN,,,,,,Bluegrass,N,,,51,,,,Panasonic Motor Company,,,,Closure,"1150 Mayde Road               Berea, KY 40403",,339999,
,,?,,2008-07-15 00:00:00,,2008-07-21 00:00:00,,,Company Representative,,,,,,Lincoln Trail,N,New Motor Vehicle Part Merchant WHSLE,,260,,,,Dana Holding Corporation,,,,Layoff,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,423120,
,,N,,2008-07-14 00:00:00,See WARN,09/10/208,,,WARN,,,,,,Greater Louisville & Northern Kentucky,N,Scheduled passenger air transportation,,?,,,,Republic Airways Holdings,,,,Layoff,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,481111,
,,?,,2008-07-07 00:00:00,,?,,,Company Representative,,,,31 locations closing,,Statewide,N,Family clothing stores,,450 +/-,,,,"Dawahare's of Lexington, LLC",,,,Closure,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,44814,
,,N,,2008-07-07 00:00:00,See WARN,2008-07-07 00:00:00,,,WARN,,,,,,Greater Louisville,Y,All other motor vehicle parts Mfg.,,114 +/-,,,,"Johnson Controls, Inc.",,,,Layoff,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,336399,
,,?,,2008-06-30 00:00:00,?,2008-08-01 00:00:00,,,WARN,,,,,,Greater Louisville,Y,Support activites for rail transport,,104,,,,RCS Transportation LLC,,,,Layoff,"5114 Crittenden Drive Louisville, Kentucky ",,488210,
,,N,,2008-06-30 00:00:00,All,2008-08-31 00:00:00,,,WARN,,,,,,Lincoln Trail,N,All other rubber products mfg.; brake lining mfg.,,140,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,Closure,"1101 Corporate Drive        Springfield, KY 40069",,326299,
,,?,,2008-06-25 00:00:00,See WARN,2008-08-25 00:00:00,,,WARN,,,,,,Greater Louisville,Y,Specialized freight trucking,,73,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,Layoff,"6709 Grade Lance          Louisville, KY 40213",,4842,
,,N,,2008-06-09 00:00:00,See WARN,2008-08-07 00:00:00,,,WARN,,,,,,West Kentucky,N,Truck trailer mfg.,,87,,,,"Benson International, LLC",,,,Closure,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,336212,
,,?,,2008-06-06 00:00:00,,,,,,,,,,,Greater Louisville,,Manuifacturing,,60,,,,CA Gardiner Veneer,,,,Closure,"2125 Lake Jericho          Smithville, Kentucky 40068",,,
,,N,,2008-06-06 00:00:00,See WARN,2008-06-09 00:00:00,,,WARN,,,,,,Green River,N,Accommodation and food services,,72,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,"One Executive Blvd.          Owensboro, KY 42301",,,
,,?,,2008-06-04 00:00:00,All,2008-08-05 00:00:00,,,WARN,,,,,,Bluegrass,N,Home centers,,78,,,,The Home Depot,,,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,
,,N,,2008-06-03 00:00:00,See WARN,2008-08-01 00:00:00,,,WARN,,,,,,Lincoln Trail,N,"Financial transactions processing, reserve, and clearinghouse activities",,79,,,,Fort Knox National Company,,,,Layoff,"400 Ring Road                      Elizabethtown, KY 42701",,522320,
,,?,,2008-05-30 00:00:00,See WARN,07/28/2008 - 09/30/2008,,,WARN,,,,,,Greater Louisville,N,Plastics and rubber mfg.,,178,,,,"D-J, Inc. dba Nypro Kentucky",,,,Closure,"7301 Distribution Drive    Louisville, KY 40258",,,
,,N,,2008-05-23 00:00:00,See WARN,2008-07-21 00:00:00,,,WARN,,,,,,Greater Louisville,N,Light truck and utility vehicle mfg.,,756,,,,Ford Motor Company                   Louisville Assembly Plant,,,,Layoff,"2000 Fern Valley Road      Louisville, KY 40213",,336112,
,,?,,2008-05-01 00:00:00,Location positions,,,,CED                                   DWES Staff,,,,,,Bluegrass,N,Home centers,,N/A,,,,Home Depot,,,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,
,,N,,2008-04-30 00:00:00,,2008-06-19 00:00:00,,,WARN,,,,,,Greater Louisville,Y,,,124,,,,Lear Corporation,,,,Layoff,"2000 Stanley Gault PKWY Louisville, KY 40223",,,
,,N,,2008-04-25 00:00:00,See WARN,2008-06-18 00:00:00,,,WARN,,,,See WARN,,TENCO,N,Iron and steel mills,,50 +/-,,,,Johnson Controls @ AK Steel,,,,Layoff,"Route 23                                 Ashland, KY 41101",,331111,
,,?,,2008-04-15 00:00:00,,06/14/2008 - 06/28/2008,,,WARN,,,,,,Barren River,N,,,220 +/-,,,,A.O. Smith,,,,Closure,"636 Holt Drive                      Scottsville, KY",,,
,,N,,2008-04-01 00:00:00,See WARN,2008-06-01 00:00:00,,,WARN/CED,,,,,,Barren River,N,Electronic equipment and supplies - MFRS,,100 + ,,,,Sumitomo Electric Wiring System,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,334419,
,,N,,2008-03-31 00:00:00,See WARN,2008-05-31 00:00:00,,,WARN,,,,,,Greater Louisville,Y,Support activites for rail transport,,191,,,,RCS Transportation LLC,,,,Layoff,"11900 Westport Road        Louisville, KY 40245",,488210,
,,?,,2008-03-28 00:00:00,All,2008-06-01 00:00:00,,,CED,,,,,,Greater Louisville,N,Other aluminum rolling and drawing,,105,,,,Novelis Corp.,,,,Closure,"1430 S. 13th St.               Louisville, Kentucky 40232",,331319,
,,Y,,2008-03-24 00:00:00,,On or around 05/31/2008,,,WARN                    OET Office Manger,,,,,,Barren River,N,All other motor vehicle parts Mfg.,,100,,,,DANA  ,,,,Layoff,"1320 W. Main Street          Glasgow, KY 42141",,336399,
,,?,,2008-03-07 00:00:00,All,2008-05-02 00:00:00,,,WARN,,,,,,Greater Louisville,N,,,89 +/-,,,,"Dillard's, Inc. ",,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,
,,N,,2008-02-15 00:00:00,See WARN,2008-06-01 00:00:00,,,WARN,,,,,,Bluegrass,N,Airline,,15,,,,"SkyWest Airlines, Inc.",,,,Layoff,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,
,,?,,2008-02-08 00:00:00,See WARN,2008-05-02 00:00:00,,,WARN,,,,,,Greater Louisville,N,"Men's shirt, ex. Work shirt mfg.",,91,,,,The Apparel Group LTD,,,,Layoff,"6901 Riverport Drive   Louisville, Kentucky 40258",,315223,
,,?,,2008-01-31 00:00:00,See WARN,2008-03-31 00:00:00,,,WARN,,,,,,Bluegrass,N,Vehicle body manufacturing,,3 +/-,,,,Bendix,,,,Layoff,"2001 US 421 South              Frankfort, KY 40601",,336211,
,,? ,,2008-01-25 00:00:00,See WARN,12/31/2007 - 02/2008,,,WARN,,,,,,Greater Louisville,Y,Other miscellaneous chemicals mfg.,,223,,,,DuPont Performance Elastomer,,,,Closure,"4242 Camp Ground Road Louisville, KY 40216",,325998,
,,?,,2008-01-18 00:00:00,,2008-03-16 00:00:00,,,WARN,,,,,,Greater Louisville,N,Healthcare,,91,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,"315 East Broadway          Louisville, KY 40202",,62139,
,,?,,2008-01-17 00:00:00,All,2008-03-16 00:00:00,,,WARN,,,,,,Bluegrass,N,,,121 +/-,,,,"Dillard's, Inc. ",,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,
,,?,,2008-01-17 00:00:00,,2008-01-11 00:00:00,,,WARN,,,,,,Green River,N,,,108,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,"12410 Hanson Road         Slaughters, KY 42456",,,
,,?,,2008-01-17 00:00:00,,2008-01-19 00:00:00,,,WARN,,,,,,Western Kentucky,N,,,57,,,,"CDG Management, LLC",,,,Closure,"110 North First Street       Central City, KY 42330",,,
,,,,2008-01-16 00:00:00,,2008-03-14 00:00:00,,,WARN,,,,,,Northern Kentucky,,Ground or treated mineral and earths,,95,,,,MultiServ - A HARSCO Company,,,,Closure,"6870 HWY 42 East                Ghent, KY 41045",,327992,
,,,,,See WARN,2008-07-21 00:00:00,,,WARN,,,,,,Greater Louisville,Y,Light truck and utility vehicle mfg.,,756,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,336112,
,,,,,,2009-01-31 00:00:00,,,,,,,,,TENCO,,Work pants,,148,,,,Cintas,,,,Closure,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,31252,
,,,,2008-10-29 00:00:00,,01/02/2009 - 05/01/2009,,,WARN,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Lincoln Trail,N,All other motor vehicle parts mfg. ,,157,,,,Intertec,,,,Closure,"900 Nutter Drive                 Bardstown, KY ",,336399,
,,,,2009-12-17 00:00:00,Production workers,01/01/2010 - 09/30/2010,,,WARN,,,,"dba, Intelligrated. Phase out operations",,Bluegrass,N,,,200,,,,FKI Logistex,,,,Closure,"1524 Lebanon Road               Danville, KY 40422-9601",333922,,
,,,,2009-12-10 00:00:00,See W.A.R.N.,2010-03-31 00:00:00,,,WARN,,,,,,Bluegrass,Y,,,70,,,,TRANE                                                         Climate Solutions,,,,Layoff,"1515 Mercer Road                Lexington, KY 40511-1080",333415,,
,,,,2009-12-07 00:00:00,Distribution center workers,2010-03-12 00:00:00,,,WARN,,,,,,Barren River,,,,30,,,,Carhartt,,,,Closure,"702 Happy Valley Rd.         Glasgow, KY 42141",,,
,,,,2009-12-07 00:00:00,Distribution center workers,2010-03-12 00:00:00,,,WARN,,,,,,Barren River,,,,64,,,,Carhartt,,,,Closure,"40 Aberdeen Drive              Glasgow, KY 42141",,,
,,,,2009-11-26 00:00:00,See W.A.R.N.,2010-01-31 00:00:00,,,WARN,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Greater Louisville,,,,86,,,,Exel,,,,Closure,"5607 National Turnpike     Louisville, KY 40214",493111,,
,,,,2009-11-23 00:00:00,See W.A.R.N.,2009-07-31 00:00:00,,,WARN,,,,Unknown if WARN was distributed,,Northern Kentucky,Y,,,41,,,,ArvinMeritor,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",3363,,
,,,,2009-11-20 00:00:00,Priduction workers,2010-02-28 00:00:00,,,WARN,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Bluegrass,N,,,202,,,,Red Wing Shoes,,,,Closure,"314 Main Street                    Red Wing, MN 55066",316219,,
,,,,2009-11-17 00:00:00,Telemarketers,2009-11-22 00:00:00,,,WARN,,,,"dba, Pikeville Call Center",,EKCEP,,,,36,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,Closure,"425 Raritan Center Parkway                                   Edison, NJ 08837",561422,,
,,,,2009-11-09 00:00:00,Production workers,2010-01-08 00:00:00,,,WARN,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Bluegrass,,,,13,,,,Modine Manufacturing Company,,,,Closure,"551 Tapp Road                       Harrodsburg, KY 40330-2213",423730,,
,,,,2009-11-09 00:00:00,Production workers,2010-01-03 00:00:00,,,WARN,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,GRADD,,,,180,,,,"Daramic, LLC",,,,Layoff,"5525 US Hwy 60 East           Owensboro, KY 42303",325211,,
,,,,2009-11-02 00:00:00,See W.A.R.N.,2009-12-31 00:00:00,,,WARN,,,,No union involvement for the occupations as shown in W.A.R.N.,,Northern Kentucky,N,,,8,,,,ArvinMeritor,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",3363,,
,,,,2009-10-30 00:00:00,See W.A.R.N.,2009-12-31 00:00:00,,,WARN,,,,,,Greater Louisville,N,,,5,,,,National Tobacco,,,,Layoff,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,
,,,,2009-10-21 00:00:00,Production laborers,2009-12-15 00:00:00,,,WARN,,,,,,Bluegrass,,,,160,,,,GECOM Corporation,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,
,,,,2009-10-20 00:00:00,Coal mining occupations,12/26/2009 - 01/08/2010,,,WARN,,,,,,EKCEP,,,,225,,,,"Miller Bros. Coal, LLC",,,,Layoff,"1801 Watergap Road             Prestonsburg, KY 41653",212112,,
,,,,2009-10-15 00:00:00,See W.A.R.N.,2010-06-01 00:00:00,,,WARN,,,,,,Bluegrass,Y,,,5,,,,Kuhlman Elctric Corporation,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,
,,,,2009-10-15 00:00:00,See W.A.R.N.,2010-01-01 00:00:00,,,WARN,,,,,,Bluegrass,Y,,,1,,,,Kuhlman Elctric Corporation,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,
,,,,2009-10-15 00:00:00,Customer service representative - power,2010-04-01 00:00:00,,,WARN,,,,,,Bluegrass,Y,,,3,,,,Kuhlman Elctric Corporation,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,
,,,,2009-10-15 00:00:00,"Proposal engineer, market and load planning anayst",2010-05-03 00:00:00,,,WARN,,,,,,Bluegrass,Y,,,2,,,,Kuhlman Elctric Corporation,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,
,,,,2009-10-14 00:00:00,See W.A.R.N.,06/21/2010 - 07/04/2010,,,WARN,,,,,,Northern Kentucky,N,,,68,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,Closure,"12209 Chandler Drive           Walton, KY 41094",336360,,
,,,,2009-10-14 00:00:00,Production laborers,2009-03-30 00:00:00,,,WARN,,,,Unknown if WARN was distributed,,Bluegrass,,,,160,,,,GECOM Corporation,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,
,,,,2009-10-13 00:00:00,Production workers,2009-12-11 00:00:00,,,WARN,,,,,,Green River,Y,,,144,,,,The HON Company,,,,Closure,"931 Wing Ave.                         Owensboro, KY 42303-0418",33721,,
,,,,2009-10-01 00:00:00,Sheet metal fabrication,2009-11-16 00:00:00,,,WARN,,,,,,Northern Kentucky,Y,,,63,,,,Mestek Inc. ,,,,Closure,"7435 Industrial Road             Florence, KY 41042",332322,,
,,,,2009-09-30 00:00:00,Administrative Assistant,2010-01-01 00:00:00,,,WARN,,,,,,Bluegrass,Y,,,1,,,,Kuhlman Elctric Corporation,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,
,,,,2009-09-30 00:00:00,"Human Resource Director, Safety Manager",2010-01-18 00:00:00,,,WARN,,,,,,Bluegrass,Y,,,2,,,,Kuhlman Elctric Corporation,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,
,,,,2009-09-30 00:00:00,See W.A.R.N.,2010-03-01 00:00:00,,,WARN,,,,,,Bluegrass,Y,,,3,,,,Kuhlman Elctric Corporation,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,
,,,,2009-09-30 00:00:00,See W.A.R.N.,2010-04-01 00:00:00,,,WARN,,,,,,Bluegrass,Y,,,2,,,,Kuhlman Elctric Corporation,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,
,,,,2009-09-28 00:00:00,See W.A.R.N.,2009-07-31 00:00:00,,,WARN,,,,Unknown if WARN was distributed,,Northern Kentucky,Y,,,,,,,ArvinMeritor,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",3363,,
,,,,2009-09-28 00:00:00,See W.A.R.N.,2009-07-31 00:00:00,,,WARN,,,,Unknown if WARN was distributed,,Northern Kentucky,Y,,,,,,,ArvinMeritor,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",3363,,
,,,,2009-09-24 00:00:00,Production laborers,2009-11-20 00:00:00,,,WARN,,,,,,TENCO,Y,,,95,,,,Progress Rail Raceland Corp.,,,,Layoff,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",336510,,
,,,,2009-09-21 00:00:00,See W.A.R.N.,11/20/2009 - 11/27/2009,,,WARN,,,,,,Northern Kentucky,Y,,,15,,,,ArvinMeritor,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",3363,,
,,,,2009-09-15 00:00:00,Production workers,11/30/2009 - 12/14/2009,,,WARN,,,,,,Greater Louisville,N,,,88,,,,Buckhorn Inc.,,,,Closure,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,
,,,,2009-09-03 00:00:00,Senior Engineer,2009-11-02 00:00:00,,,WARN,,,,,,Bluegrass,Y,,,1,,,,Kuhlman Elctric Corporation,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,
,,,,2009-09-03 00:00:00,Senior Engineer,2010-01-01 00:00:00,,,WARN,,,,,,Bluegrass,Y,,,1,,,,Kuhlman Elctric Corporation,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,
,,,,2009-09-03 00:00:00,Senior Administrative Assistant,2009-11-02 00:00:00,,,WARN,,,,,,Bluegrass,Y,,,1,,,,Kuhlman Elctric Corporation,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,
,,,,2009-08-25 00:00:00,See W.A.R.N.,2009-07-31 00:00:00,,,WARN,,,,Unknown if WARN was distributed,,Northern Kentucky,Y,,,,,,,ArvinMeritor,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",3363,,
,,,,2009-08-24 00:00:00,See W.A.R.N.,07/31/2009 - 09/04/2009,,,WARN,,,,Unknown if WARN was distributed,,Northern Kentucky,Y,,,72,,,,ArvinMeritor,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",3363,,
,,,,2009-08-07 00:00:00,Production workers,2009-10-01 00:00:00,,,WARN,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,GRADD,Y,,,88,,,,"Roller Coater, Inc.",,,,Layoff,"2604 River Road                    Hawesville, KY ",33261,,
,,,,2009-08-06 00:00:00,Production workers,2009-08-28 00:00:00,,,WARN,,,,,,Cumberlands,N,,,81,,,,"Hitachi Cable Indiana, Inc.",,,,Closure,"223 Progress Drive              Russell Springs, KY 42642",,,
