Closure/Layoff,Closure or Layoff?,Industry,NAICS,Company Address,Projected Dates,County/Counties,Company Contact,Local Area,County: Local  Name,Notice Link,Notice URL,Company Name,SIC,NAICS Code,NAFTA/Trade,County,Union,NAICS/SIC,Affected Occupation,Source,Location,Region,Workforce Area,Employees,Comments,Date Received,Trade,Affected Occupations,Projected Date,Congressional ,NEG
Closure,,,,,2007-10-01 00:00:00,,,,,,,"Flynn Enterprises, LLC",,,,,,,,WARN,"1121 Skyline Drive  Hopkinsville, KY 42240",,Western Kentucky,254,,2007-08-06 00:00:00,,See WARN,,,
Closure,,,325910,,2007-06-29 00:00:00,,,,,,,"TT Acquisition Company, LLC dba Clover Technologies Group",,,,,,,,WARN,"4621-A Proximity Drive        Louisville, KY 40213",,Greater Louisville,75,,2007-04-26 00:00:00,N,See WARN,,,
,,All other motor vehicle parts Mfg.,,,,,,,,,,Martinrea Heavy Stamping,,,,,Y,336399,,Sentinel News               DWES Staff ,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,Greater Louisville,,,N/A,,All,,,
Layoff,,,,,2008-12-18 00:00:00,,,,,,,Progress Rail Services,,,,,,,,WARN,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,TENCO,64,,2008-12-18 00:00:00,N,"Carman Helper, Carman Tentative",,,
Layoff,,All other motor vehicle parts manufacturing,,,2009-02-16 00:00:00,,,,,,,Martinrea Heavy Stamping,,,,,Y,336399,,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,47,,2008-12-11 00:00:00,Y,,,,
Layoffs,,,,,2009-01-23 00:00:00,,,,,,,DHL Express,,,,,Y,,,WARN,"3221 Mineola Pike             Erlanger, KY ",,Northern Kentucky,50,,2008-12-03 00:00:00,,See WARN,,,
Closure,,Work shirts,,,2009-01-31 00:00:00,,,,,,,Cintas (Perry Manufacturing),,,,,,31525,,WARN ,"412 Campbell Drive           Hazard, KY 41701",,EKCEP,150,,2008-12-02 00:00:00,,,,,
Layoff,, ,,,2009-02-01 00:00:00,,,,,,,"Sunspring America, Inc.",,,,,,,,WARN,"1105 Fifth Street                 Henderson, KY 42420",,Green River,77,,2008-12-02 00:00:00,Y,Unknown,,,
Closure,,Hardware manufacture,,,Mid-January 2009,,,,,,,"Leggett & Platt, Incorporated",,,,,Y,332510,,WARN,"6019 Preston Highway      Suite Two                               Louisville, KY ",,Greater Louisville,154 +/-,,2008-11-19 00:00:00,N,,,,
Layoff,,Warehouse workers,,,01/17/2009 - 01/18/2009,,,,,,,"GSI Commerce Solutions, Inc.",,,,,N,49311,,WARN,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,Greater Louisville,36,,2008-11-17 00:00:00,,See WARN,,,
Layoff,,,,,01/09/2009 - 01/23/2009,,,,,,,"Holley Performance Products, Inc.",,,,,,336322,,WARN,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Barren River,,,2008-11-10 00:00:00,,,,,
,,Other motor vehicle electrical equipment,,,November and December 2008,,,,,,,"Holley Performance Products, Inc.",,,,,,336322,,WARN,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Barren River,,,2008-11-07 00:00:00,,Unknown,,,
Layoff,,All other motor vehicle parts manufacturing,,,2009-01-05 00:00:00,,,,,,,Martinrea Heavy Stamping,,,,,,336399,,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,64,,2008-11-07 00:00:00,Y,Unknown,,,
Layoff,,Warehouse workers,,,01/01/2009 - 01/03/2009,,,,,,,"GSI Commerce Solutions, Inc.",,,,,N,454111,,WARN,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,Greater Louisville,61,,2008-11-03 00:00:00,,See WARN,,,
Closure,,Department store,,,2008-02-07 00:00:00,,,,,,,Target,,,,,,452111,,WARN,"4174 Westport Road          Louisville, KY ",,Greater Louisville,57,,2008-11-03 00:00:00,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,
Closure,,Iron and steel mills,,,2009-05-31 00:00:00,,,,,,,"Worthington Industries, Inc.",,,,,,331111,,WARN,"1152 Industrial Blvd.         Louisville, KY ",,Greater Louisville,49 +/-,,2008-11-03 00:00:00,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,
Layoff,,All other plastics product manufacturing,,,2009-01-01 00:00:00,,,,,,,Jones Plastics & Engineering,,,,,Y,326199,,WARN,"2410 Plantside Drive         Jeffersontown, KY",,Greater Louisville,183 +/-,,2008-10-31 00:00:00,,Unknown,,,
Closure,,Corrugated/solid fiber box manufacturing,,,2008-12-27 00:00:00,,,,,,,Greif Corrugated Containers,,,,,Y,322211,,WARN,"5100 Interchange Way      Louisville, KY 40229",,Greater Louisville,46,,2008-10-27 00:00:00,,See WARN,,,
Layoff,,Other building material dealers,,,2008-12-25 00:00:00,,,,,,,Stock Building Supply,,,,,,444190,,WARN,"1800 & 1900 Button Lane LaGrange, KY ",,Greater Louisville,57,,2008-10-27 00:00:00,,,,,
Closure,,,,,10/16/2008 - 12/14/2008,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,N,,,WARN,"350 Commerce Parkway  Hodgenville, KY",,Lincoln Trail,170,,2008-10-20 00:00:00,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,
Layoff,,,,,2008-12-14 00:00:00,,,,,,,"Leggett & Platt, Incorporated",,,,,Y,,,WARN,"211 Main Street                   Simpsonville, KY ",,Greater Louisville,86,,2008-10-15 00:00:00,,See WARN,,,
Closure,,,,,10/17/2008 - 10/31/2008,,,,,,,American Standard  ,,,,,,,,WARN,"84 Industrial Park               Hager Hill, KY ",,EKCEP,8,,2008-10-15 00:00:00,,See WARN,,,
Layoff/Closure,,Other business support services,,,2008-09-30 00:00:00,,,,,,,IAP World Services,,,,,N,561499,,WARN,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Northern Kentucky,207,,2008-09-22 00:00:00,,,,,
Layoff,,,,,On or around 11/10/2008,,,,,,,American Beverage Corporation,,,,,N,311421,,WARN,"7845 Carneal Road              West Paducah, KY 42086",,Western Kentucky,96,,2008-09-09 00:00:00,N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,
Closure,,,,,On or around 07/27/2009,,,,,,,"Johnson Controls, Inc.",,,,,Y,331521,,WARN,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,Western Kentucky,,,2008-09-05 00:00:00,N,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,
Layoff,,All other motor vehicle parts,,,2008-11-10 00:00:00,,,,,,,"Miartinrea Heavy Stamping, Inc.",,,,,Y,336399,,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,47,,2008-09-05 00:00:00,N,See WARN,,,
Layoff,,,,,2008-11-01 00:00:00,,,,,,,TFE Logistics Group,,,,,N,561320,,WARN,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,Northern Kentucky,595,,2008-08-27 00:00:00,N,See WARN,,,
Closure,,,,,2008-10-26 00:00:00,,,,,,,"CDG Management, LLC",,,,,N,,,WARN,"219 Greentown Lane         Paintsville, KY 41240",,EKCEP,75,,2008-08-22 00:00:00,,See WARN,,,
?,,,,,On or around 10/31/2008,,,,,,,"Atlantis Plastics, Inc.",,,,,N,325211,,WARN,"390 Community Drive       Henderson, KY 42420",,Green River,152,,2008-08-19 00:00:00,N,See WARN,,,
?,,All other plastic Mfg.,,,On or around 10/31/2008,,,,,,,"Atlantis Plastics, Inc.",,,,,N,326199,,WARN,"390 Community Drive       Henderson, KY 42420",,Green River,152,,2008-08-19 00:00:00,N,See WARN,,,
Layoff,,All other motor vehicle parts Mfg.,,,2008-10-01 00:00:00,,,,,,,Martinrea  ,,,,,Y,336399,,Layoff notice,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,57,,2008-08-08 00:00:00,N,See WARN,,,
Layoff,,,,,10/13/2008 - 10/31/2008,,,,,,,Rayloc,,,,,N,,,WARN,"3710 HWY 60 East                Morganfield, KY",,Green River,,,2008-08-07 00:00:00,N,See WARN,,,
Layoff,,,,,2008-10-01 00:00:00,,,,,,,Martinrea,,,,,Y,,,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,57,,2008-08-01 00:00:00,N,See WARN,,,
Closure,,Plumbing fixture fittings and trim,,,10/01/2008 - 10/15/2008,,,,,,,American Standard Brands,,,,,N,332913,,WARN,"84 Industrial Park               Hager Hill, KY ",,EKCEP,48,,2008-08-01 00:00:00,N,See WARN,,,
Closure,,All other miscellaneous Mfg.,,,09/30/2008 - 03/31/2009,,,,,,,Panasonic Motor Company,,,,,N,339999,,WARN,"1150 Mayde Road               Berea, KY 40403",,Bluegrass,51,,2008-07-18 00:00:00,N,See WARN,,,
Layoff,,All other motor vehicle parts Mfg.,,,On or around 07/14/2008 & 07/27/2008,,,,,,,"Dakkota Integrated Systems, LLC",,,,,Y,336399,,Company notice,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Greater Louisville,85,Those laid off maybe offered recall in 6 months.,2008-07-18 00:00:00,N,See WARN,,,
Layoff,,Home healthcare agencies,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,,Walgreens                                              OptionCare Home Care,,,,,?,621610,,WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Greater Louisville,106,,2008-07-18 00:00:00,N,See WARN,,,
Closure,,,,,2008-09-30 00:00:00,,,,,,,Panasonic Motor Company,,,,,N,339999,,WARN,"1150 Mayde Road               Berea, KY 40403",,Bluegrass,51,,2008-07-18 00:00:00,,See WARN,,,
Layoff,,New Motor Vehicle Part Merchant WHSLE,,,2008-07-21 00:00:00,,,,,,,Dana Holding Corporation,,,,,N,423120,,Company Representative,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Lincoln Trail,260,,2008-07-15 00:00:00,?,,,,
Layoff,,Scheduled passenger air transportation,,,09/10/208,,,,,,,Republic Airways Holdings,,,,,N,481111,,WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Greater Louisville & Northern Kentucky,?,,2008-07-14 00:00:00,N,See WARN,,,
Closure,,Family clothing stores,,,?,,,,,,,"Dawahare's of Lexington, LLC",,,,,N,44814,,Company Representative,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Statewide,450 +/-,31 locations closing,2008-07-07 00:00:00,?,,,,
Layoff,,All other motor vehicle parts Mfg.,,,2008-07-07 00:00:00,,,,,,,"Johnson Controls, Inc.",,,,,Y,336399,,WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Greater Louisville,114 +/-,,2008-07-07 00:00:00,N,See WARN,,,
Layoff,,Support activites for rail transport,,,2008-08-01 00:00:00,,,,,,,RCS Transportation LLC,,,,,Y,488210,,WARN,"5114 Crittenden Drive Louisville, Kentucky ",,Greater Louisville,104,,2008-06-30 00:00:00,?,?,,,
Closure,,All other rubber products mfg.; brake lining mfg.,,,2008-08-31 00:00:00,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,N,326299,,WARN,"1101 Corporate Drive        Springfield, KY 40069",,Lincoln Trail,140,,2008-06-30 00:00:00,N,All,,,
Layoff,,Specialized freight trucking,,,2008-08-25 00:00:00,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,Y,4842,,WARN,"6709 Grade Lance          Louisville, KY 40213",,Greater Louisville,73,,2008-06-25 00:00:00,?,See WARN,,,
Closure,,Truck trailer mfg.,,,2008-08-07 00:00:00,,,,,,,"Benson International, LLC",,,,,N,336212,,WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,West Kentucky,87,,2008-06-09 00:00:00,N,See WARN,,,
Closure,,Manuifacturing,,,,,,,,,,CA Gardiner Veneer,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Greater Louisville,60,,2008-06-06 00:00:00,?,,,,
,,Accommodation and food services,,,2008-06-09 00:00:00,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,N,,,WARN,"One Executive Blvd.          Owensboro, KY 42301",,Green River,72,,2008-06-06 00:00:00,N,See WARN,,,
Closure,,Home centers,,,2008-08-05 00:00:00,,,,,,,The Home Depot,,,,,N,444110,,WARN,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass,78,,2008-06-04 00:00:00,?,All,,,
Layoff,,"Financial transactions processing, reserve, and clearinghouse activities",,,2008-08-01 00:00:00,,,,,,,Fort Knox National Company,,,,,N,522320,,WARN,"400 Ring Road                      Elizabethtown, KY 42701",,Lincoln Trail,79,,2008-06-03 00:00:00,N,See WARN,,,
Closure,,Plastics and rubber mfg.,,,07/28/2008 - 09/30/2008,,,,,,,"D-J, Inc. dba Nypro Kentucky",,,,,N,,,WARN,"7301 Distribution Drive    Louisville, KY 40258",,Greater Louisville,178,,2008-05-30 00:00:00,?,See WARN,,,
Layoff,,Light truck and utility vehicle mfg.,,,2008-07-21 00:00:00,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,N,336112,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,756,,2008-05-23 00:00:00,N,See WARN,,,
Closure,,Home centers,,,,,,,,,,Home Depot,,,,,N,444110,,CED                                   DWES Staff,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass,N/A,,2008-05-01 00:00:00,?,Location positions,,,
Layoff,,,,,2008-06-19 00:00:00,,,,,,,Lear Corporation,,,,,Y,,,WARN,"2000 Stanley Gault PKWY Louisville, KY 40223",,Greater Louisville,124,,2008-04-30 00:00:00,N,,,,
Layoff,,Iron and steel mills,,,2008-06-18 00:00:00,,,,,,,Johnson Controls @ AK Steel,,,,,N,331111,,WARN,"Route 23                                 Ashland, KY 41101",,TENCO,50 +/-,See WARN,2008-04-25 00:00:00,N,See WARN,,,
Closure,,,,,06/14/2008 - 06/28/2008,,,,,,,A.O. Smith,,,,,N,,,WARN,"636 Holt Drive                      Scottsville, KY",,Barren River,220 +/-,,2008-04-15 00:00:00,?,,,,
,,Electronic equipment and supplies - MFRS,,,2008-06-01 00:00:00,,,,,,,Sumitomo Electric Wiring System,,,,,N,334419,,WARN/CED,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Barren River,100 + ,,2008-04-01 00:00:00,N,See WARN,,,
Layoff,,Support activites for rail transport,,,2008-05-31 00:00:00,,,,,,,RCS Transportation LLC,,,,,Y,488210,,WARN,"11900 Westport Road        Louisville, KY 40245",,Greater Louisville,191,,2008-03-31 00:00:00,N,See WARN,,,
Closure,,Other aluminum rolling and drawing,,,2008-06-01 00:00:00,,,,,,,Novelis Corp.,,,,,N,331319,,CED,"1430 S. 13th St.               Louisville, Kentucky 40232",,Greater Louisville,105,,2008-03-28 00:00:00,?,All,,,
Layoff,,All other motor vehicle parts Mfg.,,,On or around 05/31/2008,,,,,,,DANA  ,,,,,N,336399,,WARN                    OET Office Manger,"1320 W. Main Street          Glasgow, KY 42141",,Barren River,100,,2008-03-24 00:00:00,Y,,,,
,,,,,2008-05-02 00:00:00,,,,,,,"Dillard's, Inc. ",,,,,N,,,WARN,"11000 Electron Drive      Jeffersontown, KY 40299",,Greater Louisville,89 +/-,,2008-03-07 00:00:00,?,All,,,
Layoff,,Airline,,,2008-06-01 00:00:00,,,,,,,"SkyWest Airlines, Inc.",,,,,N,,,WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Bluegrass,15,,2008-02-15 00:00:00,N,See WARN,,,
Layoff,,"Men's shirt, ex. Work shirt mfg.",,,2008-05-02 00:00:00,,,,,,,The Apparel Group LTD,,,,,N,315223,,WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",,Greater Louisville,91,,2008-02-08 00:00:00,?,See WARN,,,
Layoff,,Vehicle body manufacturing,,,2008-03-31 00:00:00,,,,,,,Bendix,,,,,N,336211,,WARN,"2001 US 421 South              Frankfort, KY 40601",,Bluegrass,3 +/-,,2008-01-31 00:00:00,?,See WARN,,,
Closure,,Other miscellaneous chemicals mfg.,,,12/31/2007 - 02/2008,,,,,,,DuPont Performance Elastomer,,,,,Y,325998,,WARN,"4242 Camp Ground Road Louisville, KY 40216",,Greater Louisville,223,,2008-01-25 00:00:00,? ,See WARN,,,
,,Healthcare,,,2008-03-16 00:00:00,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,N,62139,,WARN,"315 East Broadway          Louisville, KY 40202",,Greater Louisville,91,,2008-01-18 00:00:00,?,,,,
,,,,,2008-03-16 00:00:00,,,,,,,"Dillard's, Inc. ",,,,,N,,,WARN,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,Bluegrass,121 +/-,,2008-01-17 00:00:00,?,All,,,
,,,,,2008-01-11 00:00:00,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,N,,,WARN,"12410 Hanson Road         Slaughters, KY 42456",,Green River,108,,2008-01-17 00:00:00,?,,,,
Closure,,,,,2008-01-19 00:00:00,,,,,,,"CDG Management, LLC",,,,,N,,,WARN,"110 North First Street       Central City, KY 42330",,Western Kentucky,57,,2008-01-17 00:00:00,?,,,,
Closure,,Ground or treated mineral and earths,,,2008-03-14 00:00:00,,,,,,,MultiServ - A HARSCO Company,,,,,,327992,,WARN,"6870 HWY 42 East                Ghent, KY 41045",,Northern Kentucky,95,,2008-01-16 00:00:00,,,,,
,,Light truck and utility vehicle mfg.,,,2008-07-21 00:00:00,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,Y,336112,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,756,,,,See WARN,,,
Closure,,Work pants,,,2009-01-31 00:00:00,,,,,,,Cintas,,,,,,31252,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,TENCO,148,,,,,,,
Closure,,All other motor vehicle parts mfg. ,,,01/02/2009 - 05/01/2009,,,,,,,Intertec,,,,,N,336399,,WARN,"900 Nutter Drive                 Bardstown, KY ",,Lincoln Trail,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,,,,,
Closure,,,333922,,01/01/2010 - 09/30/2010,,,,,,,FKI Logistex,,,,,N,,,WARN,"1524 Lebanon Road               Danville, KY 40422-9601",,Bluegrass,200,"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,,Production workers,,,
Layoff,,,333415,,2010-03-31 00:00:00,,,,,,,TRANE                                                         Climate Solutions,,,,,Y,,,WARN,"1515 Mercer Road                Lexington, KY 40511-1080",,Bluegrass,70,,2009-12-10 00:00:00,,See W.A.R.N.,,,
Closure,,,,,2010-03-12 00:00:00,,,,,,,Carhartt,,,,,,,,WARN,"702 Happy Valley Rd.         Glasgow, KY 42141",,Barren River,30,,2009-12-07 00:00:00,,Distribution center workers,,,
Closure,,,,,2010-03-12 00:00:00,,,,,,,Carhartt,,,,,,,,WARN,"40 Aberdeen Drive              Glasgow, KY 42141",,Barren River,64,,2009-12-07 00:00:00,,Distribution center workers,,,
Closure,,,493111,,2010-01-31 00:00:00,,,,,,,Exel,,,,,,,,WARN,"5607 National Turnpike     Louisville, KY 40214",,Greater Louisville,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,,See W.A.R.N.,,,
Closure,,,3363,,2009-07-31 00:00:00,,,,,,,ArvinMeritor,,,,,Y,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,41,Unknown if WARN was distributed,2009-11-23 00:00:00,,See W.A.R.N.,,,
Closure,,,316219,,2010-02-28 00:00:00,,,,,,,Red Wing Shoes,,,,,N,,,WARN,"314 Main Street                    Red Wing, MN 55066",,Bluegrass,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,,Priduction workers,,,
Closure,,,561422,,2009-11-22 00:00:00,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,,WARN,"425 Raritan Center Parkway                                   Edison, NJ 08837",,EKCEP,36,"dba, Pikeville Call Center",2009-11-17 00:00:00,,Telemarketers,,,
Closure,,,423730,,2010-01-08 00:00:00,,,,,,,Modine Manufacturing Company,,,,,,,,WARN,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Bluegrass,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,,Production workers,,,
Layoff,,,325211,,2010-01-03 00:00:00,,,,,,,"Daramic, LLC",,,,,,,,WARN,"5525 US Hwy 60 East           Owensboro, KY 42303",,GRADD,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,,Production workers,,,
Closure,,,3363,,2009-12-31 00:00:00,,,,,,,ArvinMeritor,,,,,N,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,8,No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,,See W.A.R.N.,,,
Layoff,,,312229,,2009-12-31 00:00:00,,,,,,,National Tobacco,,,,,N,,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,5,,2009-10-30 00:00:00,,See W.A.R.N.,,,
Layoff,,,332510,,2009-12-15 00:00:00,,,,,,,GECOM Corporation,,,,,,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,160,,2009-10-21 00:00:00,,Production laborers,,,
Layoff,,,212112,,12/26/2009 - 01/08/2010,,,,,,,"Miller Bros. Coal, LLC",,,,,,,,WARN,"1801 Watergap Road             Prestonsburg, KY 41653",,EKCEP,225,,2009-10-20 00:00:00,,Coal mining occupations,,,
Layoff,,,334416,,2010-06-01 00:00:00,,,,,,,Kuhlman Elctric Corporation,,,,,Y,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,5,,2009-10-15 00:00:00,,See W.A.R.N.,,,
Layoff,,,334416,,2010-01-01 00:00:00,,,,,,,Kuhlman Elctric Corporation,,,,,Y,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,1,,2009-10-15 00:00:00,,See W.A.R.N.,,,
Layoff,,,334416,,2010-04-01 00:00:00,,,,,,,Kuhlman Elctric Corporation,,,,,Y,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,3,,2009-10-15 00:00:00,,Customer service representative - power,,,
Layoff,,,334416,,2010-05-03 00:00:00,,,,,,,Kuhlman Elctric Corporation,,,,,Y,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,2,,2009-10-15 00:00:00,,"Proposal engineer, market and load planning anayst",,,
Closure,,,336360,,06/21/2010 - 07/04/2010,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,N,,,WARN,"12209 Chandler Drive           Walton, KY 41094",,Northern Kentucky,68,,2009-10-14 00:00:00,,See W.A.R.N.,,,
Layoff,,,332510,,2009-03-30 00:00:00,,,,,,,GECOM Corporation,,,,,,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,160,Unknown if WARN was distributed,2009-10-14 00:00:00,,Production laborers,,,
Closure,,,33721,,2009-12-11 00:00:00,,,,,,,The HON Company,,,,,Y,,,WARN,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Green River,144,,2009-10-13 00:00:00,,Production workers,,,
Closure,,,332322,,2009-11-16 00:00:00,,,,,,,Mestek Inc. ,,,,,Y,,,WARN,"7435 Industrial Road             Florence, KY 41042",,Northern Kentucky,63,,2009-10-01 00:00:00,,Sheet metal fabrication,,,
Layoff,,,334416,,2010-01-01 00:00:00,,,,,,,Kuhlman Elctric Corporation,,,,,Y,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,1,,2009-09-30 00:00:00,,Administrative Assistant,,,
Layoff,,,334416,,2010-01-18 00:00:00,,,,,,,Kuhlman Elctric Corporation,,,,,Y,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,2,,2009-09-30 00:00:00,,"Human Resource Director, Safety Manager",,,
Layoff,,,334416,,2010-03-01 00:00:00,,,,,,,Kuhlman Elctric Corporation,,,,,Y,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,3,,2009-09-30 00:00:00,,See W.A.R.N.,,,
