Region,NAICS/SIC,SIC,Affected Occupation,Closure or Layoff?,NAICS Code,Trade,NEG,Union,Location,Industry,Date Received,Congressional ,Company Name,County,Comments,Projected Dates,County: Local  Name,Source,Employees,County/Counties,Affected Occupations,Company Address,Closure/Layoff,Projected Date,NAFTA/Trade,Company Contact,Local Area,Notice Link,NAICS,Notice URL,Workforce Area
,,,,,,,,Y,,,2012-06-07 00:00:00,,Multi Packaging Solutions,,SEE WARN,06/08/2012 - 06/29/2012,,WARN,4,,See WARN,"4325 Shephersville Road         Louisville, Kentucky",Closure,,,,,,323110,,Greater Louisville
,,,,,,Y,,N,,,2012-06-05 00:00:00,,ASTAR Air Cargo,,SEE WARN,08/04/2012 - 08/18/2012,,WARN,238 +,,See WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Layoff,,,,,,481112,,Northern Kentucky
,,,,,,,,Y,,,2012-05-30 00:00:00,,"RG Steel, LLC                                                      Wheeling Corrugating",,SEE WARN,2012-06-04 00:00:00,,WARN,24,,See WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",?,,,,,,331221,,Greater Louisville
,,,,,,,,Y,,,2012-05-30 00:00:00,,Ferry-Morse Seed Company,,SEE WARN,05/18/2012 - 12/31/2012,,WARN,,,Production Workers,"600 Stephen Beale Drive         Fulton, KY 42041",Closure,,,,,,424910,,Western Kentucky
,,,,,,,,N,,,2012-05-21 00:00:00,,"Wolverine Services, LLC",,"Pending contract renewal; if renewed, layoffs will be avoided",2012-06-30 00:00:00,,WARN,179,,See WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",?,,,,,,561210,,Lincoln Trail
,,,,,,,,N,,,2012-05-10 00:00:00,,Lipari Foods,,SEE WARN,06/05/2012 - 07/15/2012,,WARN,5,,See WARN,"26661 Bunert Road                     Warren, Michigan 48089",Layoff,,,,,,425120,,Statewide
,,,,,,N/A,,Y,,,2012-05-08 00:00:00,,Hostess Brands,,SEE WARN,?,,WARN,26,,See WARN,"468 US 25 South                           London, KY 40741",Closure,,,,,,424490,,Cumberlands
,,,,,,,,N,,,2012-05-07 00:00:00,,Corrections Corporation of America        Otter Creek Correctional Facility,,,07/01/2012 - 08/15/2012,,WARN,156 +/-,,See WARN,"HWY 306                                          Wheelwright, KY 41669",Layoff,,,,,,922140,,EKCEP
,,,,,,N,,N,,,2012-05-03 00:00:00,,US Foods,,See WARN,See WARN,,WARN,148,,See WARN,"1350 North 10th Street             Paducah, KY 42001",Layoff,,,,,,424410,,Western Kentucky
,,,,,,,,N,,,2012-05-01 00:00:00,,Baker Hughes Incorporated,,,2012-06-29 00:00:00,,WARN,63,,See WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",Closure,,,,,,333132,,EKCEP
,,,,,,,,N,,,2012-04-22 00:00:00,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",06/19/2012 - 07/03/2012,,WARN,196 +,,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,,,,,,212111,,Green River
,,,,,,,,N,,,2012-04-20 00:00:00,,AAR Precision Systems,,,2012-06-19 00:00:00,,WARN,61,,See WARN,"748 Main Street                           Lebanon, KY 40033",Closure,,,,,,333500,,Lincoln Trail
,,,,,,No,,N,,,2012-04-20 00:00:00,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,06/19/2012 - 07/03/2012,,WARN,196,,See WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Closure,,,,,,212111,,Green River
,,,,,,,,N,,,2012-04-18 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-16 00:00:00,,WARN,163,,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Closure,,,,,,212111,,EKCEP
,,,,,,,,N,,,2012-04-16 00:00:00,,"PPG Industries, Inc.",,dba Porter Paint; layoff will span 8 months.,2012-06-29 00:00:00,,WARN,52,,See WARN,"400 South 13th Street                Louisville, KY 40203",Closure,,,,,,424950,,Greater Louisville
,,,,,,,,Y,,,2012-04-12 00:00:00,,Light House Home Products,,Possible recall in 6 months.,03/30/2012 - 04/27/2012,,WARN,99,,See WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Layoff,,,,,,453998,,Bluegrass
,,,,,,,,Y,,,2012-04-09 00:00:00,,Multi Packaging Solutions,,,2012-06-08 00:00:00,,WARN,83,,See WARN,"4325 Shephersville Road         Louisville, Kentucky",Closure,,,,,,323110,,Greater Louisville
,,,,,,N,,N,,,2012-04-02 00:00:00,,"Xerox Commerical Services, LLC",,Amended WARN Notice,2012-06-04 00:00:00,,WARN,140,,See WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",Layoff,,,,,,423420,,EKCEP
,,,,,,,,Y,,,2012-03-26 00:00:00,,Tru Seal Technologies,,Closure due to natural disaster.,2012-05-01 00:00:00,,WARN,217,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,,,,,444190,,EKCEP
,,,,,,N/A,,N,,,2012-03-22 00:00:00,,Oxford Resource Partners,,,2012-04-05 00:00:00,,WARN,121,,See WARN,See WARN,Layoff,,,,,,212111,,Western Kentucky
,,,,,,N,,N,,,2012-02-29 00:00:00,,UPS SCS Hebron Building K Facility,,Amended WARN Notice,2012-03-14 00:00:00,,WARN,109,,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,,,,,"493110, 541614",,Northern Kentucky
,,,,,,N,,N,,,2012-02-21 00:00:00,,"QuadGraphics, Incorporated",,Amended WARN Notice,2012-04-20 00:00:00,,WARN,115,,,"300 Brown Road                           Franklin, KY 42134",Layoff,,,,,,,,BRADD
,,,,,,N,,N,,,2012-02-21 00:00:00,,"Sykes Enterprises, Incorporated",,Amended WARN Notice,2012-04-30 00:00:00,,WARN,113,,See WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",Closure,,,,,,561422,,Greater Louisville
,,,,,,,,Y,,,2012-02-17 00:00:00,,Tru Seal Technologies,,,2012-05-07 00:00:00,,WARN,217,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,,,,,332321,,EKCEP
,,,,,,N,,,,,2012-02-17 00:00:00,,Xinergy Corporation - Straight Creek Mine Facility,,Amended WARN Notice,2012-02-16 00:00:00,,WARN,109,,See WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Layoff,,,,,,213113,,EKCEP
,,,,,,N/A,,N,,,2012-02-15 00:00:00,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Supplemental WARN notice,2012-07-23 00:00:00,,WARN,177 +/-,,See WARN,"2285 Litton Lane                          Hebron, KY",Layoff,,,,,,333922,,Northern Kentucky
,,,,,,N/A,,N,,,2012-02-03 00:00:00,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,,WARN,47                 30,,See WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Layoff,,,,,,212111,,EKCEP
,,,,,,,,N,,,2012-02-03 00:00:00,,American Woodmark Corporation,,Amended WARN; WARN never distributed,2012-04-30 00:00:00,,WARN,157,,Production workers,"101 Woodmark Way  Chavies, KY 41727",Closure,,,,,,337110,,EKCEP
,,,,,,,,N,,,2012-02-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,2012-04-03 00:00:00,,WARN,52,,See WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",Layoff,,,,,,212111,,EKCEP
,,,,,,,,N,,,2012-01-23 00:00:00,,CSC,,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,,WARN,?,,Unknown,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoff,,,,,,561320,,Cumberlands
,,,,,,,,N,,,2012-01-18 00:00:00,,UPS SCS Hebron Building K Facility,,,03/19/2012 - 04/01/2012 ,,WARN,542,,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,,,,,,,Northern Kentucky
,,,,,,,,N,,,2012-01-09 00:00:00,,Clarcor Air Filtration Products,,,03/12/2012 - 03/19/2012,,WARN,71 +/-,,See WARN,"901 New Columbia Road          Campbellsville, Kentucky",Closure,,,,,,333999,,Cumberlands
,,,,,,N,,,,,2013-12-20 00:00:00,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Gallatin,,2014-02-25 00:00:00,,WARN ,67,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","6870 Highway 42 East             Warsaw, KY 41095",Closure,,,,,,"423510, 423830, 331111",,Northern Kentucky
,,,,,,N,,,,,2013-12-20 00:00:00,,Unilever                      Owensboro Plant,Daviess,,2014-03-01 00:00:00,,WARN,113,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Layoff,,,,,,311412,,Green River
,,,,,,Y,,Y,,,2013-12-17 00:00:00,,United State Enrichment Corporation (USEC),Ballard,,14th - 28th of February 2014,,WARN,110,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,,,,325199,,Western Kentucky
,,,,,,N,,Y,,,2013-12-17 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,,,,331319,,Green River
,,,,,,N,,N,,,2013-12-17 00:00:00,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Daviess/ Hancock,Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,22,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Layoff,,,,,,560000,,Green River
,,,,,,N,,,,,2013-12-11 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Nicholas,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,,"News, WARN",,,,"368 1/2 East Main Street      Carlisle, KY 40311",Closure,,,,,,621910,,Bluegrass
,,,,,,N,,Y,,,2013-12-05 00:00:00,,Big Rivers Electric Corporation,Henderson,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,,WARN,188,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Layoff,,,,,,221121,,Green River
,,,,,,Y,,Y,,,2013-11-20 00:00:00,,United State Enrichment Corporation (USEC),Ballard,,01/21/2014 - 01/31/2014,,WARN,40,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Layoff,,,,,,325199,,Western Kentucky
,,,,,,N,,N,,,2013-11-12 00:00:00,,"DynCorp International, LLC ""DI""",Christian,,2013-12-13 00:00:00,,WARN,,,See WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Layoff,,,,,,,,Western Kentucky
,,,,,,,,N,,,2013-11-06 00:00:00,,"Pacific Pulmonary Services ""PPS""",Fayette,,2014-01-03 00:00:00,,WARN,101,,See WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Layoff,,,,,,561422,,Bluegrass
,,,,,,N,,Y,,,2013-11-04 00:00:00,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Henderson,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,WARN,,,See WARN,"9404 State Route 2096     Robards, KY 42452-9735",Layoff,,,,,,331319,,Green River
,,,,,,N,,N,,,2013-10-25 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Jefferson,,2013-12-22 00:00:00,,WARN,55,,See WARN,"1231 Durrent Lane         Louisville, KY 40213",Layoff,,,,,,,,Greater Louisville
,,,,,,N,,N,,,2013-10-24 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Jefferson,,2013-12-23 00:00:00,,WARN,,,See WARN,"600 Executive Park         Louisville, KY 40207",Closure/Layoff,,,,,,621511,,Greater Louisville
,,,,,,N,,N,,,2013-10-24 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Fayette,,2013-12-23 00:00:00,,WARN,,,See WARN,"166 Prosperous Place       Lexington, KY 40509",Closure/Layoff,,,,,,621511,,Bluegrass
,,,,,,N,,Y,,,2013-10-21 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,WARN,686,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,,,,331319,,Green River
,,,,,,N,,Y,,,2013-10-21 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,WARN,27,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,,,,560000,,Green River
,,,,,,,,,,,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,Pike,,2013-10-16 00:00:00,,WARN,,,See WARN,"1148 Long Fork Road       Kimper, KY 41539",Layoff,,,,,,212112,,EKCEP
,,,,,,N,,,,,2013-10-15 00:00:00,,Discover Home Loans,Jefferson,,2013-12-12 00:00:00,,WARN,142,,See WARN,"9721 Ormbsy Station Road Louisville, KY 40223",Layoff,,,,,,522310,,Greater Louisville
,,,,,,N,,N,,,2013-10-15 00:00:00,,Bledsoe Coal Corporation,Harlan/Leslie,,2013-12-16 00:00:00,,WARN,,,See WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",Closure,,,,,,212112,,EKCEP
,,,,,,,,N,,,2013-10-08 00:00:00,,"Motorola Solutions, Inc.",Jefferson,Amended WARN,Decemeber of 2013,,WARN ,42,,See WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,,,,811211,,Greater Louisville
,,,,,,N,,,,,2013-10-02 00:00:00,,GECOM Corporation,Franklin,,2014-03-31 00:00:00,,WARN ,5,,See WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,,,336370,,Bluegrass
,,,,,,N,,,,,2013-09-30 00:00:00,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Hopkins,,11/29/2013 - 12/12/2013,,WARN ,,,See WARN,"234 N Scott Street          Madisonville, KY 42431",Closure,,,,,,424430,,Western Kentucky
,,,,,,,,,,,2013-09-27 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Martin,,2013-12-02 00:00:00,,WARN ,125,,See WARN,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Closure,,,,,,212112,,EKCEP
,,,,,,N,,,,,2013-08-30 00:00:00,,Marion Adjustment Center,Marion,Amended WARN,08/31/2013 - 10/31/2013,,WARN ,117,,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,,,,,624310,,Lincoln Trail
,,,,,,N,,,,,2013-08-26 00:00:00,,"Corizon, Inc.",Jefferson,,2013-09-30 00:00:00,,WARN ,94,,See WARN,See WARN ,Layoff,,,,,,561210,,Greater Louisville
,,,,,,N,,N,,,2013-08-23 00:00:00,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Breathitt,Amended WARN,See WARN ,,WARN ,3,,See WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Closure,,,,,,322221,,EKCEP
,,,,,,N,,Y,,,2013-08-16 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,2013-10-18 00:00:00,,WARN ,22,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,,,,560000,,Green River
,,,,,,N,,Y,,,2013-08-16 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,2013-10-18 00:00:00,,WARN ,679,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,,,,331319,,Green River
,,,,,,N,,N,,,2013-08-15 00:00:00,,"Aramark Healthcare Support Services, LLC",Jefferson,,2013-10-17 00:00:00,,WARN,241,,See WARN,"200 Abraham Flexner Way Louisville, KY 40202",Closure,,,,,,722310,,Greater Louisville
,,,,,,Y,,Y,,,2013-08-09 00:00:00,,United State Enrichment Corporation (USEC),Ballard,,14th - 25th of October 2013,,WARN ,100,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,,,,325199,,Western Kentucky
,,,,,,Y,,Y,,,2013-07-31 00:00:00,,"JCIM US, LLC",Jefferson,Amended WARN,2013-08-13 00:00:00,,WARN,20,,See WARN,"8161 National Turnpike       Louisville, KY 40214",Closure,,,,,,326199,,Greater Louisville
,,,,,,,,N,,,2013-07-30 00:00:00,,"Motorola Solutions, Inc.",Jefferson,Amended WARN,09/27/2013 - 12/27/2013,,WARN,42,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,,,,811211,,Greater Louisville
,,,,,,N,,N,,,2013-07-24 00:00:00,,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,Amended WARN,August or September of 2013,,WARN,89,,Unknown,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,,,,,322230,,Greater Louisville
,,,,,,N,,,,,2013-07-11 00:00:00,,"Lightyear Network Solutions, LLC",Jefferson,,2013-09-13 00:00:00,,WARN,75,,Unknown,"1901 Eastpoint Parkway      Louisville, KY 40223",Closure,,,,,,"517210, 517911, 517919",,Greater Louisville
,,,,,,N,,N,,,2013-07-08 00:00:00,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,Amended WARN,08/08/2013 - 12/31/2013,,WARN,145,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,,,,,621999,,Bluegrass
,,,,,,N,,N,,,2013-07-02 00:00:00,,Marion Adjustment Center,Marion,Redacted WARN,2013-08-31 00:00:00,,WARN,167,,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,,,,,624310,,Lincoln Trail
,,,,,,N,,N,,,2013-07-02 00:00:00,,"Motorola Solutions, Inc.",Jefferson,Amended WARN,08/23/2013 - 10/25/2013,,WARN,56,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,,,,811211,,Greater Louisville
,,,,,,N,,,,,2013-06-07 00:00:00,,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,,14-day period following 08/06/2013,,WARN,89,,See WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,,,,,322230,,Greater Louisville
,,,,,,N,,Y,,,2013-05-31 00:00:00,,United State Enrichment Corporation (USEC),Ballard,,08/05/2013 - 08/13/2013,,WARN,160,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,,,,325199,,Western Kentucky
,,,,,,N,,N,,,2013-05-21 00:00:00,,"Motorola Solutions, Inc.            ",Jefferson,"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,,WARN,56,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,,,,811211,,Greater Louisville
,,,,,,N,,N,,,2013-05-21 00:00:00,,"Motorola Solutions, Inc. ",Boone,AMENDED,2013-06-30 00:00:00,,WARN,60,,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,Northern Kentucky
,,,,,,N,,Y,,,2013-05-07 00:00:00,,"LATA Environmental Services of Kentucky, LLC",Ballard,See WARN,07/03/2013 - 07/02/2014,,WARN,145,,See WARN,See WARN ,Layoff,,,,,,334512,,Western Kentucky
,,,,,,N,,N,,,2013-05-06 00:00:00,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,See WARN,07/05/2013 - 12/31/2013,,WARN,145,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,,,,,621999,,Bluegrass
,,,,,,Y,,Y,,,2013-05-06 00:00:00,,"JCIM US, LLC",Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,,WARN,347,,See WARN,"8161 National Turnpike       Louisville, KY 40214",Closure,,,,,,326199,,Greater Louisville
,,,,,,N,,N,,,2013-04-25 00:00:00,,"Motorola Solutions, Inc.          Repair and Order Management",Boone,,2013-06-30 00:00:00,,WARN,50,,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,Northern Kentucky
,,,,,,N,,Y,,,2013-04-16 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,,WARN,693,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,,,,331313,,Green River
,,,,,,N,,Y,,,2013-04-16 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,08/06/2013 - 08/20/2013,,WARN,17,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,,,,561110,,Green River
,,,,,,N,,,,,2013-04-15 00:00:00,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Laurel,,2013-06-14 00:00:00,,WARN,124,,See WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",Layoff,,,,,,518210,,Cumberlands
,,,,,,N,,N,,,2013-04-11 00:00:00,,GECOM Corporation,Franklin,,07/01/2013 - 09/01/2013,,WARN,85,,Unknown,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,,,336370,,Bluegrass
,,,,,,N,,N,,,2013-04-09 00:00:00,,"Gannett Driect Marketing Services, Inc.",Jefferson,,2013-06-12 00:00:00,,WARN,59,,See WARN,"340 Robards Court                 Louisville, KY 40218",Closure,,,,,,541613,,Greater Louisville
,,,,,,N,,N,,,2013-04-08 00:00:00,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Fayette,See WARN,2013-06-10 00:00:00,,WARN,93,,Unknown,"2416 Merchant Street          Lexington, KY 40511-2602",Layoff,,,,,,327420,,Bluegrass
,,,,,,N,,N,,,2013-03-06 00:00:00,,"Serco, Inc.",Whitley,,Unknown,,WARN,250,,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Layoff,,,,,,332992,,Cumberlands
,,,,,,N,,,,,2013-03-01 00:00:00,,Joy Global,Bourbon,,50/01/2013 - 10/25/2013,,WARN,147,,See WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Closure,,,,,,333131,,Bluegrass
,,,,,,N,,N,,,2013-02-28 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Hardin,,2013-04-30 00:00:00,,WARN,58,,See WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",Closure,,,,,,336510,,Lincoln Trail
,,,,,,N,,N,,,2013-02-28 00:00:00,,"Fetter Printing Company, Fettergroup",Jefferson,See WARN,05/03/2013 - 06/15/2013,,WARN,54,,See WARN,"700 Locust Lane                      Louisville, KY 40217",Closure,,,,,,"551112, 323110",,Greater Louisville
,,,,,,N,,N,,,2013-02-19 00:00:00,,"JCIM US, LLC",Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,,WARN,347,,See WARN,"8161 National Turnpike       Louisville, KY 40214",Closure,,,,,,326199,,Greater Louisville
,,,,,,N,,N,,,2013-01-30 00:00:00,,Conifer Health Solutions,Warren,,2013-04-01 00:00:00,,WARN,54,,See WARN,"2413 Nashville Road             Bowling Green, KY 42101",Closure,,,,,,621610,,Barren River
,,,,,,N,,N,,,2013-01-22 00:00:00,,Community Alternatives KY Madisonville,Hopkins,See WARN,2013-03-31 00:00:00,,WARN,70,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",Closure,,,,,,624190,,Western Kentucky
,,,,,,N,,N,,,2013-01-18 00:00:00,,The Boeing Company,,WARN never distributed,2013-03-22 00:00:00,,WARN,2,,See WARN,See WARN ,Closure,,,,,,,,Statewide
,,,,,,N,,N,,,2013-01-16 00:00:00,,"Gap, Inc.",,,2013-04-15 00:00:00,,WARN,363,,See WARN,See WARN ,Closure,,,,,,493110,,Northern Kentucky
,,,,,,?,,N,,,2013-01-08 00:00:00,,"Leggett & Platt, Incorporated",,,On or around 03/08/2013,,WARN,71,,See WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Closure,,,,,,332618,,Green River
,,,,,,N,,N,,,2013-01-07 00:00:00,,Alpha Natural Resources         North Fork Coal Corporation ,,,03/05/2013 or within the 2-week period afterward,,WARN,267,,See WARN,"1562 Cloverlick Road  Cumberland, Kentucky",Closure,,,,,,212111,,EKCEP
,,,,,,N,,N,,,2013-01-04 00:00:00,,The Boeing Company,,,2013-03-04 00:00:00,,WARN,49,,See WARN,See WARN ,Closure,,,,,,561110,,Statewide
,,,,,,No,,No,,,2014-01-21 00:00:00,,Time Warner Cable (TWC),Jefferson,,2014-03-18 00:00:00,,WARN,97,,"Inbound Sales Agents, Retention Agents, Retention Supervisors","4709 Commerce Crossings Drive                                           Louisville, KY 40229",Layoff,,,,,,561422,,Greater Louisville
,,,,,,No,,No,,,2014-01-04 00:00:00,,Boeing,Statewide,,2014-03-04 00:00:00,,WARN,49,,Office Administration and Support,,Closure,,,,,,561110,,Statewide
,,,,,,No,,No,,,2014-01-07 00:00:00,,"Arch Coal, Inc.,  Flint Ridge ",Breathitt,,,,WARN,131,,"Underground Mining, Utility ","2644 Flint Ridge Rd. Clayhole, KY 41317",Closure,,,,,,322221,,EKCEP
,,,,,,No,,No,,,2014-01-09 00:00:00,,"Motorola Solutions, Inc.",Jefferson,,2014-03-28 00:00:00,,WARN,,,Customer Electronics Repair and Maintenance,"7201-A Intermodal Drive Louisville,KY  40258",Closure,,,,,,811211,,Greater Louisville
,,,,,,No,,No,,,2014-02-11 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,,2014-02-03 00:00:00,,WARN,,,Store Merchandising,"944 Anglum Rd. St. Louis, MO.  63042",Layoff,,,,,,425120,,Statewide
,,,,,,Yes,,Yes,,,2014-02-20 00:00:00,,United States Enrichment Corporation (USEC),Ballard,,2014-04-11 00:00:00,,WARN,360,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,,,,325199,,Western Kentucky
