Affected Occupation,Source,Workforce Area,Company Contact,NAICS,SIC,Projected Date,Closure/Layoff,Trade,Employees,Local Area,Comments,Industry,Region,County/Counties,Closure or Layoff?,NAICS Code,Union,NEG,Company Address,Notice URL,Congressional ,Affected Occupations,Location,NAICS/SIC,NAFTA/Trade,County,Notice Link,Company Name,Date Received,County: Local  Name,Projected Dates
,Company notice,Greater Louisville,,,,,Layoff,N,85,,Those laid off maybe offered recall in 6 months.,All other motor vehicle parts Mfg.,,,,,Y,,,,,See WARN,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",336399,,,,"Dakkota Integrated Systems, LLC",2008-07-18 00:00:00,,On or around 07/14/2008 & 07/27/2008
,WARN,Greater Louisville,,,,,Layoff,N,106,,,Home healthcare agencies,,,,,?,,,,,See WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",621610,,,,Walgreens                                              OptionCare Home Care,2008-07-18 00:00:00,,"10/06/2008, 11/03/2008, 12/03/2008"
,WARN,Bluegrass,,,,,Closure,,51,,,,,,,,N,,,,,See WARN,"1150 Mayde Road               Berea, KY 40403",339999,,,,Panasonic Motor Company,2008-07-18 00:00:00,,2008-09-30 00:00:00
,Company Representative,Lincoln Trail,,,,,Layoff,?,260,,,New Motor Vehicle Part Merchant WHSLE,,,,,N,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",423120,,,,Dana Holding Corporation,2008-07-15 00:00:00,,2008-07-21 00:00:00
,WARN,Greater Louisville & Northern Kentucky,,,,,Layoff,N,?,,,Scheduled passenger air transportation,,,,,N,,,,,See WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",481111,,,,Republic Airways Holdings,2008-07-14 00:00:00,,09/10/208
,Company Representative,Statewide,,,,,Closure,?,450 +/-,,31 locations closing,Family clothing stores,,,,,N,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",44814,,,,"Dawahare's of Lexington, LLC",2008-07-07 00:00:00,,?
,WARN,Greater Louisville,,,,,Layoff,N,114 +/-,,,All other motor vehicle parts Mfg.,,,,,Y,,,,,See WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",336399,,,,"Johnson Controls, Inc.",2008-07-07 00:00:00,,2008-07-07 00:00:00
,WARN,Greater Louisville,,,,,Layoff,?,104,,,Support activites for rail transport,,,,,Y,,,,,?,"5114 Crittenden Drive Louisville, Kentucky ",488210,,,,RCS Transportation LLC,2008-06-30 00:00:00,,2008-08-01 00:00:00
,WARN,Lincoln Trail,,,,,Closure,N,140,,,All other rubber products mfg.; brake lining mfg.,,,,,N,,,,,All,"1101 Corporate Drive        Springfield, KY 40069",326299,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-06-30 00:00:00,,2008-08-31 00:00:00
,WARN,Greater Louisville,,,,,Layoff,?,73,,,Specialized freight trucking,,,,,Y,,,,,See WARN,"6709 Grade Lance          Louisville, KY 40213",4842,,,,"Allied Automotive Group (Allied Systems, LTD.)",2008-06-25 00:00:00,,2008-08-25 00:00:00
,WARN,West Kentucky,,,,,Closure,N,87,,,Truck trailer mfg.,,,,,N,,,,,See WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",336212,,,,"Benson International, LLC",2008-06-09 00:00:00,,2008-08-07 00:00:00
,,Greater Louisville,,,,,Closure,?,60,,,Manuifacturing,,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,CA Gardiner Veneer,2008-06-06 00:00:00,,
,WARN,Green River,,,,,,N,72,,,Accommodation and food services,,,,,N,,,,,See WARN,"One Executive Blvd.          Owensboro, KY 42301",,,,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-06 00:00:00,,2008-06-09 00:00:00
,WARN,Bluegrass,,,,,Closure,?,78,,,Home centers,,,,,N,,,,,All,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,,,The Home Depot,2008-06-04 00:00:00,,2008-08-05 00:00:00
,WARN,Lincoln Trail,,,,,Layoff,N,79,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,N,,,,,See WARN,"400 Ring Road                      Elizabethtown, KY 42701",522320,,,,Fort Knox National Company,2008-06-03 00:00:00,,2008-08-01 00:00:00
,WARN,Greater Louisville,,,,,Closure,?,178,,,Plastics and rubber mfg.,,,,,N,,,,,See WARN,"7301 Distribution Drive    Louisville, KY 40258",,,,,"D-J, Inc. dba Nypro Kentucky",2008-05-30 00:00:00,,07/28/2008 - 09/30/2008
,WARN,Greater Louisville,,,,,Layoff,N,756,,,Light truck and utility vehicle mfg.,,,,,N,,,,,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",336112,,,,Ford Motor Company                   Louisville Assembly Plant,2008-05-23 00:00:00,,2008-07-21 00:00:00
,CED                                   DWES Staff,Bluegrass,,,,,Closure,?,N/A,,,Home centers,,,,,N,,,,,Location positions,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,,,Home Depot,2008-05-01 00:00:00,,
,WARN,Greater Louisville,,,,,Layoff,N,124,,,,,,,,Y,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,Lear Corporation,2008-04-30 00:00:00,,2008-06-19 00:00:00
,WARN,TENCO,,,,,Layoff,N,50 +/-,,See WARN,Iron and steel mills,,,,,N,,,,,See WARN,"Route 23                                 Ashland, KY 41101",331111,,,,Johnson Controls @ AK Steel,2008-04-25 00:00:00,,2008-06-18 00:00:00
,WARN,Barren River,,,,,Closure,?,220 +/-,,,,,,,,N,,,,,,"636 Holt Drive                      Scottsville, KY",,,,,A.O. Smith,2008-04-15 00:00:00,,06/14/2008 - 06/28/2008
,WARN/CED,Barren River,,,,,,N,100 + ,,,Electronic equipment and supplies - MFRS,,,,,N,,,,,See WARN,"687 Industrial Dr.                Edmonton, KY 42129-8950",334419,,,,Sumitomo Electric Wiring System,2008-04-01 00:00:00,,2008-06-01 00:00:00
,WARN,Greater Louisville,,,,,Layoff,N,191,,,Support activites for rail transport,,,,,Y,,,,,See WARN,"11900 Westport Road        Louisville, KY 40245",488210,,,,RCS Transportation LLC,2008-03-31 00:00:00,,2008-05-31 00:00:00
,CED,Greater Louisville,,,,,Closure,?,105,,,Other aluminum rolling and drawing,,,,,N,,,,,All,"1430 S. 13th St.               Louisville, Kentucky 40232",331319,,,,Novelis Corp.,2008-03-28 00:00:00,,2008-06-01 00:00:00
,WARN                    OET Office Manger,Barren River,,,,,Layoff,Y,100,,,All other motor vehicle parts Mfg.,,,,,N,,,,,,"1320 W. Main Street          Glasgow, KY 42141",336399,,,,DANA  ,2008-03-24 00:00:00,,On or around 05/31/2008
,WARN,Greater Louisville,,,,,,?,89 +/-,,,,,,,,N,,,,,All,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,"Dillard's, Inc. ",2008-03-07 00:00:00,,2008-05-02 00:00:00
,WARN,Bluegrass,,,,,Layoff,N,15,,,Airline,,,,,N,,,,,See WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,"SkyWest Airlines, Inc.",2008-02-15 00:00:00,,2008-06-01 00:00:00
,WARN,Greater Louisville,,,,,Layoff,?,91,,,"Men's shirt, ex. Work shirt mfg.",,,,,N,,,,,See WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",315223,,,,The Apparel Group LTD,2008-02-08 00:00:00,,2008-05-02 00:00:00
,WARN,Bluegrass,,,,,Layoff,?,3 +/-,,,Vehicle body manufacturing,,,,,N,,,,,See WARN,"2001 US 421 South              Frankfort, KY 40601",336211,,,,Bendix,2008-01-31 00:00:00,,2008-03-31 00:00:00
,WARN,Greater Louisville,,,,,Closure,? ,223,,,Other miscellaneous chemicals mfg.,,,,,Y,,,,,See WARN,"4242 Camp Ground Road Louisville, KY 40216",325998,,,,DuPont Performance Elastomer,2008-01-25 00:00:00,,12/31/2007 - 02/2008
,WARN,Greater Louisville,,,,,,?,91,,,Healthcare,,,,,N,,,,,,"315 East Broadway          Louisville, KY 40202",62139,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-01-18 00:00:00,,2008-03-16 00:00:00
,WARN,Bluegrass,,,,,,?,121 +/-,,,,,,,,N,,,,,All,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,"Dillard's, Inc. ",2008-01-17 00:00:00,,2008-03-16 00:00:00
,WARN,Green River,,,,,,?,108,,,,,,,,N,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-17 00:00:00,,2008-01-11 00:00:00
,WARN,Western Kentucky,,,,,Closure,?,57,,,,,,,,N,,,,,,"110 North First Street       Central City, KY 42330",,,,,"CDG Management, LLC",2008-01-17 00:00:00,,2008-01-19 00:00:00
,WARN,Northern Kentucky,,,,,Closure,,95,,,Ground or treated mineral and earths,,,,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",327992,,,,MultiServ - A HARSCO Company,2008-01-16 00:00:00,,2008-03-14 00:00:00
,WARN,Greater Louisville,,,,,,,756,,,Light truck and utility vehicle mfg.,,,,,Y,,,,,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",336112,,,,Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00
,,TENCO,,,,,Closure,,148,,,Work pants,,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",31252,,,,Cintas,,,2009-01-31 00:00:00
,WARN,Lincoln Trail,,,,,Closure,,157,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",All other motor vehicle parts mfg. ,,,,,N,,,,,,"900 Nutter Drive                 Bardstown, KY ",336399,,,,Intertec,2008-10-29 00:00:00,,01/02/2009 - 05/01/2009
,WARN,Bluegrass,,333922,,,Closure,,200,,"dba, Intelligrated. Phase out operations",,,,,,N,,,,,Production workers,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,FKI Logistex,2009-12-17 00:00:00,,01/01/2010 - 09/30/2010
,WARN,Bluegrass,,333415,,,Layoff,,70,,,,,,,,Y,,,,,See W.A.R.N.,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,TRANE                                                         Climate Solutions,2009-12-10 00:00:00,,2010-03-31 00:00:00
,WARN,Barren River,,,,,Closure,,30,,,,,,,,,,,,,Distribution center workers,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Carhartt,2009-12-07 00:00:00,,2010-03-12 00:00:00
,WARN,Barren River,,,,,Closure,,64,,,,,,,,,,,,,Distribution center workers,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Carhartt,2009-12-07 00:00:00,,2010-03-12 00:00:00
,WARN,Greater Louisville,,493111,,,Closure,,86,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,,,,,See W.A.R.N.,"5607 National Turnpike     Louisville, KY 40214",,,,,Exel,2009-11-26 00:00:00,,2010-01-31 00:00:00
,WARN,Northern Kentucky,,3363,,,Closure,,41,,Unknown if WARN was distributed,,,,,,Y,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,2009-11-23 00:00:00,,2009-07-31 00:00:00
,WARN,Bluegrass,,316219,,,Closure,,202,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,N,,,,,Priduction workers,"314 Main Street                    Red Wing, MN 55066",,,,,Red Wing Shoes,2009-11-20 00:00:00,,2010-02-28 00:00:00
,WARN,EKCEP,,561422,,,Closure,,36,,"dba, Pikeville Call Center",,,,,,,,,,,Telemarketers,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-17 00:00:00,,2009-11-22 00:00:00
,WARN,Bluegrass,,423730,,,Closure,,13,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,,,,,Production workers,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,Modine Manufacturing Company,2009-11-09 00:00:00,,2010-01-08 00:00:00
,WARN,GRADD,,325211,,,Layoff,,180,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,,,,,Production workers,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,"Daramic, LLC",2009-11-09 00:00:00,,2010-01-03 00:00:00
,WARN,Northern Kentucky,,3363,,,Closure,,8,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,N,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,2009-11-02 00:00:00,,2009-12-31 00:00:00
,WARN,Greater Louisville,,312229,,,Layoff,,5,,,,,,,,N,,,,,See W.A.R.N.,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,National Tobacco,2009-10-30 00:00:00,,2009-12-31 00:00:00
,WARN,Bluegrass,,332510,,,Layoff,,160,,,,,,,,,,,,,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,GECOM Corporation,2009-10-21 00:00:00,,2009-12-15 00:00:00
,WARN,EKCEP,,212112,,,Layoff,,225,,,,,,,,,,,,,Coal mining occupations,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,"Miller Bros. Coal, LLC",2009-10-20 00:00:00,,12/26/2009 - 01/08/2010
,WARN,Bluegrass,,334416,,,Layoff,,5,,,,,,,,Y,,,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,2010-06-01 00:00:00
,WARN,Bluegrass,,334416,,,Layoff,,1,,,,,,,,Y,,,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,2010-01-01 00:00:00
,WARN,Bluegrass,,334416,,,Layoff,,3,,,,,,,,Y,,,,,Customer service representative - power,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,2010-04-01 00:00:00
,WARN,Bluegrass,,334416,,,Layoff,,2,,,,,,,,Y,,,,,"Proposal engineer, market and load planning anayst","101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,2010-05-03 00:00:00
,WARN,Northern Kentucky,,336360,,,Closure,,68,,,,,,,,N,,,,,See W.A.R.N.,"12209 Chandler Drive           Walton, KY 41094",,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",2009-10-14 00:00:00,,06/21/2010 - 07/04/2010
,WARN,Bluegrass,,332510,,,Layoff,,160,,Unknown if WARN was distributed,,,,,,,,,,,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,GECOM Corporation,2009-10-14 00:00:00,,2009-03-30 00:00:00
,WARN,Green River,,33721,,,Closure,,144,,,,,,,,Y,,,,,Production workers,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,The HON Company,2009-10-13 00:00:00,,2009-12-11 00:00:00
,WARN,Northern Kentucky,,332322,,,Closure,,63,,,,,,,,Y,,,,,Sheet metal fabrication,"7435 Industrial Road             Florence, KY 41042",,,,,Mestek Inc. ,2009-10-01 00:00:00,,2009-11-16 00:00:00
,WARN,Bluegrass,,334416,,,Layoff,,1,,,,,,,,Y,,,,,Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,2010-01-01 00:00:00
,WARN,Bluegrass,,334416,,,Layoff,,2,,,,,,,,Y,,,,,"Human Resource Director, Safety Manager","101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,2010-01-18 00:00:00
,WARN,Bluegrass,,334416,,,Layoff,,3,,,,,,,,Y,,,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,2010-03-01 00:00:00
,WARN,Bluegrass,,334416,,,Layoff,,2,,,,,,,,Y,,,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,2010-04-01 00:00:00
,WARN,Northern Kentucky,,3363,,,Closure,,,,Unknown if WARN was distributed,,,,,,Y,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,2009-09-28 00:00:00,,2009-07-31 00:00:00
,WARN,Northern Kentucky,,3363,,,Closure,,,,Unknown if WARN was distributed,,,,,,Y,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,2009-09-28 00:00:00,,2009-07-31 00:00:00
,WARN,TENCO,,336510,,,Layoff,,95,,,,,,,,Y,,,,,Production laborers,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,Progress Rail Raceland Corp.,2009-09-24 00:00:00,,2009-11-20 00:00:00
,WARN,Northern Kentucky,,3363,,,Closure,,15,,,,,,,,Y,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,2009-09-21 00:00:00,,11/20/2009 - 11/27/2009
,WARN,Greater Louisville,,,,,Closure,,88,,,,,,,,N,,,,,Production workers,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,Buckhorn Inc.,2009-09-15 00:00:00,,11/30/2009 - 12/14/2009
,WARN,Bluegrass,,334416,,,Layoff,,1,,,,,,,,Y,,,,,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,2009-11-02 00:00:00
,WARN,Bluegrass,,334416,,,Layoff,,1,,,,,,,,Y,,,,,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,2010-01-01 00:00:00
,WARN,Bluegrass,,334416,,,Layoff,,1,,,,,,,,Y,,,,,Senior Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,2009-11-02 00:00:00
,WARN,Northern Kentucky,,3363,,,Closure,,,,Unknown if WARN was distributed,,,,,,Y,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,2009-08-25 00:00:00,,2009-07-31 00:00:00
,WARN,Northern Kentucky,,3363,,,Closure,,72,,Unknown if WARN was distributed,,,,,,Y,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,2009-08-24 00:00:00,,07/31/2009 - 09/04/2009
,WARN,GRADD,,33261,,,Layoff,,88,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,Y,,,,,Production workers,"2604 River Road                    Hawesville, KY ",,,,,"Roller Coater, Inc.",2009-08-07 00:00:00,,2009-10-01 00:00:00
,WARN,Cumberlands,,,,,Closure,,81,,,,,,,,N,,,,,Production workers,"223 Progress Drive              Russell Springs, KY 42642",,,,,"Hitachi Cable Indiana, Inc.",2009-08-06 00:00:00,,2009-08-28 00:00:00
,WARN,Greater Louisville,,721110,,,Closure,,60,,"dba, Holiday Inn Airport East",,,,,,,,,,,Hospitality industry workers,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,"Gardiner Point Innkeepers, Inc.",2009-08-05 00:00:00,,2009-09-30 00:00:00
,WARN,Northern Kentucky,,493111,,,Closure,,54,,,,,,,,,,,,,Warehouse workers,"1100 Burlington Pike          Florence, KY 41042",,,,,Exel,2009-08-03 00:00:00,,2009-09-30 00:00:00
,WARN,Cumberlands,,333999,,,Layoff,,86,,,,,,,,,,,,,Priduction workers,"901 New Columbia Road  Campbellsville, KY",,,,,Clarcor Air Filtration Products,2009-07-28 00:00:00,,08/14/2009 - 10/10/2009
,WARN,Northern Kentucky,,3363,,,Closure,,83,,See W.A.R.N.,,,,,,Y,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,2009-07-27 00:00:00,,2009-10-02 00:00:00
,WARN,Bluegrass,,334416,,,Layoff,,1,,,,,,,,Y,,,,,Accounts Receivable Specialist,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,2009-07-24 00:00:00,,2009-09-22 00:00:00
,WARN,Northern Kentucky,,3363,,,Closure,,83,,Unknown if WARN was distributed,,,,,,Y,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,2009-07-24 00:00:00,,07/31/2009 - 09/04/2009
,WARN,Bluegrass,,334416,,,Layoff,,1,,,,,,,,Y,,,,,Design Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,2009-07-20 00:00:00,,2009-09-07 00:00:00
,WARN,Greater Louisville,,312229,,,Partial Closure,,75,,,,,,,,Y,,,,,Tobacco workers,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,National Tobacco,2009-07-17 00:00:00,,2009-09-17 00:00:00
,WARN,Northern Kentucky,,3363,,,Closure,,88,,Unknown if WARN was distributed,,,,,,Y,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,2009-07-09 00:00:00,,07/31/2009 - 09/04/2009
,WARN,Northern Kentucky,,3363,,,Closure,,95,,,,,,,,Y,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,2009-07-08 00:00:00,,2009-09-18 00:00:00
,WARN,Northern Kentucky,,3363,,,Closure,,88,,,,,,,,Y,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,2009-07-08 00:00:00,,2009-09-11 00:00:00
,WARN,Northern Kentucky,,3363,,,Closure,,88,,,,,,,,Y,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,2009-07-08 00:00:00,,2009-09-11 00:00:00
,WARN,Northern Kentucky,,3363,,,Closure,,105,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,Y,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,2009-06-23 00:00:00,,2009-05-15 00:00:00
,WARN,Greater Louisville,,3261,,,Layoff,,55 +/-,,,,,,,,Y,,,,,Plastics production workers,"4014 Bells Lane                     Louisville, KY 40221",,,,,Occidental Chemical Corporation (OxyChem),2009-06-16 00:00:00,,2009-08-17 00:00:00
,WARN,Northern Kentucky,,3363,,,Closure,,1,,,,,,,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,2009-06-01 00:00:00,,2009-08-07 00:00:00
,WARN,Northern Kentucky,,3363,,,Closure,,1,,,,,,,,,,,,,Production supervisor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,2009-06-01 00:00:00,,2009-08-07 00:00:00
,WARN,Bluegrass,,334416,,,Layoff,,11,,Continuation of previous notices,,,,,,Y,,,,,Priduction workers,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,2009-05-28 00:00:00,,2009-08-03 00:00:00
,WARN,Greater Louisville,,336399,,,Closure,,262,,,,,,,,Y,,,,,See W.A.R.N.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Martinrea International Inc.,2009-05-27 00:00:00,,2009-07-31 00:00:00
,WARN,Bluegrass,,333120,,,Closure,,117,,,,,,,,,,,,,See W.A.R.N.,"1105 Eastland Drive              Lexington, KY 40505",,,,,Komatsu Renam North America,2009-05-20 00:00:00,,09/30/09 +/-
,WARN,TENCO,,213113,,,Closure,,,,Also has a facility in Pikeville that will be impacted,,,,,,N,,,,,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,2009-05-19 00:00:00
,WARN,TENCO/EKCEP,,213113,,,Closure,,,,Also has a facility in Pikeville that will be impacted,,,,,,N,,,,,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,2009-05-19 00:00:00
,WARN,Northern Kentucky,,3363,,,Closure,,158,,,,,,,,Y,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,2009-05-15 00:00:00,,2009-07-31 00:00:00
,WARN,West Kentucky,,561422,,,Closure,,16,,dba Mayfield Call Center,,,,,,,,,,,Telemarketers,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,CDG Management ,2009-05-15 00:00:00,,2009-05-29 00:00:00
,WARN,Northern Kentucky,,212312,,,Layoff,,48 +/-,,"dba, Carmeuse/Black River Operation",,,,,,,,,,,See W.A.R.N.,"9043 Highway 154                  Butler, KY 41006",,,,,Carmeuse Lime and Stone,2009-05-15 00:00:00,,2009-05-08 00:00:00
,WARN,TENCO,,331111,,,Layoff,,750,,"dba, Ashland West Works",,,,,,Y,,,,,Iron and steel mill workers,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,AK Steel Corporation,2009-05-13 00:00:00,,07/28/2009 - 08/11/2009
,WARN,EKCEP,,21211,,,Layoff,,58,,,,,,,,,,,,,Underground coal mining occupations,"P.O. Box 130                           Mayra, KY 41549",,,,,Premier Elkhorn Coal Company,2009-05-08 00:00:00,,
,WARN,EKCEP,,212112,,,Closure,,See W.A.R.N.,,,,,,,,N,,,,,Bituminous coal underground mining,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,"CONSOL of Kentucky, Inc.",2009-05-04 00:00:00,,2009-07-01 00:00:00
,WARN,Barren River,,336399,,,Layoff,,135,,,,,,,,,,,,,Automotive parts manufacturer,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,"Trace Die Cast, Inc.",2009-05-04 00:00:00,,2009-05-11 00:00:00
,WARN,Bluegrass,,3261,,,Layoff,,167,,,,,,,,N,,,,,Plastics production manufacturing,"1175 Enterprise Drive        Winchester, KY 40391",,,,,Wintech,2009-05-01 00:00:00,,07/01/2009 - 09/14/2009
,WARN,Barren River,,,,,Layoff,,194,,"Subsidiary of Siegal Robert, Inc.",,,,,,N,,,,,See W.A.R.N.,"1001 Happy Valley                 Glasgow, KY 42141",,,,,"S-R of Kentucky, Inc.",2009-04-13 00:00:00,,05/25/2009 - 06/30/2009
,WARN,Lincoln Trail,,551114,,,Closure,,316 +/-,,,,,,,,N,,,,,See W.A.R.N.,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,Toyota Boshoku,2009-04-07 00:00:00,,2009-07-03 00:00:00
,WARN,Bluegrass,,336399,,,Layoff,,56,,,,,,,,N,,,,,See W.A.R.N.,"1090 Industry Road               Harrodsburg, KY 40330",,,,,Trim Masters Incorporated,2009-04-06 00:00:00,,2009-06-05 00:00:00
