County,NAICS/SIC,NAICS,County/Counties,Date Received,NEG,Trade,Projected Date,Closure/Layoff,Affected Occupations,Region,Workforce Area,NAICS Code,Congressional ,Union,Company Contact,Location,SIC,Source,Company Name,Projected Dates,Comments,Notice Link,Company Address,Notice URL,NAFTA/Trade,Closure or Layoff?,Industry,County: Local  Name,Local Area,Employees,Affected Occupation
,423120,,,2008-07-15 00:00:00,,?,,Layoff,,,Lincoln Trail,,,N,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Company Representative,Dana Holding Corporation,2008-07-21 00:00:00,,,,,,,New Motor Vehicle Part Merchant WHSLE,,,260,
,481111,,,2008-07-14 00:00:00,,N,,Layoff,See WARN,,Greater Louisville & Northern Kentucky,,,N,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,WARN,Republic Airways Holdings,09/10/208,,,,,,,Scheduled passenger air transportation,,,?,
,44814,,,2008-07-07 00:00:00,,?,,Closure,,,Statewide,,,N,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Company Representative,"Dawahare's of Lexington, LLC",?,31 locations closing,,,,,,Family clothing stores,,,450 +/-,
,336399,,,2008-07-07 00:00:00,,N,,Layoff,See WARN,,Greater Louisville,,,Y,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,WARN,"Johnson Controls, Inc.",2008-07-07 00:00:00,,,,,,,All other motor vehicle parts Mfg.,,,114 +/-,
,488210,,,2008-06-30 00:00:00,,?,,Layoff,?,,Greater Louisville,,,Y,,"5114 Crittenden Drive Louisville, Kentucky ",,WARN,RCS Transportation LLC,2008-08-01 00:00:00,,,,,,,Support activites for rail transport,,,104,
,326299,,,2008-06-30 00:00:00,,N,,Closure,All,,Lincoln Trail,,,N,,"1101 Corporate Drive        Springfield, KY 40069",,WARN,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-08-31 00:00:00,,,,,,,All other rubber products mfg.; brake lining mfg.,,,140,
,4842,,,2008-06-25 00:00:00,,?,,Layoff,See WARN,,Greater Louisville,,,Y,,"6709 Grade Lance          Louisville, KY 40213",,WARN,"Allied Automotive Group (Allied Systems, LTD.)",2008-08-25 00:00:00,,,,,,,Specialized freight trucking,,,73,
,336212,,,2008-06-09 00:00:00,,N,,Closure,See WARN,,West Kentucky,,,N,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,WARN,"Benson International, LLC",2008-08-07 00:00:00,,,,,,,Truck trailer mfg.,,,87,
,,,,2008-06-06 00:00:00,,?,,Closure,,,Greater Louisville,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,CA Gardiner Veneer,,,,,,,,Manuifacturing,,,60,
,,,,2008-06-06 00:00:00,,N,,,See WARN,,Green River,,,N,,"One Executive Blvd.          Owensboro, KY 42301",,WARN,"Minnesota/Owensboro Executive Inn, LLC",2008-06-09 00:00:00,,,,,,,Accommodation and food services,,,72,
,444110,,,2008-06-04 00:00:00,,?,,Closure,All,,Bluegrass,,,N,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,WARN,The Home Depot,2008-08-05 00:00:00,,,,,,,Home centers,,,78,
,522320,,,2008-06-03 00:00:00,,N,,Layoff,See WARN,,Lincoln Trail,,,N,,"400 Ring Road                      Elizabethtown, KY 42701",,WARN,Fort Knox National Company,2008-08-01 00:00:00,,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,79,
,,,,2008-05-30 00:00:00,,?,,Closure,See WARN,,Greater Louisville,,,N,,"7301 Distribution Drive    Louisville, KY 40258",,WARN,"D-J, Inc. dba Nypro Kentucky",07/28/2008 - 09/30/2008,,,,,,,Plastics and rubber mfg.,,,178,
,336112,,,2008-05-23 00:00:00,,N,,Layoff,See WARN,,Greater Louisville,,,N,,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,,,,,,,Light truck and utility vehicle mfg.,,,756,
,444110,,,2008-05-01 00:00:00,,?,,Closure,Location positions,,Bluegrass,,,N,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,CED                                   DWES Staff,Home Depot,,,,,,,,Home centers,,,N/A,
,,,,2008-04-30 00:00:00,,N,,Layoff,,,Greater Louisville,,,Y,,"2000 Stanley Gault PKWY Louisville, KY 40223",,WARN,Lear Corporation,2008-06-19 00:00:00,,,,,,,,,,124,
,331111,,,2008-04-25 00:00:00,,N,,Layoff,See WARN,,TENCO,,,N,,"Route 23                                 Ashland, KY 41101",,WARN,Johnson Controls @ AK Steel,2008-06-18 00:00:00,See WARN,,,,,,Iron and steel mills,,,50 +/-,
,,,,2008-04-15 00:00:00,,?,,Closure,,,Barren River,,,N,,"636 Holt Drive                      Scottsville, KY",,WARN,A.O. Smith,06/14/2008 - 06/28/2008,,,,,,,,,,220 +/-,
,334419,,,2008-04-01 00:00:00,,N,,,See WARN,,Barren River,,,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,WARN/CED,Sumitomo Electric Wiring System,2008-06-01 00:00:00,,,,,,,Electronic equipment and supplies - MFRS,,,100 + ,
,488210,,,2008-03-31 00:00:00,,N,,Layoff,See WARN,,Greater Louisville,,,Y,,"11900 Westport Road        Louisville, KY 40245",,WARN,RCS Transportation LLC,2008-05-31 00:00:00,,,,,,,Support activites for rail transport,,,191,
,331319,,,2008-03-28 00:00:00,,?,,Closure,All,,Greater Louisville,,,N,,"1430 S. 13th St.               Louisville, Kentucky 40232",,CED,Novelis Corp.,2008-06-01 00:00:00,,,,,,,Other aluminum rolling and drawing,,,105,
,336399,,,2008-03-24 00:00:00,,Y,,Layoff,,,Barren River,,,N,,"1320 W. Main Street          Glasgow, KY 42141",,WARN                    OET Office Manger,DANA  ,On or around 05/31/2008,,,,,,,All other motor vehicle parts Mfg.,,,100,
,,,,2008-03-07 00:00:00,,?,,,All,,Greater Louisville,,,N,,"11000 Electron Drive      Jeffersontown, KY 40299",,WARN,"Dillard's, Inc. ",2008-05-02 00:00:00,,,,,,,,,,89 +/-,
,,,,2008-02-15 00:00:00,,N,,Layoff,See WARN,,Bluegrass,,,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,WARN,"SkyWest Airlines, Inc.",2008-06-01 00:00:00,,,,,,,Airline,,,15,
,315223,,,2008-02-08 00:00:00,,?,,Layoff,See WARN,,Greater Louisville,,,N,,"6901 Riverport Drive   Louisville, Kentucky 40258",,WARN,The Apparel Group LTD,2008-05-02 00:00:00,,,,,,,"Men's shirt, ex. Work shirt mfg.",,,91,
,336211,,,2008-01-31 00:00:00,,?,,Layoff,See WARN,,Bluegrass,,,N,,"2001 US 421 South              Frankfort, KY 40601",,WARN,Bendix,2008-03-31 00:00:00,,,,,,,Vehicle body manufacturing,,,3 +/-,
,325998,,,2008-01-25 00:00:00,,? ,,Closure,See WARN,,Greater Louisville,,,Y,,"4242 Camp Ground Road Louisville, KY 40216",,WARN,DuPont Performance Elastomer,12/31/2007 - 02/2008,,,,,,,Other miscellaneous chemicals mfg.,,,223,
,62139,,,2008-01-18 00:00:00,,?,,,,,Greater Louisville,,,N,,"315 East Broadway          Louisville, KY 40202",,WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-03-16 00:00:00,,,,,,,Healthcare,,,91,
,,,,2008-01-17 00:00:00,,?,,,All,,Bluegrass,,,N,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,WARN,"Dillard's, Inc. ",2008-03-16 00:00:00,,,,,,,,,,121 +/-,
,,,,2008-01-17 00:00:00,,?,,,,,Green River,,,N,,"12410 Hanson Road         Slaughters, KY 42456",,WARN,"KMMC, LLC dba Vision No. 9 Mine",2008-01-11 00:00:00,,,,,,,,,,108,
,,,,2008-01-17 00:00:00,,?,,Closure,,,Western Kentucky,,,N,,"110 North First Street       Central City, KY 42330",,WARN,"CDG Management, LLC",2008-01-19 00:00:00,,,,,,,,,,57,
,327992,,,2008-01-16 00:00:00,,,,Closure,,,Northern Kentucky,,,,,"6870 HWY 42 East                Ghent, KY 41045",,WARN,MultiServ - A HARSCO Company,2008-03-14 00:00:00,,,,,,,Ground or treated mineral and earths,,,95,
,336112,,,,,,,,See WARN,,Greater Louisville,,,Y,,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,,,,,,,Light truck and utility vehicle mfg.,,,756,
,31252,,,,,,,Closure,,,TENCO,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Cintas,2009-01-31 00:00:00,,,,,,,Work pants,,,148,
,336399,,,2008-10-29 00:00:00,,,,Closure,,,Lincoln Trail,,,N,,"900 Nutter Drive                 Bardstown, KY ",,WARN,Intertec,01/02/2009 - 05/01/2009,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,All other motor vehicle parts mfg. ,,,157,
,,333922,,2009-12-17 00:00:00,,,,Closure,Production workers,,Bluegrass,,,N,,"1524 Lebanon Road               Danville, KY 40422-9601",,WARN,FKI Logistex,01/01/2010 - 09/30/2010,"dba, Intelligrated. Phase out operations",,,,,,,,,200,
,,333415,,2009-12-10 00:00:00,,,,Layoff,See W.A.R.N.,,Bluegrass,,,Y,,"1515 Mercer Road                Lexington, KY 40511-1080",,WARN,TRANE                                                         Climate Solutions,2010-03-31 00:00:00,,,,,,,,,,70,
,,,,2009-12-07 00:00:00,,,,Closure,Distribution center workers,,Barren River,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,WARN,Carhartt,2010-03-12 00:00:00,,,,,,,,,,30,
,,,,2009-12-07 00:00:00,,,,Closure,Distribution center workers,,Barren River,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,WARN,Carhartt,2010-03-12 00:00:00,,,,,,,,,,64,
,,493111,,2009-11-26 00:00:00,,,,Closure,See W.A.R.N.,,Greater Louisville,,,,,"5607 National Turnpike     Louisville, KY 40214",,WARN,Exel,2010-01-31 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,,,86,
,,3363,,2009-11-23 00:00:00,,,,Closure,See W.A.R.N.,,Northern Kentucky,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,ArvinMeritor,2009-07-31 00:00:00,Unknown if WARN was distributed,,,,,,,,,41,
,,316219,,2009-11-20 00:00:00,,,,Closure,Priduction workers,,Bluegrass,,,N,,"314 Main Street                    Red Wing, MN 55066",,WARN,Red Wing Shoes,2010-02-28 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,,,202,
,,561422,,2009-11-17 00:00:00,,,,Closure,Telemarketers,,EKCEP,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-22 00:00:00,"dba, Pikeville Call Center",,,,,,,,,36,
,,423730,,2009-11-09 00:00:00,,,,Closure,Production workers,,Bluegrass,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,WARN,Modine Manufacturing Company,2010-01-08 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,,,13,
,,325211,,2009-11-09 00:00:00,,,,Layoff,Production workers,,GRADD,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,WARN,"Daramic, LLC",2010-01-03 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,,,180,
,,3363,,2009-11-02 00:00:00,,,,Closure,See W.A.R.N.,,Northern Kentucky,,,N,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,ArvinMeritor,2009-12-31 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,,,8,
,,312229,,2009-10-30 00:00:00,,,,Layoff,See W.A.R.N.,,Greater Louisville,,,N,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,National Tobacco,2009-12-31 00:00:00,,,,,,,,,,5,
,,332510,,2009-10-21 00:00:00,,,,Layoff,Production laborers,,Bluegrass,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,GECOM Corporation,2009-12-15 00:00:00,,,,,,,,,,160,
,,212112,,2009-10-20 00:00:00,,,,Layoff,Coal mining occupations,,EKCEP,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,WARN,"Miller Bros. Coal, LLC",12/26/2009 - 01/08/2010,,,,,,,,,,225,
,,334416,,2009-10-15 00:00:00,,,,Layoff,See W.A.R.N.,,Bluegrass,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Kuhlman Elctric Corporation,2010-06-01 00:00:00,,,,,,,,,,5,
,,334416,,2009-10-15 00:00:00,,,,Layoff,See W.A.R.N.,,Bluegrass,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,,,,,,,,,1,
,,334416,,2009-10-15 00:00:00,,,,Layoff,Customer service representative - power,,Bluegrass,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Kuhlman Elctric Corporation,2010-04-01 00:00:00,,,,,,,,,,3,
,,334416,,2009-10-15 00:00:00,,,,Layoff,"Proposal engineer, market and load planning anayst",,Bluegrass,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Kuhlman Elctric Corporation,2010-05-03 00:00:00,,,,,,,,,,2,
,,336360,,2009-10-14 00:00:00,,,,Closure,See W.A.R.N.,,Northern Kentucky,,,N,,"12209 Chandler Drive           Walton, KY 41094",,WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park",06/21/2010 - 07/04/2010,,,,,,,,,,68,
,,332510,,2009-10-14 00:00:00,,,,Layoff,Production laborers,,Bluegrass,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,GECOM Corporation,2009-03-30 00:00:00,Unknown if WARN was distributed,,,,,,,,,160,
,,33721,,2009-10-13 00:00:00,,,,Closure,Production workers,,Green River,,,Y,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,WARN,The HON Company,2009-12-11 00:00:00,,,,,,,,,,144,
,,332322,,2009-10-01 00:00:00,,,,Closure,Sheet metal fabrication,,Northern Kentucky,,,Y,,"7435 Industrial Road             Florence, KY 41042",,WARN,Mestek Inc. ,2009-11-16 00:00:00,,,,,,,,,,63,
,,334416,,2009-09-30 00:00:00,,,,Layoff,Administrative Assistant,,Bluegrass,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,,,,,,,,,1,
,,334416,,2009-09-30 00:00:00,,,,Layoff,"Human Resource Director, Safety Manager",,Bluegrass,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Kuhlman Elctric Corporation,2010-01-18 00:00:00,,,,,,,,,,2,
,,334416,,2009-09-30 00:00:00,,,,Layoff,See W.A.R.N.,,Bluegrass,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Kuhlman Elctric Corporation,2010-03-01 00:00:00,,,,,,,,,,3,
,,334416,,2009-09-30 00:00:00,,,,Layoff,See W.A.R.N.,,Bluegrass,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Kuhlman Elctric Corporation,2010-04-01 00:00:00,,,,,,,,,,2,
,,3363,,2009-09-28 00:00:00,,,,Closure,See W.A.R.N.,,Northern Kentucky,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,ArvinMeritor,2009-07-31 00:00:00,Unknown if WARN was distributed,,,,,,,,,,
,,3363,,2009-09-28 00:00:00,,,,Closure,See W.A.R.N.,,Northern Kentucky,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,ArvinMeritor,2009-07-31 00:00:00,Unknown if WARN was distributed,,,,,,,,,,
,,336510,,2009-09-24 00:00:00,,,,Layoff,Production laborers,,TENCO,,,Y,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,WARN,Progress Rail Raceland Corp.,2009-11-20 00:00:00,,,,,,,,,,95,
,,3363,,2009-09-21 00:00:00,,,,Closure,See W.A.R.N.,,Northern Kentucky,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,ArvinMeritor,11/20/2009 - 11/27/2009,,,,,,,,,,15,
,,,,2009-09-15 00:00:00,,,,Closure,Production workers,,Greater Louisville,,,N,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,WARN,Buckhorn Inc.,11/30/2009 - 12/14/2009,,,,,,,,,,88,
,,334416,,2009-09-03 00:00:00,,,,Layoff,Senior Engineer,,Bluegrass,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Kuhlman Elctric Corporation,2009-11-02 00:00:00,,,,,,,,,,1,
,,334416,,2009-09-03 00:00:00,,,,Layoff,Senior Engineer,,Bluegrass,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,,,,,,,,,1,
,,334416,,2009-09-03 00:00:00,,,,Layoff,Senior Administrative Assistant,,Bluegrass,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Kuhlman Elctric Corporation,2009-11-02 00:00:00,,,,,,,,,,1,
,,3363,,2009-08-25 00:00:00,,,,Closure,See W.A.R.N.,,Northern Kentucky,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,ArvinMeritor,2009-07-31 00:00:00,Unknown if WARN was distributed,,,,,,,,,,
,,3363,,2009-08-24 00:00:00,,,,Closure,See W.A.R.N.,,Northern Kentucky,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,ArvinMeritor,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,,,,,,,,72,
,,33261,,2009-08-07 00:00:00,,,,Layoff,Production workers,,GRADD,,,Y,,"2604 River Road                    Hawesville, KY ",,WARN,"Roller Coater, Inc.",2009-10-01 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,,,88,
,,,,2009-08-06 00:00:00,,,,Closure,Production workers,,Cumberlands,,,N,,"223 Progress Drive              Russell Springs, KY 42642",,WARN,"Hitachi Cable Indiana, Inc.",2009-08-28 00:00:00,,,,,,,,,,81,
,,721110,,2009-08-05 00:00:00,,,,Closure,Hospitality industry workers,,Greater Louisville,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,WARN,"Gardiner Point Innkeepers, Inc.",2009-09-30 00:00:00,"dba, Holiday Inn Airport East",,,,,,,,,60,
,,493111,,2009-08-03 00:00:00,,,,Closure,Warehouse workers,,Northern Kentucky,,,,,"1100 Burlington Pike          Florence, KY 41042",,WARN,Exel,2009-09-30 00:00:00,,,,,,,,,,54,
,,333999,,2009-07-28 00:00:00,,,,Layoff,Priduction workers,,Cumberlands,,,,,"901 New Columbia Road  Campbellsville, KY",,WARN,Clarcor Air Filtration Products,08/14/2009 - 10/10/2009,,,,,,,,,,86,
,,3363,,2009-07-27 00:00:00,,,,Closure,See W.A.R.N.,,Northern Kentucky,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,ArvinMeritor,2009-10-02 00:00:00,See W.A.R.N.,,,,,,,,,83,
,,334416,,2009-07-24 00:00:00,,,,Layoff,Accounts Receivable Specialist,,Bluegrass,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Kuhlman Elctric Corporation,2009-09-22 00:00:00,,,,,,,,,,1,
,,3363,,2009-07-24 00:00:00,,,,Closure,See W.A.R.N.,,Northern Kentucky,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,ArvinMeritor,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,,,,,,,,83,
,,334416,,2009-07-20 00:00:00,,,,Layoff,Design Engineer,,Bluegrass,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Kuhlman Elctric Corporation,2009-09-07 00:00:00,,,,,,,,,,1,
,,312229,,2009-07-17 00:00:00,,,,Partial Closure,Tobacco workers,,Greater Louisville,,,Y,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,National Tobacco,2009-09-17 00:00:00,,,,,,,,,,75,
,,3363,,2009-07-09 00:00:00,,,,Closure,See W.A.R.N.,,Northern Kentucky,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,ArvinMeritor,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,,,,,,,,88,
,,3363,,2009-07-08 00:00:00,,,,Closure,See W.A.R.N.,,Northern Kentucky,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,ArvinMeritor,2009-09-18 00:00:00,,,,,,,,,,95,
,,3363,,2009-07-08 00:00:00,,,,Closure,See W.A.R.N.,,Northern Kentucky,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,ArvinMeritor,2009-09-11 00:00:00,,,,,,,,,,88,
,,3363,,2009-07-08 00:00:00,,,,Closure,See W.A.R.N.,,Northern Kentucky,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,ArvinMeritor,2009-09-11 00:00:00,,,,,,,,,,88,
,,3363,,2009-06-23 00:00:00,,,,Closure,See W.A.R.N.,,Northern Kentucky,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,ArvinMeritor,2009-05-15 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,,,105,
,,3261,,2009-06-16 00:00:00,,,,Layoff,Plastics production workers,,Greater Louisville,,,Y,,"4014 Bells Lane                     Louisville, KY 40221",,WARN,Occidental Chemical Corporation (OxyChem),2009-08-17 00:00:00,,,,,,,,,,55 +/-,
,,3363,,2009-06-01 00:00:00,,,,Closure,See W.A.R.N.,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,ArvinMeritor,2009-08-07 00:00:00,,,,,,,,,,1,
,,3363,,2009-06-01 00:00:00,,,,Closure,Production supervisor,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,ArvinMeritor,2009-08-07 00:00:00,,,,,,,,,,1,
,,334416,,2009-05-28 00:00:00,,,,Layoff,Priduction workers,,Bluegrass,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Kuhlman Elctric Corporation,2009-08-03 00:00:00,Continuation of previous notices,,,,,,,,,11,
,,336399,,2009-05-27 00:00:00,,,,Closure,See W.A.R.N.,,Greater Louisville,,,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,Martinrea International Inc.,2009-07-31 00:00:00,,,,,,,,,,262,
,,333120,,2009-05-20 00:00:00,,,,Closure,See W.A.R.N.,,Bluegrass,,,,,"1105 Eastland Drive              Lexington, KY 40505",,WARN,Komatsu Renam North America,09/30/09 +/-,,,,,,,,,,117,
,,213113,,2009-05-19 00:00:00,,,,Closure,Coal mining support activities,,TENCO,,,N,,"1500 North Big Run Road  Ashland, KY 41102",,WARN,"Appalachian Fuels, LLC",2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,,,,,,,
,,213113,,2009-05-19 00:00:00,,,,Closure,Coal mining support activities,,TENCO/EKCEP,,,N,,"1500 North Big Run Road  Ashland, KY 41102",,WARN,"Appalachian Fuels, LLC",2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,,,,,,,
,,3363,,2009-05-15 00:00:00,,,,Closure,See W.A.R.N.,,Northern Kentucky,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,ArvinMeritor,2009-07-31 00:00:00,,,,,,,,,,158,
,,561422,,2009-05-15 00:00:00,,,,Closure,Telemarketers,,West Kentucky,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,WARN,CDG Management ,2009-05-29 00:00:00,dba Mayfield Call Center,,,,,,,,,16,
,,212312,,2009-05-15 00:00:00,,,,Layoff,See W.A.R.N.,,Northern Kentucky,,,,,"9043 Highway 154                  Butler, KY 41006",,WARN,Carmeuse Lime and Stone,2009-05-08 00:00:00,"dba, Carmeuse/Black River Operation",,,,,,,,,48 +/-,
,,331111,,2009-05-13 00:00:00,,,,Layoff,Iron and steel mill workers,,TENCO,,,Y,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,WARN,AK Steel Corporation,07/28/2009 - 08/11/2009,"dba, Ashland West Works",,,,,,,,,750,
,,21211,,2009-05-08 00:00:00,,,,Layoff,Underground coal mining occupations,,EKCEP,,,,,"P.O. Box 130                           Mayra, KY 41549",,WARN,Premier Elkhorn Coal Company,,,,,,,,,,,58,
,,212112,,2009-05-04 00:00:00,,,,Closure,Bituminous coal underground mining,,EKCEP,,,N,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,WARN,"CONSOL of Kentucky, Inc.",2009-07-01 00:00:00,,,,,,,,,,See W.A.R.N.,
,,336399,,2009-05-04 00:00:00,,,,Layoff,Automotive parts manufacturer,,Barren River,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,WARN,"Trace Die Cast, Inc.",2009-05-11 00:00:00,,,,,,,,,,135,
,,3261,,2009-05-01 00:00:00,,,,Layoff,Plastics production manufacturing,,Bluegrass,,,N,,"1175 Enterprise Drive        Winchester, KY 40391",,WARN,Wintech,07/01/2009 - 09/14/2009,,,,,,,,,,167,
,,,,2009-04-13 00:00:00,,,,Layoff,See W.A.R.N.,,Barren River,,,N,,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,"S-R of Kentucky, Inc.",05/25/2009 - 06/30/2009,"Subsidiary of Siegal Robert, Inc.",,,,,,,,,194,
,,551114,,2009-04-07 00:00:00,,,,Closure,See W.A.R.N.,,Lincoln Trail,,,N,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,WARN,Toyota Boshoku,2009-07-03 00:00:00,,,,,,,,,,316 +/-,
,,336399,,2009-04-06 00:00:00,,,,Layoff,See W.A.R.N.,,Bluegrass,,,N,,"1090 Industry Road               Harrodsburg, KY 40330",,WARN,Trim Masters Incorporated,2009-06-05 00:00:00,,,,,,,,,,56,
,,541511,,2009-04-06 00:00:00,,N,,Layoff,Customer Service  ,,Bluegrass,,,N,,"2432 Fortune Drive               Lexington, KY 40509",,WARN,ACS Business Process Solutions',2009-06-01 00:00:00,,,,,,,,,,160,
,,326199,,2009-04-03 00:00:00,,N,,Closure,See W.A.R.N.,,Northern Kentucky,,,N,,"7850 Foundation Drive        Florence, KY 41042",,WARN,Betts USA,04/01/2009 - 09/30/2009,,,,,,,,,,114,
,,336399,,2009-04-01 00:00:00,,N,,Layoff,Labor production and salaried admin.,,Greater Louisville,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,WARN,"Noble International, LTD.",2009-05-29 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,,,79,
,,334111,,2009-03-31 00:00:00,,N,,Layoff,See W.A.R.N.,,Greater Louisville,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,WARN,"Sun Microsystems, Inc.",05/30/2009 - 06/13/2009,,,,,,,,,,2,
