Projected Date,SIC,NAICS/SIC,Closure or Layoff?,Affected Occupations,Trade,Company Name,Location,County/Counties,Projected Dates,Closure/Layoff,Industry,Local Area,NEG,Affected Occupation,Notice URL,Notice Link,Comments,County,Source,Company Address,Region,Employees,NAICS Code,Date Received,Workforce Area,Company Contact,NAFTA/Trade,County: Local  Name,NAICS,Congressional ,Union
,,,,See WARN,,"Flynn Enterprises, LLC","1121 Skyline Drive  Hopkinsville, KY 42240",,2007-10-01 00:00:00,Closure,,,,,,,,,WARN,,,254,,2007-08-06 00:00:00,Western Kentucky,,,,,,
,,,,See WARN,N,"TT Acquisition Company, LLC dba Clover Technologies Group","4621-A Proximity Drive        Louisville, KY 40213",,2007-06-29 00:00:00,Closure,,,,,,,,,WARN,,,75,,2007-04-26 00:00:00,Greater Louisville,,,,325910,,
,,336399,,All,,Martinrea Heavy Stamping,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,,All other motor vehicle parts Mfg.,,,,,,,,Sentinel News               DWES Staff ,,,,,N/A,Greater Louisville,,,,,,Y
,,,,"Carman Helper, Carman Tentative",N,Progress Rail Services,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,2008-12-18 00:00:00,Layoff,,,,,,,,,WARN,,,64,,2008-12-18 00:00:00,TENCO,,,,,,
,,336399,,,Y,Martinrea Heavy Stamping,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2009-02-16 00:00:00,Layoff,All other motor vehicle parts manufacturing,,,,,,,,WARN,,,47,,2008-12-11 00:00:00,Greater Louisville,,,,,,Y
,,,,See WARN,,DHL Express,"3221 Mineola Pike             Erlanger, KY ",,2009-01-23 00:00:00,Layoffs,,,,,,,,,WARN,,,50,,2008-12-03 00:00:00,Northern Kentucky,,,,,,Y
,,31525,,,,Cintas (Perry Manufacturing),"412 Campbell Drive           Hazard, KY 41701",,2009-01-31 00:00:00,Closure,Work shirts,,,,,,,,WARN ,,,150,,2008-12-02 00:00:00,EKCEP,,,,,,
,,,,Unknown,Y,"Sunspring America, Inc.","1105 Fifth Street                 Henderson, KY 42420",,2009-02-01 00:00:00,Layoff, ,,,,,,,,WARN,,,77,,2008-12-02 00:00:00,Green River,,,,,,
,,332510,,,N,"Leggett & Platt, Incorporated","6019 Preston Highway      Suite Two                               Louisville, KY ",,Mid-January 2009,Closure,Hardware manufacture,,,,,,,,WARN,,,154 +/-,,2008-11-19 00:00:00,Greater Louisville,,,,,,Y
,,49311,,See WARN,,"GSI Commerce Solutions, Inc.","150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,01/17/2009 - 01/18/2009,Layoff,Warehouse workers,,,,,,,,WARN,,,36,,2008-11-17 00:00:00,Greater Louisville,,,,,,N
,,336322,,,,"Holley Performance Products, Inc.","1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,01/09/2009 - 01/23/2009,Layoff,,,,,,,,,WARN,,,,,2008-11-10 00:00:00,Barren River,,,,,,
,,336322,,Unknown,,"Holley Performance Products, Inc.","1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,November and December 2008,,Other motor vehicle electrical equipment,,,,,,,,WARN,,,,,2008-11-07 00:00:00,Barren River,,,,,,
,,336399,,Unknown,Y,Martinrea Heavy Stamping,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2009-01-05 00:00:00,Layoff,All other motor vehicle parts manufacturing,,,,,,,,WARN,,,64,,2008-11-07 00:00:00,Greater Louisville,,,,,,
,,454111,,See WARN,,"GSI Commerce Solutions, Inc.","150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,01/01/2009 - 01/03/2009,Layoff,Warehouse workers,,,,,,,,WARN,,,61,,2008-11-03 00:00:00,Greater Louisville,,,,,,N
,,452111,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,Target,"4174 Westport Road          Louisville, KY ",,2008-02-07 00:00:00,Closure,Department store,,,,,,,,WARN,,,57,,2008-11-03 00:00:00,Greater Louisville,,,,,,
,,331111,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,"Worthington Industries, Inc.","1152 Industrial Blvd.         Louisville, KY ",,2009-05-31 00:00:00,Closure,Iron and steel mills,,,,,,,,WARN,,,49 +/-,,2008-11-03 00:00:00,Greater Louisville,,,,,,
,,326199,,Unknown,,Jones Plastics & Engineering,"2410 Plantside Drive         Jeffersontown, KY",,2009-01-01 00:00:00,Layoff,All other plastics product manufacturing,,,,,,,,WARN,,,183 +/-,,2008-10-31 00:00:00,Greater Louisville,,,,,,Y
,,322211,,See WARN,,Greif Corrugated Containers,"5100 Interchange Way      Louisville, KY 40229",,2008-12-27 00:00:00,Closure,Corrugated/solid fiber box manufacturing,,,,,,,,WARN,,,46,,2008-10-27 00:00:00,Greater Louisville,,,,,,Y
,,444190,,,,Stock Building Supply,"1800 & 1900 Button Lane LaGrange, KY ",,2008-12-25 00:00:00,Layoff,Other building material dealers,,,,,,,,WARN,,,57,,2008-10-27 00:00:00,Greater Louisville,,,,,,
,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,"Clayton Homes and CMH Manufacturing, Inc.","350 Commerce Parkway  Hodgenville, KY",,10/16/2008 - 12/14/2008,Closure,,,,,,,,,WARN,,,170,,2008-10-20 00:00:00,Lincoln Trail,,,,,,N
,,,,See WARN,,"Leggett & Platt, Incorporated","211 Main Street                   Simpsonville, KY ",,2008-12-14 00:00:00,Layoff,,,,,,,,,WARN,,,86,,2008-10-15 00:00:00,Greater Louisville,,,,,,Y
,,,,See WARN,,American Standard  ,"84 Industrial Park               Hager Hill, KY ",,10/17/2008 - 10/31/2008,Closure,,,,,,,,,WARN,,,8,,2008-10-15 00:00:00,EKCEP,,,,,,
,,561499,,,,IAP World Services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,2008-09-30 00:00:00,Layoff/Closure,Other business support services,,,,,,,,WARN,,,207,,2008-09-22 00:00:00,Northern Kentucky,,,,,,N
,,311421,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",N,American Beverage Corporation,"7845 Carneal Road              West Paducah, KY 42086",,On or around 11/10/2008,Layoff,,,,,,,,,WARN,,,96,,2008-09-09 00:00:00,Western Kentucky,,,,,,N
,,331521,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",N,"Johnson Controls, Inc.","3340 Hopkinsville Rd.       Cadiz, KY 42211",,On or around 07/27/2009,Closure,,,,,,,,,WARN,,,,,2008-09-05 00:00:00,Western Kentucky,,,,,,Y
,,336399,,See WARN,N,"Miartinrea Heavy Stamping, Inc.","1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-11-10 00:00:00,Layoff,All other motor vehicle parts,,,,,,,,WARN,,,47,,2008-09-05 00:00:00,Greater Louisville,,,,,,Y
,,561320,,See WARN,N,TFE Logistics Group,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,2008-11-01 00:00:00,Layoff,,,,,,,,,WARN,,,595,,2008-08-27 00:00:00,Northern Kentucky,,,,,,N
,,,,See WARN,,"CDG Management, LLC","219 Greentown Lane         Paintsville, KY 41240",,2008-10-26 00:00:00,Closure,,,,,,,,,WARN,,,75,,2008-08-22 00:00:00,EKCEP,,,,,,N
,,325211,,See WARN,N,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008,?,,,,,,,,,WARN,,,152,,2008-08-19 00:00:00,Green River,,,,,,N
,,326199,,See WARN,N,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008,?,All other plastic Mfg.,,,,,,,,WARN,,,152,,2008-08-19 00:00:00,Green River,,,,,,N
,,336399,,See WARN,N,Martinrea  ,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,Layoff,All other motor vehicle parts Mfg.,,,,,,,,Layoff notice,,,57,,2008-08-08 00:00:00,Greater Louisville,,,,,,Y
,,,,See WARN,N,Rayloc,"3710 HWY 60 East                Morganfield, KY",,10/13/2008 - 10/31/2008,Layoff,,,,,,,,,WARN,,,,,2008-08-07 00:00:00,Green River,,,,,,N
,,,,See WARN,N,Martinrea,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,Layoff,,,,,,,,,WARN,,,57,,2008-08-01 00:00:00,Greater Louisville,,,,,,Y
,,332913,,See WARN,N,American Standard Brands,"84 Industrial Park               Hager Hill, KY ",,10/01/2008 - 10/15/2008,Closure,Plumbing fixture fittings and trim,,,,,,,,WARN,,,48,,2008-08-01 00:00:00,EKCEP,,,,,,N
,,339999,,See WARN,N,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",,09/30/2008 - 03/31/2009,Closure,All other miscellaneous Mfg.,,,,,,,,WARN,,,51,,2008-07-18 00:00:00,Bluegrass,,,,,,N
,,336399,,See WARN,N,"Dakkota Integrated Systems, LLC","12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,On or around 07/14/2008 & 07/27/2008,Layoff,All other motor vehicle parts Mfg.,,,,,,Those laid off maybe offered recall in 6 months.,,Company notice,,,85,,2008-07-18 00:00:00,Greater Louisville,,,,,,Y
,,621610,,See WARN,N,Walgreens                                              OptionCare Home Care,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,"10/06/2008, 11/03/2008, 12/03/2008",Layoff,Home healthcare agencies,,,,,,,,WARN,,,106,,2008-07-18 00:00:00,Greater Louisville,,,,,,?
,,339999,,See WARN,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",,2008-09-30 00:00:00,Closure,,,,,,,,,WARN,,,51,,2008-07-18 00:00:00,Bluegrass,,,,,,N
,,423120,,,?,Dana Holding Corporation,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-21 00:00:00,Layoff,New Motor Vehicle Part Merchant WHSLE,,,,,,,,Company Representative,,,260,,2008-07-15 00:00:00,Lincoln Trail,,,,,,N
,,481111,,See WARN,N,Republic Airways Holdings,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,09/10/208,Layoff,Scheduled passenger air transportation,,,,,,,,WARN,,,?,,2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,,,,,,N
,,44814,,,?,"Dawahare's of Lexington, LLC","1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,Closure,Family clothing stores,,,,,,31 locations closing,,Company Representative,,,450 +/-,,2008-07-07 00:00:00,Statewide,,,,,,N
,,336399,,See WARN,N,"Johnson Controls, Inc.","1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,Layoff,All other motor vehicle parts Mfg.,,,,,,,,WARN,,,114 +/-,,2008-07-07 00:00:00,Greater Louisville,,,,,,Y
,,488210,,?,?,RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky ",,2008-08-01 00:00:00,Layoff,Support activites for rail transport,,,,,,,,WARN,,,104,,2008-06-30 00:00:00,Greater Louisville,,,,,,Y
,,326299,,All,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069",,2008-08-31 00:00:00,Closure,All other rubber products mfg.; brake lining mfg.,,,,,,,,WARN,,,140,,2008-06-30 00:00:00,Lincoln Trail,,,,,,N
,,4842,,See WARN,?,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",,2008-08-25 00:00:00,Layoff,Specialized freight trucking,,,,,,,,WARN,,,73,,2008-06-25 00:00:00,Greater Louisville,,,,,,Y
,,336212,,See WARN,N,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-08-07 00:00:00,Closure,Truck trailer mfg.,,,,,,,,WARN,,,87,,2008-06-09 00:00:00,West Kentucky,,,,,,N
,,,,,?,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Closure,Manuifacturing,,,,,,,,,,,60,,2008-06-06 00:00:00,Greater Louisville,,,,,,
,,,,See WARN,N,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",,2008-06-09 00:00:00,,Accommodation and food services,,,,,,,,WARN,,,72,,2008-06-06 00:00:00,Green River,,,,,,N
,,444110,,All,?,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-08-05 00:00:00,Closure,Home centers,,,,,,,,WARN,,,78,,2008-06-04 00:00:00,Bluegrass,,,,,,N
,,522320,,See WARN,N,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",,2008-08-01 00:00:00,Layoff,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,,,WARN,,,79,,2008-06-03 00:00:00,Lincoln Trail,,,,,,N
,,,,See WARN,?,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",,07/28/2008 - 09/30/2008,Closure,Plastics and rubber mfg.,,,,,,,,WARN,,,178,,2008-05-30 00:00:00,Greater Louisville,,,,,,N
,,336112,,See WARN,N,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,Layoff,Light truck and utility vehicle mfg.,,,,,,,,WARN,,,756,,2008-05-23 00:00:00,Greater Louisville,,,,,,N
,,444110,,Location positions,?,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Closure,Home centers,,,,,,,,CED                                   DWES Staff,,,N/A,,2008-05-01 00:00:00,Bluegrass,,,,,,N
,,,,,N,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-06-19 00:00:00,Layoff,,,,,,,,,WARN,,,124,,2008-04-30 00:00:00,Greater Louisville,,,,,,Y
,,331111,,See WARN,N,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",,2008-06-18 00:00:00,Layoff,Iron and steel mills,,,,,,See WARN,,WARN,,,50 +/-,,2008-04-25 00:00:00,TENCO,,,,,,N
,,,,,?,A.O. Smith,"636 Holt Drive                      Scottsville, KY",,06/14/2008 - 06/28/2008,Closure,,,,,,,,,WARN,,,220 +/-,,2008-04-15 00:00:00,Barren River,,,,,,N
,,334419,,See WARN,N,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-06-01 00:00:00,,Electronic equipment and supplies - MFRS,,,,,,,,WARN/CED,,,100 + ,,2008-04-01 00:00:00,Barren River,,,,,,N
,,488210,,See WARN,N,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",,2008-05-31 00:00:00,Layoff,Support activites for rail transport,,,,,,,,WARN,,,191,,2008-03-31 00:00:00,Greater Louisville,,,,,,Y
,,331319,,All,?,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-06-01 00:00:00,Closure,Other aluminum rolling and drawing,,,,,,,,CED,,,105,,2008-03-28 00:00:00,Greater Louisville,,,,,,N
,,336399,,,Y,DANA  ,"1320 W. Main Street          Glasgow, KY 42141",,On or around 05/31/2008,Layoff,All other motor vehicle parts Mfg.,,,,,,,,WARN                    OET Office Manger,,,100,,2008-03-24 00:00:00,Barren River,,,,,,N
,,,,All,?,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",,2008-05-02 00:00:00,,,,,,,,,,WARN,,,89 +/-,,2008-03-07 00:00:00,Greater Louisville,,,,,,N
,,,,See WARN,N,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-06-01 00:00:00,Layoff,Airline,,,,,,,,WARN,,,15,,2008-02-15 00:00:00,Bluegrass,,,,,,N
,,315223,,See WARN,?,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-05-02 00:00:00,Layoff,"Men's shirt, ex. Work shirt mfg.",,,,,,,,WARN,,,91,,2008-02-08 00:00:00,Greater Louisville,,,,,,N
,,336211,,See WARN,?,Bendix,"2001 US 421 South              Frankfort, KY 40601",,2008-03-31 00:00:00,Layoff,Vehicle body manufacturing,,,,,,,,WARN,,,3 +/-,,2008-01-31 00:00:00,Bluegrass,,,,,,N
,,325998,,See WARN,? ,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",,12/31/2007 - 02/2008,Closure,Other miscellaneous chemicals mfg.,,,,,,,,WARN,,,223,,2008-01-25 00:00:00,Greater Louisville,,,,,,Y
,,62139,,,?,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",,2008-03-16 00:00:00,,Healthcare,,,,,,,,WARN,,,91,,2008-01-18 00:00:00,Greater Louisville,,,,,,N
,,,,All,?,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-03-16 00:00:00,,,,,,,,,,WARN,,,121 +/-,,2008-01-17 00:00:00,Bluegrass,,,,,,N
,,,,,?,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",,2008-01-11 00:00:00,,,,,,,,,,WARN,,,108,,2008-01-17 00:00:00,Green River,,,,,,N
,,,,,?,"CDG Management, LLC","110 North First Street       Central City, KY 42330",,2008-01-19 00:00:00,Closure,,,,,,,,,WARN,,,57,,2008-01-17 00:00:00,Western Kentucky,,,,,,N
,,327992,,,,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",,2008-03-14 00:00:00,Closure,Ground or treated mineral and earths,,,,,,,,WARN,,,95,,2008-01-16 00:00:00,Northern Kentucky,,,,,,
,,336112,,See WARN,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,,,,,,,,WARN,,,756,,,Greater Louisville,,,,,,Y
,,31252,,,,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,2009-01-31 00:00:00,Closure,Work pants,,,,,,,,,,,148,,,TENCO,,,,,,
,,336399,,,,Intertec,"900 Nutter Drive                 Bardstown, KY ",,01/02/2009 - 05/01/2009,Closure,All other motor vehicle parts mfg. ,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,WARN,,,157,,2008-10-29 00:00:00,Lincoln Trail,,,,,,N
,,,,Production workers,,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601",,01/01/2010 - 09/30/2010,Closure,,,,,,,"dba, Intelligrated. Phase out operations",,WARN,,,200,,2009-12-17 00:00:00,Bluegrass,,,,333922,,N
,,,,See W.A.R.N.,,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",,2010-03-31 00:00:00,Layoff,,,,,,,,,WARN,,,70,,2009-12-10 00:00:00,Bluegrass,,,,333415,,Y
,,,,Distribution center workers,,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",,2010-03-12 00:00:00,Closure,,,,,,,,,WARN,,,30,,2009-12-07 00:00:00,Barren River,,,,,,
,,,,Distribution center workers,,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",,2010-03-12 00:00:00,Closure,,,,,,,,,WARN,,,64,,2009-12-07 00:00:00,Barren River,,,,,,
,,,,See W.A.R.N.,,Exel,"5607 National Turnpike     Louisville, KY 40214",,2010-01-31 00:00:00,Closure,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,WARN,,,86,,2009-11-26 00:00:00,Greater Louisville,,,,493111,,
,,,,See W.A.R.N.,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,Closure,,,,,,,Unknown if WARN was distributed,,WARN,,,41,,2009-11-23 00:00:00,Northern Kentucky,,,,3363,,Y
,,,,Priduction workers,,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066",,2010-02-28 00:00:00,Closure,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,WARN,,,202,,2009-11-20 00:00:00,Bluegrass,,,,316219,,N
,,,,Telemarketers,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-22 00:00:00,Closure,,,,,,,"dba, Pikeville Call Center",,WARN,,,36,,2009-11-17 00:00:00,EKCEP,,,,561422,,
,,,,Production workers,,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,Closure,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,WARN,,,13,,2009-11-09 00:00:00,Bluegrass,,,,423730,,
,,,,Production workers,,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",,2010-01-03 00:00:00,Layoff,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,WARN,,,180,,2009-11-09 00:00:00,GRADD,,,,325211,,
,,,,See W.A.R.N.,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-12-31 00:00:00,Closure,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,WARN,,,8,,2009-11-02 00:00:00,Northern Kentucky,,,,3363,,N
,,,,See W.A.R.N.,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-12-31 00:00:00,Layoff,,,,,,,,,WARN,,,5,,2009-10-30 00:00:00,Greater Louisville,,,,312229,,N
,,,,Production laborers,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-12-15 00:00:00,Layoff,,,,,,,,,WARN,,,160,,2009-10-21 00:00:00,Bluegrass,,,,332510,,
,,,,Coal mining occupations,,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",,12/26/2009 - 01/08/2010,Layoff,,,,,,,,,WARN,,,225,,2009-10-20 00:00:00,EKCEP,,,,212112,,
,,,,See W.A.R.N.,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-06-01 00:00:00,Layoff,,,,,,,,,WARN,,,5,,2009-10-15 00:00:00,Bluegrass,,,,334416,,Y
,,,,See W.A.R.N.,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,Layoff,,,,,,,,,WARN,,,1,,2009-10-15 00:00:00,Bluegrass,,,,334416,,Y
,,,,Customer service representative - power,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,Layoff,,,,,,,,,WARN,,,3,,2009-10-15 00:00:00,Bluegrass,,,,334416,,Y
,,,,"Proposal engineer, market and load planning anayst",,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-05-03 00:00:00,Layoff,,,,,,,,,WARN,,,2,,2009-10-15 00:00:00,Bluegrass,,,,334416,,Y
,,,,See W.A.R.N.,,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",,06/21/2010 - 07/04/2010,Closure,,,,,,,,,WARN,,,68,,2009-10-14 00:00:00,Northern Kentucky,,,,336360,,N
,,,,Production laborers,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-03-30 00:00:00,Layoff,,,,,,,Unknown if WARN was distributed,,WARN,,,160,,2009-10-14 00:00:00,Bluegrass,,,,332510,,
,,,,Production workers,,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-12-11 00:00:00,Closure,,,,,,,,,WARN,,,144,,2009-10-13 00:00:00,Green River,,,,33721,,Y
,,,,Sheet metal fabrication,,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",,2009-11-16 00:00:00,Closure,,,,,,,,,WARN,,,63,,2009-10-01 00:00:00,Northern Kentucky,,,,332322,,Y
,,,,Administrative Assistant,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,Layoff,,,,,,,,,WARN,,,1,,2009-09-30 00:00:00,Bluegrass,,,,334416,,Y
,,,,"Human Resource Director, Safety Manager",,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-18 00:00:00,Layoff,,,,,,,,,WARN,,,2,,2009-09-30 00:00:00,Bluegrass,,,,334416,,Y
,,,,See W.A.R.N.,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-03-01 00:00:00,Layoff,,,,,,,,,WARN,,,3,,2009-09-30 00:00:00,Bluegrass,,,,334416,,Y
,,,,See W.A.R.N.,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,Layoff,,,,,,,,,WARN,,,2,,2009-09-30 00:00:00,Bluegrass,,,,334416,,Y
