Comments,Affected Occupations,Congressional ,Date Received,NAICS Code,Projected Dates,Industry,Projected Date,Affected Occupation,SIC,Company Address,Region,Local Area,County,Notice URL,NAICS,Company Name,Company Contact,Employees,Union,NAICS/SIC,NAFTA/Trade,Source,County/Counties,Notice Link,Location,NEG,County: Local  Name,Workforce Area,Trade,Closure/Layoff,Closure or Layoff?
,Unknown,,2008-10-31 00:00:00,,2009-01-01 00:00:00,All other plastics product manufacturing,,,,,,,,,,Jones Plastics & Engineering,,183 +/-,Y,326199,,WARN,,,"2410 Plantside Drive         Jeffersontown, KY",,,Greater Louisville,,Layoff,
,See WARN,,2008-10-27 00:00:00,,2008-12-27 00:00:00,Corrugated/solid fiber box manufacturing,,,,,,,,,,Greif Corrugated Containers,,46,Y,322211,,WARN,,,"5100 Interchange Way      Louisville, KY 40229",,,Greater Louisville,,Closure,
,,,2008-10-27 00:00:00,,2008-12-25 00:00:00,Other building material dealers,,,,,,,,,,Stock Building Supply,,57,,444190,,WARN,,,"1800 & 1900 Button Lane LaGrange, KY ",,,Greater Louisville,,Layoff,
,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,2008-10-20 00:00:00,,10/16/2008 - 12/14/2008,,,,,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,170,N,,,WARN,,,"350 Commerce Parkway  Hodgenville, KY",,,Lincoln Trail,,Closure,
,See WARN,,2008-10-15 00:00:00,,2008-12-14 00:00:00,,,,,,,,,,,"Leggett & Platt, Incorporated",,86,Y,,,WARN,,,"211 Main Street                   Simpsonville, KY ",,,Greater Louisville,,Layoff,
,See WARN,,2008-10-15 00:00:00,,10/17/2008 - 10/31/2008,,,,,,,,,,,American Standard  ,,8,,,,WARN,,,"84 Industrial Park               Hager Hill, KY ",,,EKCEP,,Closure,
,,,2008-09-22 00:00:00,,2008-09-30 00:00:00,Other business support services,,,,,,,,,,IAP World Services,,207,N,561499,,WARN,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,Northern Kentucky,,Layoff/Closure,
,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,2008-09-09 00:00:00,,On or around 11/10/2008,,,,,,,,,,,American Beverage Corporation,,96,N,311421,,WARN,,,"7845 Carneal Road              West Paducah, KY 42086",,,Western Kentucky,N,Layoff,
,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,2008-09-05 00:00:00,,On or around 07/27/2009,,,,,,,,,,,"Johnson Controls, Inc.",,,Y,331521,,WARN,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,Western Kentucky,N,Closure,
,See WARN,,2008-09-05 00:00:00,,2008-11-10 00:00:00,All other motor vehicle parts,,,,,,,,,,"Miartinrea Heavy Stamping, Inc.",,47,Y,336399,,WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Greater Louisville,N,Layoff,
,See WARN,,2008-08-27 00:00:00,,2008-11-01 00:00:00,,,,,,,,,,,TFE Logistics Group,,595,N,561320,,WARN,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,Northern Kentucky,N,Layoff,
,See WARN,,2008-08-22 00:00:00,,2008-10-26 00:00:00,,,,,,,,,,,"CDG Management, LLC",,75,N,,,WARN,,,"219 Greentown Lane         Paintsville, KY 41240",,,EKCEP,,Closure,
,See WARN,,2008-08-19 00:00:00,,On or around 10/31/2008,,,,,,,,,,,"Atlantis Plastics, Inc.",,152,N,325211,,WARN,,,"390 Community Drive       Henderson, KY 42420",,,Green River,N,?,
,See WARN,,2008-08-19 00:00:00,,On or around 10/31/2008,All other plastic Mfg.,,,,,,,,,,"Atlantis Plastics, Inc.",,152,N,326199,,WARN,,,"390 Community Drive       Henderson, KY 42420",,,Green River,N,?,
,See WARN,,2008-08-08 00:00:00,,2008-10-01 00:00:00,All other motor vehicle parts Mfg.,,,,,,,,,,Martinrea  ,,57,Y,336399,,Layoff notice,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Greater Louisville,N,Layoff,
,See WARN,,2008-08-07 00:00:00,,10/13/2008 - 10/31/2008,,,,,,,,,,,Rayloc,,,N,,,WARN,,,"3710 HWY 60 East                Morganfield, KY",,,Green River,N,Layoff,
,See WARN,,2008-08-01 00:00:00,,2008-10-01 00:00:00,,,,,,,,,,,Martinrea,,57,Y,,,WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Greater Louisville,N,Layoff,
,See WARN,,2008-08-01 00:00:00,,10/01/2008 - 10/15/2008,Plumbing fixture fittings and trim,,,,,,,,,,American Standard Brands,,48,N,332913,,WARN,,,"84 Industrial Park               Hager Hill, KY ",,,EKCEP,N,Closure,
,See WARN,,2008-07-18 00:00:00,,09/30/2008 - 03/31/2009,All other miscellaneous Mfg.,,,,,,,,,,Panasonic Motor Company,,51,N,339999,,WARN,,,"1150 Mayde Road               Berea, KY 40403",,,Bluegrass,N,Closure,
Those laid off maybe offered recall in 6 months.,See WARN,,2008-07-18 00:00:00,,On or around 07/14/2008 & 07/27/2008,All other motor vehicle parts Mfg.,,,,,,,,,,"Dakkota Integrated Systems, LLC",,85,Y,336399,,Company notice,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Greater Louisville,N,Layoff,
,See WARN,,2008-07-18 00:00:00,,"10/06/2008, 11/03/2008, 12/03/2008",Home healthcare agencies,,,,,,,,,,Walgreens                                              OptionCare Home Care,,106,?,621610,,WARN,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Greater Louisville,N,Layoff,
,See WARN,,2008-07-18 00:00:00,,2008-09-30 00:00:00,,,,,,,,,,,Panasonic Motor Company,,51,N,339999,,WARN,,,"1150 Mayde Road               Berea, KY 40403",,,Bluegrass,,Closure,
,,,2008-07-15 00:00:00,,2008-07-21 00:00:00,New Motor Vehicle Part Merchant WHSLE,,,,,,,,,,Dana Holding Corporation,,260,N,423120,,Company Representative,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Lincoln Trail,?,Layoff,
,See WARN,,2008-07-14 00:00:00,,09/10/208,Scheduled passenger air transportation,,,,,,,,,,Republic Airways Holdings,,?,N,481111,,WARN,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Greater Louisville & Northern Kentucky,N,Layoff,
31 locations closing,,,2008-07-07 00:00:00,,?,Family clothing stores,,,,,,,,,,"Dawahare's of Lexington, LLC",,450 +/-,N,44814,,Company Representative,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Statewide,?,Closure,
,See WARN,,2008-07-07 00:00:00,,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,,,,,,,,,,"Johnson Controls, Inc.",,114 +/-,Y,336399,,WARN,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Greater Louisville,N,Layoff,
,?,,2008-06-30 00:00:00,,2008-08-01 00:00:00,Support activites for rail transport,,,,,,,,,,RCS Transportation LLC,,104,Y,488210,,WARN,,,"5114 Crittenden Drive Louisville, Kentucky ",,,Greater Louisville,?,Layoff,
,All,,2008-06-30 00:00:00,,2008-08-31 00:00:00,All other rubber products mfg.; brake lining mfg.,,,,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,140,N,326299,,WARN,,,"1101 Corporate Drive        Springfield, KY 40069",,,Lincoln Trail,N,Closure,
,See WARN,,2008-06-25 00:00:00,,2008-08-25 00:00:00,Specialized freight trucking,,,,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,73,Y,4842,,WARN,,,"6709 Grade Lance          Louisville, KY 40213",,,Greater Louisville,?,Layoff,
,See WARN,,2008-06-09 00:00:00,,2008-08-07 00:00:00,Truck trailer mfg.,,,,,,,,,,"Benson International, LLC",,87,N,336212,,WARN,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,West Kentucky,N,Closure,
,,,2008-06-06 00:00:00,,,Manuifacturing,,,,,,,,,,CA Gardiner Veneer,,60,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Greater Louisville,?,Closure,
,See WARN,,2008-06-06 00:00:00,,2008-06-09 00:00:00,Accommodation and food services,,,,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,72,N,,,WARN,,,"One Executive Blvd.          Owensboro, KY 42301",,,Green River,N,,
,All,,2008-06-04 00:00:00,,2008-08-05 00:00:00,Home centers,,,,,,,,,,The Home Depot,,78,N,444110,,WARN,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Bluegrass,?,Closure,
,See WARN,,2008-06-03 00:00:00,,2008-08-01 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,,,,,Fort Knox National Company,,79,N,522320,,WARN,,,"400 Ring Road                      Elizabethtown, KY 42701",,,Lincoln Trail,N,Layoff,
,See WARN,,2008-05-30 00:00:00,,07/28/2008 - 09/30/2008,Plastics and rubber mfg.,,,,,,,,,,"D-J, Inc. dba Nypro Kentucky",,178,N,,,WARN,,,"7301 Distribution Drive    Louisville, KY 40258",,,Greater Louisville,?,Closure,
,See WARN,,2008-05-23 00:00:00,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,756,N,336112,,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Greater Louisville,N,Layoff,
,Location positions,,2008-05-01 00:00:00,,,Home centers,,,,,,,,,,Home Depot,,N/A,N,444110,,CED                                   DWES Staff,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Bluegrass,?,Closure,
,,,2008-04-30 00:00:00,,2008-06-19 00:00:00,,,,,,,,,,,Lear Corporation,,124,Y,,,WARN,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Greater Louisville,N,Layoff,
See WARN,See WARN,,2008-04-25 00:00:00,,2008-06-18 00:00:00,Iron and steel mills,,,,,,,,,,Johnson Controls @ AK Steel,,50 +/-,N,331111,,WARN,,,"Route 23                                 Ashland, KY 41101",,,TENCO,N,Layoff,
,,,2008-04-15 00:00:00,,06/14/2008 - 06/28/2008,,,,,,,,,,,A.O. Smith,,220 +/-,N,,,WARN,,,"636 Holt Drive                      Scottsville, KY",,,Barren River,?,Closure,
,See WARN,,2008-04-01 00:00:00,,2008-06-01 00:00:00,Electronic equipment and supplies - MFRS,,,,,,,,,,Sumitomo Electric Wiring System,,100 + ,N,334419,,WARN/CED,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Barren River,N,,
,See WARN,,2008-03-31 00:00:00,,2008-05-31 00:00:00,Support activites for rail transport,,,,,,,,,,RCS Transportation LLC,,191,Y,488210,,WARN,,,"11900 Westport Road        Louisville, KY 40245",,,Greater Louisville,N,Layoff,
,All,,2008-03-28 00:00:00,,2008-06-01 00:00:00,Other aluminum rolling and drawing,,,,,,,,,,Novelis Corp.,,105,N,331319,,CED,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Greater Louisville,?,Closure,
,,,2008-03-24 00:00:00,,On or around 05/31/2008,All other motor vehicle parts Mfg.,,,,,,,,,,DANA  ,,100,N,336399,,WARN                    OET Office Manger,,,"1320 W. Main Street          Glasgow, KY 42141",,,Barren River,Y,Layoff,
,All,,2008-03-07 00:00:00,,2008-05-02 00:00:00,,,,,,,,,,,"Dillard's, Inc. ",,89 +/-,N,,,WARN,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,Greater Louisville,?,,
,See WARN,,2008-02-15 00:00:00,,2008-06-01 00:00:00,Airline,,,,,,,,,,"SkyWest Airlines, Inc.",,15,N,,,WARN,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Bluegrass,N,Layoff,
,See WARN,,2008-02-08 00:00:00,,2008-05-02 00:00:00,"Men's shirt, ex. Work shirt mfg.",,,,,,,,,,The Apparel Group LTD,,91,N,315223,,WARN,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,Greater Louisville,?,Layoff,
,See WARN,,2008-01-31 00:00:00,,2008-03-31 00:00:00,Vehicle body manufacturing,,,,,,,,,,Bendix,,3 +/-,N,336211,,WARN,,,"2001 US 421 South              Frankfort, KY 40601",,,Bluegrass,?,Layoff,
,See WARN,,2008-01-25 00:00:00,,12/31/2007 - 02/2008,Other miscellaneous chemicals mfg.,,,,,,,,,,DuPont Performance Elastomer,,223,Y,325998,,WARN,,,"4242 Camp Ground Road Louisville, KY 40216",,,Greater Louisville,? ,Closure,
,,,2008-01-18 00:00:00,,2008-03-16 00:00:00,Healthcare,,,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,91,N,62139,,WARN,,,"315 East Broadway          Louisville, KY 40202",,,Greater Louisville,?,,
,All,,2008-01-17 00:00:00,,2008-03-16 00:00:00,,,,,,,,,,,"Dillard's, Inc. ",,121 +/-,N,,,WARN,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,Bluegrass,?,,
,,,2008-01-17 00:00:00,,2008-01-11 00:00:00,,,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,108,N,,,WARN,,,"12410 Hanson Road         Slaughters, KY 42456",,,Green River,?,,
,,,2008-01-17 00:00:00,,2008-01-19 00:00:00,,,,,,,,,,,"CDG Management, LLC",,57,N,,,WARN,,,"110 North First Street       Central City, KY 42330",,,Western Kentucky,?,Closure,
,,,2008-01-16 00:00:00,,2008-03-14 00:00:00,Ground or treated mineral and earths,,,,,,,,,,MultiServ - A HARSCO Company,,95,,327992,,WARN,,,"6870 HWY 42 East                Ghent, KY 41045",,,Northern Kentucky,,Closure,
,See WARN,,,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,756,Y,336112,,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Greater Louisville,,,
,,,,,2009-01-31 00:00:00,Work pants,,,,,,,,,,Cintas,,148,,31252,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,TENCO,,Closure,
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,2008-10-29 00:00:00,,01/02/2009 - 05/01/2009,All other motor vehicle parts mfg. ,,,,,,,,,,Intertec,,157,N,336399,,WARN,,,"900 Nutter Drive                 Bardstown, KY ",,,Lincoln Trail,,Closure,
"dba, Intelligrated. Phase out operations",Production workers,,2009-12-17 00:00:00,,01/01/2010 - 09/30/2010,,,,,,,,,,333922,FKI Logistex,,200,N,,,WARN,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,Bluegrass,,Closure,
,See W.A.R.N.,,2009-12-10 00:00:00,,2010-03-31 00:00:00,,,,,,,,,,333415,TRANE                                                         Climate Solutions,,70,Y,,,WARN,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,Bluegrass,,Layoff,
,Distribution center workers,,2009-12-07 00:00:00,,2010-03-12 00:00:00,,,,,,,,,,,Carhartt,,30,,,,WARN,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Barren River,,Closure,
,Distribution center workers,,2009-12-07 00:00:00,,2010-03-12 00:00:00,,,,,,,,,,,Carhartt,,64,,,,WARN,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Barren River,,Closure,
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,See W.A.R.N.,,2009-11-26 00:00:00,,2010-01-31 00:00:00,,,,,,,,,,493111,Exel,,86,,,,WARN,,,"5607 National Turnpike     Louisville, KY 40214",,,Greater Louisville,,Closure,
Unknown if WARN was distributed,See W.A.R.N.,,2009-11-23 00:00:00,,2009-07-31 00:00:00,,,,,,,,,,3363,ArvinMeritor,,41,Y,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,Closure,
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Priduction workers,,2009-11-20 00:00:00,,2010-02-28 00:00:00,,,,,,,,,,316219,Red Wing Shoes,,202,N,,,WARN,,,"314 Main Street                    Red Wing, MN 55066",,,Bluegrass,,Closure,
"dba, Pikeville Call Center",Telemarketers,,2009-11-17 00:00:00,,2009-11-22 00:00:00,,,,,,,,,,561422,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,36,,,,WARN,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,EKCEP,,Closure,
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Production workers,,2009-11-09 00:00:00,,2010-01-08 00:00:00,,,,,,,,,,423730,Modine Manufacturing Company,,13,,,,WARN,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Bluegrass,,Closure,
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Production workers,,2009-11-09 00:00:00,,2010-01-03 00:00:00,,,,,,,,,,325211,"Daramic, LLC",,180,,,,WARN,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,GRADD,,Layoff,
No union involvement for the occupations as shown in W.A.R.N.,See W.A.R.N.,,2009-11-02 00:00:00,,2009-12-31 00:00:00,,,,,,,,,,3363,ArvinMeritor,,8,N,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,Closure,
,See W.A.R.N.,,2009-10-30 00:00:00,,2009-12-31 00:00:00,,,,,,,,,,312229,National Tobacco,,5,N,,,WARN,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Greater Louisville,,Layoff,
,Production laborers,,2009-10-21 00:00:00,,2009-12-15 00:00:00,,,,,,,,,,332510,GECOM Corporation,,160,,,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,,Layoff,
,Coal mining occupations,,2009-10-20 00:00:00,,12/26/2009 - 01/08/2010,,,,,,,,,,212112,"Miller Bros. Coal, LLC",,225,,,,WARN,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,EKCEP,,Layoff,
,See W.A.R.N.,,2009-10-15 00:00:00,,2010-06-01 00:00:00,,,,,,,,,,334416,Kuhlman Elctric Corporation,,5,Y,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,Layoff,
,See W.A.R.N.,,2009-10-15 00:00:00,,2010-01-01 00:00:00,,,,,,,,,,334416,Kuhlman Elctric Corporation,,1,Y,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,Layoff,
,Customer service representative - power,,2009-10-15 00:00:00,,2010-04-01 00:00:00,,,,,,,,,,334416,Kuhlman Elctric Corporation,,3,Y,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,Layoff,
,"Proposal engineer, market and load planning anayst",,2009-10-15 00:00:00,,2010-05-03 00:00:00,,,,,,,,,,334416,Kuhlman Elctric Corporation,,2,Y,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,Layoff,
,See W.A.R.N.,,2009-10-14 00:00:00,,06/21/2010 - 07/04/2010,,,,,,,,,,336360,"Faurecia Automotive Seating, Inc.  International Industrial Park",,68,N,,,WARN,,,"12209 Chandler Drive           Walton, KY 41094",,,Northern Kentucky,,Closure,
Unknown if WARN was distributed,Production laborers,,2009-10-14 00:00:00,,2009-03-30 00:00:00,,,,,,,,,,332510,GECOM Corporation,,160,,,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,,Layoff,
,Production workers,,2009-10-13 00:00:00,,2009-12-11 00:00:00,,,,,,,,,,33721,The HON Company,,144,Y,,,WARN,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Green River,,Closure,
,Sheet metal fabrication,,2009-10-01 00:00:00,,2009-11-16 00:00:00,,,,,,,,,,332322,Mestek Inc. ,,63,Y,,,WARN,,,"7435 Industrial Road             Florence, KY 41042",,,Northern Kentucky,,Closure,
,Administrative Assistant,,2009-09-30 00:00:00,,2010-01-01 00:00:00,,,,,,,,,,334416,Kuhlman Elctric Corporation,,1,Y,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,Layoff,
,"Human Resource Director, Safety Manager",,2009-09-30 00:00:00,,2010-01-18 00:00:00,,,,,,,,,,334416,Kuhlman Elctric Corporation,,2,Y,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,Layoff,
,See W.A.R.N.,,2009-09-30 00:00:00,,2010-03-01 00:00:00,,,,,,,,,,334416,Kuhlman Elctric Corporation,,3,Y,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,Layoff,
,See W.A.R.N.,,2009-09-30 00:00:00,,2010-04-01 00:00:00,,,,,,,,,,334416,Kuhlman Elctric Corporation,,2,Y,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,Layoff,
Unknown if WARN was distributed,See W.A.R.N.,,2009-09-28 00:00:00,,2009-07-31 00:00:00,,,,,,,,,,3363,ArvinMeritor,,,Y,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,Closure,
Unknown if WARN was distributed,See W.A.R.N.,,2009-09-28 00:00:00,,2009-07-31 00:00:00,,,,,,,,,,3363,ArvinMeritor,,,Y,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,Closure,
,Production laborers,,2009-09-24 00:00:00,,2009-11-20 00:00:00,,,,,,,,,,336510,Progress Rail Raceland Corp.,,95,Y,,,WARN,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,TENCO,,Layoff,
,See W.A.R.N.,,2009-09-21 00:00:00,,11/20/2009 - 11/27/2009,,,,,,,,,,3363,ArvinMeritor,,15,Y,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,Closure,
,Production workers,,2009-09-15 00:00:00,,11/30/2009 - 12/14/2009,,,,,,,,,,,Buckhorn Inc.,,88,N,,,WARN,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Greater Louisville,,Closure,
,Senior Engineer,,2009-09-03 00:00:00,,2009-11-02 00:00:00,,,,,,,,,,334416,Kuhlman Elctric Corporation,,1,Y,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,Layoff,
,Senior Engineer,,2009-09-03 00:00:00,,2010-01-01 00:00:00,,,,,,,,,,334416,Kuhlman Elctric Corporation,,1,Y,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,Layoff,
,Senior Administrative Assistant,,2009-09-03 00:00:00,,2009-11-02 00:00:00,,,,,,,,,,334416,Kuhlman Elctric Corporation,,1,Y,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,Layoff,
Unknown if WARN was distributed,See W.A.R.N.,,2009-08-25 00:00:00,,2009-07-31 00:00:00,,,,,,,,,,3363,ArvinMeritor,,,Y,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,Closure,
Unknown if WARN was distributed,See W.A.R.N.,,2009-08-24 00:00:00,,07/31/2009 - 09/04/2009,,,,,,,,,,3363,ArvinMeritor,,72,Y,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,Closure,
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Production workers,,2009-08-07 00:00:00,,2009-10-01 00:00:00,,,,,,,,,,33261,"Roller Coater, Inc.",,88,Y,,,WARN,,,"2604 River Road                    Hawesville, KY ",,,GRADD,,Layoff,
,Production workers,,2009-08-06 00:00:00,,2009-08-28 00:00:00,,,,,,,,,,,"Hitachi Cable Indiana, Inc.",,81,N,,,WARN,,,"223 Progress Drive              Russell Springs, KY 42642",,,Cumberlands,,Closure,
"dba, Holiday Inn Airport East",Hospitality industry workers,,2009-08-05 00:00:00,,2009-09-30 00:00:00,,,,,,,,,,721110,"Gardiner Point Innkeepers, Inc.",,60,,,,WARN,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Greater Louisville,,Closure,
,Warehouse workers,,2009-08-03 00:00:00,,2009-09-30 00:00:00,,,,,,,,,,493111,Exel,,54,,,,WARN,,,"1100 Burlington Pike          Florence, KY 41042",,,Northern Kentucky,,Closure,
,Priduction workers,,2009-07-28 00:00:00,,08/14/2009 - 10/10/2009,,,,,,,,,,333999,Clarcor Air Filtration Products,,86,,,,WARN,,,"901 New Columbia Road  Campbellsville, KY",,,Cumberlands,,Layoff,
See W.A.R.N.,See W.A.R.N.,,2009-07-27 00:00:00,,2009-10-02 00:00:00,,,,,,,,,,3363,ArvinMeritor,,83,Y,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,Closure,
,Accounts Receivable Specialist,,2009-07-24 00:00:00,,2009-09-22 00:00:00,,,,,,,,,,334416,Kuhlman Elctric Corporation,,1,Y,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,Layoff,
Unknown if WARN was distributed,See W.A.R.N.,,2009-07-24 00:00:00,,07/31/2009 - 09/04/2009,,,,,,,,,,3363,ArvinMeritor,,83,Y,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,Closure,
,Design Engineer,,2009-07-20 00:00:00,,2009-09-07 00:00:00,,,,,,,,,,334416,Kuhlman Elctric Corporation,,1,Y,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,Layoff,
,Tobacco workers,,2009-07-17 00:00:00,,2009-09-17 00:00:00,,,,,,,,,,312229,National Tobacco,,75,Y,,,WARN,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Greater Louisville,,Partial Closure,
