NAICS/SIC,Congressional ,NEG,Source,County: Local  Name,Workforce Area,Projected Date,NAFTA/Trade,Date Received,Region,Affected Occupation,Notice URL,Closure/Layoff,Company Name,Employees,Company Contact,Projected Dates,Company Address,NAICS,Industry,Affected Occupations,Comments,County,Notice Link,Closure or Layoff?,Location,County/Counties,SIC,Local Area,NAICS Code,Trade,Union
322211,,,WARN,,Greater Louisville,,,2008-10-27 00:00:00,,,,Closure,Greif Corrugated Containers,46,,2008-12-27 00:00:00,,,Corrugated/solid fiber box manufacturing,See WARN,,,,,"5100 Interchange Way      Louisville, KY 40229",,,,,,Y
444190,,,WARN,,Greater Louisville,,,2008-10-27 00:00:00,,,,Layoff,Stock Building Supply,57,,2008-12-25 00:00:00,,,Other building material dealers,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,
,,,WARN,,Lincoln Trail,,,2008-10-20 00:00:00,,,,Closure,"Clayton Homes and CMH Manufacturing, Inc.",170,,10/16/2008 - 12/14/2008,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,"350 Commerce Parkway  Hodgenville, KY",,,,,,N
,,,WARN,,Greater Louisville,,,2008-10-15 00:00:00,,,,Layoff,"Leggett & Platt, Incorporated",86,,2008-12-14 00:00:00,,,,See WARN,,,,,"211 Main Street                   Simpsonville, KY ",,,,,,Y
,,,WARN,,EKCEP,,,2008-10-15 00:00:00,,,,Closure,American Standard  ,8,,10/17/2008 - 10/31/2008,,,,See WARN,,,,,"84 Industrial Park               Hager Hill, KY ",,,,,,
561499,,,WARN,,Northern Kentucky,,,2008-09-22 00:00:00,,,,Layoff/Closure,IAP World Services,207,,2008-09-30 00:00:00,,,Other business support services,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,N
311421,,,WARN,,Western Kentucky,,,2008-09-09 00:00:00,,,,Layoff,American Beverage Corporation,96,,On or around 11/10/2008,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,"7845 Carneal Road              West Paducah, KY 42086",,,,,N,N
331521,,,WARN,,Western Kentucky,,,2008-09-05 00:00:00,,,,Closure,"Johnson Controls, Inc.",,,On or around 07/27/2009,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,N,Y
336399,,,WARN,,Greater Louisville,,,2008-09-05 00:00:00,,,,Layoff,"Miartinrea Heavy Stamping, Inc.",47,,2008-11-10 00:00:00,,,All other motor vehicle parts,See WARN,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,N,Y
561320,,,WARN,,Northern Kentucky,,,2008-08-27 00:00:00,,,,Layoff,TFE Logistics Group,595,,2008-11-01 00:00:00,,,,See WARN,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,N,N
,,,WARN,,EKCEP,,,2008-08-22 00:00:00,,,,Closure,"CDG Management, LLC",75,,2008-10-26 00:00:00,,,,See WARN,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,N
325211,,,WARN,,Green River,,,2008-08-19 00:00:00,,,,?,"Atlantis Plastics, Inc.",152,,On or around 10/31/2008,,,,See WARN,,,,,"390 Community Drive       Henderson, KY 42420",,,,,N,N
326199,,,WARN,,Green River,,,2008-08-19 00:00:00,,,,?,"Atlantis Plastics, Inc.",152,,On or around 10/31/2008,,,All other plastic Mfg.,See WARN,,,,,"390 Community Drive       Henderson, KY 42420",,,,,N,N
336399,,,Layoff notice,,Greater Louisville,,,2008-08-08 00:00:00,,,,Layoff,Martinrea  ,57,,2008-10-01 00:00:00,,,All other motor vehicle parts Mfg.,See WARN,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,N,Y
,,,WARN,,Green River,,,2008-08-07 00:00:00,,,,Layoff,Rayloc,,,10/13/2008 - 10/31/2008,,,,See WARN,,,,,"3710 HWY 60 East                Morganfield, KY",,,,,N,N
,,,WARN,,Greater Louisville,,,2008-08-01 00:00:00,,,,Layoff,Martinrea,57,,2008-10-01 00:00:00,,,,See WARN,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,N,Y
332913,,,WARN,,EKCEP,,,2008-08-01 00:00:00,,,,Closure,American Standard Brands,48,,10/01/2008 - 10/15/2008,,,Plumbing fixture fittings and trim,See WARN,,,,,"84 Industrial Park               Hager Hill, KY ",,,,,N,N
339999,,,WARN,,Bluegrass,,,2008-07-18 00:00:00,,,,Closure,Panasonic Motor Company,51,,09/30/2008 - 03/31/2009,,,All other miscellaneous Mfg.,See WARN,,,,,"1150 Mayde Road               Berea, KY 40403",,,,,N,N
336399,,,Company notice,,Greater Louisville,,,2008-07-18 00:00:00,,,,Layoff,"Dakkota Integrated Systems, LLC",85,,On or around 07/14/2008 & 07/27/2008,,,All other motor vehicle parts Mfg.,See WARN,Those laid off maybe offered recall in 6 months.,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,N,Y
621610,,,WARN,,Greater Louisville,,,2008-07-18 00:00:00,,,,Layoff,Walgreens                                              OptionCare Home Care,106,,"10/06/2008, 11/03/2008, 12/03/2008",,,Home healthcare agencies,See WARN,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,N,?
339999,,,WARN,,Bluegrass,,,2008-07-18 00:00:00,,,,Closure,Panasonic Motor Company,51,,2008-09-30 00:00:00,,,,See WARN,,,,,"1150 Mayde Road               Berea, KY 40403",,,,,,N
423120,,,Company Representative,,Lincoln Trail,,,2008-07-15 00:00:00,,,,Layoff,Dana Holding Corporation,260,,2008-07-21 00:00:00,,,New Motor Vehicle Part Merchant WHSLE,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,?,N
481111,,,WARN,,Greater Louisville & Northern Kentucky,,,2008-07-14 00:00:00,,,,Layoff,Republic Airways Holdings,?,,09/10/208,,,Scheduled passenger air transportation,See WARN,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,N,N
44814,,,Company Representative,,Statewide,,,2008-07-07 00:00:00,,,,Closure,"Dawahare's of Lexington, LLC",450 +/-,,?,,,Family clothing stores,,31 locations closing,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,?,N
336399,,,WARN,,Greater Louisville,,,2008-07-07 00:00:00,,,,Layoff,"Johnson Controls, Inc.",114 +/-,,2008-07-07 00:00:00,,,All other motor vehicle parts Mfg.,See WARN,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,N,Y
488210,,,WARN,,Greater Louisville,,,2008-06-30 00:00:00,,,,Layoff,RCS Transportation LLC,104,,2008-08-01 00:00:00,,,Support activites for rail transport,?,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,?,Y
326299,,,WARN,,Lincoln Trail,,,2008-06-30 00:00:00,,,,Closure,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,,2008-08-31 00:00:00,,,All other rubber products mfg.; brake lining mfg.,All,,,,,"1101 Corporate Drive        Springfield, KY 40069",,,,,N,N
4842,,,WARN,,Greater Louisville,,,2008-06-25 00:00:00,,,,Layoff,"Allied Automotive Group (Allied Systems, LTD.)",73,,2008-08-25 00:00:00,,,Specialized freight trucking,See WARN,,,,,"6709 Grade Lance          Louisville, KY 40213",,,,,?,Y
336212,,,WARN,,West Kentucky,,,2008-06-09 00:00:00,,,,Closure,"Benson International, LLC",87,,2008-08-07 00:00:00,,,Truck trailer mfg.,See WARN,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,N,N
,,,,,Greater Louisville,,,2008-06-06 00:00:00,,,,Closure,CA Gardiner Veneer,60,,,,,Manuifacturing,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,?,
,,,WARN,,Green River,,,2008-06-06 00:00:00,,,,,"Minnesota/Owensboro Executive Inn, LLC",72,,2008-06-09 00:00:00,,,Accommodation and food services,See WARN,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,N,N
444110,,,WARN,,Bluegrass,,,2008-06-04 00:00:00,,,,Closure,The Home Depot,78,,2008-08-05 00:00:00,,,Home centers,All,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,?,N
522320,,,WARN,,Lincoln Trail,,,2008-06-03 00:00:00,,,,Layoff,Fort Knox National Company,79,,2008-08-01 00:00:00,,,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,N,N
,,,WARN,,Greater Louisville,,,2008-05-30 00:00:00,,,,Closure,"D-J, Inc. dba Nypro Kentucky",178,,07/28/2008 - 09/30/2008,,,Plastics and rubber mfg.,See WARN,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,,,?,N
336112,,,WARN,,Greater Louisville,,,2008-05-23 00:00:00,,,,Layoff,Ford Motor Company                   Louisville Assembly Plant,756,,2008-07-21 00:00:00,,,Light truck and utility vehicle mfg.,See WARN,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,N,N
444110,,,CED                                   DWES Staff,,Bluegrass,,,2008-05-01 00:00:00,,,,Closure,Home Depot,N/A,,,,,Home centers,Location positions,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,?,N
,,,WARN,,Greater Louisville,,,2008-04-30 00:00:00,,,,Layoff,Lear Corporation,124,,2008-06-19 00:00:00,,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,N,Y
331111,,,WARN,,TENCO,,,2008-04-25 00:00:00,,,,Layoff,Johnson Controls @ AK Steel,50 +/-,,2008-06-18 00:00:00,,,Iron and steel mills,See WARN,See WARN,,,,"Route 23                                 Ashland, KY 41101",,,,,N,N
,,,WARN,,Barren River,,,2008-04-15 00:00:00,,,,Closure,A.O. Smith,220 +/-,,06/14/2008 - 06/28/2008,,,,,,,,,"636 Holt Drive                      Scottsville, KY",,,,,?,N
334419,,,WARN/CED,,Barren River,,,2008-04-01 00:00:00,,,,,Sumitomo Electric Wiring System,100 + ,,2008-06-01 00:00:00,,,Electronic equipment and supplies - MFRS,See WARN,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,N,N
488210,,,WARN,,Greater Louisville,,,2008-03-31 00:00:00,,,,Layoff,RCS Transportation LLC,191,,2008-05-31 00:00:00,,,Support activites for rail transport,See WARN,,,,,"11900 Westport Road        Louisville, KY 40245",,,,,N,Y
331319,,,CED,,Greater Louisville,,,2008-03-28 00:00:00,,,,Closure,Novelis Corp.,105,,2008-06-01 00:00:00,,,Other aluminum rolling and drawing,All,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,?,N
336399,,,WARN                    OET Office Manger,,Barren River,,,2008-03-24 00:00:00,,,,Layoff,DANA  ,100,,On or around 05/31/2008,,,All other motor vehicle parts Mfg.,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,,Y,N
,,,WARN,,Greater Louisville,,,2008-03-07 00:00:00,,,,,"Dillard's, Inc. ",89 +/-,,2008-05-02 00:00:00,,,,All,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,?,N
,,,WARN,,Bluegrass,,,2008-02-15 00:00:00,,,,Layoff,"SkyWest Airlines, Inc.",15,,2008-06-01 00:00:00,,,Airline,See WARN,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,N,N
315223,,,WARN,,Greater Louisville,,,2008-02-08 00:00:00,,,,Layoff,The Apparel Group LTD,91,,2008-05-02 00:00:00,,,"Men's shirt, ex. Work shirt mfg.",See WARN,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,?,N
336211,,,WARN,,Bluegrass,,,2008-01-31 00:00:00,,,,Layoff,Bendix,3 +/-,,2008-03-31 00:00:00,,,Vehicle body manufacturing,See WARN,,,,,"2001 US 421 South              Frankfort, KY 40601",,,,,?,N
325998,,,WARN,,Greater Louisville,,,2008-01-25 00:00:00,,,,Closure,DuPont Performance Elastomer,223,,12/31/2007 - 02/2008,,,Other miscellaneous chemicals mfg.,See WARN,,,,,"4242 Camp Ground Road Louisville, KY 40216",,,,,? ,Y
62139,,,WARN,,Greater Louisville,,,2008-01-18 00:00:00,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,,2008-03-16 00:00:00,,,Healthcare,,,,,,"315 East Broadway          Louisville, KY 40202",,,,,?,N
,,,WARN,,Bluegrass,,,2008-01-17 00:00:00,,,,,"Dillard's, Inc. ",121 +/-,,2008-03-16 00:00:00,,,,All,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,?,N
,,,WARN,,Green River,,,2008-01-17 00:00:00,,,,,"KMMC, LLC dba Vision No. 9 Mine",108,,2008-01-11 00:00:00,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,?,N
,,,WARN,,Western Kentucky,,,2008-01-17 00:00:00,,,,Closure,"CDG Management, LLC",57,,2008-01-19 00:00:00,,,,,,,,,"110 North First Street       Central City, KY 42330",,,,,?,N
327992,,,WARN,,Northern Kentucky,,,2008-01-16 00:00:00,,,,Closure,MultiServ - A HARSCO Company,95,,2008-03-14 00:00:00,,,Ground or treated mineral and earths,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,
336112,,,WARN,,Greater Louisville,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,756,,2008-07-21 00:00:00,,,Light truck and utility vehicle mfg.,See WARN,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,Y
31252,,,,,TENCO,,,,,,,Closure,Cintas,148,,2009-01-31 00:00:00,,,Work pants,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,
336399,,,WARN,,Lincoln Trail,,,2008-10-29 00:00:00,,,,Closure,Intertec,157,,01/02/2009 - 05/01/2009,,,All other motor vehicle parts mfg. ,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,"900 Nutter Drive                 Bardstown, KY ",,,,,,N
,,,WARN,,Bluegrass,,,2009-12-17 00:00:00,,,,Closure,FKI Logistex,200,,01/01/2010 - 09/30/2010,,333922,,Production workers,"dba, Intelligrated. Phase out operations",,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,N
,,,WARN,,Bluegrass,,,2009-12-10 00:00:00,,,,Layoff,TRANE                                                         Climate Solutions,70,,2010-03-31 00:00:00,,333415,,See W.A.R.N.,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,Y
,,,WARN,,Barren River,,,2009-12-07 00:00:00,,,,Closure,Carhartt,30,,2010-03-12 00:00:00,,,,Distribution center workers,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,
,,,WARN,,Barren River,,,2009-12-07 00:00:00,,,,Closure,Carhartt,64,,2010-03-12 00:00:00,,,,Distribution center workers,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,
,,,WARN,,Greater Louisville,,,2009-11-26 00:00:00,,,,Closure,Exel,86,,2010-01-31 00:00:00,,493111,,See W.A.R.N.,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,"5607 National Turnpike     Louisville, KY 40214",,,,,,
,,,WARN,,Northern Kentucky,,,2009-11-23 00:00:00,,,,Closure,ArvinMeritor,41,,2009-07-31 00:00:00,,3363,,See W.A.R.N.,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y
,,,WARN,,Bluegrass,,,2009-11-20 00:00:00,,,,Closure,Red Wing Shoes,202,,2010-02-28 00:00:00,,316219,,Priduction workers,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,"314 Main Street                    Red Wing, MN 55066",,,,,,N
,,,WARN,,EKCEP,,,2009-11-17 00:00:00,,,,Closure,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,,2009-11-22 00:00:00,,561422,,Telemarketers,"dba, Pikeville Call Center",,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,
,,,WARN,,Bluegrass,,,2009-11-09 00:00:00,,,,Closure,Modine Manufacturing Company,13,,2010-01-08 00:00:00,,423730,,Production workers,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,
,,,WARN,,GRADD,,,2009-11-09 00:00:00,,,,Layoff,"Daramic, LLC",180,,2010-01-03 00:00:00,,325211,,Production workers,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,
,,,WARN,,Northern Kentucky,,,2009-11-02 00:00:00,,,,Closure,ArvinMeritor,8,,2009-12-31 00:00:00,,3363,,See W.A.R.N.,No union involvement for the occupations as shown in W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,N
,,,WARN,,Greater Louisville,,,2009-10-30 00:00:00,,,,Layoff,National Tobacco,5,,2009-12-31 00:00:00,,312229,,See W.A.R.N.,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,N
,,,WARN,,Bluegrass,,,2009-10-21 00:00:00,,,,Layoff,GECOM Corporation,160,,2009-12-15 00:00:00,,332510,,Production laborers,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,
,,,WARN,,EKCEP,,,2009-10-20 00:00:00,,,,Layoff,"Miller Bros. Coal, LLC",225,,12/26/2009 - 01/08/2010,,212112,,Coal mining occupations,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,
,,,WARN,,Bluegrass,,,2009-10-15 00:00:00,,,,Layoff,Kuhlman Elctric Corporation,5,,2010-06-01 00:00:00,,334416,,See W.A.R.N.,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y
,,,WARN,,Bluegrass,,,2009-10-15 00:00:00,,,,Layoff,Kuhlman Elctric Corporation,1,,2010-01-01 00:00:00,,334416,,See W.A.R.N.,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y
,,,WARN,,Bluegrass,,,2009-10-15 00:00:00,,,,Layoff,Kuhlman Elctric Corporation,3,,2010-04-01 00:00:00,,334416,,Customer service representative - power,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y
,,,WARN,,Bluegrass,,,2009-10-15 00:00:00,,,,Layoff,Kuhlman Elctric Corporation,2,,2010-05-03 00:00:00,,334416,,"Proposal engineer, market and load planning anayst",,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y
,,,WARN,,Northern Kentucky,,,2009-10-14 00:00:00,,,,Closure,"Faurecia Automotive Seating, Inc.  International Industrial Park",68,,06/21/2010 - 07/04/2010,,336360,,See W.A.R.N.,,,,,"12209 Chandler Drive           Walton, KY 41094",,,,,,N
,,,WARN,,Bluegrass,,,2009-10-14 00:00:00,,,,Layoff,GECOM Corporation,160,,2009-03-30 00:00:00,,332510,,Production laborers,Unknown if WARN was distributed,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,
,,,WARN,,Green River,,,2009-10-13 00:00:00,,,,Closure,The HON Company,144,,2009-12-11 00:00:00,,33721,,Production workers,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,Y
,,,WARN,,Northern Kentucky,,,2009-10-01 00:00:00,,,,Closure,Mestek Inc. ,63,,2009-11-16 00:00:00,,332322,,Sheet metal fabrication,,,,,"7435 Industrial Road             Florence, KY 41042",,,,,,Y
,,,WARN,,Bluegrass,,,2009-09-30 00:00:00,,,,Layoff,Kuhlman Elctric Corporation,1,,2010-01-01 00:00:00,,334416,,Administrative Assistant,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y
,,,WARN,,Bluegrass,,,2009-09-30 00:00:00,,,,Layoff,Kuhlman Elctric Corporation,2,,2010-01-18 00:00:00,,334416,,"Human Resource Director, Safety Manager",,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y
,,,WARN,,Bluegrass,,,2009-09-30 00:00:00,,,,Layoff,Kuhlman Elctric Corporation,3,,2010-03-01 00:00:00,,334416,,See W.A.R.N.,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y
,,,WARN,,Bluegrass,,,2009-09-30 00:00:00,,,,Layoff,Kuhlman Elctric Corporation,2,,2010-04-01 00:00:00,,334416,,See W.A.R.N.,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y
,,,WARN,,Northern Kentucky,,,2009-09-28 00:00:00,,,,Closure,ArvinMeritor,,,2009-07-31 00:00:00,,3363,,See W.A.R.N.,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y
,,,WARN,,Northern Kentucky,,,2009-09-28 00:00:00,,,,Closure,ArvinMeritor,,,2009-07-31 00:00:00,,3363,,See W.A.R.N.,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y
,,,WARN,,TENCO,,,2009-09-24 00:00:00,,,,Layoff,Progress Rail Raceland Corp.,95,,2009-11-20 00:00:00,,336510,,Production laborers,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,Y
,,,WARN,,Northern Kentucky,,,2009-09-21 00:00:00,,,,Closure,ArvinMeritor,15,,11/20/2009 - 11/27/2009,,3363,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y
,,,WARN,,Greater Louisville,,,2009-09-15 00:00:00,,,,Closure,Buckhorn Inc.,88,,11/30/2009 - 12/14/2009,,,,Production workers,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,N
,,,WARN,,Bluegrass,,,2009-09-03 00:00:00,,,,Layoff,Kuhlman Elctric Corporation,1,,2009-11-02 00:00:00,,334416,,Senior Engineer,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y
,,,WARN,,Bluegrass,,,2009-09-03 00:00:00,,,,Layoff,Kuhlman Elctric Corporation,1,,2010-01-01 00:00:00,,334416,,Senior Engineer,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y
,,,WARN,,Bluegrass,,,2009-09-03 00:00:00,,,,Layoff,Kuhlman Elctric Corporation,1,,2009-11-02 00:00:00,,334416,,Senior Administrative Assistant,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y
,,,WARN,,Northern Kentucky,,,2009-08-25 00:00:00,,,,Closure,ArvinMeritor,,,2009-07-31 00:00:00,,3363,,See W.A.R.N.,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y
,,,WARN,,Northern Kentucky,,,2009-08-24 00:00:00,,,,Closure,ArvinMeritor,72,,07/31/2009 - 09/04/2009,,3363,,See W.A.R.N.,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y
,,,WARN,,GRADD,,,2009-08-07 00:00:00,,,,Layoff,"Roller Coater, Inc.",88,,2009-10-01 00:00:00,,33261,,Production workers,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,"2604 River Road                    Hawesville, KY ",,,,,,Y
,,,WARN,,Cumberlands,,,2009-08-06 00:00:00,,,,Closure,"Hitachi Cable Indiana, Inc.",81,,2009-08-28 00:00:00,,,,Production workers,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,N
,,,WARN,,Greater Louisville,,,2009-08-05 00:00:00,,,,Closure,"Gardiner Point Innkeepers, Inc.",60,,2009-09-30 00:00:00,,721110,,Hospitality industry workers,"dba, Holiday Inn Airport East",,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,
,,,WARN,,Northern Kentucky,,,2009-08-03 00:00:00,,,,Closure,Exel,54,,2009-09-30 00:00:00,,493111,,Warehouse workers,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,
,,,WARN,,Cumberlands,,,2009-07-28 00:00:00,,,,Layoff,Clarcor Air Filtration Products,86,,08/14/2009 - 10/10/2009,,333999,,Priduction workers,,,,,"901 New Columbia Road  Campbellsville, KY",,,,,,
,,,WARN,,Northern Kentucky,,,2009-07-27 00:00:00,,,,Closure,ArvinMeritor,83,,2009-10-02 00:00:00,,3363,,See W.A.R.N.,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y
,,,WARN,,Bluegrass,,,2009-07-24 00:00:00,,,,Layoff,Kuhlman Elctric Corporation,1,,2009-09-22 00:00:00,,334416,,Accounts Receivable Specialist,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y
,,,WARN,,Northern Kentucky,,,2009-07-24 00:00:00,,,,Closure,ArvinMeritor,83,,07/31/2009 - 09/04/2009,,3363,,See W.A.R.N.,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y
,,,WARN,,Bluegrass,,,2009-07-20 00:00:00,,,,Layoff,Kuhlman Elctric Corporation,1,,2009-09-07 00:00:00,,334416,,Design Engineer,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y
,,,WARN,,Greater Louisville,,,2009-07-17 00:00:00,,,,Partial Closure,National Tobacco,75,,2009-09-17 00:00:00,,312229,,Tobacco workers,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,Y
,,,WARN,,Northern Kentucky,,,2009-07-09 00:00:00,,,,Closure,ArvinMeritor,88,,07/31/2009 - 09/04/2009,,3363,,See W.A.R.N.,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y
