Company Contact,Notice Link,Region,Workforce Area,Trade,Comments,Company Name,Location,Date Received,Closure or Layoff?,Congressional ,Company Address,NAFTA/Trade,Projected Date,Notice URL,NEG,NAICS,SIC,Union,Projected Dates,Source,NAICS/SIC,Closure/Layoff,Employees,Affected Occupations,Local Area,County,Industry,County/Counties,Affected Occupation,NAICS Code,County: Local  Name
,,,Green River,N,,Rayloc,"3710 HWY 60 East                Morganfield, KY",2008-08-07 00:00:00,,,,,,,,,,N,10/13/2008 - 10/31/2008,WARN,,Layoff,,See WARN,,,,,,,
,,,Greater Louisville,N,,Martinrea,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-01 00:00:00,,,,,,,,,,Y,2008-10-01 00:00:00,WARN,,Layoff,57,See WARN,,,,,,,
,,,EKCEP,N,,American Standard Brands,"84 Industrial Park               Hager Hill, KY ",2008-08-01 00:00:00,,,,,,,,,,N,10/01/2008 - 10/15/2008,WARN,332913,Closure,48,See WARN,,,Plumbing fixture fittings and trim,,,,
,,,Bluegrass,N,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,,,,,,,,,,N,09/30/2008 - 03/31/2009,WARN,339999,Closure,51,See WARN,,,All other miscellaneous Mfg.,,,,
,,,Greater Louisville,N,Those laid off maybe offered recall in 6 months.,"Dakkota Integrated Systems, LLC","12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",2008-07-18 00:00:00,,,,,,,,,,Y,On or around 07/14/2008 & 07/27/2008,Company notice,336399,Layoff,85,See WARN,,,All other motor vehicle parts Mfg.,,,,
,,,Greater Louisville,N,,Walgreens                                              OptionCare Home Care,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",2008-07-18 00:00:00,,,,,,,,,,?,"10/06/2008, 11/03/2008, 12/03/2008",WARN,621610,Layoff,106,See WARN,,,Home healthcare agencies,,,,
,,,Bluegrass,,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,,,,,,,,,,N,2008-09-30 00:00:00,WARN,339999,Closure,51,See WARN,,,,,,,
,,,Lincoln Trail,?,,Dana Holding Corporation,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-15 00:00:00,,,,,,,,,,N,2008-07-21 00:00:00,Company Representative,423120,Layoff,260,,,,New Motor Vehicle Part Merchant WHSLE,,,,
,,,Greater Louisville & Northern Kentucky,N,,Republic Airways Holdings,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",2008-07-14 00:00:00,,,,,,,,,,N,09/10/208,WARN,481111,Layoff,?,See WARN,,,Scheduled passenger air transportation,,,,
,,,Statewide,?,31 locations closing,"Dawahare's of Lexington, LLC","1801 Alexandria Drive, Suite 148             Lexington, KY 40504",2008-07-07 00:00:00,,,,,,,,,,N,?,Company Representative,44814,Closure,450 +/-,,,,Family clothing stores,,,,
,,,Greater Louisville,N,,"Johnson Controls, Inc.","1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,,,,,,,,,,Y,2008-07-07 00:00:00,WARN,336399,Layoff,114 +/-,See WARN,,,All other motor vehicle parts Mfg.,,,,
,,,Greater Louisville,?,,RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky ",2008-06-30 00:00:00,,,,,,,,,,Y,2008-08-01 00:00:00,WARN,488210,Layoff,104,?,,,Support activites for rail transport,,,,
,,,Lincoln Trail,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069",2008-06-30 00:00:00,,,,,,,,,,N,2008-08-31 00:00:00,WARN,326299,Closure,140,All,,,All other rubber products mfg.; brake lining mfg.,,,,
,,,Greater Louisville,?,,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",2008-06-25 00:00:00,,,,,,,,,,Y,2008-08-25 00:00:00,WARN,4842,Layoff,73,See WARN,,,Specialized freight trucking,,,,
,,,West Kentucky,N,,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-06-09 00:00:00,,,,,,,,,,N,2008-08-07 00:00:00,WARN,336212,Closure,87,See WARN,,,Truck trailer mfg.,,,,
,,,Greater Louisville,?,,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",2008-06-06 00:00:00,,,,,,,,,,,,,,Closure,60,,,,Manuifacturing,,,,
,,,Green River,N,,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",2008-06-06 00:00:00,,,,,,,,,,N,2008-06-09 00:00:00,WARN,,,72,See WARN,,,Accommodation and food services,,,,
,,,Bluegrass,?,,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-06-04 00:00:00,,,,,,,,,,N,2008-08-05 00:00:00,WARN,444110,Closure,78,All,,,Home centers,,,,
,,,Lincoln Trail,N,,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",2008-06-03 00:00:00,,,,,,,,,,N,2008-08-01 00:00:00,WARN,522320,Layoff,79,See WARN,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,
,,,Greater Louisville,?,,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",2008-05-30 00:00:00,,,,,,,,,,N,07/28/2008 - 09/30/2008,WARN,,Closure,178,See WARN,,,Plastics and rubber mfg.,,,,
,,,Greater Louisville,N,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",2008-05-23 00:00:00,,,,,,,,,,N,2008-07-21 00:00:00,WARN,336112,Layoff,756,See WARN,,,Light truck and utility vehicle mfg.,,,,
,,,Bluegrass,?,,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-05-01 00:00:00,,,,,,,,,,N,,CED                                   DWES Staff,444110,Closure,N/A,Location positions,,,Home centers,,,,
,,,Greater Louisville,N,,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-04-30 00:00:00,,,,,,,,,,Y,2008-06-19 00:00:00,WARN,,Layoff,124,,,,,,,,
,,,TENCO,N,See WARN,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",2008-04-25 00:00:00,,,,,,,,,,N,2008-06-18 00:00:00,WARN,331111,Layoff,50 +/-,See WARN,,,Iron and steel mills,,,,
,,,Barren River,?,,A.O. Smith,"636 Holt Drive                      Scottsville, KY",2008-04-15 00:00:00,,,,,,,,,,N,06/14/2008 - 06/28/2008,WARN,,Closure,220 +/-,,,,,,,,
,,,Barren River,N,,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-04-01 00:00:00,,,,,,,,,,N,2008-06-01 00:00:00,WARN/CED,334419,,100 + ,See WARN,,,Electronic equipment and supplies - MFRS,,,,
,,,Greater Louisville,N,,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",2008-03-31 00:00:00,,,,,,,,,,Y,2008-05-31 00:00:00,WARN,488210,Layoff,191,See WARN,,,Support activites for rail transport,,,,
,,,Greater Louisville,?,,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-03-28 00:00:00,,,,,,,,,,N,2008-06-01 00:00:00,CED,331319,Closure,105,All,,,Other aluminum rolling and drawing,,,,
,,,Barren River,Y,,DANA  ,"1320 W. Main Street          Glasgow, KY 42141",2008-03-24 00:00:00,,,,,,,,,,N,On or around 05/31/2008,WARN                    OET Office Manger,336399,Layoff,100,,,,All other motor vehicle parts Mfg.,,,,
,,,Greater Louisville,?,,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",2008-03-07 00:00:00,,,,,,,,,,N,2008-05-02 00:00:00,WARN,,,89 +/-,All,,,,,,,
,,,Bluegrass,N,,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-02-15 00:00:00,,,,,,,,,,N,2008-06-01 00:00:00,WARN,,Layoff,15,See WARN,,,Airline,,,,
,,,Greater Louisville,?,,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-02-08 00:00:00,,,,,,,,,,N,2008-05-02 00:00:00,WARN,315223,Layoff,91,See WARN,,,"Men's shirt, ex. Work shirt mfg.",,,,
,,,Bluegrass,?,,Bendix,"2001 US 421 South              Frankfort, KY 40601",2008-01-31 00:00:00,,,,,,,,,,N,2008-03-31 00:00:00,WARN,336211,Layoff,3 +/-,See WARN,,,Vehicle body manufacturing,,,,
,,,Greater Louisville,? ,,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",2008-01-25 00:00:00,,,,,,,,,,Y,12/31/2007 - 02/2008,WARN,325998,Closure,223,See WARN,,,Other miscellaneous chemicals mfg.,,,,
,,,Greater Louisville,?,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",2008-01-18 00:00:00,,,,,,,,,,N,2008-03-16 00:00:00,WARN,62139,,91,,,,Healthcare,,,,
,,,Bluegrass,?,,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-01-17 00:00:00,,,,,,,,,,N,2008-03-16 00:00:00,WARN,,,121 +/-,All,,,,,,,
,,,Green River,?,,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",2008-01-17 00:00:00,,,,,,,,,,N,2008-01-11 00:00:00,WARN,,,108,,,,,,,,
,,,Western Kentucky,?,,"CDG Management, LLC","110 North First Street       Central City, KY 42330",2008-01-17 00:00:00,,,,,,,,,,N,2008-01-19 00:00:00,WARN,,Closure,57,,,,,,,,
,,,Northern Kentucky,,,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",2008-01-16 00:00:00,,,,,,,,,,,2008-03-14 00:00:00,WARN,327992,Closure,95,,,,Ground or treated mineral and earths,,,,
,,,Greater Louisville,,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,,,Y,2008-07-21 00:00:00,WARN,336112,,756,See WARN,,,Light truck and utility vehicle mfg.,,,,
,,,TENCO,,,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,,,2009-01-31 00:00:00,,31252,Closure,148,,,,Work pants,,,,
,,,Lincoln Trail,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Intertec,"900 Nutter Drive                 Bardstown, KY ",2008-10-29 00:00:00,,,,,,,,,,N,01/02/2009 - 05/01/2009,WARN,336399,Closure,157,,,,All other motor vehicle parts mfg. ,,,,
,,,Bluegrass,,"dba, Intelligrated. Phase out operations",FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601",2009-12-17 00:00:00,,,,,,,,333922,,N,01/01/2010 - 09/30/2010,WARN,,Closure,200,Production workers,,,,,,,
,,,Bluegrass,,,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",2009-12-10 00:00:00,,,,,,,,333415,,Y,2010-03-31 00:00:00,WARN,,Layoff,70,See W.A.R.N.,,,,,,,
,,,Barren River,,,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",2009-12-07 00:00:00,,,,,,,,,,,2010-03-12 00:00:00,WARN,,Closure,30,Distribution center workers,,,,,,,
,,,Barren River,,,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",2009-12-07 00:00:00,,,,,,,,,,,2010-03-12 00:00:00,WARN,,Closure,64,Distribution center workers,,,,,,,
,,,Greater Louisville,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Exel,"5607 National Turnpike     Louisville, KY 40214",2009-11-26 00:00:00,,,,,,,,493111,,,2010-01-31 00:00:00,WARN,,Closure,86,See W.A.R.N.,,,,,,,
,,,Northern Kentucky,,Unknown if WARN was distributed,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-23 00:00:00,,,,,,,,3363,,Y,2009-07-31 00:00:00,WARN,,Closure,41,See W.A.R.N.,,,,,,,
,,,Bluegrass,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066",2009-11-20 00:00:00,,,,,,,,316219,,N,2010-02-28 00:00:00,WARN,,Closure,202,Priduction workers,,,,,,,
,,,EKCEP,,"dba, Pikeville Call Center","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-17 00:00:00,,,,,,,,561422,,,2009-11-22 00:00:00,WARN,,Closure,36,Telemarketers,,,,,,,
,,,Bluegrass,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2009-11-09 00:00:00,,,,,,,,423730,,,2010-01-08 00:00:00,WARN,,Closure,13,Production workers,,,,,,,
,,,GRADD,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",2009-11-09 00:00:00,,,,,,,,325211,,,2010-01-03 00:00:00,WARN,,Layoff,180,Production workers,,,,,,,
,,,Northern Kentucky,,No union involvement for the occupations as shown in W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-02 00:00:00,,,,,,,,3363,,N,2009-12-31 00:00:00,WARN,,Closure,8,See W.A.R.N.,,,,,,,
,,,Greater Louisville,,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-10-30 00:00:00,,,,,,,,312229,,N,2009-12-31 00:00:00,WARN,,Layoff,5,See W.A.R.N.,,,,,,,
,,,Bluegrass,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-21 00:00:00,,,,,,,,332510,,,2009-12-15 00:00:00,WARN,,Layoff,160,Production laborers,,,,,,,
,,,EKCEP,,,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",2009-10-20 00:00:00,,,,,,,,212112,,,12/26/2009 - 01/08/2010,WARN,,Layoff,225,Coal mining occupations,,,,,,,
,,,Bluegrass,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,,,,,334416,,Y,2010-06-01 00:00:00,WARN,,Layoff,5,See W.A.R.N.,,,,,,,
,,,Bluegrass,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,,,,,334416,,Y,2010-01-01 00:00:00,WARN,,Layoff,1,See W.A.R.N.,,,,,,,
,,,Bluegrass,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,,,,,334416,,Y,2010-04-01 00:00:00,WARN,,Layoff,3,Customer service representative - power,,,,,,,
,,,Bluegrass,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,,,,,334416,,Y,2010-05-03 00:00:00,WARN,,Layoff,2,"Proposal engineer, market and load planning anayst",,,,,,,
,,,Northern Kentucky,,,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",2009-10-14 00:00:00,,,,,,,,336360,,N,06/21/2010 - 07/04/2010,WARN,,Closure,68,See W.A.R.N.,,,,,,,
,,,Bluegrass,,Unknown if WARN was distributed,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-14 00:00:00,,,,,,,,332510,,,2009-03-30 00:00:00,WARN,,Layoff,160,Production laborers,,,,,,,
,,,Green River,,,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-10-13 00:00:00,,,,,,,,33721,,Y,2009-12-11 00:00:00,WARN,,Closure,144,Production workers,,,,,,,
,,,Northern Kentucky,,,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",2009-10-01 00:00:00,,,,,,,,332322,,Y,2009-11-16 00:00:00,WARN,,Closure,63,Sheet metal fabrication,,,,,,,
,,,Bluegrass,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,,,,,334416,,Y,2010-01-01 00:00:00,WARN,,Layoff,1,Administrative Assistant,,,,,,,
,,,Bluegrass,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,,,,,334416,,Y,2010-01-18 00:00:00,WARN,,Layoff,2,"Human Resource Director, Safety Manager",,,,,,,
,,,Bluegrass,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,,,,,334416,,Y,2010-03-01 00:00:00,WARN,,Layoff,3,See W.A.R.N.,,,,,,,
,,,Bluegrass,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,,,,,334416,,Y,2010-04-01 00:00:00,WARN,,Layoff,2,See W.A.R.N.,,,,,,,
,,,Northern Kentucky,,Unknown if WARN was distributed,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,,,,,,,3363,,Y,2009-07-31 00:00:00,WARN,,Closure,,See W.A.R.N.,,,,,,,
,,,Northern Kentucky,,Unknown if WARN was distributed,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,,,,,,,3363,,Y,2009-07-31 00:00:00,WARN,,Closure,,See W.A.R.N.,,,,,,,
,,,TENCO,,,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-09-24 00:00:00,,,,,,,,336510,,Y,2009-11-20 00:00:00,WARN,,Layoff,95,Production laborers,,,,,,,
,,,Northern Kentucky,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-21 00:00:00,,,,,,,,3363,,Y,11/20/2009 - 11/27/2009,WARN,,Closure,15,See W.A.R.N.,,,,,,,
,,,Greater Louisville,,,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",2009-09-15 00:00:00,,,,,,,,,,N,11/30/2009 - 12/14/2009,WARN,,Closure,88,Production workers,,,,,,,
,,,Bluegrass,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,,,,,,334416,,Y,2009-11-02 00:00:00,WARN,,Layoff,1,Senior Engineer,,,,,,,
,,,Bluegrass,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,,,,,,334416,,Y,2010-01-01 00:00:00,WARN,,Layoff,1,Senior Engineer,,,,,,,
,,,Bluegrass,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,,,,,,334416,,Y,2009-11-02 00:00:00,WARN,,Layoff,1,Senior Administrative Assistant,,,,,,,
,,,Northern Kentucky,,Unknown if WARN was distributed,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-25 00:00:00,,,,,,,,3363,,Y,2009-07-31 00:00:00,WARN,,Closure,,See W.A.R.N.,,,,,,,
,,,Northern Kentucky,,Unknown if WARN was distributed,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-24 00:00:00,,,,,,,,3363,,Y,07/31/2009 - 09/04/2009,WARN,,Closure,72,See W.A.R.N.,,,,,,,
,,,GRADD,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",2009-08-07 00:00:00,,,,,,,,33261,,Y,2009-10-01 00:00:00,WARN,,Layoff,88,Production workers,,,,,,,
,,,Cumberlands,,,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",2009-08-06 00:00:00,,,,,,,,,,N,2009-08-28 00:00:00,WARN,,Closure,81,Production workers,,,,,,,
,,,Greater Louisville,,"dba, Holiday Inn Airport East","Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-08-05 00:00:00,,,,,,,,721110,,,2009-09-30 00:00:00,WARN,,Closure,60,Hospitality industry workers,,,,,,,
,,,Northern Kentucky,,,Exel,"1100 Burlington Pike          Florence, KY 41042",2009-08-03 00:00:00,,,,,,,,493111,,,2009-09-30 00:00:00,WARN,,Closure,54,Warehouse workers,,,,,,,
,,,Cumberlands,,,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",2009-07-28 00:00:00,,,,,,,,333999,,,08/14/2009 - 10/10/2009,WARN,,Layoff,86,Priduction workers,,,,,,,
,,,Northern Kentucky,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-27 00:00:00,,,,,,,,3363,,Y,2009-10-02 00:00:00,WARN,,Closure,83,See W.A.R.N.,,,,,,,
,,,Bluegrass,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-24 00:00:00,,,,,,,,334416,,Y,2009-09-22 00:00:00,WARN,,Layoff,1,Accounts Receivable Specialist,,,,,,,
,,,Northern Kentucky,,Unknown if WARN was distributed,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-24 00:00:00,,,,,,,,3363,,Y,07/31/2009 - 09/04/2009,WARN,,Closure,83,See W.A.R.N.,,,,,,,
,,,Bluegrass,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-20 00:00:00,,,,,,,,334416,,Y,2009-09-07 00:00:00,WARN,,Layoff,1,Design Engineer,,,,,,,
,,,Greater Louisville,,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-07-17 00:00:00,,,,,,,,312229,,Y,2009-09-17 00:00:00,WARN,,Partial Closure,75,Tobacco workers,,,,,,,
,,,Northern Kentucky,,Unknown if WARN was distributed,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-09 00:00:00,,,,,,,,3363,,Y,07/31/2009 - 09/04/2009,WARN,,Closure,88,See W.A.R.N.,,,,,,,
,,,Northern Kentucky,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,,,,,,3363,,Y,2009-09-18 00:00:00,WARN,,Closure,95,See W.A.R.N.,,,,,,,
,,,Northern Kentucky,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,,,,,,3363,,Y,2009-09-11 00:00:00,WARN,,Closure,88,See W.A.R.N.,,,,,,,
,,,Northern Kentucky,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,,,,,,3363,,Y,2009-09-11 00:00:00,WARN,,Closure,88,See W.A.R.N.,,,,,,,
,,,Northern Kentucky,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-23 00:00:00,,,,,,,,3363,,Y,2009-05-15 00:00:00,WARN,,Closure,105,See W.A.R.N.,,,,,,,
,,,Greater Louisville,,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",2009-06-16 00:00:00,,,,,,,,3261,,Y,2009-08-17 00:00:00,WARN,,Layoff,55 +/-,Plastics production workers,,,,,,,
,,,Northern Kentucky,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,,,,,,,3363,,,2009-08-07 00:00:00,WARN,,Closure,1,See W.A.R.N.,,,,,,,
,,,Northern Kentucky,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,,,,,,,3363,,,2009-08-07 00:00:00,WARN,,Closure,1,Production supervisor,,,,,,,
,,,Bluegrass,,Continuation of previous notices,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-28 00:00:00,,,,,,,,334416,,Y,2009-08-03 00:00:00,WARN,,Layoff,11,Priduction workers,,,,,,,
,,,Greater Louisville,,,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-05-27 00:00:00,,,,,,,,336399,,Y,2009-07-31 00:00:00,WARN,,Closure,262,See W.A.R.N.,,,,,,,
,,,Bluegrass,,,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",2009-05-20 00:00:00,,,,,,,,333120,,,09/30/09 +/-,WARN,,Closure,117,See W.A.R.N.,,,,,,,
,,,TENCO,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,,,,,213113,,N,2009-05-19 00:00:00,WARN,,Closure,,Coal mining support activities,,,,,,,
,,,TENCO/EKCEP,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,,,,,213113,,N,2009-05-19 00:00:00,WARN,,Closure,,Coal mining support activities,,,,,,,
,,,Northern Kentucky,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,,,,,,,3363,,Y,2009-07-31 00:00:00,WARN,,Closure,158,See W.A.R.N.,,,,,,,
,,,West Kentucky,,dba Mayfield Call Center,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-15 00:00:00,,,,,,,,561422,,,2009-05-29 00:00:00,WARN,,Closure,16,Telemarketers,,,,,,,
,,,Northern Kentucky,,"dba, Carmeuse/Black River Operation",Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006",2009-05-15 00:00:00,,,,,,,,212312,,,2009-05-08 00:00:00,WARN,,Layoff,48 +/-,See W.A.R.N.,,,,,,,
,,,TENCO,,"dba, Ashland West Works",AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191",2009-05-13 00:00:00,,,,,,,,331111,,Y,07/28/2009 - 08/11/2009,WARN,,Layoff,750,Iron and steel mill workers,,,,,,,
,,,EKCEP,,,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",2009-05-08 00:00:00,,,,,,,,21211,,,,WARN,,Layoff,58,Underground coal mining occupations,,,,,,,
,,,EKCEP,,,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-05-04 00:00:00,,,,,,,,212112,,N,2009-07-01 00:00:00,WARN,,Closure,See W.A.R.N.,Bituminous coal underground mining,,,,,,,
,,,Barren River,,,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",2009-05-04 00:00:00,,,,,,,,336399,,,2009-05-11 00:00:00,WARN,,Layoff,135,Automotive parts manufacturer,,,,,,,
,,,Bluegrass,,,Wintech,"1175 Enterprise Drive        Winchester, KY 40391",2009-05-01 00:00:00,,,,,,,,3261,,N,07/01/2009 - 09/14/2009,WARN,,Layoff,167,Plastics production manufacturing,,,,,,,
