Source,Closure or Layoff?,NAFTA/Trade,NAICS,County,Industry,NAICS Code,Trade,Comments,Projected Dates,SIC,Date Received,Affected Occupations,County/Counties,Projected Date,Notice Link,Location,Notice URL,Workforce Area,Congressional ,Union,Region,NEG,Closure/Layoff,Company Address,Company Contact,NAICS/SIC,Company Name,Employees,Affected Occupation,County: Local  Name,Local Area
WARN,,,,,Scheduled passenger air transportation,,N,,09/10/208,,2008-07-14 00:00:00,See WARN,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Greater Louisville & Northern Kentucky,,N,,,Layoff,,,481111,Republic Airways Holdings,?,,,
Company Representative,,,,,Family clothing stores,,?,31 locations closing,?,,2008-07-07 00:00:00,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Statewide,,N,,,Closure,,,44814,"Dawahare's of Lexington, LLC",450 +/-,,,
WARN,,,,,All other motor vehicle parts Mfg.,,N,,2008-07-07 00:00:00,,2008-07-07 00:00:00,See WARN,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Greater Louisville,,Y,,,Layoff,,,336399,"Johnson Controls, Inc.",114 +/-,,,
WARN,,,,,Support activites for rail transport,,?,,2008-08-01 00:00:00,,2008-06-30 00:00:00,?,,,,"5114 Crittenden Drive Louisville, Kentucky ",,Greater Louisville,,Y,,,Layoff,,,488210,RCS Transportation LLC,104,,,
WARN,,,,,All other rubber products mfg.; brake lining mfg.,,N,,2008-08-31 00:00:00,,2008-06-30 00:00:00,All,,,,"1101 Corporate Drive        Springfield, KY 40069",,Lincoln Trail,,N,,,Closure,,,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,,,
WARN,,,,,Specialized freight trucking,,?,,2008-08-25 00:00:00,,2008-06-25 00:00:00,See WARN,,,,"6709 Grade Lance          Louisville, KY 40213",,Greater Louisville,,Y,,,Layoff,,,4842,"Allied Automotive Group (Allied Systems, LTD.)",73,,,
WARN,,,,,Truck trailer mfg.,,N,,2008-08-07 00:00:00,,2008-06-09 00:00:00,See WARN,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,West Kentucky,,N,,,Closure,,,336212,"Benson International, LLC",87,,,
,,,,,Manuifacturing,,?,,,,2008-06-06 00:00:00,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Greater Louisville,,,,,Closure,,,,CA Gardiner Veneer,60,,,
WARN,,,,,Accommodation and food services,,N,,2008-06-09 00:00:00,,2008-06-06 00:00:00,See WARN,,,,"One Executive Blvd.          Owensboro, KY 42301",,Green River,,N,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",72,,,
WARN,,,,,Home centers,,?,,2008-08-05 00:00:00,,2008-06-04 00:00:00,All,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass,,N,,,Closure,,,444110,The Home Depot,78,,,
WARN,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,N,,2008-08-01 00:00:00,,2008-06-03 00:00:00,See WARN,,,,"400 Ring Road                      Elizabethtown, KY 42701",,Lincoln Trail,,N,,,Layoff,,,522320,Fort Knox National Company,79,,,
WARN,,,,,Plastics and rubber mfg.,,?,,07/28/2008 - 09/30/2008,,2008-05-30 00:00:00,See WARN,,,,"7301 Distribution Drive    Louisville, KY 40258",,Greater Louisville,,N,,,Closure,,,,"D-J, Inc. dba Nypro Kentucky",178,,,
WARN,,,,,Light truck and utility vehicle mfg.,,N,,2008-07-21 00:00:00,,2008-05-23 00:00:00,See WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,,N,,,Layoff,,,336112,Ford Motor Company                   Louisville Assembly Plant,756,,,
CED                                   DWES Staff,,,,,Home centers,,?,,,,2008-05-01 00:00:00,Location positions,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass,,N,,,Closure,,,444110,Home Depot,N/A,,,
WARN,,,,,,,N,,2008-06-19 00:00:00,,2008-04-30 00:00:00,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Greater Louisville,,Y,,,Layoff,,,,Lear Corporation,124,,,
WARN,,,,,Iron and steel mills,,N,See WARN,2008-06-18 00:00:00,,2008-04-25 00:00:00,See WARN,,,,"Route 23                                 Ashland, KY 41101",,TENCO,,N,,,Layoff,,,331111,Johnson Controls @ AK Steel,50 +/-,,,
WARN,,,,,,,?,,06/14/2008 - 06/28/2008,,2008-04-15 00:00:00,,,,,"636 Holt Drive                      Scottsville, KY",,Barren River,,N,,,Closure,,,,A.O. Smith,220 +/-,,,
WARN/CED,,,,,Electronic equipment and supplies - MFRS,,N,,2008-06-01 00:00:00,,2008-04-01 00:00:00,See WARN,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Barren River,,N,,,,,,334419,Sumitomo Electric Wiring System,100 + ,,,
WARN,,,,,Support activites for rail transport,,N,,2008-05-31 00:00:00,,2008-03-31 00:00:00,See WARN,,,,"11900 Westport Road        Louisville, KY 40245",,Greater Louisville,,Y,,,Layoff,,,488210,RCS Transportation LLC,191,,,
CED,,,,,Other aluminum rolling and drawing,,?,,2008-06-01 00:00:00,,2008-03-28 00:00:00,All,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Greater Louisville,,N,,,Closure,,,331319,Novelis Corp.,105,,,
WARN                    OET Office Manger,,,,,All other motor vehicle parts Mfg.,,Y,,On or around 05/31/2008,,2008-03-24 00:00:00,,,,,"1320 W. Main Street          Glasgow, KY 42141",,Barren River,,N,,,Layoff,,,336399,DANA  ,100,,,
WARN,,,,,,,?,,2008-05-02 00:00:00,,2008-03-07 00:00:00,All,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,Greater Louisville,,N,,,,,,,"Dillard's, Inc. ",89 +/-,,,
WARN,,,,,Airline,,N,,2008-06-01 00:00:00,,2008-02-15 00:00:00,See WARN,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Bluegrass,,N,,,Layoff,,,,"SkyWest Airlines, Inc.",15,,,
WARN,,,,,"Men's shirt, ex. Work shirt mfg.",,?,,2008-05-02 00:00:00,,2008-02-08 00:00:00,See WARN,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,Greater Louisville,,N,,,Layoff,,,315223,The Apparel Group LTD,91,,,
WARN,,,,,Vehicle body manufacturing,,?,,2008-03-31 00:00:00,,2008-01-31 00:00:00,See WARN,,,,"2001 US 421 South              Frankfort, KY 40601",,Bluegrass,,N,,,Layoff,,,336211,Bendix,3 +/-,,,
WARN,,,,,Other miscellaneous chemicals mfg.,,? ,,12/31/2007 - 02/2008,,2008-01-25 00:00:00,See WARN,,,,"4242 Camp Ground Road Louisville, KY 40216",,Greater Louisville,,Y,,,Closure,,,325998,DuPont Performance Elastomer,223,,,
WARN,,,,,Healthcare,,?,,2008-03-16 00:00:00,,2008-01-18 00:00:00,,,,,"315 East Broadway          Louisville, KY 40202",,Greater Louisville,,N,,,,,,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,,,
WARN,,,,,,,?,,2008-03-16 00:00:00,,2008-01-17 00:00:00,All,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,Bluegrass,,N,,,,,,,"Dillard's, Inc. ",121 +/-,,,
WARN,,,,,,,?,,2008-01-11 00:00:00,,2008-01-17 00:00:00,,,,,"12410 Hanson Road         Slaughters, KY 42456",,Green River,,N,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",108,,,
WARN,,,,,,,?,,2008-01-19 00:00:00,,2008-01-17 00:00:00,,,,,"110 North First Street       Central City, KY 42330",,Western Kentucky,,N,,,Closure,,,,"CDG Management, LLC",57,,,
WARN,,,,,Ground or treated mineral and earths,,,,2008-03-14 00:00:00,,2008-01-16 00:00:00,,,,,"6870 HWY 42 East                Ghent, KY 41045",,Northern Kentucky,,,,,Closure,,,327992,MultiServ - A HARSCO Company,95,,,
WARN,,,,,Light truck and utility vehicle mfg.,,,,2008-07-21 00:00:00,,,See WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,,Y,,,,,,336112,Ford Motor Company                   Louisville Assembly Plant,756,,,
,,,,,Work pants,,,,2009-01-31 00:00:00,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,TENCO,,,,,Closure,,,31252,Cintas,148,,,
WARN,,,,,All other motor vehicle parts mfg. ,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,,2008-10-29 00:00:00,,,,,"900 Nutter Drive                 Bardstown, KY ",,Lincoln Trail,,N,,,Closure,,,336399,Intertec,157,,,
WARN,,,333922,,,,,"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,,2009-12-17 00:00:00,Production workers,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,Bluegrass,,N,,,Closure,,,,FKI Logistex,200,,,
WARN,,,333415,,,,,,2010-03-31 00:00:00,,2009-12-10 00:00:00,See W.A.R.N.,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,Bluegrass,,Y,,,Layoff,,,,TRANE                                                         Climate Solutions,70,,,
WARN,,,,,,,,,2010-03-12 00:00:00,,2009-12-07 00:00:00,Distribution center workers,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Barren River,,,,,Closure,,,,Carhartt,30,,,
WARN,,,,,,,,,2010-03-12 00:00:00,,2009-12-07 00:00:00,Distribution center workers,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Barren River,,,,,Closure,,,,Carhartt,64,,,
WARN,,,493111,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,,2009-11-26 00:00:00,See W.A.R.N.,,,,"5607 National Turnpike     Louisville, KY 40214",,Greater Louisville,,,,,Closure,,,,Exel,86,,,
WARN,,,3363,,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,,2009-11-23 00:00:00,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,Y,,,Closure,,,,ArvinMeritor,41,,,
WARN,,,316219,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,,2009-11-20 00:00:00,Priduction workers,,,,"314 Main Street                    Red Wing, MN 55066",,Bluegrass,,N,,,Closure,,,,Red Wing Shoes,202,,,
WARN,,,561422,,,,,"dba, Pikeville Call Center",2009-11-22 00:00:00,,2009-11-17 00:00:00,Telemarketers,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,EKCEP,,,,,Closure,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,,,
WARN,,,423730,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,,2009-11-09 00:00:00,Production workers,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Bluegrass,,,,,Closure,,,,Modine Manufacturing Company,13,,,
WARN,,,325211,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,,2009-11-09 00:00:00,Production workers,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,GRADD,,,,,Layoff,,,,"Daramic, LLC",180,,,
WARN,,,3363,,,,,No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,,2009-11-02 00:00:00,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,N,,,Closure,,,,ArvinMeritor,8,,,
WARN,,,312229,,,,,,2009-12-31 00:00:00,,2009-10-30 00:00:00,See W.A.R.N.,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,,N,,,Layoff,,,,National Tobacco,5,,,
WARN,,,332510,,,,,,2009-12-15 00:00:00,,2009-10-21 00:00:00,Production laborers,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,,,Layoff,,,,GECOM Corporation,160,,,
WARN,,,212112,,,,,,12/26/2009 - 01/08/2010,,2009-10-20 00:00:00,Coal mining occupations,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,EKCEP,,,,,Layoff,,,,"Miller Bros. Coal, LLC",225,,,
WARN,,,334416,,,,,,2010-06-01 00:00:00,,2009-10-15 00:00:00,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,Y,,,Layoff,,,,Kuhlman Elctric Corporation,5,,,
WARN,,,334416,,,,,,2010-01-01 00:00:00,,2009-10-15 00:00:00,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,Y,,,Layoff,,,,Kuhlman Elctric Corporation,1,,,
WARN,,,334416,,,,,,2010-04-01 00:00:00,,2009-10-15 00:00:00,Customer service representative - power,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,Y,,,Layoff,,,,Kuhlman Elctric Corporation,3,,,
WARN,,,334416,,,,,,2010-05-03 00:00:00,,2009-10-15 00:00:00,"Proposal engineer, market and load planning anayst",,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,Y,,,Layoff,,,,Kuhlman Elctric Corporation,2,,,
WARN,,,336360,,,,,,06/21/2010 - 07/04/2010,,2009-10-14 00:00:00,See W.A.R.N.,,,,"12209 Chandler Drive           Walton, KY 41094",,Northern Kentucky,,N,,,Closure,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",68,,,
WARN,,,332510,,,,,Unknown if WARN was distributed,2009-03-30 00:00:00,,2009-10-14 00:00:00,Production laborers,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,,,Layoff,,,,GECOM Corporation,160,,,
WARN,,,33721,,,,,,2009-12-11 00:00:00,,2009-10-13 00:00:00,Production workers,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Green River,,Y,,,Closure,,,,The HON Company,144,,,
WARN,,,332322,,,,,,2009-11-16 00:00:00,,2009-10-01 00:00:00,Sheet metal fabrication,,,,"7435 Industrial Road             Florence, KY 41042",,Northern Kentucky,,Y,,,Closure,,,,Mestek Inc. ,63,,,
WARN,,,334416,,,,,,2010-01-01 00:00:00,,2009-09-30 00:00:00,Administrative Assistant,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,Y,,,Layoff,,,,Kuhlman Elctric Corporation,1,,,
WARN,,,334416,,,,,,2010-01-18 00:00:00,,2009-09-30 00:00:00,"Human Resource Director, Safety Manager",,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,Y,,,Layoff,,,,Kuhlman Elctric Corporation,2,,,
WARN,,,334416,,,,,,2010-03-01 00:00:00,,2009-09-30 00:00:00,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,Y,,,Layoff,,,,Kuhlman Elctric Corporation,3,,,
WARN,,,334416,,,,,,2010-04-01 00:00:00,,2009-09-30 00:00:00,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,Y,,,Layoff,,,,Kuhlman Elctric Corporation,2,,,
WARN,,,3363,,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,,2009-09-28 00:00:00,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,Y,,,Closure,,,,ArvinMeritor,,,,
WARN,,,3363,,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,,2009-09-28 00:00:00,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,Y,,,Closure,,,,ArvinMeritor,,,,
WARN,,,336510,,,,,,2009-11-20 00:00:00,,2009-09-24 00:00:00,Production laborers,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,TENCO,,Y,,,Layoff,,,,Progress Rail Raceland Corp.,95,,,
WARN,,,3363,,,,,,11/20/2009 - 11/27/2009,,2009-09-21 00:00:00,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,Y,,,Closure,,,,ArvinMeritor,15,,,
WARN,,,,,,,,,11/30/2009 - 12/14/2009,,2009-09-15 00:00:00,Production workers,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Greater Louisville,,N,,,Closure,,,,Buckhorn Inc.,88,,,
WARN,,,334416,,,,,,2009-11-02 00:00:00,,2009-09-03 00:00:00,Senior Engineer,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,Y,,,Layoff,,,,Kuhlman Elctric Corporation,1,,,
WARN,,,334416,,,,,,2010-01-01 00:00:00,,2009-09-03 00:00:00,Senior Engineer,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,Y,,,Layoff,,,,Kuhlman Elctric Corporation,1,,,
WARN,,,334416,,,,,,2009-11-02 00:00:00,,2009-09-03 00:00:00,Senior Administrative Assistant,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,Y,,,Layoff,,,,Kuhlman Elctric Corporation,1,,,
WARN,,,3363,,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,,2009-08-25 00:00:00,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,Y,,,Closure,,,,ArvinMeritor,,,,
WARN,,,3363,,,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,2009-08-24 00:00:00,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,Y,,,Closure,,,,ArvinMeritor,72,,,
WARN,,,33261,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,,2009-08-07 00:00:00,Production workers,,,,"2604 River Road                    Hawesville, KY ",,GRADD,,Y,,,Layoff,,,,"Roller Coater, Inc.",88,,,
WARN,,,,,,,,,2009-08-28 00:00:00,,2009-08-06 00:00:00,Production workers,,,,"223 Progress Drive              Russell Springs, KY 42642",,Cumberlands,,N,,,Closure,,,,"Hitachi Cable Indiana, Inc.",81,,,
WARN,,,721110,,,,,"dba, Holiday Inn Airport East",2009-09-30 00:00:00,,2009-08-05 00:00:00,Hospitality industry workers,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Greater Louisville,,,,,Closure,,,,"Gardiner Point Innkeepers, Inc.",60,,,
WARN,,,493111,,,,,,2009-09-30 00:00:00,,2009-08-03 00:00:00,Warehouse workers,,,,"1100 Burlington Pike          Florence, KY 41042",,Northern Kentucky,,,,,Closure,,,,Exel,54,,,
WARN,,,333999,,,,,,08/14/2009 - 10/10/2009,,2009-07-28 00:00:00,Priduction workers,,,,"901 New Columbia Road  Campbellsville, KY",,Cumberlands,,,,,Layoff,,,,Clarcor Air Filtration Products,86,,,
WARN,,,3363,,,,,See W.A.R.N.,2009-10-02 00:00:00,,2009-07-27 00:00:00,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,Y,,,Closure,,,,ArvinMeritor,83,,,
WARN,,,334416,,,,,,2009-09-22 00:00:00,,2009-07-24 00:00:00,Accounts Receivable Specialist,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,Y,,,Layoff,,,,Kuhlman Elctric Corporation,1,,,
WARN,,,3363,,,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,2009-07-24 00:00:00,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,Y,,,Closure,,,,ArvinMeritor,83,,,
WARN,,,334416,,,,,,2009-09-07 00:00:00,,2009-07-20 00:00:00,Design Engineer,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,Y,,,Layoff,,,,Kuhlman Elctric Corporation,1,,,
WARN,,,312229,,,,,,2009-09-17 00:00:00,,2009-07-17 00:00:00,Tobacco workers,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,,Y,,,Partial Closure,,,,National Tobacco,75,,,
WARN,,,3363,,,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,2009-07-09 00:00:00,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,Y,,,Closure,,,,ArvinMeritor,88,,,
WARN,,,3363,,,,,,2009-09-18 00:00:00,,2009-07-08 00:00:00,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,Y,,,Closure,,,,ArvinMeritor,95,,,
WARN,,,3363,,,,,,2009-09-11 00:00:00,,2009-07-08 00:00:00,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,Y,,,Closure,,,,ArvinMeritor,88,,,
WARN,,,3363,,,,,,2009-09-11 00:00:00,,2009-07-08 00:00:00,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,Y,,,Closure,,,,ArvinMeritor,88,,,
WARN,,,3363,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,,2009-06-23 00:00:00,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,Y,,,Closure,,,,ArvinMeritor,105,,,
WARN,,,3261,,,,,,2009-08-17 00:00:00,,2009-06-16 00:00:00,Plastics production workers,,,,"4014 Bells Lane                     Louisville, KY 40221",,Greater Louisville,,Y,,,Layoff,,,,Occidental Chemical Corporation (OxyChem),55 +/-,,,
WARN,,,3363,,,,,,2009-08-07 00:00:00,,2009-06-01 00:00:00,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,Closure,,,,ArvinMeritor,1,,,
WARN,,,3363,,,,,,2009-08-07 00:00:00,,2009-06-01 00:00:00,Production supervisor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,Closure,,,,ArvinMeritor,1,,,
WARN,,,334416,,,,,Continuation of previous notices,2009-08-03 00:00:00,,2009-05-28 00:00:00,Priduction workers,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,Y,,,Layoff,,,,Kuhlman Elctric Corporation,11,,,
WARN,,,336399,,,,,,2009-07-31 00:00:00,,2009-05-27 00:00:00,See W.A.R.N.,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,,Y,,,Closure,,,,Martinrea International Inc.,262,,,
WARN,,,333120,,,,,,09/30/09 +/-,,2009-05-20 00:00:00,See W.A.R.N.,,,,"1105 Eastland Drive              Lexington, KY 40505",,Bluegrass,,,,,Closure,,,,Komatsu Renam North America,117,,,
WARN,,,213113,,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,2009-05-19 00:00:00,Coal mining support activities,,,,"1500 North Big Run Road  Ashland, KY 41102",,TENCO,,N,,,Closure,,,,"Appalachian Fuels, LLC",,,,
WARN,,,213113,,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,2009-05-19 00:00:00,Coal mining support activities,,,,"1500 North Big Run Road  Ashland, KY 41102",,TENCO/EKCEP,,N,,,Closure,,,,"Appalachian Fuels, LLC",,,,
WARN,,,3363,,,,,,2009-07-31 00:00:00,,2009-05-15 00:00:00,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,Y,,,Closure,,,,ArvinMeritor,158,,,
WARN,,,561422,,,,,dba Mayfield Call Center,2009-05-29 00:00:00,,2009-05-15 00:00:00,Telemarketers,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,West Kentucky,,,,,Closure,,,,CDG Management ,16,,,
WARN,,,212312,,,,,"dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,,2009-05-15 00:00:00,See W.A.R.N.,,,,"9043 Highway 154                  Butler, KY 41006",,Northern Kentucky,,,,,Layoff,,,,Carmeuse Lime and Stone,48 +/-,,,
WARN,,,331111,,,,,"dba, Ashland West Works",07/28/2009 - 08/11/2009,,2009-05-13 00:00:00,Iron and steel mill workers,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,TENCO,,Y,,,Layoff,,,,AK Steel Corporation,750,,,
WARN,,,21211,,,,,,,,2009-05-08 00:00:00,Underground coal mining occupations,,,,"P.O. Box 130                           Mayra, KY 41549",,EKCEP,,,,,Layoff,,,,Premier Elkhorn Coal Company,58,,,
WARN,,,212112,,,,,,2009-07-01 00:00:00,,2009-05-04 00:00:00,Bituminous coal underground mining,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,EKCEP,,N,,,Closure,,,,"CONSOL of Kentucky, Inc.",See W.A.R.N.,,,
WARN,,,336399,,,,,,2009-05-11 00:00:00,,2009-05-04 00:00:00,Automotive parts manufacturer,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,Barren River,,,,,Layoff,,,,"Trace Die Cast, Inc.",135,,,
WARN,,,3261,,,,,,07/01/2009 - 09/14/2009,,2009-05-01 00:00:00,Plastics production manufacturing,,,,"1175 Enterprise Drive        Winchester, KY 40391",,Bluegrass,,N,,,Layoff,,,,Wintech,167,,,
WARN,,,,,,,,"Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,,2009-04-13 00:00:00,See W.A.R.N.,,,,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,,N,,,Layoff,,,,"S-R of Kentucky, Inc.",194,,,
WARN,,,551114,,,,,,2009-07-03 00:00:00,,2009-04-07 00:00:00,See W.A.R.N.,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Lincoln Trail,,N,,,Closure,,,,Toyota Boshoku,316 +/-,,,
WARN,,,336399,,,,,,2009-06-05 00:00:00,,2009-04-06 00:00:00,See W.A.R.N.,,,,"1090 Industry Road               Harrodsburg, KY 40330",,Bluegrass,,N,,,Layoff,,,,Trim Masters Incorporated,56,,,
WARN,,,541511,,,,N,,2009-06-01 00:00:00,,2009-04-06 00:00:00,Customer Service  ,,,,"2432 Fortune Drive               Lexington, KY 40509",,Bluegrass,,N,,,Layoff,,,,ACS Business Process Solutions',160,,,
WARN,,,326199,,,,N,,04/01/2009 - 09/30/2009,,2009-04-03 00:00:00,See W.A.R.N.,,,,"7850 Foundation Drive        Florence, KY 41042",,Northern Kentucky,,N,,,Closure,,,,Betts USA,114,,,
WARN,,,336399,,,,N,04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00,,2009-04-01 00:00:00,Labor production and salaried admin.,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Greater Louisville,,,,,Layoff,,,,"Noble International, LTD.",79,,,
WARN,,,334111,,,,N,,05/30/2009 - 06/13/2009,,2009-03-31 00:00:00,See W.A.R.N.,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Greater Louisville,,,,,Layoff,,,,"Sun Microsystems, Inc.",2,,,
WARN,,,321113,,,,N,,2009-05-01 00:00:00,,2009-03-16 00:00:00,See W.A.R.N.,,,,"610 Trus Joist Lane                Chavies, KY ",,EKCEP,,N,,,Closure,,,,Ilevel by Weyerhaeuser,165,,,
