NAICS,Comments,Affected Occupations,Employees,NAICS Code,County/Counties,Congressional ,NAICS/SIC,Local Area,County: Local  Name,Workforce Area,Source,NEG,Region,Industry,Projected Date,Company Name,Trade,NAFTA/Trade,Union,Notice URL,Company Contact,County,Company Address,Date Received,Closure or Layoff?,Notice Link,SIC,Location,Affected Occupation,Projected Dates,Closure/Layoff
,,,57,,,,444190,,,Greater Louisville,WARN,,,Other building material dealers,,Stock Building Supply,,,,,,,,2008-10-27 00:00:00,,,,"1800 & 1900 Button Lane LaGrange, KY ",,2008-12-25 00:00:00,Layoff
,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",170,,,,,,,Lincoln Trail,WARN,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,N,,,,,2008-10-20 00:00:00,,,,"350 Commerce Parkway  Hodgenville, KY",,10/16/2008 - 12/14/2008,Closure
,,See WARN,86,,,,,,,Greater Louisville,WARN,,,,,"Leggett & Platt, Incorporated",,,Y,,,,,2008-10-15 00:00:00,,,,"211 Main Street                   Simpsonville, KY ",,2008-12-14 00:00:00,Layoff
,,See WARN,8,,,,,,,EKCEP,WARN,,,,,American Standard  ,,,,,,,,2008-10-15 00:00:00,,,,"84 Industrial Park               Hager Hill, KY ",,10/17/2008 - 10/31/2008,Closure
,,,207,,,,561499,,,Northern Kentucky,WARN,,,Other business support services,,IAP World Services,,,N,,,,,2008-09-22 00:00:00,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,2008-09-30 00:00:00,Layoff/Closure
,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",96,,,,311421,,,Western Kentucky,WARN,,,,,American Beverage Corporation,N,,N,,,,,2008-09-09 00:00:00,,,,"7845 Carneal Road              West Paducah, KY 42086",,On or around 11/10/2008,Layoff
,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,331521,,,Western Kentucky,WARN,,,,,"Johnson Controls, Inc.",N,,Y,,,,,2008-09-05 00:00:00,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,On or around 07/27/2009,Closure
,,See WARN,47,,,,336399,,,Greater Louisville,WARN,,,All other motor vehicle parts,,"Miartinrea Heavy Stamping, Inc.",N,,Y,,,,,2008-09-05 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-11-10 00:00:00,Layoff
,,See WARN,595,,,,561320,,,Northern Kentucky,WARN,,,,,TFE Logistics Group,N,,N,,,,,2008-08-27 00:00:00,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,2008-11-01 00:00:00,Layoff
,,See WARN,75,,,,,,,EKCEP,WARN,,,,,"CDG Management, LLC",,,N,,,,,2008-08-22 00:00:00,,,,"219 Greentown Lane         Paintsville, KY 41240",,2008-10-26 00:00:00,Closure
,,See WARN,152,,,,325211,,,Green River,WARN,,,,,"Atlantis Plastics, Inc.",N,,N,,,,,2008-08-19 00:00:00,,,,"390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008,?
,,See WARN,152,,,,326199,,,Green River,WARN,,,All other plastic Mfg.,,"Atlantis Plastics, Inc.",N,,N,,,,,2008-08-19 00:00:00,,,,"390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008,?
,,See WARN,57,,,,336399,,,Greater Louisville,Layoff notice,,,All other motor vehicle parts Mfg.,,Martinrea  ,N,,Y,,,,,2008-08-08 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,Layoff
,,See WARN,,,,,,,,Green River,WARN,,,,,Rayloc,N,,N,,,,,2008-08-07 00:00:00,,,,"3710 HWY 60 East                Morganfield, KY",,10/13/2008 - 10/31/2008,Layoff
,,See WARN,57,,,,,,,Greater Louisville,WARN,,,,,Martinrea,N,,Y,,,,,2008-08-01 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,Layoff
,,See WARN,48,,,,332913,,,EKCEP,WARN,,,Plumbing fixture fittings and trim,,American Standard Brands,N,,N,,,,,2008-08-01 00:00:00,,,,"84 Industrial Park               Hager Hill, KY ",,10/01/2008 - 10/15/2008,Closure
,,See WARN,51,,,,339999,,,Bluegrass,WARN,,,All other miscellaneous Mfg.,,Panasonic Motor Company,N,,N,,,,,2008-07-18 00:00:00,,,,"1150 Mayde Road               Berea, KY 40403",,09/30/2008 - 03/31/2009,Closure
,Those laid off maybe offered recall in 6 months.,See WARN,85,,,,336399,,,Greater Louisville,Company notice,,,All other motor vehicle parts Mfg.,,"Dakkota Integrated Systems, LLC",N,,Y,,,,,2008-07-18 00:00:00,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,On or around 07/14/2008 & 07/27/2008,Layoff
,,See WARN,106,,,,621610,,,Greater Louisville,WARN,,,Home healthcare agencies,,Walgreens                                              OptionCare Home Care,N,,?,,,,,2008-07-18 00:00:00,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,"10/06/2008, 11/03/2008, 12/03/2008",Layoff
,,See WARN,51,,,,339999,,,Bluegrass,WARN,,,,,Panasonic Motor Company,,,N,,,,,2008-07-18 00:00:00,,,,"1150 Mayde Road               Berea, KY 40403",,2008-09-30 00:00:00,Closure
,,,260,,,,423120,,,Lincoln Trail,Company Representative,,,New Motor Vehicle Part Merchant WHSLE,,Dana Holding Corporation,?,,N,,,,,2008-07-15 00:00:00,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-21 00:00:00,Layoff
,,See WARN,?,,,,481111,,,Greater Louisville & Northern Kentucky,WARN,,,Scheduled passenger air transportation,,Republic Airways Holdings,N,,N,,,,,2008-07-14 00:00:00,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,09/10/208,Layoff
,31 locations closing,,450 +/-,,,,44814,,,Statewide,Company Representative,,,Family clothing stores,,"Dawahare's of Lexington, LLC",?,,N,,,,,2008-07-07 00:00:00,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,Closure
,,See WARN,114 +/-,,,,336399,,,Greater Louisville,WARN,,,All other motor vehicle parts Mfg.,,"Johnson Controls, Inc.",N,,Y,,,,,2008-07-07 00:00:00,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,Layoff
,,?,104,,,,488210,,,Greater Louisville,WARN,,,Support activites for rail transport,,RCS Transportation LLC,?,,Y,,,,,2008-06-30 00:00:00,,,,"5114 Crittenden Drive Louisville, Kentucky ",,2008-08-01 00:00:00,Layoff
,,All,140,,,,326299,,,Lincoln Trail,WARN,,,All other rubber products mfg.; brake lining mfg.,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,N,,,,,2008-06-30 00:00:00,,,,"1101 Corporate Drive        Springfield, KY 40069",,2008-08-31 00:00:00,Closure
,,See WARN,73,,,,4842,,,Greater Louisville,WARN,,,Specialized freight trucking,,"Allied Automotive Group (Allied Systems, LTD.)",?,,Y,,,,,2008-06-25 00:00:00,,,,"6709 Grade Lance          Louisville, KY 40213",,2008-08-25 00:00:00,Layoff
,,See WARN,87,,,,336212,,,West Kentucky,WARN,,,Truck trailer mfg.,,"Benson International, LLC",N,,N,,,,,2008-06-09 00:00:00,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-08-07 00:00:00,Closure
,,,60,,,,,,,Greater Louisville,,,,Manuifacturing,,CA Gardiner Veneer,?,,,,,,,2008-06-06 00:00:00,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Closure
,,See WARN,72,,,,,,,Green River,WARN,,,Accommodation and food services,,"Minnesota/Owensboro Executive Inn, LLC",N,,N,,,,,2008-06-06 00:00:00,,,,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-09 00:00:00,
,,All,78,,,,444110,,,Bluegrass,WARN,,,Home centers,,The Home Depot,?,,N,,,,,2008-06-04 00:00:00,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-08-05 00:00:00,Closure
,,See WARN,79,,,,522320,,,Lincoln Trail,WARN,,,"Financial transactions processing, reserve, and clearinghouse activities",,Fort Knox National Company,N,,N,,,,,2008-06-03 00:00:00,,,,"400 Ring Road                      Elizabethtown, KY 42701",,2008-08-01 00:00:00,Layoff
,,See WARN,178,,,,,,,Greater Louisville,WARN,,,Plastics and rubber mfg.,,"D-J, Inc. dba Nypro Kentucky",?,,N,,,,,2008-05-30 00:00:00,,,,"7301 Distribution Drive    Louisville, KY 40258",,07/28/2008 - 09/30/2008,Closure
,,See WARN,756,,,,336112,,,Greater Louisville,WARN,,,Light truck and utility vehicle mfg.,,Ford Motor Company                   Louisville Assembly Plant,N,,N,,,,,2008-05-23 00:00:00,,,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,Layoff
,,Location positions,N/A,,,,444110,,,Bluegrass,CED                                   DWES Staff,,,Home centers,,Home Depot,?,,N,,,,,2008-05-01 00:00:00,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Closure
,,,124,,,,,,,Greater Louisville,WARN,,,,,Lear Corporation,N,,Y,,,,,2008-04-30 00:00:00,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-06-19 00:00:00,Layoff
,See WARN,See WARN,50 +/-,,,,331111,,,TENCO,WARN,,,Iron and steel mills,,Johnson Controls @ AK Steel,N,,N,,,,,2008-04-25 00:00:00,,,,"Route 23                                 Ashland, KY 41101",,2008-06-18 00:00:00,Layoff
,,,220 +/-,,,,,,,Barren River,WARN,,,,,A.O. Smith,?,,N,,,,,2008-04-15 00:00:00,,,,"636 Holt Drive                      Scottsville, KY",,06/14/2008 - 06/28/2008,Closure
,,See WARN,100 + ,,,,334419,,,Barren River,WARN/CED,,,Electronic equipment and supplies - MFRS,,Sumitomo Electric Wiring System,N,,N,,,,,2008-04-01 00:00:00,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-06-01 00:00:00,
,,See WARN,191,,,,488210,,,Greater Louisville,WARN,,,Support activites for rail transport,,RCS Transportation LLC,N,,Y,,,,,2008-03-31 00:00:00,,,,"11900 Westport Road        Louisville, KY 40245",,2008-05-31 00:00:00,Layoff
,,All,105,,,,331319,,,Greater Louisville,CED,,,Other aluminum rolling and drawing,,Novelis Corp.,?,,N,,,,,2008-03-28 00:00:00,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-06-01 00:00:00,Closure
,,,100,,,,336399,,,Barren River,WARN                    OET Office Manger,,,All other motor vehicle parts Mfg.,,DANA  ,Y,,N,,,,,2008-03-24 00:00:00,,,,"1320 W. Main Street          Glasgow, KY 42141",,On or around 05/31/2008,Layoff
,,All,89 +/-,,,,,,,Greater Louisville,WARN,,,,,"Dillard's, Inc. ",?,,N,,,,,2008-03-07 00:00:00,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-05-02 00:00:00,
,,See WARN,15,,,,,,,Bluegrass,WARN,,,Airline,,"SkyWest Airlines, Inc.",N,,N,,,,,2008-02-15 00:00:00,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-06-01 00:00:00,Layoff
,,See WARN,91,,,,315223,,,Greater Louisville,WARN,,,"Men's shirt, ex. Work shirt mfg.",,The Apparel Group LTD,?,,N,,,,,2008-02-08 00:00:00,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-05-02 00:00:00,Layoff
,,See WARN,3 +/-,,,,336211,,,Bluegrass,WARN,,,Vehicle body manufacturing,,Bendix,?,,N,,,,,2008-01-31 00:00:00,,,,"2001 US 421 South              Frankfort, KY 40601",,2008-03-31 00:00:00,Layoff
,,See WARN,223,,,,325998,,,Greater Louisville,WARN,,,Other miscellaneous chemicals mfg.,,DuPont Performance Elastomer,? ,,Y,,,,,2008-01-25 00:00:00,,,,"4242 Camp Ground Road Louisville, KY 40216",,12/31/2007 - 02/2008,Closure
,,,91,,,,62139,,,Greater Louisville,WARN,,,Healthcare,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,,N,,,,,2008-01-18 00:00:00,,,,"315 East Broadway          Louisville, KY 40202",,2008-03-16 00:00:00,
,,All,121 +/-,,,,,,,Bluegrass,WARN,,,,,"Dillard's, Inc. ",?,,N,,,,,2008-01-17 00:00:00,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-03-16 00:00:00,
,,,108,,,,,,,Green River,WARN,,,,,"KMMC, LLC dba Vision No. 9 Mine",?,,N,,,,,2008-01-17 00:00:00,,,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-11 00:00:00,
,,,57,,,,,,,Western Kentucky,WARN,,,,,"CDG Management, LLC",?,,N,,,,,2008-01-17 00:00:00,,,,"110 North First Street       Central City, KY 42330",,2008-01-19 00:00:00,Closure
,,,95,,,,327992,,,Northern Kentucky,WARN,,,Ground or treated mineral and earths,,MultiServ - A HARSCO Company,,,,,,,,2008-01-16 00:00:00,,,,"6870 HWY 42 East                Ghent, KY 41045",,2008-03-14 00:00:00,Closure
,,See WARN,756,,,,336112,,,Greater Louisville,WARN,,,Light truck and utility vehicle mfg.,,Ford Motor Company                   Louisville Assembly Plant,,,Y,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,
,,,148,,,,31252,,,TENCO,,,,Work pants,,Cintas,,,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,2009-01-31 00:00:00,Closure
,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,157,,,,336399,,,Lincoln Trail,WARN,,,All other motor vehicle parts mfg. ,,Intertec,,,N,,,,,2008-10-29 00:00:00,,,,"900 Nutter Drive                 Bardstown, KY ",,01/02/2009 - 05/01/2009,Closure
333922,"dba, Intelligrated. Phase out operations",Production workers,200,,,,,,,Bluegrass,WARN,,,,,FKI Logistex,,,N,,,,,2009-12-17 00:00:00,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,01/01/2010 - 09/30/2010,Closure
333415,,See W.A.R.N.,70,,,,,,,Bluegrass,WARN,,,,,TRANE                                                         Climate Solutions,,,Y,,,,,2009-12-10 00:00:00,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,2010-03-31 00:00:00,Layoff
,,Distribution center workers,30,,,,,,,Barren River,WARN,,,,,Carhartt,,,,,,,,2009-12-07 00:00:00,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2010-03-12 00:00:00,Closure
,,Distribution center workers,64,,,,,,,Barren River,WARN,,,,,Carhartt,,,,,,,,2009-12-07 00:00:00,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,2010-03-12 00:00:00,Closure
493111,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,See W.A.R.N.,86,,,,,,,Greater Louisville,WARN,,,,,Exel,,,,,,,,2009-11-26 00:00:00,,,,"5607 National Turnpike     Louisville, KY 40214",,2010-01-31 00:00:00,Closure
3363,Unknown if WARN was distributed,See W.A.R.N.,41,,,,,,,Northern Kentucky,WARN,,,,,ArvinMeritor,,,Y,,,,,2009-11-23 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,Closure
316219,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Priduction workers,202,,,,,,,Bluegrass,WARN,,,,,Red Wing Shoes,,,N,,,,,2009-11-20 00:00:00,,,,"314 Main Street                    Red Wing, MN 55066",,2010-02-28 00:00:00,Closure
561422,"dba, Pikeville Call Center",Telemarketers,36,,,,,,,EKCEP,WARN,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,,2009-11-17 00:00:00,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-22 00:00:00,Closure
423730,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Production workers,13,,,,,,,Bluegrass,WARN,,,,,Modine Manufacturing Company,,,,,,,,2009-11-09 00:00:00,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,Closure
325211,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Production workers,180,,,,,,,GRADD,WARN,,,,,"Daramic, LLC",,,,,,,,2009-11-09 00:00:00,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,2010-01-03 00:00:00,Layoff
3363,No union involvement for the occupations as shown in W.A.R.N.,See W.A.R.N.,8,,,,,,,Northern Kentucky,WARN,,,,,ArvinMeritor,,,N,,,,,2009-11-02 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-12-31 00:00:00,Closure
312229,,See W.A.R.N.,5,,,,,,,Greater Louisville,WARN,,,,,National Tobacco,,,N,,,,,2009-10-30 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-12-31 00:00:00,Layoff
332510,,Production laborers,160,,,,,,,Bluegrass,WARN,,,,,GECOM Corporation,,,,,,,,2009-10-21 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-12-15 00:00:00,Layoff
212112,,Coal mining occupations,225,,,,,,,EKCEP,WARN,,,,,"Miller Bros. Coal, LLC",,,,,,,,2009-10-20 00:00:00,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,12/26/2009 - 01/08/2010,Layoff
334416,,See W.A.R.N.,5,,,,,,,Bluegrass,WARN,,,,,Kuhlman Elctric Corporation,,,Y,,,,,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-06-01 00:00:00,Layoff
334416,,See W.A.R.N.,1,,,,,,,Bluegrass,WARN,,,,,Kuhlman Elctric Corporation,,,Y,,,,,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,Layoff
334416,,Customer service representative - power,3,,,,,,,Bluegrass,WARN,,,,,Kuhlman Elctric Corporation,,,Y,,,,,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,Layoff
334416,,"Proposal engineer, market and load planning anayst",2,,,,,,,Bluegrass,WARN,,,,,Kuhlman Elctric Corporation,,,Y,,,,,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-05-03 00:00:00,Layoff
336360,,See W.A.R.N.,68,,,,,,,Northern Kentucky,WARN,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,N,,,,,2009-10-14 00:00:00,,,,"12209 Chandler Drive           Walton, KY 41094",,06/21/2010 - 07/04/2010,Closure
332510,Unknown if WARN was distributed,Production laborers,160,,,,,,,Bluegrass,WARN,,,,,GECOM Corporation,,,,,,,,2009-10-14 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-03-30 00:00:00,Layoff
33721,,Production workers,144,,,,,,,Green River,WARN,,,,,The HON Company,,,Y,,,,,2009-10-13 00:00:00,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-12-11 00:00:00,Closure
332322,,Sheet metal fabrication,63,,,,,,,Northern Kentucky,WARN,,,,,Mestek Inc. ,,,Y,,,,,2009-10-01 00:00:00,,,,"7435 Industrial Road             Florence, KY 41042",,2009-11-16 00:00:00,Closure
334416,,Administrative Assistant,1,,,,,,,Bluegrass,WARN,,,,,Kuhlman Elctric Corporation,,,Y,,,,,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,Layoff
334416,,"Human Resource Director, Safety Manager",2,,,,,,,Bluegrass,WARN,,,,,Kuhlman Elctric Corporation,,,Y,,,,,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-18 00:00:00,Layoff
334416,,See W.A.R.N.,3,,,,,,,Bluegrass,WARN,,,,,Kuhlman Elctric Corporation,,,Y,,,,,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-03-01 00:00:00,Layoff
334416,,See W.A.R.N.,2,,,,,,,Bluegrass,WARN,,,,,Kuhlman Elctric Corporation,,,Y,,,,,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,Layoff
3363,Unknown if WARN was distributed,See W.A.R.N.,,,,,,,,Northern Kentucky,WARN,,,,,ArvinMeritor,,,Y,,,,,2009-09-28 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,Closure
3363,Unknown if WARN was distributed,See W.A.R.N.,,,,,,,,Northern Kentucky,WARN,,,,,ArvinMeritor,,,Y,,,,,2009-09-28 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,Closure
336510,,Production laborers,95,,,,,,,TENCO,WARN,,,,,Progress Rail Raceland Corp.,,,Y,,,,,2009-09-24 00:00:00,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-11-20 00:00:00,Layoff
3363,,See W.A.R.N.,15,,,,,,,Northern Kentucky,WARN,,,,,ArvinMeritor,,,Y,,,,,2009-09-21 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,11/20/2009 - 11/27/2009,Closure
,,Production workers,88,,,,,,,Greater Louisville,WARN,,,,,Buckhorn Inc.,,,N,,,,,2009-09-15 00:00:00,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,11/30/2009 - 12/14/2009,Closure
334416,,Senior Engineer,1,,,,,,,Bluegrass,WARN,,,,,Kuhlman Elctric Corporation,,,Y,,,,,2009-09-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,Layoff
334416,,Senior Engineer,1,,,,,,,Bluegrass,WARN,,,,,Kuhlman Elctric Corporation,,,Y,,,,,2009-09-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,Layoff
334416,,Senior Administrative Assistant,1,,,,,,,Bluegrass,WARN,,,,,Kuhlman Elctric Corporation,,,Y,,,,,2009-09-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,Layoff
3363,Unknown if WARN was distributed,See W.A.R.N.,,,,,,,,Northern Kentucky,WARN,,,,,ArvinMeritor,,,Y,,,,,2009-08-25 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,Closure
3363,Unknown if WARN was distributed,See W.A.R.N.,72,,,,,,,Northern Kentucky,WARN,,,,,ArvinMeritor,,,Y,,,,,2009-08-24 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,Closure
33261,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Production workers,88,,,,,,,GRADD,WARN,,,,,"Roller Coater, Inc.",,,Y,,,,,2009-08-07 00:00:00,,,,"2604 River Road                    Hawesville, KY ",,2009-10-01 00:00:00,Layoff
,,Production workers,81,,,,,,,Cumberlands,WARN,,,,,"Hitachi Cable Indiana, Inc.",,,N,,,,,2009-08-06 00:00:00,,,,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-28 00:00:00,Closure
721110,"dba, Holiday Inn Airport East",Hospitality industry workers,60,,,,,,,Greater Louisville,WARN,,,,,"Gardiner Point Innkeepers, Inc.",,,,,,,,2009-08-05 00:00:00,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-09-30 00:00:00,Closure
493111,,Warehouse workers,54,,,,,,,Northern Kentucky,WARN,,,,,Exel,,,,,,,,2009-08-03 00:00:00,,,,"1100 Burlington Pike          Florence, KY 41042",,2009-09-30 00:00:00,Closure
333999,,Priduction workers,86,,,,,,,Cumberlands,WARN,,,,,Clarcor Air Filtration Products,,,,,,,,2009-07-28 00:00:00,,,,"901 New Columbia Road  Campbellsville, KY",,08/14/2009 - 10/10/2009,Layoff
3363,See W.A.R.N.,See W.A.R.N.,83,,,,,,,Northern Kentucky,WARN,,,,,ArvinMeritor,,,Y,,,,,2009-07-27 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-10-02 00:00:00,Closure
334416,,Accounts Receivable Specialist,1,,,,,,,Bluegrass,WARN,,,,,Kuhlman Elctric Corporation,,,Y,,,,,2009-07-24 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-22 00:00:00,Layoff
3363,Unknown if WARN was distributed,See W.A.R.N.,83,,,,,,,Northern Kentucky,WARN,,,,,ArvinMeritor,,,Y,,,,,2009-07-24 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,Closure
334416,,Design Engineer,1,,,,,,,Bluegrass,WARN,,,,,Kuhlman Elctric Corporation,,,Y,,,,,2009-07-20 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-07 00:00:00,Layoff
312229,,Tobacco workers,75,,,,,,,Greater Louisville,WARN,,,,,National Tobacco,,,Y,,,,,2009-07-17 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-09-17 00:00:00,Partial Closure
3363,Unknown if WARN was distributed,See W.A.R.N.,88,,,,,,,Northern Kentucky,WARN,,,,,ArvinMeritor,,,Y,,,,,2009-07-09 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,Closure
3363,,See W.A.R.N.,95,,,,,,,Northern Kentucky,WARN,,,,,ArvinMeritor,,,Y,,,,,2009-07-08 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-18 00:00:00,Closure
