NEG,Date Received,Source,County,NAICS/SIC,Industry,Employees,Local Area,Company Contact,Projected Dates,Affected Occupation,Comments,NAICS,Notice Link,Notice URL,Affected Occupations,Company Name,Congressional ,Union,County/Counties,NAICS Code,Closure or Layoff?,Location,SIC,Region,Company Address,Projected Date,Workforce Area,Closure/Layoff,NAFTA/Trade,Trade,County: Local  Name
,2008-07-18 00:00:00,WARN,,339999,All other miscellaneous Mfg.,51,,,09/30/2008 - 03/31/2009,,,,,,See WARN,Panasonic Motor Company,,N,,,,"1150 Mayde Road               Berea, KY 40403",,,,,Bluegrass,Closure,,N,
,2008-07-18 00:00:00,Company notice,,336399,All other motor vehicle parts Mfg.,85,,,On or around 07/14/2008 & 07/27/2008,,Those laid off maybe offered recall in 6 months.,,,,See WARN,"Dakkota Integrated Systems, LLC",,Y,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,Greater Louisville,Layoff,,N,
,2008-07-18 00:00:00,WARN,,621610,Home healthcare agencies,106,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,See WARN,Walgreens                                              OptionCare Home Care,,?,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,Greater Louisville,Layoff,,N,
,2008-07-18 00:00:00,WARN,,339999,,51,,,2008-09-30 00:00:00,,,,,,See WARN,Panasonic Motor Company,,N,,,,"1150 Mayde Road               Berea, KY 40403",,,,,Bluegrass,Closure,,,
,2008-07-15 00:00:00,Company Representative,,423120,New Motor Vehicle Part Merchant WHSLE,260,,,2008-07-21 00:00:00,,,,,,,Dana Holding Corporation,,N,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,Lincoln Trail,Layoff,,?,
,2008-07-14 00:00:00,WARN,,481111,Scheduled passenger air transportation,?,,,09/10/208,,,,,,See WARN,Republic Airways Holdings,,N,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,Greater Louisville & Northern Kentucky,Layoff,,N,
,2008-07-07 00:00:00,Company Representative,,44814,Family clothing stores,450 +/-,,,?,,31 locations closing,,,,,"Dawahare's of Lexington, LLC",,N,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,Statewide,Closure,,?,
,2008-07-07 00:00:00,WARN,,336399,All other motor vehicle parts Mfg.,114 +/-,,,2008-07-07 00:00:00,,,,,,See WARN,"Johnson Controls, Inc.",,Y,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,Greater Louisville,Layoff,,N,
,2008-06-30 00:00:00,WARN,,488210,Support activites for rail transport,104,,,2008-08-01 00:00:00,,,,,,?,RCS Transportation LLC,,Y,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,Greater Louisville,Layoff,,?,
,2008-06-30 00:00:00,WARN,,326299,All other rubber products mfg.; brake lining mfg.,140,,,2008-08-31 00:00:00,,,,,,All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,,,,"1101 Corporate Drive        Springfield, KY 40069",,,,,Lincoln Trail,Closure,,N,
,2008-06-25 00:00:00,WARN,,4842,Specialized freight trucking,73,,,2008-08-25 00:00:00,,,,,,See WARN,"Allied Automotive Group (Allied Systems, LTD.)",,Y,,,,"6709 Grade Lance          Louisville, KY 40213",,,,,Greater Louisville,Layoff,,?,
,2008-06-09 00:00:00,WARN,,336212,Truck trailer mfg.,87,,,2008-08-07 00:00:00,,,,,,See WARN,"Benson International, LLC",,N,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,West Kentucky,Closure,,N,
,2008-06-06 00:00:00,,,,Manuifacturing,60,,,,,,,,,,CA Gardiner Veneer,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,Greater Louisville,Closure,,?,
,2008-06-06 00:00:00,WARN,,,Accommodation and food services,72,,,2008-06-09 00:00:00,,,,,,See WARN,"Minnesota/Owensboro Executive Inn, LLC",,N,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,Green River,,,N,
,2008-06-04 00:00:00,WARN,,444110,Home centers,78,,,2008-08-05 00:00:00,,,,,,All,The Home Depot,,N,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,Bluegrass,Closure,,?,
,2008-06-03 00:00:00,WARN,,522320,"Financial transactions processing, reserve, and clearinghouse activities",79,,,2008-08-01 00:00:00,,,,,,See WARN,Fort Knox National Company,,N,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,Lincoln Trail,Layoff,,N,
,2008-05-30 00:00:00,WARN,,,Plastics and rubber mfg.,178,,,07/28/2008 - 09/30/2008,,,,,,See WARN,"D-J, Inc. dba Nypro Kentucky",,N,,,,"7301 Distribution Drive    Louisville, KY 40258",,,,,Greater Louisville,Closure,,?,
,2008-05-23 00:00:00,WARN,,336112,Light truck and utility vehicle mfg.,756,,,2008-07-21 00:00:00,,,,,,See WARN,Ford Motor Company                   Louisville Assembly Plant,,N,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Greater Louisville,Layoff,,N,
,2008-05-01 00:00:00,CED                                   DWES Staff,,444110,Home centers,N/A,,,,,,,,,Location positions,Home Depot,,N,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,Bluegrass,Closure,,?,
,2008-04-30 00:00:00,WARN,,,,124,,,2008-06-19 00:00:00,,,,,,,Lear Corporation,,Y,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,Greater Louisville,Layoff,,N,
,2008-04-25 00:00:00,WARN,,331111,Iron and steel mills,50 +/-,,,2008-06-18 00:00:00,,See WARN,,,,See WARN,Johnson Controls @ AK Steel,,N,,,,"Route 23                                 Ashland, KY 41101",,,,,TENCO,Layoff,,N,
,2008-04-15 00:00:00,WARN,,,,220 +/-,,,06/14/2008 - 06/28/2008,,,,,,,A.O. Smith,,N,,,,"636 Holt Drive                      Scottsville, KY",,,,,Barren River,Closure,,?,
,2008-04-01 00:00:00,WARN/CED,,334419,Electronic equipment and supplies - MFRS,100 + ,,,2008-06-01 00:00:00,,,,,,See WARN,Sumitomo Electric Wiring System,,N,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,Barren River,,,N,
,2008-03-31 00:00:00,WARN,,488210,Support activites for rail transport,191,,,2008-05-31 00:00:00,,,,,,See WARN,RCS Transportation LLC,,Y,,,,"11900 Westport Road        Louisville, KY 40245",,,,,Greater Louisville,Layoff,,N,
,2008-03-28 00:00:00,CED,,331319,Other aluminum rolling and drawing,105,,,2008-06-01 00:00:00,,,,,,All,Novelis Corp.,,N,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,Greater Louisville,Closure,,?,
,2008-03-24 00:00:00,WARN                    OET Office Manger,,336399,All other motor vehicle parts Mfg.,100,,,On or around 05/31/2008,,,,,,,DANA  ,,N,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,,Barren River,Layoff,,Y,
,2008-03-07 00:00:00,WARN,,,,89 +/-,,,2008-05-02 00:00:00,,,,,,All,"Dillard's, Inc. ",,N,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,Greater Louisville,,,?,
,2008-02-15 00:00:00,WARN,,,Airline,15,,,2008-06-01 00:00:00,,,,,,See WARN,"SkyWest Airlines, Inc.",,N,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,Bluegrass,Layoff,,N,
,2008-02-08 00:00:00,WARN,,315223,"Men's shirt, ex. Work shirt mfg.",91,,,2008-05-02 00:00:00,,,,,,See WARN,The Apparel Group LTD,,N,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,Greater Louisville,Layoff,,?,
,2008-01-31 00:00:00,WARN,,336211,Vehicle body manufacturing,3 +/-,,,2008-03-31 00:00:00,,,,,,See WARN,Bendix,,N,,,,"2001 US 421 South              Frankfort, KY 40601",,,,,Bluegrass,Layoff,,?,
,2008-01-25 00:00:00,WARN,,325998,Other miscellaneous chemicals mfg.,223,,,12/31/2007 - 02/2008,,,,,,See WARN,DuPont Performance Elastomer,,Y,,,,"4242 Camp Ground Road Louisville, KY 40216",,,,,Greater Louisville,Closure,,? ,
,2008-01-18 00:00:00,WARN,,62139,Healthcare,91,,,2008-03-16 00:00:00,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,N,,,,"315 East Broadway          Louisville, KY 40202",,,,,Greater Louisville,,,?,
,2008-01-17 00:00:00,WARN,,,,121 +/-,,,2008-03-16 00:00:00,,,,,,All,"Dillard's, Inc. ",,N,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,Bluegrass,,,?,
,2008-01-17 00:00:00,WARN,,,,108,,,2008-01-11 00:00:00,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,N,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,Green River,,,?,
,2008-01-17 00:00:00,WARN,,,,57,,,2008-01-19 00:00:00,,,,,,,"CDG Management, LLC",,N,,,,"110 North First Street       Central City, KY 42330",,,,,Western Kentucky,Closure,,?,
,2008-01-16 00:00:00,WARN,,327992,Ground or treated mineral and earths,95,,,2008-03-14 00:00:00,,,,,,,MultiServ - A HARSCO Company,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,Northern Kentucky,Closure,,,
,,WARN,,336112,Light truck and utility vehicle mfg.,756,,,2008-07-21 00:00:00,,,,,,See WARN,Ford Motor Company                   Louisville Assembly Plant,,Y,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Greater Louisville,,,,
,,,,31252,Work pants,148,,,2009-01-31 00:00:00,,,,,,,Cintas,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,TENCO,Closure,,,
,2008-10-29 00:00:00,WARN,,336399,All other motor vehicle parts mfg. ,157,,,01/02/2009 - 05/01/2009,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,Intertec,,N,,,,"900 Nutter Drive                 Bardstown, KY ",,,,,Lincoln Trail,Closure,,,
,2009-12-17 00:00:00,WARN,,,,200,,,01/01/2010 - 09/30/2010,,"dba, Intelligrated. Phase out operations",333922,,,Production workers,FKI Logistex,,N,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,Bluegrass,Closure,,,
,2009-12-10 00:00:00,WARN,,,,70,,,2010-03-31 00:00:00,,,333415,,,See W.A.R.N.,TRANE                                                         Climate Solutions,,Y,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,Bluegrass,Layoff,,,
,2009-12-07 00:00:00,WARN,,,,30,,,2010-03-12 00:00:00,,,,,,Distribution center workers,Carhartt,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Barren River,Closure,,,
,2009-12-07 00:00:00,WARN,,,,64,,,2010-03-12 00:00:00,,,,,,Distribution center workers,Carhartt,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Barren River,Closure,,,
,2009-11-26 00:00:00,WARN,,,,86,,,2010-01-31 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,493111,,,See W.A.R.N.,Exel,,,,,,"5607 National Turnpike     Louisville, KY 40214",,,,,Greater Louisville,Closure,,,
,2009-11-23 00:00:00,WARN,,,,41,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,3363,,,See W.A.R.N.,ArvinMeritor,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,Closure,,,
,2009-11-20 00:00:00,WARN,,,,202,,,2010-02-28 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",316219,,,Priduction workers,Red Wing Shoes,,N,,,,"314 Main Street                    Red Wing, MN 55066",,,,,Bluegrass,Closure,,,
,2009-11-17 00:00:00,WARN,,,,36,,,2009-11-22 00:00:00,,"dba, Pikeville Call Center",561422,,,Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,EKCEP,Closure,,,
,2009-11-09 00:00:00,WARN,,,,13,,,2010-01-08 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,423730,,,Production workers,Modine Manufacturing Company,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,Bluegrass,Closure,,,
,2009-11-09 00:00:00,WARN,,,,180,,,2010-01-03 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,325211,,,Production workers,"Daramic, LLC",,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,GRADD,Layoff,,,
,2009-11-02 00:00:00,WARN,,,,8,,,2009-12-31 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.,3363,,,See W.A.R.N.,ArvinMeritor,,N,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,Closure,,,
,2009-10-30 00:00:00,WARN,,,,5,,,2009-12-31 00:00:00,,,312229,,,See W.A.R.N.,National Tobacco,,N,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Greater Louisville,Layoff,,,
,2009-10-21 00:00:00,WARN,,,,160,,,2009-12-15 00:00:00,,,332510,,,Production laborers,GECOM Corporation,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Bluegrass,Layoff,,,
,2009-10-20 00:00:00,WARN,,,,225,,,12/26/2009 - 01/08/2010,,,212112,,,Coal mining occupations,"Miller Bros. Coal, LLC",,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,EKCEP,Layoff,,,
,2009-10-15 00:00:00,WARN,,,,5,,,2010-06-01 00:00:00,,,334416,,,See W.A.R.N.,Kuhlman Elctric Corporation,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,Layoff,,,
,2009-10-15 00:00:00,WARN,,,,1,,,2010-01-01 00:00:00,,,334416,,,See W.A.R.N.,Kuhlman Elctric Corporation,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,Layoff,,,
,2009-10-15 00:00:00,WARN,,,,3,,,2010-04-01 00:00:00,,,334416,,,Customer service representative - power,Kuhlman Elctric Corporation,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,Layoff,,,
,2009-10-15 00:00:00,WARN,,,,2,,,2010-05-03 00:00:00,,,334416,,,"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,Layoff,,,
,2009-10-14 00:00:00,WARN,,,,68,,,06/21/2010 - 07/04/2010,,,336360,,,See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",,N,,,,"12209 Chandler Drive           Walton, KY 41094",,,,,Northern Kentucky,Closure,,,
,2009-10-14 00:00:00,WARN,,,,160,,,2009-03-30 00:00:00,,Unknown if WARN was distributed,332510,,,Production laborers,GECOM Corporation,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Bluegrass,Layoff,,,
,2009-10-13 00:00:00,WARN,,,,144,,,2009-12-11 00:00:00,,,33721,,,Production workers,The HON Company,,Y,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,Green River,Closure,,,
,2009-10-01 00:00:00,WARN,,,,63,,,2009-11-16 00:00:00,,,332322,,,Sheet metal fabrication,Mestek Inc. ,,Y,,,,"7435 Industrial Road             Florence, KY 41042",,,,,Northern Kentucky,Closure,,,
,2009-09-30 00:00:00,WARN,,,,1,,,2010-01-01 00:00:00,,,334416,,,Administrative Assistant,Kuhlman Elctric Corporation,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,Layoff,,,
,2009-09-30 00:00:00,WARN,,,,2,,,2010-01-18 00:00:00,,,334416,,,"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,Layoff,,,
,2009-09-30 00:00:00,WARN,,,,3,,,2010-03-01 00:00:00,,,334416,,,See W.A.R.N.,Kuhlman Elctric Corporation,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,Layoff,,,
,2009-09-30 00:00:00,WARN,,,,2,,,2010-04-01 00:00:00,,,334416,,,See W.A.R.N.,Kuhlman Elctric Corporation,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,Layoff,,,
,2009-09-28 00:00:00,WARN,,,,,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,3363,,,See W.A.R.N.,ArvinMeritor,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,Closure,,,
,2009-09-28 00:00:00,WARN,,,,,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,3363,,,See W.A.R.N.,ArvinMeritor,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,Closure,,,
,2009-09-24 00:00:00,WARN,,,,95,,,2009-11-20 00:00:00,,,336510,,,Production laborers,Progress Rail Raceland Corp.,,Y,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,TENCO,Layoff,,,
,2009-09-21 00:00:00,WARN,,,,15,,,11/20/2009 - 11/27/2009,,,3363,,,See W.A.R.N.,ArvinMeritor,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,Closure,,,
,2009-09-15 00:00:00,WARN,,,,88,,,11/30/2009 - 12/14/2009,,,,,,Production workers,Buckhorn Inc.,,N,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,Greater Louisville,Closure,,,
,2009-09-03 00:00:00,WARN,,,,1,,,2009-11-02 00:00:00,,,334416,,,Senior Engineer,Kuhlman Elctric Corporation,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,Layoff,,,
,2009-09-03 00:00:00,WARN,,,,1,,,2010-01-01 00:00:00,,,334416,,,Senior Engineer,Kuhlman Elctric Corporation,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,Layoff,,,
,2009-09-03 00:00:00,WARN,,,,1,,,2009-11-02 00:00:00,,,334416,,,Senior Administrative Assistant,Kuhlman Elctric Corporation,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,Layoff,,,
,2009-08-25 00:00:00,WARN,,,,,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,3363,,,See W.A.R.N.,ArvinMeritor,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,Closure,,,
,2009-08-24 00:00:00,WARN,,,,72,,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,3363,,,See W.A.R.N.,ArvinMeritor,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,Closure,,,
,2009-08-07 00:00:00,WARN,,,,88,,,2009-10-01 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,33261,,,Production workers,"Roller Coater, Inc.",,Y,,,,"2604 River Road                    Hawesville, KY ",,,,,GRADD,Layoff,,,
,2009-08-06 00:00:00,WARN,,,,81,,,2009-08-28 00:00:00,,,,,,Production workers,"Hitachi Cable Indiana, Inc.",,N,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,Cumberlands,Closure,,,
,2009-08-05 00:00:00,WARN,,,,60,,,2009-09-30 00:00:00,,"dba, Holiday Inn Airport East",721110,,,Hospitality industry workers,"Gardiner Point Innkeepers, Inc.",,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,Greater Louisville,Closure,,,
,2009-08-03 00:00:00,WARN,,,,54,,,2009-09-30 00:00:00,,,493111,,,Warehouse workers,Exel,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,Northern Kentucky,Closure,,,
,2009-07-28 00:00:00,WARN,,,,86,,,08/14/2009 - 10/10/2009,,,333999,,,Priduction workers,Clarcor Air Filtration Products,,,,,,"901 New Columbia Road  Campbellsville, KY",,,,,Cumberlands,Layoff,,,
,2009-07-27 00:00:00,WARN,,,,83,,,2009-10-02 00:00:00,,See W.A.R.N.,3363,,,See W.A.R.N.,ArvinMeritor,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,Closure,,,
,2009-07-24 00:00:00,WARN,,,,1,,,2009-09-22 00:00:00,,,334416,,,Accounts Receivable Specialist,Kuhlman Elctric Corporation,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,Layoff,,,
,2009-07-24 00:00:00,WARN,,,,83,,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,3363,,,See W.A.R.N.,ArvinMeritor,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,Closure,,,
,2009-07-20 00:00:00,WARN,,,,1,,,2009-09-07 00:00:00,,,334416,,,Design Engineer,Kuhlman Elctric Corporation,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,Layoff,,,
,2009-07-17 00:00:00,WARN,,,,75,,,2009-09-17 00:00:00,,,312229,,,Tobacco workers,National Tobacco,,Y,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Greater Louisville,Partial Closure,,,
,2009-07-09 00:00:00,WARN,,,,88,,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,3363,,,See W.A.R.N.,ArvinMeritor,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,Closure,,,
,2009-07-08 00:00:00,WARN,,,,95,,,2009-09-18 00:00:00,,,3363,,,See W.A.R.N.,ArvinMeritor,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,Closure,,,
,2009-07-08 00:00:00,WARN,,,,88,,,2009-09-11 00:00:00,,,3363,,,See W.A.R.N.,ArvinMeritor,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,Closure,,,
,2009-07-08 00:00:00,WARN,,,,88,,,2009-09-11 00:00:00,,,3363,,,See W.A.R.N.,ArvinMeritor,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,Closure,,,
,2009-06-23 00:00:00,WARN,,,,105,,,2009-05-15 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,3363,,,See W.A.R.N.,ArvinMeritor,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,Closure,,,
,2009-06-16 00:00:00,WARN,,,,55 +/-,,,2009-08-17 00:00:00,,,3261,,,Plastics production workers,Occidental Chemical Corporation (OxyChem),,Y,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,Greater Louisville,Layoff,,,
,2009-06-01 00:00:00,WARN,,,,1,,,2009-08-07 00:00:00,,,3363,,,See W.A.R.N.,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,Closure,,,
,2009-06-01 00:00:00,WARN,,,,1,,,2009-08-07 00:00:00,,,3363,,,Production supervisor,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,Closure,,,
,2009-05-28 00:00:00,WARN,,,,11,,,2009-08-03 00:00:00,,Continuation of previous notices,334416,,,Priduction workers,Kuhlman Elctric Corporation,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,Layoff,,,
,2009-05-27 00:00:00,WARN,,,,262,,,2009-07-31 00:00:00,,,336399,,,See W.A.R.N.,Martinrea International Inc.,,Y,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Greater Louisville,Closure,,,
,2009-05-20 00:00:00,WARN,,,,117,,,09/30/09 +/-,,,333120,,,See W.A.R.N.,Komatsu Renam North America,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,Bluegrass,Closure,,,
,2009-05-19 00:00:00,WARN,,,,,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,213113,,,Coal mining support activities,"Appalachian Fuels, LLC",,N,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,TENCO,Closure,,,
,2009-05-19 00:00:00,WARN,,,,,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,213113,,,Coal mining support activities,"Appalachian Fuels, LLC",,N,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,TENCO/EKCEP,Closure,,,
,2009-05-15 00:00:00,WARN,,,,158,,,2009-07-31 00:00:00,,,3363,,,See W.A.R.N.,ArvinMeritor,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,Closure,,,
,2009-05-15 00:00:00,WARN,,,,16,,,2009-05-29 00:00:00,,dba Mayfield Call Center,561422,,,Telemarketers,CDG Management ,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,West Kentucky,Closure,,,
,2009-05-15 00:00:00,WARN,,,,48 +/-,,,2009-05-08 00:00:00,,"dba, Carmeuse/Black River Operation",212312,,,See W.A.R.N.,Carmeuse Lime and Stone,,,,,,"9043 Highway 154                  Butler, KY 41006",,,,,Northern Kentucky,Layoff,,,
,2009-05-13 00:00:00,WARN,,,,750,,,07/28/2009 - 08/11/2009,,"dba, Ashland West Works",331111,,,Iron and steel mill workers,AK Steel Corporation,,Y,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,TENCO,Layoff,,,
,2009-05-08 00:00:00,WARN,,,,58,,,,,,21211,,,Underground coal mining occupations,Premier Elkhorn Coal Company,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,EKCEP,Layoff,,,
,2009-05-04 00:00:00,WARN,,,,See W.A.R.N.,,,2009-07-01 00:00:00,,,212112,,,Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",,N,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,EKCEP,Closure,,,
,2009-05-04 00:00:00,WARN,,,,135,,,2009-05-11 00:00:00,,,336399,,,Automotive parts manufacturer,"Trace Die Cast, Inc.",,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,Barren River,Layoff,,,
,2009-05-01 00:00:00,WARN,,,,167,,,07/01/2009 - 09/14/2009,,,3261,,,Plastics production manufacturing,Wintech,,N,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,Bluegrass,Layoff,,,
,2009-04-13 00:00:00,WARN,,,,194,,,05/25/2009 - 06/30/2009,,"Subsidiary of Siegal Robert, Inc.",,,,See W.A.R.N.,"S-R of Kentucky, Inc.",,N,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,Barren River,Layoff,,,
,2009-04-07 00:00:00,WARN,,,,316 +/-,,,2009-07-03 00:00:00,,,551114,,,See W.A.R.N.,Toyota Boshoku,,N,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,Lincoln Trail,Closure,,,
