Location,Industry,Comments,Trade,NAFTA/Trade,NAICS,NAICS Code,Source,Closure or Layoff?,NAICS/SIC,Closure/Layoff,County,Union,County/Counties,Affected Occupation,Projected Dates,SIC,County: Local  Name,Company Address,Employees,NEG,Projected Date,Region,Notice URL,Company Name,Congressional ,Company Contact,Notice Link,Date Received,Affected Occupations,Local Area,Workforce Area
"3221 Mineola Pike             Erlanger, KY ",,,,,,,WARN,,,Layoffs,,Y,,,2009-01-23 00:00:00,,,,50,,,,,DHL Express,,,,2008-12-03 00:00:00,See WARN,,Northern Kentucky
"412 Campbell Drive           Hazard, KY 41701",Work shirts,,,,,,WARN ,,31525,Closure,,,,,2009-01-31 00:00:00,,,,150,,,,,Cintas (Perry Manufacturing),,,,2008-12-02 00:00:00,,,EKCEP
"1105 Fifth Street                 Henderson, KY 42420", ,,Y,,,,WARN,,,Layoff,,,,,2009-02-01 00:00:00,,,,77,,,,,"Sunspring America, Inc.",,,,2008-12-02 00:00:00,Unknown,,Green River
"6019 Preston Highway      Suite Two                               Louisville, KY ",Hardware manufacture,,N,,,,WARN,,332510,Closure,,Y,,,Mid-January 2009,,,,154 +/-,,,,,"Leggett & Platt, Incorporated",,,,2008-11-19 00:00:00,,,Greater Louisville
"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Warehouse workers,,,,,,WARN,,49311,Layoff,,N,,,01/17/2009 - 01/18/2009,,,,36,,,,,"GSI Commerce Solutions, Inc.",,,,2008-11-17 00:00:00,See WARN,,Greater Louisville
"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,WARN,,336322,Layoff,,,,,01/09/2009 - 01/23/2009,,,,,,,,,"Holley Performance Products, Inc.",,,,2008-11-10 00:00:00,,,Barren River
"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Other motor vehicle electrical equipment,,,,,,WARN,,336322,,,,,,November and December 2008,,,,,,,,,"Holley Performance Products, Inc.",,,,2008-11-07 00:00:00,Unknown,,Barren River
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts manufacturing,,Y,,,,WARN,,336399,Layoff,,,,,2009-01-05 00:00:00,,,,64,,,,,Martinrea Heavy Stamping,,,,2008-11-07 00:00:00,Unknown,,Greater Louisville
"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Warehouse workers,,,,,,WARN,,454111,Layoff,,N,,,01/01/2009 - 01/03/2009,,,,61,,,,,"GSI Commerce Solutions, Inc.",,,,2008-11-03 00:00:00,See WARN,,Greater Louisville
"4174 Westport Road          Louisville, KY ",Department store,,,,,,WARN,,452111,Closure,,,,,2008-02-07 00:00:00,,,,57,,,,,Target,,,,2008-11-03 00:00:00,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,Greater Louisville
"1152 Industrial Blvd.         Louisville, KY ",Iron and steel mills,,,,,,WARN,,331111,Closure,,,,,2009-05-31 00:00:00,,,,49 +/-,,,,,"Worthington Industries, Inc.",,,,2008-11-03 00:00:00,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,Greater Louisville
"2410 Plantside Drive         Jeffersontown, KY",All other plastics product manufacturing,,,,,,WARN,,326199,Layoff,,Y,,,2009-01-01 00:00:00,,,,183 +/-,,,,,Jones Plastics & Engineering,,,,2008-10-31 00:00:00,Unknown,,Greater Louisville
"5100 Interchange Way      Louisville, KY 40229",Corrugated/solid fiber box manufacturing,,,,,,WARN,,322211,Closure,,Y,,,2008-12-27 00:00:00,,,,46,,,,,Greif Corrugated Containers,,,,2008-10-27 00:00:00,See WARN,,Greater Louisville
"1800 & 1900 Button Lane LaGrange, KY ",Other building material dealers,,,,,,WARN,,444190,Layoff,,,,,2008-12-25 00:00:00,,,,57,,,,,Stock Building Supply,,,,2008-10-27 00:00:00,,,Greater Louisville
"350 Commerce Parkway  Hodgenville, KY",,,,,,,WARN,,,Closure,,N,,,10/16/2008 - 12/14/2008,,,,170,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,2008-10-20 00:00:00,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,Lincoln Trail
"211 Main Street                   Simpsonville, KY ",,,,,,,WARN,,,Layoff,,Y,,,2008-12-14 00:00:00,,,,86,,,,,"Leggett & Platt, Incorporated",,,,2008-10-15 00:00:00,See WARN,,Greater Louisville
"84 Industrial Park               Hager Hill, KY ",,,,,,,WARN,,,Closure,,,,,10/17/2008 - 10/31/2008,,,,8,,,,,American Standard  ,,,,2008-10-15 00:00:00,See WARN,,EKCEP
"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Other business support services,,,,,,WARN,,561499,Layoff/Closure,,N,,,2008-09-30 00:00:00,,,,207,,,,,IAP World Services,,,,2008-09-22 00:00:00,,,Northern Kentucky
"7845 Carneal Road              West Paducah, KY 42086",,,N,,,,WARN,,311421,Layoff,,N,,,On or around 11/10/2008,,,,96,,,,,American Beverage Corporation,,,,2008-09-09 00:00:00,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,Western Kentucky
"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,N,,,,WARN,,331521,Closure,,Y,,,On or around 07/27/2009,,,,,,,,,"Johnson Controls, Inc.",,,,2008-09-05 00:00:00,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,Western Kentucky
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts,,N,,,,WARN,,336399,Layoff,,Y,,,2008-11-10 00:00:00,,,,47,,,,,"Miartinrea Heavy Stamping, Inc.",,,,2008-09-05 00:00:00,See WARN,,Greater Louisville
"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,N,,,,WARN,,561320,Layoff,,N,,,2008-11-01 00:00:00,,,,595,,,,,TFE Logistics Group,,,,2008-08-27 00:00:00,See WARN,,Northern Kentucky
"219 Greentown Lane         Paintsville, KY 41240",,,,,,,WARN,,,Closure,,N,,,2008-10-26 00:00:00,,,,75,,,,,"CDG Management, LLC",,,,2008-08-22 00:00:00,See WARN,,EKCEP
"390 Community Drive       Henderson, KY 42420",,,N,,,,WARN,,325211,?,,N,,,On or around 10/31/2008,,,,152,,,,,"Atlantis Plastics, Inc.",,,,2008-08-19 00:00:00,See WARN,,Green River
"390 Community Drive       Henderson, KY 42420",All other plastic Mfg.,,N,,,,WARN,,326199,?,,N,,,On or around 10/31/2008,,,,152,,,,,"Atlantis Plastics, Inc.",,,,2008-08-19 00:00:00,See WARN,,Green River
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts Mfg.,,N,,,,Layoff notice,,336399,Layoff,,Y,,,2008-10-01 00:00:00,,,,57,,,,,Martinrea  ,,,,2008-08-08 00:00:00,See WARN,,Greater Louisville
"3710 HWY 60 East                Morganfield, KY",,,N,,,,WARN,,,Layoff,,N,,,10/13/2008 - 10/31/2008,,,,,,,,,Rayloc,,,,2008-08-07 00:00:00,See WARN,,Green River
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,N,,,,WARN,,,Layoff,,Y,,,2008-10-01 00:00:00,,,,57,,,,,Martinrea,,,,2008-08-01 00:00:00,See WARN,,Greater Louisville
"84 Industrial Park               Hager Hill, KY ",Plumbing fixture fittings and trim,,N,,,,WARN,,332913,Closure,,N,,,10/01/2008 - 10/15/2008,,,,48,,,,,American Standard Brands,,,,2008-08-01 00:00:00,See WARN,,EKCEP
"1150 Mayde Road               Berea, KY 40403",All other miscellaneous Mfg.,,N,,,,WARN,,339999,Closure,,N,,,09/30/2008 - 03/31/2009,,,,51,,,,,Panasonic Motor Company,,,,2008-07-18 00:00:00,See WARN,,Bluegrass
"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",All other motor vehicle parts Mfg.,Those laid off maybe offered recall in 6 months.,N,,,,Company notice,,336399,Layoff,,Y,,,On or around 07/14/2008 & 07/27/2008,,,,85,,,,,"Dakkota Integrated Systems, LLC",,,,2008-07-18 00:00:00,See WARN,,Greater Louisville
"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Home healthcare agencies,,N,,,,WARN,,621610,Layoff,,?,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,106,,,,,Walgreens                                              OptionCare Home Care,,,,2008-07-18 00:00:00,See WARN,,Greater Louisville
"1150 Mayde Road               Berea, KY 40403",,,,,,,WARN,,339999,Closure,,N,,,2008-09-30 00:00:00,,,,51,,,,,Panasonic Motor Company,,,,2008-07-18 00:00:00,See WARN,,Bluegrass
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",New Motor Vehicle Part Merchant WHSLE,,?,,,,Company Representative,,423120,Layoff,,N,,,2008-07-21 00:00:00,,,,260,,,,,Dana Holding Corporation,,,,2008-07-15 00:00:00,,,Lincoln Trail
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Scheduled passenger air transportation,,N,,,,WARN,,481111,Layoff,,N,,,09/10/208,,,,?,,,,,Republic Airways Holdings,,,,2008-07-14 00:00:00,See WARN,,Greater Louisville & Northern Kentucky
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores,31 locations closing,?,,,,Company Representative,,44814,Closure,,N,,,?,,,,450 +/-,,,,,"Dawahare's of Lexington, LLC",,,,2008-07-07 00:00:00,,,Statewide
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.,,N,,,,WARN,,336399,Layoff,,Y,,,2008-07-07 00:00:00,,,,114 +/-,,,,,"Johnson Controls, Inc.",,,,2008-07-07 00:00:00,See WARN,,Greater Louisville
"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,,?,,,,WARN,,488210,Layoff,,Y,,,2008-08-01 00:00:00,,,,104,,,,,RCS Transportation LLC,,,,2008-06-30 00:00:00,?,,Greater Louisville
"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,,N,,,,WARN,,326299,Closure,,N,,,2008-08-31 00:00:00,,,,140,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,2008-06-30 00:00:00,All,,Lincoln Trail
"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,,?,,,,WARN,,4842,Layoff,,Y,,,2008-08-25 00:00:00,,,,73,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,2008-06-25 00:00:00,See WARN,,Greater Louisville
"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,,N,,,,WARN,,336212,Closure,,N,,,2008-08-07 00:00:00,,,,87,,,,,"Benson International, LLC",,,,2008-06-09 00:00:00,See WARN,,West Kentucky
"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,,?,,,,,,,Closure,,,,,,,,,60,,,,,CA Gardiner Veneer,,,,2008-06-06 00:00:00,,,Greater Louisville
"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,,N,,,,WARN,,,,,N,,,2008-06-09 00:00:00,,,,72,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,2008-06-06 00:00:00,See WARN,,Green River
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,?,,,,WARN,,444110,Closure,,N,,,2008-08-05 00:00:00,,,,78,,,,,The Home Depot,,,,2008-06-04 00:00:00,All,,Bluegrass
"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",,N,,,,WARN,,522320,Layoff,,N,,,2008-08-01 00:00:00,,,,79,,,,,Fort Knox National Company,,,,2008-06-03 00:00:00,See WARN,,Lincoln Trail
"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,,?,,,,WARN,,,Closure,,N,,,07/28/2008 - 09/30/2008,,,,178,,,,,"D-J, Inc. dba Nypro Kentucky",,,,2008-05-30 00:00:00,See WARN,,Greater Louisville
"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,N,,,,WARN,,336112,Layoff,,N,,,2008-07-21 00:00:00,,,,756,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,2008-05-23 00:00:00,See WARN,,Greater Louisville
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,?,,,,CED                                   DWES Staff,,444110,Closure,,N,,,,,,,N/A,,,,,Home Depot,,,,2008-05-01 00:00:00,Location positions,,Bluegrass
"2000 Stanley Gault PKWY Louisville, KY 40223",,,N,,,,WARN,,,Layoff,,Y,,,2008-06-19 00:00:00,,,,124,,,,,Lear Corporation,,,,2008-04-30 00:00:00,,,Greater Louisville
"Route 23                                 Ashland, KY 41101",Iron and steel mills,See WARN,N,,,,WARN,,331111,Layoff,,N,,,2008-06-18 00:00:00,,,,50 +/-,,,,,Johnson Controls @ AK Steel,,,,2008-04-25 00:00:00,See WARN,,TENCO
"636 Holt Drive                      Scottsville, KY",,,?,,,,WARN,,,Closure,,N,,,06/14/2008 - 06/28/2008,,,,220 +/-,,,,,A.O. Smith,,,,2008-04-15 00:00:00,,,Barren River
"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,,N,,,,WARN/CED,,334419,,,N,,,2008-06-01 00:00:00,,,,100 + ,,,,,Sumitomo Electric Wiring System,,,,2008-04-01 00:00:00,See WARN,,Barren River
"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,,N,,,,WARN,,488210,Layoff,,Y,,,2008-05-31 00:00:00,,,,191,,,,,RCS Transportation LLC,,,,2008-03-31 00:00:00,See WARN,,Greater Louisville
"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,,?,,,,CED,,331319,Closure,,N,,,2008-06-01 00:00:00,,,,105,,,,,Novelis Corp.,,,,2008-03-28 00:00:00,All,,Greater Louisville
"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,,Y,,,,WARN                    OET Office Manger,,336399,Layoff,,N,,,On or around 05/31/2008,,,,100,,,,,DANA  ,,,,2008-03-24 00:00:00,,,Barren River
"11000 Electron Drive      Jeffersontown, KY 40299",,,?,,,,WARN,,,,,N,,,2008-05-02 00:00:00,,,,89 +/-,,,,,"Dillard's, Inc. ",,,,2008-03-07 00:00:00,All,,Greater Louisville
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,,N,,,,WARN,,,Layoff,,N,,,2008-06-01 00:00:00,,,,15,,,,,"SkyWest Airlines, Inc.",,,,2008-02-15 00:00:00,See WARN,,Bluegrass
"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",,?,,,,WARN,,315223,Layoff,,N,,,2008-05-02 00:00:00,,,,91,,,,,The Apparel Group LTD,,,,2008-02-08 00:00:00,See WARN,,Greater Louisville
"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,,?,,,,WARN,,336211,Layoff,,N,,,2008-03-31 00:00:00,,,,3 +/-,,,,,Bendix,,,,2008-01-31 00:00:00,See WARN,,Bluegrass
"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,,? ,,,,WARN,,325998,Closure,,Y,,,12/31/2007 - 02/2008,,,,223,,,,,DuPont Performance Elastomer,,,,2008-01-25 00:00:00,See WARN,,Greater Louisville
"315 East Broadway          Louisville, KY 40202",Healthcare,,?,,,,WARN,,62139,,,N,,,2008-03-16 00:00:00,,,,91,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,2008-01-18 00:00:00,,,Greater Louisville
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,?,,,,WARN,,,,,N,,,2008-03-16 00:00:00,,,,121 +/-,,,,,"Dillard's, Inc. ",,,,2008-01-17 00:00:00,All,,Bluegrass
"12410 Hanson Road         Slaughters, KY 42456",,,?,,,,WARN,,,,,N,,,2008-01-11 00:00:00,,,,108,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,2008-01-17 00:00:00,,,Green River
"110 North First Street       Central City, KY 42330",,,?,,,,WARN,,,Closure,,N,,,2008-01-19 00:00:00,,,,57,,,,,"CDG Management, LLC",,,,2008-01-17 00:00:00,,,Western Kentucky
"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,,,,,,WARN,,327992,Closure,,,,,2008-03-14 00:00:00,,,,95,,,,,MultiServ - A HARSCO Company,,,,2008-01-16 00:00:00,,,Northern Kentucky
"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,,,,WARN,,336112,,,Y,,,2008-07-21 00:00:00,,,,756,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,See WARN,,Greater Louisville
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,,,,,,,,31252,Closure,,,,,2009-01-31 00:00:00,,,,148,,,,,Cintas,,,,,,,TENCO
"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,WARN,,336399,Closure,,N,,,01/02/2009 - 05/01/2009,,,,157,,,,,Intertec,,,,2008-10-29 00:00:00,,,Lincoln Trail
"1524 Lebanon Road               Danville, KY 40422-9601",,"dba, Intelligrated. Phase out operations",,,333922,,WARN,,,Closure,,N,,,01/01/2010 - 09/30/2010,,,,200,,,,,FKI Logistex,,,,2009-12-17 00:00:00,Production workers,,Bluegrass
"1515 Mercer Road                Lexington, KY 40511-1080",,,,,333415,,WARN,,,Layoff,,Y,,,2010-03-31 00:00:00,,,,70,,,,,TRANE                                                         Climate Solutions,,,,2009-12-10 00:00:00,See W.A.R.N.,,Bluegrass
"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,WARN,,,Closure,,,,,2010-03-12 00:00:00,,,,30,,,,,Carhartt,,,,2009-12-07 00:00:00,Distribution center workers,,Barren River
"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,WARN,,,Closure,,,,,2010-03-12 00:00:00,,,,64,,,,,Carhartt,,,,2009-12-07 00:00:00,Distribution center workers,,Barren River
"5607 National Turnpike     Louisville, KY 40214",,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,493111,,WARN,,,Closure,,,,,2010-01-31 00:00:00,,,,86,,,,,Exel,,,,2009-11-26 00:00:00,See W.A.R.N.,,Greater Louisville
"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,3363,,WARN,,,Closure,,Y,,,2009-07-31 00:00:00,,,,41,,,,,ArvinMeritor,,,,2009-11-23 00:00:00,See W.A.R.N.,,Northern Kentucky
"314 Main Street                    Red Wing, MN 55066",,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,316219,,WARN,,,Closure,,N,,,2010-02-28 00:00:00,,,,202,,,,,Red Wing Shoes,,,,2009-11-20 00:00:00,Priduction workers,,Bluegrass
"425 Raritan Center Parkway                                   Edison, NJ 08837",,"dba, Pikeville Call Center",,,561422,,WARN,,,Closure,,,,,2009-11-22 00:00:00,,,,36,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,2009-11-17 00:00:00,Telemarketers,,EKCEP
"551 Tapp Road                       Harrodsburg, KY 40330-2213",,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,423730,,WARN,,,Closure,,,,,2010-01-08 00:00:00,,,,13,,,,,Modine Manufacturing Company,,,,2009-11-09 00:00:00,Production workers,,Bluegrass
"5525 US Hwy 60 East           Owensboro, KY 42303",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,325211,,WARN,,,Layoff,,,,,2010-01-03 00:00:00,,,,180,,,,,"Daramic, LLC",,,,2009-11-09 00:00:00,Production workers,,GRADD
"5212 US Highway 42, East Carrollton, KY 41008",,No union involvement for the occupations as shown in W.A.R.N.,,,3363,,WARN,,,Closure,,N,,,2009-12-31 00:00:00,,,,8,,,,,ArvinMeritor,,,,2009-11-02 00:00:00,See W.A.R.N.,,Northern Kentucky
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,312229,,WARN,,,Layoff,,N,,,2009-12-31 00:00:00,,,,5,,,,,National Tobacco,,,,2009-10-30 00:00:00,See W.A.R.N.,,Greater Louisville
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,332510,,WARN,,,Layoff,,,,,2009-12-15 00:00:00,,,,160,,,,,GECOM Corporation,,,,2009-10-21 00:00:00,Production laborers,,Bluegrass
"1801 Watergap Road             Prestonsburg, KY 41653",,,,,212112,,WARN,,,Layoff,,,,,12/26/2009 - 01/08/2010,,,,225,,,,,"Miller Bros. Coal, LLC",,,,2009-10-20 00:00:00,Coal mining occupations,,EKCEP
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,WARN,,,Layoff,,Y,,,2010-06-01 00:00:00,,,,5,,,,,Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,See W.A.R.N.,,Bluegrass
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,WARN,,,Layoff,,Y,,,2010-01-01 00:00:00,,,,1,,,,,Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,See W.A.R.N.,,Bluegrass
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,WARN,,,Layoff,,Y,,,2010-04-01 00:00:00,,,,3,,,,,Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,Customer service representative - power,,Bluegrass
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,WARN,,,Layoff,,Y,,,2010-05-03 00:00:00,,,,2,,,,,Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,"Proposal engineer, market and load planning anayst",,Bluegrass
"12209 Chandler Drive           Walton, KY 41094",,,,,336360,,WARN,,,Closure,,N,,,06/21/2010 - 07/04/2010,,,,68,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,2009-10-14 00:00:00,See W.A.R.N.,,Northern Kentucky
"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown if WARN was distributed,,,332510,,WARN,,,Layoff,,,,,2009-03-30 00:00:00,,,,160,,,,,GECOM Corporation,,,,2009-10-14 00:00:00,Production laborers,,Bluegrass
"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,33721,,WARN,,,Closure,,Y,,,2009-12-11 00:00:00,,,,144,,,,,The HON Company,,,,2009-10-13 00:00:00,Production workers,,Green River
"7435 Industrial Road             Florence, KY 41042",,,,,332322,,WARN,,,Closure,,Y,,,2009-11-16 00:00:00,,,,63,,,,,Mestek Inc. ,,,,2009-10-01 00:00:00,Sheet metal fabrication,,Northern Kentucky
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,WARN,,,Layoff,,Y,,,2010-01-01 00:00:00,,,,1,,,,,Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,Administrative Assistant,,Bluegrass
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,WARN,,,Layoff,,Y,,,2010-01-18 00:00:00,,,,2,,,,,Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,"Human Resource Director, Safety Manager",,Bluegrass
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,WARN,,,Layoff,,Y,,,2010-03-01 00:00:00,,,,3,,,,,Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,See W.A.R.N.,,Bluegrass
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,WARN,,,Layoff,,Y,,,2010-04-01 00:00:00,,,,2,,,,,Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,See W.A.R.N.,,Bluegrass
"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,3363,,WARN,,,Closure,,Y,,,2009-07-31 00:00:00,,,,,,,,,ArvinMeritor,,,,2009-09-28 00:00:00,See W.A.R.N.,,Northern Kentucky
"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,3363,,WARN,,,Closure,,Y,,,2009-07-31 00:00:00,,,,,,,,,ArvinMeritor,,,,2009-09-28 00:00:00,See W.A.R.N.,,Northern Kentucky
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,336510,,WARN,,,Layoff,,Y,,,2009-11-20 00:00:00,,,,95,,,,,Progress Rail Raceland Corp.,,,,2009-09-24 00:00:00,Production laborers,,TENCO
"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,WARN,,,Closure,,Y,,,11/20/2009 - 11/27/2009,,,,15,,,,,ArvinMeritor,,,,2009-09-21 00:00:00,See W.A.R.N.,,Northern Kentucky
