Comments,Location,Trade,Notice Link,Local Area,Company Address,SIC,Company Contact,Closure/Layoff,NAFTA/Trade,NAICS/SIC,Company Name,Notice URL,Region,Union,County,Congressional ,Employees,Projected Dates,County: Local  Name,Affected Occupation,NAICS Code,NAICS,Workforce Area,Affected Occupations,Projected Date,Industry,County/Counties,Source,NEG,Closure or Layoff?,Date Received
,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,Layoff,,336322,"Holley Performance Products, Inc.",,,,,,,01/09/2009 - 01/23/2009,,,,,Barren River,,,,,WARN,,,2008-11-10 00:00:00
,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,,336322,"Holley Performance Products, Inc.",,,,,,,November and December 2008,,,,,Barren River,Unknown,,Other motor vehicle electrical equipment,,WARN,,,2008-11-07 00:00:00
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,,,,Layoff,,336399,Martinrea Heavy Stamping,,,,,,64,2009-01-05 00:00:00,,,,,Greater Louisville,Unknown,,All other motor vehicle parts manufacturing,,WARN,,,2008-11-07 00:00:00
,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,,Layoff,,454111,"GSI Commerce Solutions, Inc.",,,N,,,61,01/01/2009 - 01/03/2009,,,,,Greater Louisville,See WARN,,Warehouse workers,,WARN,,,2008-11-03 00:00:00
,"4174 Westport Road          Louisville, KY ",,,,,,,Closure,,452111,Target,,,,,,57,2008-02-07 00:00:00,,,,,Greater Louisville,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,Department store,,WARN,,,2008-11-03 00:00:00
,"1152 Industrial Blvd.         Louisville, KY ",,,,,,,Closure,,331111,"Worthington Industries, Inc.",,,,,,49 +/-,2009-05-31 00:00:00,,,,,Greater Louisville,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,Iron and steel mills,,WARN,,,2008-11-03 00:00:00
,"2410 Plantside Drive         Jeffersontown, KY",,,,,,,Layoff,,326199,Jones Plastics & Engineering,,,Y,,,183 +/-,2009-01-01 00:00:00,,,,,Greater Louisville,Unknown,,All other plastics product manufacturing,,WARN,,,2008-10-31 00:00:00
,"5100 Interchange Way      Louisville, KY 40229",,,,,,,Closure,,322211,Greif Corrugated Containers,,,Y,,,46,2008-12-27 00:00:00,,,,,Greater Louisville,See WARN,,Corrugated/solid fiber box manufacturing,,WARN,,,2008-10-27 00:00:00
,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,,Layoff,,444190,Stock Building Supply,,,,,,57,2008-12-25 00:00:00,,,,,Greater Louisville,,,Other building material dealers,,WARN,,,2008-10-27 00:00:00
,"350 Commerce Parkway  Hodgenville, KY",,,,,,,Closure,,,"Clayton Homes and CMH Manufacturing, Inc.",,,N,,,170,10/16/2008 - 12/14/2008,,,,,Lincoln Trail,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,WARN,,,2008-10-20 00:00:00
,"211 Main Street                   Simpsonville, KY ",,,,,,,Layoff,,,"Leggett & Platt, Incorporated",,,Y,,,86,2008-12-14 00:00:00,,,,,Greater Louisville,See WARN,,,,WARN,,,2008-10-15 00:00:00
,"84 Industrial Park               Hager Hill, KY ",,,,,,,Closure,,,American Standard  ,,,,,,8,10/17/2008 - 10/31/2008,,,,,EKCEP,See WARN,,,,WARN,,,2008-10-15 00:00:00
,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,,Layoff/Closure,,561499,IAP World Services,,,N,,,207,2008-09-30 00:00:00,,,,,Northern Kentucky,,,Other business support services,,WARN,,,2008-09-22 00:00:00
,"7845 Carneal Road              West Paducah, KY 42086",N,,,,,,Layoff,,311421,American Beverage Corporation,,,N,,,96,On or around 11/10/2008,,,,,Western Kentucky,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,WARN,,,2008-09-09 00:00:00
,"3340 Hopkinsville Rd.       Cadiz, KY 42211",N,,,,,,Closure,,331521,"Johnson Controls, Inc.",,,Y,,,,On or around 07/27/2009,,,,,Western Kentucky,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,WARN,,,2008-09-05 00:00:00
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,,,,,Layoff,,336399,"Miartinrea Heavy Stamping, Inc.",,,Y,,,47,2008-11-10 00:00:00,,,,,Greater Louisville,See WARN,,All other motor vehicle parts,,WARN,,,2008-09-05 00:00:00
,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,,,,,,Layoff,,561320,TFE Logistics Group,,,N,,,595,2008-11-01 00:00:00,,,,,Northern Kentucky,See WARN,,,,WARN,,,2008-08-27 00:00:00
,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,Closure,,,"CDG Management, LLC",,,N,,,75,2008-10-26 00:00:00,,,,,EKCEP,See WARN,,,,WARN,,,2008-08-22 00:00:00
,"390 Community Drive       Henderson, KY 42420",N,,,,,,?,,325211,"Atlantis Plastics, Inc.",,,N,,,152,On or around 10/31/2008,,,,,Green River,See WARN,,,,WARN,,,2008-08-19 00:00:00
,"390 Community Drive       Henderson, KY 42420",N,,,,,,?,,326199,"Atlantis Plastics, Inc.",,,N,,,152,On or around 10/31/2008,,,,,Green River,See WARN,,All other plastic Mfg.,,WARN,,,2008-08-19 00:00:00
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,,,,,Layoff,,336399,Martinrea  ,,,Y,,,57,2008-10-01 00:00:00,,,,,Greater Louisville,See WARN,,All other motor vehicle parts Mfg.,,Layoff notice,,,2008-08-08 00:00:00
,"3710 HWY 60 East                Morganfield, KY",N,,,,,,Layoff,,,Rayloc,,,N,,,,10/13/2008 - 10/31/2008,,,,,Green River,See WARN,,,,WARN,,,2008-08-07 00:00:00
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,,,,,Layoff,,,Martinrea,,,Y,,,57,2008-10-01 00:00:00,,,,,Greater Louisville,See WARN,,,,WARN,,,2008-08-01 00:00:00
,"84 Industrial Park               Hager Hill, KY ",N,,,,,,Closure,,332913,American Standard Brands,,,N,,,48,10/01/2008 - 10/15/2008,,,,,EKCEP,See WARN,,Plumbing fixture fittings and trim,,WARN,,,2008-08-01 00:00:00
,"1150 Mayde Road               Berea, KY 40403",N,,,,,,Closure,,339999,Panasonic Motor Company,,,N,,,51,09/30/2008 - 03/31/2009,,,,,Bluegrass,See WARN,,All other miscellaneous Mfg.,,WARN,,,2008-07-18 00:00:00
Those laid off maybe offered recall in 6 months.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",N,,,,,,Layoff,,336399,"Dakkota Integrated Systems, LLC",,,Y,,,85,On or around 07/14/2008 & 07/27/2008,,,,,Greater Louisville,See WARN,,All other motor vehicle parts Mfg.,,Company notice,,,2008-07-18 00:00:00
,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",N,,,,,,Layoff,,621610,Walgreens                                              OptionCare Home Care,,,?,,,106,"10/06/2008, 11/03/2008, 12/03/2008",,,,,Greater Louisville,See WARN,,Home healthcare agencies,,WARN,,,2008-07-18 00:00:00
,"1150 Mayde Road               Berea, KY 40403",,,,,,,Closure,,339999,Panasonic Motor Company,,,N,,,51,2008-09-30 00:00:00,,,,,Bluegrass,See WARN,,,,WARN,,,2008-07-18 00:00:00
,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",?,,,,,,Layoff,,423120,Dana Holding Corporation,,,N,,,260,2008-07-21 00:00:00,,,,,Lincoln Trail,,,New Motor Vehicle Part Merchant WHSLE,,Company Representative,,,2008-07-15 00:00:00
,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,,,,,Layoff,,481111,Republic Airways Holdings,,,N,,,?,09/10/208,,,,,Greater Louisville & Northern Kentucky,See WARN,,Scheduled passenger air transportation,,WARN,,,2008-07-14 00:00:00
31 locations closing,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,,,,,,Closure,,44814,"Dawahare's of Lexington, LLC",,,N,,,450 +/-,?,,,,,Statewide,,,Family clothing stores,,Company Representative,,,2008-07-07 00:00:00
,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",N,,,,,,Layoff,,336399,"Johnson Controls, Inc.",,,Y,,,114 +/-,2008-07-07 00:00:00,,,,,Greater Louisville,See WARN,,All other motor vehicle parts Mfg.,,WARN,,,2008-07-07 00:00:00
,"5114 Crittenden Drive Louisville, Kentucky ",?,,,,,,Layoff,,488210,RCS Transportation LLC,,,Y,,,104,2008-08-01 00:00:00,,,,,Greater Louisville,?,,Support activites for rail transport,,WARN,,,2008-06-30 00:00:00
,"1101 Corporate Drive        Springfield, KY 40069",N,,,,,,Closure,,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,N,,,140,2008-08-31 00:00:00,,,,,Lincoln Trail,All,,All other rubber products mfg.; brake lining mfg.,,WARN,,,2008-06-30 00:00:00
,"6709 Grade Lance          Louisville, KY 40213",?,,,,,,Layoff,,4842,"Allied Automotive Group (Allied Systems, LTD.)",,,Y,,,73,2008-08-25 00:00:00,,,,,Greater Louisville,See WARN,,Specialized freight trucking,,WARN,,,2008-06-25 00:00:00
,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,,,,,Closure,,336212,"Benson International, LLC",,,N,,,87,2008-08-07 00:00:00,,,,,West Kentucky,See WARN,,Truck trailer mfg.,,WARN,,,2008-06-09 00:00:00
,"2125 Lake Jericho          Smithville, Kentucky 40068",?,,,,,,Closure,,,CA Gardiner Veneer,,,,,,60,,,,,,Greater Louisville,,,Manuifacturing,,,,,2008-06-06 00:00:00
,"One Executive Blvd.          Owensboro, KY 42301",N,,,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,N,,,72,2008-06-09 00:00:00,,,,,Green River,See WARN,,Accommodation and food services,,WARN,,,2008-06-06 00:00:00
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,,,,,Closure,,444110,The Home Depot,,,N,,,78,2008-08-05 00:00:00,,,,,Bluegrass,All,,Home centers,,WARN,,,2008-06-04 00:00:00
,"400 Ring Road                      Elizabethtown, KY 42701",N,,,,,,Layoff,,522320,Fort Knox National Company,,,N,,,79,2008-08-01 00:00:00,,,,,Lincoln Trail,See WARN,,"Financial transactions processing, reserve, and clearinghouse activities",,WARN,,,2008-06-03 00:00:00
,"7301 Distribution Drive    Louisville, KY 40258",?,,,,,,Closure,,,"D-J, Inc. dba Nypro Kentucky",,,N,,,178,07/28/2008 - 09/30/2008,,,,,Greater Louisville,See WARN,,Plastics and rubber mfg.,,WARN,,,2008-05-30 00:00:00
,"2000 Fern Valley Road      Louisville, KY 40213",N,,,,,,Layoff,,336112,Ford Motor Company                   Louisville Assembly Plant,,,N,,,756,2008-07-21 00:00:00,,,,,Greater Louisville,See WARN,,Light truck and utility vehicle mfg.,,WARN,,,2008-05-23 00:00:00
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,,,,,Closure,,444110,Home Depot,,,N,,,N/A,,,,,,Bluegrass,Location positions,,Home centers,,CED                                   DWES Staff,,,2008-05-01 00:00:00
,"2000 Stanley Gault PKWY Louisville, KY 40223",N,,,,,,Layoff,,,Lear Corporation,,,Y,,,124,2008-06-19 00:00:00,,,,,Greater Louisville,,,,,WARN,,,2008-04-30 00:00:00
See WARN,"Route 23                                 Ashland, KY 41101",N,,,,,,Layoff,,331111,Johnson Controls @ AK Steel,,,N,,,50 +/-,2008-06-18 00:00:00,,,,,TENCO,See WARN,,Iron and steel mills,,WARN,,,2008-04-25 00:00:00
,"636 Holt Drive                      Scottsville, KY",?,,,,,,Closure,,,A.O. Smith,,,N,,,220 +/-,06/14/2008 - 06/28/2008,,,,,Barren River,,,,,WARN,,,2008-04-15 00:00:00
,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,,,,,,,334419,Sumitomo Electric Wiring System,,,N,,,100 + ,2008-06-01 00:00:00,,,,,Barren River,See WARN,,Electronic equipment and supplies - MFRS,,WARN/CED,,,2008-04-01 00:00:00
,"11900 Westport Road        Louisville, KY 40245",N,,,,,,Layoff,,488210,RCS Transportation LLC,,,Y,,,191,2008-05-31 00:00:00,,,,,Greater Louisville,See WARN,,Support activites for rail transport,,WARN,,,2008-03-31 00:00:00
,"1430 S. 13th St.               Louisville, Kentucky 40232",?,,,,,,Closure,,331319,Novelis Corp.,,,N,,,105,2008-06-01 00:00:00,,,,,Greater Louisville,All,,Other aluminum rolling and drawing,,CED,,,2008-03-28 00:00:00
,"1320 W. Main Street          Glasgow, KY 42141",Y,,,,,,Layoff,,336399,DANA  ,,,N,,,100,On or around 05/31/2008,,,,,Barren River,,,All other motor vehicle parts Mfg.,,WARN                    OET Office Manger,,,2008-03-24 00:00:00
,"11000 Electron Drive      Jeffersontown, KY 40299",?,,,,,,,,,"Dillard's, Inc. ",,,N,,,89 +/-,2008-05-02 00:00:00,,,,,Greater Louisville,All,,,,WARN,,,2008-03-07 00:00:00
,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,,,,,Layoff,,,"SkyWest Airlines, Inc.",,,N,,,15,2008-06-01 00:00:00,,,,,Bluegrass,See WARN,,Airline,,WARN,,,2008-02-15 00:00:00
,"6901 Riverport Drive   Louisville, Kentucky 40258",?,,,,,,Layoff,,315223,The Apparel Group LTD,,,N,,,91,2008-05-02 00:00:00,,,,,Greater Louisville,See WARN,,"Men's shirt, ex. Work shirt mfg.",,WARN,,,2008-02-08 00:00:00
,"2001 US 421 South              Frankfort, KY 40601",?,,,,,,Layoff,,336211,Bendix,,,N,,,3 +/-,2008-03-31 00:00:00,,,,,Bluegrass,See WARN,,Vehicle body manufacturing,,WARN,,,2008-01-31 00:00:00
,"4242 Camp Ground Road Louisville, KY 40216",? ,,,,,,Closure,,325998,DuPont Performance Elastomer,,,Y,,,223,12/31/2007 - 02/2008,,,,,Greater Louisville,See WARN,,Other miscellaneous chemicals mfg.,,WARN,,,2008-01-25 00:00:00
,"315 East Broadway          Louisville, KY 40202",?,,,,,,,,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,N,,,91,2008-03-16 00:00:00,,,,,Greater Louisville,,,Healthcare,,WARN,,,2008-01-18 00:00:00
,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",?,,,,,,,,,"Dillard's, Inc. ",,,N,,,121 +/-,2008-03-16 00:00:00,,,,,Bluegrass,All,,,,WARN,,,2008-01-17 00:00:00
,"12410 Hanson Road         Slaughters, KY 42456",?,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,N,,,108,2008-01-11 00:00:00,,,,,Green River,,,,,WARN,,,2008-01-17 00:00:00
,"110 North First Street       Central City, KY 42330",?,,,,,,Closure,,,"CDG Management, LLC",,,N,,,57,2008-01-19 00:00:00,,,,,Western Kentucky,,,,,WARN,,,2008-01-17 00:00:00
,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,Closure,,327992,MultiServ - A HARSCO Company,,,,,,95,2008-03-14 00:00:00,,,,,Northern Kentucky,,,Ground or treated mineral and earths,,WARN,,,2008-01-16 00:00:00
,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,336112,Ford Motor Company                   Louisville Assembly Plant,,,Y,,,756,2008-07-21 00:00:00,,,,,Greater Louisville,See WARN,,Light truck and utility vehicle mfg.,,WARN,,,
,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,Closure,,31252,Cintas,,,,,,148,2009-01-31 00:00:00,,,,,TENCO,,,Work pants,,,,,
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor","900 Nutter Drive                 Bardstown, KY ",,,,,,,Closure,,336399,Intertec,,,N,,,157,01/02/2009 - 05/01/2009,,,,,Lincoln Trail,,,All other motor vehicle parts mfg. ,,WARN,,,2008-10-29 00:00:00
"dba, Intelligrated. Phase out operations","1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,Closure,,,FKI Logistex,,,N,,,200,01/01/2010 - 09/30/2010,,,,333922,Bluegrass,Production workers,,,,WARN,,,2009-12-17 00:00:00
,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,Layoff,,,TRANE                                                         Climate Solutions,,,Y,,,70,2010-03-31 00:00:00,,,,333415,Bluegrass,See W.A.R.N.,,,,WARN,,,2009-12-10 00:00:00
,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,Closure,,,Carhartt,,,,,,30,2010-03-12 00:00:00,,,,,Barren River,Distribution center workers,,,,WARN,,,2009-12-07 00:00:00
,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,Closure,,,Carhartt,,,,,,64,2010-03-12 00:00:00,,,,,Barren River,Distribution center workers,,,,WARN,,,2009-12-07 00:00:00
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,"5607 National Turnpike     Louisville, KY 40214",,,,,,,Closure,,,Exel,,,,,,86,2010-01-31 00:00:00,,,,493111,Greater Louisville,See W.A.R.N.,,,,WARN,,,2009-11-26 00:00:00
Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure,,,ArvinMeritor,,,Y,,,41,2009-07-31 00:00:00,,,,3363,Northern Kentucky,See W.A.R.N.,,,,WARN,,,2009-11-23 00:00:00
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422","314 Main Street                    Red Wing, MN 55066",,,,,,,Closure,,,Red Wing Shoes,,,N,,,202,2010-02-28 00:00:00,,,,316219,Bluegrass,Priduction workers,,,,WARN,,,2009-11-20 00:00:00
"dba, Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,Closure,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,36,2009-11-22 00:00:00,,,,561422,EKCEP,Telemarketers,,,,WARN,,,2009-11-17 00:00:00
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,Closure,,,Modine Manufacturing Company,,,,,,13,2010-01-08 00:00:00,,,,423730,Bluegrass,Production workers,,,,WARN,,,2009-11-09 00:00:00
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,Layoff,,,"Daramic, LLC",,,,,,180,2010-01-03 00:00:00,,,,325211,GRADD,Production workers,,,,WARN,,,2009-11-09 00:00:00
No union involvement for the occupations as shown in W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure,,,ArvinMeritor,,,N,,,8,2009-12-31 00:00:00,,,,3363,Northern Kentucky,See W.A.R.N.,,,,WARN,,,2009-11-02 00:00:00
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,Layoff,,,National Tobacco,,,N,,,5,2009-12-31 00:00:00,,,,312229,Greater Louisville,See W.A.R.N.,,,,WARN,,,2009-10-30 00:00:00
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,Layoff,,,GECOM Corporation,,,,,,160,2009-12-15 00:00:00,,,,332510,Bluegrass,Production laborers,,,,WARN,,,2009-10-21 00:00:00
,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,Layoff,,,"Miller Bros. Coal, LLC",,,,,,225,12/26/2009 - 01/08/2010,,,,212112,EKCEP,Coal mining occupations,,,,WARN,,,2009-10-20 00:00:00
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff,,,Kuhlman Elctric Corporation,,,Y,,,5,2010-06-01 00:00:00,,,,334416,Bluegrass,See W.A.R.N.,,,,WARN,,,2009-10-15 00:00:00
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff,,,Kuhlman Elctric Corporation,,,Y,,,1,2010-01-01 00:00:00,,,,334416,Bluegrass,See W.A.R.N.,,,,WARN,,,2009-10-15 00:00:00
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff,,,Kuhlman Elctric Corporation,,,Y,,,3,2010-04-01 00:00:00,,,,334416,Bluegrass,Customer service representative - power,,,,WARN,,,2009-10-15 00:00:00
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff,,,Kuhlman Elctric Corporation,,,Y,,,2,2010-05-03 00:00:00,,,,334416,Bluegrass,"Proposal engineer, market and load planning anayst",,,,WARN,,,2009-10-15 00:00:00
,"12209 Chandler Drive           Walton, KY 41094",,,,,,,Closure,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,N,,,68,06/21/2010 - 07/04/2010,,,,336360,Northern Kentucky,See W.A.R.N.,,,,WARN,,,2009-10-14 00:00:00
Unknown if WARN was distributed,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,Layoff,,,GECOM Corporation,,,,,,160,2009-03-30 00:00:00,,,,332510,Bluegrass,Production laborers,,,,WARN,,,2009-10-14 00:00:00
,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,Closure,,,The HON Company,,,Y,,,144,2009-12-11 00:00:00,,,,33721,Green River,Production workers,,,,WARN,,,2009-10-13 00:00:00
,"7435 Industrial Road             Florence, KY 41042",,,,,,,Closure,,,Mestek Inc. ,,,Y,,,63,2009-11-16 00:00:00,,,,332322,Northern Kentucky,Sheet metal fabrication,,,,WARN,,,2009-10-01 00:00:00
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff,,,Kuhlman Elctric Corporation,,,Y,,,1,2010-01-01 00:00:00,,,,334416,Bluegrass,Administrative Assistant,,,,WARN,,,2009-09-30 00:00:00
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff,,,Kuhlman Elctric Corporation,,,Y,,,2,2010-01-18 00:00:00,,,,334416,Bluegrass,"Human Resource Director, Safety Manager",,,,WARN,,,2009-09-30 00:00:00
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff,,,Kuhlman Elctric Corporation,,,Y,,,3,2010-03-01 00:00:00,,,,334416,Bluegrass,See W.A.R.N.,,,,WARN,,,2009-09-30 00:00:00
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff,,,Kuhlman Elctric Corporation,,,Y,,,2,2010-04-01 00:00:00,,,,334416,Bluegrass,See W.A.R.N.,,,,WARN,,,2009-09-30 00:00:00
Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure,,,ArvinMeritor,,,Y,,,,2009-07-31 00:00:00,,,,3363,Northern Kentucky,See W.A.R.N.,,,,WARN,,,2009-09-28 00:00:00
Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure,,,ArvinMeritor,,,Y,,,,2009-07-31 00:00:00,,,,3363,Northern Kentucky,See W.A.R.N.,,,,WARN,,,2009-09-28 00:00:00
,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,Layoff,,,Progress Rail Raceland Corp.,,,Y,,,95,2009-11-20 00:00:00,,,,336510,TENCO,Production laborers,,,,WARN,,,2009-09-24 00:00:00
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure,,,ArvinMeritor,,,Y,,,15,11/20/2009 - 11/27/2009,,,,3363,Northern Kentucky,See W.A.R.N.,,,,WARN,,,2009-09-21 00:00:00
,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,Closure,,,Buckhorn Inc.,,,N,,,88,11/30/2009 - 12/14/2009,,,,,Greater Louisville,Production workers,,,,WARN,,,2009-09-15 00:00:00
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff,,,Kuhlman Elctric Corporation,,,Y,,,1,2009-11-02 00:00:00,,,,334416,Bluegrass,Senior Engineer,,,,WARN,,,2009-09-03 00:00:00
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff,,,Kuhlman Elctric Corporation,,,Y,,,1,2010-01-01 00:00:00,,,,334416,Bluegrass,Senior Engineer,,,,WARN,,,2009-09-03 00:00:00
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff,,,Kuhlman Elctric Corporation,,,Y,,,1,2009-11-02 00:00:00,,,,334416,Bluegrass,Senior Administrative Assistant,,,,WARN,,,2009-09-03 00:00:00
Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure,,,ArvinMeritor,,,Y,,,,2009-07-31 00:00:00,,,,3363,Northern Kentucky,See W.A.R.N.,,,,WARN,,,2009-08-25 00:00:00
