County: Local  Name,Congressional ,NEG,Date Received,Trade,Affected Occupation,Region,County,NAICS Code,Affected Occupations,Employees,Projected Date,Comments,Location,Company Name,Notice Link,Company Address,Local Area,Union,NAICS/SIC,Notice URL,Closure/Layoff,NAICS,Workforce Area,Closure or Layoff?,NAFTA/Trade,SIC,Industry,Company Contact,Source,County/Counties,Projected Dates
,,,2008-08-19 00:00:00,N,,,,,See WARN,152,,,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",,,,N,326199,,?,,Green River,,,,All other plastic Mfg.,,WARN,,On or around 10/31/2008
,,,2008-08-08 00:00:00,N,,,,,See WARN,57,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea  ,,,,Y,336399,,Layoff,,Greater Louisville,,,,All other motor vehicle parts Mfg.,,Layoff notice,,2008-10-01 00:00:00
,,,2008-08-07 00:00:00,N,,,,,See WARN,,,,"3710 HWY 60 East                Morganfield, KY",Rayloc,,,,N,,,Layoff,,Green River,,,,,,WARN,,10/13/2008 - 10/31/2008
,,,2008-08-01 00:00:00,N,,,,,See WARN,57,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea,,,,Y,,,Layoff,,Greater Louisville,,,,,,WARN,,2008-10-01 00:00:00
,,,2008-08-01 00:00:00,N,,,,,See WARN,48,,,"84 Industrial Park               Hager Hill, KY ",American Standard Brands,,,,N,332913,,Closure,,EKCEP,,,,Plumbing fixture fittings and trim,,WARN,,10/01/2008 - 10/15/2008
,,,2008-07-18 00:00:00,N,,,,,See WARN,51,,,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,,,N,339999,,Closure,,Bluegrass,,,,All other miscellaneous Mfg.,,WARN,,09/30/2008 - 03/31/2009
,,,2008-07-18 00:00:00,N,,,,,See WARN,85,,Those laid off maybe offered recall in 6 months.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ","Dakkota Integrated Systems, LLC",,,,Y,336399,,Layoff,,Greater Louisville,,,,All other motor vehicle parts Mfg.,,Company notice,,On or around 07/14/2008 & 07/27/2008
,,,2008-07-18 00:00:00,N,,,,,See WARN,106,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Walgreens                                              OptionCare Home Care,,,,?,621610,,Layoff,,Greater Louisville,,,,Home healthcare agencies,,WARN,,"10/06/2008, 11/03/2008, 12/03/2008"
,,,2008-07-18 00:00:00,,,,,,See WARN,51,,,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,,,N,339999,,Closure,,Bluegrass,,,,,,WARN,,2008-09-30 00:00:00
,,,2008-07-15 00:00:00,?,,,,,,260,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Dana Holding Corporation,,,,N,423120,,Layoff,,Lincoln Trail,,,,New Motor Vehicle Part Merchant WHSLE,,Company Representative,,2008-07-21 00:00:00
,,,2008-07-14 00:00:00,N,,,,,See WARN,?,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Republic Airways Holdings,,,,N,481111,,Layoff,,Greater Louisville & Northern Kentucky,,,,Scheduled passenger air transportation,,WARN,,09/10/208
,,,2008-07-07 00:00:00,?,,,,,,450 +/-,,31 locations closing,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504","Dawahare's of Lexington, LLC",,,,N,44814,,Closure,,Statewide,,,,Family clothing stores,,Company Representative,,?
,,,2008-07-07 00:00:00,N,,,,,See WARN,114 +/-,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173","Johnson Controls, Inc.",,,,Y,336399,,Layoff,,Greater Louisville,,,,All other motor vehicle parts Mfg.,,WARN,,2008-07-07 00:00:00
,,,2008-06-30 00:00:00,?,,,,,?,104,,,"5114 Crittenden Drive Louisville, Kentucky ",RCS Transportation LLC,,,,Y,488210,,Layoff,,Greater Louisville,,,,Support activites for rail transport,,WARN,,2008-08-01 00:00:00
,,,2008-06-30 00:00:00,N,,,,,All,140,,,"1101 Corporate Drive        Springfield, KY 40069","Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,N,326299,,Closure,,Lincoln Trail,,,,All other rubber products mfg.; brake lining mfg.,,WARN,,2008-08-31 00:00:00
,,,2008-06-25 00:00:00,?,,,,,See WARN,73,,,"6709 Grade Lance          Louisville, KY 40213","Allied Automotive Group (Allied Systems, LTD.)",,,,Y,4842,,Layoff,,Greater Louisville,,,,Specialized freight trucking,,WARN,,2008-08-25 00:00:00
,,,2008-06-09 00:00:00,N,,,,,See WARN,87,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211","Benson International, LLC",,,,N,336212,,Closure,,West Kentucky,,,,Truck trailer mfg.,,WARN,,2008-08-07 00:00:00
,,,2008-06-06 00:00:00,?,,,,,,60,,,"2125 Lake Jericho          Smithville, Kentucky 40068",CA Gardiner Veneer,,,,,,,Closure,,Greater Louisville,,,,Manuifacturing,,,,
,,,2008-06-06 00:00:00,N,,,,,See WARN,72,,,"One Executive Blvd.          Owensboro, KY 42301","Minnesota/Owensboro Executive Inn, LLC",,,,N,,,,,Green River,,,,Accommodation and food services,,WARN,,2008-06-09 00:00:00
,,,2008-06-04 00:00:00,?,,,,,All,78,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",The Home Depot,,,,N,444110,,Closure,,Bluegrass,,,,Home centers,,WARN,,2008-08-05 00:00:00
,,,2008-06-03 00:00:00,N,,,,,See WARN,79,,,"400 Ring Road                      Elizabethtown, KY 42701",Fort Knox National Company,,,,N,522320,,Layoff,,Lincoln Trail,,,,"Financial transactions processing, reserve, and clearinghouse activities",,WARN,,2008-08-01 00:00:00
,,,2008-05-30 00:00:00,?,,,,,See WARN,178,,,"7301 Distribution Drive    Louisville, KY 40258","D-J, Inc. dba Nypro Kentucky",,,,N,,,Closure,,Greater Louisville,,,,Plastics and rubber mfg.,,WARN,,07/28/2008 - 09/30/2008
,,,2008-05-23 00:00:00,N,,,,,See WARN,756,,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,,,N,336112,,Layoff,,Greater Louisville,,,,Light truck and utility vehicle mfg.,,WARN,,2008-07-21 00:00:00
,,,2008-05-01 00:00:00,?,,,,,Location positions,N/A,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home Depot,,,,N,444110,,Closure,,Bluegrass,,,,Home centers,,CED                                   DWES Staff,,
,,,2008-04-30 00:00:00,N,,,,,,124,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Lear Corporation,,,,Y,,,Layoff,,Greater Louisville,,,,,,WARN,,2008-06-19 00:00:00
,,,2008-04-25 00:00:00,N,,,,,See WARN,50 +/-,,See WARN,"Route 23                                 Ashland, KY 41101",Johnson Controls @ AK Steel,,,,N,331111,,Layoff,,TENCO,,,,Iron and steel mills,,WARN,,2008-06-18 00:00:00
,,,2008-04-15 00:00:00,?,,,,,,220 +/-,,,"636 Holt Drive                      Scottsville, KY",A.O. Smith,,,,N,,,Closure,,Barren River,,,,,,WARN,,06/14/2008 - 06/28/2008
,,,2008-04-01 00:00:00,N,,,,,See WARN,100 + ,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Sumitomo Electric Wiring System,,,,N,334419,,,,Barren River,,,,Electronic equipment and supplies - MFRS,,WARN/CED,,2008-06-01 00:00:00
,,,2008-03-31 00:00:00,N,,,,,See WARN,191,,,"11900 Westport Road        Louisville, KY 40245",RCS Transportation LLC,,,,Y,488210,,Layoff,,Greater Louisville,,,,Support activites for rail transport,,WARN,,2008-05-31 00:00:00
,,,2008-03-28 00:00:00,?,,,,,All,105,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Novelis Corp.,,,,N,331319,,Closure,,Greater Louisville,,,,Other aluminum rolling and drawing,,CED,,2008-06-01 00:00:00
,,,2008-03-24 00:00:00,Y,,,,,,100,,,"1320 W. Main Street          Glasgow, KY 42141",DANA  ,,,,N,336399,,Layoff,,Barren River,,,,All other motor vehicle parts Mfg.,,WARN                    OET Office Manger,,On or around 05/31/2008
,,,2008-03-07 00:00:00,?,,,,,All,89 +/-,,,"11000 Electron Drive      Jeffersontown, KY 40299","Dillard's, Inc. ",,,,N,,,,,Greater Louisville,,,,,,WARN,,2008-05-02 00:00:00
,,,2008-02-15 00:00:00,N,,,,,See WARN,15,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510","SkyWest Airlines, Inc.",,,,N,,,Layoff,,Bluegrass,,,,Airline,,WARN,,2008-06-01 00:00:00
,,,2008-02-08 00:00:00,?,,,,,See WARN,91,,,"6901 Riverport Drive   Louisville, Kentucky 40258",The Apparel Group LTD,,,,N,315223,,Layoff,,Greater Louisville,,,,"Men's shirt, ex. Work shirt mfg.",,WARN,,2008-05-02 00:00:00
,,,2008-01-31 00:00:00,?,,,,,See WARN,3 +/-,,,"2001 US 421 South              Frankfort, KY 40601",Bendix,,,,N,336211,,Layoff,,Bluegrass,,,,Vehicle body manufacturing,,WARN,,2008-03-31 00:00:00
,,,2008-01-25 00:00:00,? ,,,,,See WARN,223,,,"4242 Camp Ground Road Louisville, KY 40216",DuPont Performance Elastomer,,,,Y,325998,,Closure,,Greater Louisville,,,,Other miscellaneous chemicals mfg.,,WARN,,12/31/2007 - 02/2008
,,,2008-01-18 00:00:00,?,,,,,,91,,,"315 East Broadway          Louisville, KY 40202","Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,N,62139,,,,Greater Louisville,,,,Healthcare,,WARN,,2008-03-16 00:00:00
,,,2008-01-17 00:00:00,?,,,,,All,121 +/-,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504","Dillard's, Inc. ",,,,N,,,,,Bluegrass,,,,,,WARN,,2008-03-16 00:00:00
,,,2008-01-17 00:00:00,?,,,,,,108,,,"12410 Hanson Road         Slaughters, KY 42456","KMMC, LLC dba Vision No. 9 Mine",,,,N,,,,,Green River,,,,,,WARN,,2008-01-11 00:00:00
,,,2008-01-17 00:00:00,?,,,,,,57,,,"110 North First Street       Central City, KY 42330","CDG Management, LLC",,,,N,,,Closure,,Western Kentucky,,,,,,WARN,,2008-01-19 00:00:00
,,,2008-01-16 00:00:00,,,,,,,95,,,"6870 HWY 42 East                Ghent, KY 41045",MultiServ - A HARSCO Company,,,,,327992,,Closure,,Northern Kentucky,,,,Ground or treated mineral and earths,,WARN,,2008-03-14 00:00:00
,,,,,,,,,See WARN,756,,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,,,Y,336112,,,,Greater Louisville,,,,Light truck and utility vehicle mfg.,,WARN,,2008-07-21 00:00:00
,,,,,,,,,,148,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Cintas,,,,,31252,,Closure,,TENCO,,,,Work pants,,,,2009-01-31 00:00:00
,,,2008-10-29 00:00:00,,,,,,,157,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor","900 Nutter Drive                 Bardstown, KY ",Intertec,,,,N,336399,,Closure,,Lincoln Trail,,,,All other motor vehicle parts mfg. ,,WARN,,01/02/2009 - 05/01/2009
,,,2009-12-17 00:00:00,,,,,,Production workers,200,,"dba, Intelligrated. Phase out operations","1524 Lebanon Road               Danville, KY 40422-9601",FKI Logistex,,,,N,,,Closure,333922,Bluegrass,,,,,,WARN,,01/01/2010 - 09/30/2010
,,,2009-12-10 00:00:00,,,,,,See W.A.R.N.,70,,,"1515 Mercer Road                Lexington, KY 40511-1080",TRANE                                                         Climate Solutions,,,,Y,,,Layoff,333415,Bluegrass,,,,,,WARN,,2010-03-31 00:00:00
,,,2009-12-07 00:00:00,,,,,,Distribution center workers,30,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Carhartt,,,,,,,Closure,,Barren River,,,,,,WARN,,2010-03-12 00:00:00
,,,2009-12-07 00:00:00,,,,,,Distribution center workers,64,,,"40 Aberdeen Drive              Glasgow, KY 42141",Carhartt,,,,,,,Closure,,Barren River,,,,,,WARN,,2010-03-12 00:00:00
,,,2009-11-26 00:00:00,,,,,,See W.A.R.N.,86,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,"5607 National Turnpike     Louisville, KY 40214",Exel,,,,,,,Closure,493111,Greater Louisville,,,,,,WARN,,2010-01-31 00:00:00
,,,2009-11-23 00:00:00,,,,,,See W.A.R.N.,41,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,Y,,,Closure,3363,Northern Kentucky,,,,,,WARN,,2009-07-31 00:00:00
,,,2009-11-20 00:00:00,,,,,,Priduction workers,202,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422","314 Main Street                    Red Wing, MN 55066",Red Wing Shoes,,,,N,,,Closure,316219,Bluegrass,,,,,,WARN,,2010-02-28 00:00:00
,,,2009-11-17 00:00:00,,,,,,Telemarketers,36,,"dba, Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,Closure,561422,EKCEP,,,,,,WARN,,2009-11-22 00:00:00
,,,2009-11-09 00:00:00,,,,,,Production workers,13,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,,,,,,Closure,423730,Bluegrass,,,,,,WARN,,2010-01-08 00:00:00
,,,2009-11-09 00:00:00,,,,,,Production workers,180,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"5525 US Hwy 60 East           Owensboro, KY 42303","Daramic, LLC",,,,,,,Layoff,325211,GRADD,,,,,,WARN,,2010-01-03 00:00:00
,,,2009-11-02 00:00:00,,,,,,See W.A.R.N.,8,,No union involvement for the occupations as shown in W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,N,,,Closure,3363,Northern Kentucky,,,,,,WARN,,2009-12-31 00:00:00
,,,2009-10-30 00:00:00,,,,,,See W.A.R.N.,5,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,,,N,,,Layoff,312229,Greater Louisville,,,,,,WARN,,2009-12-31 00:00:00
,,,2009-10-21 00:00:00,,,,,,Production laborers,160,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,,,,Layoff,332510,Bluegrass,,,,,,WARN,,2009-12-15 00:00:00
,,,2009-10-20 00:00:00,,,,,,Coal mining occupations,225,,,"1801 Watergap Road             Prestonsburg, KY 41653","Miller Bros. Coal, LLC",,,,,,,Layoff,212112,EKCEP,,,,,,WARN,,12/26/2009 - 01/08/2010
,,,2009-10-15 00:00:00,,,,,,See W.A.R.N.,5,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,Y,,,Layoff,334416,Bluegrass,,,,,,WARN,,2010-06-01 00:00:00
,,,2009-10-15 00:00:00,,,,,,See W.A.R.N.,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,Y,,,Layoff,334416,Bluegrass,,,,,,WARN,,2010-01-01 00:00:00
,,,2009-10-15 00:00:00,,,,,,Customer service representative - power,3,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,Y,,,Layoff,334416,Bluegrass,,,,,,WARN,,2010-04-01 00:00:00
,,,2009-10-15 00:00:00,,,,,,"Proposal engineer, market and load planning anayst",2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,Y,,,Layoff,334416,Bluegrass,,,,,,WARN,,2010-05-03 00:00:00
,,,2009-10-14 00:00:00,,,,,,See W.A.R.N.,68,,,"12209 Chandler Drive           Walton, KY 41094","Faurecia Automotive Seating, Inc.  International Industrial Park",,,,N,,,Closure,336360,Northern Kentucky,,,,,,WARN,,06/21/2010 - 07/04/2010
,,,2009-10-14 00:00:00,,,,,,Production laborers,160,,Unknown if WARN was distributed,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,,,,Layoff,332510,Bluegrass,,,,,,WARN,,2009-03-30 00:00:00
,,,2009-10-13 00:00:00,,,,,,Production workers,144,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",The HON Company,,,,Y,,,Closure,33721,Green River,,,,,,WARN,,2009-12-11 00:00:00
,,,2009-10-01 00:00:00,,,,,,Sheet metal fabrication,63,,,"7435 Industrial Road             Florence, KY 41042",Mestek Inc. ,,,,Y,,,Closure,332322,Northern Kentucky,,,,,,WARN,,2009-11-16 00:00:00
,,,2009-09-30 00:00:00,,,,,,Administrative Assistant,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,Y,,,Layoff,334416,Bluegrass,,,,,,WARN,,2010-01-01 00:00:00
,,,2009-09-30 00:00:00,,,,,,"Human Resource Director, Safety Manager",2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,Y,,,Layoff,334416,Bluegrass,,,,,,WARN,,2010-01-18 00:00:00
,,,2009-09-30 00:00:00,,,,,,See W.A.R.N.,3,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,Y,,,Layoff,334416,Bluegrass,,,,,,WARN,,2010-03-01 00:00:00
,,,2009-09-30 00:00:00,,,,,,See W.A.R.N.,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,Y,,,Layoff,334416,Bluegrass,,,,,,WARN,,2010-04-01 00:00:00
,,,2009-09-28 00:00:00,,,,,,See W.A.R.N.,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,Y,,,Closure,3363,Northern Kentucky,,,,,,WARN,,2009-07-31 00:00:00
,,,2009-09-28 00:00:00,,,,,,See W.A.R.N.,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,Y,,,Closure,3363,Northern Kentucky,,,,,,WARN,,2009-07-31 00:00:00
,,,2009-09-24 00:00:00,,,,,,Production laborers,95,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Progress Rail Raceland Corp.,,,,Y,,,Layoff,336510,TENCO,,,,,,WARN,,2009-11-20 00:00:00
,,,2009-09-21 00:00:00,,,,,,See W.A.R.N.,15,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,Y,,,Closure,3363,Northern Kentucky,,,,,,WARN,,11/20/2009 - 11/27/2009
,,,2009-09-15 00:00:00,,,,,,Production workers,88,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Buckhorn Inc.,,,,N,,,Closure,,Greater Louisville,,,,,,WARN,,11/30/2009 - 12/14/2009
,,,2009-09-03 00:00:00,,,,,,Senior Engineer,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,Y,,,Layoff,334416,Bluegrass,,,,,,WARN,,2009-11-02 00:00:00
,,,2009-09-03 00:00:00,,,,,,Senior Engineer,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,Y,,,Layoff,334416,Bluegrass,,,,,,WARN,,2010-01-01 00:00:00
,,,2009-09-03 00:00:00,,,,,,Senior Administrative Assistant,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,Y,,,Layoff,334416,Bluegrass,,,,,,WARN,,2009-11-02 00:00:00
,,,2009-08-25 00:00:00,,,,,,See W.A.R.N.,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,Y,,,Closure,3363,Northern Kentucky,,,,,,WARN,,2009-07-31 00:00:00
,,,2009-08-24 00:00:00,,,,,,See W.A.R.N.,72,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,Y,,,Closure,3363,Northern Kentucky,,,,,,WARN,,07/31/2009 - 09/04/2009
,,,2009-08-07 00:00:00,,,,,,Production workers,88,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"2604 River Road                    Hawesville, KY ","Roller Coater, Inc.",,,,Y,,,Layoff,33261,GRADD,,,,,,WARN,,2009-10-01 00:00:00
,,,2009-08-06 00:00:00,,,,,,Production workers,81,,,"223 Progress Drive              Russell Springs, KY 42642","Hitachi Cable Indiana, Inc.",,,,N,,,Closure,,Cumberlands,,,,,,WARN,,2009-08-28 00:00:00
,,,2009-08-05 00:00:00,,,,,,Hospitality industry workers,60,,"dba, Holiday Inn Airport East","4004 Gardiner Point Drive                                         Louisville, KY 40213","Gardiner Point Innkeepers, Inc.",,,,,,,Closure,721110,Greater Louisville,,,,,,WARN,,2009-09-30 00:00:00
,,,2009-08-03 00:00:00,,,,,,Warehouse workers,54,,,"1100 Burlington Pike          Florence, KY 41042",Exel,,,,,,,Closure,493111,Northern Kentucky,,,,,,WARN,,2009-09-30 00:00:00
,,,2009-07-28 00:00:00,,,,,,Priduction workers,86,,,"901 New Columbia Road  Campbellsville, KY",Clarcor Air Filtration Products,,,,,,,Layoff,333999,Cumberlands,,,,,,WARN,,08/14/2009 - 10/10/2009
,,,2009-07-27 00:00:00,,,,,,See W.A.R.N.,83,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,Y,,,Closure,3363,Northern Kentucky,,,,,,WARN,,2009-10-02 00:00:00
,,,2009-07-24 00:00:00,,,,,,Accounts Receivable Specialist,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,Y,,,Layoff,334416,Bluegrass,,,,,,WARN,,2009-09-22 00:00:00
,,,2009-07-24 00:00:00,,,,,,See W.A.R.N.,83,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,Y,,,Closure,3363,Northern Kentucky,,,,,,WARN,,07/31/2009 - 09/04/2009
,,,2009-07-20 00:00:00,,,,,,Design Engineer,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,Y,,,Layoff,334416,Bluegrass,,,,,,WARN,,2009-09-07 00:00:00
,,,2009-07-17 00:00:00,,,,,,Tobacco workers,75,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,,,Y,,,Partial Closure,312229,Greater Louisville,,,,,,WARN,,2009-09-17 00:00:00
,,,2009-07-09 00:00:00,,,,,,See W.A.R.N.,88,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,Y,,,Closure,3363,Northern Kentucky,,,,,,WARN,,07/31/2009 - 09/04/2009
,,,2009-07-08 00:00:00,,,,,,See W.A.R.N.,95,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,Y,,,Closure,3363,Northern Kentucky,,,,,,WARN,,2009-09-18 00:00:00
,,,2009-07-08 00:00:00,,,,,,See W.A.R.N.,88,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,Y,,,Closure,3363,Northern Kentucky,,,,,,WARN,,2009-09-11 00:00:00
,,,2009-07-08 00:00:00,,,,,,See W.A.R.N.,88,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,Y,,,Closure,3363,Northern Kentucky,,,,,,WARN,,2009-09-11 00:00:00
,,,2009-06-23 00:00:00,,,,,,See W.A.R.N.,105,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,Y,,,Closure,3363,Northern Kentucky,,,,,,WARN,,2009-05-15 00:00:00
,,,2009-06-16 00:00:00,,,,,,Plastics production workers,55 +/-,,,"4014 Bells Lane                     Louisville, KY 40221",Occidental Chemical Corporation (OxyChem),,,,Y,,,Layoff,3261,Greater Louisville,,,,,,WARN,,2009-08-17 00:00:00
,,,2009-06-01 00:00:00,,,,,,See W.A.R.N.,1,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,Closure,3363,Northern Kentucky,,,,,,WARN,,2009-08-07 00:00:00
,,,2009-06-01 00:00:00,,,,,,Production supervisor,1,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,Closure,3363,Northern Kentucky,,,,,,WARN,,2009-08-07 00:00:00
,,,2009-05-28 00:00:00,,,,,,Priduction workers,11,,Continuation of previous notices,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,Y,,,Layoff,334416,Bluegrass,,,,,,WARN,,2009-08-03 00:00:00
,,,2009-05-27 00:00:00,,,,,,See W.A.R.N.,262,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Martinrea International Inc.,,,,Y,,,Closure,336399,Greater Louisville,,,,,,WARN,,2009-07-31 00:00:00
,,,2009-05-20 00:00:00,,,,,,See W.A.R.N.,117,,,"1105 Eastland Drive              Lexington, KY 40505",Komatsu Renam North America,,,,,,,Closure,333120,Bluegrass,,,,,,WARN,,09/30/09 +/-
,,,2009-05-19 00:00:00,,,,,,Coal mining support activities,,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,,,N,,,Closure,213113,TENCO,,,,,,WARN,,2009-05-19 00:00:00
,,,2009-05-19 00:00:00,,,,,,Coal mining support activities,,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,,,N,,,Closure,213113,TENCO/EKCEP,,,,,,WARN,,2009-05-19 00:00:00
,,,2009-05-15 00:00:00,,,,,,See W.A.R.N.,158,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,Y,,,Closure,3363,Northern Kentucky,,,,,,WARN,,2009-07-31 00:00:00
,,,2009-05-15 00:00:00,,,,,,Telemarketers,16,,dba Mayfield Call Center,"1102 Paris Road, Suite 15  Mayfield, KY 42066",CDG Management ,,,,,,,Closure,561422,West Kentucky,,,,,,WARN,,2009-05-29 00:00:00
,,,2009-05-15 00:00:00,,,,,,See W.A.R.N.,48 +/-,,"dba, Carmeuse/Black River Operation","9043 Highway 154                  Butler, KY 41006",Carmeuse Lime and Stone,,,,,,,Layoff,212312,Northern Kentucky,,,,,,WARN,,2009-05-08 00:00:00
,,,2009-05-13 00:00:00,,,,,,Iron and steel mill workers,750,,"dba, Ashland West Works","P.O. Box 191                             Ashland, KY 41101 - 0191",AK Steel Corporation,,,,Y,,,Layoff,331111,TENCO,,,,,,WARN,,07/28/2009 - 08/11/2009
,,,2009-05-08 00:00:00,,,,,,Underground coal mining occupations,58,,,"P.O. Box 130                           Mayra, KY 41549",Premier Elkhorn Coal Company,,,,,,,Layoff,21211,EKCEP,,,,,,WARN,,
,,,2009-05-04 00:00:00,,,,,,Bituminous coal underground mining,See W.A.R.N.,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839","CONSOL of Kentucky, Inc.",,,,N,,,Closure,212112,EKCEP,,,,,,WARN,,2009-07-01 00:00:00
