Notice Link,Region,Affected Occupations,Company Name,Trade,Projected Dates,Industry,NAFTA/Trade,Notice URL,Comments,NAICS,Employees,Union,Date Received,Projected Date,SIC,County,Workforce Area,Affected Occupation,County: Local  Name,Local Area,Company Address,NAICS/SIC,Company Contact,Source,Closure or Layoff?,County/Counties,Congressional ,NAICS Code,Closure/Layoff,NEG,Location
,,All,Martinrea Heavy Stamping,,,All other motor vehicle parts Mfg.,,,,,,Y,N/A,,,,Greater Louisville,,,,,336399,,Sentinel News               DWES Staff ,,,,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132"
,,"Carman Helper, Carman Tentative",Progress Rail Services,N,2008-12-18 00:00:00,,,,,,64,,2008-12-18 00:00:00,,,,TENCO,,,,,,,WARN,,,,,Layoff,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169"
,,,Martinrea Heavy Stamping,Y,2009-02-16 00:00:00,All other motor vehicle parts manufacturing,,,,,47,Y,2008-12-11 00:00:00,,,,Greater Louisville,,,,,336399,,WARN,,,,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,See WARN,DHL Express,,2009-01-23 00:00:00,,,,,,50,Y,2008-12-03 00:00:00,,,,Northern Kentucky,,,,,,,WARN,,,,,Layoffs,,"3221 Mineola Pike             Erlanger, KY "
,,,Cintas (Perry Manufacturing),,2009-01-31 00:00:00,Work shirts,,,,,150,,2008-12-02 00:00:00,,,,EKCEP,,,,,31525,,WARN ,,,,,Closure,,"412 Campbell Drive           Hazard, KY 41701"
,,Unknown,"Sunspring America, Inc.",Y,2009-02-01 00:00:00, ,,,,,77,,2008-12-02 00:00:00,,,,Green River,,,,,,,WARN,,,,,Layoff,,"1105 Fifth Street                 Henderson, KY 42420"
,,,"Leggett & Platt, Incorporated",N,Mid-January 2009,Hardware manufacture,,,,,154 +/-,Y,2008-11-19 00:00:00,,,,Greater Louisville,,,,,332510,,WARN,,,,,Closure,,"6019 Preston Highway      Suite Two                               Louisville, KY "
,,See WARN,"GSI Commerce Solutions, Inc.",,01/17/2009 - 01/18/2009,Warehouse workers,,,,,36,N,2008-11-17 00:00:00,,,,Greater Louisville,,,,,49311,,WARN,,,,,Layoff,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165"
,,,"Holley Performance Products, Inc.",,01/09/2009 - 01/23/2009,,,,,,,,2008-11-10 00:00:00,,,,Barren River,,,,,336322,,WARN,,,,,Layoff,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360"
,,Unknown,"Holley Performance Products, Inc.",,November and December 2008,Other motor vehicle electrical equipment,,,,,,,2008-11-07 00:00:00,,,,Barren River,,,,,336322,,WARN,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360"
,,Unknown,Martinrea Heavy Stamping,Y,2009-01-05 00:00:00,All other motor vehicle parts manufacturing,,,,,64,,2008-11-07 00:00:00,,,,Greater Louisville,,,,,336399,,WARN,,,,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,See WARN,"GSI Commerce Solutions, Inc.",,01/01/2009 - 01/03/2009,Warehouse workers,,,,,61,N,2008-11-03 00:00:00,,,,Greater Louisville,,,,,454111,,WARN,,,,,Layoff,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165"
,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",Target,,2008-02-07 00:00:00,Department store,,,,,57,,2008-11-03 00:00:00,,,,Greater Louisville,,,,,452111,,WARN,,,,,Closure,,"4174 Westport Road          Louisville, KY "
,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.","Worthington Industries, Inc.",,2009-05-31 00:00:00,Iron and steel mills,,,,,49 +/-,,2008-11-03 00:00:00,,,,Greater Louisville,,,,,331111,,WARN,,,,,Closure,,"1152 Industrial Blvd.         Louisville, KY "
,,Unknown,Jones Plastics & Engineering,,2009-01-01 00:00:00,All other plastics product manufacturing,,,,,183 +/-,Y,2008-10-31 00:00:00,,,,Greater Louisville,,,,,326199,,WARN,,,,,Layoff,,"2410 Plantside Drive         Jeffersontown, KY"
,,See WARN,Greif Corrugated Containers,,2008-12-27 00:00:00,Corrugated/solid fiber box manufacturing,,,,,46,Y,2008-10-27 00:00:00,,,,Greater Louisville,,,,,322211,,WARN,,,,,Closure,,"5100 Interchange Way      Louisville, KY 40229"
,,,Stock Building Supply,,2008-12-25 00:00:00,Other building material dealers,,,,,57,,2008-10-27 00:00:00,,,,Greater Louisville,,,,,444190,,WARN,,,,,Layoff,,"1800 & 1900 Button Lane LaGrange, KY "
,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility","Clayton Homes and CMH Manufacturing, Inc.",,10/16/2008 - 12/14/2008,,,,,,170,N,2008-10-20 00:00:00,,,,Lincoln Trail,,,,,,,WARN,,,,,Closure,,"350 Commerce Parkway  Hodgenville, KY"
,,See WARN,"Leggett & Platt, Incorporated",,2008-12-14 00:00:00,,,,,,86,Y,2008-10-15 00:00:00,,,,Greater Louisville,,,,,,,WARN,,,,,Layoff,,"211 Main Street                   Simpsonville, KY "
,,See WARN,American Standard  ,,10/17/2008 - 10/31/2008,,,,,,8,,2008-10-15 00:00:00,,,,EKCEP,,,,,,,WARN,,,,,Closure,,"84 Industrial Park               Hager Hill, KY "
,,,IAP World Services,,2008-09-30 00:00:00,Other business support services,,,,,207,N,2008-09-22 00:00:00,,,,Northern Kentucky,,,,,561499,,WARN,,,,,Layoff/Closure,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042"
,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",American Beverage Corporation,N,On or around 11/10/2008,,,,,,96,N,2008-09-09 00:00:00,,,,Western Kentucky,,,,,311421,,WARN,,,,,Layoff,,"7845 Carneal Road              West Paducah, KY 42086"
,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager","Johnson Controls, Inc.",N,On or around 07/27/2009,,,,,,,Y,2008-09-05 00:00:00,,,,Western Kentucky,,,,,331521,,WARN,,,,,Closure,,"3340 Hopkinsville Rd.       Cadiz, KY 42211"
,,See WARN,"Miartinrea Heavy Stamping, Inc.",N,2008-11-10 00:00:00,All other motor vehicle parts,,,,,47,Y,2008-09-05 00:00:00,,,,Greater Louisville,,,,,336399,,WARN,,,,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,See WARN,TFE Logistics Group,N,2008-11-01 00:00:00,,,,,,595,N,2008-08-27 00:00:00,,,,Northern Kentucky,,,,,561320,,WARN,,,,,Layoff,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048"
,,See WARN,"CDG Management, LLC",,2008-10-26 00:00:00,,,,,,75,N,2008-08-22 00:00:00,,,,EKCEP,,,,,,,WARN,,,,,Closure,,"219 Greentown Lane         Paintsville, KY 41240"
,,See WARN,"Atlantis Plastics, Inc.",N,On or around 10/31/2008,,,,,,152,N,2008-08-19 00:00:00,,,,Green River,,,,,325211,,WARN,,,,,?,,"390 Community Drive       Henderson, KY 42420"
,,See WARN,"Atlantis Plastics, Inc.",N,On or around 10/31/2008,All other plastic Mfg.,,,,,152,N,2008-08-19 00:00:00,,,,Green River,,,,,326199,,WARN,,,,,?,,"390 Community Drive       Henderson, KY 42420"
,,See WARN,Martinrea  ,N,2008-10-01 00:00:00,All other motor vehicle parts Mfg.,,,,,57,Y,2008-08-08 00:00:00,,,,Greater Louisville,,,,,336399,,Layoff notice,,,,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,See WARN,Rayloc,N,10/13/2008 - 10/31/2008,,,,,,,N,2008-08-07 00:00:00,,,,Green River,,,,,,,WARN,,,,,Layoff,,"3710 HWY 60 East                Morganfield, KY"
,,See WARN,Martinrea,N,2008-10-01 00:00:00,,,,,,57,Y,2008-08-01 00:00:00,,,,Greater Louisville,,,,,,,WARN,,,,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,See WARN,American Standard Brands,N,10/01/2008 - 10/15/2008,Plumbing fixture fittings and trim,,,,,48,N,2008-08-01 00:00:00,,,,EKCEP,,,,,332913,,WARN,,,,,Closure,,"84 Industrial Park               Hager Hill, KY "
,,See WARN,Panasonic Motor Company,N,09/30/2008 - 03/31/2009,All other miscellaneous Mfg.,,,,,51,N,2008-07-18 00:00:00,,,,Bluegrass,,,,,339999,,WARN,,,,,Closure,,"1150 Mayde Road               Berea, KY 40403"
,,See WARN,"Dakkota Integrated Systems, LLC",N,On or around 07/14/2008 & 07/27/2008,All other motor vehicle parts Mfg.,,,Those laid off maybe offered recall in 6 months.,,85,Y,2008-07-18 00:00:00,,,,Greater Louisville,,,,,336399,,Company notice,,,,,Layoff,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY "
,,See WARN,Walgreens                                              OptionCare Home Care,N,"10/06/2008, 11/03/2008, 12/03/2008",Home healthcare agencies,,,,,106,?,2008-07-18 00:00:00,,,,Greater Louisville,,,,,621610,,WARN,,,,,Layoff,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
,,See WARN,Panasonic Motor Company,,2008-09-30 00:00:00,,,,,,51,N,2008-07-18 00:00:00,,,,Bluegrass,,,,,339999,,WARN,,,,,Closure,,"1150 Mayde Road               Berea, KY 40403"
,,,Dana Holding Corporation,?,2008-07-21 00:00:00,New Motor Vehicle Part Merchant WHSLE,,,,,260,N,2008-07-15 00:00:00,,,,Lincoln Trail,,,,,423120,,Company Representative,,,,,Layoff,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
,,See WARN,Republic Airways Holdings,N,09/10/208,Scheduled passenger air transportation,,,,,?,N,2008-07-14 00:00:00,,,,Greater Louisville & Northern Kentucky,,,,,481111,,WARN,,,,,Layoff,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
,,,"Dawahare's of Lexington, LLC",?,?,Family clothing stores,,,31 locations closing,,450 +/-,N,2008-07-07 00:00:00,,,,Statewide,,,,,44814,,Company Representative,,,,,Closure,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
,,See WARN,"Johnson Controls, Inc.",N,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,,,,,114 +/-,Y,2008-07-07 00:00:00,,,,Greater Louisville,,,,,336399,,WARN,,,,,Layoff,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
,,?,RCS Transportation LLC,?,2008-08-01 00:00:00,Support activites for rail transport,,,,,104,Y,2008-06-30 00:00:00,,,,Greater Louisville,,,,,488210,,WARN,,,,,Layoff,,"5114 Crittenden Drive Louisville, Kentucky "
,,All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,2008-08-31 00:00:00,All other rubber products mfg.; brake lining mfg.,,,,,140,N,2008-06-30 00:00:00,,,,Lincoln Trail,,,,,326299,,WARN,,,,,Closure,,"1101 Corporate Drive        Springfield, KY 40069"
,,See WARN,"Allied Automotive Group (Allied Systems, LTD.)",?,2008-08-25 00:00:00,Specialized freight trucking,,,,,73,Y,2008-06-25 00:00:00,,,,Greater Louisville,,,,,4842,,WARN,,,,,Layoff,,"6709 Grade Lance          Louisville, KY 40213"
,,See WARN,"Benson International, LLC",N,2008-08-07 00:00:00,Truck trailer mfg.,,,,,87,N,2008-06-09 00:00:00,,,,West Kentucky,,,,,336212,,WARN,,,,,Closure,,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
,,,CA Gardiner Veneer,?,,Manuifacturing,,,,,60,,2008-06-06 00:00:00,,,,Greater Louisville,,,,,,,,,,,,Closure,,"2125 Lake Jericho          Smithville, Kentucky 40068"
,,See WARN,"Minnesota/Owensboro Executive Inn, LLC",N,2008-06-09 00:00:00,Accommodation and food services,,,,,72,N,2008-06-06 00:00:00,,,,Green River,,,,,,,WARN,,,,,,,"One Executive Blvd.          Owensboro, KY 42301"
,,All,The Home Depot,?,2008-08-05 00:00:00,Home centers,,,,,78,N,2008-06-04 00:00:00,,,,Bluegrass,,,,,444110,,WARN,,,,,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,See WARN,Fort Knox National Company,N,2008-08-01 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",,,,,79,N,2008-06-03 00:00:00,,,,Lincoln Trail,,,,,522320,,WARN,,,,,Layoff,,"400 Ring Road                      Elizabethtown, KY 42701"
,,See WARN,"D-J, Inc. dba Nypro Kentucky",?,07/28/2008 - 09/30/2008,Plastics and rubber mfg.,,,,,178,N,2008-05-30 00:00:00,,,,Greater Louisville,,,,,,,WARN,,,,,Closure,,"7301 Distribution Drive    Louisville, KY 40258"
,,See WARN,Ford Motor Company                   Louisville Assembly Plant,N,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,,,,,756,N,2008-05-23 00:00:00,,,,Greater Louisville,,,,,336112,,WARN,,,,,Layoff,,"2000 Fern Valley Road      Louisville, KY 40213"
,,Location positions,Home Depot,?,,Home centers,,,,,N/A,N,2008-05-01 00:00:00,,,,Bluegrass,,,,,444110,,CED                                   DWES Staff,,,,,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,,Lear Corporation,N,2008-06-19 00:00:00,,,,,,124,Y,2008-04-30 00:00:00,,,,Greater Louisville,,,,,,,WARN,,,,,Layoff,,"2000 Stanley Gault PKWY Louisville, KY 40223"
,,See WARN,Johnson Controls @ AK Steel,N,2008-06-18 00:00:00,Iron and steel mills,,,See WARN,,50 +/-,N,2008-04-25 00:00:00,,,,TENCO,,,,,331111,,WARN,,,,,Layoff,,"Route 23                                 Ashland, KY 41101"
,,,A.O. Smith,?,06/14/2008 - 06/28/2008,,,,,,220 +/-,N,2008-04-15 00:00:00,,,,Barren River,,,,,,,WARN,,,,,Closure,,"636 Holt Drive                      Scottsville, KY"
,,See WARN,Sumitomo Electric Wiring System,N,2008-06-01 00:00:00,Electronic equipment and supplies - MFRS,,,,,100 + ,N,2008-04-01 00:00:00,,,,Barren River,,,,,334419,,WARN/CED,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950"
,,See WARN,RCS Transportation LLC,N,2008-05-31 00:00:00,Support activites for rail transport,,,,,191,Y,2008-03-31 00:00:00,,,,Greater Louisville,,,,,488210,,WARN,,,,,Layoff,,"11900 Westport Road        Louisville, KY 40245"
,,All,Novelis Corp.,?,2008-06-01 00:00:00,Other aluminum rolling and drawing,,,,,105,N,2008-03-28 00:00:00,,,,Greater Louisville,,,,,331319,,CED,,,,,Closure,,"1430 S. 13th St.               Louisville, Kentucky 40232"
,,,DANA  ,Y,On or around 05/31/2008,All other motor vehicle parts Mfg.,,,,,100,N,2008-03-24 00:00:00,,,,Barren River,,,,,336399,,WARN                    OET Office Manger,,,,,Layoff,,"1320 W. Main Street          Glasgow, KY 42141"
,,All,"Dillard's, Inc. ",?,2008-05-02 00:00:00,,,,,,89 +/-,N,2008-03-07 00:00:00,,,,Greater Louisville,,,,,,,WARN,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299"
,,See WARN,"SkyWest Airlines, Inc.",N,2008-06-01 00:00:00,Airline,,,,,15,N,2008-02-15 00:00:00,,,,Bluegrass,,,,,,,WARN,,,,,Layoff,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
,,See WARN,The Apparel Group LTD,?,2008-05-02 00:00:00,"Men's shirt, ex. Work shirt mfg.",,,,,91,N,2008-02-08 00:00:00,,,,Greater Louisville,,,,,315223,,WARN,,,,,Layoff,,"6901 Riverport Drive   Louisville, Kentucky 40258"
,,See WARN,Bendix,?,2008-03-31 00:00:00,Vehicle body manufacturing,,,,,3 +/-,N,2008-01-31 00:00:00,,,,Bluegrass,,,,,336211,,WARN,,,,,Layoff,,"2001 US 421 South              Frankfort, KY 40601"
,,See WARN,DuPont Performance Elastomer,? ,12/31/2007 - 02/2008,Other miscellaneous chemicals mfg.,,,,,223,Y,2008-01-25 00:00:00,,,,Greater Louisville,,,,,325998,,WARN,,,,,Closure,,"4242 Camp Ground Road Louisville, KY 40216"
,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,2008-03-16 00:00:00,Healthcare,,,,,91,N,2008-01-18 00:00:00,,,,Greater Louisville,,,,,62139,,WARN,,,,,,,"315 East Broadway          Louisville, KY 40202"
,,All,"Dillard's, Inc. ",?,2008-03-16 00:00:00,,,,,,121 +/-,N,2008-01-17 00:00:00,,,,Bluegrass,,,,,,,WARN,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
,,,"KMMC, LLC dba Vision No. 9 Mine",?,2008-01-11 00:00:00,,,,,,108,N,2008-01-17 00:00:00,,,,Green River,,,,,,,WARN,,,,,,,"12410 Hanson Road         Slaughters, KY 42456"
,,,"CDG Management, LLC",?,2008-01-19 00:00:00,,,,,,57,N,2008-01-17 00:00:00,,,,Western Kentucky,,,,,,,WARN,,,,,Closure,,"110 North First Street       Central City, KY 42330"
,,,MultiServ - A HARSCO Company,,2008-03-14 00:00:00,Ground or treated mineral and earths,,,,,95,,2008-01-16 00:00:00,,,,Northern Kentucky,,,,,327992,,WARN,,,,,Closure,,"6870 HWY 42 East                Ghent, KY 41045"
,,See WARN,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,,,,,756,Y,,,,,Greater Louisville,,,,,336112,,WARN,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213"
,,,Cintas,,2009-01-31 00:00:00,Work pants,,,,,148,,,,,,TENCO,,,,,31252,,,,,,,Closure,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
,,,Intertec,,01/02/2009 - 05/01/2009,All other motor vehicle parts mfg. ,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,157,N,2008-10-29 00:00:00,,,,Lincoln Trail,,,,,336399,,WARN,,,,,Closure,,"900 Nutter Drive                 Bardstown, KY "
,,Production workers,FKI Logistex,,01/01/2010 - 09/30/2010,,,,"dba, Intelligrated. Phase out operations",333922,200,N,2009-12-17 00:00:00,,,,Bluegrass,,,,,,,WARN,,,,,Closure,,"1524 Lebanon Road               Danville, KY 40422-9601"
,,See W.A.R.N.,TRANE                                                         Climate Solutions,,2010-03-31 00:00:00,,,,,333415,70,Y,2009-12-10 00:00:00,,,,Bluegrass,,,,,,,WARN,,,,,Layoff,,"1515 Mercer Road                Lexington, KY 40511-1080"
,,Distribution center workers,Carhartt,,2010-03-12 00:00:00,,,,,,30,,2009-12-07 00:00:00,,,,Barren River,,,,,,,WARN,,,,,Closure,,"702 Happy Valley Rd.         Glasgow, KY 42141"
,,Distribution center workers,Carhartt,,2010-03-12 00:00:00,,,,,,64,,2009-12-07 00:00:00,,,,Barren River,,,,,,,WARN,,,,,Closure,,"40 Aberdeen Drive              Glasgow, KY 42141"
,,See W.A.R.N.,Exel,,2010-01-31 00:00:00,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,493111,86,,2009-11-26 00:00:00,,,,Greater Louisville,,,,,,,WARN,,,,,Closure,,"5607 National Turnpike     Louisville, KY 40214"
,,See W.A.R.N.,ArvinMeritor,,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,3363,41,Y,2009-11-23 00:00:00,,,,Northern Kentucky,,,,,,,WARN,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Priduction workers,Red Wing Shoes,,2010-02-28 00:00:00,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",316219,202,N,2009-11-20 00:00:00,,,,Bluegrass,,,,,,,WARN,,,,,Closure,,"314 Main Street                    Red Wing, MN 55066"
,,Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-22 00:00:00,,,,"dba, Pikeville Call Center",561422,36,,2009-11-17 00:00:00,,,,EKCEP,,,,,,,WARN,,,,,Closure,,"425 Raritan Center Parkway                                   Edison, NJ 08837"
,,Production workers,Modine Manufacturing Company,,2010-01-08 00:00:00,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,423730,13,,2009-11-09 00:00:00,,,,Bluegrass,,,,,,,WARN,,,,,Closure,,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
,,Production workers,"Daramic, LLC",,2010-01-03 00:00:00,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,325211,180,,2009-11-09 00:00:00,,,,GRADD,,,,,,,WARN,,,,,Layoff,,"5525 US Hwy 60 East           Owensboro, KY 42303"
,,See W.A.R.N.,ArvinMeritor,,2009-12-31 00:00:00,,,,No union involvement for the occupations as shown in W.A.R.N.,3363,8,N,2009-11-02 00:00:00,,,,Northern Kentucky,,,,,,,WARN,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,See W.A.R.N.,National Tobacco,,2009-12-31 00:00:00,,,,,312229,5,N,2009-10-30 00:00:00,,,,Greater Louisville,,,,,,,WARN,,,,,Layoff,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,Production laborers,GECOM Corporation,,2009-12-15 00:00:00,,,,,332510,160,,2009-10-21 00:00:00,,,,Bluegrass,,,,,,,WARN,,,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,Coal mining occupations,"Miller Bros. Coal, LLC",,12/26/2009 - 01/08/2010,,,,,212112,225,,2009-10-20 00:00:00,,,,EKCEP,,,,,,,WARN,,,,,Layoff,,"1801 Watergap Road             Prestonsburg, KY 41653"
,,See W.A.R.N.,Kuhlman Elctric Corporation,,2010-06-01 00:00:00,,,,,334416,5,Y,2009-10-15 00:00:00,,,,Bluegrass,,,,,,,WARN,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,See W.A.R.N.,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,,,,334416,1,Y,2009-10-15 00:00:00,,,,Bluegrass,,,,,,,WARN,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Customer service representative - power,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,,,,,334416,3,Y,2009-10-15 00:00:00,,,,Bluegrass,,,,,,,WARN,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,,2010-05-03 00:00:00,,,,,334416,2,Y,2009-10-15 00:00:00,,,,Bluegrass,,,,,,,WARN,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",,06/21/2010 - 07/04/2010,,,,,336360,68,N,2009-10-14 00:00:00,,,,Northern Kentucky,,,,,,,WARN,,,,,Closure,,"12209 Chandler Drive           Walton, KY 41094"
,,Production laborers,GECOM Corporation,,2009-03-30 00:00:00,,,,Unknown if WARN was distributed,332510,160,,2009-10-14 00:00:00,,,,Bluegrass,,,,,,,WARN,,,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,Production workers,The HON Company,,2009-12-11 00:00:00,,,,,33721,144,Y,2009-10-13 00:00:00,,,,Green River,,,,,,,WARN,,,,,Closure,,"931 Wing Ave.                         Owensboro, KY 42303-0418"
,,Sheet metal fabrication,Mestek Inc. ,,2009-11-16 00:00:00,,,,,332322,63,Y,2009-10-01 00:00:00,,,,Northern Kentucky,,,,,,,WARN,,,,,Closure,,"7435 Industrial Road             Florence, KY 41042"
,,Administrative Assistant,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,,,,334416,1,Y,2009-09-30 00:00:00,,,,Bluegrass,,,,,,,WARN,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,,2010-01-18 00:00:00,,,,,334416,2,Y,2009-09-30 00:00:00,,,,Bluegrass,,,,,,,WARN,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,See W.A.R.N.,Kuhlman Elctric Corporation,,2010-03-01 00:00:00,,,,,334416,3,Y,2009-09-30 00:00:00,,,,Bluegrass,,,,,,,WARN,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,See W.A.R.N.,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,,,,,334416,2,Y,2009-09-30 00:00:00,,,,Bluegrass,,,,,,,WARN,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,See W.A.R.N.,ArvinMeritor,,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,3363,,Y,2009-09-28 00:00:00,,,,Northern Kentucky,,,,,,,WARN,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
