Company Address,Location,Projected Dates,Closure or Layoff?,Trade,Comments,NAICS/SIC,NAICS,Affected Occupation,Company Contact,NAICS Code,County,County/Counties,Projected Date,Notice URL,Closure/Layoff,SIC,County: Local  Name,Industry,Employees,Company Name,NAFTA/Trade,Union,Affected Occupations,Source,Notice Link,Local Area,NEG,Workforce Area,Date Received,Congressional ,Region
,"4174 Westport Road          Louisville, KY ",2008-02-07 00:00:00,,,,452111,,,,,,,,,Closure,,,Department store,57,Target,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",WARN,,,,Greater Louisville,2008-11-03 00:00:00,,
,"1152 Industrial Blvd.         Louisville, KY ",2009-05-31 00:00:00,,,,331111,,,,,,,,,Closure,,,Iron and steel mills,49 +/-,"Worthington Industries, Inc.",,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",WARN,,,,Greater Louisville,2008-11-03 00:00:00,,
,"2410 Plantside Drive         Jeffersontown, KY",2009-01-01 00:00:00,,,,326199,,,,,,,,,Layoff,,,All other plastics product manufacturing,183 +/-,Jones Plastics & Engineering,,Y,Unknown,WARN,,,,Greater Louisville,2008-10-31 00:00:00,,
,"5100 Interchange Way      Louisville, KY 40229",2008-12-27 00:00:00,,,,322211,,,,,,,,,Closure,,,Corrugated/solid fiber box manufacturing,46,Greif Corrugated Containers,,Y,See WARN,WARN,,,,Greater Louisville,2008-10-27 00:00:00,,
,"1800 & 1900 Button Lane LaGrange, KY ",2008-12-25 00:00:00,,,,444190,,,,,,,,,Layoff,,,Other building material dealers,57,Stock Building Supply,,,,WARN,,,,Greater Louisville,2008-10-27 00:00:00,,
,"350 Commerce Parkway  Hodgenville, KY",10/16/2008 - 12/14/2008,,,,,,,,,,,,,Closure,,,,170,"Clayton Homes and CMH Manufacturing, Inc.",,N,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",WARN,,,,Lincoln Trail,2008-10-20 00:00:00,,
,"211 Main Street                   Simpsonville, KY ",2008-12-14 00:00:00,,,,,,,,,,,,,Layoff,,,,86,"Leggett & Platt, Incorporated",,Y,See WARN,WARN,,,,Greater Louisville,2008-10-15 00:00:00,,
,"84 Industrial Park               Hager Hill, KY ",10/17/2008 - 10/31/2008,,,,,,,,,,,,,Closure,,,,8,American Standard  ,,,See WARN,WARN,,,,EKCEP,2008-10-15 00:00:00,,
,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",2008-09-30 00:00:00,,,,561499,,,,,,,,,Layoff/Closure,,,Other business support services,207,IAP World Services,,N,,WARN,,,,Northern Kentucky,2008-09-22 00:00:00,,
,"7845 Carneal Road              West Paducah, KY 42086",On or around 11/10/2008,,N,,311421,,,,,,,,,Layoff,,,,96,American Beverage Corporation,,N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",WARN,,,,Western Kentucky,2008-09-09 00:00:00,,
,"3340 Hopkinsville Rd.       Cadiz, KY 42211",On or around 07/27/2009,,N,,331521,,,,,,,,,Closure,,,,,"Johnson Controls, Inc.",,Y,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",WARN,,,,Western Kentucky,2008-09-05 00:00:00,,
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-11-10 00:00:00,,N,,336399,,,,,,,,,Layoff,,,All other motor vehicle parts,47,"Miartinrea Heavy Stamping, Inc.",,Y,See WARN,WARN,,,,Greater Louisville,2008-09-05 00:00:00,,
,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-11-01 00:00:00,,N,,561320,,,,,,,,,Layoff,,,,595,TFE Logistics Group,,N,See WARN,WARN,,,,Northern Kentucky,2008-08-27 00:00:00,,
,"219 Greentown Lane         Paintsville, KY 41240",2008-10-26 00:00:00,,,,,,,,,,,,,Closure,,,,75,"CDG Management, LLC",,N,See WARN,WARN,,,,EKCEP,2008-08-22 00:00:00,,
,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008,,N,,325211,,,,,,,,,?,,,,152,"Atlantis Plastics, Inc.",,N,See WARN,WARN,,,,Green River,2008-08-19 00:00:00,,
,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008,,N,,326199,,,,,,,,,?,,,All other plastic Mfg.,152,"Atlantis Plastics, Inc.",,N,See WARN,WARN,,,,Green River,2008-08-19 00:00:00,,
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,,N,,336399,,,,,,,,,Layoff,,,All other motor vehicle parts Mfg.,57,Martinrea  ,,Y,See WARN,Layoff notice,,,,Greater Louisville,2008-08-08 00:00:00,,
,"3710 HWY 60 East                Morganfield, KY",10/13/2008 - 10/31/2008,,N,,,,,,,,,,,Layoff,,,,,Rayloc,,N,See WARN,WARN,,,,Green River,2008-08-07 00:00:00,,
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,,N,,,,,,,,,,,Layoff,,,,57,Martinrea,,Y,See WARN,WARN,,,,Greater Louisville,2008-08-01 00:00:00,,
,"84 Industrial Park               Hager Hill, KY ",10/01/2008 - 10/15/2008,,N,,332913,,,,,,,,,Closure,,,Plumbing fixture fittings and trim,48,American Standard Brands,,N,See WARN,WARN,,,,EKCEP,2008-08-01 00:00:00,,
,"1150 Mayde Road               Berea, KY 40403",09/30/2008 - 03/31/2009,,N,,339999,,,,,,,,,Closure,,,All other miscellaneous Mfg.,51,Panasonic Motor Company,,N,See WARN,WARN,,,,Bluegrass,2008-07-18 00:00:00,,
,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",On or around 07/14/2008 & 07/27/2008,,N,Those laid off maybe offered recall in 6 months.,336399,,,,,,,,,Layoff,,,All other motor vehicle parts Mfg.,85,"Dakkota Integrated Systems, LLC",,Y,See WARN,Company notice,,,,Greater Louisville,2008-07-18 00:00:00,,
,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299","10/06/2008, 11/03/2008, 12/03/2008",,N,,621610,,,,,,,,,Layoff,,,Home healthcare agencies,106,Walgreens                                              OptionCare Home Care,,?,See WARN,WARN,,,,Greater Louisville,2008-07-18 00:00:00,,
,"1150 Mayde Road               Berea, KY 40403",2008-09-30 00:00:00,,,,339999,,,,,,,,,Closure,,,,51,Panasonic Motor Company,,N,See WARN,WARN,,,,Bluegrass,2008-07-18 00:00:00,,
,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-21 00:00:00,,?,,423120,,,,,,,,,Layoff,,,New Motor Vehicle Part Merchant WHSLE,260,Dana Holding Corporation,,N,,Company Representative,,,,Lincoln Trail,2008-07-15 00:00:00,,
,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",09/10/208,,N,,481111,,,,,,,,,Layoff,,,Scheduled passenger air transportation,?,Republic Airways Holdings,,N,See WARN,WARN,,,,Greater Louisville & Northern Kentucky,2008-07-14 00:00:00,,
,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,,?,31 locations closing,44814,,,,,,,,,Closure,,,Family clothing stores,450 +/-,"Dawahare's of Lexington, LLC",,N,,Company Representative,,,,Statewide,2008-07-07 00:00:00,,
,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,,N,,336399,,,,,,,,,Layoff,,,All other motor vehicle parts Mfg.,114 +/-,"Johnson Controls, Inc.",,Y,See WARN,WARN,,,,Greater Louisville,2008-07-07 00:00:00,,
,"5114 Crittenden Drive Louisville, Kentucky ",2008-08-01 00:00:00,,?,,488210,,,,,,,,,Layoff,,,Support activites for rail transport,104,RCS Transportation LLC,,Y,?,WARN,,,,Greater Louisville,2008-06-30 00:00:00,,
,"1101 Corporate Drive        Springfield, KY 40069",2008-08-31 00:00:00,,N,,326299,,,,,,,,,Closure,,,All other rubber products mfg.; brake lining mfg.,140,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,All,WARN,,,,Lincoln Trail,2008-06-30 00:00:00,,
,"6709 Grade Lance          Louisville, KY 40213",2008-08-25 00:00:00,,?,,4842,,,,,,,,,Layoff,,,Specialized freight trucking,73,"Allied Automotive Group (Allied Systems, LTD.)",,Y,See WARN,WARN,,,,Greater Louisville,2008-06-25 00:00:00,,
,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-08-07 00:00:00,,N,,336212,,,,,,,,,Closure,,,Truck trailer mfg.,87,"Benson International, LLC",,N,See WARN,WARN,,,,West Kentucky,2008-06-09 00:00:00,,
,"2125 Lake Jericho          Smithville, Kentucky 40068",,,?,,,,,,,,,,,Closure,,,Manuifacturing,60,CA Gardiner Veneer,,,,,,,,Greater Louisville,2008-06-06 00:00:00,,
,"One Executive Blvd.          Owensboro, KY 42301",2008-06-09 00:00:00,,N,,,,,,,,,,,,,,Accommodation and food services,72,"Minnesota/Owensboro Executive Inn, LLC",,N,See WARN,WARN,,,,Green River,2008-06-06 00:00:00,,
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-08-05 00:00:00,,?,,444110,,,,,,,,,Closure,,,Home centers,78,The Home Depot,,N,All,WARN,,,,Bluegrass,2008-06-04 00:00:00,,
,"400 Ring Road                      Elizabethtown, KY 42701",2008-08-01 00:00:00,,N,,522320,,,,,,,,,Layoff,,,"Financial transactions processing, reserve, and clearinghouse activities",79,Fort Knox National Company,,N,See WARN,WARN,,,,Lincoln Trail,2008-06-03 00:00:00,,
,"7301 Distribution Drive    Louisville, KY 40258",07/28/2008 - 09/30/2008,,?,,,,,,,,,,,Closure,,,Plastics and rubber mfg.,178,"D-J, Inc. dba Nypro Kentucky",,N,See WARN,WARN,,,,Greater Louisville,2008-05-30 00:00:00,,
,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,,N,,336112,,,,,,,,,Layoff,,,Light truck and utility vehicle mfg.,756,Ford Motor Company                   Louisville Assembly Plant,,N,See WARN,WARN,,,,Greater Louisville,2008-05-23 00:00:00,,
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,?,,444110,,,,,,,,,Closure,,,Home centers,N/A,Home Depot,,N,Location positions,CED                                   DWES Staff,,,,Bluegrass,2008-05-01 00:00:00,,
,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-06-19 00:00:00,,N,,,,,,,,,,,Layoff,,,,124,Lear Corporation,,Y,,WARN,,,,Greater Louisville,2008-04-30 00:00:00,,
,"Route 23                                 Ashland, KY 41101",2008-06-18 00:00:00,,N,See WARN,331111,,,,,,,,,Layoff,,,Iron and steel mills,50 +/-,Johnson Controls @ AK Steel,,N,See WARN,WARN,,,,TENCO,2008-04-25 00:00:00,,
,"636 Holt Drive                      Scottsville, KY",06/14/2008 - 06/28/2008,,?,,,,,,,,,,,Closure,,,,220 +/-,A.O. Smith,,N,,WARN,,,,Barren River,2008-04-15 00:00:00,,
,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-06-01 00:00:00,,N,,334419,,,,,,,,,,,,Electronic equipment and supplies - MFRS,100 + ,Sumitomo Electric Wiring System,,N,See WARN,WARN/CED,,,,Barren River,2008-04-01 00:00:00,,
,"11900 Westport Road        Louisville, KY 40245",2008-05-31 00:00:00,,N,,488210,,,,,,,,,Layoff,,,Support activites for rail transport,191,RCS Transportation LLC,,Y,See WARN,WARN,,,,Greater Louisville,2008-03-31 00:00:00,,
,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-06-01 00:00:00,,?,,331319,,,,,,,,,Closure,,,Other aluminum rolling and drawing,105,Novelis Corp.,,N,All,CED,,,,Greater Louisville,2008-03-28 00:00:00,,
,"1320 W. Main Street          Glasgow, KY 42141",On or around 05/31/2008,,Y,,336399,,,,,,,,,Layoff,,,All other motor vehicle parts Mfg.,100,DANA  ,,N,,WARN                    OET Office Manger,,,,Barren River,2008-03-24 00:00:00,,
,"11000 Electron Drive      Jeffersontown, KY 40299",2008-05-02 00:00:00,,?,,,,,,,,,,,,,,,89 +/-,"Dillard's, Inc. ",,N,All,WARN,,,,Greater Louisville,2008-03-07 00:00:00,,
,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-06-01 00:00:00,,N,,,,,,,,,,,Layoff,,,Airline,15,"SkyWest Airlines, Inc.",,N,See WARN,WARN,,,,Bluegrass,2008-02-15 00:00:00,,
,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-05-02 00:00:00,,?,,315223,,,,,,,,,Layoff,,,"Men's shirt, ex. Work shirt mfg.",91,The Apparel Group LTD,,N,See WARN,WARN,,,,Greater Louisville,2008-02-08 00:00:00,,
,"2001 US 421 South              Frankfort, KY 40601",2008-03-31 00:00:00,,?,,336211,,,,,,,,,Layoff,,,Vehicle body manufacturing,3 +/-,Bendix,,N,See WARN,WARN,,,,Bluegrass,2008-01-31 00:00:00,,
,"4242 Camp Ground Road Louisville, KY 40216",12/31/2007 - 02/2008,,? ,,325998,,,,,,,,,Closure,,,Other miscellaneous chemicals mfg.,223,DuPont Performance Elastomer,,Y,See WARN,WARN,,,,Greater Louisville,2008-01-25 00:00:00,,
,"315 East Broadway          Louisville, KY 40202",2008-03-16 00:00:00,,?,,62139,,,,,,,,,,,,Healthcare,91,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,N,,WARN,,,,Greater Louisville,2008-01-18 00:00:00,,
,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-03-16 00:00:00,,?,,,,,,,,,,,,,,,121 +/-,"Dillard's, Inc. ",,N,All,WARN,,,,Bluegrass,2008-01-17 00:00:00,,
,"12410 Hanson Road         Slaughters, KY 42456",2008-01-11 00:00:00,,?,,,,,,,,,,,,,,,108,"KMMC, LLC dba Vision No. 9 Mine",,N,,WARN,,,,Green River,2008-01-17 00:00:00,,
,"110 North First Street       Central City, KY 42330",2008-01-19 00:00:00,,?,,,,,,,,,,,Closure,,,,57,"CDG Management, LLC",,N,,WARN,,,,Western Kentucky,2008-01-17 00:00:00,,
,"6870 HWY 42 East                Ghent, KY 41045",2008-03-14 00:00:00,,,,327992,,,,,,,,,Closure,,,Ground or treated mineral and earths,95,MultiServ - A HARSCO Company,,,,WARN,,,,Northern Kentucky,2008-01-16 00:00:00,,
,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,,,,336112,,,,,,,,,,,,Light truck and utility vehicle mfg.,756,Ford Motor Company                   Louisville Assembly Plant,,Y,See WARN,WARN,,,,Greater Louisville,,,
,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",2009-01-31 00:00:00,,,,31252,,,,,,,,,Closure,,,Work pants,148,Cintas,,,,,,,,TENCO,,,
,"900 Nutter Drive                 Bardstown, KY ",01/02/2009 - 05/01/2009,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",336399,,,,,,,,,Closure,,,All other motor vehicle parts mfg. ,157,Intertec,,N,,WARN,,,,Lincoln Trail,2008-10-29 00:00:00,,
,"1524 Lebanon Road               Danville, KY 40422-9601",01/01/2010 - 09/30/2010,,,"dba, Intelligrated. Phase out operations",,333922,,,,,,,,Closure,,,,200,FKI Logistex,,N,Production workers,WARN,,,,Bluegrass,2009-12-17 00:00:00,,
,"1515 Mercer Road                Lexington, KY 40511-1080",2010-03-31 00:00:00,,,,,333415,,,,,,,,Layoff,,,,70,TRANE                                                         Climate Solutions,,Y,See W.A.R.N.,WARN,,,,Bluegrass,2009-12-10 00:00:00,,
,"702 Happy Valley Rd.         Glasgow, KY 42141",2010-03-12 00:00:00,,,,,,,,,,,,,Closure,,,,30,Carhartt,,,Distribution center workers,WARN,,,,Barren River,2009-12-07 00:00:00,,
,"40 Aberdeen Drive              Glasgow, KY 42141",2010-03-12 00:00:00,,,,,,,,,,,,,Closure,,,,64,Carhartt,,,Distribution center workers,WARN,,,,Barren River,2009-12-07 00:00:00,,
,"5607 National Turnpike     Louisville, KY 40214",2010-01-31 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,493111,,,,,,,,Closure,,,,86,Exel,,,See W.A.R.N.,WARN,,,,Greater Louisville,2009-11-26 00:00:00,,
,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,Unknown if WARN was distributed,,3363,,,,,,,,Closure,,,,41,ArvinMeritor,,Y,See W.A.R.N.,WARN,,,,Northern Kentucky,2009-11-23 00:00:00,,
,"314 Main Street                    Red Wing, MN 55066",2010-02-28 00:00:00,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,316219,,,,,,,,Closure,,,,202,Red Wing Shoes,,N,Priduction workers,WARN,,,,Bluegrass,2009-11-20 00:00:00,,
,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-22 00:00:00,,,"dba, Pikeville Call Center",,561422,,,,,,,,Closure,,,,36,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,Telemarketers,WARN,,,,EKCEP,2009-11-17 00:00:00,,
,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,423730,,,,,,,,Closure,,,,13,Modine Manufacturing Company,,,Production workers,WARN,,,,Bluegrass,2009-11-09 00:00:00,,
,"5525 US Hwy 60 East           Owensboro, KY 42303",2010-01-03 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,325211,,,,,,,,Layoff,,,,180,"Daramic, LLC",,,Production workers,WARN,,,,GRADD,2009-11-09 00:00:00,,
,"5212 US Highway 42, East Carrollton, KY 41008",2009-12-31 00:00:00,,,No union involvement for the occupations as shown in W.A.R.N.,,3363,,,,,,,,Closure,,,,8,ArvinMeritor,,N,See W.A.R.N.,WARN,,,,Northern Kentucky,2009-11-02 00:00:00,,
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-12-31 00:00:00,,,,,312229,,,,,,,,Layoff,,,,5,National Tobacco,,N,See W.A.R.N.,WARN,,,,Greater Louisville,2009-10-30 00:00:00,,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-12-15 00:00:00,,,,,332510,,,,,,,,Layoff,,,,160,GECOM Corporation,,,Production laborers,WARN,,,,Bluegrass,2009-10-21 00:00:00,,
,"1801 Watergap Road             Prestonsburg, KY 41653",12/26/2009 - 01/08/2010,,,,,212112,,,,,,,,Layoff,,,,225,"Miller Bros. Coal, LLC",,,Coal mining occupations,WARN,,,,EKCEP,2009-10-20 00:00:00,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-06-01 00:00:00,,,,,334416,,,,,,,,Layoff,,,,5,Kuhlman Elctric Corporation,,Y,See W.A.R.N.,WARN,,,,Bluegrass,2009-10-15 00:00:00,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,,,,334416,,,,,,,,Layoff,,,,1,Kuhlman Elctric Corporation,,Y,See W.A.R.N.,WARN,,,,Bluegrass,2009-10-15 00:00:00,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,,,,,334416,,,,,,,,Layoff,,,,3,Kuhlman Elctric Corporation,,Y,Customer service representative - power,WARN,,,,Bluegrass,2009-10-15 00:00:00,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-05-03 00:00:00,,,,,334416,,,,,,,,Layoff,,,,2,Kuhlman Elctric Corporation,,Y,"Proposal engineer, market and load planning anayst",WARN,,,,Bluegrass,2009-10-15 00:00:00,,
,"12209 Chandler Drive           Walton, KY 41094",06/21/2010 - 07/04/2010,,,,,336360,,,,,,,,Closure,,,,68,"Faurecia Automotive Seating, Inc.  International Industrial Park",,N,See W.A.R.N.,WARN,,,,Northern Kentucky,2009-10-14 00:00:00,,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-03-30 00:00:00,,,Unknown if WARN was distributed,,332510,,,,,,,,Layoff,,,,160,GECOM Corporation,,,Production laborers,WARN,,,,Bluegrass,2009-10-14 00:00:00,,
,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-12-11 00:00:00,,,,,33721,,,,,,,,Closure,,,,144,The HON Company,,Y,Production workers,WARN,,,,Green River,2009-10-13 00:00:00,,
,"7435 Industrial Road             Florence, KY 41042",2009-11-16 00:00:00,,,,,332322,,,,,,,,Closure,,,,63,Mestek Inc. ,,Y,Sheet metal fabrication,WARN,,,,Northern Kentucky,2009-10-01 00:00:00,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,,,,334416,,,,,,,,Layoff,,,,1,Kuhlman Elctric Corporation,,Y,Administrative Assistant,WARN,,,,Bluegrass,2009-09-30 00:00:00,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-18 00:00:00,,,,,334416,,,,,,,,Layoff,,,,2,Kuhlman Elctric Corporation,,Y,"Human Resource Director, Safety Manager",WARN,,,,Bluegrass,2009-09-30 00:00:00,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-03-01 00:00:00,,,,,334416,,,,,,,,Layoff,,,,3,Kuhlman Elctric Corporation,,Y,See W.A.R.N.,WARN,,,,Bluegrass,2009-09-30 00:00:00,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,,,,,334416,,,,,,,,Layoff,,,,2,Kuhlman Elctric Corporation,,Y,See W.A.R.N.,WARN,,,,Bluegrass,2009-09-30 00:00:00,,
,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,Unknown if WARN was distributed,,3363,,,,,,,,Closure,,,,,ArvinMeritor,,Y,See W.A.R.N.,WARN,,,,Northern Kentucky,2009-09-28 00:00:00,,
,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,Unknown if WARN was distributed,,3363,,,,,,,,Closure,,,,,ArvinMeritor,,Y,See W.A.R.N.,WARN,,,,Northern Kentucky,2009-09-28 00:00:00,,
,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-11-20 00:00:00,,,,,336510,,,,,,,,Layoff,,,,95,Progress Rail Raceland Corp.,,Y,Production laborers,WARN,,,,TENCO,2009-09-24 00:00:00,,
,"5212 US Highway 42, East Carrollton, KY 41008",11/20/2009 - 11/27/2009,,,,,3363,,,,,,,,Closure,,,,15,ArvinMeritor,,Y,See W.A.R.N.,WARN,,,,Northern Kentucky,2009-09-21 00:00:00,,
,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",11/30/2009 - 12/14/2009,,,,,,,,,,,,,Closure,,,,88,Buckhorn Inc.,,N,Production workers,WARN,,,,Greater Louisville,2009-09-15 00:00:00,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,,,,,334416,,,,,,,,Layoff,,,,1,Kuhlman Elctric Corporation,,Y,Senior Engineer,WARN,,,,Bluegrass,2009-09-03 00:00:00,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,,,,334416,,,,,,,,Layoff,,,,1,Kuhlman Elctric Corporation,,Y,Senior Engineer,WARN,,,,Bluegrass,2009-09-03 00:00:00,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,,,,,334416,,,,,,,,Layoff,,,,1,Kuhlman Elctric Corporation,,Y,Senior Administrative Assistant,WARN,,,,Bluegrass,2009-09-03 00:00:00,,
,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,Unknown if WARN was distributed,,3363,,,,,,,,Closure,,,,,ArvinMeritor,,Y,See W.A.R.N.,WARN,,,,Northern Kentucky,2009-08-25 00:00:00,,
,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,3363,,,,,,,,Closure,,,,72,ArvinMeritor,,Y,See W.A.R.N.,WARN,,,,Northern Kentucky,2009-08-24 00:00:00,,
,"2604 River Road                    Hawesville, KY ",2009-10-01 00:00:00,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,33261,,,,,,,,Layoff,,,,88,"Roller Coater, Inc.",,Y,Production workers,WARN,,,,GRADD,2009-08-07 00:00:00,,
,"223 Progress Drive              Russell Springs, KY 42642",2009-08-28 00:00:00,,,,,,,,,,,,,Closure,,,,81,"Hitachi Cable Indiana, Inc.",,N,Production workers,WARN,,,,Cumberlands,2009-08-06 00:00:00,,
,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-09-30 00:00:00,,,"dba, Holiday Inn Airport East",,721110,,,,,,,,Closure,,,,60,"Gardiner Point Innkeepers, Inc.",,,Hospitality industry workers,WARN,,,,Greater Louisville,2009-08-05 00:00:00,,
