SIC,Employees,County,NEG,Comments,Industry,Congressional ,Date Received,Notice URL,Union,Affected Occupations,NAICS/SIC,Company Name,Trade,NAICS,NAFTA/Trade,Affected Occupation,Projected Date,Closure/Layoff,County: Local  Name,Closure or Layoff?,Workforce Area,Notice Link,County/Counties,Source,Projected Dates,Location,Company Contact,NAICS Code,Local Area,Company Address,Region
,64,,,,All other motor vehicle parts manufacturing,,2008-11-07 00:00:00,,,Unknown,336399,Martinrea Heavy Stamping,Y,,,,,Layoff,,,Greater Louisville,,,WARN,2009-01-05 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,
,61,,,,Warehouse workers,,2008-11-03 00:00:00,,N,See WARN,454111,"GSI Commerce Solutions, Inc.",,,,,,Layoff,,,Greater Louisville,,,WARN,01/01/2009 - 01/03/2009,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,
,57,,,,Department store,,2008-11-03 00:00:00,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",452111,Target,,,,,,Closure,,,Greater Louisville,,,WARN,2008-02-07 00:00:00,"4174 Westport Road          Louisville, KY ",,,,,
,49 +/-,,,,Iron and steel mills,,2008-11-03 00:00:00,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",331111,"Worthington Industries, Inc.",,,,,,Closure,,,Greater Louisville,,,WARN,2009-05-31 00:00:00,"1152 Industrial Blvd.         Louisville, KY ",,,,,
,183 +/-,,,,All other plastics product manufacturing,,2008-10-31 00:00:00,,Y,Unknown,326199,Jones Plastics & Engineering,,,,,,Layoff,,,Greater Louisville,,,WARN,2009-01-01 00:00:00,"2410 Plantside Drive         Jeffersontown, KY",,,,,
,46,,,,Corrugated/solid fiber box manufacturing,,2008-10-27 00:00:00,,Y,See WARN,322211,Greif Corrugated Containers,,,,,,Closure,,,Greater Louisville,,,WARN,2008-12-27 00:00:00,"5100 Interchange Way      Louisville, KY 40229",,,,,
,57,,,,Other building material dealers,,2008-10-27 00:00:00,,,,444190,Stock Building Supply,,,,,,Layoff,,,Greater Louisville,,,WARN,2008-12-25 00:00:00,"1800 & 1900 Button Lane LaGrange, KY ",,,,,
,170,,,,,,2008-10-20 00:00:00,,N,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,Closure,,,Lincoln Trail,,,WARN,10/16/2008 - 12/14/2008,"350 Commerce Parkway  Hodgenville, KY",,,,,
,86,,,,,,2008-10-15 00:00:00,,Y,See WARN,,"Leggett & Platt, Incorporated",,,,,,Layoff,,,Greater Louisville,,,WARN,2008-12-14 00:00:00,"211 Main Street                   Simpsonville, KY ",,,,,
,8,,,,,,2008-10-15 00:00:00,,,See WARN,,American Standard  ,,,,,,Closure,,,EKCEP,,,WARN,10/17/2008 - 10/31/2008,"84 Industrial Park               Hager Hill, KY ",,,,,
,207,,,,Other business support services,,2008-09-22 00:00:00,,N,,561499,IAP World Services,,,,,,Layoff/Closure,,,Northern Kentucky,,,WARN,2008-09-30 00:00:00,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,
,96,,,,,,2008-09-09 00:00:00,,N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",311421,American Beverage Corporation,N,,,,,Layoff,,,Western Kentucky,,,WARN,On or around 11/10/2008,"7845 Carneal Road              West Paducah, KY 42086",,,,,
,,,,,,,2008-09-05 00:00:00,,Y,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",331521,"Johnson Controls, Inc.",N,,,,,Closure,,,Western Kentucky,,,WARN,On or around 07/27/2009,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,
,47,,,,All other motor vehicle parts,,2008-09-05 00:00:00,,Y,See WARN,336399,"Miartinrea Heavy Stamping, Inc.",N,,,,,Layoff,,,Greater Louisville,,,WARN,2008-11-10 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,
,595,,,,,,2008-08-27 00:00:00,,N,See WARN,561320,TFE Logistics Group,N,,,,,Layoff,,,Northern Kentucky,,,WARN,2008-11-01 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,
,75,,,,,,2008-08-22 00:00:00,,N,See WARN,,"CDG Management, LLC",,,,,,Closure,,,EKCEP,,,WARN,2008-10-26 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",,,,,
,152,,,,,,2008-08-19 00:00:00,,N,See WARN,325211,"Atlantis Plastics, Inc.",N,,,,,?,,,Green River,,,WARN,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",,,,,
,152,,,,All other plastic Mfg.,,2008-08-19 00:00:00,,N,See WARN,326199,"Atlantis Plastics, Inc.",N,,,,,?,,,Green River,,,WARN,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",,,,,
,57,,,,All other motor vehicle parts Mfg.,,2008-08-08 00:00:00,,Y,See WARN,336399,Martinrea  ,N,,,,,Layoff,,,Greater Louisville,,,Layoff notice,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,
,,,,,,,2008-08-07 00:00:00,,N,See WARN,,Rayloc,N,,,,,Layoff,,,Green River,,,WARN,10/13/2008 - 10/31/2008,"3710 HWY 60 East                Morganfield, KY",,,,,
,57,,,,,,2008-08-01 00:00:00,,Y,See WARN,,Martinrea,N,,,,,Layoff,,,Greater Louisville,,,WARN,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,
,48,,,,Plumbing fixture fittings and trim,,2008-08-01 00:00:00,,N,See WARN,332913,American Standard Brands,N,,,,,Closure,,,EKCEP,,,WARN,10/01/2008 - 10/15/2008,"84 Industrial Park               Hager Hill, KY ",,,,,
,51,,,,All other miscellaneous Mfg.,,2008-07-18 00:00:00,,N,See WARN,339999,Panasonic Motor Company,N,,,,,Closure,,,Bluegrass,,,WARN,09/30/2008 - 03/31/2009,"1150 Mayde Road               Berea, KY 40403",,,,,
,85,,,Those laid off maybe offered recall in 6 months.,All other motor vehicle parts Mfg.,,2008-07-18 00:00:00,,Y,See WARN,336399,"Dakkota Integrated Systems, LLC",N,,,,,Layoff,,,Greater Louisville,,,Company notice,On or around 07/14/2008 & 07/27/2008,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,
,106,,,,Home healthcare agencies,,2008-07-18 00:00:00,,?,See WARN,621610,Walgreens                                              OptionCare Home Care,N,,,,,Layoff,,,Greater Louisville,,,WARN,"10/06/2008, 11/03/2008, 12/03/2008","11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,
,51,,,,,,2008-07-18 00:00:00,,N,See WARN,339999,Panasonic Motor Company,,,,,,Closure,,,Bluegrass,,,WARN,2008-09-30 00:00:00,"1150 Mayde Road               Berea, KY 40403",,,,,
,260,,,,New Motor Vehicle Part Merchant WHSLE,,2008-07-15 00:00:00,,N,,423120,Dana Holding Corporation,?,,,,,Layoff,,,Lincoln Trail,,,Company Representative,2008-07-21 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,
,?,,,,Scheduled passenger air transportation,,2008-07-14 00:00:00,,N,See WARN,481111,Republic Airways Holdings,N,,,,,Layoff,,,Greater Louisville & Northern Kentucky,,,WARN,09/10/208,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,
,450 +/-,,,31 locations closing,Family clothing stores,,2008-07-07 00:00:00,,N,,44814,"Dawahare's of Lexington, LLC",?,,,,,Closure,,,Statewide,,,Company Representative,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,
,114 +/-,,,,All other motor vehicle parts Mfg.,,2008-07-07 00:00:00,,Y,See WARN,336399,"Johnson Controls, Inc.",N,,,,,Layoff,,,Greater Louisville,,,WARN,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,
,104,,,,Support activites for rail transport,,2008-06-30 00:00:00,,Y,?,488210,RCS Transportation LLC,?,,,,,Layoff,,,Greater Louisville,,,WARN,2008-08-01 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,,,,
,140,,,,All other rubber products mfg.; brake lining mfg.,,2008-06-30 00:00:00,,N,All,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,,,,Closure,,,Lincoln Trail,,,WARN,2008-08-31 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,,,,
,73,,,,Specialized freight trucking,,2008-06-25 00:00:00,,Y,See WARN,4842,"Allied Automotive Group (Allied Systems, LTD.)",?,,,,,Layoff,,,Greater Louisville,,,WARN,2008-08-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,,,,
,87,,,,Truck trailer mfg.,,2008-06-09 00:00:00,,N,See WARN,336212,"Benson International, LLC",N,,,,,Closure,,,West Kentucky,,,WARN,2008-08-07 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,
,60,,,,Manuifacturing,,2008-06-06 00:00:00,,,,,CA Gardiner Veneer,?,,,,,Closure,,,Greater Louisville,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,
,72,,,,Accommodation and food services,,2008-06-06 00:00:00,,N,See WARN,,"Minnesota/Owensboro Executive Inn, LLC",N,,,,,,,,Green River,,,WARN,2008-06-09 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,,,,
,78,,,,Home centers,,2008-06-04 00:00:00,,N,All,444110,The Home Depot,?,,,,,Closure,,,Bluegrass,,,WARN,2008-08-05 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,
,79,,,,"Financial transactions processing, reserve, and clearinghouse activities",,2008-06-03 00:00:00,,N,See WARN,522320,Fort Knox National Company,N,,,,,Layoff,,,Lincoln Trail,,,WARN,2008-08-01 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,,,,
,178,,,,Plastics and rubber mfg.,,2008-05-30 00:00:00,,N,See WARN,,"D-J, Inc. dba Nypro Kentucky",?,,,,,Closure,,,Greater Louisville,,,WARN,07/28/2008 - 09/30/2008,"7301 Distribution Drive    Louisville, KY 40258",,,,,
,756,,,,Light truck and utility vehicle mfg.,,2008-05-23 00:00:00,,N,See WARN,336112,Ford Motor Company                   Louisville Assembly Plant,N,,,,,Layoff,,,Greater Louisville,,,WARN,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,,,
,N/A,,,,Home centers,,2008-05-01 00:00:00,,N,Location positions,444110,Home Depot,?,,,,,Closure,,,Bluegrass,,,CED                                   DWES Staff,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,
,124,,,,,,2008-04-30 00:00:00,,Y,,,Lear Corporation,N,,,,,Layoff,,,Greater Louisville,,,WARN,2008-06-19 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,
,50 +/-,,,See WARN,Iron and steel mills,,2008-04-25 00:00:00,,N,See WARN,331111,Johnson Controls @ AK Steel,N,,,,,Layoff,,,TENCO,,,WARN,2008-06-18 00:00:00,"Route 23                                 Ashland, KY 41101",,,,,
,220 +/-,,,,,,2008-04-15 00:00:00,,N,,,A.O. Smith,?,,,,,Closure,,,Barren River,,,WARN,06/14/2008 - 06/28/2008,"636 Holt Drive                      Scottsville, KY",,,,,
,100 + ,,,,Electronic equipment and supplies - MFRS,,2008-04-01 00:00:00,,N,See WARN,334419,Sumitomo Electric Wiring System,N,,,,,,,,Barren River,,,WARN/CED,2008-06-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,
,191,,,,Support activites for rail transport,,2008-03-31 00:00:00,,Y,See WARN,488210,RCS Transportation LLC,N,,,,,Layoff,,,Greater Louisville,,,WARN,2008-05-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,,,,
,105,,,,Other aluminum rolling and drawing,,2008-03-28 00:00:00,,N,All,331319,Novelis Corp.,?,,,,,Closure,,,Greater Louisville,,,CED,2008-06-01 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,
,100,,,,All other motor vehicle parts Mfg.,,2008-03-24 00:00:00,,N,,336399,DANA  ,Y,,,,,Layoff,,,Barren River,,,WARN                    OET Office Manger,On or around 05/31/2008,"1320 W. Main Street          Glasgow, KY 42141",,,,,
,89 +/-,,,,,,2008-03-07 00:00:00,,N,All,,"Dillard's, Inc. ",?,,,,,,,,Greater Louisville,,,WARN,2008-05-02 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,
,15,,,,Airline,,2008-02-15 00:00:00,,N,See WARN,,"SkyWest Airlines, Inc.",N,,,,,Layoff,,,Bluegrass,,,WARN,2008-06-01 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,
,91,,,,"Men's shirt, ex. Work shirt mfg.",,2008-02-08 00:00:00,,N,See WARN,315223,The Apparel Group LTD,?,,,,,Layoff,,,Greater Louisville,,,WARN,2008-05-02 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,
,3 +/-,,,,Vehicle body manufacturing,,2008-01-31 00:00:00,,N,See WARN,336211,Bendix,?,,,,,Layoff,,,Bluegrass,,,WARN,2008-03-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,,,,
,223,,,,Other miscellaneous chemicals mfg.,,2008-01-25 00:00:00,,Y,See WARN,325998,DuPont Performance Elastomer,? ,,,,,Closure,,,Greater Louisville,,,WARN,12/31/2007 - 02/2008,"4242 Camp Ground Road Louisville, KY 40216",,,,,
,91,,,,Healthcare,,2008-01-18 00:00:00,,N,,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,,,,,,,,Greater Louisville,,,WARN,2008-03-16 00:00:00,"315 East Broadway          Louisville, KY 40202",,,,,
,121 +/-,,,,,,2008-01-17 00:00:00,,N,All,,"Dillard's, Inc. ",?,,,,,,,,Bluegrass,,,WARN,2008-03-16 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,
,108,,,,,,2008-01-17 00:00:00,,N,,,"KMMC, LLC dba Vision No. 9 Mine",?,,,,,,,,Green River,,,WARN,2008-01-11 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,,,,
,57,,,,,,2008-01-17 00:00:00,,N,,,"CDG Management, LLC",?,,,,,Closure,,,Western Kentucky,,,WARN,2008-01-19 00:00:00,"110 North First Street       Central City, KY 42330",,,,,
,95,,,,Ground or treated mineral and earths,,2008-01-16 00:00:00,,,,327992,MultiServ - A HARSCO Company,,,,,,Closure,,,Northern Kentucky,,,WARN,2008-03-14 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,,,,
,756,,,,Light truck and utility vehicle mfg.,,,,Y,See WARN,336112,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,Greater Louisville,,,WARN,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,,,
,148,,,,Work pants,,,,,,31252,Cintas,,,,,,Closure,,,TENCO,,,,2009-01-31 00:00:00,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,
,157,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",All other motor vehicle parts mfg. ,,2008-10-29 00:00:00,,N,,336399,Intertec,,,,,,Closure,,,Lincoln Trail,,,WARN,01/02/2009 - 05/01/2009,"900 Nutter Drive                 Bardstown, KY ",,,,,
,200,,,"dba, Intelligrated. Phase out operations",,,2009-12-17 00:00:00,,N,Production workers,,FKI Logistex,,333922,,,,Closure,,,Bluegrass,,,WARN,01/01/2010 - 09/30/2010,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,
,70,,,,,,2009-12-10 00:00:00,,Y,See W.A.R.N.,,TRANE                                                         Climate Solutions,,333415,,,,Layoff,,,Bluegrass,,,WARN,2010-03-31 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,
,30,,,,,,2009-12-07 00:00:00,,,Distribution center workers,,Carhartt,,,,,,Closure,,,Barren River,,,WARN,2010-03-12 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,
,64,,,,,,2009-12-07 00:00:00,,,Distribution center workers,,Carhartt,,,,,,Closure,,,Barren River,,,WARN,2010-03-12 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,
,86,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,2009-11-26 00:00:00,,,See W.A.R.N.,,Exel,,493111,,,,Closure,,,Greater Louisville,,,WARN,2010-01-31 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,,,,
,41,,,Unknown if WARN was distributed,,,2009-11-23 00:00:00,,Y,See W.A.R.N.,,ArvinMeritor,,3363,,,,Closure,,,Northern Kentucky,,,WARN,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
,202,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,2009-11-20 00:00:00,,N,Priduction workers,,Red Wing Shoes,,316219,,,,Closure,,,Bluegrass,,,WARN,2010-02-28 00:00:00,"314 Main Street                    Red Wing, MN 55066",,,,,
,36,,,"dba, Pikeville Call Center",,,2009-11-17 00:00:00,,,Telemarketers,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,561422,,,,Closure,,,EKCEP,,,WARN,2009-11-22 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,
,13,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,2009-11-09 00:00:00,,,Production workers,,Modine Manufacturing Company,,423730,,,,Closure,,,Bluegrass,,,WARN,2010-01-08 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,
,180,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,2009-11-09 00:00:00,,,Production workers,,"Daramic, LLC",,325211,,,,Layoff,,,GRADD,,,WARN,2010-01-03 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,
,8,,,No union involvement for the occupations as shown in W.A.R.N.,,,2009-11-02 00:00:00,,N,See W.A.R.N.,,ArvinMeritor,,3363,,,,Closure,,,Northern Kentucky,,,WARN,2009-12-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
,5,,,,,,2009-10-30 00:00:00,,N,See W.A.R.N.,,National Tobacco,,312229,,,,Layoff,,,Greater Louisville,,,WARN,2009-12-31 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,
,160,,,,,,2009-10-21 00:00:00,,,Production laborers,,GECOM Corporation,,332510,,,,Layoff,,,Bluegrass,,,WARN,2009-12-15 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,
,225,,,,,,2009-10-20 00:00:00,,,Coal mining occupations,,"Miller Bros. Coal, LLC",,212112,,,,Layoff,,,EKCEP,,,WARN,12/26/2009 - 01/08/2010,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,
,5,,,,,,2009-10-15 00:00:00,,Y,See W.A.R.N.,,Kuhlman Elctric Corporation,,334416,,,,Layoff,,,Bluegrass,,,WARN,2010-06-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,1,,,,,,2009-10-15 00:00:00,,Y,See W.A.R.N.,,Kuhlman Elctric Corporation,,334416,,,,Layoff,,,Bluegrass,,,WARN,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,3,,,,,,2009-10-15 00:00:00,,Y,Customer service representative - power,,Kuhlman Elctric Corporation,,334416,,,,Layoff,,,Bluegrass,,,WARN,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,2,,,,,,2009-10-15 00:00:00,,Y,"Proposal engineer, market and load planning anayst",,Kuhlman Elctric Corporation,,334416,,,,Layoff,,,Bluegrass,,,WARN,2010-05-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,68,,,,,,2009-10-14 00:00:00,,N,See W.A.R.N.,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,336360,,,,Closure,,,Northern Kentucky,,,WARN,06/21/2010 - 07/04/2010,"12209 Chandler Drive           Walton, KY 41094",,,,,
,160,,,Unknown if WARN was distributed,,,2009-10-14 00:00:00,,,Production laborers,,GECOM Corporation,,332510,,,,Layoff,,,Bluegrass,,,WARN,2009-03-30 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,
,144,,,,,,2009-10-13 00:00:00,,Y,Production workers,,The HON Company,,33721,,,,Closure,,,Green River,,,WARN,2009-12-11 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,
,63,,,,,,2009-10-01 00:00:00,,Y,Sheet metal fabrication,,Mestek Inc. ,,332322,,,,Closure,,,Northern Kentucky,,,WARN,2009-11-16 00:00:00,"7435 Industrial Road             Florence, KY 41042",,,,,
,1,,,,,,2009-09-30 00:00:00,,Y,Administrative Assistant,,Kuhlman Elctric Corporation,,334416,,,,Layoff,,,Bluegrass,,,WARN,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,2,,,,,,2009-09-30 00:00:00,,Y,"Human Resource Director, Safety Manager",,Kuhlman Elctric Corporation,,334416,,,,Layoff,,,Bluegrass,,,WARN,2010-01-18 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,3,,,,,,2009-09-30 00:00:00,,Y,See W.A.R.N.,,Kuhlman Elctric Corporation,,334416,,,,Layoff,,,Bluegrass,,,WARN,2010-03-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,2,,,,,,2009-09-30 00:00:00,,Y,See W.A.R.N.,,Kuhlman Elctric Corporation,,334416,,,,Layoff,,,Bluegrass,,,WARN,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,,,,Unknown if WARN was distributed,,,2009-09-28 00:00:00,,Y,See W.A.R.N.,,ArvinMeritor,,3363,,,,Closure,,,Northern Kentucky,,,WARN,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
,,,,Unknown if WARN was distributed,,,2009-09-28 00:00:00,,Y,See W.A.R.N.,,ArvinMeritor,,3363,,,,Closure,,,Northern Kentucky,,,WARN,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
,95,,,,,,2009-09-24 00:00:00,,Y,Production laborers,,Progress Rail Raceland Corp.,,336510,,,,Layoff,,,TENCO,,,WARN,2009-11-20 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,
,15,,,,,,2009-09-21 00:00:00,,Y,See W.A.R.N.,,ArvinMeritor,,3363,,,,Closure,,,Northern Kentucky,,,WARN,11/20/2009 - 11/27/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
,88,,,,,,2009-09-15 00:00:00,,N,Production workers,,Buckhorn Inc.,,,,,,Closure,,,Greater Louisville,,,WARN,11/30/2009 - 12/14/2009,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,
,1,,,,,,2009-09-03 00:00:00,,Y,Senior Engineer,,Kuhlman Elctric Corporation,,334416,,,,Layoff,,,Bluegrass,,,WARN,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,1,,,,,,2009-09-03 00:00:00,,Y,Senior Engineer,,Kuhlman Elctric Corporation,,334416,,,,Layoff,,,Bluegrass,,,WARN,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,1,,,,,,2009-09-03 00:00:00,,Y,Senior Administrative Assistant,,Kuhlman Elctric Corporation,,334416,,,,Layoff,,,Bluegrass,,,WARN,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,,,,Unknown if WARN was distributed,,,2009-08-25 00:00:00,,Y,See W.A.R.N.,,ArvinMeritor,,3363,,,,Closure,,,Northern Kentucky,,,WARN,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
,72,,,Unknown if WARN was distributed,,,2009-08-24 00:00:00,,Y,See W.A.R.N.,,ArvinMeritor,,3363,,,,Closure,,,Northern Kentucky,,,WARN,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
,88,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,2009-08-07 00:00:00,,Y,Production workers,,"Roller Coater, Inc.",,33261,,,,Layoff,,,GRADD,,,WARN,2009-10-01 00:00:00,"2604 River Road                    Hawesville, KY ",,,,,
