Company Name,NAICS Code,Notice URL,Affected Occupations,Workforce Area,Region,Closure or Layoff?,Affected Occupation,NAICS,Source,SIC,Location,Company Contact,Union,Date Received,Notice Link,NEG,Local Area,NAFTA/Trade,Closure/Layoff,Comments,County/Counties,County,Projected Date,NAICS/SIC,Trade,Company Address,Industry,Employees,Projected Dates,County: Local  Name,Congressional 
Republic Airways Holdings,,,See WARN,Greater Louisville & Northern Kentucky,,,,,WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,N,2008-07-14 00:00:00,,,,,Layoff,,,,,481111,N,,Scheduled passenger air transportation,?,09/10/208,,
"Dawahare's of Lexington, LLC",,,,Statewide,,,,,Company Representative,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,N,2008-07-07 00:00:00,,,,,Closure,31 locations closing,,,,44814,?,,Family clothing stores,450 +/-,?,,
"Johnson Controls, Inc.",,,See WARN,Greater Louisville,,,,,WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Y,2008-07-07 00:00:00,,,,,Layoff,,,,,336399,N,,All other motor vehicle parts Mfg.,114 +/-,2008-07-07 00:00:00,,
RCS Transportation LLC,,,?,Greater Louisville,,,,,WARN,,"5114 Crittenden Drive Louisville, Kentucky ",,Y,2008-06-30 00:00:00,,,,,Layoff,,,,,488210,?,,Support activites for rail transport,104,2008-08-01 00:00:00,,
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,All,Lincoln Trail,,,,,WARN,,"1101 Corporate Drive        Springfield, KY 40069",,N,2008-06-30 00:00:00,,,,,Closure,,,,,326299,N,,All other rubber products mfg.; brake lining mfg.,140,2008-08-31 00:00:00,,
"Allied Automotive Group (Allied Systems, LTD.)",,,See WARN,Greater Louisville,,,,,WARN,,"6709 Grade Lance          Louisville, KY 40213",,Y,2008-06-25 00:00:00,,,,,Layoff,,,,,4842,?,,Specialized freight trucking,73,2008-08-25 00:00:00,,
"Benson International, LLC",,,See WARN,West Kentucky,,,,,WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,N,2008-06-09 00:00:00,,,,,Closure,,,,,336212,N,,Truck trailer mfg.,87,2008-08-07 00:00:00,,
CA Gardiner Veneer,,,,Greater Louisville,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,2008-06-06 00:00:00,,,,,Closure,,,,,,?,,Manuifacturing,60,,,
"Minnesota/Owensboro Executive Inn, LLC",,,See WARN,Green River,,,,,WARN,,"One Executive Blvd.          Owensboro, KY 42301",,N,2008-06-06 00:00:00,,,,,,,,,,,N,,Accommodation and food services,72,2008-06-09 00:00:00,,
The Home Depot,,,All,Bluegrass,,,,,WARN,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N,2008-06-04 00:00:00,,,,,Closure,,,,,444110,?,,Home centers,78,2008-08-05 00:00:00,,
Fort Knox National Company,,,See WARN,Lincoln Trail,,,,,WARN,,"400 Ring Road                      Elizabethtown, KY 42701",,N,2008-06-03 00:00:00,,,,,Layoff,,,,,522320,N,,"Financial transactions processing, reserve, and clearinghouse activities",79,2008-08-01 00:00:00,,
"D-J, Inc. dba Nypro Kentucky",,,See WARN,Greater Louisville,,,,,WARN,,"7301 Distribution Drive    Louisville, KY 40258",,N,2008-05-30 00:00:00,,,,,Closure,,,,,,?,,Plastics and rubber mfg.,178,07/28/2008 - 09/30/2008,,
Ford Motor Company                   Louisville Assembly Plant,,,See WARN,Greater Louisville,,,,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,N,2008-05-23 00:00:00,,,,,Layoff,,,,,336112,N,,Light truck and utility vehicle mfg.,756,2008-07-21 00:00:00,,
Home Depot,,,Location positions,Bluegrass,,,,,CED                                   DWES Staff,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N,2008-05-01 00:00:00,,,,,Closure,,,,,444110,?,,Home centers,N/A,,,
Lear Corporation,,,,Greater Louisville,,,,,WARN,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Y,2008-04-30 00:00:00,,,,,Layoff,,,,,,N,,,124,2008-06-19 00:00:00,,
Johnson Controls @ AK Steel,,,See WARN,TENCO,,,,,WARN,,"Route 23                                 Ashland, KY 41101",,N,2008-04-25 00:00:00,,,,,Layoff,See WARN,,,,331111,N,,Iron and steel mills,50 +/-,2008-06-18 00:00:00,,
A.O. Smith,,,,Barren River,,,,,WARN,,"636 Holt Drive                      Scottsville, KY",,N,2008-04-15 00:00:00,,,,,Closure,,,,,,?,,,220 +/-,06/14/2008 - 06/28/2008,,
Sumitomo Electric Wiring System,,,See WARN,Barren River,,,,,WARN/CED,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,2008-04-01 00:00:00,,,,,,,,,,334419,N,,Electronic equipment and supplies - MFRS,100 + ,2008-06-01 00:00:00,,
RCS Transportation LLC,,,See WARN,Greater Louisville,,,,,WARN,,"11900 Westport Road        Louisville, KY 40245",,Y,2008-03-31 00:00:00,,,,,Layoff,,,,,488210,N,,Support activites for rail transport,191,2008-05-31 00:00:00,,
Novelis Corp.,,,All,Greater Louisville,,,,,CED,,"1430 S. 13th St.               Louisville, Kentucky 40232",,N,2008-03-28 00:00:00,,,,,Closure,,,,,331319,?,,Other aluminum rolling and drawing,105,2008-06-01 00:00:00,,
DANA  ,,,,Barren River,,,,,WARN                    OET Office Manger,,"1320 W. Main Street          Glasgow, KY 42141",,N,2008-03-24 00:00:00,,,,,Layoff,,,,,336399,Y,,All other motor vehicle parts Mfg.,100,On or around 05/31/2008,,
"Dillard's, Inc. ",,,All,Greater Louisville,,,,,WARN,,"11000 Electron Drive      Jeffersontown, KY 40299",,N,2008-03-07 00:00:00,,,,,,,,,,,?,,,89 +/-,2008-05-02 00:00:00,,
"SkyWest Airlines, Inc.",,,See WARN,Bluegrass,,,,,WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,2008-02-15 00:00:00,,,,,Layoff,,,,,,N,,Airline,15,2008-06-01 00:00:00,,
The Apparel Group LTD,,,See WARN,Greater Louisville,,,,,WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",,N,2008-02-08 00:00:00,,,,,Layoff,,,,,315223,?,,"Men's shirt, ex. Work shirt mfg.",91,2008-05-02 00:00:00,,
Bendix,,,See WARN,Bluegrass,,,,,WARN,,"2001 US 421 South              Frankfort, KY 40601",,N,2008-01-31 00:00:00,,,,,Layoff,,,,,336211,?,,Vehicle body manufacturing,3 +/-,2008-03-31 00:00:00,,
DuPont Performance Elastomer,,,See WARN,Greater Louisville,,,,,WARN,,"4242 Camp Ground Road Louisville, KY 40216",,Y,2008-01-25 00:00:00,,,,,Closure,,,,,325998,? ,,Other miscellaneous chemicals mfg.,223,12/31/2007 - 02/2008,,
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,Greater Louisville,,,,,WARN,,"315 East Broadway          Louisville, KY 40202",,N,2008-01-18 00:00:00,,,,,,,,,,62139,?,,Healthcare,91,2008-03-16 00:00:00,,
"Dillard's, Inc. ",,,All,Bluegrass,,,,,WARN,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,N,2008-01-17 00:00:00,,,,,,,,,,,?,,,121 +/-,2008-03-16 00:00:00,,
"KMMC, LLC dba Vision No. 9 Mine",,,,Green River,,,,,WARN,,"12410 Hanson Road         Slaughters, KY 42456",,N,2008-01-17 00:00:00,,,,,,,,,,,?,,,108,2008-01-11 00:00:00,,
"CDG Management, LLC",,,,Western Kentucky,,,,,WARN,,"110 North First Street       Central City, KY 42330",,N,2008-01-17 00:00:00,,,,,Closure,,,,,,?,,,57,2008-01-19 00:00:00,,
MultiServ - A HARSCO Company,,,,Northern Kentucky,,,,,WARN,,"6870 HWY 42 East                Ghent, KY 41045",,,2008-01-16 00:00:00,,,,,Closure,,,,,327992,,,Ground or treated mineral and earths,95,2008-03-14 00:00:00,,
Ford Motor Company                   Louisville Assembly Plant,,,See WARN,Greater Louisville,,,,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,Y,,,,,,,,,,,336112,,,Light truck and utility vehicle mfg.,756,2008-07-21 00:00:00,,
Cintas,,,,TENCO,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,Closure,,,,,31252,,,Work pants,148,2009-01-31 00:00:00,,
Intertec,,,,Lincoln Trail,,,,,WARN,,"900 Nutter Drive                 Bardstown, KY ",,N,2008-10-29 00:00:00,,,,,Closure,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,336399,,,All other motor vehicle parts mfg. ,157,01/02/2009 - 05/01/2009,,
FKI Logistex,,,Production workers,Bluegrass,,,,333922,WARN,,"1524 Lebanon Road               Danville, KY 40422-9601",,N,2009-12-17 00:00:00,,,,,Closure,"dba, Intelligrated. Phase out operations",,,,,,,,200,01/01/2010 - 09/30/2010,,
TRANE                                                         Climate Solutions,,,See W.A.R.N.,Bluegrass,,,,333415,WARN,,"1515 Mercer Road                Lexington, KY 40511-1080",,Y,2009-12-10 00:00:00,,,,,Layoff,,,,,,,,,70,2010-03-31 00:00:00,,
Carhartt,,,Distribution center workers,Barren River,,,,,WARN,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,2009-12-07 00:00:00,,,,,Closure,,,,,,,,,30,2010-03-12 00:00:00,,
Carhartt,,,Distribution center workers,Barren River,,,,,WARN,,"40 Aberdeen Drive              Glasgow, KY 42141",,,2009-12-07 00:00:00,,,,,Closure,,,,,,,,,64,2010-03-12 00:00:00,,
Exel,,,See W.A.R.N.,Greater Louisville,,,,493111,WARN,,"5607 National Turnpike     Louisville, KY 40214",,,2009-11-26 00:00:00,,,,,Closure,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,,86,2010-01-31 00:00:00,,
ArvinMeritor,,,See W.A.R.N.,Northern Kentucky,,,,3363,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,2009-11-23 00:00:00,,,,,Closure,Unknown if WARN was distributed,,,,,,,,41,2009-07-31 00:00:00,,
Red Wing Shoes,,,Priduction workers,Bluegrass,,,,316219,WARN,,"314 Main Street                    Red Wing, MN 55066",,N,2009-11-20 00:00:00,,,,,Closure,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,,202,2010-02-28 00:00:00,,
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,Telemarketers,EKCEP,,,,561422,WARN,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,2009-11-17 00:00:00,,,,,Closure,"dba, Pikeville Call Center",,,,,,,,36,2009-11-22 00:00:00,,
Modine Manufacturing Company,,,Production workers,Bluegrass,,,,423730,WARN,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,2009-11-09 00:00:00,,,,,Closure,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,,13,2010-01-08 00:00:00,,
"Daramic, LLC",,,Production workers,GRADD,,,,325211,WARN,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,2009-11-09 00:00:00,,,,,Layoff,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,,180,2010-01-03 00:00:00,,
ArvinMeritor,,,See W.A.R.N.,Northern Kentucky,,,,3363,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,N,2009-11-02 00:00:00,,,,,Closure,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,,8,2009-12-31 00:00:00,,
National Tobacco,,,See W.A.R.N.,Greater Louisville,,,,312229,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,N,2009-10-30 00:00:00,,,,,Layoff,,,,,,,,,5,2009-12-31 00:00:00,,
GECOM Corporation,,,Production laborers,Bluegrass,,,,332510,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-10-21 00:00:00,,,,,Layoff,,,,,,,,,160,2009-12-15 00:00:00,,
"Miller Bros. Coal, LLC",,,Coal mining occupations,EKCEP,,,,212112,WARN,,"1801 Watergap Road             Prestonsburg, KY 41653",,,2009-10-20 00:00:00,,,,,Layoff,,,,,,,,,225,12/26/2009 - 01/08/2010,,
Kuhlman Elctric Corporation,,,See W.A.R.N.,Bluegrass,,,,334416,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,2009-10-15 00:00:00,,,,,Layoff,,,,,,,,,5,2010-06-01 00:00:00,,
Kuhlman Elctric Corporation,,,See W.A.R.N.,Bluegrass,,,,334416,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,2009-10-15 00:00:00,,,,,Layoff,,,,,,,,,1,2010-01-01 00:00:00,,
Kuhlman Elctric Corporation,,,Customer service representative - power,Bluegrass,,,,334416,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,2009-10-15 00:00:00,,,,,Layoff,,,,,,,,,3,2010-04-01 00:00:00,,
Kuhlman Elctric Corporation,,,"Proposal engineer, market and load planning anayst",Bluegrass,,,,334416,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,2009-10-15 00:00:00,,,,,Layoff,,,,,,,,,2,2010-05-03 00:00:00,,
"Faurecia Automotive Seating, Inc.  International Industrial Park",,,See W.A.R.N.,Northern Kentucky,,,,336360,WARN,,"12209 Chandler Drive           Walton, KY 41094",,N,2009-10-14 00:00:00,,,,,Closure,,,,,,,,,68,06/21/2010 - 07/04/2010,,
GECOM Corporation,,,Production laborers,Bluegrass,,,,332510,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-10-14 00:00:00,,,,,Layoff,Unknown if WARN was distributed,,,,,,,,160,2009-03-30 00:00:00,,
The HON Company,,,Production workers,Green River,,,,33721,WARN,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Y,2009-10-13 00:00:00,,,,,Closure,,,,,,,,,144,2009-12-11 00:00:00,,
Mestek Inc. ,,,Sheet metal fabrication,Northern Kentucky,,,,332322,WARN,,"7435 Industrial Road             Florence, KY 41042",,Y,2009-10-01 00:00:00,,,,,Closure,,,,,,,,,63,2009-11-16 00:00:00,,
Kuhlman Elctric Corporation,,,Administrative Assistant,Bluegrass,,,,334416,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,2009-09-30 00:00:00,,,,,Layoff,,,,,,,,,1,2010-01-01 00:00:00,,
Kuhlman Elctric Corporation,,,"Human Resource Director, Safety Manager",Bluegrass,,,,334416,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,2009-09-30 00:00:00,,,,,Layoff,,,,,,,,,2,2010-01-18 00:00:00,,
Kuhlman Elctric Corporation,,,See W.A.R.N.,Bluegrass,,,,334416,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,2009-09-30 00:00:00,,,,,Layoff,,,,,,,,,3,2010-03-01 00:00:00,,
Kuhlman Elctric Corporation,,,See W.A.R.N.,Bluegrass,,,,334416,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,2009-09-30 00:00:00,,,,,Layoff,,,,,,,,,2,2010-04-01 00:00:00,,
ArvinMeritor,,,See W.A.R.N.,Northern Kentucky,,,,3363,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,2009-09-28 00:00:00,,,,,Closure,Unknown if WARN was distributed,,,,,,,,,2009-07-31 00:00:00,,
ArvinMeritor,,,See W.A.R.N.,Northern Kentucky,,,,3363,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,2009-09-28 00:00:00,,,,,Closure,Unknown if WARN was distributed,,,,,,,,,2009-07-31 00:00:00,,
Progress Rail Raceland Corp.,,,Production laborers,TENCO,,,,336510,WARN,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Y,2009-09-24 00:00:00,,,,,Layoff,,,,,,,,,95,2009-11-20 00:00:00,,
ArvinMeritor,,,See W.A.R.N.,Northern Kentucky,,,,3363,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,2009-09-21 00:00:00,,,,,Closure,,,,,,,,,15,11/20/2009 - 11/27/2009,,
Buckhorn Inc.,,,Production workers,Greater Louisville,,,,,WARN,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,N,2009-09-15 00:00:00,,,,,Closure,,,,,,,,,88,11/30/2009 - 12/14/2009,,
Kuhlman Elctric Corporation,,,Senior Engineer,Bluegrass,,,,334416,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,2009-09-03 00:00:00,,,,,Layoff,,,,,,,,,1,2009-11-02 00:00:00,,
Kuhlman Elctric Corporation,,,Senior Engineer,Bluegrass,,,,334416,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,2009-09-03 00:00:00,,,,,Layoff,,,,,,,,,1,2010-01-01 00:00:00,,
Kuhlman Elctric Corporation,,,Senior Administrative Assistant,Bluegrass,,,,334416,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,2009-09-03 00:00:00,,,,,Layoff,,,,,,,,,1,2009-11-02 00:00:00,,
ArvinMeritor,,,See W.A.R.N.,Northern Kentucky,,,,3363,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,2009-08-25 00:00:00,,,,,Closure,Unknown if WARN was distributed,,,,,,,,,2009-07-31 00:00:00,,
ArvinMeritor,,,See W.A.R.N.,Northern Kentucky,,,,3363,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,2009-08-24 00:00:00,,,,,Closure,Unknown if WARN was distributed,,,,,,,,72,07/31/2009 - 09/04/2009,,
"Roller Coater, Inc.",,,Production workers,GRADD,,,,33261,WARN,,"2604 River Road                    Hawesville, KY ",,Y,2009-08-07 00:00:00,,,,,Layoff,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,,88,2009-10-01 00:00:00,,
"Hitachi Cable Indiana, Inc.",,,Production workers,Cumberlands,,,,,WARN,,"223 Progress Drive              Russell Springs, KY 42642",,N,2009-08-06 00:00:00,,,,,Closure,,,,,,,,,81,2009-08-28 00:00:00,,
"Gardiner Point Innkeepers, Inc.",,,Hospitality industry workers,Greater Louisville,,,,721110,WARN,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,2009-08-05 00:00:00,,,,,Closure,"dba, Holiday Inn Airport East",,,,,,,,60,2009-09-30 00:00:00,,
Exel,,,Warehouse workers,Northern Kentucky,,,,493111,WARN,,"1100 Burlington Pike          Florence, KY 41042",,,2009-08-03 00:00:00,,,,,Closure,,,,,,,,,54,2009-09-30 00:00:00,,
Clarcor Air Filtration Products,,,Priduction workers,Cumberlands,,,,333999,WARN,,"901 New Columbia Road  Campbellsville, KY",,,2009-07-28 00:00:00,,,,,Layoff,,,,,,,,,86,08/14/2009 - 10/10/2009,,
ArvinMeritor,,,See W.A.R.N.,Northern Kentucky,,,,3363,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,2009-07-27 00:00:00,,,,,Closure,See W.A.R.N.,,,,,,,,83,2009-10-02 00:00:00,,
Kuhlman Elctric Corporation,,,Accounts Receivable Specialist,Bluegrass,,,,334416,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,2009-07-24 00:00:00,,,,,Layoff,,,,,,,,,1,2009-09-22 00:00:00,,
ArvinMeritor,,,See W.A.R.N.,Northern Kentucky,,,,3363,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,2009-07-24 00:00:00,,,,,Closure,Unknown if WARN was distributed,,,,,,,,83,07/31/2009 - 09/04/2009,,
Kuhlman Elctric Corporation,,,Design Engineer,Bluegrass,,,,334416,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,2009-07-20 00:00:00,,,,,Layoff,,,,,,,,,1,2009-09-07 00:00:00,,
National Tobacco,,,Tobacco workers,Greater Louisville,,,,312229,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Y,2009-07-17 00:00:00,,,,,Partial Closure,,,,,,,,,75,2009-09-17 00:00:00,,
ArvinMeritor,,,See W.A.R.N.,Northern Kentucky,,,,3363,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,2009-07-09 00:00:00,,,,,Closure,Unknown if WARN was distributed,,,,,,,,88,07/31/2009 - 09/04/2009,,
ArvinMeritor,,,See W.A.R.N.,Northern Kentucky,,,,3363,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,2009-07-08 00:00:00,,,,,Closure,,,,,,,,,95,2009-09-18 00:00:00,,
ArvinMeritor,,,See W.A.R.N.,Northern Kentucky,,,,3363,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,2009-07-08 00:00:00,,,,,Closure,,,,,,,,,88,2009-09-11 00:00:00,,
ArvinMeritor,,,See W.A.R.N.,Northern Kentucky,,,,3363,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,2009-07-08 00:00:00,,,,,Closure,,,,,,,,,88,2009-09-11 00:00:00,,
ArvinMeritor,,,See W.A.R.N.,Northern Kentucky,,,,3363,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,2009-06-23 00:00:00,,,,,Closure,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,,105,2009-05-15 00:00:00,,
Occidental Chemical Corporation (OxyChem),,,Plastics production workers,Greater Louisville,,,,3261,WARN,,"4014 Bells Lane                     Louisville, KY 40221",,Y,2009-06-16 00:00:00,,,,,Layoff,,,,,,,,,55 +/-,2009-08-17 00:00:00,,
ArvinMeritor,,,See W.A.R.N.,Northern Kentucky,,,,3363,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-01 00:00:00,,,,,Closure,,,,,,,,,1,2009-08-07 00:00:00,,
ArvinMeritor,,,Production supervisor,Northern Kentucky,,,,3363,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-01 00:00:00,,,,,Closure,,,,,,,,,1,2009-08-07 00:00:00,,
Kuhlman Elctric Corporation,,,Priduction workers,Bluegrass,,,,334416,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,2009-05-28 00:00:00,,,,,Layoff,Continuation of previous notices,,,,,,,,11,2009-08-03 00:00:00,,
Martinrea International Inc.,,,See W.A.R.N.,Greater Louisville,,,,336399,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Y,2009-05-27 00:00:00,,,,,Closure,,,,,,,,,262,2009-07-31 00:00:00,,
Komatsu Renam North America,,,See W.A.R.N.,Bluegrass,,,,333120,WARN,,"1105 Eastland Drive              Lexington, KY 40505",,,2009-05-20 00:00:00,,,,,Closure,,,,,,,,,117,09/30/09 +/-,,
"Appalachian Fuels, LLC",,,Coal mining support activities,TENCO,,,,213113,WARN,,"1500 North Big Run Road  Ashland, KY 41102",,N,2009-05-19 00:00:00,,,,,Closure,Also has a facility in Pikeville that will be impacted,,,,,,,,,2009-05-19 00:00:00,,
"Appalachian Fuels, LLC",,,Coal mining support activities,TENCO/EKCEP,,,,213113,WARN,,"1500 North Big Run Road  Ashland, KY 41102",,N,2009-05-19 00:00:00,,,,,Closure,Also has a facility in Pikeville that will be impacted,,,,,,,,,2009-05-19 00:00:00,,
ArvinMeritor,,,See W.A.R.N.,Northern Kentucky,,,,3363,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,2009-05-15 00:00:00,,,,,Closure,,,,,,,,,158,2009-07-31 00:00:00,,
CDG Management ,,,Telemarketers,West Kentucky,,,,561422,WARN,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,2009-05-15 00:00:00,,,,,Closure,dba Mayfield Call Center,,,,,,,,16,2009-05-29 00:00:00,,
Carmeuse Lime and Stone,,,See W.A.R.N.,Northern Kentucky,,,,212312,WARN,,"9043 Highway 154                  Butler, KY 41006",,,2009-05-15 00:00:00,,,,,Layoff,"dba, Carmeuse/Black River Operation",,,,,,,,48 +/-,2009-05-08 00:00:00,,
AK Steel Corporation,,,Iron and steel mill workers,TENCO,,,,331111,WARN,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Y,2009-05-13 00:00:00,,,,,Layoff,"dba, Ashland West Works",,,,,,,,750,07/28/2009 - 08/11/2009,,
Premier Elkhorn Coal Company,,,Underground coal mining occupations,EKCEP,,,,21211,WARN,,"P.O. Box 130                           Mayra, KY 41549",,,2009-05-08 00:00:00,,,,,Layoff,,,,,,,,,58,,,
"CONSOL of Kentucky, Inc.",,,Bituminous coal underground mining,EKCEP,,,,212112,WARN,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,N,2009-05-04 00:00:00,,,,,Closure,,,,,,,,,See W.A.R.N.,2009-07-01 00:00:00,,
"Trace Die Cast, Inc.",,,Automotive parts manufacturer,Barren River,,,,336399,WARN,,"140 North Graham Ave.       Bowling Green, KY 42101",,,2009-05-04 00:00:00,,,,,Layoff,,,,,,,,,135,2009-05-11 00:00:00,,
Wintech,,,Plastics production manufacturing,Bluegrass,,,,3261,WARN,,"1175 Enterprise Drive        Winchester, KY 40391",,N,2009-05-01 00:00:00,,,,,Layoff,,,,,,,,,167,07/01/2009 - 09/14/2009,,
"S-R of Kentucky, Inc.",,,See W.A.R.N.,Barren River,,,,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",,N,2009-04-13 00:00:00,,,,,Layoff,"Subsidiary of Siegal Robert, Inc.",,,,,,,,194,05/25/2009 - 06/30/2009,,
Toyota Boshoku,,,See W.A.R.N.,Lincoln Trail,,,,551114,WARN,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,N,2009-04-07 00:00:00,,,,,Closure,,,,,,,,,316 +/-,2009-07-03 00:00:00,,
Trim Masters Incorporated,,,See W.A.R.N.,Bluegrass,,,,336399,WARN,,"1090 Industry Road               Harrodsburg, KY 40330",,N,2009-04-06 00:00:00,,,,,Layoff,,,,,,,,,56,2009-06-05 00:00:00,,
ACS Business Process Solutions',,,Customer Service  ,Bluegrass,,,,541511,WARN,,"2432 Fortune Drive               Lexington, KY 40509",,N,2009-04-06 00:00:00,,,,,Layoff,,,,,,N,,,160,2009-06-01 00:00:00,,
Betts USA,,,See W.A.R.N.,Northern Kentucky,,,,326199,WARN,,"7850 Foundation Drive        Florence, KY 41042",,N,2009-04-03 00:00:00,,,,,Closure,,,,,,N,,,114,04/01/2009 - 09/30/2009,,
"Noble International, LTD.",,,Labor production and salaried admin.,Greater Louisville,,,,336399,WARN,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,2009-04-01 00:00:00,,,,,Layoff,04/10/2013 - Information distributed on WARN was incorrect,,,,,N,,,79,2009-05-29 00:00:00,,
"Sun Microsystems, Inc.",,,See W.A.R.N.,Greater Louisville,,,,334111,WARN,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,2009-03-31 00:00:00,,,,,Layoff,,,,,,N,,,2,05/30/2009 - 06/13/2009,,
Ilevel by Weyerhaeuser,,,See W.A.R.N.,EKCEP,,,,321113,WARN,,"610 Trus Joist Lane                Chavies, KY ",,N,2009-03-16 00:00:00,,,,,Closure,,,,,,N,,,165,2009-05-01 00:00:00,,
