Projected Dates,SIC,County/Counties,Employees,NAICS Code,Company Contact,Comments,Affected Occupations,Industry,NAFTA/Trade,Affected Occupation,Date Received,Local Area,Congressional ,Union,Location,Notice URL,NAICS/SIC,Workforce Area,Source,Region,NAICS,Closure/Layoff,Trade,Closure or Layoff?,County,NEG,Company Name,Notice Link,Company Address,Projected Date,County: Local  Name
,,,,,,,All,All other motor vehicle parts Mfg.,,,N/A,,,Y,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,336399,Greater Louisville,Sentinel News               DWES Staff ,,,,,,,,Martinrea Heavy Stamping,,,,
2008-12-18 00:00:00,,,64,,,,"Carman Helper, Carman Tentative",,,,2008-12-18 00:00:00,,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,TENCO,WARN,,,Layoff,N,,,,Progress Rail Services,,,,
2009-02-16 00:00:00,,,47,,,,,All other motor vehicle parts manufacturing,,,2008-12-11 00:00:00,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,Greater Louisville,WARN,,,Layoff,Y,,,,Martinrea Heavy Stamping,,,,
2009-01-23 00:00:00,,,50,,,,See WARN,,,,2008-12-03 00:00:00,,,Y,"3221 Mineola Pike             Erlanger, KY ",,,Northern Kentucky,WARN,,,Layoffs,,,,,DHL Express,,,,
2009-01-31 00:00:00,,,150,,,,,Work shirts,,,2008-12-02 00:00:00,,,,"412 Campbell Drive           Hazard, KY 41701",,31525,EKCEP,WARN ,,,Closure,,,,,Cintas (Perry Manufacturing),,,,
2009-02-01 00:00:00,,,77,,,,Unknown, ,,,2008-12-02 00:00:00,,,,"1105 Fifth Street                 Henderson, KY 42420",,,Green River,WARN,,,Layoff,Y,,,,"Sunspring America, Inc.",,,,
Mid-January 2009,,,154 +/-,,,,,Hardware manufacture,,,2008-11-19 00:00:00,,,Y,"6019 Preston Highway      Suite Two                               Louisville, KY ",,332510,Greater Louisville,WARN,,,Closure,N,,,,"Leggett & Platt, Incorporated",,,,
01/17/2009 - 01/18/2009,,,36,,,,See WARN,Warehouse workers,,,2008-11-17 00:00:00,,,N,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,49311,Greater Louisville,WARN,,,Layoff,,,,,"GSI Commerce Solutions, Inc.",,,,
01/09/2009 - 01/23/2009,,,,,,,,,,,2008-11-10 00:00:00,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,336322,Barren River,WARN,,,Layoff,,,,,"Holley Performance Products, Inc.",,,,
November and December 2008,,,,,,,Unknown,Other motor vehicle electrical equipment,,,2008-11-07 00:00:00,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,336322,Barren River,WARN,,,,,,,,"Holley Performance Products, Inc.",,,,
2009-01-05 00:00:00,,,64,,,,Unknown,All other motor vehicle parts manufacturing,,,2008-11-07 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,Greater Louisville,WARN,,,Layoff,Y,,,,Martinrea Heavy Stamping,,,,
01/01/2009 - 01/03/2009,,,61,,,,See WARN,Warehouse workers,,,2008-11-03 00:00:00,,,N,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,454111,Greater Louisville,WARN,,,Layoff,,,,,"GSI Commerce Solutions, Inc.",,,,
2008-02-07 00:00:00,,,57,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",Department store,,,2008-11-03 00:00:00,,,,"4174 Westport Road          Louisville, KY ",,452111,Greater Louisville,WARN,,,Closure,,,,,Target,,,,
2009-05-31 00:00:00,,,49 +/-,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Iron and steel mills,,,2008-11-03 00:00:00,,,,"1152 Industrial Blvd.         Louisville, KY ",,331111,Greater Louisville,WARN,,,Closure,,,,,"Worthington Industries, Inc.",,,,
2009-01-01 00:00:00,,,183 +/-,,,,Unknown,All other plastics product manufacturing,,,2008-10-31 00:00:00,,,Y,"2410 Plantside Drive         Jeffersontown, KY",,326199,Greater Louisville,WARN,,,Layoff,,,,,Jones Plastics & Engineering,,,,
2008-12-27 00:00:00,,,46,,,,See WARN,Corrugated/solid fiber box manufacturing,,,2008-10-27 00:00:00,,,Y,"5100 Interchange Way      Louisville, KY 40229",,322211,Greater Louisville,WARN,,,Closure,,,,,Greif Corrugated Containers,,,,
2008-12-25 00:00:00,,,57,,,,,Other building material dealers,,,2008-10-27 00:00:00,,,,"1800 & 1900 Button Lane LaGrange, KY ",,444190,Greater Louisville,WARN,,,Layoff,,,,,Stock Building Supply,,,,
10/16/2008 - 12/14/2008,,,170,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,2008-10-20 00:00:00,,,N,"350 Commerce Parkway  Hodgenville, KY",,,Lincoln Trail,WARN,,,Closure,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,
2008-12-14 00:00:00,,,86,,,,See WARN,,,,2008-10-15 00:00:00,,,Y,"211 Main Street                   Simpsonville, KY ",,,Greater Louisville,WARN,,,Layoff,,,,,"Leggett & Platt, Incorporated",,,,
10/17/2008 - 10/31/2008,,,8,,,,See WARN,,,,2008-10-15 00:00:00,,,,"84 Industrial Park               Hager Hill, KY ",,,EKCEP,WARN,,,Closure,,,,,American Standard  ,,,,
2008-09-30 00:00:00,,,207,,,,,Other business support services,,,2008-09-22 00:00:00,,,N,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,561499,Northern Kentucky,WARN,,,Layoff/Closure,,,,,IAP World Services,,,,
On or around 11/10/2008,,,96,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,2008-09-09 00:00:00,,,N,"7845 Carneal Road              West Paducah, KY 42086",,311421,Western Kentucky,WARN,,,Layoff,N,,,,American Beverage Corporation,,,,
On or around 07/27/2009,,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,2008-09-05 00:00:00,,,Y,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,331521,Western Kentucky,WARN,,,Closure,N,,,,"Johnson Controls, Inc.",,,,
2008-11-10 00:00:00,,,47,,,,See WARN,All other motor vehicle parts,,,2008-09-05 00:00:00,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,Greater Louisville,WARN,,,Layoff,N,,,,"Miartinrea Heavy Stamping, Inc.",,,,
2008-11-01 00:00:00,,,595,,,,See WARN,,,,2008-08-27 00:00:00,,,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,561320,Northern Kentucky,WARN,,,Layoff,N,,,,TFE Logistics Group,,,,
2008-10-26 00:00:00,,,75,,,,See WARN,,,,2008-08-22 00:00:00,,,N,"219 Greentown Lane         Paintsville, KY 41240",,,EKCEP,WARN,,,Closure,,,,,"CDG Management, LLC",,,,
On or around 10/31/2008,,,152,,,,See WARN,,,,2008-08-19 00:00:00,,,N,"390 Community Drive       Henderson, KY 42420",,325211,Green River,WARN,,,?,N,,,,"Atlantis Plastics, Inc.",,,,
On or around 10/31/2008,,,152,,,,See WARN,All other plastic Mfg.,,,2008-08-19 00:00:00,,,N,"390 Community Drive       Henderson, KY 42420",,326199,Green River,WARN,,,?,N,,,,"Atlantis Plastics, Inc.",,,,
2008-10-01 00:00:00,,,57,,,,See WARN,All other motor vehicle parts Mfg.,,,2008-08-08 00:00:00,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,Greater Louisville,Layoff notice,,,Layoff,N,,,,Martinrea  ,,,,
10/13/2008 - 10/31/2008,,,,,,,See WARN,,,,2008-08-07 00:00:00,,,N,"3710 HWY 60 East                Morganfield, KY",,,Green River,WARN,,,Layoff,N,,,,Rayloc,,,,
2008-10-01 00:00:00,,,57,,,,See WARN,,,,2008-08-01 00:00:00,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Greater Louisville,WARN,,,Layoff,N,,,,Martinrea,,,,
10/01/2008 - 10/15/2008,,,48,,,,See WARN,Plumbing fixture fittings and trim,,,2008-08-01 00:00:00,,,N,"84 Industrial Park               Hager Hill, KY ",,332913,EKCEP,WARN,,,Closure,N,,,,American Standard Brands,,,,
09/30/2008 - 03/31/2009,,,51,,,,See WARN,All other miscellaneous Mfg.,,,2008-07-18 00:00:00,,,N,"1150 Mayde Road               Berea, KY 40403",,339999,Bluegrass,WARN,,,Closure,N,,,,Panasonic Motor Company,,,,
On or around 07/14/2008 & 07/27/2008,,,85,,,Those laid off maybe offered recall in 6 months.,See WARN,All other motor vehicle parts Mfg.,,,2008-07-18 00:00:00,,,Y,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,336399,Greater Louisville,Company notice,,,Layoff,N,,,,"Dakkota Integrated Systems, LLC",,,,
"10/06/2008, 11/03/2008, 12/03/2008",,,106,,,,See WARN,Home healthcare agencies,,,2008-07-18 00:00:00,,,?,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,621610,Greater Louisville,WARN,,,Layoff,N,,,,Walgreens                                              OptionCare Home Care,,,,
2008-09-30 00:00:00,,,51,,,,See WARN,,,,2008-07-18 00:00:00,,,N,"1150 Mayde Road               Berea, KY 40403",,339999,Bluegrass,WARN,,,Closure,,,,,Panasonic Motor Company,,,,
2008-07-21 00:00:00,,,260,,,,,New Motor Vehicle Part Merchant WHSLE,,,2008-07-15 00:00:00,,,N,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,423120,Lincoln Trail,Company Representative,,,Layoff,?,,,,Dana Holding Corporation,,,,
09/10/208,,,?,,,,See WARN,Scheduled passenger air transportation,,,2008-07-14 00:00:00,,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,481111,Greater Louisville & Northern Kentucky,WARN,,,Layoff,N,,,,Republic Airways Holdings,,,,
?,,,450 +/-,,,31 locations closing,,Family clothing stores,,,2008-07-07 00:00:00,,,N,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,44814,Statewide,Company Representative,,,Closure,?,,,,"Dawahare's of Lexington, LLC",,,,
2008-07-07 00:00:00,,,114 +/-,,,,See WARN,All other motor vehicle parts Mfg.,,,2008-07-07 00:00:00,,,Y,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,336399,Greater Louisville,WARN,,,Layoff,N,,,,"Johnson Controls, Inc.",,,,
2008-08-01 00:00:00,,,104,,,,?,Support activites for rail transport,,,2008-06-30 00:00:00,,,Y,"5114 Crittenden Drive Louisville, Kentucky ",,488210,Greater Louisville,WARN,,,Layoff,?,,,,RCS Transportation LLC,,,,
2008-08-31 00:00:00,,,140,,,,All,All other rubber products mfg.; brake lining mfg.,,,2008-06-30 00:00:00,,,N,"1101 Corporate Drive        Springfield, KY 40069",,326299,Lincoln Trail,WARN,,,Closure,N,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,
2008-08-25 00:00:00,,,73,,,,See WARN,Specialized freight trucking,,,2008-06-25 00:00:00,,,Y,"6709 Grade Lance          Louisville, KY 40213",,4842,Greater Louisville,WARN,,,Layoff,?,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,
2008-08-07 00:00:00,,,87,,,,See WARN,Truck trailer mfg.,,,2008-06-09 00:00:00,,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,336212,West Kentucky,WARN,,,Closure,N,,,,"Benson International, LLC",,,,
,,,60,,,,,Manuifacturing,,,2008-06-06 00:00:00,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Greater Louisville,,,,Closure,?,,,,CA Gardiner Veneer,,,,
2008-06-09 00:00:00,,,72,,,,See WARN,Accommodation and food services,,,2008-06-06 00:00:00,,,N,"One Executive Blvd.          Owensboro, KY 42301",,,Green River,WARN,,,,N,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,
2008-08-05 00:00:00,,,78,,,,All,Home centers,,,2008-06-04 00:00:00,,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,Bluegrass,WARN,,,Closure,?,,,,The Home Depot,,,,
2008-08-01 00:00:00,,,79,,,,See WARN,"Financial transactions processing, reserve, and clearinghouse activities",,,2008-06-03 00:00:00,,,N,"400 Ring Road                      Elizabethtown, KY 42701",,522320,Lincoln Trail,WARN,,,Layoff,N,,,,Fort Knox National Company,,,,
07/28/2008 - 09/30/2008,,,178,,,,See WARN,Plastics and rubber mfg.,,,2008-05-30 00:00:00,,,N,"7301 Distribution Drive    Louisville, KY 40258",,,Greater Louisville,WARN,,,Closure,?,,,,"D-J, Inc. dba Nypro Kentucky",,,,
2008-07-21 00:00:00,,,756,,,,See WARN,Light truck and utility vehicle mfg.,,,2008-05-23 00:00:00,,,N,"2000 Fern Valley Road      Louisville, KY 40213",,336112,Greater Louisville,WARN,,,Layoff,N,,,,Ford Motor Company                   Louisville Assembly Plant,,,,
,,,N/A,,,,Location positions,Home centers,,,2008-05-01 00:00:00,,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,Bluegrass,CED                                   DWES Staff,,,Closure,?,,,,Home Depot,,,,
2008-06-19 00:00:00,,,124,,,,,,,,2008-04-30 00:00:00,,,Y,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Greater Louisville,WARN,,,Layoff,N,,,,Lear Corporation,,,,
2008-06-18 00:00:00,,,50 +/-,,,See WARN,See WARN,Iron and steel mills,,,2008-04-25 00:00:00,,,N,"Route 23                                 Ashland, KY 41101",,331111,TENCO,WARN,,,Layoff,N,,,,Johnson Controls @ AK Steel,,,,
06/14/2008 - 06/28/2008,,,220 +/-,,,,,,,,2008-04-15 00:00:00,,,N,"636 Holt Drive                      Scottsville, KY",,,Barren River,WARN,,,Closure,?,,,,A.O. Smith,,,,
2008-06-01 00:00:00,,,100 + ,,,,See WARN,Electronic equipment and supplies - MFRS,,,2008-04-01 00:00:00,,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,334419,Barren River,WARN/CED,,,,N,,,,Sumitomo Electric Wiring System,,,,
2008-05-31 00:00:00,,,191,,,,See WARN,Support activites for rail transport,,,2008-03-31 00:00:00,,,Y,"11900 Westport Road        Louisville, KY 40245",,488210,Greater Louisville,WARN,,,Layoff,N,,,,RCS Transportation LLC,,,,
2008-06-01 00:00:00,,,105,,,,All,Other aluminum rolling and drawing,,,2008-03-28 00:00:00,,,N,"1430 S. 13th St.               Louisville, Kentucky 40232",,331319,Greater Louisville,CED,,,Closure,?,,,,Novelis Corp.,,,,
On or around 05/31/2008,,,100,,,,,All other motor vehicle parts Mfg.,,,2008-03-24 00:00:00,,,N,"1320 W. Main Street          Glasgow, KY 42141",,336399,Barren River,WARN                    OET Office Manger,,,Layoff,Y,,,,DANA  ,,,,
2008-05-02 00:00:00,,,89 +/-,,,,All,,,,2008-03-07 00:00:00,,,N,"11000 Electron Drive      Jeffersontown, KY 40299",,,Greater Louisville,WARN,,,,?,,,,"Dillard's, Inc. ",,,,
2008-06-01 00:00:00,,,15,,,,See WARN,Airline,,,2008-02-15 00:00:00,,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Bluegrass,WARN,,,Layoff,N,,,,"SkyWest Airlines, Inc.",,,,
2008-05-02 00:00:00,,,91,,,,See WARN,"Men's shirt, ex. Work shirt mfg.",,,2008-02-08 00:00:00,,,N,"6901 Riverport Drive   Louisville, Kentucky 40258",,315223,Greater Louisville,WARN,,,Layoff,?,,,,The Apparel Group LTD,,,,
2008-03-31 00:00:00,,,3 +/-,,,,See WARN,Vehicle body manufacturing,,,2008-01-31 00:00:00,,,N,"2001 US 421 South              Frankfort, KY 40601",,336211,Bluegrass,WARN,,,Layoff,?,,,,Bendix,,,,
12/31/2007 - 02/2008,,,223,,,,See WARN,Other miscellaneous chemicals mfg.,,,2008-01-25 00:00:00,,,Y,"4242 Camp Ground Road Louisville, KY 40216",,325998,Greater Louisville,WARN,,,Closure,? ,,,,DuPont Performance Elastomer,,,,
2008-03-16 00:00:00,,,91,,,,,Healthcare,,,2008-01-18 00:00:00,,,N,"315 East Broadway          Louisville, KY 40202",,62139,Greater Louisville,WARN,,,,?,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,
2008-03-16 00:00:00,,,121 +/-,,,,All,,,,2008-01-17 00:00:00,,,N,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,Bluegrass,WARN,,,,?,,,,"Dillard's, Inc. ",,,,
2008-01-11 00:00:00,,,108,,,,,,,,2008-01-17 00:00:00,,,N,"12410 Hanson Road         Slaughters, KY 42456",,,Green River,WARN,,,,?,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,
2008-01-19 00:00:00,,,57,,,,,,,,2008-01-17 00:00:00,,,N,"110 North First Street       Central City, KY 42330",,,Western Kentucky,WARN,,,Closure,?,,,,"CDG Management, LLC",,,,
2008-03-14 00:00:00,,,95,,,,,Ground or treated mineral and earths,,,2008-01-16 00:00:00,,,,"6870 HWY 42 East                Ghent, KY 41045",,327992,Northern Kentucky,WARN,,,Closure,,,,,MultiServ - A HARSCO Company,,,,
2008-07-21 00:00:00,,,756,,,,See WARN,Light truck and utility vehicle mfg.,,,,,,Y,"2000 Fern Valley Road      Louisville, KY 40213",,336112,Greater Louisville,WARN,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,
2009-01-31 00:00:00,,,148,,,,,Work pants,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,31252,TENCO,,,,Closure,,,,,Cintas,,,,
01/02/2009 - 05/01/2009,,,157,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,All other motor vehicle parts mfg. ,,,2008-10-29 00:00:00,,,N,"900 Nutter Drive                 Bardstown, KY ",,336399,Lincoln Trail,WARN,,,Closure,,,,,Intertec,,,,
01/01/2010 - 09/30/2010,,,200,,,"dba, Intelligrated. Phase out operations",Production workers,,,,2009-12-17 00:00:00,,,N,"1524 Lebanon Road               Danville, KY 40422-9601",,,Bluegrass,WARN,,333922,Closure,,,,,FKI Logistex,,,,
2010-03-31 00:00:00,,,70,,,,See W.A.R.N.,,,,2009-12-10 00:00:00,,,Y,"1515 Mercer Road                Lexington, KY 40511-1080",,,Bluegrass,WARN,,333415,Layoff,,,,,TRANE                                                         Climate Solutions,,,,
2010-03-12 00:00:00,,,30,,,,Distribution center workers,,,,2009-12-07 00:00:00,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Barren River,WARN,,,Closure,,,,,Carhartt,,,,
2010-03-12 00:00:00,,,64,,,,Distribution center workers,,,,2009-12-07 00:00:00,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Barren River,WARN,,,Closure,,,,,Carhartt,,,,
2010-01-31 00:00:00,,,86,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,See W.A.R.N.,,,,2009-11-26 00:00:00,,,,"5607 National Turnpike     Louisville, KY 40214",,,Greater Louisville,WARN,,493111,Closure,,,,,Exel,,,,
2009-07-31 00:00:00,,,41,,,Unknown if WARN was distributed,See W.A.R.N.,,,,2009-11-23 00:00:00,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,WARN,,3363,Closure,,,,,ArvinMeritor,,,,
2010-02-28 00:00:00,,,202,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Priduction workers,,,,2009-11-20 00:00:00,,,N,"314 Main Street                    Red Wing, MN 55066",,,Bluegrass,WARN,,316219,Closure,,,,,Red Wing Shoes,,,,
2009-11-22 00:00:00,,,36,,,"dba, Pikeville Call Center",Telemarketers,,,,2009-11-17 00:00:00,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,EKCEP,WARN,,561422,Closure,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,
2010-01-08 00:00:00,,,13,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Production workers,,,,2009-11-09 00:00:00,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Bluegrass,WARN,,423730,Closure,,,,,Modine Manufacturing Company,,,,
2010-01-03 00:00:00,,,180,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Production workers,,,,2009-11-09 00:00:00,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,GRADD,WARN,,325211,Layoff,,,,,"Daramic, LLC",,,,
2009-12-31 00:00:00,,,8,,,No union involvement for the occupations as shown in W.A.R.N.,See W.A.R.N.,,,,2009-11-02 00:00:00,,,N,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,WARN,,3363,Closure,,,,,ArvinMeritor,,,,
2009-12-31 00:00:00,,,5,,,,See W.A.R.N.,,,,2009-10-30 00:00:00,,,N,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Greater Louisville,WARN,,312229,Layoff,,,,,National Tobacco,,,,
2009-12-15 00:00:00,,,160,,,,Production laborers,,,,2009-10-21 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,WARN,,332510,Layoff,,,,,GECOM Corporation,,,,
12/26/2009 - 01/08/2010,,,225,,,,Coal mining occupations,,,,2009-10-20 00:00:00,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,EKCEP,WARN,,212112,Layoff,,,,,"Miller Bros. Coal, LLC",,,,
2010-06-01 00:00:00,,,5,,,,See W.A.R.N.,,,,2009-10-15 00:00:00,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,WARN,,334416,Layoff,,,,,Kuhlman Elctric Corporation,,,,
2010-01-01 00:00:00,,,1,,,,See W.A.R.N.,,,,2009-10-15 00:00:00,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,WARN,,334416,Layoff,,,,,Kuhlman Elctric Corporation,,,,
2010-04-01 00:00:00,,,3,,,,Customer service representative - power,,,,2009-10-15 00:00:00,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,WARN,,334416,Layoff,,,,,Kuhlman Elctric Corporation,,,,
2010-05-03 00:00:00,,,2,,,,"Proposal engineer, market and load planning anayst",,,,2009-10-15 00:00:00,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,WARN,,334416,Layoff,,,,,Kuhlman Elctric Corporation,,,,
06/21/2010 - 07/04/2010,,,68,,,,See W.A.R.N.,,,,2009-10-14 00:00:00,,,N,"12209 Chandler Drive           Walton, KY 41094",,,Northern Kentucky,WARN,,336360,Closure,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,
2009-03-30 00:00:00,,,160,,,Unknown if WARN was distributed,Production laborers,,,,2009-10-14 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,WARN,,332510,Layoff,,,,,GECOM Corporation,,,,
2009-12-11 00:00:00,,,144,,,,Production workers,,,,2009-10-13 00:00:00,,,Y,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Green River,WARN,,33721,Closure,,,,,The HON Company,,,,
2009-11-16 00:00:00,,,63,,,,Sheet metal fabrication,,,,2009-10-01 00:00:00,,,Y,"7435 Industrial Road             Florence, KY 41042",,,Northern Kentucky,WARN,,332322,Closure,,,,,Mestek Inc. ,,,,
2010-01-01 00:00:00,,,1,,,,Administrative Assistant,,,,2009-09-30 00:00:00,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,WARN,,334416,Layoff,,,,,Kuhlman Elctric Corporation,,,,
2010-01-18 00:00:00,,,2,,,,"Human Resource Director, Safety Manager",,,,2009-09-30 00:00:00,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,WARN,,334416,Layoff,,,,,Kuhlman Elctric Corporation,,,,
2010-03-01 00:00:00,,,3,,,,See W.A.R.N.,,,,2009-09-30 00:00:00,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,WARN,,334416,Layoff,,,,,Kuhlman Elctric Corporation,,,,
2010-04-01 00:00:00,,,2,,,,See W.A.R.N.,,,,2009-09-30 00:00:00,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,WARN,,334416,Layoff,,,,,Kuhlman Elctric Corporation,,,,
2009-07-31 00:00:00,,,,,,Unknown if WARN was distributed,See W.A.R.N.,,,,2009-09-28 00:00:00,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,WARN,,3363,Closure,,,,,ArvinMeritor,,,,
