Union,County,Closure/Layoff,Date Received,Company Contact,NAICS/SIC,Notice Link,Notice URL,SIC,Projected Dates,County: Local  Name,Workforce Area,Location,Source,NAFTA/Trade,Comments,NAICS Code,NEG,Employees,County/Counties,Affected Occupation,Region,Congressional ,Trade,NAICS,Projected Date,Closure or Layoff?,Company Name,Industry,Company Address,Affected Occupations,Local Area
Y,,Closure,2008-09-05 00:00:00,,331521,,,,On or around 07/27/2009,,Western Kentucky,"3340 Hopkinsville Rd.       Cadiz, KY 42211",WARN,,,,,,,,,,N,,,,"Johnson Controls, Inc.",,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",
Y,,Layoff,2008-09-05 00:00:00,,336399,,,,2008-11-10 00:00:00,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,,,,,47,,,,,N,,,,"Miartinrea Heavy Stamping, Inc.",All other motor vehicle parts,,See WARN,
N,,Layoff,2008-08-27 00:00:00,,561320,,,,2008-11-01 00:00:00,,Northern Kentucky,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",WARN,,,,,595,,,,,N,,,,TFE Logistics Group,,,See WARN,
N,,Closure,2008-08-22 00:00:00,,,,,,2008-10-26 00:00:00,,EKCEP,"219 Greentown Lane         Paintsville, KY 41240",WARN,,,,,75,,,,,,,,,"CDG Management, LLC",,,See WARN,
N,,?,2008-08-19 00:00:00,,325211,,,,On or around 10/31/2008,,Green River,"390 Community Drive       Henderson, KY 42420",WARN,,,,,152,,,,,N,,,,"Atlantis Plastics, Inc.",,,See WARN,
N,,?,2008-08-19 00:00:00,,326199,,,,On or around 10/31/2008,,Green River,"390 Community Drive       Henderson, KY 42420",WARN,,,,,152,,,,,N,,,,"Atlantis Plastics, Inc.",All other plastic Mfg.,,See WARN,
Y,,Layoff,2008-08-08 00:00:00,,336399,,,,2008-10-01 00:00:00,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff notice,,,,,57,,,,,N,,,,Martinrea  ,All other motor vehicle parts Mfg.,,See WARN,
N,,Layoff,2008-08-07 00:00:00,,,,,,10/13/2008 - 10/31/2008,,Green River,"3710 HWY 60 East                Morganfield, KY",WARN,,,,,,,,,,N,,,,Rayloc,,,See WARN,
Y,,Layoff,2008-08-01 00:00:00,,,,,,2008-10-01 00:00:00,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,,,,,57,,,,,N,,,,Martinrea,,,See WARN,
N,,Closure,2008-08-01 00:00:00,,332913,,,,10/01/2008 - 10/15/2008,,EKCEP,"84 Industrial Park               Hager Hill, KY ",WARN,,,,,48,,,,,N,,,,American Standard Brands,Plumbing fixture fittings and trim,,See WARN,
N,,Closure,2008-07-18 00:00:00,,339999,,,,09/30/2008 - 03/31/2009,,Bluegrass,"1150 Mayde Road               Berea, KY 40403",WARN,,,,,51,,,,,N,,,,Panasonic Motor Company,All other miscellaneous Mfg.,,See WARN,
Y,,Layoff,2008-07-18 00:00:00,,336399,,,,On or around 07/14/2008 & 07/27/2008,,Greater Louisville,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Company notice,,Those laid off maybe offered recall in 6 months.,,,85,,,,,N,,,,"Dakkota Integrated Systems, LLC",All other motor vehicle parts Mfg.,,See WARN,
?,,Layoff,2008-07-18 00:00:00,,621610,,,,"10/06/2008, 11/03/2008, 12/03/2008",,Greater Louisville,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",WARN,,,,,106,,,,,N,,,,Walgreens                                              OptionCare Home Care,Home healthcare agencies,,See WARN,
N,,Closure,2008-07-18 00:00:00,,339999,,,,2008-09-30 00:00:00,,Bluegrass,"1150 Mayde Road               Berea, KY 40403",WARN,,,,,51,,,,,,,,,Panasonic Motor Company,,,See WARN,
N,,Layoff,2008-07-15 00:00:00,,423120,,,,2008-07-21 00:00:00,,Lincoln Trail,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Company Representative,,,,,260,,,,,?,,,,Dana Holding Corporation,New Motor Vehicle Part Merchant WHSLE,,,
N,,Layoff,2008-07-14 00:00:00,,481111,,,,09/10/208,,Greater Louisville & Northern Kentucky,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",WARN,,,,,?,,,,,N,,,,Republic Airways Holdings,Scheduled passenger air transportation,,See WARN,
N,,Closure,2008-07-07 00:00:00,,44814,,,,?,,Statewide,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Company Representative,,31 locations closing,,,450 +/-,,,,,?,,,,"Dawahare's of Lexington, LLC",Family clothing stores,,,
Y,,Layoff,2008-07-07 00:00:00,,336399,,,,2008-07-07 00:00:00,,Greater Louisville,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",WARN,,,,,114 +/-,,,,,N,,,,"Johnson Controls, Inc.",All other motor vehicle parts Mfg.,,See WARN,
Y,,Layoff,2008-06-30 00:00:00,,488210,,,,2008-08-01 00:00:00,,Greater Louisville,"5114 Crittenden Drive Louisville, Kentucky ",WARN,,,,,104,,,,,?,,,,RCS Transportation LLC,Support activites for rail transport,,?,
N,,Closure,2008-06-30 00:00:00,,326299,,,,2008-08-31 00:00:00,,Lincoln Trail,"1101 Corporate Drive        Springfield, KY 40069",WARN,,,,,140,,,,,N,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All other rubber products mfg.; brake lining mfg.,,All,
Y,,Layoff,2008-06-25 00:00:00,,4842,,,,2008-08-25 00:00:00,,Greater Louisville,"6709 Grade Lance          Louisville, KY 40213",WARN,,,,,73,,,,,?,,,,"Allied Automotive Group (Allied Systems, LTD.)",Specialized freight trucking,,See WARN,
N,,Closure,2008-06-09 00:00:00,,336212,,,,2008-08-07 00:00:00,,West Kentucky,"PO Box 875                            489 International Drive    Cadiz, KY 42211",WARN,,,,,87,,,,,N,,,,"Benson International, LLC",Truck trailer mfg.,,See WARN,
,,Closure,2008-06-06 00:00:00,,,,,,,,Greater Louisville,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,60,,,,,?,,,,CA Gardiner Veneer,Manuifacturing,,,
N,,,2008-06-06 00:00:00,,,,,,2008-06-09 00:00:00,,Green River,"One Executive Blvd.          Owensboro, KY 42301",WARN,,,,,72,,,,,N,,,,"Minnesota/Owensboro Executive Inn, LLC",Accommodation and food services,,See WARN,
N,,Closure,2008-06-04 00:00:00,,444110,,,,2008-08-05 00:00:00,,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",WARN,,,,,78,,,,,?,,,,The Home Depot,Home centers,,All,
N,,Layoff,2008-06-03 00:00:00,,522320,,,,2008-08-01 00:00:00,,Lincoln Trail,"400 Ring Road                      Elizabethtown, KY 42701",WARN,,,,,79,,,,,N,,,,Fort Knox National Company,"Financial transactions processing, reserve, and clearinghouse activities",,See WARN,
N,,Closure,2008-05-30 00:00:00,,,,,,07/28/2008 - 09/30/2008,,Greater Louisville,"7301 Distribution Drive    Louisville, KY 40258",WARN,,,,,178,,,,,?,,,,"D-J, Inc. dba Nypro Kentucky",Plastics and rubber mfg.,,See WARN,
N,,Layoff,2008-05-23 00:00:00,,336112,,,,2008-07-21 00:00:00,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",WARN,,,,,756,,,,,N,,,,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,,See WARN,
N,,Closure,2008-05-01 00:00:00,,444110,,,,,,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",CED                                   DWES Staff,,,,,N/A,,,,,?,,,,Home Depot,Home centers,,Location positions,
Y,,Layoff,2008-04-30 00:00:00,,,,,,2008-06-19 00:00:00,,Greater Louisville,"2000 Stanley Gault PKWY Louisville, KY 40223",WARN,,,,,124,,,,,N,,,,Lear Corporation,,,,
N,,Layoff,2008-04-25 00:00:00,,331111,,,,2008-06-18 00:00:00,,TENCO,"Route 23                                 Ashland, KY 41101",WARN,,See WARN,,,50 +/-,,,,,N,,,,Johnson Controls @ AK Steel,Iron and steel mills,,See WARN,
N,,Closure,2008-04-15 00:00:00,,,,,,06/14/2008 - 06/28/2008,,Barren River,"636 Holt Drive                      Scottsville, KY",WARN,,,,,220 +/-,,,,,?,,,,A.O. Smith,,,,
N,,,2008-04-01 00:00:00,,334419,,,,2008-06-01 00:00:00,,Barren River,"687 Industrial Dr.                Edmonton, KY 42129-8950",WARN/CED,,,,,100 + ,,,,,N,,,,Sumitomo Electric Wiring System,Electronic equipment and supplies - MFRS,,See WARN,
Y,,Layoff,2008-03-31 00:00:00,,488210,,,,2008-05-31 00:00:00,,Greater Louisville,"11900 Westport Road        Louisville, KY 40245",WARN,,,,,191,,,,,N,,,,RCS Transportation LLC,Support activites for rail transport,,See WARN,
N,,Closure,2008-03-28 00:00:00,,331319,,,,2008-06-01 00:00:00,,Greater Louisville,"1430 S. 13th St.               Louisville, Kentucky 40232",CED,,,,,105,,,,,?,,,,Novelis Corp.,Other aluminum rolling and drawing,,All,
N,,Layoff,2008-03-24 00:00:00,,336399,,,,On or around 05/31/2008,,Barren River,"1320 W. Main Street          Glasgow, KY 42141",WARN                    OET Office Manger,,,,,100,,,,,Y,,,,DANA  ,All other motor vehicle parts Mfg.,,,
N,,,2008-03-07 00:00:00,,,,,,2008-05-02 00:00:00,,Greater Louisville,"11000 Electron Drive      Jeffersontown, KY 40299",WARN,,,,,89 +/-,,,,,?,,,,"Dillard's, Inc. ",,,All,
N,,Layoff,2008-02-15 00:00:00,,,,,,2008-06-01 00:00:00,,Bluegrass,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",WARN,,,,,15,,,,,N,,,,"SkyWest Airlines, Inc.",Airline,,See WARN,
N,,Layoff,2008-02-08 00:00:00,,315223,,,,2008-05-02 00:00:00,,Greater Louisville,"6901 Riverport Drive   Louisville, Kentucky 40258",WARN,,,,,91,,,,,?,,,,The Apparel Group LTD,"Men's shirt, ex. Work shirt mfg.",,See WARN,
N,,Layoff,2008-01-31 00:00:00,,336211,,,,2008-03-31 00:00:00,,Bluegrass,"2001 US 421 South              Frankfort, KY 40601",WARN,,,,,3 +/-,,,,,?,,,,Bendix,Vehicle body manufacturing,,See WARN,
Y,,Closure,2008-01-25 00:00:00,,325998,,,,12/31/2007 - 02/2008,,Greater Louisville,"4242 Camp Ground Road Louisville, KY 40216",WARN,,,,,223,,,,,? ,,,,DuPont Performance Elastomer,Other miscellaneous chemicals mfg.,,See WARN,
N,,,2008-01-18 00:00:00,,62139,,,,2008-03-16 00:00:00,,Greater Louisville,"315 East Broadway          Louisville, KY 40202",WARN,,,,,91,,,,,?,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Healthcare,,,
N,,,2008-01-17 00:00:00,,,,,,2008-03-16 00:00:00,,Bluegrass,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",WARN,,,,,121 +/-,,,,,?,,,,"Dillard's, Inc. ",,,All,
N,,,2008-01-17 00:00:00,,,,,,2008-01-11 00:00:00,,Green River,"12410 Hanson Road         Slaughters, KY 42456",WARN,,,,,108,,,,,?,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,
N,,Closure,2008-01-17 00:00:00,,,,,,2008-01-19 00:00:00,,Western Kentucky,"110 North First Street       Central City, KY 42330",WARN,,,,,57,,,,,?,,,,"CDG Management, LLC",,,,
,,Closure,2008-01-16 00:00:00,,327992,,,,2008-03-14 00:00:00,,Northern Kentucky,"6870 HWY 42 East                Ghent, KY 41045",WARN,,,,,95,,,,,,,,,MultiServ - A HARSCO Company,Ground or treated mineral and earths,,,
Y,,,,,336112,,,,2008-07-21 00:00:00,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",WARN,,,,,756,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,,See WARN,
,,Closure,,,31252,,,,2009-01-31 00:00:00,,TENCO,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,148,,,,,,,,,Cintas,Work pants,,,
N,,Closure,2008-10-29 00:00:00,,336399,,,,01/02/2009 - 05/01/2009,,Lincoln Trail,"900 Nutter Drive                 Bardstown, KY ",WARN,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,157,,,,,,,,,Intertec,All other motor vehicle parts mfg. ,,,
N,,Closure,2009-12-17 00:00:00,,,,,,01/01/2010 - 09/30/2010,,Bluegrass,"1524 Lebanon Road               Danville, KY 40422-9601",WARN,,"dba, Intelligrated. Phase out operations",,,200,,,,,,333922,,,FKI Logistex,,,Production workers,
Y,,Layoff,2009-12-10 00:00:00,,,,,,2010-03-31 00:00:00,,Bluegrass,"1515 Mercer Road                Lexington, KY 40511-1080",WARN,,,,,70,,,,,,333415,,,TRANE                                                         Climate Solutions,,,See W.A.R.N.,
,,Closure,2009-12-07 00:00:00,,,,,,2010-03-12 00:00:00,,Barren River,"702 Happy Valley Rd.         Glasgow, KY 42141",WARN,,,,,30,,,,,,,,,Carhartt,,,Distribution center workers,
,,Closure,2009-12-07 00:00:00,,,,,,2010-03-12 00:00:00,,Barren River,"40 Aberdeen Drive              Glasgow, KY 42141",WARN,,,,,64,,,,,,,,,Carhartt,,,Distribution center workers,
,,Closure,2009-11-26 00:00:00,,,,,,2010-01-31 00:00:00,,Greater Louisville,"5607 National Turnpike     Louisville, KY 40214",WARN,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,86,,,,,,493111,,,Exel,,,See W.A.R.N.,
Y,,Closure,2009-11-23 00:00:00,,,,,,2009-07-31 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Unknown if WARN was distributed,,,41,,,,,,3363,,,ArvinMeritor,,,See W.A.R.N.,
N,,Closure,2009-11-20 00:00:00,,,,,,2010-02-28 00:00:00,,Bluegrass,"314 Main Street                    Red Wing, MN 55066",WARN,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,202,,,,,,316219,,,Red Wing Shoes,,,Priduction workers,
,,Closure,2009-11-17 00:00:00,,,,,,2009-11-22 00:00:00,,EKCEP,"425 Raritan Center Parkway                                   Edison, NJ 08837",WARN,,"dba, Pikeville Call Center",,,36,,,,,,561422,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,Telemarketers,
,,Closure,2009-11-09 00:00:00,,,,,,2010-01-08 00:00:00,,Bluegrass,"551 Tapp Road                       Harrodsburg, KY 40330-2213",WARN,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,13,,,,,,423730,,,Modine Manufacturing Company,,,Production workers,
,,Layoff,2009-11-09 00:00:00,,,,,,2010-01-03 00:00:00,,GRADD,"5525 US Hwy 60 East           Owensboro, KY 42303",WARN,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,180,,,,,,325211,,,"Daramic, LLC",,,Production workers,
N,,Closure,2009-11-02 00:00:00,,,,,,2009-12-31 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,No union involvement for the occupations as shown in W.A.R.N.,,,8,,,,,,3363,,,ArvinMeritor,,,See W.A.R.N.,
N,,Layoff,2009-10-30 00:00:00,,,,,,2009-12-31 00:00:00,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,,,,5,,,,,,312229,,,National Tobacco,,,See W.A.R.N.,
,,Layoff,2009-10-21 00:00:00,,,,,,2009-12-15 00:00:00,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,,,160,,,,,,332510,,,GECOM Corporation,,,Production laborers,
,,Layoff,2009-10-20 00:00:00,,,,,,12/26/2009 - 01/08/2010,,EKCEP,"1801 Watergap Road             Prestonsburg, KY 41653",WARN,,,,,225,,,,,,212112,,,"Miller Bros. Coal, LLC",,,Coal mining occupations,
Y,,Layoff,2009-10-15 00:00:00,,,,,,2010-06-01 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,5,,,,,,334416,,,Kuhlman Elctric Corporation,,,See W.A.R.N.,
Y,,Layoff,2009-10-15 00:00:00,,,,,,2010-01-01 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,1,,,,,,334416,,,Kuhlman Elctric Corporation,,,See W.A.R.N.,
Y,,Layoff,2009-10-15 00:00:00,,,,,,2010-04-01 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,3,,,,,,334416,,,Kuhlman Elctric Corporation,,,Customer service representative - power,
Y,,Layoff,2009-10-15 00:00:00,,,,,,2010-05-03 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,2,,,,,,334416,,,Kuhlman Elctric Corporation,,,"Proposal engineer, market and load planning anayst",
N,,Closure,2009-10-14 00:00:00,,,,,,06/21/2010 - 07/04/2010,,Northern Kentucky,"12209 Chandler Drive           Walton, KY 41094",WARN,,,,,68,,,,,,336360,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,See W.A.R.N.,
,,Layoff,2009-10-14 00:00:00,,,,,,2009-03-30 00:00:00,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,Unknown if WARN was distributed,,,160,,,,,,332510,,,GECOM Corporation,,,Production laborers,
Y,,Closure,2009-10-13 00:00:00,,,,,,2009-12-11 00:00:00,,Green River,"931 Wing Ave.                         Owensboro, KY 42303-0418",WARN,,,,,144,,,,,,33721,,,The HON Company,,,Production workers,
Y,,Closure,2009-10-01 00:00:00,,,,,,2009-11-16 00:00:00,,Northern Kentucky,"7435 Industrial Road             Florence, KY 41042",WARN,,,,,63,,,,,,332322,,,Mestek Inc. ,,,Sheet metal fabrication,
Y,,Layoff,2009-09-30 00:00:00,,,,,,2010-01-01 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,1,,,,,,334416,,,Kuhlman Elctric Corporation,,,Administrative Assistant,
Y,,Layoff,2009-09-30 00:00:00,,,,,,2010-01-18 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,2,,,,,,334416,,,Kuhlman Elctric Corporation,,,"Human Resource Director, Safety Manager",
Y,,Layoff,2009-09-30 00:00:00,,,,,,2010-03-01 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,3,,,,,,334416,,,Kuhlman Elctric Corporation,,,See W.A.R.N.,
Y,,Layoff,2009-09-30 00:00:00,,,,,,2010-04-01 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,2,,,,,,334416,,,Kuhlman Elctric Corporation,,,See W.A.R.N.,
Y,,Closure,2009-09-28 00:00:00,,,,,,2009-07-31 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Unknown if WARN was distributed,,,,,,,,,3363,,,ArvinMeritor,,,See W.A.R.N.,
Y,,Closure,2009-09-28 00:00:00,,,,,,2009-07-31 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Unknown if WARN was distributed,,,,,,,,,3363,,,ArvinMeritor,,,See W.A.R.N.,
Y,,Layoff,2009-09-24 00:00:00,,,,,,2009-11-20 00:00:00,,TENCO,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",WARN,,,,,95,,,,,,336510,,,Progress Rail Raceland Corp.,,,Production laborers,
Y,,Closure,2009-09-21 00:00:00,,,,,,11/20/2009 - 11/27/2009,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,15,,,,,,3363,,,ArvinMeritor,,,See W.A.R.N.,
N,,Closure,2009-09-15 00:00:00,,,,,,11/30/2009 - 12/14/2009,,Greater Louisville,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",WARN,,,,,88,,,,,,,,,Buckhorn Inc.,,,Production workers,
Y,,Layoff,2009-09-03 00:00:00,,,,,,2009-11-02 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,1,,,,,,334416,,,Kuhlman Elctric Corporation,,,Senior Engineer,
Y,,Layoff,2009-09-03 00:00:00,,,,,,2010-01-01 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,1,,,,,,334416,,,Kuhlman Elctric Corporation,,,Senior Engineer,
Y,,Layoff,2009-09-03 00:00:00,,,,,,2009-11-02 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,1,,,,,,334416,,,Kuhlman Elctric Corporation,,,Senior Administrative Assistant,
Y,,Closure,2009-08-25 00:00:00,,,,,,2009-07-31 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Unknown if WARN was distributed,,,,,,,,,3363,,,ArvinMeritor,,,See W.A.R.N.,
Y,,Closure,2009-08-24 00:00:00,,,,,,07/31/2009 - 09/04/2009,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Unknown if WARN was distributed,,,72,,,,,,3363,,,ArvinMeritor,,,See W.A.R.N.,
Y,,Layoff,2009-08-07 00:00:00,,,,,,2009-10-01 00:00:00,,GRADD,"2604 River Road                    Hawesville, KY ",WARN,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,88,,,,,,33261,,,"Roller Coater, Inc.",,,Production workers,
N,,Closure,2009-08-06 00:00:00,,,,,,2009-08-28 00:00:00,,Cumberlands,"223 Progress Drive              Russell Springs, KY 42642",WARN,,,,,81,,,,,,,,,"Hitachi Cable Indiana, Inc.",,,Production workers,
,,Closure,2009-08-05 00:00:00,,,,,,2009-09-30 00:00:00,,Greater Louisville,"4004 Gardiner Point Drive                                         Louisville, KY 40213",WARN,,"dba, Holiday Inn Airport East",,,60,,,,,,721110,,,"Gardiner Point Innkeepers, Inc.",,,Hospitality industry workers,
,,Closure,2009-08-03 00:00:00,,,,,,2009-09-30 00:00:00,,Northern Kentucky,"1100 Burlington Pike          Florence, KY 41042",WARN,,,,,54,,,,,,493111,,,Exel,,,Warehouse workers,
,,Layoff,2009-07-28 00:00:00,,,,,,08/14/2009 - 10/10/2009,,Cumberlands,"901 New Columbia Road  Campbellsville, KY",WARN,,,,,86,,,,,,333999,,,Clarcor Air Filtration Products,,,Priduction workers,
Y,,Closure,2009-07-27 00:00:00,,,,,,2009-10-02 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,See W.A.R.N.,,,83,,,,,,3363,,,ArvinMeritor,,,See W.A.R.N.,
Y,,Layoff,2009-07-24 00:00:00,,,,,,2009-09-22 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,1,,,,,,334416,,,Kuhlman Elctric Corporation,,,Accounts Receivable Specialist,
Y,,Closure,2009-07-24 00:00:00,,,,,,07/31/2009 - 09/04/2009,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Unknown if WARN was distributed,,,83,,,,,,3363,,,ArvinMeritor,,,See W.A.R.N.,
Y,,Layoff,2009-07-20 00:00:00,,,,,,2009-09-07 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,1,,,,,,334416,,,Kuhlman Elctric Corporation,,,Design Engineer,
Y,,Partial Closure,2009-07-17 00:00:00,,,,,,2009-09-17 00:00:00,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,,,,75,,,,,,312229,,,National Tobacco,,,Tobacco workers,
Y,,Closure,2009-07-09 00:00:00,,,,,,07/31/2009 - 09/04/2009,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Unknown if WARN was distributed,,,88,,,,,,3363,,,ArvinMeritor,,,See W.A.R.N.,
Y,,Closure,2009-07-08 00:00:00,,,,,,2009-09-18 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,95,,,,,,3363,,,ArvinMeritor,,,See W.A.R.N.,
Y,,Closure,2009-07-08 00:00:00,,,,,,2009-09-11 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,88,,,,,,3363,,,ArvinMeritor,,,See W.A.R.N.,
Y,,Closure,2009-07-08 00:00:00,,,,,,2009-09-11 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,88,,,,,,3363,,,ArvinMeritor,,,See W.A.R.N.,
Y,,Closure,2009-06-23 00:00:00,,,,,,2009-05-15 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,105,,,,,,3363,,,ArvinMeritor,,,See W.A.R.N.,
Y,,Layoff,2009-06-16 00:00:00,,,,,,2009-08-17 00:00:00,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40221",WARN,,,,,55 +/-,,,,,,3261,,,Occidental Chemical Corporation (OxyChem),,,Plastics production workers,
,,Closure,2009-06-01 00:00:00,,,,,,2009-08-07 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,1,,,,,,3363,,,ArvinMeritor,,,See W.A.R.N.,
,,Closure,2009-06-01 00:00:00,,,,,,2009-08-07 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,1,,,,,,3363,,,ArvinMeritor,,,Production supervisor,
Y,,Layoff,2009-05-28 00:00:00,,,,,,2009-08-03 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Continuation of previous notices,,,11,,,,,,334416,,,Kuhlman Elctric Corporation,,,Priduction workers,
Y,,Closure,2009-05-27 00:00:00,,,,,,2009-07-31 00:00:00,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,,,,262,,,,,,336399,,,Martinrea International Inc.,,,See W.A.R.N.,
