NAICS,NEG,Projected Dates,NAICS/SIC,Workforce Area,Congressional ,Location,Affected Occupations,Trade,Company Name,Company Contact,Industry,Region,County: Local  Name,County/Counties,Employees,Company Address,Union,Date Received,Projected Date,Local Area,NAICS Code,Notice URL,NAFTA/Trade,Closure/Layoff,Notice Link,County,Closure or Layoff?,Affected Occupation,Comments,Source,SIC
,,10/01/2008 - 10/15/2008,332913,EKCEP,,"84 Industrial Park               Hager Hill, KY ",See WARN,N,American Standard Brands,,Plumbing fixture fittings and trim,,,,48,,N,2008-08-01 00:00:00,,,,,,Closure,,,,,,WARN,
,,09/30/2008 - 03/31/2009,339999,Bluegrass,,"1150 Mayde Road               Berea, KY 40403",See WARN,N,Panasonic Motor Company,,All other miscellaneous Mfg.,,,,51,,N,2008-07-18 00:00:00,,,,,,Closure,,,,,,WARN,
,,On or around 07/14/2008 & 07/27/2008,336399,Greater Louisville,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",See WARN,N,"Dakkota Integrated Systems, LLC",,All other motor vehicle parts Mfg.,,,,85,,Y,2008-07-18 00:00:00,,,,,,Layoff,,,,,Those laid off maybe offered recall in 6 months.,Company notice,
,,"10/06/2008, 11/03/2008, 12/03/2008",621610,Greater Louisville,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",See WARN,N,Walgreens                                              OptionCare Home Care,,Home healthcare agencies,,,,106,,?,2008-07-18 00:00:00,,,,,,Layoff,,,,,,WARN,
,,2008-09-30 00:00:00,339999,Bluegrass,,"1150 Mayde Road               Berea, KY 40403",See WARN,,Panasonic Motor Company,,,,,,51,,N,2008-07-18 00:00:00,,,,,,Closure,,,,,,WARN,
,,2008-07-21 00:00:00,423120,Lincoln Trail,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,?,Dana Holding Corporation,,New Motor Vehicle Part Merchant WHSLE,,,,260,,N,2008-07-15 00:00:00,,,,,,Layoff,,,,,,Company Representative,
,,09/10/208,481111,Greater Louisville & Northern Kentucky,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",See WARN,N,Republic Airways Holdings,,Scheduled passenger air transportation,,,,?,,N,2008-07-14 00:00:00,,,,,,Layoff,,,,,,WARN,
,,?,44814,Statewide,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,"Dawahare's of Lexington, LLC",,Family clothing stores,,,,450 +/-,,N,2008-07-07 00:00:00,,,,,,Closure,,,,,31 locations closing,Company Representative,
,,2008-07-07 00:00:00,336399,Greater Louisville,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,N,"Johnson Controls, Inc.",,All other motor vehicle parts Mfg.,,,,114 +/-,,Y,2008-07-07 00:00:00,,,,,,Layoff,,,,,,WARN,
,,2008-08-01 00:00:00,488210,Greater Louisville,,"5114 Crittenden Drive Louisville, Kentucky ",?,?,RCS Transportation LLC,,Support activites for rail transport,,,,104,,Y,2008-06-30 00:00:00,,,,,,Layoff,,,,,,WARN,
,,2008-08-31 00:00:00,326299,Lincoln Trail,,"1101 Corporate Drive        Springfield, KY 40069",All,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All other rubber products mfg.; brake lining mfg.,,,,140,,N,2008-06-30 00:00:00,,,,,,Closure,,,,,,WARN,
,,2008-08-25 00:00:00,4842,Greater Louisville,,"6709 Grade Lance          Louisville, KY 40213",See WARN,?,"Allied Automotive Group (Allied Systems, LTD.)",,Specialized freight trucking,,,,73,,Y,2008-06-25 00:00:00,,,,,,Layoff,,,,,,WARN,
,,2008-08-07 00:00:00,336212,West Kentucky,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,N,"Benson International, LLC",,Truck trailer mfg.,,,,87,,N,2008-06-09 00:00:00,,,,,,Closure,,,,,,WARN,
,,,,Greater Louisville,,"2125 Lake Jericho          Smithville, Kentucky 40068",,?,CA Gardiner Veneer,,Manuifacturing,,,,60,,,2008-06-06 00:00:00,,,,,,Closure,,,,,,,
,,2008-06-09 00:00:00,,Green River,,"One Executive Blvd.          Owensboro, KY 42301",See WARN,N,"Minnesota/Owensboro Executive Inn, LLC",,Accommodation and food services,,,,72,,N,2008-06-06 00:00:00,,,,,,,,,,,,WARN,
,,2008-08-05 00:00:00,444110,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,?,The Home Depot,,Home centers,,,,78,,N,2008-06-04 00:00:00,,,,,,Closure,,,,,,WARN,
,,2008-08-01 00:00:00,522320,Lincoln Trail,,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,N,Fort Knox National Company,,"Financial transactions processing, reserve, and clearinghouse activities",,,,79,,N,2008-06-03 00:00:00,,,,,,Layoff,,,,,,WARN,
,,07/28/2008 - 09/30/2008,,Greater Louisville,,"7301 Distribution Drive    Louisville, KY 40258",See WARN,?,"D-J, Inc. dba Nypro Kentucky",,Plastics and rubber mfg.,,,,178,,N,2008-05-30 00:00:00,,,,,,Closure,,,,,,WARN,
,,2008-07-21 00:00:00,336112,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,N,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,,,,756,,N,2008-05-23 00:00:00,,,,,,Layoff,,,,,,WARN,
,,,444110,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,?,Home Depot,,Home centers,,,,N/A,,N,2008-05-01 00:00:00,,,,,,Closure,,,,,,CED                                   DWES Staff,
,,2008-06-19 00:00:00,,Greater Louisville,,"2000 Stanley Gault PKWY Louisville, KY 40223",,N,Lear Corporation,,,,,,124,,Y,2008-04-30 00:00:00,,,,,,Layoff,,,,,,WARN,
,,2008-06-18 00:00:00,331111,TENCO,,"Route 23                                 Ashland, KY 41101",See WARN,N,Johnson Controls @ AK Steel,,Iron and steel mills,,,,50 +/-,,N,2008-04-25 00:00:00,,,,,,Layoff,,,,,See WARN,WARN,
,,06/14/2008 - 06/28/2008,,Barren River,,"636 Holt Drive                      Scottsville, KY",,?,A.O. Smith,,,,,,220 +/-,,N,2008-04-15 00:00:00,,,,,,Closure,,,,,,WARN,
,,2008-06-01 00:00:00,334419,Barren River,,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,N,Sumitomo Electric Wiring System,,Electronic equipment and supplies - MFRS,,,,100 + ,,N,2008-04-01 00:00:00,,,,,,,,,,,,WARN/CED,
,,2008-05-31 00:00:00,488210,Greater Louisville,,"11900 Westport Road        Louisville, KY 40245",See WARN,N,RCS Transportation LLC,,Support activites for rail transport,,,,191,,Y,2008-03-31 00:00:00,,,,,,Layoff,,,,,,WARN,
,,2008-06-01 00:00:00,331319,Greater Louisville,,"1430 S. 13th St.               Louisville, Kentucky 40232",All,?,Novelis Corp.,,Other aluminum rolling and drawing,,,,105,,N,2008-03-28 00:00:00,,,,,,Closure,,,,,,CED,
,,On or around 05/31/2008,336399,Barren River,,"1320 W. Main Street          Glasgow, KY 42141",,Y,DANA  ,,All other motor vehicle parts Mfg.,,,,100,,N,2008-03-24 00:00:00,,,,,,Layoff,,,,,,WARN                    OET Office Manger,
,,2008-05-02 00:00:00,,Greater Louisville,,"11000 Electron Drive      Jeffersontown, KY 40299",All,?,"Dillard's, Inc. ",,,,,,89 +/-,,N,2008-03-07 00:00:00,,,,,,,,,,,,WARN,
,,2008-06-01 00:00:00,,Bluegrass,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,N,"SkyWest Airlines, Inc.",,Airline,,,,15,,N,2008-02-15 00:00:00,,,,,,Layoff,,,,,,WARN,
,,2008-05-02 00:00:00,315223,Greater Louisville,,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,?,The Apparel Group LTD,,"Men's shirt, ex. Work shirt mfg.",,,,91,,N,2008-02-08 00:00:00,,,,,,Layoff,,,,,,WARN,
,,2008-03-31 00:00:00,336211,Bluegrass,,"2001 US 421 South              Frankfort, KY 40601",See WARN,?,Bendix,,Vehicle body manufacturing,,,,3 +/-,,N,2008-01-31 00:00:00,,,,,,Layoff,,,,,,WARN,
,,12/31/2007 - 02/2008,325998,Greater Louisville,,"4242 Camp Ground Road Louisville, KY 40216",See WARN,? ,DuPont Performance Elastomer,,Other miscellaneous chemicals mfg.,,,,223,,Y,2008-01-25 00:00:00,,,,,,Closure,,,,,,WARN,
,,2008-03-16 00:00:00,62139,Greater Louisville,,"315 East Broadway          Louisville, KY 40202",,?,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Healthcare,,,,91,,N,2008-01-18 00:00:00,,,,,,,,,,,,WARN,
,,2008-03-16 00:00:00,,Bluegrass,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,?,"Dillard's, Inc. ",,,,,,121 +/-,,N,2008-01-17 00:00:00,,,,,,,,,,,,WARN,
,,2008-01-11 00:00:00,,Green River,,"12410 Hanson Road         Slaughters, KY 42456",,?,"KMMC, LLC dba Vision No. 9 Mine",,,,,,108,,N,2008-01-17 00:00:00,,,,,,,,,,,,WARN,
,,2008-01-19 00:00:00,,Western Kentucky,,"110 North First Street       Central City, KY 42330",,?,"CDG Management, LLC",,,,,,57,,N,2008-01-17 00:00:00,,,,,,Closure,,,,,,WARN,
,,2008-03-14 00:00:00,327992,Northern Kentucky,,"6870 HWY 42 East                Ghent, KY 41045",,,MultiServ - A HARSCO Company,,Ground or treated mineral and earths,,,,95,,,2008-01-16 00:00:00,,,,,,Closure,,,,,,WARN,
,,2008-07-21 00:00:00,336112,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,,,,756,,Y,,,,,,,,,,,,,WARN,
,,2009-01-31 00:00:00,31252,TENCO,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Cintas,,Work pants,,,,148,,,,,,,,,Closure,,,,,,,
,,01/02/2009 - 05/01/2009,336399,Lincoln Trail,,"900 Nutter Drive                 Bardstown, KY ",,,Intertec,,All other motor vehicle parts mfg. ,,,,157,,N,2008-10-29 00:00:00,,,,,,Closure,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",WARN,
333922,,01/01/2010 - 09/30/2010,,Bluegrass,,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,,FKI Logistex,,,,,,200,,N,2009-12-17 00:00:00,,,,,,Closure,,,,,"dba, Intelligrated. Phase out operations",WARN,
333415,,2010-03-31 00:00:00,,Bluegrass,,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,,TRANE                                                         Climate Solutions,,,,,,70,,Y,2009-12-10 00:00:00,,,,,,Layoff,,,,,,WARN,
,,2010-03-12 00:00:00,,Barren River,,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,,Carhartt,,,,,,30,,,2009-12-07 00:00:00,,,,,,Closure,,,,,,WARN,
,,2010-03-12 00:00:00,,Barren River,,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,,Carhartt,,,,,,64,,,2009-12-07 00:00:00,,,,,,Closure,,,,,,WARN,
493111,,2010-01-31 00:00:00,,Greater Louisville,,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,,Exel,,,,,,86,,,2009-11-26 00:00:00,,,,,,Closure,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,WARN,
3363,,2009-07-31 00:00:00,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,ArvinMeritor,,,,,,41,,Y,2009-11-23 00:00:00,,,,,,Closure,,,,,Unknown if WARN was distributed,WARN,
316219,,2010-02-28 00:00:00,,Bluegrass,,"314 Main Street                    Red Wing, MN 55066",Priduction workers,,Red Wing Shoes,,,,,,202,,N,2009-11-20 00:00:00,,,,,,Closure,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",WARN,
561422,,2009-11-22 00:00:00,,EKCEP,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,36,,,2009-11-17 00:00:00,,,,,,Closure,,,,,"dba, Pikeville Call Center",WARN,
423730,,2010-01-08 00:00:00,,Bluegrass,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,,Modine Manufacturing Company,,,,,,13,,,2009-11-09 00:00:00,,,,,,Closure,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,WARN,
325211,,2010-01-03 00:00:00,,GRADD,,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,,"Daramic, LLC",,,,,,180,,,2009-11-09 00:00:00,,,,,,Layoff,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,WARN,
3363,,2009-12-31 00:00:00,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,ArvinMeritor,,,,,,8,,N,2009-11-02 00:00:00,,,,,,Closure,,,,,No union involvement for the occupations as shown in W.A.R.N.,WARN,
312229,,2009-12-31 00:00:00,,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,,National Tobacco,,,,,,5,,N,2009-10-30 00:00:00,,,,,,Layoff,,,,,,WARN,
332510,,2009-12-15 00:00:00,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,GECOM Corporation,,,,,,160,,,2009-10-21 00:00:00,,,,,,Layoff,,,,,,WARN,
212112,,12/26/2009 - 01/08/2010,,EKCEP,,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,,"Miller Bros. Coal, LLC",,,,,,225,,,2009-10-20 00:00:00,,,,,,Layoff,,,,,,WARN,
334416,,2010-06-01 00:00:00,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,Kuhlman Elctric Corporation,,,,,,5,,Y,2009-10-15 00:00:00,,,,,,Layoff,,,,,,WARN,
334416,,2010-01-01 00:00:00,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,Kuhlman Elctric Corporation,,,,,,1,,Y,2009-10-15 00:00:00,,,,,,Layoff,,,,,,WARN,
334416,,2010-04-01 00:00:00,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,,Kuhlman Elctric Corporation,,,,,,3,,Y,2009-10-15 00:00:00,,,,,,Layoff,,,,,,WARN,
334416,,2010-05-03 00:00:00,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",,Kuhlman Elctric Corporation,,,,,,2,,Y,2009-10-15 00:00:00,,,,,,Layoff,,,,,,WARN,
336360,,06/21/2010 - 07/04/2010,,Northern Kentucky,,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,68,,N,2009-10-14 00:00:00,,,,,,Closure,,,,,,WARN,
332510,,2009-03-30 00:00:00,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,GECOM Corporation,,,,,,160,,,2009-10-14 00:00:00,,,,,,Layoff,,,,,Unknown if WARN was distributed,WARN,
33721,,2009-12-11 00:00:00,,Green River,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,,The HON Company,,,,,,144,,Y,2009-10-13 00:00:00,,,,,,Closure,,,,,,WARN,
332322,,2009-11-16 00:00:00,,Northern Kentucky,,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,,Mestek Inc. ,,,,,,63,,Y,2009-10-01 00:00:00,,,,,,Closure,,,,,,WARN,
334416,,2010-01-01 00:00:00,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,,Kuhlman Elctric Corporation,,,,,,1,,Y,2009-09-30 00:00:00,,,,,,Layoff,,,,,,WARN,
334416,,2010-01-18 00:00:00,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",,Kuhlman Elctric Corporation,,,,,,2,,Y,2009-09-30 00:00:00,,,,,,Layoff,,,,,,WARN,
334416,,2010-03-01 00:00:00,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,Kuhlman Elctric Corporation,,,,,,3,,Y,2009-09-30 00:00:00,,,,,,Layoff,,,,,,WARN,
334416,,2010-04-01 00:00:00,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,Kuhlman Elctric Corporation,,,,,,2,,Y,2009-09-30 00:00:00,,,,,,Layoff,,,,,,WARN,
3363,,2009-07-31 00:00:00,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,ArvinMeritor,,,,,,,,Y,2009-09-28 00:00:00,,,,,,Closure,,,,,Unknown if WARN was distributed,WARN,
3363,,2009-07-31 00:00:00,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,ArvinMeritor,,,,,,,,Y,2009-09-28 00:00:00,,,,,,Closure,,,,,Unknown if WARN was distributed,WARN,
336510,,2009-11-20 00:00:00,,TENCO,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,,Progress Rail Raceland Corp.,,,,,,95,,Y,2009-09-24 00:00:00,,,,,,Layoff,,,,,,WARN,
3363,,11/20/2009 - 11/27/2009,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,ArvinMeritor,,,,,,15,,Y,2009-09-21 00:00:00,,,,,,Closure,,,,,,WARN,
,,11/30/2009 - 12/14/2009,,Greater Louisville,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,,Buckhorn Inc.,,,,,,88,,N,2009-09-15 00:00:00,,,,,,Closure,,,,,,WARN,
334416,,2009-11-02 00:00:00,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,Kuhlman Elctric Corporation,,,,,,1,,Y,2009-09-03 00:00:00,,,,,,Layoff,,,,,,WARN,
334416,,2010-01-01 00:00:00,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,Kuhlman Elctric Corporation,,,,,,1,,Y,2009-09-03 00:00:00,,,,,,Layoff,,,,,,WARN,
334416,,2009-11-02 00:00:00,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,,Kuhlman Elctric Corporation,,,,,,1,,Y,2009-09-03 00:00:00,,,,,,Layoff,,,,,,WARN,
3363,,2009-07-31 00:00:00,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,ArvinMeritor,,,,,,,,Y,2009-08-25 00:00:00,,,,,,Closure,,,,,Unknown if WARN was distributed,WARN,
3363,,07/31/2009 - 09/04/2009,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,ArvinMeritor,,,,,,72,,Y,2009-08-24 00:00:00,,,,,,Closure,,,,,Unknown if WARN was distributed,WARN,
33261,,2009-10-01 00:00:00,,GRADD,,"2604 River Road                    Hawesville, KY ",Production workers,,"Roller Coater, Inc.",,,,,,88,,Y,2009-08-07 00:00:00,,,,,,Layoff,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,WARN,
,,2009-08-28 00:00:00,,Cumberlands,,"223 Progress Drive              Russell Springs, KY 42642",Production workers,,"Hitachi Cable Indiana, Inc.",,,,,,81,,N,2009-08-06 00:00:00,,,,,,Closure,,,,,,WARN,
721110,,2009-09-30 00:00:00,,Greater Louisville,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,,"Gardiner Point Innkeepers, Inc.",,,,,,60,,,2009-08-05 00:00:00,,,,,,Closure,,,,,"dba, Holiday Inn Airport East",WARN,
493111,,2009-09-30 00:00:00,,Northern Kentucky,,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,,Exel,,,,,,54,,,2009-08-03 00:00:00,,,,,,Closure,,,,,,WARN,
333999,,08/14/2009 - 10/10/2009,,Cumberlands,,"901 New Columbia Road  Campbellsville, KY",Priduction workers,,Clarcor Air Filtration Products,,,,,,86,,,2009-07-28 00:00:00,,,,,,Layoff,,,,,,WARN,
3363,,2009-10-02 00:00:00,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,ArvinMeritor,,,,,,83,,Y,2009-07-27 00:00:00,,,,,,Closure,,,,,See W.A.R.N.,WARN,
334416,,2009-09-22 00:00:00,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,,Kuhlman Elctric Corporation,,,,,,1,,Y,2009-07-24 00:00:00,,,,,,Layoff,,,,,,WARN,
3363,,07/31/2009 - 09/04/2009,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,ArvinMeritor,,,,,,83,,Y,2009-07-24 00:00:00,,,,,,Closure,,,,,Unknown if WARN was distributed,WARN,
334416,,2009-09-07 00:00:00,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,,Kuhlman Elctric Corporation,,,,,,1,,Y,2009-07-20 00:00:00,,,,,,Layoff,,,,,,WARN,
312229,,2009-09-17 00:00:00,,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,,National Tobacco,,,,,,75,,Y,2009-07-17 00:00:00,,,,,,Partial Closure,,,,,,WARN,
3363,,07/31/2009 - 09/04/2009,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,ArvinMeritor,,,,,,88,,Y,2009-07-09 00:00:00,,,,,,Closure,,,,,Unknown if WARN was distributed,WARN,
3363,,2009-09-18 00:00:00,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,ArvinMeritor,,,,,,95,,Y,2009-07-08 00:00:00,,,,,,Closure,,,,,,WARN,
3363,,2009-09-11 00:00:00,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,ArvinMeritor,,,,,,88,,Y,2009-07-08 00:00:00,,,,,,Closure,,,,,,WARN,
3363,,2009-09-11 00:00:00,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,ArvinMeritor,,,,,,88,,Y,2009-07-08 00:00:00,,,,,,Closure,,,,,,WARN,
3363,,2009-05-15 00:00:00,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,ArvinMeritor,,,,,,105,,Y,2009-06-23 00:00:00,,,,,,Closure,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,WARN,
3261,,2009-08-17 00:00:00,,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,,Occidental Chemical Corporation (OxyChem),,,,,,55 +/-,,Y,2009-06-16 00:00:00,,,,,,Layoff,,,,,,WARN,
3363,,2009-08-07 00:00:00,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,ArvinMeritor,,,,,,1,,,2009-06-01 00:00:00,,,,,,Closure,,,,,,WARN,
3363,,2009-08-07 00:00:00,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,,ArvinMeritor,,,,,,1,,,2009-06-01 00:00:00,,,,,,Closure,,,,,,WARN,
334416,,2009-08-03 00:00:00,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,,Kuhlman Elctric Corporation,,,,,,11,,Y,2009-05-28 00:00:00,,,,,,Layoff,,,,,Continuation of previous notices,WARN,
336399,,2009-07-31 00:00:00,,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,,Martinrea International Inc.,,,,,,262,,Y,2009-05-27 00:00:00,,,,,,Closure,,,,,,WARN,
333120,,09/30/09 +/-,,Bluegrass,,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,,Komatsu Renam North America,,,,,,117,,,2009-05-20 00:00:00,,,,,,Closure,,,,,,WARN,
213113,,2009-05-19 00:00:00,,TENCO,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,"Appalachian Fuels, LLC",,,,,,,,N,2009-05-19 00:00:00,,,,,,Closure,,,,,Also has a facility in Pikeville that will be impacted,WARN,
213113,,2009-05-19 00:00:00,,TENCO/EKCEP,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,"Appalachian Fuels, LLC",,,,,,,,N,2009-05-19 00:00:00,,,,,,Closure,,,,,Also has a facility in Pikeville that will be impacted,WARN,
3363,,2009-07-31 00:00:00,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,ArvinMeritor,,,,,,158,,Y,2009-05-15 00:00:00,,,,,,Closure,,,,,,WARN,
561422,,2009-05-29 00:00:00,,West Kentucky,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,,CDG Management ,,,,,,16,,,2009-05-15 00:00:00,,,,,,Closure,,,,,dba Mayfield Call Center,WARN,
212312,,2009-05-08 00:00:00,,Northern Kentucky,,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,,Carmeuse Lime and Stone,,,,,,48 +/-,,,2009-05-15 00:00:00,,,,,,Layoff,,,,,"dba, Carmeuse/Black River Operation",WARN,
331111,,07/28/2009 - 08/11/2009,,TENCO,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,,AK Steel Corporation,,,,,,750,,Y,2009-05-13 00:00:00,,,,,,Layoff,,,,,"dba, Ashland West Works",WARN,
21211,,,,EKCEP,,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,,Premier Elkhorn Coal Company,,,,,,58,,,2009-05-08 00:00:00,,,,,,Layoff,,,,,,WARN,
212112,,2009-07-01 00:00:00,,EKCEP,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,,"CONSOL of Kentucky, Inc.",,,,,,See W.A.R.N.,,N,2009-05-04 00:00:00,,,,,,Closure,,,,,,WARN,
336399,,2009-05-11 00:00:00,,Barren River,,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,,"Trace Die Cast, Inc.",,,,,,135,,,2009-05-04 00:00:00,,,,,,Layoff,,,,,,WARN,
3261,,07/01/2009 - 09/14/2009,,Bluegrass,,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,,Wintech,,,,,,167,,N,2009-05-01 00:00:00,,,,,,Layoff,,,,,,WARN,
,,05/25/2009 - 06/30/2009,,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,,"S-R of Kentucky, Inc.",,,,,,194,,N,2009-04-13 00:00:00,,,,,,Layoff,,,,,"Subsidiary of Siegal Robert, Inc.",WARN,
