Employees,Congressional ,County/Counties,Location,Comments,NEG,Affected Occupation,Company Contact,Closure or Layoff?,Region,Projected Dates,Workforce Area,Industry,NAFTA/Trade,NAICS,Company Address,Local Area,County,Source,County: Local  Name,Union,Notice URL,NAICS/SIC,Affected Occupations,Company Name,Date Received,Trade,Projected Date,Notice Link,Closure/Layoff,SIC,NAICS Code
86,,,"211 Main Street                   Simpsonville, KY ",,,,,,,2008-12-14 00:00:00,Greater Louisville,,,,,,,WARN,,Y,,,See WARN,"Leggett & Platt, Incorporated",2008-10-15 00:00:00,,,,Layoff,,
8,,,"84 Industrial Park               Hager Hill, KY ",,,,,,,10/17/2008 - 10/31/2008,EKCEP,,,,,,,WARN,,,,,See WARN,American Standard  ,2008-10-15 00:00:00,,,,Closure,,
207,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,,2008-09-30 00:00:00,Northern Kentucky,Other business support services,,,,,,WARN,,N,,561499,,IAP World Services,2008-09-22 00:00:00,,,,Layoff/Closure,,
96,,,"7845 Carneal Road              West Paducah, KY 42086",,,,,,,On or around 11/10/2008,Western Kentucky,,,,,,,WARN,,N,,311421,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",American Beverage Corporation,2008-09-09 00:00:00,N,,,Layoff,,
,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,,On or around 07/27/2009,Western Kentucky,,,,,,,WARN,,Y,,331521,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager","Johnson Controls, Inc.",2008-09-05 00:00:00,N,,,Closure,,
47,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,2008-11-10 00:00:00,Greater Louisville,All other motor vehicle parts,,,,,,WARN,,Y,,336399,See WARN,"Miartinrea Heavy Stamping, Inc.",2008-09-05 00:00:00,N,,,Layoff,,
595,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,,2008-11-01 00:00:00,Northern Kentucky,,,,,,,WARN,,N,,561320,See WARN,TFE Logistics Group,2008-08-27 00:00:00,N,,,Layoff,,
75,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,2008-10-26 00:00:00,EKCEP,,,,,,,WARN,,N,,,See WARN,"CDG Management, LLC",2008-08-22 00:00:00,,,,Closure,,
152,,,"390 Community Drive       Henderson, KY 42420",,,,,,,On or around 10/31/2008,Green River,,,,,,,WARN,,N,,325211,See WARN,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,N,,,?,,
152,,,"390 Community Drive       Henderson, KY 42420",,,,,,,On or around 10/31/2008,Green River,All other plastic Mfg.,,,,,,WARN,,N,,326199,See WARN,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,N,,,?,,
57,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,2008-10-01 00:00:00,Greater Louisville,All other motor vehicle parts Mfg.,,,,,,Layoff notice,,Y,,336399,See WARN,Martinrea  ,2008-08-08 00:00:00,N,,,Layoff,,
,,,"3710 HWY 60 East                Morganfield, KY",,,,,,,10/13/2008 - 10/31/2008,Green River,,,,,,,WARN,,N,,,See WARN,Rayloc,2008-08-07 00:00:00,N,,,Layoff,,
57,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,2008-10-01 00:00:00,Greater Louisville,,,,,,,WARN,,Y,,,See WARN,Martinrea,2008-08-01 00:00:00,N,,,Layoff,,
48,,,"84 Industrial Park               Hager Hill, KY ",,,,,,,10/01/2008 - 10/15/2008,EKCEP,Plumbing fixture fittings and trim,,,,,,WARN,,N,,332913,See WARN,American Standard Brands,2008-08-01 00:00:00,N,,,Closure,,
51,,,"1150 Mayde Road               Berea, KY 40403",,,,,,,09/30/2008 - 03/31/2009,Bluegrass,All other miscellaneous Mfg.,,,,,,WARN,,N,,339999,See WARN,Panasonic Motor Company,2008-07-18 00:00:00,N,,,Closure,,
85,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Those laid off maybe offered recall in 6 months.,,,,,,On or around 07/14/2008 & 07/27/2008,Greater Louisville,All other motor vehicle parts Mfg.,,,,,,Company notice,,Y,,336399,See WARN,"Dakkota Integrated Systems, LLC",2008-07-18 00:00:00,N,,,Layoff,,
106,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",Greater Louisville,Home healthcare agencies,,,,,,WARN,,?,,621610,See WARN,Walgreens                                              OptionCare Home Care,2008-07-18 00:00:00,N,,,Layoff,,
51,,,"1150 Mayde Road               Berea, KY 40403",,,,,,,2008-09-30 00:00:00,Bluegrass,,,,,,,WARN,,N,,339999,See WARN,Panasonic Motor Company,2008-07-18 00:00:00,,,,Closure,,
260,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,2008-07-21 00:00:00,Lincoln Trail,New Motor Vehicle Part Merchant WHSLE,,,,,,Company Representative,,N,,423120,,Dana Holding Corporation,2008-07-15 00:00:00,?,,,Layoff,,
?,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,,09/10/208,Greater Louisville & Northern Kentucky,Scheduled passenger air transportation,,,,,,WARN,,N,,481111,See WARN,Republic Airways Holdings,2008-07-14 00:00:00,N,,,Layoff,,
450 +/-,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",31 locations closing,,,,,,?,Statewide,Family clothing stores,,,,,,Company Representative,,N,,44814,,"Dawahare's of Lexington, LLC",2008-07-07 00:00:00,?,,,Closure,,
114 +/-,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,,2008-07-07 00:00:00,Greater Louisville,All other motor vehicle parts Mfg.,,,,,,WARN,,Y,,336399,See WARN,"Johnson Controls, Inc.",2008-07-07 00:00:00,N,,,Layoff,,
104,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,,2008-08-01 00:00:00,Greater Louisville,Support activites for rail transport,,,,,,WARN,,Y,,488210,?,RCS Transportation LLC,2008-06-30 00:00:00,?,,,Layoff,,
140,,,"1101 Corporate Drive        Springfield, KY 40069",,,,,,,2008-08-31 00:00:00,Lincoln Trail,All other rubber products mfg.; brake lining mfg.,,,,,,WARN,,N,,326299,All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-06-30 00:00:00,N,,,Closure,,
73,,,"6709 Grade Lance          Louisville, KY 40213",,,,,,,2008-08-25 00:00:00,Greater Louisville,Specialized freight trucking,,,,,,WARN,,Y,,4842,See WARN,"Allied Automotive Group (Allied Systems, LTD.)",2008-06-25 00:00:00,?,,,Layoff,,
87,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,2008-08-07 00:00:00,West Kentucky,Truck trailer mfg.,,,,,,WARN,,N,,336212,See WARN,"Benson International, LLC",2008-06-09 00:00:00,N,,,Closure,,
60,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,Greater Louisville,Manuifacturing,,,,,,,,,,,,CA Gardiner Veneer,2008-06-06 00:00:00,?,,,Closure,,
72,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,2008-06-09 00:00:00,Green River,Accommodation and food services,,,,,,WARN,,N,,,See WARN,"Minnesota/Owensboro Executive Inn, LLC",2008-06-06 00:00:00,N,,,,,
78,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,2008-08-05 00:00:00,Bluegrass,Home centers,,,,,,WARN,,N,,444110,All,The Home Depot,2008-06-04 00:00:00,?,,,Closure,,
79,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,,2008-08-01 00:00:00,Lincoln Trail,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,WARN,,N,,522320,See WARN,Fort Knox National Company,2008-06-03 00:00:00,N,,,Layoff,,
178,,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,07/28/2008 - 09/30/2008,Greater Louisville,Plastics and rubber mfg.,,,,,,WARN,,N,,,See WARN,"D-J, Inc. dba Nypro Kentucky",2008-05-30 00:00:00,?,,,Closure,,
756,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,2008-07-21 00:00:00,Greater Louisville,Light truck and utility vehicle mfg.,,,,,,WARN,,N,,336112,See WARN,Ford Motor Company                   Louisville Assembly Plant,2008-05-23 00:00:00,N,,,Layoff,,
N/A,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,Bluegrass,Home centers,,,,,,CED                                   DWES Staff,,N,,444110,Location positions,Home Depot,2008-05-01 00:00:00,?,,,Closure,,
124,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,2008-06-19 00:00:00,Greater Louisville,,,,,,,WARN,,Y,,,,Lear Corporation,2008-04-30 00:00:00,N,,,Layoff,,
50 +/-,,,"Route 23                                 Ashland, KY 41101",See WARN,,,,,,2008-06-18 00:00:00,TENCO,Iron and steel mills,,,,,,WARN,,N,,331111,See WARN,Johnson Controls @ AK Steel,2008-04-25 00:00:00,N,,,Layoff,,
220 +/-,,,"636 Holt Drive                      Scottsville, KY",,,,,,,06/14/2008 - 06/28/2008,Barren River,,,,,,,WARN,,N,,,,A.O. Smith,2008-04-15 00:00:00,?,,,Closure,,
100 + ,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,2008-06-01 00:00:00,Barren River,Electronic equipment and supplies - MFRS,,,,,,WARN/CED,,N,,334419,See WARN,Sumitomo Electric Wiring System,2008-04-01 00:00:00,N,,,,,
191,,,"11900 Westport Road        Louisville, KY 40245",,,,,,,2008-05-31 00:00:00,Greater Louisville,Support activites for rail transport,,,,,,WARN,,Y,,488210,See WARN,RCS Transportation LLC,2008-03-31 00:00:00,N,,,Layoff,,
105,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,2008-06-01 00:00:00,Greater Louisville,Other aluminum rolling and drawing,,,,,,CED,,N,,331319,All,Novelis Corp.,2008-03-28 00:00:00,?,,,Closure,,
100,,,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,On or around 05/31/2008,Barren River,All other motor vehicle parts Mfg.,,,,,,WARN                    OET Office Manger,,N,,336399,,DANA  ,2008-03-24 00:00:00,Y,,,Layoff,,
89 +/-,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,2008-05-02 00:00:00,Greater Louisville,,,,,,,WARN,,N,,,All,"Dillard's, Inc. ",2008-03-07 00:00:00,?,,,,,
15,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,2008-06-01 00:00:00,Bluegrass,Airline,,,,,,WARN,,N,,,See WARN,"SkyWest Airlines, Inc.",2008-02-15 00:00:00,N,,,Layoff,,
91,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,2008-05-02 00:00:00,Greater Louisville,"Men's shirt, ex. Work shirt mfg.",,,,,,WARN,,N,,315223,See WARN,The Apparel Group LTD,2008-02-08 00:00:00,?,,,Layoff,,
3 +/-,,,"2001 US 421 South              Frankfort, KY 40601",,,,,,,2008-03-31 00:00:00,Bluegrass,Vehicle body manufacturing,,,,,,WARN,,N,,336211,See WARN,Bendix,2008-01-31 00:00:00,?,,,Layoff,,
223,,,"4242 Camp Ground Road Louisville, KY 40216",,,,,,,12/31/2007 - 02/2008,Greater Louisville,Other miscellaneous chemicals mfg.,,,,,,WARN,,Y,,325998,See WARN,DuPont Performance Elastomer,2008-01-25 00:00:00,? ,,,Closure,,
91,,,"315 East Broadway          Louisville, KY 40202",,,,,,,2008-03-16 00:00:00,Greater Louisville,Healthcare,,,,,,WARN,,N,,62139,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-01-18 00:00:00,?,,,,,
121 +/-,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,2008-03-16 00:00:00,Bluegrass,,,,,,,WARN,,N,,,All,"Dillard's, Inc. ",2008-01-17 00:00:00,?,,,,,
108,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,2008-01-11 00:00:00,Green River,,,,,,,WARN,,N,,,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-17 00:00:00,?,,,,,
57,,,"110 North First Street       Central City, KY 42330",,,,,,,2008-01-19 00:00:00,Western Kentucky,,,,,,,WARN,,N,,,,"CDG Management, LLC",2008-01-17 00:00:00,?,,,Closure,,
95,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,2008-03-14 00:00:00,Northern Kentucky,Ground or treated mineral and earths,,,,,,WARN,,,,327992,,MultiServ - A HARSCO Company,2008-01-16 00:00:00,,,,Closure,,
756,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,2008-07-21 00:00:00,Greater Louisville,Light truck and utility vehicle mfg.,,,,,,WARN,,Y,,336112,See WARN,Ford Motor Company                   Louisville Assembly Plant,,,,,,,
148,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,2009-01-31 00:00:00,TENCO,Work pants,,,,,,,,,,31252,,Cintas,,,,,Closure,,
157,,,"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,01/02/2009 - 05/01/2009,Lincoln Trail,All other motor vehicle parts mfg. ,,,,,,WARN,,N,,336399,,Intertec,2008-10-29 00:00:00,,,,Closure,,
200,,,"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations",,,,,,01/01/2010 - 09/30/2010,Bluegrass,,,333922,,,,WARN,,N,,,Production workers,FKI Logistex,2009-12-17 00:00:00,,,,Closure,,
70,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,2010-03-31 00:00:00,Bluegrass,,,333415,,,,WARN,,Y,,,See W.A.R.N.,TRANE                                                         Climate Solutions,2009-12-10 00:00:00,,,,Layoff,,
30,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,2010-03-12 00:00:00,Barren River,,,,,,,WARN,,,,,Distribution center workers,Carhartt,2009-12-07 00:00:00,,,,Closure,,
64,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,2010-03-12 00:00:00,Barren River,,,,,,,WARN,,,,,Distribution center workers,Carhartt,2009-12-07 00:00:00,,,,Closure,,
86,,,"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,2010-01-31 00:00:00,Greater Louisville,,,493111,,,,WARN,,,,,See W.A.R.N.,Exel,2009-11-26 00:00:00,,,,Closure,,
41,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,2009-07-31 00:00:00,Northern Kentucky,,,3363,,,,WARN,,Y,,,See W.A.R.N.,ArvinMeritor,2009-11-23 00:00:00,,,,Closure,,
202,,,"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,2010-02-28 00:00:00,Bluegrass,,,316219,,,,WARN,,N,,,Priduction workers,Red Wing Shoes,2009-11-20 00:00:00,,,,Closure,,
36,,,"425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center",,,,,,2009-11-22 00:00:00,EKCEP,,,561422,,,,WARN,,,,,Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-17 00:00:00,,,,Closure,,
13,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,2010-01-08 00:00:00,Bluegrass,,,423730,,,,WARN,,,,,Production workers,Modine Manufacturing Company,2009-11-09 00:00:00,,,,Closure,,
180,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,2010-01-03 00:00:00,GRADD,,,325211,,,,WARN,,,,,Production workers,"Daramic, LLC",2009-11-09 00:00:00,,,,Layoff,,
8,,,"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.,,,,,,2009-12-31 00:00:00,Northern Kentucky,,,3363,,,,WARN,,N,,,See W.A.R.N.,ArvinMeritor,2009-11-02 00:00:00,,,,Closure,,
5,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,2009-12-31 00:00:00,Greater Louisville,,,312229,,,,WARN,,N,,,See W.A.R.N.,National Tobacco,2009-10-30 00:00:00,,,,Layoff,,
160,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,2009-12-15 00:00:00,Bluegrass,,,332510,,,,WARN,,,,,Production laborers,GECOM Corporation,2009-10-21 00:00:00,,,,Layoff,,
225,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,12/26/2009 - 01/08/2010,EKCEP,,,212112,,,,WARN,,,,,Coal mining occupations,"Miller Bros. Coal, LLC",2009-10-20 00:00:00,,,,Layoff,,
5,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2010-06-01 00:00:00,Bluegrass,,,334416,,,,WARN,,Y,,,See W.A.R.N.,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,Layoff,,
1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2010-01-01 00:00:00,Bluegrass,,,334416,,,,WARN,,Y,,,See W.A.R.N.,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,Layoff,,
3,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2010-04-01 00:00:00,Bluegrass,,,334416,,,,WARN,,Y,,,Customer service representative - power,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,Layoff,,
2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2010-05-03 00:00:00,Bluegrass,,,334416,,,,WARN,,Y,,,"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,Layoff,,
68,,,"12209 Chandler Drive           Walton, KY 41094",,,,,,,06/21/2010 - 07/04/2010,Northern Kentucky,,,336360,,,,WARN,,N,,,See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",2009-10-14 00:00:00,,,,Closure,,
160,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed,,,,,,2009-03-30 00:00:00,Bluegrass,,,332510,,,,WARN,,,,,Production laborers,GECOM Corporation,2009-10-14 00:00:00,,,,Layoff,,
144,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,2009-12-11 00:00:00,Green River,,,33721,,,,WARN,,Y,,,Production workers,The HON Company,2009-10-13 00:00:00,,,,Closure,,
63,,,"7435 Industrial Road             Florence, KY 41042",,,,,,,2009-11-16 00:00:00,Northern Kentucky,,,332322,,,,WARN,,Y,,,Sheet metal fabrication,Mestek Inc. ,2009-10-01 00:00:00,,,,Closure,,
1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2010-01-01 00:00:00,Bluegrass,,,334416,,,,WARN,,Y,,,Administrative Assistant,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,Layoff,,
2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2010-01-18 00:00:00,Bluegrass,,,334416,,,,WARN,,Y,,,"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,Layoff,,
3,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2010-03-01 00:00:00,Bluegrass,,,334416,,,,WARN,,Y,,,See W.A.R.N.,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,Layoff,,
2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2010-04-01 00:00:00,Bluegrass,,,334416,,,,WARN,,Y,,,See W.A.R.N.,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,Layoff,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,2009-07-31 00:00:00,Northern Kentucky,,,3363,,,,WARN,,Y,,,See W.A.R.N.,ArvinMeritor,2009-09-28 00:00:00,,,,Closure,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,2009-07-31 00:00:00,Northern Kentucky,,,3363,,,,WARN,,Y,,,See W.A.R.N.,ArvinMeritor,2009-09-28 00:00:00,,,,Closure,,
95,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,2009-11-20 00:00:00,TENCO,,,336510,,,,WARN,,Y,,,Production laborers,Progress Rail Raceland Corp.,2009-09-24 00:00:00,,,,Layoff,,
15,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,11/20/2009 - 11/27/2009,Northern Kentucky,,,3363,,,,WARN,,Y,,,See W.A.R.N.,ArvinMeritor,2009-09-21 00:00:00,,,,Closure,,
88,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,11/30/2009 - 12/14/2009,Greater Louisville,,,,,,,WARN,,N,,,Production workers,Buckhorn Inc.,2009-09-15 00:00:00,,,,Closure,,
1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-11-02 00:00:00,Bluegrass,,,334416,,,,WARN,,Y,,,Senior Engineer,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,Layoff,,
1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2010-01-01 00:00:00,Bluegrass,,,334416,,,,WARN,,Y,,,Senior Engineer,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,Layoff,,
1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-11-02 00:00:00,Bluegrass,,,334416,,,,WARN,,Y,,,Senior Administrative Assistant,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,Layoff,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,2009-07-31 00:00:00,Northern Kentucky,,,3363,,,,WARN,,Y,,,See W.A.R.N.,ArvinMeritor,2009-08-25 00:00:00,,,,Closure,,
72,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,07/31/2009 - 09/04/2009,Northern Kentucky,,,3363,,,,WARN,,Y,,,See W.A.R.N.,ArvinMeritor,2009-08-24 00:00:00,,,,Closure,,
88,,,"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,2009-10-01 00:00:00,GRADD,,,33261,,,,WARN,,Y,,,Production workers,"Roller Coater, Inc.",2009-08-07 00:00:00,,,,Layoff,,
81,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,2009-08-28 00:00:00,Cumberlands,,,,,,,WARN,,N,,,Production workers,"Hitachi Cable Indiana, Inc.",2009-08-06 00:00:00,,,,Closure,,
60,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East",,,,,,2009-09-30 00:00:00,Greater Louisville,,,721110,,,,WARN,,,,,Hospitality industry workers,"Gardiner Point Innkeepers, Inc.",2009-08-05 00:00:00,,,,Closure,,
54,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,2009-09-30 00:00:00,Northern Kentucky,,,493111,,,,WARN,,,,,Warehouse workers,Exel,2009-08-03 00:00:00,,,,Closure,,
86,,,"901 New Columbia Road  Campbellsville, KY",,,,,,,08/14/2009 - 10/10/2009,Cumberlands,,,333999,,,,WARN,,,,,Priduction workers,Clarcor Air Filtration Products,2009-07-28 00:00:00,,,,Layoff,,
83,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,2009-10-02 00:00:00,Northern Kentucky,,,3363,,,,WARN,,Y,,,See W.A.R.N.,ArvinMeritor,2009-07-27 00:00:00,,,,Closure,,
1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-09-22 00:00:00,Bluegrass,,,334416,,,,WARN,,Y,,,Accounts Receivable Specialist,Kuhlman Elctric Corporation,2009-07-24 00:00:00,,,,Layoff,,
83,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,07/31/2009 - 09/04/2009,Northern Kentucky,,,3363,,,,WARN,,Y,,,See W.A.R.N.,ArvinMeritor,2009-07-24 00:00:00,,,,Closure,,
1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-09-07 00:00:00,Bluegrass,,,334416,,,,WARN,,Y,,,Design Engineer,Kuhlman Elctric Corporation,2009-07-20 00:00:00,,,,Layoff,,
75,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,2009-09-17 00:00:00,Greater Louisville,,,312229,,,,WARN,,Y,,,Tobacco workers,National Tobacco,2009-07-17 00:00:00,,,,Partial Closure,,
88,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,07/31/2009 - 09/04/2009,Northern Kentucky,,,3363,,,,WARN,,Y,,,See W.A.R.N.,ArvinMeritor,2009-07-09 00:00:00,,,,Closure,,
95,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-09-18 00:00:00,Northern Kentucky,,,3363,,,,WARN,,Y,,,See W.A.R.N.,ArvinMeritor,2009-07-08 00:00:00,,,,Closure,,
88,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-09-11 00:00:00,Northern Kentucky,,,3363,,,,WARN,,Y,,,See W.A.R.N.,ArvinMeritor,2009-07-08 00:00:00,,,,Closure,,
88,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-09-11 00:00:00,Northern Kentucky,,,3363,,,,WARN,,Y,,,See W.A.R.N.,ArvinMeritor,2009-07-08 00:00:00,,,,Closure,,
