NAICS Code,Workforce Area,SIC,Closure/Layoff,NAFTA/Trade,County,Affected Occupations,Employees,Projected Date,Union,Notice URL,Region,Congressional ,Comments,Notice Link,NAICS/SIC,Company Contact,County/Counties,Source,Affected Occupation,Date Received,Projected Dates,Local Area,NEG,Closure or Layoff?,NAICS,Company Name,Industry,Company Address,County: Local  Name,Location,Trade
,Greater Louisville,,Layoff,,,See WARN,57,,Y,,,,,,336399,,,Layoff notice,,2008-08-08 00:00:00,2008-10-01 00:00:00,,,,,Martinrea  ,All other motor vehicle parts Mfg.,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N
,Green River,,Layoff,,,See WARN,,,N,,,,,,,,,WARN,,2008-08-07 00:00:00,10/13/2008 - 10/31/2008,,,,,Rayloc,,,,"3710 HWY 60 East                Morganfield, KY",N
,Greater Louisville,,Layoff,,,See WARN,57,,Y,,,,,,,,,WARN,,2008-08-01 00:00:00,2008-10-01 00:00:00,,,,,Martinrea,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N
,EKCEP,,Closure,,,See WARN,48,,N,,,,,,332913,,,WARN,,2008-08-01 00:00:00,10/01/2008 - 10/15/2008,,,,,American Standard Brands,Plumbing fixture fittings and trim,,,"84 Industrial Park               Hager Hill, KY ",N
,Bluegrass,,Closure,,,See WARN,51,,N,,,,,,339999,,,WARN,,2008-07-18 00:00:00,09/30/2008 - 03/31/2009,,,,,Panasonic Motor Company,All other miscellaneous Mfg.,,,"1150 Mayde Road               Berea, KY 40403",N
,Greater Louisville,,Layoff,,,See WARN,85,,Y,,,,Those laid off maybe offered recall in 6 months.,,336399,,,Company notice,,2008-07-18 00:00:00,On or around 07/14/2008 & 07/27/2008,,,,,"Dakkota Integrated Systems, LLC",All other motor vehicle parts Mfg.,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",N
,Greater Louisville,,Layoff,,,See WARN,106,,?,,,,,,621610,,,WARN,,2008-07-18 00:00:00,"10/06/2008, 11/03/2008, 12/03/2008",,,,,Walgreens                                              OptionCare Home Care,Home healthcare agencies,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",N
,Bluegrass,,Closure,,,See WARN,51,,N,,,,,,339999,,,WARN,,2008-07-18 00:00:00,2008-09-30 00:00:00,,,,,Panasonic Motor Company,,,,"1150 Mayde Road               Berea, KY 40403",
,Lincoln Trail,,Layoff,,,,260,,N,,,,,,423120,,,Company Representative,,2008-07-15 00:00:00,2008-07-21 00:00:00,,,,,Dana Holding Corporation,New Motor Vehicle Part Merchant WHSLE,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",?
,Greater Louisville & Northern Kentucky,,Layoff,,,See WARN,?,,N,,,,,,481111,,,WARN,,2008-07-14 00:00:00,09/10/208,,,,,Republic Airways Holdings,Scheduled passenger air transportation,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N
,Statewide,,Closure,,,,450 +/-,,N,,,,31 locations closing,,44814,,,Company Representative,,2008-07-07 00:00:00,?,,,,,"Dawahare's of Lexington, LLC",Family clothing stores,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?
,Greater Louisville,,Layoff,,,See WARN,114 +/-,,Y,,,,,,336399,,,WARN,,2008-07-07 00:00:00,2008-07-07 00:00:00,,,,,"Johnson Controls, Inc.",All other motor vehicle parts Mfg.,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",N
,Greater Louisville,,Layoff,,,?,104,,Y,,,,,,488210,,,WARN,,2008-06-30 00:00:00,2008-08-01 00:00:00,,,,,RCS Transportation LLC,Support activites for rail transport,,,"5114 Crittenden Drive Louisville, Kentucky ",?
,Lincoln Trail,,Closure,,,All,140,,N,,,,,,326299,,,WARN,,2008-06-30 00:00:00,2008-08-31 00:00:00,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All other rubber products mfg.; brake lining mfg.,,,"1101 Corporate Drive        Springfield, KY 40069",N
,Greater Louisville,,Layoff,,,See WARN,73,,Y,,,,,,4842,,,WARN,,2008-06-25 00:00:00,2008-08-25 00:00:00,,,,,"Allied Automotive Group (Allied Systems, LTD.)",Specialized freight trucking,,,"6709 Grade Lance          Louisville, KY 40213",?
,West Kentucky,,Closure,,,See WARN,87,,N,,,,,,336212,,,WARN,,2008-06-09 00:00:00,2008-08-07 00:00:00,,,,,"Benson International, LLC",Truck trailer mfg.,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N
,Greater Louisville,,Closure,,,,60,,,,,,,,,,,,,2008-06-06 00:00:00,,,,,,CA Gardiner Veneer,Manuifacturing,,,"2125 Lake Jericho          Smithville, Kentucky 40068",?
,Green River,,,,,See WARN,72,,N,,,,,,,,,WARN,,2008-06-06 00:00:00,2008-06-09 00:00:00,,,,,"Minnesota/Owensboro Executive Inn, LLC",Accommodation and food services,,,"One Executive Blvd.          Owensboro, KY 42301",N
,Bluegrass,,Closure,,,All,78,,N,,,,,,444110,,,WARN,,2008-06-04 00:00:00,2008-08-05 00:00:00,,,,,The Home Depot,Home centers,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?
,Lincoln Trail,,Layoff,,,See WARN,79,,N,,,,,,522320,,,WARN,,2008-06-03 00:00:00,2008-08-01 00:00:00,,,,,Fort Knox National Company,"Financial transactions processing, reserve, and clearinghouse activities",,,"400 Ring Road                      Elizabethtown, KY 42701",N
,Greater Louisville,,Closure,,,See WARN,178,,N,,,,,,,,,WARN,,2008-05-30 00:00:00,07/28/2008 - 09/30/2008,,,,,"D-J, Inc. dba Nypro Kentucky",Plastics and rubber mfg.,,,"7301 Distribution Drive    Louisville, KY 40258",?
,Greater Louisville,,Layoff,,,See WARN,756,,N,,,,,,336112,,,WARN,,2008-05-23 00:00:00,2008-07-21 00:00:00,,,,,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,,,"2000 Fern Valley Road      Louisville, KY 40213",N
,Bluegrass,,Closure,,,Location positions,N/A,,N,,,,,,444110,,,CED                                   DWES Staff,,2008-05-01 00:00:00,,,,,,Home Depot,Home centers,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?
,Greater Louisville,,Layoff,,,,124,,Y,,,,,,,,,WARN,,2008-04-30 00:00:00,2008-06-19 00:00:00,,,,,Lear Corporation,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",N
,TENCO,,Layoff,,,See WARN,50 +/-,,N,,,,See WARN,,331111,,,WARN,,2008-04-25 00:00:00,2008-06-18 00:00:00,,,,,Johnson Controls @ AK Steel,Iron and steel mills,,,"Route 23                                 Ashland, KY 41101",N
,Barren River,,Closure,,,,220 +/-,,N,,,,,,,,,WARN,,2008-04-15 00:00:00,06/14/2008 - 06/28/2008,,,,,A.O. Smith,,,,"636 Holt Drive                      Scottsville, KY",?
,Barren River,,,,,See WARN,100 + ,,N,,,,,,334419,,,WARN/CED,,2008-04-01 00:00:00,2008-06-01 00:00:00,,,,,Sumitomo Electric Wiring System,Electronic equipment and supplies - MFRS,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N
,Greater Louisville,,Layoff,,,See WARN,191,,Y,,,,,,488210,,,WARN,,2008-03-31 00:00:00,2008-05-31 00:00:00,,,,,RCS Transportation LLC,Support activites for rail transport,,,"11900 Westport Road        Louisville, KY 40245",N
,Greater Louisville,,Closure,,,All,105,,N,,,,,,331319,,,CED,,2008-03-28 00:00:00,2008-06-01 00:00:00,,,,,Novelis Corp.,Other aluminum rolling and drawing,,,"1430 S. 13th St.               Louisville, Kentucky 40232",?
,Barren River,,Layoff,,,,100,,N,,,,,,336399,,,WARN                    OET Office Manger,,2008-03-24 00:00:00,On or around 05/31/2008,,,,,DANA  ,All other motor vehicle parts Mfg.,,,"1320 W. Main Street          Glasgow, KY 42141",Y
,Greater Louisville,,,,,All,89 +/-,,N,,,,,,,,,WARN,,2008-03-07 00:00:00,2008-05-02 00:00:00,,,,,"Dillard's, Inc. ",,,,"11000 Electron Drive      Jeffersontown, KY 40299",?
,Bluegrass,,Layoff,,,See WARN,15,,N,,,,,,,,,WARN,,2008-02-15 00:00:00,2008-06-01 00:00:00,,,,,"SkyWest Airlines, Inc.",Airline,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N
,Greater Louisville,,Layoff,,,See WARN,91,,N,,,,,,315223,,,WARN,,2008-02-08 00:00:00,2008-05-02 00:00:00,,,,,The Apparel Group LTD,"Men's shirt, ex. Work shirt mfg.",,,"6901 Riverport Drive   Louisville, Kentucky 40258",?
,Bluegrass,,Layoff,,,See WARN,3 +/-,,N,,,,,,336211,,,WARN,,2008-01-31 00:00:00,2008-03-31 00:00:00,,,,,Bendix,Vehicle body manufacturing,,,"2001 US 421 South              Frankfort, KY 40601",?
,Greater Louisville,,Closure,,,See WARN,223,,Y,,,,,,325998,,,WARN,,2008-01-25 00:00:00,12/31/2007 - 02/2008,,,,,DuPont Performance Elastomer,Other miscellaneous chemicals mfg.,,,"4242 Camp Ground Road Louisville, KY 40216",? 
,Greater Louisville,,,,,,91,,N,,,,,,62139,,,WARN,,2008-01-18 00:00:00,2008-03-16 00:00:00,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Healthcare,,,"315 East Broadway          Louisville, KY 40202",?
,Bluegrass,,,,,All,121 +/-,,N,,,,,,,,,WARN,,2008-01-17 00:00:00,2008-03-16 00:00:00,,,,,"Dillard's, Inc. ",,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",?
,Green River,,,,,,108,,N,,,,,,,,,WARN,,2008-01-17 00:00:00,2008-01-11 00:00:00,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,"12410 Hanson Road         Slaughters, KY 42456",?
,Western Kentucky,,Closure,,,,57,,N,,,,,,,,,WARN,,2008-01-17 00:00:00,2008-01-19 00:00:00,,,,,"CDG Management, LLC",,,,"110 North First Street       Central City, KY 42330",?
,Northern Kentucky,,Closure,,,,95,,,,,,,,327992,,,WARN,,2008-01-16 00:00:00,2008-03-14 00:00:00,,,,,MultiServ - A HARSCO Company,Ground or treated mineral and earths,,,"6870 HWY 42 East                Ghent, KY 41045",
,Greater Louisville,,,,,See WARN,756,,Y,,,,,,336112,,,WARN,,,2008-07-21 00:00:00,,,,,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,,,"2000 Fern Valley Road      Louisville, KY 40213",
,TENCO,,Closure,,,,148,,,,,,,,31252,,,,,,2009-01-31 00:00:00,,,,,Cintas,Work pants,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",
,Lincoln Trail,,Closure,,,,157,,N,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,336399,,,WARN,,2008-10-29 00:00:00,01/02/2009 - 05/01/2009,,,,,Intertec,All other motor vehicle parts mfg. ,,,"900 Nutter Drive                 Bardstown, KY ",
,Bluegrass,,Closure,,,Production workers,200,,N,,,,"dba, Intelligrated. Phase out operations",,,,,WARN,,2009-12-17 00:00:00,01/01/2010 - 09/30/2010,,,,333922,FKI Logistex,,,,"1524 Lebanon Road               Danville, KY 40422-9601",
,Bluegrass,,Layoff,,,See W.A.R.N.,70,,Y,,,,,,,,,WARN,,2009-12-10 00:00:00,2010-03-31 00:00:00,,,,333415,TRANE                                                         Climate Solutions,,,,"1515 Mercer Road                Lexington, KY 40511-1080",
,Barren River,,Closure,,,Distribution center workers,30,,,,,,,,,,,WARN,,2009-12-07 00:00:00,2010-03-12 00:00:00,,,,,Carhartt,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",
,Barren River,,Closure,,,Distribution center workers,64,,,,,,,,,,,WARN,,2009-12-07 00:00:00,2010-03-12 00:00:00,,,,,Carhartt,,,,"40 Aberdeen Drive              Glasgow, KY 42141",
,Greater Louisville,,Closure,,,See W.A.R.N.,86,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,WARN,,2009-11-26 00:00:00,2010-01-31 00:00:00,,,,493111,Exel,,,,"5607 National Turnpike     Louisville, KY 40214",
,Northern Kentucky,,Closure,,,See W.A.R.N.,41,,Y,,,,Unknown if WARN was distributed,,,,,WARN,,2009-11-23 00:00:00,2009-07-31 00:00:00,,,,3363,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,Bluegrass,,Closure,,,Priduction workers,202,,N,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,WARN,,2009-11-20 00:00:00,2010-02-28 00:00:00,,,,316219,Red Wing Shoes,,,,"314 Main Street                    Red Wing, MN 55066",
,EKCEP,,Closure,,,Telemarketers,36,,,,,,"dba, Pikeville Call Center",,,,,WARN,,2009-11-17 00:00:00,2009-11-22 00:00:00,,,,561422,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",
,Bluegrass,,Closure,,,Production workers,13,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,WARN,,2009-11-09 00:00:00,2010-01-08 00:00:00,,,,423730,Modine Manufacturing Company,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",
,GRADD,,Layoff,,,Production workers,180,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,WARN,,2009-11-09 00:00:00,2010-01-03 00:00:00,,,,325211,"Daramic, LLC",,,,"5525 US Hwy 60 East           Owensboro, KY 42303",
,Northern Kentucky,,Closure,,,See W.A.R.N.,8,,N,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,WARN,,2009-11-02 00:00:00,2009-12-31 00:00:00,,,,3363,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,Greater Louisville,,Layoff,,,See W.A.R.N.,5,,N,,,,,,,,,WARN,,2009-10-30 00:00:00,2009-12-31 00:00:00,,,,312229,National Tobacco,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
,Bluegrass,,Layoff,,,Production laborers,160,,,,,,,,,,,WARN,,2009-10-21 00:00:00,2009-12-15 00:00:00,,,,332510,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,EKCEP,,Layoff,,,Coal mining occupations,225,,,,,,,,,,,WARN,,2009-10-20 00:00:00,12/26/2009 - 01/08/2010,,,,212112,"Miller Bros. Coal, LLC",,,,"1801 Watergap Road             Prestonsburg, KY 41653",
,Bluegrass,,Layoff,,,See W.A.R.N.,5,,Y,,,,,,,,,WARN,,2009-10-15 00:00:00,2010-06-01 00:00:00,,,,334416,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Bluegrass,,Layoff,,,See W.A.R.N.,1,,Y,,,,,,,,,WARN,,2009-10-15 00:00:00,2010-01-01 00:00:00,,,,334416,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Bluegrass,,Layoff,,,Customer service representative - power,3,,Y,,,,,,,,,WARN,,2009-10-15 00:00:00,2010-04-01 00:00:00,,,,334416,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Bluegrass,,Layoff,,,"Proposal engineer, market and load planning anayst",2,,Y,,,,,,,,,WARN,,2009-10-15 00:00:00,2010-05-03 00:00:00,,,,334416,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Northern Kentucky,,Closure,,,See W.A.R.N.,68,,N,,,,,,,,,WARN,,2009-10-14 00:00:00,06/21/2010 - 07/04/2010,,,,336360,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,"12209 Chandler Drive           Walton, KY 41094",
,Bluegrass,,Layoff,,,Production laborers,160,,,,,,Unknown if WARN was distributed,,,,,WARN,,2009-10-14 00:00:00,2009-03-30 00:00:00,,,,332510,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,Green River,,Closure,,,Production workers,144,,Y,,,,,,,,,WARN,,2009-10-13 00:00:00,2009-12-11 00:00:00,,,,33721,The HON Company,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",
,Northern Kentucky,,Closure,,,Sheet metal fabrication,63,,Y,,,,,,,,,WARN,,2009-10-01 00:00:00,2009-11-16 00:00:00,,,,332322,Mestek Inc. ,,,,"7435 Industrial Road             Florence, KY 41042",
,Bluegrass,,Layoff,,,Administrative Assistant,1,,Y,,,,,,,,,WARN,,2009-09-30 00:00:00,2010-01-01 00:00:00,,,,334416,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Bluegrass,,Layoff,,,"Human Resource Director, Safety Manager",2,,Y,,,,,,,,,WARN,,2009-09-30 00:00:00,2010-01-18 00:00:00,,,,334416,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Bluegrass,,Layoff,,,See W.A.R.N.,3,,Y,,,,,,,,,WARN,,2009-09-30 00:00:00,2010-03-01 00:00:00,,,,334416,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Bluegrass,,Layoff,,,See W.A.R.N.,2,,Y,,,,,,,,,WARN,,2009-09-30 00:00:00,2010-04-01 00:00:00,,,,334416,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Northern Kentucky,,Closure,,,See W.A.R.N.,,,Y,,,,Unknown if WARN was distributed,,,,,WARN,,2009-09-28 00:00:00,2009-07-31 00:00:00,,,,3363,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,Northern Kentucky,,Closure,,,See W.A.R.N.,,,Y,,,,Unknown if WARN was distributed,,,,,WARN,,2009-09-28 00:00:00,2009-07-31 00:00:00,,,,3363,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,TENCO,,Layoff,,,Production laborers,95,,Y,,,,,,,,,WARN,,2009-09-24 00:00:00,2009-11-20 00:00:00,,,,336510,Progress Rail Raceland Corp.,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",
,Northern Kentucky,,Closure,,,See W.A.R.N.,15,,Y,,,,,,,,,WARN,,2009-09-21 00:00:00,11/20/2009 - 11/27/2009,,,,3363,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,Greater Louisville,,Closure,,,Production workers,88,,N,,,,,,,,,WARN,,2009-09-15 00:00:00,11/30/2009 - 12/14/2009,,,,,Buckhorn Inc.,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",
,Bluegrass,,Layoff,,,Senior Engineer,1,,Y,,,,,,,,,WARN,,2009-09-03 00:00:00,2009-11-02 00:00:00,,,,334416,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Bluegrass,,Layoff,,,Senior Engineer,1,,Y,,,,,,,,,WARN,,2009-09-03 00:00:00,2010-01-01 00:00:00,,,,334416,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Bluegrass,,Layoff,,,Senior Administrative Assistant,1,,Y,,,,,,,,,WARN,,2009-09-03 00:00:00,2009-11-02 00:00:00,,,,334416,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Northern Kentucky,,Closure,,,See W.A.R.N.,,,Y,,,,Unknown if WARN was distributed,,,,,WARN,,2009-08-25 00:00:00,2009-07-31 00:00:00,,,,3363,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,Northern Kentucky,,Closure,,,See W.A.R.N.,72,,Y,,,,Unknown if WARN was distributed,,,,,WARN,,2009-08-24 00:00:00,07/31/2009 - 09/04/2009,,,,3363,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,GRADD,,Layoff,,,Production workers,88,,Y,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,WARN,,2009-08-07 00:00:00,2009-10-01 00:00:00,,,,33261,"Roller Coater, Inc.",,,,"2604 River Road                    Hawesville, KY ",
,Cumberlands,,Closure,,,Production workers,81,,N,,,,,,,,,WARN,,2009-08-06 00:00:00,2009-08-28 00:00:00,,,,,"Hitachi Cable Indiana, Inc.",,,,"223 Progress Drive              Russell Springs, KY 42642",
,Greater Louisville,,Closure,,,Hospitality industry workers,60,,,,,,"dba, Holiday Inn Airport East",,,,,WARN,,2009-08-05 00:00:00,2009-09-30 00:00:00,,,,721110,"Gardiner Point Innkeepers, Inc.",,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",
,Northern Kentucky,,Closure,,,Warehouse workers,54,,,,,,,,,,,WARN,,2009-08-03 00:00:00,2009-09-30 00:00:00,,,,493111,Exel,,,,"1100 Burlington Pike          Florence, KY 41042",
,Cumberlands,,Layoff,,,Priduction workers,86,,,,,,,,,,,WARN,,2009-07-28 00:00:00,08/14/2009 - 10/10/2009,,,,333999,Clarcor Air Filtration Products,,,,"901 New Columbia Road  Campbellsville, KY",
,Northern Kentucky,,Closure,,,See W.A.R.N.,83,,Y,,,,See W.A.R.N.,,,,,WARN,,2009-07-27 00:00:00,2009-10-02 00:00:00,,,,3363,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,Bluegrass,,Layoff,,,Accounts Receivable Specialist,1,,Y,,,,,,,,,WARN,,2009-07-24 00:00:00,2009-09-22 00:00:00,,,,334416,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Northern Kentucky,,Closure,,,See W.A.R.N.,83,,Y,,,,Unknown if WARN was distributed,,,,,WARN,,2009-07-24 00:00:00,07/31/2009 - 09/04/2009,,,,3363,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,Bluegrass,,Layoff,,,Design Engineer,1,,Y,,,,,,,,,WARN,,2009-07-20 00:00:00,2009-09-07 00:00:00,,,,334416,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Greater Louisville,,Partial Closure,,,Tobacco workers,75,,Y,,,,,,,,,WARN,,2009-07-17 00:00:00,2009-09-17 00:00:00,,,,312229,National Tobacco,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
,Northern Kentucky,,Closure,,,See W.A.R.N.,88,,Y,,,,Unknown if WARN was distributed,,,,,WARN,,2009-07-09 00:00:00,07/31/2009 - 09/04/2009,,,,3363,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,Northern Kentucky,,Closure,,,See W.A.R.N.,95,,Y,,,,,,,,,WARN,,2009-07-08 00:00:00,2009-09-18 00:00:00,,,,3363,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,Northern Kentucky,,Closure,,,See W.A.R.N.,88,,Y,,,,,,,,,WARN,,2009-07-08 00:00:00,2009-09-11 00:00:00,,,,3363,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,Northern Kentucky,,Closure,,,See W.A.R.N.,88,,Y,,,,,,,,,WARN,,2009-07-08 00:00:00,2009-09-11 00:00:00,,,,3363,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,Northern Kentucky,,Closure,,,See W.A.R.N.,105,,Y,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,WARN,,2009-06-23 00:00:00,2009-05-15 00:00:00,,,,3363,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,Greater Louisville,,Layoff,,,Plastics production workers,55 +/-,,Y,,,,,,,,,WARN,,2009-06-16 00:00:00,2009-08-17 00:00:00,,,,3261,Occidental Chemical Corporation (OxyChem),,,,"4014 Bells Lane                     Louisville, KY 40221",
,Northern Kentucky,,Closure,,,See W.A.R.N.,1,,,,,,,,,,,WARN,,2009-06-01 00:00:00,2009-08-07 00:00:00,,,,3363,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,Northern Kentucky,,Closure,,,Production supervisor,1,,,,,,,,,,,WARN,,2009-06-01 00:00:00,2009-08-07 00:00:00,,,,3363,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,Bluegrass,,Layoff,,,Priduction workers,11,,Y,,,,Continuation of previous notices,,,,,WARN,,2009-05-28 00:00:00,2009-08-03 00:00:00,,,,334416,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Greater Louisville,,Closure,,,See W.A.R.N.,262,,Y,,,,,,,,,WARN,,2009-05-27 00:00:00,2009-07-31 00:00:00,,,,336399,Martinrea International Inc.,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
,Bluegrass,,Closure,,,See W.A.R.N.,117,,,,,,,,,,,WARN,,2009-05-20 00:00:00,09/30/09 +/-,,,,333120,Komatsu Renam North America,,,,"1105 Eastland Drive              Lexington, KY 40505",
,TENCO,,Closure,,,Coal mining support activities,,,N,,,,Also has a facility in Pikeville that will be impacted,,,,,WARN,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,213113,"Appalachian Fuels, LLC",,,,"1500 North Big Run Road  Ashland, KY 41102",
,TENCO/EKCEP,,Closure,,,Coal mining support activities,,,N,,,,Also has a facility in Pikeville that will be impacted,,,,,WARN,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,213113,"Appalachian Fuels, LLC",,,,"1500 North Big Run Road  Ashland, KY 41102",
,Northern Kentucky,,Closure,,,See W.A.R.N.,158,,Y,,,,,,,,,WARN,,2009-05-15 00:00:00,2009-07-31 00:00:00,,,,3363,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,West Kentucky,,Closure,,,Telemarketers,16,,,,,,dba Mayfield Call Center,,,,,WARN,,2009-05-15 00:00:00,2009-05-29 00:00:00,,,,561422,CDG Management ,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",
,Northern Kentucky,,Layoff,,,See W.A.R.N.,48 +/-,,,,,,"dba, Carmeuse/Black River Operation",,,,,WARN,,2009-05-15 00:00:00,2009-05-08 00:00:00,,,,212312,Carmeuse Lime and Stone,,,,"9043 Highway 154                  Butler, KY 41006",
,TENCO,,Layoff,,,Iron and steel mill workers,750,,Y,,,,"dba, Ashland West Works",,,,,WARN,,2009-05-13 00:00:00,07/28/2009 - 08/11/2009,,,,331111,AK Steel Corporation,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",
,EKCEP,,Layoff,,,Underground coal mining occupations,58,,,,,,,,,,,WARN,,2009-05-08 00:00:00,,,,,21211,Premier Elkhorn Coal Company,,,,"P.O. Box 130                           Mayra, KY 41549",
,EKCEP,,Closure,,,Bituminous coal underground mining,See W.A.R.N.,,N,,,,,,,,,WARN,,2009-05-04 00:00:00,2009-07-01 00:00:00,,,,212112,"CONSOL of Kentucky, Inc.",,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",
